date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-29,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,54.63,54.63,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.49,-3.43,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,151.8,13.5,1.01,10.89,422.71,,,8,,unknown,8.29,1.1,,6.4,3.09,7.55,-6.49% period return; PE 8.29; EPS 6.4; margin 3.09%
2026-07-29,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.64,53.64,v3_quarterly_quality,90,0,6,0,low,,,down,-1.08,-0.37,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; -1.08% period return
2026-07-29,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,52.51,52.51,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.91,1.08,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,79.02,6.07,1.59,-17.83,-29.64,,,8,,unknown,8.99,0.52,,55.53,2.2,1,-3.91% period return; PE 8.99; EPS 55.53; margin 2.2%
2026-07-29,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,72.71,72.71,v3_quarterly_quality,100,6,6,100,complete,,,up,1.22,-1.28,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,40.64,8.35,2.04,26.26,57.33,,,8,,unknown,9.49,0.78,0.33,4.46,5.86,0,strong quality 75 (5/5); 1.22% period return; PE 9.49; EPS 4.46
2026-07-29,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,63.9,63.9,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.19,-1.12,66.67,50,66.67,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,57.46,3.98,1.88,17.59,-55.67,,,8,,unknown,10.53,0.3,-2.2,1,5.91,0,-0.19% period return; PE 10.53; EPS 1; margin 5.91%
2026-07-29,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,50.83,50.83,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.58,1.26,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,6.99,4.18,1.84,745.62,146.67,,,8,,unknown,48.12,2.01,-2.51,31.37,2.85,0,strong quality 75 (5/5); -1.58% period return; PE 48.12; EPS 31.37
2026-07-29,CABLE & ELECTRICAL GOODS,EMCO,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,46.94,46.94,v3_quarterly_quality,100,0,6,0,low,,,down,-1.47,0.9,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,58.93,2.86,1.42,13.22,272,,,8,,unknown,,,,,,,limited data 0/6; -1.47% period return
2026-07-29,CABLE & ELECTRICAL GOODS,FCL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,45.62,45.62,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.88,-1.33,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,91.28,9.32,1.32,-3.31,-18.54,,,8,,unknown,,,,,,,limited data 0/6; weak quality 25 (5/5); -0.88% period return
2026-07-29,CEMENT,DGKC,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.29,64.29,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.01,-1.83,70.24,67.86,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,22.26,11.39,1.9,8.28,193.13,,,8,,unknown,7.52,0.81,0.26,27.64,14.23,0.96,0.01% period return; PE 7.52; EPS 27.64; margin 14.23%
2026-07-29,CEMENT,FCCL,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.35,63.35,v3_quarterly_quality,100,6,6,100,complete,,,up,2.17,-1.03,50.4,50,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,34.61,16.83,1.32,4.34,38.78,,,8,,unknown,9.13,1.46,0.08,5.99,16.04,2.29,2.17% period return; PE 9.13; EPS 5.99; margin 16.04%
2026-07-29,CEMENT,CHCC,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.54,62.54,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.23,-0.56,40.08,89.29,66.67,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,13.51,20.62,2.58,-0.65,-4.23,,,8,,unknown,8.18,1.61,0.31,37.91,19.73,1.77,0.23% period return; PE 8.18; EPS 37.91; margin 19.73%
2026-07-29,CEMENT,LUCK,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.82,61.82,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.03,-0.98,51.59,89.29,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,47.39,21.57,1.81,12.95,12.54,,,8,,unknown,7.84,1.62,0.16,56.88,16.86,0.9,0.03% period return; PE 7.84; EPS 56.88; margin 16.86%
2026-07-29,CEMENT,FECTC,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,57.5,57.5,v3_quarterly_quality,100,6,6,100,complete,,,up,1.37,2.69,70.63,39.29,24.44,71.43,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,25.14,16.34,1.75,15.83,31.29,,,8,,unknown,7.6,1.05,-0.06,14,5.6,1.88,1.37% period return; PE 7.6; EPS 14; margin 5.6%
2026-07-29,CHEMICAL,GGL,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,67.34,67.34,v3_quarterly_quality,100,6,6,100,complete,,,up,3.86,-1.69,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,41.91,29.51,1.41,10.62,191.02,,,8,,unknown,2.5,1.07,0.05,9.78,31.53,0,3.86% period return; PE 2.5; EPS 9.78; margin 31.53%
2026-07-29,CHEMICAL,DYNO,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,64.27,64.27,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.37,-0.81,64.14,73.33,57.89,60,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,4.09,20.19,3.37,16.19,28.68,,,8,,unknown,6.26,1.2,0.69,55.14,7.33,4.71,strong quality 76.92 (5/5); -1.37% period return; PE 6.26; EPS 55.14
2026-07-29,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,60.47,60.47,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.5,-0.55,83.58,80,29.82,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,8.93,16.76,3.2,0.2,-0.43,,,8,,unknown,5.54,0.89,0.35,51.77,9.43,3.48,-1.5% period return; PE 5.54; EPS 51.77; margin 9.43%
2026-07-29,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,volatility history insufficient,58.62,58.62,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.15,-0.58,39.56,36.67,73.68,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,29,12.77,22.2,1.79,0.4,284.98,,,8,,unknown,8.83,2.04,-3.58,3.09,5.49,23.79,-6.15% period return; PE 8.83; EPS 3.09; margin 5.49%
2026-07-29,CHEMICAL,GCIL,unknown,5,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.05,58.05,v3_quarterly_quality,90,4,6,66.67,partial,,,up,2.45,-1.9,58.97,66.67,84.21,33.33,,0,5,0,,,,,,,,,,,,,8,,unknown,7.07,,,5.27,33.37,0,2.45% period return; PE 7.07; EPS 5.27; margin 33.37%
2026-07-29,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,61.04,61.04,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.41,-0.7,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,120,,19.32,,5.31,0.24,,,8,,unknown,6.67,1.34,,15.03,11.4,6.48,strong quality 83.33 (3/5); 1.41% period return; PE 6.67; EPS 15.03
2026-07-29,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.29,52.29,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.75,-1.1,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,120,,32.66,,-7.48,-8.8,,,8,,unknown,10.99,3.52,,50.58,19.77,5.13,2.75% period return; PE 10.99; EPS 50.58; margin 19.77%
2026-07-29,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,36.67,36.67,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.15,-1.53,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,120,,8.97,,-17.62,-61.81,,,8,,unknown,6.99,0.65,,3.87,5.45,10.16,weak quality 0 (3/5); 0.15% period return; PE 6.99; EPS 3.87
2026-07-29,ENGINEERING,ISL,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,71.41,71.41,v3_quarterly_quality,100,6,6,100,complete,,,up,4.84,0.33,55.83,81.25,73.33,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,42.19,11.95,1.23,42.32,94.89,,,8,,unknown,12.59,1.49,-2.95,6.93,3.59,5.16,strong quality 73.65 (5/5); 4.84% period return; PE 12.59; EPS 6.93
2026-07-29,ENGINEERING,CSAP,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.38,66.38,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.13,-1.17,55,75,60,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,16.64,4.46,2.23,-31.29,-20.36,,,8,,unknown,20.02,0.88,2.89,5.08,4.79,7.37,-3.13% period return; PE 20.02; EPS 5.08; margin 4.79%
2026-07-29,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.33,65.33,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.05,-2.17,79.17,75,60,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,39.41,7.41,1.27,32.3,83.84,,,8,,unknown,11.4,0.66,-3.68,14.32,1.72,3.67,-3.05% period return; PE 11.4; EPS 14.32; margin 1.72%
2026-07-29,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,59.97,59.97,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.35,-1.17,65.83,62.5,76.67,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,102.57,8.83,1.33,-8.82,148.44,,,8,,unknown,12.72,0.9,0.87,6.37,2.8,0,-1.35% period return; PE 12.72; EPS 6.37; margin 2.8%
2026-07-29,ENGINEERING,KSBP,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,55.1,55.1,v3_quarterly_quality,100,6,6,100,complete,,,up,3.82,-2.25,23.33,81.25,40,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,120,,5.24,1.63,10.42,1.85,,,8,,unknown,35.32,1.83,3.74,7.14,3.26,0.4,3.82% period return; PE 35.32; EPS 7.14; margin 3.26%
2026-07-29,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,75.79,75.79,v3_quarterly_quality,100,6,6,100,complete,,,up,1.23,2.01,66.67,100,100,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,28.16,33.61,1.23,21.91,-3.55,,,8,,unknown,9.34,2.94,0.14,59.83,16.49,6.89,1.23% period return; PE 9.34; EPS 59.83; margin 16.49%
2026-07-29,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,40.83,40.83,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.93,-1.51,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,38.63,22.65,1.5,11.62,1.49,,,8,,unknown,8.8,1.88,0.24,17.58,13.62,6.14,-1.93% period return; PE 8.8; EPS 17.58; margin 13.62%
2026-07-29,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,33.38,33.38,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.61,-0.42,16.67,0,33.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,158.53,53.58,0.77,14.76,-1.49,,,8,,unknown,10.85,5.85,-1.56,17.26,9.42,7.88,-2.61% period return; PE 10.85; EPS 17.26; margin 9.42%
2026-07-29,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,68.06,68.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.22,5.44,77.78,63.33,69.7,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,23.25,9.44,1.39,16.81,29.13,,,8,,unknown,12.47,1.23,0.26,2.73,9.01,0,8.22% period return; PE 12.47; EPS 2.73; margin 9.01%
2026-07-29,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,66.79,66.79,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.32,-1.87,51.19,90,54.55,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,2.5,48.34,2.49,3.43,-7.88,,,8,,unknown,16.81,8.19,0.37,73.22,14.79,4.75,strong quality 71.08 (5/5); -0.32% period return; PE 16.81; EPS 73.22
2026-07-29,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.98,61.98,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.99,0.7,18.25,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,120,,,,22.21,-6.5,,,8,,unknown,25.43,19.15,1.02,1001.9,14.74,5.72,0.99% period return; PE 25.43; EPS 1001.9; margin 14.74%
2026-07-29,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.23,61.23,v3_quarterly_quality,100,6,6,100,complete,,,up,2.69,-0.01,19.84,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,29,10.73,75.51,0.88,9.63,10.78,,,8,,unknown,21.12,18.06,1.24,370.41,8.2,6.99,2.69% period return; PE 21.12; EPS 370.41; margin 8.2%
2026-07-29,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,60.15,60.15,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.13,-0.89,40.48,90,37.88,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,27.78,22.4,1.85,2.53,-13.25,,,8,,unknown,12.9,2.73,3.24,715.93,9.02,5.13,-0.13% period return; PE 12.9; EPS 715.93; margin 9.02%
2026-07-29,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,72.21,72.21,v3_quarterly_quality,100,6,6,100,complete,,,up,1.83,1.33,80.56,50,72.22,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,0.09,15.69,2.75,4.32,-0.02,,,8,,unknown,6.36,0.98,0.25,6.21,13.11,5.06,strong quality 86 (5/5); 1.83% period return; PE 6.36; EPS 6.21
2026-07-29,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.58,66.58,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.8,1.36,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,120,,21.2,1.98,13.59,-4.69,,,8,,unknown,8.28,1.64,,6.64,15.54,5.45,strong quality 82.5 (4/5); 2.8% period return; PE 8.28; EPS 6.64
2026-07-29,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.61,58.61,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.05,0.01,50,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,120,,,,-4.37,-4.33,,,8,,unknown,7.76,1.33,0.26,24.49,13.38,3.68,0.05% period return; PE 7.76; EPS 24.49; margin 13.38%
2026-07-29,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.81,48.81,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-9.02,0.08,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,120,,12.62,0.77,11.07,-1112,,,8,,unknown,,,,,,,limited data 0/6; -9.02% period return
2026-07-29,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,43.38,43.38,v3_quarterly_quality,100,0,6,0,low,,,up,2.57,0,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,346.72,-948.91,0.47,-22.12,-27.29,,,8,,unknown,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-07-29,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.35,1.2,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; -0.35% period return
2026-07-29,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.7,-1.11,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; -5.7% period return
2026-07-29,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.7,-1.2,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,120,134.15,39.96,0.88,56.06,200.48,,,8,,unknown,5.22,,0.32,53.18,10.18,0,0.7% period return; PE 5.22; EPS 53.18; margin 10.18%
2026-07-29,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,66.44,66.44,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.45,-1.2,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,161.89,47.78,1.1,23.48,160.34,,,8,,unknown,9.22,3.7,0.09,223.93,6.65,0.85,strong quality 70 (5/5); 0.45% period return; PE 9.22; EPS 223.93
2026-07-29,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,62.64,62.64,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.23,0.86,33.33,75,55.56,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,109.95,28.57,1.04,8.2,189.19,,,8,,unknown,10.39,2.7,,11.16,12.03,1.72,-0.23% period return; PE 10.39; EPS 11.16; margin 12.03%
2026-07-29,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,53.4,53.4,v3_quarterly_quality,90,0,6,0,low,,,strong_up,5.26,0.23,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; 5.26% period return
2026-07-29,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,17.86,17.86,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.66,-0.53,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,102.55,-66.17,1.09,-4.6,-414.59,,,8,,unknown,-2.51,2.32,0.11,-368,-15.26,0,weak quality 30 (5/5); -3.66% period return; PE -2.51; EPS -368
