date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-06,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,47.08,47.08,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.17,-0.06,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,6.99,4.18,1.84,745.62,146.67,,,14,,unknown,333.04,2.03,-17.36,4.55,0.48,0,strong quality 75 (5/5); -1.17% period return; PE 333.04; EPS 4.55
2026-08-06,CABLE & ELECTRICAL GOODS,FCL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,46.56,46.56,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.04,0.08,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,91.28,9.32,1.32,-3.31,-18.54,,,14,,unknown,,,,,,,limited data 0/6; weak quality 25 (5/5); -0.04% period return
2026-08-06,CEMENT,DGKC,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.32,64.32,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.93,0.09,67.46,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,22.26,11.39,1.9,8.28,193.13,,,14,,unknown,7.97,0.86,0.27,27.64,14.23,0.91,5.93% period return; PE 7.97; EPS 27.64; margin 14.23%
2026-08-06,CEMENT,PIOC,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.95,63.95,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.48,1.67,54.76,82.14,37.78,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,15.05,11.35,1.02,13.71,8.44,,,14,,unknown,9.5,1.27,0.15,29.03,17.09,3.63,-1.48% period return; PE 9.5; EPS 29.03; margin 17.09%
2026-08-06,CEMENT,FCCL,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.52,62.52,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.28,0.14,55.95,46.43,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,34.61,16.83,1.32,4.34,38.78,,,14,,unknown,9.49,1.52,0.09,5.99,16.04,2.2,6.28% period return; PE 9.49; EPS 5.99; margin 16.04%
2026-08-06,CEMENT,CHCC,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.69,61.69,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.96,0.8,34.92,89.29,71.11,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,13.51,20.62,2.58,-0.65,-4.23,,,14,,unknown,8.81,1.73,0.33,37.91,19.73,1.65,7.96% period return; PE 8.81; EPS 37.91; margin 19.73%
2026-08-06,CEMENT,LUCK,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,60.38,60.38,v3_quarterly_quality,100,6,6,100,complete,,,up,2.92,1.04,53.57,85.71,71.11,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,47.39,21.57,1.81,12.95,12.54,,,14,,unknown,8.06,1.66,0.16,56.88,16.86,0.87,2.92% period return; PE 8.06; EPS 56.88; margin 16.86%
2026-08-06,CHEMICAL,GGL,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,66.94,66.94,v3_quarterly_quality,100,6,6,100,complete,,,up,1.4,-1.04,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,41.91,29.51,1.41,10.62,191.02,,,14,,unknown,2.44,1.05,0.05,9.78,31.53,0,1.4% period return; PE 2.44; EPS 9.78; margin 31.53%
2026-08-06,CHEMICAL,DYNO,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65.45,65.45,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.56,-0.85,64.14,73.33,54.39,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,4.09,20.19,3.37,16.19,28.68,,,14,,unknown,6.31,1.21,0.69,55.14,7.33,4.67,strong quality 76.92 (5/5); -0.56% period return; PE 6.31; EPS 55.14
2026-08-06,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,60.03,60.03,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.85,-0.53,83.58,80,33.33,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,8.93,16.76,3.2,0.2,-0.43,,,14,,unknown,5.52,0.89,0.35,51.77,9.43,3.5,-1.85% period return; PE 5.52; EPS 51.77; margin 9.43%
2026-08-06,CHEMICAL,GCIL,unknown,4,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,59.58,59.58,v3_quarterly_quality,90,4,6,66.67,partial,,,flat,0.16,-0.22,58.97,66.67,84.21,33.33,,0,5,0,,,,,,,,,,,,,14,,unknown,6.92,,,5.27,33.37,0,0.16% period return; PE 6.92; EPS 5.27; margin 33.37%
2026-08-06,CHEMICAL,LOTCHEM,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,58.79,58.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.56,-0.15,42.12,33.33,73.68,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,37,12.77,22.2,1.79,0.4,284.98,,,14,,unknown,8.78,2.03,-6.41,3.1,5.49,23.9,-6.56% period return; PE 8.78; EPS 3.1; margin 5.49%
2026-08-06,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.67,-2.37,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,19.32,,5.31,0.24,,,14,,unknown,6.69,1.34,,15.03,11.4,6.46,strong quality 83.33 (3/5); 1.67% period return; PE 6.69; EPS 15.03
2026-08-06,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.29,52.29,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,8.69,-1.19,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,32.66,,-7.48,-8.8,,,14,,unknown,11.62,3.72,,50.58,19.77,4.85,8.69% period return; PE 11.62; EPS 50.58; margin 19.77%
2026-08-06,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,40.42,40.42,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.81,-0.84,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,8.97,,-17.62,-61.81,,,14,,unknown,7.04,0.65,,3.87,5.45,10.09,weak quality 0 (3/5); 0.81% period return; PE 7.04; EPS 3.87
2026-08-06,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,81.33,81.33,v3_quarterly_quality,100,6,6,100,complete,,,up,1.5,-0.32,83.33,100,70,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,16.64,4.46,2.23,-31.29,-20.36,,,14,,unknown,5.4,0.84,0.77,19.74,17.22,7.03,1.5% period return; PE 5.4; EPS 19.74; margin 17.22%
2026-08-06,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,67.78,67.78,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.22,2.62,49.17,75,70,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,42.19,11.95,1.23,42.32,94.89,,,14,,unknown,12.76,1.51,-2.99,6.93,3.59,5.09,strong quality 73.65 (5/5); 6.22% period return; PE 12.76; EPS 6.93
2026-08-06,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.46,66.46,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.06,4.27,72.5,68.75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,39.41,7.41,1.27,32.3,83.84,,,14,,unknown,11.64,0.68,-3.51,14.32,1.72,3.6,-1.06% period return; PE 11.64; EPS 14.32; margin 1.72%
2026-08-06,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.92,53.92,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.97,0.7,50.83,56.25,70,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,102.57,8.83,1.33,-8.82,148.44,,,14,,unknown,13.02,0.92,0.88,6.37,2.8,0,0.97% period return; PE 13.02; EPS 6.37; margin 2.8%
2026-08-06,ENGINEERING,ITTEFAQ,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.76,51.76,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.18,2.39,66.67,12.5,70,50,39.68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,43.42,-18.56,2.06,-28.47,-21.12,,,14,,unknown,-2.41,0.47,,-3.91,-27.88,0,3.18% period return; PE -2.41; EPS -3.91; margin -27.88%
2026-08-06,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,80.38,80.38,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.76,0.82,66.67,100,83.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,28.16,33.61,1.23,21.91,-3.55,,,14,,unknown,9.5,3.07,0.14,61.43,16.53,7.02,5.76% period return; PE 9.5; EPS 61.43; margin 16.53%
2026-08-06,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,42.71,42.71,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.5,-0.18,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,38.63,22.65,1.5,11.62,1.49,,,14,,unknown,9.46,2.02,0.26,17.58,13.62,5.71,5.5% period return; PE 9.46; EPS 17.58; margin 13.62%
2026-08-06,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,26.92,26.92,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.36,1.53,16.67,0,50,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,158.53,53.58,0.77,14.76,-1.49,,,14,,unknown,12.1,5.87,-1.71,15.94,9.36,6.35,0.36% period return; PE 12.1; EPS 15.94; margin 9.36%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,68.78,68.78,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.44,0.54,49.27,90,56.06,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,2.5,48.34,2.49,3.43,-7.88,,,14,,unknown,16.93,8.25,0.36,73.22,14.79,4.72,strong quality 71.08 (5/5); 0.44% period return; PE 16.93; EPS 73.22
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,64.93,64.93,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.86,0.56,75.64,63.33,56.06,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,23.25,9.44,1.39,16.81,29.13,,,14,,unknown,12.54,1.24,0.27,2.73,9.01,0,8.86% period return; PE 12.54; EPS 2.73; margin 9.01%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,63.74,63.74,v3_quarterly_quality,100,6,6,100,complete,,,up,2.4,0.77,42.86,90,37.88,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,27.78,22.4,1.85,2.53,-13.25,,,14,,unknown,13.23,2.8,3.25,715.93,9.02,5,2.4% period return; PE 13.23; EPS 715.93; margin 9.02%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,UNITY,unknown,4,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale; volatility history insufficient,59.9,59.9,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,17.71,0.51,95.05,30,81.82,53.33,13.08,5,5,100,Sep-25,2025-09-30,2026-07-25,scraped_at,310,239.45,9.32,1.01,-2.15,-160.06,,,14,,unknown,7.44,0.76,0.13,1.6,2.34,0,weak quality 13.08 (5/5); 17.71% period return; PE 7.44; EPS 1.6
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,58.64,58.64,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.07,-0.35,17.4,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,,,22.21,-6.5,,,14,,unknown,25.16,18.95,1.02,1001.9,14.74,5.78,-0.07% period return; PE 25.16; EPS 1001.9; margin 14.74%
2026-08-06,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,68.11,68.11,v3_quarterly_quality,100,6,6,100,complete,,,up,3.43,-1.62,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,0.09,15.69,2.75,4.32,-0.02,,,14,,unknown,6.46,0.99,0.26,6.21,13.11,4.98,strong quality 86 (5/5); 3.43% period return; PE 6.46; EPS 6.21
2026-08-06,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.21,62.21,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.44,0.04,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,21.2,1.98,13.59,-4.69,,,14,,unknown,8.17,1.61,,6.64,15.54,5.53,strong quality 82.5 (4/5); 1.44% period return; PE 8.17; EPS 6.64
2026-08-06,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,60.49,60.49,v3_quarterly_quality,100,6,6,100,complete,,,up,1.85,0.23,50,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,,,-4.37,-4.33,,,14,,unknown,7.9,1.36,0.26,24.49,13.38,3.62,1.85% period return; PE 7.9; EPS 24.49; margin 13.38%
2026-08-06,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.18,48.18,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-10.69,-0.67,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,12.62,0.77,11.07,-1112,,,14,,unknown,,,,,,,limited data 0/6; -10.69% period return
2026-08-06,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.5,46.5,v3_quarterly_quality,100,0,6,0,low,,,up,2.57,11.1,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,346.72,-948.91,0.47,-22.12,-27.29,,,14,,unknown,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-06,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,flat,0.14,-1.03,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; 0.14% period return
2026-08-06,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,down,-3.86,-0.29,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; -3.86% period return
2026-08-06,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,up,2.92,0.58,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,128,134.15,39.96,0.88,56.06,200.48,,,14,,unknown,5.34,,0.32,53.18,10.18,0,2.92% period return; PE 5.34; EPS 53.18; margin 10.18%
2026-08-06,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,up,1.59,0.29,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,161.89,47.78,1.1,23.48,160.34,,,14,,unknown,9.32,3.74,0.09,223.93,6.65,0.84,strong quality 70 (5/5); 1.59% period return; PE 9.32; EPS 223.93
2026-08-06,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,60,60,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.55,-0.33,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,109.95,28.57,1.04,8.2,189.19,,,14,,unknown,10.36,2.69,,11.16,12.03,1.73,-0.55% period return; PE 10.36; EPS 11.16; margin 12.03%
2026-08-06,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,53.55,53.55,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.12,1.77,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; 6.12% period return
2026-08-06,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.63,0.36,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,102.55,-66.17,1.09,-4.6,-414.59,,,14,,unknown,-2.51,2.32,0.11,-368,-15.26,0,weak quality 30 (5/5); -3.63% period return; PE -2.51; EPS -368
