date,sector,symbol,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,PTL,5,8,45.67,45.67,,,strong_down,-9.14,-0.87,42.22,50,61.9,100,8.05,1.07,,6.4,3.09,7.77,-9.14% period return; PE 8.05; EPS 6.4; margin 3.09%
2026-07-24,CABLE & ELECTRICAL GOODS,PAEL,1,5,67.08,67.08,,,down,-2.34,2.07,66.67,50,91.67,100,9.16,0.75,0.31,4.46,5.86,0,-2.34% period return; PE 9.16; EPS 4.46; margin 5.86%
2026-07-24,CABLE & ELECTRICAL GOODS,WAVES,2,5,53.33,53.33,,,strong_down,-6.13,-1.97,66.67,50,66.67,100,9.91,0.28,-2.03,1,5.91,0,-6.13% period return; PE 9.91; EPS 1; margin 5.91%
2026-07-24,CABLE & ELECTRICAL GOODS,FCL,3,5,50,50,,,down,-2.04,-1.3,50,50,50,50,,,,,,,-2.04% period return
2026-07-24,CABLE & ELECTRICAL GOODS,SIEM,4,5,48.96,48.96,,,flat,0.05,-0.01,16.67,50,16.67,100,48.92,2.04,-2.45,31.37,2.85,0,0.05% period return; PE 48.92; EPS 31.37; margin 2.85%
2026-07-24,CABLE & ELECTRICAL GOODS,EMCO,5,5,45.62,45.62,,,flat,-0.92,-2.59,50,50,25,50,,,,,,,-0.92% period return
2026-07-24,CEMENT,FCCL,1,16,68.1,68.1,,,down,-3.33,2.46,53.17,50,84.44,78.57,8.64,1.38,0.08,5.99,16.04,2.42,-3.33% period return; PE 8.64; EPS 5.99; margin 16.04%
2026-07-24,CEMENT,LUCK,2,16,66.55,66.55,,,down,-2.83,0.47,51.59,89.29,73.33,50,7.61,1.57,0.15,56.88,16.86,0.92,-2.83% period return; PE 7.61; EPS 56.88; margin 16.86%
2026-07-24,CEMENT,DGKC,3,16,65.68,65.68,,,strong_down,-6.1,0.61,70.24,67.86,84.44,57.14,7.06,0.76,0.24,27.64,14.23,1.02,-6.1% period return; PE 7.06; EPS 27.64; margin 14.23%
2026-07-24,CEMENT,PIOC,4,16,62.67,62.67,,,up,1.31,0.96,36.11,67.86,48.89,92.86,11.66,1.28,0.18,24.32,14.8,3.52,1.31% period return; PE 11.66; EPS 24.32; margin 14.8%
2026-07-24,CEMENT,CHCC,5,16,58.24,58.24,,,down,-4.5,-2.11,37.3,89.29,66.67,64.29,7.8,1.53,0.29,37.91,19.73,1.86,-4.5% period return; PE 7.8; EPS 37.91; margin 19.73%
2026-07-24,CHEMICAL,GGL,1,20,79.14,79.14,,,strong_up,6.32,0.64,92.86,70,82.46,33.33,2.56,1.1,0.05,9.78,31.53,0,6.32% period return; PE 2.56; EPS 9.78; margin 31.53%
2026-07-24,CHEMICAL,DYNO,2,20,67.56,67.56,,,down,-1.43,-0.29,64.14,73.33,66.67,60,6.26,1.2,0.68,55.14,7.33,4.71,-1.43% period return; PE 6.26; EPS 55.14; margin 7.33%
2026-07-24,CHEMICAL,GCIL,3,20,66.5,66.5,,,down,-2.72,6.53,58.97,66.67,80.7,33.33,6.72,,,5.27,33.37,0,-2.72% period return; PE 6.72; EPS 5.27; margin 33.37%
2026-07-24,CHEMICAL,WAHN,4,20,60.09,60.09,,,down,-2.52,-2.73,83.58,80,28.07,53.33,5.49,0.88,0.35,51.77,9.43,3.52,-2.52% period return; PE 5.49; EPS 51.77; margin 9.43%
2026-07-24,CHEMICAL,BIFO,5,20,57.85,57.85,,,strong_up,8.16,6.51,24.86,60,61.4,80,13.87,1.86,0.61,9.41,12.78,5.75,8.16% period return; PE 13.87; EPS 9.41; margin 12.78%
2026-07-24,COMMERCIAL BANKS,MEBL,1,3,60,60,,,flat,-0.15,0.81,16.67,100,83.33,0,10.68,3.42,,50.58,19.77,5.28,-0.15% period return; PE 10.68; EPS 50.58; margin 19.77%
2026-07-24,COMMERCIAL BANKS,FABL,2,3,55.83,55.83,,,flat,-0.22,0.69,66.67,50,66.67,50,6.57,1.32,,15.03,11.4,6.59,-0.22% period return; PE 6.57; EPS 15.03; margin 11.4%
2026-07-24,COMMERCIAL BANKS,BIPL,3,3,34.17,34.17,,,flat,-0.52,1.32,66.67,0,0,100,6.94,0.64,,3.87,5.45,10.22,-0.52% period return; PE 6.94; EPS 3.87; margin 5.45%
2026-07-24,ENGINEERING,CSAP,1,11,60.96,60.96,,,down,-3.38,-1.57,50.83,75,60,100,19.97,0.88,2.9,5.08,4.79,7.39,-3.38% period return; PE 19.97; EPS 5.08; margin 4.79%
2026-07-24,ENGINEERING,MUGHAL,2,11,59.71,59.71,,,down,-4.99,1.36,70,62.5,73.33,50,12.25,0.87,0.82,6.37,2.8,0,-4.99% period return; PE 12.25; EPS 6.37; margin 2.8%
2026-07-24,ENGINEERING,KSBP,3,11,59.56,59.56,,,strong_up,5.06,-1.84,23.33,81.25,46.67,62.5,35.74,1.85,3.73,7.14,3.26,0.39,5.06% period return; PE 35.74; EPS 7.14; margin 3.26%
2026-07-24,ENGINEERING,ISL,4,11,59.1,59.1,,,down,-2.88,0.57,55.83,81.25,63.33,87.5,11.66,1.38,-2.72,6.93,3.59,5.57,-2.88% period return; PE 11.66; EPS 6.93; margin 3.59%
2026-07-24,ENGINEERING,INIL,5,11,58.04,58.04,,,down,-5,-2.45,79.17,75,60,75,11.17,0.65,-3.56,14.32,1.72,3.75,-5% period return; PE 11.17; EPS 14.32; margin 1.72%
2026-07-24,FERTILIZER,FFC,1,3,70,70,,,down,-3.34,-0.26,66.67,100,83.33,50,8.92,2.81,0.13,59.83,16.49,7.22,-3.34% period return; PE 8.92; EPS 59.83; margin 16.49%
2026-07-24,FERTILIZER,FATIMA,2,3,49.17,49.17,,,down,-4.62,-0.4,66.67,50,50,0,8.55,1.82,0.23,17.58,13.62,6.32,-4.62% period return; PE 8.55; EPS 17.58; margin 13.62%
2026-07-24,FERTILIZER,EFERT,3,3,30.83,30.83,,,down,-2.52,0.19,16.67,0,16.67,100,10.86,5.86,-1.55,17.26,9.42,7.87,-2.52% period return; PE 10.86; EPS 17.26; margin 9.42%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,COLG,1,23,71.84,71.84,,,flat,-0.39,1.88,48.81,90,54.55,80,16.79,8.18,0.36,73.22,14.79,4.76,-0.39% period return; PE 16.79; EPS 73.22; margin 14.79%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,NESTLE,2,23,59.87,59.87,,,up,1.77,0.17,19.84,80,51.52,100,19.69,13.08,1.3,393.76,8.81,7.18,1.77% period return; PE 19.69; EPS 393.76; margin 8.81%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,PREMA,3,23,59.36,59.36,,,strong_down,-5.75,-1.1,77.78,63.33,57.58,53.33,10.86,1.07,0.23,2.73,9.01,0,-5.75% period return; PE 10.86; EPS 2.73; margin 9.01%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,UPFL,4,23,59.25,59.25,,,flat,-0.86,0.79,18.25,96.67,40.91,93.33,24.96,18.8,1.02,1001.9,14.74,5.83,-0.86% period return; PE 24.96; EPS 1001.9; margin 14.74%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,BBFL,5,23,59.02,59.02,,,flat,-0.93,1,50,50,66.67,50,,,,,,,-0.93% period return
2026-07-24,GLASS & CERAMICS,GHGL,1,7,63.61,63.61,,,down,-2.89,1.84,80.56,50,72.22,75,6.07,0.93,0.24,6.21,13.11,5.31,-2.89% period return; PE 6.07; EPS 6.21; margin 13.11%
2026-07-24,GLASS & CERAMICS,GVGL,2,7,61.46,61.46,,,up,2.06,0.18,27.78,87.5,38.89,100,8.22,1.62,,6.64,15.54,5.49,2.06% period return; PE 8.22; EPS 6.64; margin 15.54%
2026-07-24,GLASS & CERAMICS,FRCL,3,7,58.47,58.47,,,down,-2.58,14.28,50,50,22.22,50,,,,,,,-2.58% period return
2026-07-24,GLASS & CERAMICS,TGL,4,7,55.49,55.49,,,down,-4.92,-1.33,50,87.5,61.11,50,7.37,1.27,0.25,24.49,13.38,3.88,-4.92% period return; PE 7.37; EPS 24.49; margin 13.38%
2026-07-24,GLASS & CERAMICS,KCL,5,7,43.33,43.33,,,flat,0,-7.6,50,50,33.33,50,,,,,,,0% period return
2026-07-24,INSURANCE,PQGTL,1,2,55.83,55.83,,,down,-4.44,-0.43,50,50,33.33,50,,,,,,,-4.44% period return
2026-07-24,INSURANCE,PAKQATAR,2,2,44.17,44.17,,,strong_down,-6.89,0.95,50,50,66.67,50,,,,,,,-6.89% period return
2026-07-24,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,1,1,50,50,,,down,-2.81,0.79,50,50,50,50,5.04,,0.3,53.18,10.18,0,-2.81% period return; PE 5.04; EPS 53.18; margin 10.18%
2026-07-24,LEATHER & TANNERIES,SRVI,1,4,73.19,73.19,,,flat,-0.44,-0.24,66.67,75,77.78,50,9.14,3.67,0.09,223.93,6.65,0.86,-0.44% period return; PE 9.14; EPS 223.93; margin 6.65%
2026-07-24,LEATHER & TANNERIES,SGF,2,4,60.14,60.14,,,down,-1.27,1.55,33.33,75,55.56,100,10.28,2.67,,11.16,12.03,1.74,-1.27% period return; PE 10.28; EPS 11.16; margin 12.03%
2026-07-24,LEATHER & TANNERIES,LEUL,3,4,50.56,50.56,,,strong_up,6.2,-3.6,50,50,55.56,50,,,,,,,6.2% period return
2026-07-24,LEATHER & TANNERIES,BATA,4,4,16.11,16.11,,,down,-3.14,-2.12,50,0,11.11,0,-2.53,2.33,0.12,-368,-15.26,0,-3.14% period return; PE -2.53; EPS -368; margin -15.26%
2026-07-24,MISCELLANEOUS,SHFA,1,11,65.22,65.22,,,down,-2.31,2.88,55.56,100,76.67,66.67,12.6,1.97,0.26,41.05,8.72,0.97,-2.31% period return; PE 12.6; EPS 41.05; margin 8.72%
2026-07-24,MISCELLANEOUS,OML,2,11,64.25,64.25,,,strong_up,61.05,7.54,50,50,50,50,,,,,,,61.05% period return
2026-07-24,MISCELLANEOUS,UDLI,3,11,60.75,60.75,,,strong_up,21.48,7.35,50,50,60,50,,,,,,,21.48% period return
2026-07-24,MISCELLANEOUS,ECOP,4,11,57.72,57.72,,,strong_down,-7.41,-2.63,88.89,50,70,100,6.28,1.28,0.15,7.67,5.37,4.15,-7.41% period return; PE 6.28; EPS 7.67; margin 5.37%
2026-07-24,MISCELLANEOUS,GEMPACRA,5,11,53.58,53.58,,,flat,0,10.06,50,50,33.33,50,,,,,,,0% period return
2026-07-24,MODARABAS,FHAM,1,19,75.95,75.95,,,down,-1.53,0.95,100,87.5,74.07,50,4.35,0.59,0.1,7.53,17.05,6.86,-1.53% period return; PE 4.35; EPS 7.53; margin 17.05%
2026-07-24,MODARABAS,OLPM,2,19,59.56,59.56,,,down,-3.76,-4.9,61.11,62.5,74.07,100,7,0.82,-1.83,3.44,9.88,10.39,-3.76% period return; PE 7; EPS 3.44; margin 9.88%
2026-07-24,MODARABAS,WASL,3,19,57.96,57.96,,,down,-1,2.24,50,50,79.63,50,,,,,,,-1% period return
2026-07-24,MODARABAS,FFLM,4,19,56.53,56.53,,,down,-1.45,10.03,50,50,61.11,50,,,,,,,-1.45% period return
2026-07-24,MODARABAS,FIBLM,5,19,53.52,53.52,,,strong_up,20.05,8.21,11.11,75,57.41,25,16.17,1.31,0.41,0.94,43.94,0,20.05% period return; PE 16.17; EPS 0.94; margin 43.94%
2026-07-24,OIL & GAS EXPLORATION COMPANIES,OGDC,1,3,64.58,64.58,,,down,-2.38,-0.5,33.33,75,50,100,8.58,0.95,0.74,36.17,39.85,5.16,-2.38% period return; PE 8.58; EPS 36.17; margin 39.85%
2026-07-24,OIL & GAS EXPLORATION COMPANIES,MARI,2,3,50.42,50.42,,,down,-3.06,-0.22,33.33,75,33.33,50,11.08,2.66,0.48,57.11,37.45,4.74,-3.06% period return; PE 11.08; EPS 57.11; margin 37.45%
2026-07-24,OIL & GAS EXPLORATION COMPANIES,PPL,3,3,35,35,,,down,-3.93,-0.42,83.33,0,66.67,0,7.28,0.77,,28.99,33.84,4.03,-3.93% period return; PE 7.28; EPS 28.99; margin 33.84%
2026-07-24,OIL & GAS MARKETING COMPANIES,PSO,1,7,79.58,79.58,,,down,-3.02,0.34,100,83.33,83.33,66.67,3.64,0.54,0.03,92.73,1.35,2.97,-3.02% period return; PE 3.64; EPS 92.73; margin 1.35%
2026-07-24,OIL & GAS MARKETING COMPANIES,SNGP,2,7,62.92,62.92,,,strong_down,-8.6,0.26,55.56,50,77.78,100,4.28,0.79,-0.76,22.94,1.17,3.05,-8.6% period return; PE 4.28; EPS 22.94; margin 1.17%
2026-07-24,OIL & GAS MARKETING COMPANIES,BPL,3,7,46.67,46.67,,,down,-4.13,-7.92,50,50,16.67,50,,,,,,,-4.13% period return
2026-07-24,OIL & GAS MARKETING COMPANIES,SPSL,4,7,46.25,46.25,,,strong_down,-9.01,-0.85,50,50,50,50,,,,,,,-9.01% period return
2026-07-24,OIL & GAS MARKETING COMPANIES,WAFI,5,7,45.28,45.28,,,strong_down,-5.3,-1.96,50,50,27.78,50,,,,,,,-5.3% period return
2026-07-24,"PAPER, BOARD & PACKAGING",PPP,1,10,68.02,68.02,,,down,-1.99,-0.14,68.33,93.75,33.33,100,7.52,0.58,0.3,17.67,7.84,3.77,-1.99% period return; PE 7.52; EPS 17.67; margin 7.84%
2026-07-24,"PAPER, BOARD & PACKAGING",IPAK,2,10,67.82,67.82,,,flat,0.39,0.9,36.67,75,74.07,50,9.42,2.06,,3.81,7.22,1.59,0.39% period return; PE 9.42; EPS 3.81; margin 7.22%
2026-07-24,"PAPER, BOARD & PACKAGING",SPEL,3,10,63.9,63.9,,,strong_down,-8.27,0.63,66.67,93.75,62.96,75,7.03,1.33,0.16,6.37,13,2.68,-8.27% period return; PE 7.03; EPS 6.37; margin 13%
2026-07-24,"PAPER, BOARD & PACKAGING",CPPL,4,10,55.67,55.67,,,strong_down,-7.35,-1.09,52.5,50,62.96,87.5,66.11,0.56,-5.01,1.5,0.52,3.03,-7.35% period return; PE 66.11; EPS 1.5; margin 0.52%
2026-07-24,"PAPER, BOARD & PACKAGING",MACFL,5,10,50.97,50.97,,,up,1.34,-1.2,17.5,62.5,55.56,37.5,31.96,1.73,7.81,2.13,1.96,0.73,1.34% period return; PE 31.96; EPS 2.13; margin 1.96%
2026-07-24,PHARMACEUTICALS,GLAXO,1,14,72.99,72.99,,,down,-4.22,0.78,84.85,81.82,64.1,81.82,10.38,3.01,0.17,33,15.6,4.96,-4.22% period return; PE 10.38; EPS 33; margin 15.6%
2026-07-24,PHARMACEUTICALS,HPL,2,14,70.74,70.74,,,flat,0.34,0.2,53.64,77.27,20.51,100,12.75,4.38,0.28,317.04,9.84,5.94,0.34% period return; PE 12.75; EPS 317.04; margin 9.84%
2026-07-24,PHARMACEUTICALS,HINOON,3,14,66.65,66.65,,,down,-1.93,-1.31,53.03,81.82,53.85,90.91,12.71,3.44,0.3,75.63,14.32,5.2,-1.93% period return; PE 12.71; EPS 75.63; margin 14.32%
2026-07-24,PHARMACEUTICALS,ABOT,4,14,59.46,59.46,,,down,-3.39,0.2,64.85,77.27,48.72,63.64,10.83,2.67,0.59,84.85,10.97,4.35,-3.39% period return; PE 10.83; EPS 84.85; margin 10.97%
2026-07-24,PHARMACEUTICALS,AGP,5,14,58.41,58.41,,,down,-2.64,0.4,56.97,50,71.79,54.55,14.22,3.27,0.25,13.41,13.14,4.2,-2.64% period return; PE 14.22; EPS 13.41; margin 13.14%
2026-07-24,POWER GENERATION & DISTRIBUTION,HUBC,1,7,71.25,71.25,,,down,-1.9,-0.06,50,100,83.33,66.67,6.18,1.23,-4.86,34.65,63.41,11.68,-1.9% period return; PE 6.18; EPS 34.65; margin 63.41%
2026-07-24,POWER GENERATION & DISTRIBUTION,KOHE,2,7,55.42,55.42,,,down,-2.89,0.4,83.33,66.67,33.33,33.33,3.83,0.57,-0.36,3.94,15.83,0,-2.89% period return; PE 3.83; EPS 3.94; margin 15.83%
2026-07-24,POWER GENERATION & DISTRIBUTION,SGPL,3,7,51.67,51.67,,,strong_down,-28.21,15.71,50,50,66.67,50,,,,,,,-28.21% period return
2026-07-24,POWER GENERATION & DISTRIBUTION,EPQL,4,7,50.14,50.14,,,flat,0.23,-1.19,50,33.33,55.56,100,13.78,0.73,-4.95,1.86,5.05,45.77,0.23% period return; PE 13.78; EPS 1.86; margin 5.05%
2026-07-24,POWER GENERATION & DISTRIBUTION,GEMMEL,5,7,47.22,47.22,,,flat,0,9.38,50,50,22.22,50,,,,,,,0% period return
2026-07-24,PROPERTY,JVDC,1,2,55,55,,,down,-3.53,-1.01,50,50,100,50,13.09,1.92,-0.01,10.67,38.34,3.58,-3.53% period return; PE 13.09; EPS 10.67; margin 38.34%
2026-07-24,PROPERTY,BRRG,2,2,48.33,48.33,,,down,-1.69,-9.25,50,50,33.33,50,,,,,,,-1.69% period return
2026-07-24,REAL ESTATE INVESTMENT TRUST,TPLRF1,1,4,61.39,61.39,,,flat,0.89,2,50,50,88.89,50,,,,,,,0.89% period return
2026-07-24,REAL ESTATE INVESTMENT TRUST,DCR,2,4,48.06,48.06,,,down,-2.03,-1.44,50,50,55.56,50,16.29,1.1,,2.31,78.71,6.85,-2.03% period return; PE 16.29; EPS 2.31; margin 78.71%
2026-07-24,REAL ESTATE INVESTMENT TRUST,IREIT,3,4,45.83,45.83,,,flat,-0.99,0,50,50,33.33,50,,,,,,,-0.99% period return
2026-07-24,REAL ESTATE INVESTMENT TRUST,SRR,4,4,44.72,44.72,,,flat,0,-0.79,50,50,22.22,50,,,,,,,0% period return
2026-07-24,REFINERY,PRL,1,4,60.56,60.56,,,strong_up,19.17,1.22,50,33.33,55.56,66.67,2.79,0.87,0.02,19.07,3.89,0,19.17% period return; PE 2.79; EPS 19.07; margin 3.89%
2026-07-24,REFINERY,CNERGY,2,4,54.44,54.44,,,up,4.89,1.78,55.56,33.33,55.56,66.67,3.7,0.25,0.06,2.78,4.49,0,4.89% period return; PE 3.7; EPS 2.78; margin 4.49%
2026-07-24,REFINERY,ATRL,3,4,51.11,51.11,,,up,2.17,-1.11,27.78,100,66.67,100,5.09,0.57,-0.01,180.56,6.62,0.82,2.17% period return; PE 5.09; EPS 180.56; margin 6.62%
2026-07-24,REFINERY,NRL,4,4,43.89,43.89,,,up,4.17,-0.65,66.67,33.33,22.22,66.67,3.8,0.56,0.01,108.68,2.33,0,4.17% period return; PE 3.8; EPS 108.68; margin 2.33%
2026-07-24,SUGAR & ALLIED INDUSTRIES,BAFS,1,18,73.92,73.92,,,strong_up,14.43,2.67,51.56,91.18,47.06,52.94,7.87,2.21,0.06,60.89,8.1,0.42,14.43% period return; PE 7.87; EPS 60.89; margin 8.1%
2026-07-24,SUGAR & ALLIED INDUSTRIES,TICL,2,18,71.63,71.63,,,strong_up,10.83,7.69,45.54,91.18,45.1,64.71,5.97,1.32,0.33,182.06,7.68,0.92,10.83% period return; PE 5.97; EPS 182.06; margin 7.68%
2026-07-24,SUGAR & ALLIED INDUSTRIES,JDWS,3,18,68.29,68.29,,,down,-2.08,1.76,57.07,91.18,43.14,88.24,5.4,1.38,0.13,172.77,7.74,5.36,-2.08% period return; PE 5.4; EPS 172.77; margin 7.74%
2026-07-24,SUGAR & ALLIED INDUSTRIES,MRNS,4,18,67.78,67.78,,,down,-2.56,3.8,57,85.29,76.47,100,2.79,0.99,,22.15,14.35,10.52,-2.56% period return; PE 2.79; EPS 22.15; margin 14.35%
2026-07-24,SUGAR & ALLIED INDUSTRIES,SANSM,5,18,62.09,62.09,,,up,3.77,-0.25,66.01,58.82,41.18,47.06,8.2,0.47,0.07,15.39,3.07,0,3.77% period return; PE 8.2; EPS 15.39; margin 3.07%
2026-07-24,SYNTHETIC & RAYON,NSRM,1,5,65.83,65.83,,,strong_down,-7.67,-13.33,58.33,100,50,100,37.03,2.44,0.25,6.79,4.51,0,-7.67% period return; PE 37.03; EPS 6.79; margin 4.51%
2026-07-24,SYNTHETIC & RAYON,IBFL,2,5,56.88,56.88,,,down,-4.27,-1.34,50,50,50,100,-191.73,1.55,-18.83,-1.49,-0.44,0,-4.27% period return; PE -191.73; EPS -1.49; margin -0.44%
2026-07-24,SYNTHETIC & RAYON,RUPL,3,5,54.58,54.58,,,up,1.87,-1.5,83.33,0,50,100,-1.51,0.19,0.03,-20.94,-21.91,0,1.87% period return; PE -1.51; EPS -20.94; margin -21.91%
2026-07-24,SYNTHETIC & RAYON,GATI,4,5,51.46,51.46,,,down,-2.43,0.78,58.33,25,75,100,-7.76,0.76,-5.35,-10.67,-4.01,0,-2.43% period return; PE -7.76; EPS -10.67; margin -4.01%
2026-07-24,SYNTHETIC & RAYON,PSYL,5,5,48.75,48.75,,,strong_down,-13.09,-6.58,0,75,50,100,39.76,3.71,1.09,3.38,3.07,0,-13.09% period return; PE 39.76; EPS 3.38; margin 3.07%
2026-07-24,TECHNOLOGY & COMMUNICATION,NETSOL,1,13,75.83,75.83,,,down,-1.91,-0.03,91.67,100,41.67,25,3.68,0.85,0.09,32.29,21.96,0,-1.91% period return; PE 3.68; EPS 32.29; margin 21.96%
2026-07-24,TECHNOLOGY & COMMUNICATION,QTECH,2,13,60.97,60.97,,,down,-1.55,0.93,50,50,47.22,50,,,,,,,-1.55% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,ITANZ,3,13,59.17,59.17,,,up,3.12,6.45,50,50,66.67,50,,,,,,,3.12% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,AIRLINK,4,13,57.85,57.85,,,down,-4.11,-1.2,50,62.5,72.22,100,9.55,2.89,,14.02,6.35,6.73,-4.11% period return; PE 9.55; EPS 14.02; margin 6.35%
2026-07-24,TECHNOLOGY & COMMUNICATION,SYS,5,13,52.36,52.36,,,down,-3.55,-0.76,25,62.5,86.11,50,16.82,3.15,0.22,7.86,13.4,1.51,-3.55% period return; PE 16.82; EPS 7.86; margin 13.4%
2026-07-24,TEXTILE COMPOSITE,SAPT,1,25,74.57,74.57,,,down,-1.34,2.51,74.24,93.75,44.44,68.75,3.79,0.39,0.25,387.04,5.77,0.68,-1.34% period return; PE 3.79; EPS 387.04; margin 5.77%
2026-07-24,TEXTILE COMPOSITE,NML,2,25,67.63,67.63,,,down,-2.88,0.55,63.91,84.38,93.06,87.5,4.2,0.29,1.45,33.41,5.75,1.43,-2.88% period return; PE 4.2; EPS 33.41; margin 5.75%
2026-07-24,TEXTILE COMPOSITE,ILP,3,25,66.55,66.55,,,down,-2.06,0.16,37.53,78.12,88.89,93.75,11.82,2.26,0.19,8.3,6.45,3.06,-2.06% period return; PE 11.82; EPS 8.3; margin 6.45%
2026-07-24,TEXTILE COMPOSITE,SURC,4,25,65.5,65.5,,,down,-2.44,-0.85,54.91,75,58.33,100,4.58,0.45,0.77,29.17,5.06,3.74,-2.44% period return; PE 4.58; EPS 29.17; margin 5.06%
2026-07-24,TEXTILE COMPOSITE,AHTM,5,25,65.09,65.09,,,strong_up,21.34,0.49,51.28,65.62,43.06,81.25,8.74,0.39,-3.3,12.65,2.07,1.36,21.34% period return; PE 8.74; EPS 12.65; margin 2.07%
2026-07-24,TEXTILE SPINNING,SNAI,1,24,71.75,71.75,,,up,2.05,6.48,56.67,85,55.07,80,5.78,1.06,-0.59,6.54,5.84,0,2.05% period return; PE 5.78; EPS 6.54; margin 5.84%
2026-07-24,TEXTILE SPINNING,KOHTM,2,24,66.07,66.07,,,down,-2.83,-6.02,43.33,90,84.06,90,8.86,0.56,0.22,14.85,3.65,1.52,-2.83% period return; PE 8.86; EPS 14.85; margin 3.65%
2026-07-24,TEXTILE SPINNING,GADT,3,24,60.83,60.83,,,down,-4.78,-0.19,50,90,73.91,80,6.16,0.31,0.52,43.77,1.72,0,-4.78% period return; PE 6.16; EPS 43.77; margin 1.72%
2026-07-24,TEXTILE SPINNING,ELSM,4,24,59.08,59.08,,,down,-1.09,-1.43,46.67,65,55.07,100,30.51,0.31,-29.33,3.97,0.28,3.3,-1.09% period return; PE 30.51; EPS 3.97; margin 0.28%
2026-07-24,TEXTILE SPINNING,CCM,5,24,57.82,57.82,,,strong_down,-5.83,-4.21,63.33,50,81.16,80,17.07,0.17,-0.89,2.96,-0.18,0,-5.83% period return; PE 17.07; EPS 2.96; margin -0.18%
2026-07-24,TEXTILE WEAVING,STJT,1,4,73.06,73.06,,,strong_up,9.23,0.36,50,100,55.56,100,5.54,0.6,0.46,27.72,4.42,3.58,9.23% period return; PE 5.54; EPS 27.72; margin 4.42%
2026-07-24,TEXTILE WEAVING,ASHT,2,4,50.83,50.83,,,down,-1.59,9.95,50,50,33.33,50,,,,,,,-1.59% period return
