date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-22,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,55.22,55.22,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.96,-1.89,47.22,50,61.9,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,151.8,13.5,1.01,10.89,422.71,,25.1,29,28.57,high,6.38,0.99,,7.8,3.6,8.04,-3.96% period return; PE 6.38; EPS 7.8; margin 3.6%
2026-09-22,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,53.11,53.11,v3_quarterly_quality,90,0,6,0,low,,,down,-4.92,0.18,50,50,61.9,50,,0,5,0,,,,,,,,,,,,11.39,29,100,low,,,,,,,limited data 0/6; -4.92% period return
2026-09-22,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,51.8,51.8,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-8.28,0,58.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,79.02,6.07,1.59,-17.83,-29.64,,13.66,29,85.71,low,9.91,0.44,,43.18,1.88,1.17,-8.28% period return; PE 9.91; EPS 43.18; margin 1.88%
2026-09-22,CABLE & ELECTRICAL GOODS,WAVES,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,66.29,66.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.66,0.56,83.33,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,57.46,3.98,1.88,17.59,-55.67,,24.75,29,75,low,5.08,0.25,-0.72,1.75,10.1,0,-12.66% period return; PE 5.08; EPS 1.75; margin 10.1%
2026-09-22,CABLE & ELECTRICAL GOODS,PAEL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,65.73,65.73,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.13,-0.43,50,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,40.64,8.35,2.04,26.26,57.33,,24.26,29,100,low,8.3,0.65,0.42,4.44,5.83,0,strong quality 75 (5/5); -10.13% period return; PE 8.3; EPS 4.44
2026-09-22,CABLE & ELECTRICAL GOODS,FCL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,53.96,53.96,v3_quarterly_quality,100,0,6,0,low,,,down,-2.86,-0.11,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,91.28,9.32,1.32,-3.31,-18.54,,36.85,29,25,high,,,,,,,limited data 0/6; weak quality 25 (5/5); -2.86% period return
2026-09-22,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,52.71,52.71,v3_quarterly_quality,100,6,6,100,complete,,,up,4.33,-4.7,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,6.99,4.18,1.84,745.62,146.67,,34.24,29,50,moderate,355.89,2.17,-19.47,4.55,0.48,0,strong quality 75 (5/5); 4.33% period return; PE 355.89; EPS 4.55
2026-09-22,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,41.31,41.31,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-25.5,-4.6,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,58.93,2.86,1.42,13.22,272,,54.86,29,0,high,,,,,,,limited data 0/6; -25.5% period return
2026-09-22,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,67.63,67.63,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.69,-0.04,58.42,89.29,73.33,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,47.39,21.57,1.81,12.95,12.54,,18.88,29,86.67,low,6.97,1.45,0.17,60.78,17.24,1.18,-3.69% period return; PE 6.97; EPS 60.78; margin 17.24%
2026-09-22,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,64.79,64.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.29,1.63,68.99,64.29,82.22,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,22.26,11.39,1.9,8.28,193.13,,26.47,29,46.67,moderate,7.42,0.71,0.25,26.98,13.49,0.5,-8.29% period return; PE 7.42; EPS 26.98; margin 13.49%
2026-09-22,CEMENT,CHCC,unknown,3,16,high,16 scored members; high peer-count confidence,,62.02,62.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.9,-0.11,44.41,89.29,68.89,71.43,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,13.51,20.62,2.58,-0.65,-4.23,,23.73,29,53.33,moderate,7.49,1.38,0.62,37.34,19.88,1.97,-8.9% period return; PE 7.49; EPS 37.34; margin 19.88%
2026-09-22,CEMENT,FECTC,unknown,4,16,high,16 scored members; high peer-count confidence,,62.01,62.01,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.81,-0.28,84.95,39.29,26.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,25.14,16.34,1.75,15.83,31.29,,43.84,29,13.33,high,7.27,0.94,0.06,13.22,5.31,4.16,-10.81% period return; PE 7.27; EPS 13.22; margin 5.31%
2026-09-22,CEMENT,FCCL,unknown,5,16,high,16 scored members; high peer-count confidence,,61.62,61.62,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.64,1.62,43.5,50,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,34.61,16.83,1.32,4.34,38.78,,21.04,29,73.33,low,9.02,1.44,0.08,5.99,16.04,2.77,-4.64% period return; PE 9.02; EPS 5.99; margin 16.04%
2026-09-22,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,65.78,65.78,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.12,1.28,59.05,73.33,52.63,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,4.09,20.19,3.37,16.19,28.68,,15.84,29,89.47,low,5.73,1.1,0.74,57.58,7.21,4.69,strong quality 76.92 (5/5); -3.12% period return; PE 5.73; EPS 57.58
2026-09-22,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,65.02,65.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.6,2.34,92.86,70,80.7,26.67,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,41.91,29.51,1.41,10.62,191.02,,43.8,29,31.58,high,2.1,0.9,0.04,9.78,31.53,0,-8.6% period return; PE 2.1; EPS 9.78; margin 31.53%
2026-09-22,CHEMICAL,LOTCHEM,unknown,3,20,high,20 scored members; high peer-count confidence,,59.89,59.89,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.8,0.51,47.62,30,73.68,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,84,12.77,22.2,1.79,0.4,284.98,,22.09,29,68.42,low,8.27,1.91,-5.92,3.1,5.49,25.38,-6.8% period return; PE 8.27; EPS 3.1; margin 5.49%
2026-09-22,CHEMICAL,WAHN,unknown,4,20,high,20 scored members; high peer-count confidence,,59.35,59.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.39,-1.43,86.19,80,33.33,46.67,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,8.93,16.76,3.2,0.2,-0.43,,27.32,29,47.37,moderate,5.05,0.81,0.32,51.77,9.43,3.83,-6.39% period return; PE 5.05; EPS 51.77; margin 9.43%
2026-09-22,CHEMICAL,SARC,unknown,5,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,56.09,56.09,v3_quarterly_quality,90,0,6,0,low,,,up,3.71,2.98,50,50,45.61,50,,0,5,0,,,,,,,,,,,,71.87,29,21.05,high,,,,,,,limited data 0/6; 3.71% period return
2026-09-22,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.78,-0.66,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,175,,19.32,,5.31,0.24,,12.42,29,100,low,6.25,1.21,,15.03,11.28,6.92,strong quality 83.33 (3/5); -2.78% period return; PE 6.25; EPS 15.03
2026-09-22,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,52.29,52.29,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.37,-0.52,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,175,,32.66,,-7.48,-8.8,,22.67,29,50,moderate,10.74,3.38,,51.25,19.32,5.36,-2.37% period return; PE 10.74; EPS 51.25; margin 19.32%
2026-09-22,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,40.42,40.42,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-10.5,-0.4,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,175,,8.97,,-17.62,-61.81,,25.56,29,0,high,7.62,0.57,,3.27,4.69,11.04,weak quality 0 (3/5); -10.5% period return; PE 7.62; EPS 3.27
2026-09-22,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,75.54,75.54,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.41,2.01,79.17,93.75,60,87.5,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,16.64,4.46,2.23,-31.29,-20.36,,27.33,29,80,low,4.75,0.74,0.66,19.74,17.22,5.86,-9.41% period return; PE 4.75; EPS 19.74; margin 17.22%
2026-09-22,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,70.28,70.28,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.79,1.6,53.33,81.25,73.33,100,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,42.19,11.95,1.23,42.32,94.89,,37.23,29,40,moderate,9.76,1.34,-1.58,8.44,3.93,6.07,strong quality 73.65 (5/5); -9.79% period return; PE 9.76; EPS 8.44
2026-09-22,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,69.62,69.62,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.14,1.95,68.33,75,70,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,39.41,7.41,1.27,32.3,83.84,,28.39,29,70,low,7.65,0.65,-1.37,21.92,2.4,4.17,-4.14% period return; PE 7.65; EPS 21.92; margin 2.4%
2026-09-22,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,54.76,54.76,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.89,0.13,55,56.25,76.67,62.5,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,102.57,8.83,1.33,-8.82,148.44,,23.9,29,100,low,11.76,0.65,0.79,5.95,2.81,2.86,-10.89% period return; PE 11.76; EPS 5.95; margin 2.81%
2026-09-22,ENGINEERING,ITTEFAQ,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,47.05,47.05,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.18,2.11,66.67,12.5,66.67,37.5,39.68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,43.42,-18.56,2.06,-28.47,-21.12,,28.62,29,60,moderate,-2.11,0.41,,-3.91,-27.88,0,-5.18% period return; PE -2.11; EPS -3.91; margin -27.88%
2026-09-22,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,80.17,80.17,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.22,-0.43,66.67,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,28.16,33.61,1.23,21.91,-3.55,,16.18,29,50,moderate,8.76,2.83,0.13,61.43,16.53,7.62,-1.22% period return; PE 8.76; EPS 61.43; margin 16.53%
2026-09-22,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,40.83,40.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.08,-0.36,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,38.63,22.65,1.5,11.62,1.49,,15.28,29,100,low,6.84,1.68,0.18,21.7,15.66,6.4,-6.08% period return; PE 6.84; EPS 21.7; margin 15.66%
2026-09-22,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,29,29,v3_quarterly_quality,100,6,6,100,complete,,,up,4.51,0.53,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,158.53,53.58,0.77,14.76,-1.49,,17.56,29,0,high,11.98,5.82,-1.6,15.94,9.36,6.41,4.51% period return; PE 11.98; EPS 15.94; margin 9.36%
2026-09-22,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,24,high,24 scored members; high peer-count confidence,,68.41,68.41,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.7,-0.81,49.27,86.67,53.62,93.33,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,2.5,48.34,2.49,3.43,-7.88,,13.28,29,72.73,low,14.79,6.62,0.3,76.74,14.88,5.64,strong quality 71.08 (5/5); -6.7% period return; PE 14.79; EPS 76.74
2026-09-22,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,2,24,high,24 scored members; high peer-count confidence,,61.57,61.57,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.32,0.2,17.03,80,53.62,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,84,10.73,75.51,0.88,9.63,10.78,,7.14,29,90.91,low,20.03,17.14,1.44,370.4,8.2,7.37,-1.32% period return; PE 20.03; EPS 370.4; margin 8.2%
2026-09-22,FOOD & PERSONAL CARE PRODUCTS,MFL,unknown,3,24,high,24 scored members; high peer-count confidence,,61.25,61.25,v3_quarterly_quality,100,6,6,100,complete,,,up,1.74,0.18,90.11,36.67,68.12,53.33,33.7,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,157.49,4.98,1.1,-16.67,542.17,,61.76,29,4.55,high,10.38,0.51,0.24,4.34,2.3,0,1.74% period return; PE 10.38; EPS 4.34; margin 2.3%
2026-09-22,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,4,24,high,24 scored members; high peer-count confidence,,61.04,61.04,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.32,-0.98,17.4,100,44.93,86.67,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,175,,,,22.21,-6.5,,20,29,59.09,moderate,22.35,22.28,0.76,1129.54,15.56,5.4,0.32% period return; PE 22.35; EPS 1129.54; margin 15.56%
2026-09-22,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,5,24,high,24 scored members; high peer-count confidence,,60.22,60.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-15.29,-0.64,73.26,63.33,60.87,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,23.25,9.44,1.39,16.81,29.13,,51.22,29,9.09,high,11.84,1.17,0.26,2.73,9.01,0,-15.29% period return; PE 11.84; EPS 2.73; margin 9.01%
2026-09-22,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,82.77,82.77,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.32,-1.44,80.56,87.5,77.78,100,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,0.09,15.69,2.75,4.32,-0.02,,25.84,29,33.33,moderate,5.57,0.96,0.2,7.23,14.94,8.69,strong quality 86 (5/5); -4.32% period return; PE 5.57; EPS 7.23
2026-09-22,GLASS & CERAMICS,TGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,61.11,61.11,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.97,-0.8,50,75,61.11,75,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,175,,,,-4.37,-4.33,,21.11,29,83.33,low,6.76,1.16,0.22,24.49,13.38,4.23,-7.97% period return; PE 6.76; EPS 24.49; margin 13.38%
2026-09-22,GLASS & CERAMICS,KCL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,52.54,52.54,v3_quarterly_quality,100,0,6,0,low,,,strong_up,29.08,13.43,50,50,50,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,346.72,-948.91,0.47,-22.12,-27.29,,56.35,29,0,high,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 29.08% period return
2026-09-22,GLASS & CERAMICS,GVGL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,49.71,49.71,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.6,-1.41,27.78,62.5,38.89,50,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,175,,21.2,1.98,13.59,-4.69,,23.45,29,50,moderate,8.31,1.56,,6.57,14.14,3.66,strong quality 82.5 (4/5); -0.6% period return; PE 8.31; EPS 6.57
2026-09-22,GLASS & CERAMICS,FRCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,43.88,43.88,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-22.75,-7.99,50,50,16.67,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,175,,12.62,0.77,11.07,-1112,,55.9,29,16.67,high,,,,,,,limited data 0/6; -22.75% period return
2026-09-22,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7.58,-0.38,50,50,33.33,50,,0,5,0,,,,,,,,,,,,24.45,29,0,high,,,,,,,limited data 0/6; -7.58% period return
2026-09-22,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-13.72,-0.35,50,50,66.67,50,,0,5,0,,,,,,,,,,,,20.11,29,100,low,,,,,,,limited data 0/6; -13.72% period return
2026-09-22,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.09,0.22,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,175,134.15,39.96,0.88,56.06,200.48,,14.56,29,,unknown,8.09,,0.48,32.62,6.44,0,0.09% period return; PE 8.09; EPS 32.62; margin 6.44%
2026-09-22,LEATHER & TANNERIES,SGF,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,69.58,69.58,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.13,-0.37,66.67,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,109.95,28.57,1.04,8.2,189.19,,47.54,29,66.67,moderate,6.74,2.11,0.37,15.81,17.64,1.88,-7.13% period return; PE 6.74; EPS 15.81; margin 17.64%
2026-09-22,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,57.72,57.72,v3_quarterly_quality,90,0,6,0,low,,,strong_up,72.3,5.56,50,50,44.44,50,,0,5,0,,,,,,,,,,,,96.38,29,33.33,moderate,,,,,,,limited data 0/6; 72.3% period return
2026-09-22,LEATHER & TANNERIES,SRVI,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,51.86,51.86,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-16.39,0.75,33.33,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,161.89,47.78,1.1,23.48,160.34,,267.78,29,0,high,11.28,2.77,0.11,15.95,6.13,0.97,strong quality 70 (5/5); -16.39% period return; PE 11.28; EPS 15.95
2026-09-22,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,21.61,21.61,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.78,-0.03,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,102.55,-66.17,1.09,-4.6,-414.59,,8.95,29,100,low,-2.64,2.18,0.15,-325.72,-13.32,0,weak quality 30 (5/5); -3.78% period return; PE -2.64; EPS -325.72
2026-09-22,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,73.84,73.84,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.7,2.15,88.89,50,72.73,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,70.11,21.56,1.11,-3.15,1.36,,53.58,29,60,moderate,5.84,1.22,0.11,8.6,6.37,5.97,0.7% period return; PE 5.84; EPS 8.6; margin 6.37%
