date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-10,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,82.46,82.46,v3_quarterly_quality,100,6,6,100,complete,,,up,2.09,-1.14,83.33,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,28.16,33.61,1.23,21.91,-3.55,,,16,,unknown,9.17,2.96,0.14,61.43,16.53,7.28,2.09% period return; PE 9.17; EPS 61.43; margin 16.53%
2026-08-10,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,42.29,42.29,v3_quarterly_quality,100,6,6,100,complete,,,up,4.33,-0.84,50,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,38.63,22.65,1.5,11.62,1.49,,,16,,unknown,9.36,2,0.25,17.58,13.62,5.78,4.33% period return; PE 9.36; EPS 17.58; margin 13.62%
2026-08-10,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,25.25,25.25,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.59,-0.8,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,158.53,53.58,0.77,14.76,-1.49,,,16,,unknown,11.87,5.76,-1.71,15.94,9.36,6.48,-1.59% period return; PE 11.87; EPS 15.94; margin 9.36%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,68.86,68.86,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.04,-0.65,49.27,90,56.06,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,2.5,48.34,2.49,3.43,-7.88,,,16,,unknown,16.09,7.21,0.34,76.74,14.88,5.18,strong quality 71.08 (5/5); 0.04% period return; PE 16.09; EPS 76.74
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,65.48,65.48,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,14.19,2.92,73.26,63.33,62.12,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,23.25,9.44,1.39,16.81,29.13,,,16,,unknown,13.16,1.3,0.27,2.73,9.01,0,14.19% period return; PE 13.16; EPS 2.73; margin 9.01%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,UNITY,unknown,3,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale; volatility history insufficient,60.98,60.98,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,19.09,3.97,95.05,30,81.82,53.33,13.08,5,5,100,Sep-25,2025-09-30,2026-07-25,scraped_at,314,239.45,9.32,1.01,-2.15,-160.06,,,16,,unknown,7.53,0.77,0.12,1.6,2.34,0,weak quality 13.08 (5/5); 19.09% period return; PE 7.53; EPS 1.6
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,60.26,60.26,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.28,-0.39,19.78,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,,,22.21,-6.5,,,16,,unknown,25.25,19.01,1.03,1001.9,14.74,5.76,0.28% period return; PE 25.25; EPS 1001.9; margin 14.74%
2026-08-10,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,57.55,57.55,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.85,-1.14,21.79,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,41,10.73,75.51,0.88,9.63,10.78,,,16,,unknown,20.39,17.44,1.21,370.41,8.2,7.24,-0.85% period return; PE 20.39; EPS 370.41; margin 8.2%
2026-08-10,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,70.61,70.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.45,-0.96,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,0.09,15.69,2.75,4.32,-0.02,,,16,,unknown,6.78,1.04,0.27,6.21,13.11,4.75,strong quality 86 (5/5); 8.45% period return; PE 6.78; EPS 6.21
2026-08-10,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,63.46,63.46,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.95,-1.63,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,21.2,1.98,13.59,-4.69,,,16,,unknown,8.29,1.64,,6.64,15.54,5.45,strong quality 82.5 (4/5); 2.95% period return; PE 8.29; EPS 6.64
2026-08-10,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,61.39,61.39,v3_quarterly_quality,100,6,6,100,complete,,,up,1.77,-0.32,61.11,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,,,-4.37,-4.33,,,16,,unknown,7.89,1.36,0.25,24.49,13.38,3.62,1.77% period return; PE 7.89; EPS 24.49; margin 13.38%
2026-08-10,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,49.43,49.43,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-7.51,0.97,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,12.62,0.77,11.07,-1112,,,16,,unknown,,,,,,,limited data 0/6; -7.51% period return
2026-08-10,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,44,44,v3_quarterly_quality,100,0,6,0,low,,,up,2.57,11.1,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,346.72,-948.91,0.47,-22.12,-27.29,,,16,,unknown,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-10,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,flat,0.42,-0.07,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; 0.42% period return
2026-08-10,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,down,-4.46,0,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; -4.46% period return
2026-08-10,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,up,2.19,0.73,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,132,134.15,39.96,0.88,56.06,200.48,,,16,,unknown,5.3,,0.32,53.18,10.18,0,2.19% period return; PE 5.3; EPS 53.18; margin 10.18%
2026-08-10,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,70.19,70.19,v3_quarterly_quality,100,6,6,100,complete,,,up,2.81,-0.19,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,161.89,47.78,1.1,23.48,160.34,,,16,,unknown,9.44,3.79,0.09,223.93,6.65,0.83,strong quality 70 (5/5); 2.81% period return; PE 9.44; EPS 223.93
2026-08-10,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,61.25,61.25,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.19,-0.97,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,109.95,28.57,1.04,8.2,189.19,,,16,,unknown,10.29,2.67,,11.16,12.03,1.74,-1.19% period return; PE 10.29; EPS 11.16; margin 12.03%
2026-08-10,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,strong_up,5.53,-1.8,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; 5.53% period return
2026-08-10,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.08,-0.76,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,102.55,-66.17,1.09,-4.6,-414.59,,,16,,unknown,-2.5,2.31,0.11,-368,-15.26,0,weak quality 30 (5/5); -4.08% period return; PE -2.5; EPS -368
