date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-13,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,54.69,54.69,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.35,-1.01,42.22,50,57.14,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,151.8,13.5,1.01,10.89,422.71,,,19,,unknown,8.39,1.11,,6.4,3.09,7.46,-5.35% period return; PE 8.39; EPS 6.4; margin 3.09%
2026-08-13,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,50.43,50.43,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.61,-0.23,63.33,66.67,19.05,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,79.02,6.07,1.59,-17.83,-29.64,,,19,,unknown,11.12,0.49,,43.18,1.88,1.04,-7.61% period return; PE 11.12; EPS 43.18; margin 1.88%
2026-08-13,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,69.9,69.9,v3_quarterly_quality,100,6,6,100,complete,,,up,2.46,-1.22,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,40.64,8.35,2.04,26.26,57.33,,,19,,unknown,9.61,0.79,0.33,4.46,5.86,0,strong quality 75 (5/5); 2.46% period return; PE 9.61; EPS 4.46
2026-08-13,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,57.44,57.44,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.55,-1.62,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,57.46,3.98,1.88,17.59,-55.67,,,19,,unknown,10.28,0.29,-2.12,1,5.91,0,-2.55% period return; PE 10.28; EPS 1; margin 5.91%
2026-08-13,CABLE & ELECTRICAL GOODS,FCL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,52.08,52.08,v3_quarterly_quality,100,0,6,0,low,,,strong_up,5.21,0.08,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,91.28,9.32,1.32,-3.31,-18.54,,,19,,unknown,,,,,,,limited data 0/6; weak quality 25 (5/5); 5.21% period return
2026-08-13,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,51.77,51.77,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.66,0.73,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,6.99,4.18,1.84,745.62,146.67,,,19,,unknown,339.21,2.07,-17.38,4.55,0.48,0,strong quality 75 (5/5); 0.66% period return; PE 339.21; EPS 4.55
2026-08-13,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,48.81,48.81,v3_quarterly_quality,100,0,6,0,low,,,up,2.94,-0.96,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,58.93,2.86,1.42,13.22,272,,,19,,unknown,,,,,,,limited data 0/6; 2.94% period return
2026-08-13,CEMENT,DGKC,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,67.04,67.04,v3_quarterly_quality,100,6,6,100,complete,,,up,3.82,0.61,70.24,67.86,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,22.26,11.39,1.9,8.28,193.13,,,19,,unknown,7.81,0.84,0.27,27.64,14.23,0.93,3.82% period return; PE 7.81; EPS 27.64; margin 14.23%
2026-08-13,CEMENT,PIOC,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62,62,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.96,-0.54,57.54,82.14,35.56,92.86,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,15.05,11.35,1.02,13.71,8.44,,,19,,unknown,9.46,1.26,0.15,29.03,17.09,3.64,-1.96% period return; PE 9.46; EPS 29.03; margin 17.09%
2026-08-13,CEMENT,LUCK,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.54,61.54,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.22,-0.28,56.35,85.71,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,47.39,21.57,1.81,12.95,12.54,,,19,,unknown,7.85,1.62,0.16,56.88,16.86,0.9,0.22% period return; PE 7.85; EPS 56.88; margin 16.86%
2026-08-13,CEMENT,FCCL,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.1,61.1,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.53,-1.03,53.17,46.43,84.44,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,34.61,16.83,1.32,4.34,38.78,,,19,,unknown,9.61,1.53,0.09,5.99,16.04,2.17,7.53% period return; PE 9.61; EPS 5.99; margin 16.04%
2026-08-13,CEMENT,CHCC,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,60.83,60.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.55,-0.35,34.92,89.29,60,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,13.51,20.62,2.58,-0.65,-4.23,,,19,,unknown,8.7,1.71,0.33,37.91,19.73,1.67,6.55% period return; PE 8.7; EPS 37.91; margin 19.73%
2026-08-13,CHEMICAL,GGL,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,68.74,68.74,v3_quarterly_quality,100,6,6,100,complete,,,up,1.82,0,92.86,70,78.95,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,41.91,29.51,1.41,10.62,191.02,,,19,,unknown,2.46,1.05,0.05,9.78,31.53,0,1.82% period return; PE 2.46; EPS 9.78; margin 31.53%
2026-08-13,CHEMICAL,DYNO,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65.45,65.45,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.56,-0.61,64.14,73.33,50.88,73.33,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,4.09,20.19,3.37,16.19,28.68,,,19,,unknown,6.18,1.18,0.68,55.14,7.33,4.77,strong quality 76.92 (5/5); -2.56% period return; PE 6.18; EPS 55.14
2026-08-13,CHEMICAL,GCIL,unknown,3,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,60.27,60.27,v3_quarterly_quality,90,4,6,66.67,partial,,,up,1.62,4.7,58.97,66.67,82.46,33.33,,0,5,0,,,,,,,,,,,,,19,,unknown,7.02,,,5.27,33.37,0,1.62% period return; PE 7.02; EPS 5.27; margin 33.37%
2026-08-13,CHEMICAL,WAHN,unknown,4,20,high,20 scored members; high peer-count confidence,volatility history insufficient,60.23,60.23,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.19,-0.35,83.58,80,33.33,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,8.93,16.76,3.2,0.2,-0.43,,,19,,unknown,5.51,0.89,0.35,51.77,9.43,3.51,-2.19% period return; PE 5.51; EPS 51.77; margin 9.43%
2026-08-13,CHEMICAL,LOTCHEM,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,58.18,58.18,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.5,-0.69,44.51,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,44,12.77,22.2,1.79,0.4,284.98,,,19,,unknown,8.88,2.05,-6.54,3.1,5.49,23.63,-5.5% period return; PE 8.88; EPS 3.1; margin 5.49%
2026-08-13,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,55.42,55.42,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.37,-1.52,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,135,,19.32,,5.31,0.24,,,19,,unknown,6.6,1.28,,15.03,11.28,6.55,strong quality 83.33 (3/5); 0.37% period return; PE 6.6; EPS 15.03
2026-08-13,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.29,52.29,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,8.68,-0.69,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,135,,32.66,,-7.48,-8.8,,,19,,unknown,11.47,3.61,,51.25,19.32,5.02,8.68% period return; PE 11.47; EPS 51.25; margin 19.32%
2026-08-13,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,42.29,42.29,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.7,-0.58,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,135,,8.97,,-17.62,-61.81,,,19,,unknown,7.03,0.65,,3.87,5.45,10.1,weak quality 0 (3/5); 0.7% period return; PE 7.03; EPS 3.87
2026-08-13,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,81.38,81.38,v3_quarterly_quality,100,6,6,100,complete,,,up,1.9,-3.45,83.33,100,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,16.64,4.46,2.23,-31.29,-20.36,,,19,,unknown,5.42,0.84,0.79,19.74,17.22,5.14,1.9% period return; PE 5.42; EPS 19.74; margin 17.22%
2026-08-13,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,67.24,67.24,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.41,2.32,42.5,75,70,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,42.19,11.95,1.23,42.32,94.89,,,19,,unknown,12.9,1.52,-3.03,6.93,3.59,5.03,strong quality 73.65 (5/5); 7.41% period return; PE 12.9; EPS 6.93
2026-08-13,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.54,66.54,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.93,1.09,72.5,68.75,60,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,39.41,7.41,1.27,32.3,83.84,,,19,,unknown,11.65,0.68,-3.64,14.32,1.72,3.6,-0.93% period return; PE 11.65; EPS 14.32; margin 1.72%
2026-08-13,ENGINEERING,KSBP,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,54.31,54.31,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.99,1.08,23.33,75,33.33,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,135,,5.24,1.63,10.42,1.85,,,19,,unknown,34.36,1.78,3.49,7.14,3.26,0.41,0.99% period return; PE 34.36; EPS 7.14; margin 3.26%
2026-08-13,ENGINEERING,MUGHAL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.3,53.3,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.14,-0.77,57.5,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,102.57,8.83,1.33,-8.82,148.44,,,19,,unknown,12.62,0.89,0.86,6.37,2.8,0,-2.14% period return; PE 12.62; EPS 6.37; margin 2.8%
2026-08-13,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,86.21,86.21,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.94,0.21,83.33,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,28.16,33.61,1.23,21.91,-3.55,,,19,,unknown,9.07,2.93,0.14,61.43,16.53,7.36,0.94% period return; PE 9.07; EPS 61.43; margin 16.53%
2026-08-13,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,42.29,42.29,v3_quarterly_quality,100,6,6,100,complete,,,up,4.76,0.11,50,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,38.63,22.65,1.5,11.62,1.49,,,19,,unknown,9.4,2,0.26,17.58,13.62,5.75,4.76% period return; PE 9.4; EPS 17.58; margin 13.62%
2026-08-13,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,21.5,21.5,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.77,-0.82,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,158.53,53.58,0.77,14.76,-1.49,,,19,,unknown,11.6,5.63,-1.67,15.94,9.36,6.62,-3.77% period return; PE 11.6; EPS 15.94; margin 9.36%
2026-08-13,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,69.08,69.08,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.37,-0.67,49.27,90,54.55,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,2.5,48.34,2.49,3.43,-7.88,,,19,,unknown,16.03,7.18,0.34,76.74,14.88,5.2,strong quality 71.08 (5/5); -0.37% period return; PE 16.03; EPS 76.74
2026-08-13,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,63.31,63.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,16,-1.24,70.88,63.33,69.7,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,23.25,9.44,1.39,16.81,29.13,,,19,,unknown,13.36,1.32,0.29,2.73,9.01,0,16% period return; PE 13.36; EPS 2.73; margin 9.01%
2026-08-13,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.88,61.88,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.27,0.23,19.78,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,135,,,,22.21,-6.5,,,19,,unknown,25.11,18.91,1.03,1001.9,14.74,5.79,-0.27% period return; PE 25.11; EPS 1001.9; margin 14.74%
2026-08-13,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.1,61.1,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.75,0.52,21.79,80,53.03,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,44,10.73,75.51,0.88,9.63,10.78,,,19,,unknown,20.41,17.46,1.2,370.41,8.2,7.24,-0.75% period return; PE 20.41; EPS 370.41; margin 8.2%
2026-08-13,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,60.7,60.7,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.75,-0.86,45.24,90,37.88,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,27.78,22.4,1.85,2.53,-13.25,,,19,,unknown,13.02,2.76,3.24,715.93,9.02,5.09,0.75% period return; PE 13.02; EPS 715.93; margin 9.02%
2026-08-13,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,69.99,69.99,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.44,-0.34,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,0.09,15.69,2.75,4.32,-0.02,,,19,,unknown,6.65,1.02,0.27,6.21,13.11,4.84,strong quality 86 (5/5); 6.44% period return; PE 6.65; EPS 6.21
2026-08-13,GLASS & CERAMICS,TGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,63.19,63.19,v3_quarterly_quality,100,6,6,100,complete,,,up,1.26,-0.3,61.11,87.5,66.67,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,135,,,,-4.37,-4.33,,,19,,unknown,7.85,1.35,0.25,24.49,13.38,3.64,1.26% period return; PE 7.85; EPS 24.49; margin 13.38%
2026-08-13,GLASS & CERAMICS,GVGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.21,62.21,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.24,-0.53,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,135,,21.2,1.98,13.59,-4.69,,,19,,unknown,8.23,1.63,,6.64,15.54,5.48,strong quality 82.5 (4/5); 2.24% period return; PE 8.23; EPS 6.64
2026-08-13,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,49.43,49.43,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-6.53,5.24,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,135,,12.62,0.77,11.07,-1112,,,19,,unknown,,,,,,,limited data 0/6; -6.53% period return
2026-08-13,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.5,46.5,v3_quarterly_quality,100,0,6,0,low,,,up,2.57,6.62,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,346.72,-948.91,0.47,-22.12,-27.29,,,19,,unknown,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-13,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,flat,0.28,-0.14,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,19,,unknown,,,,,,,limited data 0/6; 0.28% period return
2026-08-13,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,down,-3.26,0.24,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,19,,unknown,,,,,,,limited data 0/6; -3.26% period return
2026-08-13,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,-0.55,-1.37,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,135,134.15,39.96,0.88,56.06,200.48,,,19,,unknown,5.16,,0.31,53.18,10.18,0,-0.55% period return; PE 5.16; EPS 53.18; margin 10.18%
2026-08-13,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.9,3.74,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,161.89,47.78,1.1,23.48,160.34,,,19,,unknown,9.72,3.9,0.09,223.93,6.65,0.8,strong quality 70 (5/5); 5.9% period return; PE 9.72; EPS 223.93
2026-08-13,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,61.25,61.25,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.13,1.94,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,109.95,28.57,1.04,8.2,189.19,,,19,,unknown,10.43,2.71,,11.16,12.03,1.72,0.13% period return; PE 10.43; EPS 11.16; margin 12.03%
2026-08-13,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.94,54.94,v3_quarterly_quality,90,0,6,0,low,,,strong_up,18.61,10.18,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,19,,unknown,,,,,,,limited data 0/6; 18.61% period return
2026-08-13,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,16.61,16.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.23,0.11,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,102.55,-66.17,1.09,-4.6,-414.59,,,19,,unknown,-2.47,2.28,0.11,-368,-15.26,0,weak quality 30 (5/5); -5.23% period return; PE -2.47; EPS -368
