date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-07,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,56.71,56.71,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.73,-1.59,47.22,50,71.43,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,151.8,13.5,1.01,10.89,422.71,,18.73,29,57.14,moderate,6.81,1.06,,7.8,3.6,7.53,-0.73% period return; PE 6.81; EPS 7.8; margin 3.6%
2026-09-07,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,54.83,54.83,v3_quarterly_quality,90,0,6,0,low,,,flat,0,-0.5,50,50,66.67,50,,0,5,0,,,,,,,,,,,,11.59,29,100,low,,,,,,,limited data 0/6; 0% period return
2026-09-07,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,52.33,52.33,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.98,-0.13,58.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,79.02,6.07,1.59,-17.83,-29.64,,15.69,29,85.71,low,10.67,0.47,,43.18,1.88,1.09,-4.98% period return; PE 10.67; EPS 43.18; margin 1.88%
2026-09-07,CABLE & ELECTRICAL GOODS,WAVES,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,65.35,65.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.07,-0.5,83.33,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,57.46,3.98,1.88,17.59,-55.67,,23.64,29,100,low,5.66,0.28,-0.8,1.75,10.1,0,-8.07% period return; PE 5.66; EPS 1.75; margin 10.1%
2026-09-07,CABLE & ELECTRICAL GOODS,PAEL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,62.92,62.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.55,-1.31,50,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,40.64,8.35,2.04,26.26,57.33,,25.48,29,50,moderate,8.66,0.68,0.44,4.44,5.83,0,strong quality 75 (5/5); -12.55% period return; PE 8.66; EPS 4.44
2026-09-07,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,55.52,55.52,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.53,0.59,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,6.99,4.18,1.84,745.62,146.67,,24.41,29,75,low,355.76,2.17,-18.69,4.55,0.48,0,strong quality 75 (5/5); 6.53% period return; PE 355.76; EPS 4.55
2026-09-07,CABLE & ELECTRICAL GOODS,FCL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,53.96,53.96,v3_quarterly_quality,100,0,6,0,low,,,strong_up,10.14,0.47,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,91.28,9.32,1.32,-3.31,-18.54,,38.43,29,25,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 10.14% period return
2026-09-07,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,42.25,42.25,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-25.41,-1.05,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,58.93,2.86,1.42,13.22,272,,39.55,29,0,high,,,,,,,limited data 0/6; -25.41% period return
2026-09-07,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,66.01,66.01,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.7,-1.27,60.81,89.29,71.11,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,47.39,21.57,1.81,12.95,12.54,,16.63,29,100,low,7.05,1.46,0.17,60.78,17.24,1.17,-5.7% period return; PE 7.05; EPS 60.78; margin 17.24%
2026-09-07,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,62.99,62.99,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.33,-1.77,71.76,64.29,82.22,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,22.26,11.39,1.9,8.28,193.13,,26.85,29,53.33,moderate,7.53,0.73,0.26,26.98,13.49,0.49,-6.33% period return; PE 7.53; EPS 26.98; margin 13.49%
2026-09-07,CEMENT,FECTC,unknown,3,16,high,16 scored members; high peer-count confidence,,59.83,59.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.39,0.58,73.84,39.29,24.44,92.86,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,25.14,16.34,1.75,15.83,31.29,,41.55,29,6.67,high,7.91,1.03,0.07,13.22,5.31,3.83,-6.39% period return; PE 7.91; EPS 13.22; margin 5.31%
2026-09-07,CEMENT,PIOC,unknown,4,16,high,16 scored members; high peer-count confidence,,59.71,59.71,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.66,-1.45,47.74,78.57,40,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,15.05,11.35,1.02,13.71,8.44,,21.14,29,86.67,low,8.79,1.17,0.24,29.03,17.09,3.92,-7.66% period return; PE 8.79; EPS 29.03; margin 17.09%
2026-09-07,CEMENT,FCCL,unknown,5,16,high,16 scored members; high peer-count confidence,,58.4,58.4,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.52,-1.61,48.26,46.43,82.22,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,34.61,16.83,1.32,4.34,38.78,,23.21,29,66.67,moderate,8.95,1.43,0.08,5.99,16.04,2.8,-7.52% period return; PE 8.95; EPS 5.99; margin 16.04%
2026-09-07,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,64.84,64.84,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.27,-1.43,62.38,73.33,52.63,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,4.09,20.19,3.37,16.19,28.68,,11.87,29,94.74,low,6.31,1.21,0.69,55.14,7.33,4.67,strong quality 76.92 (5/5); 0.27% period return; PE 6.31; EPS 55.14
2026-09-07,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,62.07,62.07,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.69,-1.39,92.86,70,75.44,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,41.91,29.51,1.41,10.62,191.02,,30.27,29,31.58,high,2.25,0.96,0.04,9.78,31.53,0,-9.69% period return; PE 2.25; EPS 9.78; margin 31.53%
2026-09-07,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,,59.94,59.94,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.64,-0.83,86.19,80,29.82,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,8.93,16.76,3.2,0.2,-0.43,,22.56,29,63.16,moderate,5.27,0.85,0.33,51.77,9.43,3.67,-5.64% period return; PE 5.27; EPS 51.77; margin 9.43%
2026-09-07,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,,57.58,57.58,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.02,-2.5,47.62,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,69,12.77,22.2,1.79,0.4,284.98,,19.35,29,73.68,low,8.42,1.95,-6.26,3.1,5.49,24.92,-6.02% period return; PE 8.42; EPS 3.1; margin 5.49%
2026-09-07,CHEMICAL,PAKOXY,unknown,5,20,high,20 scored members; high peer-count confidence,,56.16,56.16,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,17.72,0.63,44.29,80,43.86,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,37.86,17.39,1.28,18.56,112.88,,24.45,29,52.63,moderate,11.96,2.18,0.15,28.11,17.05,0,17.72% period return; PE 11.96; EPS 28.11; margin 17.05%
2026-09-07,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,55.63,55.63,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.75,-0.3,66.67,50,50,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,160,,19.32,,5.31,0.24,,12.27,29,100,low,6.27,1.21,,15.03,11.28,6.9,strong quality 83.33 (3/5); -5.75% period return; PE 6.27; EPS 15.03
2026-09-07,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,54.17,54.17,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.84,-0.12,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,160,,32.66,,-7.48,-8.8,,19.22,29,50,moderate,11.02,3.47,,51.25,19.32,5.22,-4.84% period return; PE 11.02; EPS 51.25; margin 19.32%
2026-09-07,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,40.21,40.21,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.63,-2.47,66.67,0,16.67,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,160,,8.97,,-17.62,-61.81,,22.62,29,0,high,7.84,0.59,,3.27,4.69,10.72,weak quality 0 (3/5); -5.63% period return; PE 7.84; EPS 3.27
2026-09-07,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,75.92,75.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.63,-3.81,83.33,93.75,73.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,16.64,4.46,2.23,-31.29,-20.36,,27.62,29,80,low,4.79,0.74,0.71,19.74,17.22,5.82,-9.63% period return; PE 4.79; EPS 19.74; margin 17.22%
2026-09-07,ENGINEERING,INIL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,70,70,v3_quarterly_quality,100,6,6,100,complete,,,up,1.25,-0.58,72.5,75,63.33,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,39.41,7.41,1.27,32.3,83.84,,31.96,29,60,moderate,7.62,0.65,-2.39,21.92,2.4,4.19,1.25% period return; PE 7.62; EPS 21.92; margin 2.4%
2026-09-07,ENGINEERING,ISL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,66.82,66.82,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.93,-1.35,49.17,81.25,66.67,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,42.19,11.95,1.23,42.32,94.89,,35.59,29,50,moderate,10.5,1.44,-2.53,8.44,3.93,5.65,strong quality 73.65 (5/5); 0.93% period return; PE 10.5; EPS 8.44
2026-09-07,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,53.59,53.59,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.64,-0.65,50.83,56.25,66.67,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,102.57,8.83,1.33,-8.82,148.44,,15.27,29,100,low,12,0.85,0.82,6.37,2.8,0,-7.64% period return; PE 12; EPS 6.37; margin 2.8%
2026-09-07,ENGINEERING,ASL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,49.1,49.1,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.15,-5.19,40,37.5,66.67,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,55.55,0.52,1.17,40.49,-107.59,,48.39,29,20,high,16.24,1.34,-1.27,0.99,1.81,0,18.15% period return; PE 16.24; EPS 0.99; margin 1.81%
2026-09-07,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,80.58,80.58,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.2,-0.62,66.67,100,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,28.16,33.61,1.23,21.91,-3.55,,15.99,29,100,low,8.88,2.87,0.13,61.43,16.53,7.52,-3.2% period return; PE 8.88; EPS 61.43; margin 16.53%
2026-09-07,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,40.63,40.63,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.09,-0.75,66.67,50,33.33,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,38.63,22.65,1.5,11.62,1.49,,22.05,29,0,high,7.04,1.73,0.18,21.7,15.66,6.22,-7.09% period return; PE 7.04; EPS 21.7; margin 15.66%
2026-09-07,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,28.79,28.79,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.19,-0.74,16.67,0,50,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,158.53,53.58,0.77,14.76,-1.49,,17.96,29,50,moderate,11.89,5.77,-1.58,15.94,9.36,6.46,0.19% period return; PE 11.89; EPS 15.94; margin 9.36%
2026-09-07,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,70.84,70.84,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.64,0,49.27,86.67,56.06,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,2.5,48.34,2.49,3.43,-7.88,,9.58,29,90.91,low,15.51,6.94,0.31,76.74,14.88,5.38,strong quality 71.08 (5/5); -3.64% period return; PE 15.51; EPS 76.74
2026-09-07,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,2,23,high,23 scored members; high peer-count confidence,,64.14,64.14,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.37,-0.02,17.4,100,43.94,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,160,,,,22.21,-6.5,,12.29,29,81.82,low,22.32,22.24,0.77,1129.54,15.56,5.41,-0.37% period return; PE 22.32; EPS 1129.54; margin 15.56%
2026-09-07,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,3,23,high,23 scored members; high peer-count confidence,,63.04,63.04,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.12,0.11,40.48,90,36.36,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,27.78,22.4,1.85,2.53,-13.25,,12.29,29,77.27,low,12.56,2.74,8.48,734.36,9.04,4.71,-0.12% period return; PE 12.56; EPS 734.36; margin 9.04%
2026-09-07,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,4,23,high,23 scored members; high peer-count confidence,,61.69,61.69,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.5,-4.52,73.26,63.33,68.18,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,23.25,9.44,1.39,16.81,29.13,,50.18,29,13.64,high,12.43,1.22,0.28,2.73,9.01,0,-5.5% period return; PE 12.43; EPS 2.73; margin 9.01%
2026-09-07,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,5,23,high,23 scored members; high peer-count confidence,,61.09,61.09,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.7,-0.07,17.03,80,53.03,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,69,10.73,75.51,0.88,9.63,10.78,,10.66,29,86.36,low,20.25,17.32,1.46,370.4,8.2,7.29,-0.7% period return; PE 20.25; EPS 370.4; margin 8.2%
2026-09-07,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,85.34,85.34,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.14,1.05,80.56,75,72.22,100,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,0.09,15.69,2.75,4.32,-0.02,,27.02,29,16.67,high,5.83,1,0.2,7.23,14.94,8.3,strong quality 86 (5/5); 0.14% period return; PE 5.83; EPS 7.23
2026-09-07,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,57.83,57.83,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.45,-1.13,27.78,75,38.89,75,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,160,,21.2,1.98,13.59,-4.69,,16.06,29,83.33,low,8.17,1.62,,6.64,15.54,5.53,strong quality 82.5 (4/5); -1.45% period return; PE 8.17; EPS 6.64
2026-09-07,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,55.49,55.49,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.28,-2.02,50,75,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,160,,,,-4.37,-4.33,,20.38,29,50,moderate,7.16,1.23,0.24,24.49,13.38,3.99,-9.28% period return; PE 7.16; EPS 24.49; margin 13.38%
2026-09-07,GLASS & CERAMICS,KCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,48.31,48.31,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.6,-0.6,50,50,38.89,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,346.72,-948.91,0.47,-22.12,-27.29,,22.81,29,33.33,moderate,,,,,,,limited data 0/6; weak quality 6.67 (5/5); -0.6% period return
2026-09-07,GLASS & CERAMICS,FRCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-12.26,-5.62,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,160,,12.62,0.77,11.07,-1112,,64.48,29,0,high,,,,,,,limited data 0/6; -12.26% period return
2026-09-07,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.02,56.02,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-8.9,-2,50,50,66.67,50,,0,5,0,,,,,,,,,,,,21.85,29,0,high,,,,,,,limited data 0/6; -8.9% period return
2026-09-07,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-10.87,-0.91,50,50,33.33,50,,0,5,0,,,,,,,,,,,,16.8,29,100,low,,,,,,,limited data 0/6; -10.87% period return
2026-09-07,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-4.4,-0.24,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,160,134.15,39.96,0.88,56.06,200.48,,19.71,29,,unknown,8.26,,0.49,32.62,6.44,0,-4.4% period return; PE 8.26; EPS 32.62; margin 6.44%
2026-09-07,LEATHER & TANNERIES,SGF,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,68.06,68.06,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.1,-0.09,50,75,55.56,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,109.95,28.57,1.04,8.2,189.19,,36.99,29,66.67,moderate,7.27,2.27,0.4,15.81,17.64,1.74,0.1% period return; PE 7.27; EPS 15.81; margin 17.64%
2026-09-07,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,58.95,58.95,v3_quarterly_quality,90,0,6,0,low,,,strong_up,98.84,0,50,50,55.56,50,,0,5,0,,,,,,,,,,,,80.58,29,33.33,moderate,,,,,,,limited data 0/6; 98.84% period return
2026-09-07,LEATHER & TANNERIES,SRVI,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,50.61,50.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-91.04,-0.32,33.33,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,161.89,47.78,1.1,23.48,160.34,,267.54,29,0,high,11.88,2.91,0.11,15.95,6.13,0.92,strong quality 70 (5/5); -91.04% period return; PE 11.88; EPS 15.95
2026-09-07,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,23.28,23.28,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.13,-1.28,66.67,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,102.55,-66.17,1.09,-4.6,-414.59,,7.6,29,100,low,-2.68,2.22,0.16,-325.72,-13.32,0,weak quality 30 (5/5); -5.13% period return; PE -2.68; EPS -325.72
2026-09-07,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,72.14,72.14,v3_quarterly_quality,100,6,6,100,complete,,,up,1.63,1.32,88.89,50,72.73,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,70.11,21.56,1.11,-3.15,1.36,,22.85,29,80,low,6.5,1.33,0.15,7.67,5.37,4.01,1.63% period return; PE 6.5; EPS 7.67; margin 5.37%
