date,sector,symbol,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,UNITY,3,23,62.41,62.41,,,up,1.88,-1.06,97.62,30,80.3,53.33,6.44,0.66,0.11,1.6,2.34,0,1.88% period return; PE 6.44; EPS 1.6; margin 2.34%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,NESTLE,4,23,60.87,60.87,,,flat,0.93,0.47,22.22,80,51.52,100,19.52,12.97,1.29,393.76,8.81,7.24,0.93% period return; PE 19.52; EPS 393.76; margin 8.81%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,UPFL,5,23,60.12,60.12,,,flat,0.28,0.19,18.25,96.67,39.39,93.33,25.25,19.01,1.02,1001.9,14.74,5.76,0.28% period return; PE 25.25; EPS 1001.9; margin 14.74%
2026-07-22,GLASS & CERAMICS,GVGL,1,7,65.21,65.21,,,up,2.77,-0.97,27.78,87.5,38.89,100,8.27,1.64,,6.64,15.54,5.46,2.77% period return; PE 8.27; EPS 6.64; margin 15.54%
2026-07-22,GLASS & CERAMICS,GHGL,2,7,63.06,63.06,,,down,-1.8,-1.78,80.56,50,66.67,75,6.14,0.94,0.24,6.21,13.11,5.25,-1.8% period return; PE 6.14; EPS 6.21; margin 13.11%
2026-07-22,GLASS & CERAMICS,TGL,3,7,60.49,60.49,,,flat,-0.21,-1.8,50,87.5,61.11,50,7.74,1.33,0.25,24.49,13.38,3.69,-0.21% period return; PE 7.74; EPS 24.49; margin 13.38%
2026-07-22,GLASS & CERAMICS,FRCL,4,7,53.47,53.47,,,strong_down,-7.96,-1.05,50,50,22.22,50,,,,,,,-7.96% period return
2026-07-22,GLASS & CERAMICS,KCL,5,7,42.08,42.08,,,flat,0,-7.6,50,50,33.33,50,,,,,,,0% period return
2026-07-22,INSURANCE,PQGTL,1,2,63.33,63.33,,,flat,-0.28,-0.83,50,50,33.33,50,,,,,,,-0.28% period return
2026-07-22,INSURANCE,PAKQATAR,2,2,36.67,36.67,,,down,-3.58,-0.9,50,50,66.67,50,,,,,,,-3.58% period return
2026-07-22,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,1,1,50,50,,,flat,-0.71,-1.18,50,50,50,50,5.15,,0.31,53.18,10.18,0,-0.71% period return; PE 5.15; EPS 53.18; margin 10.18%
2026-07-22,LEATHER & TANNERIES,SRVI,1,4,73.19,73.19,,,flat,0.98,1.78,66.67,75,77.78,50,9.27,3.72,0.09,223.93,6.65,0.84,0.98% period return; PE 9.27; EPS 223.93; margin 6.65%
2026-07-22,LEATHER & TANNERIES,SGF,2,4,56.25,56.25,,,flat,-0.16,0.88,33.33,75,66.67,100,10.4,2.7,,11.16,12.03,1.72,-0.16% period return; PE 10.4; EPS 11.16; margin 12.03%
2026-07-22,LEATHER & TANNERIES,LEUL,3,4,51.94,51.94,,,strong_up,18.09,-9.1,50,50,44.44,50,,,,,,,18.09% period return
2026-07-22,LEATHER & TANNERIES,BATA,4,4,18.61,18.61,,,flat,-0.01,-0.72,50,0,11.11,0,-2.61,2.4,0.12,-368,-15.26,0,-0.01% period return; PE -2.61; EPS -368; margin -15.26%
2026-07-22,MISCELLANEOUS,SHFA,1,11,69.31,69.31,,,flat,0.34,0.52,55.56,100,73.33,66.67,12.95,2.03,0.26,41.05,8.72,0.94,0.34% period return; PE 12.95; EPS 41.05; margin 8.72%
2026-07-22,MISCELLANEOUS,OML,2,11,63.67,63.67,,,strong_up,33.1,2.29,50,50,53.33,50,,,,,,,33.1% period return
2026-07-22,MISCELLANEOUS,ECOP,3,11,60.89,60.89,,,down,-1.94,-0.39,88.89,50,80,100,6.65,1.36,0.16,7.67,5.37,3.92,-1.94% period return; PE 6.65; EPS 7.67; margin 5.37%
2026-07-22,MISCELLANEOUS,GEMPACRA,4,11,52.75,52.75,,,flat,0,10.06,50,50,36.67,50,,,,,,,0% period return
2026-07-22,MISCELLANEOUS,UDLI,5,11,52,52,,,flat,0.39,-1.42,50,50,53.33,50,,,,,,,0.39% period return
2026-07-22,MODARABAS,FHAM,1,19,73.45,73.45,,,down,-2.31,-1.75,100,87.5,74.07,50,4.32,0.59,0.11,7.53,17.05,6.92,-2.31% period return; PE 4.32; EPS 7.53; margin 17.05%
2026-07-22,MODARABAS,OLPM,2,19,67.11,67.11,,,flat,0,0.2,61.11,62.5,70.37,100,7.28,0.85,-1.83,3.44,9.88,10,0% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-07-22,MODARABAS,FEM,3,19,59.63,59.63,,,up,1.17,0.45,50,50,62.96,50,,,,,,,1.17% period return
2026-07-22,MODARABAS,WASL,4,19,56.94,56.94,,,up,1.84,-2.24,50,50,77.78,50,,,,,,,1.84% period return
2026-07-22,MODARABAS,TRSM,5,19,53.43,53.43,,,flat,-0.06,0.65,50,50,75.93,50,,,,,,,-0.06% period return
2026-07-22,OIL & GAS EXPLORATION COMPANIES,OGDC,1,3,73.75,73.75,,,flat,-0.52,0.14,33.33,75,66.67,100,8.74,0.97,0.76,36.17,39.85,5.06,-0.52% period return; PE 8.74; EPS 36.17; margin 39.85%
2026-07-22,OIL & GAS EXPLORATION COMPANIES,MARI,2,3,46.67,46.67,,,down,-1.13,0.1,33.33,75,33.33,50,11.3,2.72,0.49,57.11,37.45,4.65,-1.13% period return; PE 11.3; EPS 57.11; margin 37.45%
2026-07-22,OIL & GAS EXPLORATION COMPANIES,PPL,3,3,29.58,29.58,,,down,-1.32,-0.99,83.33,0,50,0,7.48,0.79,,28.99,33.84,3.92,-1.32% period return; PE 7.48; EPS 28.99; margin 33.84%
2026-07-22,OIL & GAS MARKETING COMPANIES,PSO,1,7,77.08,77.08,,,flat,-0.68,-0.48,100,83.33,83.33,66.67,3.72,0.56,0.03,92.73,1.35,2.9,-0.68% period return; PE 3.72; EPS 92.73; margin 1.35%
2026-07-22,OIL & GAS MARKETING COMPANIES,BPL,2,7,59.17,59.17,,,up,2.08,1.53,50,50,16.67,50,,,,,,,2.08% period return
2026-07-22,OIL & GAS MARKETING COMPANIES,SNGP,3,7,57.92,57.92,,,strong_down,-5.37,-2.47,55.56,50,77.78,100,4.43,0.82,-0.81,22.94,1.17,2.95,-5.37% period return; PE 4.43; EPS 22.94; margin 1.17%
2026-07-22,OIL & GAS MARKETING COMPANIES,SPSL,4,7,50,50,,,strong_down,-5.28,-1.28,50,50,50,50,,,,,,,-5.28% period return
2026-07-22,OIL & GAS MARKETING COMPANIES,HTL,5,7,42.64,42.64,,,flat,0.3,-2.07,27.78,66.67,27.78,0,10.49,0.85,1.02,3.83,1.49,0,0.3% period return; PE 10.49; EPS 3.83; margin 1.49%
2026-07-22,"PAPER, BOARD & PACKAGING",PPP,1,10,66.35,66.35,,,flat,-0.35,-0.74,68.33,93.75,33.33,100,7.64,0.59,0.31,17.67,7.84,3.7,-0.35% period return; PE 7.64; EPS 17.67; margin 7.84%
2026-07-22,"PAPER, BOARD & PACKAGING",SPEL,2,10,64.73,64.73,,,down,-3.91,-0.38,66.67,93.75,62.96,75,7.37,1.4,0.17,6.37,13,2.56,-3.91% period return; PE 7.37; EPS 6.37; margin 13%
2026-07-22,"PAPER, BOARD & PACKAGING",IPAK,3,10,61.16,61.16,,,flat,0.17,-1.35,36.67,75,74.07,50,9.39,2.05,,3.81,7.22,1.6,0.17% period return; PE 9.39; EPS 3.81; margin 7.22%
2026-07-22,"PAPER, BOARD & PACKAGING",MACFL,4,10,56.81,56.81,,,up,2.68,2.95,17.5,62.5,55.56,37.5,32.38,1.76,7.53,2.13,1.96,0.72,2.68% period return; PE 32.38; EPS 2.13; margin 1.96%
2026-07-22,"PAPER, BOARD & PACKAGING",CPPL,5,10,55.46,55.46,,,down,-2.11,-1.2,48.33,50,62.96,87.5,69.84,0.59,-5.31,1.5,0.52,2.86,-2.11% period return; PE 69.84; EPS 1.5; margin 0.52%
2026-07-22,PHARMACEUTICALS,HPL,1,14,73.81,73.81,,,up,1.43,1.92,56.67,77.27,20.51,100,12.89,4.43,0.29,317.04,9.84,5.87,1.43% period return; PE 12.89; EPS 317.04; margin 9.84%
2026-07-22,PHARMACEUTICALS,HINOON,2,14,71.08,71.08,,,flat,0.59,-0.41,50,81.82,53.85,90.91,13.04,3.53,0.3,75.63,14.32,5.07,0.59% period return; PE 13.04; EPS 75.63; margin 14.32%
2026-07-22,PHARMACEUTICALS,GLAXO,3,14,70.1,70.1,,,down,-2.4,-1.08,84.85,81.82,64.1,81.82,10.58,3.06,0.17,33,15.6,4.87,-2.4% period return; PE 10.58; EPS 33; margin 15.6%
2026-07-22,PHARMACEUTICALS,HALEON,4,14,61.97,61.97,,,flat,-0.37,0.1,51.21,81.82,51.28,45.45,13.52,6.08,0.19,55.96,15.35,3.96,-0.37% period return; PE 13.52; EPS 55.96; margin 15.35%
2026-07-22,PHARMACEUTICALS,ABOT,5,14,55.36,55.36,,,down,-2.82,-1.56,64.85,77.27,53.85,63.64,10.89,2.69,0.61,84.85,10.97,4.33,-2.82% period return; PE 10.89; EPS 84.85; margin 10.97%
2026-07-22,POWER GENERATION & DISTRIBUTION,HUBC,1,7,73.75,73.75,,,flat,-0.47,-1.05,50,100,83.33,66.67,6.26,1.24,-4.97,34.65,63.41,11.52,-0.47% period return; PE 6.26; EPS 34.65; margin 63.41%
2026-07-22,POWER GENERATION & DISTRIBUTION,KOHE,2,7,59.17,59.17,,,flat,-0.64,-0.26,83.33,66.67,33.33,33.33,3.92,0.58,-0.37,3.94,15.83,0,-0.64% period return; PE 3.92; EPS 3.94; margin 15.83%
2026-07-22,POWER GENERATION & DISTRIBUTION,EPQL,3,7,56.39,56.39,,,flat,0.78,0.23,50,33.33,55.56,100,13.86,0.73,-4.97,1.86,5.05,45.52,0.78% period return; PE 13.86; EPS 1.86; margin 5.05%
2026-07-22,POWER GENERATION & DISTRIBUTION,SEL,4,7,47.78,47.78,,,down,-3.05,-0.78,50,50,27.78,50,,,,,,,-3.05% period return
2026-07-22,POWER GENERATION & DISTRIBUTION,SGPL,5,7,45.42,45.42,,,strong_down,-26.68,-4.6,50,50,66.67,50,,,,,,,-26.68% period return
2026-07-22,PROPERTY,JVDC,1,2,55,55,,,down,-3.07,-2.61,50,50,100,50,13.15,1.93,-0.01,10.67,38.34,3.57,-3.07% period return; PE 13.15; EPS 10.67; margin 38.34%
2026-07-22,PROPERTY,BRRG,2,2,48.33,48.33,,,flat,0.88,-3.16,50,50,33.33,50,,,,,,,0.88% period return
2026-07-22,REAL ESTATE INVESTMENT TRUST,DCR,1,4,65.56,65.56,,,flat,0.36,0.92,50,50,55.56,50,16.69,1.13,,2.31,78.71,6.69,0.36% period return; PE 16.69; EPS 2.31; margin 78.71%
2026-07-22,REAL ESTATE INVESTMENT TRUST,TPLRF1,2,4,48.89,48.89,,,flat,-0.1,-2.33,50,50,88.89,50,,,,,,,-0.1% period return
2026-07-22,REAL ESTATE INVESTMENT TRUST,IREIT,3,4,43.33,43.33,,,flat,-0.37,-0.25,50,50,33.33,50,,,,,,,-0.37% period return
2026-07-22,REAL ESTATE INVESTMENT TRUST,SRR,4,4,42.22,42.22,,,flat,-0.37,-0.55,50,50,22.22,50,,,,,,,-0.37% period return
2026-07-22,REFINERY,PRL,1,4,61.94,61.94,,,strong_up,14.06,4.87,50,33.33,44.44,66.67,2.67,0.83,0.02,19.07,3.89,0,14.06% period return; PE 2.67; EPS 19.07; margin 3.89%
2026-07-22,REFINERY,ATRL,2,4,58.61,58.61,,,up,1.51,-0.58,27.78,100,66.67,100,5.06,0.57,-0.01,180.56,6.62,0.82,1.51% period return; PE 5.06; EPS 180.56; margin 6.62%
2026-07-22,REFINERY,NRL,3,4,50,50,,,up,3.4,0.26,66.67,33.33,33.33,66.67,3.77,0.55,0.01,108.68,2.33,0,3.4% period return; PE 3.77; EPS 108.68; margin 2.33%
2026-07-22,REFINERY,CNERGY,4,4,39.44,39.44,,,flat,0.71,-0.8,55.56,33.33,55.56,66.67,3.55,0.24,0.06,2.78,4.49,0,0.71% period return; PE 3.55; EPS 2.78; margin 4.49%
2026-07-22,SUGAR & ALLIED INDUSTRIES,BAFS,1,18,74.36,74.36,,,strong_up,10.2,9.82,51.56,91.18,47.06,52.94,7.58,2.13,0.05,60.89,8.1,0.43,10.2% period return; PE 7.58; EPS 60.89; margin 8.1%
2026-07-22,SUGAR & ALLIED INDUSTRIES,TICL,2,18,71.05,71.05,,,strong_up,6.83,8.08,48.32,91.18,41.18,64.71,5.76,1.28,0.29,182.06,7.68,0.95,6.83% period return; PE 5.76; EPS 182.06; margin 7.68%
2026-07-22,SUGAR & ALLIED INDUSTRIES,JDWS,3,18,66.33,66.33,,,flat,-0.73,-1.56,57.07,91.18,47.06,82.35,5.47,1.4,0.13,172.77,7.74,5.29,-0.73% period return; PE 5.47; EPS 172.77; margin 7.74%
2026-07-22,SUGAR & ALLIED INDUSTRIES,SANSM,4,18,63.07,63.07,,,flat,0,1.11,67.97,58.82,37.25,47.06,7.9,0.45,0.07,15.39,3.07,0,0% period return; PE 7.9; EPS 15.39; margin 3.07%
2026-07-22,SUGAR & ALLIED INDUSTRIES,MRNS,5,18,61.11,61.11,,,flat,-0.96,-3.25,57,85.29,80.39,100,2.83,1.01,,22.15,14.35,10.35,-0.96% period return; PE 2.83; EPS 22.15; margin 14.35%
2026-07-22,SYNTHETIC & RAYON,NSRM,1,5,67.71,67.71,,,strong_up,8.9,-18.18,25,100,58.33,100,43.68,2.88,0.28,6.79,4.51,0,8.9% period return; PE 43.68; EPS 6.79; margin 4.51%
2026-07-22,SYNTHETIC & RAYON,IBFL,2,5,58.75,58.75,,,flat,-1,0.34,50,50,50,100,-198.29,1.6,-19.01,-1.49,-0.44,0,-1% period return; PE -198.29; EPS -1.49; margin -0.44%
2026-07-22,SYNTHETIC & RAYON,PSYL,3,5,57.08,57.08,,,strong_down,-11.35,-5.37,33.33,75,50,100,40.55,3.79,1.14,3.38,3.07,0,-11.35% period return; PE 40.55; EPS 3.38; margin 3.07%
2026-07-22,SYNTHETIC & RAYON,RUPL,4,5,48.96,48.96,,,down,-1.45,1.63,83.33,0,50,100,-1.46,0.18,0.03,-20.94,-21.91,0,-1.45% period return; PE -1.46; EPS -20.94; margin -21.91%
2026-07-22,SYNTHETIC & RAYON,GATI,5,5,45,45,,,down,-1.64,-1.29,58.33,25,66.67,100,-7.82,0.77,-5.51,-10.67,-4.01,0,-1.64% period return; PE -7.82; EPS -10.67; margin -4.01%
2026-07-22,TECHNOLOGY & COMMUNICATION,NETSOL,1,13,77.08,77.08,,,flat,-0.71,-0.08,91.67,100,41.67,25,3.72,0.86,0.09,32.29,21.96,0,-0.71% period return; PE 3.72; EPS 32.29; margin 21.96%
2026-07-22,TECHNOLOGY & COMMUNICATION,QTECH,2,13,57.85,57.85,,,flat,0.46,-2.19,50,50,47.22,50,,,,,,,0.46% period return
2026-07-22,TECHNOLOGY & COMMUNICATION,SYS,3,13,55.49,55.49,,,down,-1.09,-0.64,25,62.5,86.11,50,17.25,3.23,0.22,7.86,13.4,1.47,-1.09% period return; PE 17.25; EPS 7.86; margin 13.4%
2026-07-22,TECHNOLOGY & COMMUNICATION,SYM,4,13,55.35,55.35,,,up,1.43,-0.18,50,50,47.22,50,,,,,,,1.43% period return
2026-07-22,TECHNOLOGY & COMMUNICATION,AIRLINK,5,13,54.51,54.51,,,down,-4.94,-1.73,50,62.5,63.89,100,9.46,2.86,,14.02,6.35,6.79,-4.94% period return; PE 9.46; EPS 14.02; margin 6.35%
2026-07-22,TEXTILE COMPOSITE,SAPT,1,25,73.39,73.39,,,down,-1.34,2.51,76.33,93.75,43.06,68.75,3.79,0.39,0.25,387.04,5.77,0.68,-1.34% period return; PE 3.79; EPS 387.04; margin 5.77%
2026-07-22,TEXTILE COMPOSITE,SURC,2,25,68.97,68.97,,,flat,-0.61,0.86,54.91,75,55.56,100,4.67,0.46,0.8,29.17,5.06,3.67,-0.61% period return; PE 4.67; EPS 29.17; margin 5.06%
2026-07-22,TEXTILE COMPOSITE,AHTM,3,25,68.84,68.84,,,strong_up,33.1,1.98,51.28,65.62,43.06,81.25,9.58,0.43,-3.31,12.65,2.07,1.24,33.1% period return; PE 9.58; EPS 12.65; margin 2.07%
2026-07-22,TEXTILE COMPOSITE,NML,4,25,66.07,66.07,,,down,-2.36,-0.33,63.91,84.38,93.06,87.5,4.22,0.29,1.49,33.41,5.75,1.42,-2.36% period return; PE 4.22; EPS 33.41; margin 5.75%
2026-07-22,TEXTILE COMPOSITE,ILP,5,25,64.4,64.4,,,flat,-0.23,-2.01,37.53,78.12,86.11,93.75,12.04,2.3,0.2,8.3,6.45,3,-0.23% period return; PE 12.04; EPS 8.3; margin 6.45%
2026-07-22,TEXTILE SPINNING,KOHTM,1,24,68.17,68.17,,,down,-1.23,-0.94,43.33,90,85.51,90,9.01,0.57,0.22,14.85,3.65,1.5,-1.23% period return; PE 9.01; EPS 14.85; margin 3.65%
2026-07-22,TEXTILE SPINNING,SNAI,2,24,65.08,65.08,,,up,4.7,-5.39,56.67,85,53.62,80,5.93,1.08,-0.6,6.54,5.84,0,4.7% period return; PE 5.93; EPS 6.54; margin 5.84%
2026-07-22,TEXTILE SPINNING,JDMT,3,24,62.25,62.25,,,strong_up,8.62,4.24,50,50,68.12,50,,,,,,,8.62% period return
2026-07-22,TEXTILE SPINNING,CCM,4,24,61.84,61.84,,,strong_up,8.92,-7.13,60,50,84.06,80,19.74,0.19,-1.09,2.96,-0.18,0,8.92% period return; PE 19.74; EPS 2.96; margin -0.18%
2026-07-22,TEXTILE SPINNING,ELSM,5,24,58.28,58.28,,,down,-2.11,0,50,65,55.07,100,30.19,0.3,-27.24,3.97,0.28,3.33,-2.11% period return; PE 30.19; EPS 3.97; margin 0.28%
2026-07-22,TEXTILE WEAVING,STJT,1,4,71.94,71.94,,,flat,0.33,-2.62,50,100,44.44,100,5.09,0.55,0.46,27.72,4.42,3.9,0.33% period return; PE 5.09; EPS 27.72; margin 4.42%
2026-07-22,TEXTILE WEAVING,ICCI,2,4,54.44,54.44,,,strong_up,13.18,6.89,50,50,44.44,50,,,,,,,13.18% period return
