date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-30,CEMENT,FCCL,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.1,64.1,v3_quarterly_quality,100,6,6,100,complete,,,up,1.01,0.11,50.4,50,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,34.61,16.83,1.32,4.34,38.78,,,9,,unknown,9.02,1.44,0.08,5.99,16.04,2.31,1.01% period return; PE 9.02; EPS 5.99; margin 16.04%
2026-07-30,CEMENT,CHCC,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.75,61.75,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.36,0.53,34.92,89.29,66.67,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,13.51,20.62,2.58,-0.65,-4.23,,,9,,unknown,8.19,1.61,0.31,37.91,19.73,1.77,0.36% period return; PE 8.19; EPS 37.91; margin 19.73%
2026-07-30,CEMENT,LUCK,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.16,61.16,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.73,-1.75,53.97,89.29,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,47.39,21.57,1.81,12.95,12.54,,,9,,unknown,7.7,1.59,0.15,56.88,16.86,0.91,-1.73% period return; PE 7.7; EPS 56.88; margin 16.86%
2026-07-30,CEMENT,PIOC,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,57.54,57.54,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.63,-1.51,40.87,67.86,44.44,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,15.05,11.35,1.02,13.71,8.44,,,9,,unknown,11.09,1.22,0.18,24.32,14.8,3.71,-3.63% period return; PE 11.09; EPS 24.32; margin 14.8%
2026-07-30,CHEMICAL,GGL,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,66.15,66.15,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.93,-2.66,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,41.91,29.51,1.41,10.62,191.02,,,9,,unknown,2.43,1.04,0.05,9.78,31.53,0,0.93% period return; PE 2.43; EPS 9.78; margin 31.53%
2026-07-30,CHEMICAL,DYNO,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,63.29,63.29,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.85,-1.46,64.14,73.33,57.89,60,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,4.09,20.19,3.37,16.19,28.68,,,9,,unknown,6.17,1.18,0.68,55.14,7.33,4.78,strong quality 76.92 (5/5); -2.85% period return; PE 6.17; EPS 55.14
2026-07-30,CHEMICAL,GCIL,unknown,3,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,62.22,62.22,v3_quarterly_quality,90,4,6,66.67,partial,,,up,2.61,0.35,58.97,66.67,84.21,33.33,,0,5,0,,,,,,,,,,,,,9,,unknown,7.09,,,5.27,33.37,0,2.61% period return; PE 7.09; EPS 5.27; margin 33.37%
2026-07-30,CHEMICAL,WAHN,unknown,4,20,high,20 scored members; high peer-count confidence,volatility history insufficient,62.03,62.03,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.59,-0.12,83.58,80,31.58,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,8.93,16.76,3.2,0.2,-0.43,,,9,,unknown,5.6,0.9,0.35,51.77,9.43,3.45,-0.59% period return; PE 5.6; EPS 51.77; margin 9.43%
2026-07-30,CHEMICAL,LOTCHEM,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,59.61,59.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.8,0.18,39.56,36.67,73.68,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,30,12.77,22.2,1.79,0.4,284.98,,,9,,unknown,8.77,2.03,-3.56,3.09,5.49,23.96,-6.8% period return; PE 8.77; EPS 3.09; margin 5.49%
2026-07-30,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.93,-0.18,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,19.32,,5.31,0.24,,,9,,unknown,6.64,1.33,,15.03,11.4,6.51,strong quality 83.33 (3/5); 0.93% period return; PE 6.64; EPS 15.03
2026-07-30,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.17,54.17,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.31,1.42,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,32.66,,-7.48,-8.8,,,9,,unknown,11.05,3.54,,50.58,19.77,5.1,3.31% period return; PE 11.05; EPS 50.58; margin 19.77%
2026-07-30,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,38.54,38.54,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.22,-0.04,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,8.97,,-17.62,-61.81,,,9,,unknown,6.96,0.64,,3.87,5.45,10.19,weak quality 0 (3/5); -0.22% period return; PE 6.96; EPS 3.87
2026-07-30,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,70.54,70.54,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.02,4.04,50.83,75,63.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,16.64,4.46,2.23,-31.29,-20.36,,,9,,unknown,20.67,0.91,2.84,5.08,4.79,7.14,-0.02% period return; PE 20.67; EPS 5.08; margin 4.79%
2026-07-30,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,68.78,68.78,v3_quarterly_quality,100,6,6,100,complete,,,up,1.78,-2.49,55.83,81.25,73.33,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,42.19,11.95,1.23,42.32,94.89,,,9,,unknown,12.22,1.44,-2.95,6.93,3.59,5.31,strong quality 73.65 (5/5); 1.78% period return; PE 12.22; EPS 6.93
2026-07-30,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.33,65.33,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.01,-1.65,79.17,75,60,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,39.41,7.41,1.27,32.3,83.84,,,9,,unknown,11.17,0.65,-3.6,14.32,1.72,3.75,-5.01% period return; PE 11.17; EPS 14.32; margin 1.72%
2026-07-30,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,61.76,61.76,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.19,0.42,70,62.5,76.67,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,102.57,8.83,1.33,-8.82,148.44,,,9,,unknown,12.61,0.89,0.86,6.37,2.8,0,-2.19% period return; PE 12.61; EPS 6.37; margin 2.8%
2026-07-30,ENGINEERING,KSBP,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.31,53.31,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.07,-3.67,23.33,81.25,33.33,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,5.24,1.63,10.42,1.85,,,9,,unknown,33.99,1.76,3.62,7.14,3.26,0.41,-0.07% period return; PE 33.99; EPS 7.14; margin 3.26%
2026-07-30,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,73.92,73.92,v3_quarterly_quality,100,6,6,100,complete,,,up,2.38,0.91,66.67,100,100,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,28.16,33.61,1.23,21.91,-3.55,,,9,,unknown,9.44,2.98,0.14,59.83,16.49,6.81,2.38% period return; PE 9.44; EPS 59.83; margin 16.49%
2026-07-30,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,38.96,38.96,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.56,0.79,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,38.63,22.65,1.5,11.62,1.49,,,9,,unknown,8.83,1.88,0.24,17.58,13.62,6.12,-1.56% period return; PE 8.83; EPS 17.58; margin 13.62%
2026-07-30,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,37.12,37.12,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.08,5.55,16.67,0,33.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,158.53,53.58,0.77,14.76,-1.49,,,9,,unknown,11.02,5.94,-1.52,17.26,9.42,7.76,-1.08% period return; PE 11.02; EPS 17.26; margin 9.42%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,69.1,69.1,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.06,0.23,51.19,90,54.55,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,2.5,48.34,2.49,3.43,-7.88,,,9,,unknown,16.85,8.21,0.36,73.22,14.79,4.74,strong quality 71.08 (5/5); -0.06% period return; PE 16.85; EPS 73.22
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,66.47,66.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.54,0.18,77.78,63.33,69.7,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,23.25,9.44,1.39,16.81,29.13,,,9,,unknown,12.27,1.21,0.27,2.73,9.01,0,6.54% period return; PE 12.27; EPS 2.73; margin 9.01%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.6,61.6,v3_quarterly_quality,100,6,6,100,complete,,,up,2.69,0.28,19.84,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,30,10.73,75.51,0.88,9.63,10.78,,,9,,unknown,21.12,18.06,1.24,370.41,8.2,6.99,2.69% period return; PE 21.12; EPS 370.41; margin 8.2%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.06,61.06,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.28,-0,18.25,96.67,42.42,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,,,22.21,-6.5,,,9,,unknown,25.25,19.01,1.03,1001.9,14.74,5.76,0.28% period return; PE 25.25; EPS 1001.9; margin 14.74%
2026-07-30,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61,61,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.07,-1.74,42.86,90,40.91,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,27.78,22.4,1.85,2.53,-13.25,,,9,,unknown,12.93,2.74,3.23,715.93,9.02,5.12,0.07% period return; PE 12.93; EPS 715.93; margin 9.02%
2026-07-30,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,67.56,67.56,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.7,-1.11,69.44,50,72.22,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,0.09,15.69,2.75,4.32,-0.02,,,9,,unknown,6.29,0.96,0.25,6.21,13.11,5.12,strong quality 86 (5/5); 0.7% period return; PE 6.29; EPS 6.21
2026-07-30,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.03,66.03,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.8,0,27.78,87.5,33.33,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,21.2,1.98,13.59,-4.69,,,9,,unknown,8.28,1.64,,6.64,15.54,5.45,strong quality 82.5 (4/5); 2.8% period return; PE 8.28; EPS 6.64
2026-07-30,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.24,59.24,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.94,-1.04,50,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,,,-4.37,-4.33,,,9,,unknown,7.61,1.31,0.25,24.49,13.38,3.76,-1.94% period return; PE 7.61; EPS 24.49; margin 13.38%
2026-07-30,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,47.49,47.49,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-13.7,-5.15,50,50,27.78,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,12.62,0.77,11.07,-1112,,,9,,unknown,,,,,,,limited data 0/6; -13.7% period return
2026-07-30,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,42.12,42.12,v3_quarterly_quality,100,0,6,0,low,,,up,2.57,-6.45,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,346.72,-948.91,0.47,-22.12,-27.29,,,9,,unknown,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-07-30,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,down,-1.25,-0.9,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; -1.25% period return
2026-07-30,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.51,-0.92,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; -5.51% period return
2026-07-30,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.56,-1.6,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,121,134.15,39.96,0.88,56.06,200.48,,,9,,unknown,5.1,,0.31,53.18,10.18,0,-1.56% period return; PE 5.1; EPS 53.18; margin 10.18%
2026-07-30,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.38,-0.83,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,161.89,47.78,1.1,23.48,160.34,,,9,,unknown,9.14,3.67,0.09,223.93,6.65,0.85,strong quality 70 (5/5); -0.38% period return; PE 9.14; EPS 223.93
2026-07-30,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,62.5,62.5,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.26,-0.4,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,109.95,28.57,1.04,8.2,189.19,,,9,,unknown,10.29,2.67,,11.16,12.03,1.74,-1.26% period return; PE 10.29; EPS 11.16; margin 12.03%
2026-07-30,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.7,-0.89,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; 6.7% period return
2026-07-30,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,20.36,20.36,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.2,-0.06,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,102.55,-66.17,1.09,-4.6,-414.59,,,9,,unknown,-2.53,2.33,0.11,-368,-15.26,0,weak quality 30 (5/5); -3.2% period return; PE -2.53; EPS -368
