date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-27,CABLE & ELECTRICAL GOODS,FCL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,51.98,51.98,v3_quarterly_quality,100,0,6,0,low,,,strong_up,15.7,-2.59,50,50,66.67,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,91.28,9.32,1.32,-3.31,-18.54,,39.91,28,0,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 15.7% period return
2026-08-27,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-7.75,-1.77,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,58.93,2.86,1.42,13.22,272,,32.3,28,75,low,,,,,,,limited data 0/6; -7.75% period return
2026-08-27,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,66.85,66.85,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.11,-0.75,63.19,89.29,71.11,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,47.39,21.57,1.81,12.95,12.54,,24.47,28,86.67,low,7.25,1.51,0.14,60.78,17.24,1.13,-3.11% period return; PE 7.25; EPS 60.78; margin 17.24%
2026-08-27,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,64.27,64.27,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.93,-3.41,69.38,67.86,88.89,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,22.26,11.39,1.9,8.28,193.13,,40.63,28,40,moderate,7.79,0.84,0.28,27.64,14.23,0.93,0.93% period return; PE 7.79; EPS 27.64; margin 14.23%
2026-08-27,CEMENT,PIOC,unknown,3,16,high,16 scored members; high peer-count confidence,,64.1,64.1,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.63,-0.14,58.42,78.57,42.22,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,15.05,11.35,1.02,13.71,8.44,,35.79,28,66.67,moderate,9.15,1.22,0.14,29.03,17.09,3.76,-7.63% period return; PE 9.15; EPS 29.03; margin 17.09%
2026-08-27,CEMENT,FECTC,unknown,4,16,high,16 scored members; high peer-count confidence,,62,62,v3_quarterly_quality,100,6,6,100,complete,,,up,2.23,-1.2,79.4,39.29,22.22,92.86,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,25.14,16.34,1.75,15.83,31.29,,53.81,28,6.67,high,8.19,1.06,0.07,13.22,5.31,3.69,2.23% period return; PE 8.19; EPS 13.22; margin 5.31%
2026-08-27,CEMENT,CHCC,unknown,5,16,high,16 scored members; high peer-count confidence,,61.64,61.64,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.96,-0.86,36.69,89.29,64.44,71.43,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,13.51,20.62,2.58,-0.65,-4.23,,37.55,28,53.33,moderate,8.23,1.51,0.69,37.34,19.88,1.79,-2.96% period return; PE 8.23; EPS 37.34; margin 19.88%
2026-08-27,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,66.79,66.79,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.02,0.96,62.38,73.33,54.39,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,4.09,20.19,3.37,16.19,28.68,,14.95,28,89.47,low,6.3,1.21,0.68,55.14,7.33,4.67,strong quality 76.92 (5/5); 0.02% period return; PE 6.3; EPS 55.14
2026-08-27,CHEMICAL,WAHN,unknown,2,20,high,20 scored members; high peer-count confidence,,63.07,63.07,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.93,0.54,88.57,80,28.07,60,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,8.93,16.76,3.2,0.2,-0.43,,14.47,28,94.74,low,5.32,0.86,0.33,51.77,9.43,3.63,-4.93% period return; PE 5.32; EPS 51.77; margin 9.43%
2026-08-27,CHEMICAL,GGL,unknown,3,20,high,20 scored members; high peer-count confidence,,63.04,63.04,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.69,-0.84,92.86,70,77.19,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,41.91,29.51,1.41,10.62,191.02,,33.36,28,31.58,high,2.29,0.98,0.04,9.78,31.53,0,-10.69% period return; PE 2.29; EPS 9.78; margin 31.53%
2026-08-27,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,,60.54,60.54,v3_quarterly_quality,100,6,6,100,complete,,,up,1.48,-1.3,47.62,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,58,12.77,22.2,1.79,0.4,284.98,,31.28,28,36.84,moderate,9.08,2.1,-6.64,3.1,5.49,23.12,1.48% period return; PE 9.08; EPS 3.1; margin 5.49%
2026-08-27,CHEMICAL,PAKOXY,unknown,5,20,high,20 scored members; high peer-count confidence,,55.57,55.57,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,13.64,-0.3,39.52,80,59.65,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,37.86,17.39,1.28,18.56,112.88,,28.89,28,52.63,moderate,14.44,2.29,0.17,22.58,14.35,0,13.64% period return; PE 14.44; EPS 22.58; margin 14.35%
2026-08-27,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,53.75,53.75,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.96,-1.06,66.67,50,50,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,149,,19.32,,5.31,0.24,,16.03,28,50,moderate,6.45,1.25,,15.03,11.28,6.7,strong quality 83.33 (3/5); -3.96% period return; PE 6.45; EPS 15.03
2026-08-27,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,50.63,50.63,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.19,-0.42,16.67,100,66.67,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,149,,32.66,,-7.48,-8.8,,22.48,28,0,high,11.11,3.5,,51.25,19.32,5.18,1.19% period return; PE 11.11; EPS 51.25; margin 19.32%
2026-08-27,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,45.63,45.63,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.07,-0.57,66.67,0,33.33,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,149,,8.97,,-17.62,-61.81,,13.25,28,100,low,8.56,0.64,,3.27,4.69,9.81,weak quality 0 (3/5); 2.07% period return; PE 8.56; EPS 3.27
2026-08-27,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,78.71,78.71,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.9,-1.32,83.33,93.75,60,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,16.64,4.46,2.23,-31.29,-20.36,,29.47,28,70,low,5.19,0.81,0.74,19.74,17.22,5.36,-0.9% period return; PE 5.19; EPS 19.74; margin 17.22%
2026-08-27,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,71.57,71.57,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.03,0.4,49.17,81.25,76.67,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,42.19,11.95,1.23,42.32,94.89,,43.24,28,20,high,11.31,1.55,-2.68,8.44,3.93,5.24,strong quality 73.65 (5/5); 9.03% period return; PE 11.31; EPS 8.44
2026-08-27,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,71.29,71.29,v3_quarterly_quality,100,6,6,100,complete,,,up,3.57,-0.35,72.5,75,80,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,39.41,7.41,1.27,32.3,83.84,,37.18,28,30,high,7.88,0.67,-2.5,21.92,2.4,3.47,3.57% period return; PE 7.88; EPS 21.92; margin 2.4%
2026-08-27,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,51.67,51.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.64,-0.81,50.83,56.25,70,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,102.57,8.83,1.33,-8.82,148.44,,25.07,28,90,low,12.3,0.87,0.85,6.37,2.8,0,-5.64% period return; PE 12.3; EPS 6.37; margin 2.8%
2026-08-27,ENGINEERING,ASL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,48.77,48.77,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,16.35,-1.01,40,37.5,63.33,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,55.55,0.52,1.17,40.49,-107.59,,36.37,28,40,moderate,14.81,1.22,-1.13,0.99,1.81,0,16.35% period return; PE 14.81; EPS 0.99; margin 1.81%
2026-08-27,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,78.71,78.71,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.38,0.33,66.67,100,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,28.16,33.61,1.23,21.91,-3.55,,19.1,28,50,moderate,8.95,2.89,0.13,61.43,16.53,7.46,0.38% period return; PE 8.95; EPS 61.43; margin 16.53%
2026-08-27,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,46.04,46.04,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.13,-0.31,66.67,50,50,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,38.63,22.65,1.5,11.62,1.49,,28.27,28,0,high,7.24,1.78,0.2,21.7,15.66,6.05,-0.13% period return; PE 7.24; EPS 21.7; margin 15.66%
2026-08-27,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,25.25,25.25,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.91,1.16,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,158.53,53.58,0.77,14.76,-1.49,,15.97,28,100,low,11.55,5.61,-1.64,15.94,9.36,6.65,-2.91% period return; PE 11.55; EPS 15.94; margin 9.36%
2026-08-27,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,68.72,68.72,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.92,-0.96,49.27,90,56.06,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,2.5,48.34,2.49,3.43,-7.88,,8.27,28,90.91,low,15.81,7.08,0.34,76.74,14.88,5.28,strong quality 71.08 (5/5); -2.92% period return; PE 15.81; EPS 76.74
2026-08-27,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,,64.5,64.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,16.06,-1.11,70.88,63.33,71.21,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,23.25,9.44,1.39,16.81,29.13,,51.37,28,0,high,13.96,1.37,0.31,2.73,9.01,0,16.06% period return; PE 13.96; EPS 2.73; margin 9.01%
2026-08-27,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,3,23,high,23 scored members; high peer-count confidence,,64.18,64.18,v3_quarterly_quality,100,6,6,100,complete,,,up,2.6,2.44,17.4,96.67,43.94,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,149,,,,22.21,-6.5,,11.8,28,81.82,low,25.91,19.51,1.02,1001.9,14.74,5.61,2.6% period return; PE 25.91; EPS 1001.9; margin 14.74%
2026-08-27,FOOD & PERSONAL CARE PRODUCTS,FCEPL,unknown,4,23,high,23 scored members; high peer-count confidence,,63.01,63.01,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,37.09,1.54,39.19,60,69.7,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,22.92,20.39,1.04,1.47,31.75,,49.87,28,9.09,high,18.86,5.83,0.54,7.54,5.21,2.46,37.09% period return; PE 18.86; EPS 7.54; margin 5.21%
2026-08-27,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,5,23,high,23 scored members; high peer-count confidence,,61.39,61.39,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.31,0.27,42.86,90,34.85,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,27.78,22.4,1.85,2.53,-13.25,,12.43,28,77.27,low,12.59,2.75,3.17,734.36,9.04,4.69,-0.31% period return; PE 12.59; EPS 734.36; margin 9.04%
2026-08-27,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,73.11,73.11,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.93,2.89,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,0.09,15.69,2.75,4.32,-0.02,,32.46,28,33.33,moderate,7.04,1.08,0.27,6.21,13.11,4.57,strong quality 86 (5/5); 11.93% period return; PE 7.04; EPS 6.21
2026-08-27,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,65.4,65.4,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.44,-0.45,27.78,87.5,33.33,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,149,,21.2,1.98,13.59,-4.69,,16.88,28,100,low,8.31,1.64,,6.64,15.54,5.43,strong quality 82.5 (4/5); 0.44% period return; PE 8.31; EPS 6.64
2026-08-27,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,61.94,61.94,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.7,-0.45,61.11,87.5,66.67,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,149,,,,-4.37,-4.33,,33.35,28,16.67,high,7.35,1.26,0.24,24.49,13.38,3.89,-6.7% period return; PE 7.35; EPS 24.49; margin 13.38%
2026-08-27,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,49.36,49.36,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-8.95,0.17,50,50,27.78,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,149,,12.62,0.77,11.07,-1112,,63.73,28,0,high,,,,,,,limited data 0/6; -8.95% period return
2026-08-27,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,43.31,43.31,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.6,-0.6,50,50,38.89,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,346.72,-948.91,0.47,-22.12,-27.29,,27.67,28,50,moderate,,,,,,,limited data 0/6; weak quality 6.67 (5/5); -0.6% period return
2026-08-27,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,down,-3.39,-2.85,50,50,33.33,50,,0,5,0,,,,,,,,,,,,19.05,28,100,low,,,,,,,limited data 0/6; -3.39% period return
2026-08-27,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,down,-4.24,-0.5,50,50,66.67,50,,0,5,0,,,,,,,,,,,,22.54,28,0,high,,,,,,,limited data 0/6; -4.24% period return
2026-08-27,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_down,-6.21,1.37,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,149,134.15,39.96,0.88,56.06,200.48,,26.69,28,,unknown,8.13,,0.48,32.63,6.44,0,-6.21% period return; PE 8.13; EPS 32.63; margin 6.44%
2026-08-27,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,70.06,70.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-89.97,2.38,66.67,75,88.89,100,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,161.89,47.78,1.1,23.48,160.34,,272.85,28,0,high,0.93,3.74,0.01,223.93,6.65,8.38,strong quality 70 (5/5); -89.97% period return; PE 0.93; EPS 223.93
2026-08-27,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,56.25,56.25,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,6.8,9.51,33.33,75,66.67,50,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,109.95,28.57,1.04,8.2,189.19,,35.07,28,66.67,moderate,11.19,2.91,,11.16,12.03,1.6,6.8% period return; PE 11.19; EPS 11.16; margin 12.03%
2026-08-27,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,55.09,55.09,v3_quarterly_quality,90,0,6,0,low,,,strong_up,14.05,10,50,50,33.33,50,,0,5,0,,,,,,,,,,,,71.36,28,33.33,moderate,,,,,,,limited data 0/6; 14.05% period return
2026-08-27,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.19,-1.01,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,102.55,-66.17,1.09,-4.6,-414.59,,9.34,28,100,low,-2.42,2.23,0.11,-368,-15.26,0,weak quality 30 (5/5); -4.19% period return; PE -2.42; EPS -368
2026-08-27,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,71.49,71.49,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.65,-0.88,88.89,50,69.7,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,70.11,21.56,1.11,-3.15,1.36,,28.2,28,70,low,6.46,1.32,0.15,7.67,5.37,4.04,0.65% period return; PE 6.46; EPS 7.67; margin 5.37%
