date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-05,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,55.16,55.16,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.87,-1.08,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,151.8,13.5,1.01,10.89,422.71,,,13,,unknown,8.43,1.12,,6.4,3.09,7.42,-4.87% period return; PE 8.43; EPS 6.4; margin 3.09%
2026-08-05,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,51.5,51.5,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.38,0.08,63.33,66.67,19.05,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,79.02,6.07,1.59,-17.83,-29.64,,,13,,unknown,11.27,0.5,,43.18,1.88,1.03,-6.38% period return; PE 11.27; EPS 43.18; margin 1.88%
2026-08-05,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.26,51.26,v3_quarterly_quality,90,0,6,0,low,,,flat,0.95,-0.61,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; 0.95% period return
2026-08-05,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,70,70,v3_quarterly_quality,100,6,6,100,complete,,,up,1.12,-1.61,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,40.64,8.35,2.04,26.26,57.33,,,13,,unknown,9.48,0.78,0.32,4.46,5.86,0,strong quality 75 (5/5); 1.12% period return; PE 9.48; EPS 4.46
2026-08-05,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,68.48,68.48,v3_quarterly_quality,100,6,6,100,complete,,,up,1.13,0.09,66.67,50,75,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,57.46,3.98,1.88,17.59,-55.67,,,13,,unknown,10.67,0.3,-2.16,1,5.91,0,1.13% period return; PE 10.67; EPS 1; margin 5.91%
2026-08-05,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,49.9,49.9,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.17,0,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,6.99,4.18,1.84,745.62,146.67,,,13,,unknown,333.04,2.03,-17.36,4.55,0.48,0,strong quality 75 (5/5); -1.17% period return; PE 333.04; EPS 4.55
2026-08-05,CABLE & ELECTRICAL GOODS,FCL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,46.56,46.56,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.71,-0.63,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,91.28,9.32,1.32,-3.31,-18.54,,,13,,unknown,,,,,,,limited data 0/6; weak quality 25 (5/5); -0.71% period return
2026-08-05,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.27,-2.72,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,58.93,2.86,1.42,13.22,272,,,13,,unknown,,,,,,,limited data 0/6; -0.27% period return
2026-08-05,CEMENT,DGKC,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,65.32,65.32,v3_quarterly_quality,100,6,6,100,complete,,,up,4.39,-1.59,67.46,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,22.26,11.39,1.9,8.28,193.13,,,13,,unknown,7.85,0.85,0.28,27.64,14.23,0.92,4.39% period return; PE 7.85; EPS 27.64; margin 14.23%
2026-08-05,CEMENT,CHCC,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.94,63.94,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.56,0.82,34.92,89.29,71.11,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,13.51,20.62,2.58,-0.65,-4.23,,,13,,unknown,8.78,1.72,0.32,37.91,19.73,1.65,7.56% period return; PE 8.78; EPS 37.91; margin 19.73%
2026-08-05,CEMENT,PIOC,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.55,63.55,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.8,-0.43,55.16,82.14,37.78,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,15.05,11.35,1.02,13.71,8.44,,,13,,unknown,9.28,1.24,0.15,29.03,17.09,3.71,-3.8% period return; PE 9.28; EPS 29.03; margin 17.09%
2026-08-05,CEMENT,FCCL,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.83,62.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.42,-0.84,53.17,46.43,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,34.61,16.83,1.32,4.34,38.78,,,13,,unknown,9.42,1.5,0.09,5.99,16.04,2.22,5.42% period return; PE 9.42; EPS 5.99; margin 16.04%
2026-08-05,CEMENT,LUCK,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,60.13,60.13,v3_quarterly_quality,100,6,6,100,complete,,,up,1.42,-0.53,53.57,85.71,71.11,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,47.39,21.57,1.81,12.95,12.54,,,13,,unknown,7.95,1.64,0.16,56.88,16.86,0.89,1.42% period return; PE 7.95; EPS 56.88; margin 16.86%
2026-08-05,CHEMICAL,GGL,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,67.34,67.34,v3_quarterly_quality,100,6,6,100,complete,,,up,1.02,-1.2,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,41.91,29.51,1.41,10.62,191.02,,,13,,unknown,2.44,1.04,0.05,9.78,31.53,0,1.02% period return; PE 2.44; EPS 9.78; margin 31.53%
2026-08-05,CHEMICAL,DYNO,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,66.09,66.09,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.47,0.1,64.14,73.33,54.39,60,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,4.09,20.19,3.37,16.19,28.68,,,13,,unknown,6.32,1.21,0.68,55.14,7.33,4.67,strong quality 76.92 (5/5); -0.47% period return; PE 6.32; EPS 55.14
2026-08-05,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,60.82,60.82,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.39,-0.1,83.58,80,33.33,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,8.93,16.76,3.2,0.2,-0.43,,,13,,unknown,5.55,0.89,0.35,51.77,9.43,3.48,-1.39% period return; PE 5.55; EPS 51.77; margin 9.43%
2026-08-05,CHEMICAL,GCIL,unknown,4,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.49,58.49,v3_quarterly_quality,90,4,6,66.67,partial,,,flat,0.27,-1.3,58.97,66.67,84.21,33.33,,0,5,0,,,,,,,,,,,,,13,,unknown,6.92,,,5.27,33.37,0,0.27% period return; PE 6.92; EPS 5.27; margin 33.37%
2026-08-05,CHEMICAL,LOTCHEM,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,57.95,57.95,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.84,-0.48,39.56,33.33,73.68,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,36,12.77,22.2,1.79,0.4,284.98,,,13,,unknown,8.76,2.03,-6.39,3.1,5.49,23.97,-6.84% period return; PE 8.76; EPS 3.1; margin 5.49%
2026-08-05,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,59.17,59.17,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.48,1.63,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,19.32,,5.31,0.24,,,13,,unknown,6.81,1.36,,15.03,11.4,6.35,strong quality 83.33 (3/5); 3.48% period return; PE 6.81; EPS 15.03
2026-08-05,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.17,54.17,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,9.19,2.21,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,32.66,,-7.48,-8.8,,,13,,unknown,11.68,3.74,,50.58,19.77,4.83,9.19% period return; PE 11.68; EPS 50.58; margin 19.77%
2026-08-05,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,36.67,36.67,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.07,-0.48,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,8.97,,-17.62,-61.81,,,13,,unknown,6.99,0.65,,3.87,5.45,10.16,weak quality 0 (3/5); 0.07% period return; PE 6.99; EPS 3.87
2026-08-05,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,80.96,80.96,v3_quarterly_quality,100,6,6,100,complete,,,up,1.46,-1.28,83.33,100,70,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,16.64,4.46,2.23,-31.29,-20.36,,,13,,unknown,5.4,0.84,0.78,19.74,17.22,7.03,1.46% period return; PE 5.4; EPS 19.74; margin 17.22%
2026-08-05,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.53,65.53,v3_quarterly_quality,100,6,6,100,complete,,,up,3.51,-0.94,49.17,75,70,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,42.19,11.95,1.23,42.32,94.89,,,13,,unknown,12.43,1.47,-2.98,6.93,3.59,5.22,strong quality 73.65 (5/5); 3.51% period return; PE 12.43; EPS 6.93
2026-08-05,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,64.21,64.21,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.6,0.42,72.5,68.75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,39.41,7.41,1.27,32.3,83.84,,,13,,unknown,11.1,0.65,-3.47,14.32,1.72,3.77,-5.6% period return; PE 11.1; EPS 14.32; margin 1.72%
2026-08-05,ENGINEERING,KSBP,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,55.43,55.43,v3_quarterly_quality,100,6,6,100,complete,,,up,1.89,1.02,23.33,75,33.33,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,5.24,1.63,10.42,1.85,,,13,,unknown,34.66,1.8,3.53,7.14,3.26,0.4,1.89% period return; PE 34.66; EPS 7.14; margin 3.26%
2026-08-05,ENGINEERING,MUGHAL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.17,53.17,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.22,-0.64,50.83,56.25,70,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,102.57,8.83,1.33,-8.82,148.44,,,13,,unknown,12.86,0.91,0.88,6.37,2.8,0,-0.22% period return; PE 12.86; EPS 6.37; margin 2.8%
2026-08-05,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,78.5,78.5,v3_quarterly_quality,100,6,6,100,complete,,,up,4.81,0.65,66.67,100,83.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,28.16,33.61,1.23,21.91,-3.55,,,13,,unknown,9.42,3.04,0.14,61.43,16.53,7.09,4.81% period return; PE 9.42; EPS 61.43; margin 16.53%
2026-08-05,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,44.17,44.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.04,3.52,50,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,38.63,22.65,1.5,11.62,1.49,,,13,,unknown,9.42,2.01,0.25,17.58,13.62,5.74,5.04% period return; PE 9.42; EPS 17.58; margin 13.62%
2026-08-05,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,23.17,23.17,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.19,0.56,16.67,0,50,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,158.53,53.58,0.77,14.76,-1.49,,,13,,unknown,11.91,5.78,-1.69,15.94,9.36,6.45,-1.19% period return; PE 11.91; EPS 15.94; margin 9.36%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,67.03,67.03,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.09,-0.85,49.27,90,54.55,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,2.5,48.34,2.49,3.43,-7.88,,,13,,unknown,16.84,8.2,0.36,73.22,14.79,4.74,strong quality 71.08 (5/5); -0.09% period return; PE 16.84; EPS 73.22
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,62.72,62.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.84,-1.54,75.64,63.33,60.61,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,23.25,9.44,1.39,16.81,29.13,,,13,,unknown,12.42,1.22,0.27,2.73,9.01,0,7.84% period return; PE 12.42; EPS 2.73; margin 9.01%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.64,61.64,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.49,-0.08,42.86,90,36.36,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,27.78,22.4,1.85,2.53,-13.25,,,13,,unknown,12.98,2.75,3.25,715.93,9.02,5.1,0.49% period return; PE 12.98; EPS 715.93; margin 9.02%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.06,61.06,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.28,0.2,17.4,96.67,42.42,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,,,22.21,-6.5,,,13,,unknown,25.25,19.01,1.03,1001.9,14.74,5.76,0.28% period return; PE 25.25; EPS 1001.9; margin 14.74%
2026-08-05,FOOD & PERSONAL CARE PRODUCTS,UNITY,unknown,5,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale; volatility history insufficient,60.81,60.81,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.19,9.75,95.05,30,81.82,53.33,13.08,5,5,100,Sep-25,2025-09-30,2026-07-25,scraped_at,309,239.45,9.32,1.01,-2.15,-160.06,,,13,,unknown,6.97,0.71,0.11,1.6,2.34,0,weak quality 13.08 (5/5); 10.19% period return; PE 6.97; EPS 1.6
2026-08-05,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,68.74,68.74,v3_quarterly_quality,100,6,6,100,complete,,,up,3.35,-2.17,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,0.09,15.69,2.75,4.32,-0.02,,,13,,unknown,6.46,0.99,0.26,6.21,13.11,4.99,strong quality 86 (5/5); 3.35% period return; PE 6.46; EPS 6.21
2026-08-05,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.08,64.08,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.33,0.07,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,21.2,1.98,13.59,-4.69,,,13,,unknown,8.16,1.61,,6.64,15.54,5.53,strong quality 82.5 (4/5); 1.33% period return; PE 8.16; EPS 6.64
2026-08-05,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.01,62.01,v3_quarterly_quality,100,6,6,100,complete,,,up,1.16,-0.21,61.11,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,,,-4.37,-4.33,,,13,,unknown,7.85,1.35,0.25,24.49,13.38,3.64,1.16% period return; PE 7.85; EPS 24.49; margin 13.38%
2026-08-05,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.31,46.31,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-10.1,-5.71,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,12.62,0.77,11.07,-1112,,,13,,unknown,,,,,,,limited data 0/6; -10.1% period return
2026-08-05,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,45.88,45.88,v3_quarterly_quality,100,0,6,0,low,,,up,2.57,0,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,346.72,-948.91,0.47,-22.12,-27.29,,,13,,unknown,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-05,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.35,-0.14,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; -0.35% period return
2026-08-05,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,down,-4.09,-0.1,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; -4.09% period return
2026-08-05,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.9,1.42,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,127,134.15,39.96,0.88,56.06,200.48,,,13,,unknown,5.28,,0.31,53.18,10.18,0,1.9% period return; PE 5.28; EPS 53.18; margin 10.18%
2026-08-05,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,up,1.59,-0.81,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,161.89,47.78,1.1,23.48,160.34,,,13,,unknown,9.32,3.74,0.09,223.93,6.65,0.84,strong quality 70 (5/5); 1.59% period return; PE 9.32; EPS 223.93
2026-08-05,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.75,63.75,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.38,0.17,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,109.95,28.57,1.04,8.2,189.19,,,13,,unknown,10.38,2.69,,11.16,12.03,1.73,-0.38% period return; PE 10.38; EPS 11.16; margin 12.03%
2026-08-05,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,up,4.28,-3.13,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; 4.28% period return
2026-08-05,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.99,-0.34,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,102.55,-66.17,1.09,-4.6,-414.59,,,13,,unknown,-2.5,2.31,0.11,-368,-15.26,0,weak quality 30 (5/5); -3.99% period return; PE -2.5; EPS -368
