date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-21,CABLE & ELECTRICAL GOODS,FCL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,53.96,53.96,v3_quarterly_quality,100,0,6,0,low,,,down,-2.93,0.66,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,91.28,9.32,1.32,-3.31,-18.54,,38.58,29,25,high,,,,,,,limited data 0/6; weak quality 25 (5/5); -2.93% period return
2026-09-21,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,53.65,53.65,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.5,-2.28,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,6.99,4.18,1.84,745.62,146.67,,30.71,29,50,moderate,373.53,2.28,-19.85,4.55,0.48,0,strong quality 75 (5/5); 9.5% period return; PE 373.53; EPS 4.55
2026-09-21,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,43.19,43.19,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-23.6,-0.46,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,58.93,2.86,1.42,13.22,272,,58.05,29,0,high,,,,,,,limited data 0/6; -23.6% period return
2026-09-21,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,68.63,68.63,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.16,1.24,58.42,89.29,73.33,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,47.39,21.57,1.81,12.95,12.54,,18.76,29,86.67,low,6.94,1.44,0.17,60.78,17.24,1.19,-4.16% period return; PE 6.94; EPS 60.78; margin 17.24%
2026-09-21,CEMENT,CHCC,unknown,2,16,high,16 scored members; high peer-count confidence,,64.02,64.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.7,2.66,44.41,89.29,68.89,71.43,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,13.51,20.62,2.58,-0.65,-4.23,,23.32,29,53.33,moderate,7.42,1.36,0.61,37.34,19.88,1.98,-9.7% period return; PE 7.42; EPS 37.34; margin 19.88%
2026-09-21,CEMENT,DGKC,unknown,3,16,high,16 scored members; high peer-count confidence,,63.02,63.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.1,-0.87,68.99,64.29,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,22.26,11.39,1.9,8.28,193.13,,25.59,29,46.67,moderate,7.27,0.7,0.25,26.98,13.49,0.51,-10.1% period return; PE 7.27; EPS 26.98; margin 13.49%
2026-09-21,CEMENT,FECTC,unknown,4,16,high,16 scored members; high peer-count confidence,,62.79,62.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.25,-0.19,84.95,39.29,24.44,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,25.14,16.34,1.75,15.83,31.29,,43.8,29,13.33,high,7.23,0.94,0.06,13.22,5.31,4.18,-11.25% period return; PE 7.23; EPS 13.22; margin 5.31%
2026-09-21,CEMENT,FCCL,unknown,5,16,high,16 scored members; high peer-count confidence,,60.97,60.97,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.58,-1.01,45.88,50,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,34.61,16.83,1.32,4.34,38.78,,20.14,29,80,low,8.84,1.41,0.08,5.99,16.04,2.83,-6.58% period return; PE 8.84; EPS 5.99; margin 16.04%
2026-09-21,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,65.39,65.39,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.91,-0.33,59.05,73.33,52.63,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,4.09,20.19,3.37,16.19,28.68,,15.84,29,84.21,low,5.75,1.1,0.74,57.58,7.21,4.68,strong quality 76.92 (5/5); -2.91% period return; PE 5.75; EPS 57.58
2026-09-21,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,61.64,61.64,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11,-1.82,92.86,70,82.46,26.67,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,41.91,29.51,1.41,10.62,191.02,,44.02,29,26.32,high,2.04,0.88,0.04,9.78,31.53,0,-11% period return; PE 2.04; EPS 9.78; margin 31.53%
2026-09-21,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,,61.56,61.56,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.12,0.47,86.19,80,29.82,46.67,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,8.93,16.76,3.2,0.2,-0.43,,27.94,29,42.11,moderate,5.11,0.82,0.32,51.77,9.43,3.78,-5.12% period return; PE 5.11; EPS 51.77; margin 9.43%
2026-09-21,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,,57.74,57.74,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.73,-1.45,47.62,30,71.93,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,83,12.77,22.2,1.79,0.4,284.98,,20.94,29,68.42,low,8.1,1.87,-5.94,3.1,5.49,25.92,-8.73% period return; PE 8.1; EPS 3.1; margin 5.49%
2026-09-21,CHEMICAL,ARPL,unknown,5,20,high,20 scored members; high peer-count confidence,,57.28,57.28,v3_quarterly_quality,100,6,6,100,complete,,,up,1.56,0.88,21.43,63.33,47.37,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,79.26,28.64,1.21,10.6,511.57,,27.94,29,47.37,moderate,9.57,2.84,66.93,46.47,5.66,12.36,1.56% period return; PE 9.57; EPS 46.47; margin 5.66%
2026-09-21,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,59.17,59.17,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.32,-0.19,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,174,,19.32,,5.31,0.24,,12.4,29,100,low,6.27,1.22,,15.03,11.28,6.89,strong quality 83.33 (3/5); -2.32% period return; PE 6.27; EPS 15.03
2026-09-21,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,50.42,50.42,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.27,-0.37,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,174,,32.66,,-7.48,-8.8,,22.67,29,50,moderate,10.75,3.38,,51.25,19.32,5.35,-2.27% period return; PE 10.75; EPS 51.25; margin 19.32%
2026-09-21,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,40.42,40.42,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-10.39,0.16,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,174,,8.97,,-17.62,-61.81,,25.55,29,0,high,7.62,0.57,,3.27,4.69,11.03,weak quality 0 (3/5); -10.39% period return; PE 7.62; EPS 3.27
2026-09-21,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,72.96,72.96,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.57,-0.3,79.17,93.75,56.67,87.5,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,16.64,4.46,2.23,-31.29,-20.36,,25.91,29,90,low,4.64,0.72,0.66,19.74,17.22,6,-11.57% period return; PE 4.64; EPS 19.74; margin 17.22%
2026-09-21,ENGINEERING,INIL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,70.29,70.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.64,-0.22,72.5,75,70,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,39.41,7.41,1.27,32.3,83.84,,27.6,29,70,low,7.45,0.63,-1.36,21.92,2.4,4.29,-6.64% period return; PE 7.45; EPS 21.92; margin 2.4%
2026-09-21,ENGINEERING,ISL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,68.74,68.74,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.22,-1.73,53.33,81.25,76.67,100,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,42.19,11.95,1.23,42.32,94.89,,36.81,29,40,moderate,9.6,1.32,-1.61,8.44,3.93,6.17,strong quality 73.65 (5/5); -11.22% period return; PE 9.6; EPS 8.44
2026-09-21,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,55.88,55.88,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.02,0.09,55,56.25,76.67,62.5,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,102.57,8.83,1.33,-8.82,148.44,,23.35,29,100,low,11.61,0.64,0.79,5.95,2.81,2.89,-12.02% period return; PE 11.61; EPS 5.95; margin 2.81%
2026-09-21,ENGINEERING,BECO,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,46.93,46.93,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-10.39,-0.9,50,50,63.33,50,47.22,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,174,,15.8,1.03,39.01,-12475,,36.81,29,50,moderate,,,,,,,limited data 0/6; -10.39% period return
2026-09-21,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,82.04,82.04,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.79,0.26,66.67,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,28.16,33.61,1.23,21.91,-3.55,,16.18,29,50,moderate,8.8,2.84,0.13,61.43,16.53,7.59,-0.79% period return; PE 8.8; EPS 61.43; margin 16.53%
2026-09-21,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,38.96,38.96,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.89,0.21,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,38.63,22.65,1.5,11.62,1.49,,15.73,29,100,low,6.86,1.69,0.18,21.7,15.66,6.39,-5.89% period return; PE 6.86; EPS 21.7; margin 15.66%
2026-09-21,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,29,29,v3_quarterly_quality,100,6,6,100,complete,,,up,3.87,0.98,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,158.53,53.58,0.77,14.76,-1.49,,17.81,29,0,high,11.91,5.78,-1.58,15.94,9.36,6.45,3.87% period return; PE 11.91; EPS 15.94; margin 9.36%
2026-09-21,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,24,high,24 scored members; high peer-count confidence,,70.43,70.43,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.84,0.52,49.27,86.67,55.07,93.33,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,2.5,48.34,2.49,3.43,-7.88,,13.22,29,77.27,low,14.77,6.61,0.29,76.74,14.88,5.65,strong quality 71.08 (5/5); -6.84% period return; PE 14.77; EPS 76.74
2026-09-21,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,2,24,high,24 scored members; high peer-count confidence,,62.41,62.41,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.68,-0.33,17.4,100,44.93,86.67,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,174,,,,22.21,-6.5,,19.84,29,59.09,moderate,22.13,22.06,0.75,1129.54,15.56,5.45,-0.68% period return; PE 22.13; EPS 1129.54; margin 15.56%
2026-09-21,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,3,24,high,24 scored members; high peer-count confidence,,61.22,61.22,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.45,0.11,17.03,80,53.62,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,83,10.73,75.51,0.88,9.63,10.78,,7.12,29,90.91,low,20.01,17.11,1.44,370.4,8.2,7.38,-1.45% period return; PE 20.01; EPS 370.4; margin 8.2%
2026-09-21,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,4,24,high,24 scored members; high peer-count confidence,,60.23,60.23,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.3,-0.54,40.48,90,36.23,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,27.78,22.4,1.85,2.53,-13.25,,10.82,29,86.36,low,12.26,2.68,8.26,734.36,9.04,4.82,-2.3% period return; PE 12.26; EPS 734.36; margin 9.04%
2026-09-21,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,5,24,high,24 scored members; high peer-count confidence,,59.4,59.4,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-14.74,-2.05,73.26,63.33,59.42,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,23.25,9.44,1.39,16.81,29.13,,51.35,29,13.64,high,11.91,1.17,0.26,2.73,9.01,0,-14.74% period return; PE 11.91; EPS 2.73; margin 9.01%
2026-09-21,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,85.89,85.89,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.58,0.07,80.56,87.5,77.78,100,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,0.09,15.69,2.75,4.32,-0.02,,29.62,29,33.33,moderate,5.56,0.95,0.2,7.23,14.94,8.71,strong quality 86 (5/5); -4.58% period return; PE 5.56; EPS 7.23
2026-09-21,GLASS & CERAMICS,TGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,59.86,59.86,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.12,-2.15,50,75,61.11,75,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,174,,,,-4.37,-4.33,,21.04,29,83.33,low,6.75,1.16,0.22,24.49,13.38,4.23,-8.12% period return; PE 6.75; EPS 24.49; margin 13.38%
2026-09-21,GLASS & CERAMICS,KCL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,51.29,51.29,v3_quarterly_quality,100,0,6,0,low,,,strong_up,21.87,-0.18,50,50,50,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,346.72,-948.91,0.47,-22.12,-27.29,,54.31,29,16.67,high,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 21.87% period return
2026-09-21,GLASS & CERAMICS,GVGL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,49.08,49.08,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.6,-3.11,27.78,62.5,38.89,50,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,174,,21.2,1.98,13.59,-4.69,,23.8,29,50,moderate,8.31,1.56,,6.57,14.14,3.66,strong quality 82.5 (4/5); -0.6% period return; PE 8.31; EPS 6.57
2026-09-21,GLASS & CERAMICS,FRCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,45.75,45.75,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-22.75,-0.5,50,50,16.67,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,174,,12.62,0.77,11.07,-1112,,57.28,29,0,high,,,,,,,limited data 0/6; -22.75% period return
2026-09-21,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-9,-0.54,50,50,33.33,50,,0,5,0,,,,,,,,,,,,24,29,0,high,,,,,,,limited data 0/6; -9% period return
2026-09-21,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-14.08,0.71,50,50,66.67,50,,0,5,0,,,,,,,,,,,,20.03,29,100,low,,,,,,,limited data 0/6; -14.08% period return
2026-09-21,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,-0.08,0.06,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,174,134.15,39.96,0.88,56.06,200.48,,14.97,29,,unknown,8.07,,0.48,32.62,6.44,0,-0.08% period return; PE 8.07; EPS 32.62; margin 6.44%
2026-09-21,LEATHER & TANNERIES,SGF,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,68.47,68.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.21,-4.88,66.67,75,55.56,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,109.95,28.57,1.04,8.2,189.19,,47.53,29,66.67,moderate,6.74,2.11,0.39,15.81,17.64,1.88,-7.21% period return; PE 6.74; EPS 15.81; margin 17.64%
2026-09-21,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,58.95,58.95,v3_quarterly_quality,90,0,6,0,low,,,strong_up,63.23,9.99,50,50,55.56,50,,0,5,0,,,,,,,,,,,,95.87,29,33.33,moderate,,,,,,,limited data 0/6; 63.23% period return
2026-09-21,LEATHER & TANNERIES,SRVI,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,50.61,50.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-17.82,-0.13,33.33,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,161.89,47.78,1.1,23.48,160.34,,267.5,29,0,high,11.09,2.72,0.11,15.95,6.13,0.99,strong quality 70 (5/5); -17.82% period return; PE 11.09; EPS 15.95
2026-09-21,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,22.86,22.86,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.79,0.79,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,102.55,-66.17,1.09,-4.6,-414.59,,8.91,29,100,low,-2.64,2.18,0.15,-325.72,-13.32,0,weak quality 30 (5/5); -3.79% period return; PE -2.64; EPS -325.72
2026-09-21,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,70.81,70.81,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.4,-4.45,88.89,50,69.7,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,70.11,21.56,1.11,-3.15,1.36,,53.23,29,60,moderate,5.72,1.19,0.12,8.6,6.37,6.1,-1.4% period return; PE 5.72; EPS 8.6; margin 6.37%
