date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-03,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,flat,0.62,-0.73,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 0.62% period return
2026-08-03,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,49.3,49.3,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.15,-0.48,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,79.02,6.07,1.59,-17.83,-29.64,,,11,,unknown,11.29,0.5,,43.18,1.88,1.03,-6.15% period return; PE 11.29; EPS 43.18; margin 1.88%
2026-08-03,CABLE & ELECTRICAL GOODS,WAVES,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,69.42,69.42,v3_quarterly_quality,100,6,6,100,complete,,,up,2.08,0.46,66.67,50,75,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,57.46,3.98,1.88,17.59,-55.67,,,11,,unknown,10.77,0.31,-2.17,1,5.91,0,2.08% period return; PE 10.77; EPS 1; margin 5.91%
2026-08-03,CABLE & ELECTRICAL GOODS,PAEL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,69.06,69.06,v3_quarterly_quality,100,6,6,100,complete,,,up,1.65,-1.37,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,40.64,8.35,2.04,26.26,57.33,,,11,,unknown,9.53,0.78,0.32,4.46,5.86,0,strong quality 75 (5/5); 1.65% period return; PE 9.53; EPS 4.46
2026-08-03,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,48.96,48.96,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.17,-0.03,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,6.99,4.18,1.84,745.62,146.67,,,11,,unknown,333.05,2.03,-17.32,4.55,0.48,0,strong quality 75 (5/5); -1.17% period return; PE 333.05; EPS 4.55
2026-08-03,CABLE & ELECTRICAL GOODS,FCL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,47.5,47.5,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.96,0,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,91.28,9.32,1.32,-3.31,-18.54,,,11,,unknown,,,,,,,limited data 0/6; weak quality 25 (5/5); -0.96% period return
2026-08-03,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,down,-2.2,0.37,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,58.93,2.86,1.42,13.22,272,,,11,,unknown,,,,,,,limited data 0/6; -2.2% period return
2026-08-03,CEMENT,DGKC,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,66.57,66.57,v3_quarterly_quality,100,6,6,100,complete,,,up,3.83,0.38,67.46,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,22.26,11.39,1.9,8.28,193.13,,,11,,unknown,7.81,0.84,0.27,27.64,14.23,0.93,3.83% period return; PE 7.81; EPS 27.64; margin 14.23%
2026-08-03,CEMENT,CHCC,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.22,64.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.35,2.55,34.92,89.29,68.89,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,13.51,20.62,2.58,-0.65,-4.23,,,11,,unknown,8.68,1.7,0.31,37.91,19.73,1.67,6.35% period return; PE 8.68; EPS 37.91; margin 19.73%
2026-08-03,CEMENT,FCCL,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.13,64.13,v3_quarterly_quality,100,6,6,100,complete,,,up,4.45,0.63,50.4,46.43,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,34.61,16.83,1.32,4.34,38.78,,,11,,unknown,9.33,1.49,0.08,5.99,16.04,2.24,4.45% period return; PE 9.33; EPS 5.99; margin 16.04%
2026-08-03,CEMENT,PIOC,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,60.97,60.97,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.51,-0.01,44.05,82.14,42.22,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,15.05,11.35,1.02,13.71,8.44,,,11,,unknown,9.4,1.25,0.15,29.03,17.09,3.66,-2.51% period return; PE 9.4; EPS 29.03; margin 17.09%
2026-08-03,CEMENT,LUCK,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,59.75,59.75,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.77,-0.2,51.19,85.71,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,47.39,21.57,1.81,12.95,12.54,,,11,,unknown,7.9,1.63,0.16,56.88,16.86,0.89,0.77% period return; PE 7.9; EPS 56.88; margin 16.86%
2026-08-03,CHEMICAL,GGL,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,69.31,69.31,v3_quarterly_quality,100,6,6,100,complete,,,up,1.4,3.02,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,41.91,29.51,1.41,10.62,191.02,,,11,,unknown,2.44,1.05,0.05,9.78,31.53,0,1.4% period return; PE 2.44; EPS 9.78; margin 31.53%
2026-08-03,CHEMICAL,DYNO,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,63.11,63.11,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.85,-1.19,64.14,73.33,52.63,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,4.09,20.19,3.37,16.19,28.68,,,11,,unknown,6.17,1.18,0.67,55.14,7.33,4.78,strong quality 76.92 (5/5); -2.85% period return; PE 6.17; EPS 55.14
2026-08-03,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,59.28,59.28,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.43,-0.97,83.58,80,29.82,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,8.93,16.76,3.2,0.2,-0.43,,,11,,unknown,5.55,0.89,0.34,51.77,9.43,3.48,-1.43% period return; PE 5.55; EPS 51.77; margin 9.43%
2026-08-03,CHEMICAL,BIFO,unknown,4,20,high,20 scored members; high peer-count confidence,volatility history insufficient,59.03,59.03,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,12.68,4.57,24.86,60,61.4,80,72.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,15.55,13.32,2.17,36.64,152.6,,,11,,unknown,14.45,1.94,0.65,9.41,12.78,5.52,strong quality 72.31 (5/5); 12.68% period return; PE 14.45; EPS 9.41
2026-08-03,CHEMICAL,GCIL,unknown,5,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.93,58.93,v3_quarterly_quality,90,4,6,66.67,partial,,,up,2.25,-0.75,58.97,66.67,84.21,33.33,,0,5,0,,,,,,,,,,,,,11,,unknown,7.06,,,5.27,33.37,0,2.25% period return; PE 7.06; EPS 5.27; margin 33.37%
2026-08-03,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.81,-1.19,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,19.32,,5.31,0.24,,,11,,unknown,6.7,1.34,,15.03,11.4,6.46,strong quality 83.33 (3/5); 1.81% period return; PE 6.7; EPS 15.03
2026-08-03,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.29,52.29,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,5.21,0.69,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,32.66,,-7.48,-8.8,,,11,,unknown,11.25,3.6,,50.58,19.77,5.01,5.21% period return; PE 11.25; EPS 50.58; margin 19.77%
2026-08-03,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,40.42,40.42,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.15,1.8,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,8.97,,-17.62,-61.81,,,11,,unknown,6.99,0.65,,3.87,5.45,10.16,weak quality 0 (3/5); 0.15% period return; PE 6.99; EPS 3.87
2026-08-03,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,82.5,82.5,v3_quarterly_quality,100,6,6,100,complete,,,up,2.38,-1.53,83.33,100,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,16.64,4.46,2.23,-31.29,-20.36,,,11,,unknown,5.45,0.85,0.77,19.74,17.22,6.97,2.38% period return; PE 5.45; EPS 19.74; margin 17.22%
2026-08-03,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,67.41,67.41,v3_quarterly_quality,100,6,6,100,complete,,,up,3.31,-1,49.17,75,70,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,42.19,11.95,1.23,42.32,94.89,,,11,,unknown,12.41,1.46,-3,6.93,3.59,5.23,strong quality 73.65 (5/5); 3.31% period return; PE 12.41; EPS 6.93
2026-08-03,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,63.12,63.12,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.06,-1.14,72.5,68.75,63.33,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,39.41,7.41,1.27,32.3,83.84,,,11,,unknown,11.05,0.64,-3.45,14.32,1.72,3.79,-6.06% period return; PE 11.05; EPS 14.32; margin 1.72%
2026-08-03,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,55.01,55.01,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.28,-1.3,50.83,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,102.57,8.83,1.33,-8.82,148.44,,,11,,unknown,12.86,0.91,0.88,6.37,2.8,0,-0.28% period return; PE 12.86; EPS 6.37; margin 2.8%
2026-08-03,ENGINEERING,KSBP,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,50.6,50.6,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.65,-2.15,23.33,75,30,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,5.24,1.63,10.42,1.85,,,11,,unknown,32.78,1.7,3.43,7.14,3.26,0.43,-3.65% period return; PE 32.78; EPS 7.14; margin 3.26%
2026-08-03,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,85.79,85.79,v3_quarterly_quality,100,6,6,100,complete,,,up,3.78,0.47,66.67,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,28.16,33.61,1.23,21.91,-3.55,,,11,,unknown,9.32,3.01,0.14,61.43,16.53,7.16,3.78% period return; PE 9.32; EPS 61.43; margin 16.53%
2026-08-03,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,40.83,40.83,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.21,-0.09,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,38.63,22.65,1.5,11.62,1.49,,,11,,unknown,8.95,1.91,0.25,17.58,13.62,6.04,-0.21% period return; PE 8.95; EPS 17.58; margin 13.62%
2026-08-03,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,23.38,23.38,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.97,0.2,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,158.53,53.58,0.77,14.76,-1.49,,,11,,unknown,11.94,5.8,-1.7,15.94,9.36,6.44,-0.97% period return; PE 11.94; EPS 15.94; margin 9.36%
2026-08-03,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,66.82,66.82,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.08,1.06,75.64,63.33,69.7,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,23.25,9.44,1.39,16.81,29.13,,,11,,unknown,12.57,1.24,0.26,2.73,9.01,0,9.08% period return; PE 12.57; EPS 2.73; margin 9.01%
2026-08-03,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,66.5,66.5,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.62,-1.46,49.27,90,54.55,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,2.5,48.34,2.49,3.43,-7.88,,,11,,unknown,16.76,8.16,0.36,73.22,14.79,4.77,strong quality 71.08 (5/5); -0.62% period return; PE 16.76; EPS 73.22
2026-08-03,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.78,61.78,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0,0.2,42.86,90,39.39,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,27.78,22.4,1.85,2.53,-13.25,,,11,,unknown,12.92,2.74,3.23,715.93,9.02,5.13,-0% period return; PE 12.92; EPS 715.93; margin 9.02%
2026-08-03,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,60.34,60.34,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.28,-0.77,17.4,96.67,42.42,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,,,22.21,-6.5,,,11,,unknown,25.25,19.01,1.03,1001.9,14.74,5.76,0.28% period return; PE 25.25; EPS 1001.9; margin 14.74%
2026-08-03,FOOD & PERSONAL CARE PRODUCTS,FCEPL,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,60.12,60.12,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.33,4.58,36.63,53.33,62.12,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,22.92,20.39,1.04,1.47,31.75,,,11,,unknown,24.35,4.47,0.67,4.51,3.23,3.19,7.33% period return; PE 24.35; EPS 4.51; margin 3.23%
2026-08-03,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,70.06,70.06,v3_quarterly_quality,100,6,6,100,complete,,,up,1.52,1.05,69.44,50,72.22,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,0.09,15.69,2.75,4.32,-0.02,,,11,,unknown,6.34,0.97,0.25,6.21,13.11,5.08,strong quality 86 (5/5); 1.52% period return; PE 6.34; EPS 6.21
2026-08-03,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.21,62.21,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.2,-1.56,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,21.2,1.98,13.59,-4.69,,,11,,unknown,8.15,1.61,,6.64,15.54,5.54,strong quality 82.5 (4/5); 1.2% period return; PE 8.15; EPS 6.64
2026-08-03,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.86,59.86,v3_quarterly_quality,100,6,6,100,complete,,,up,1.05,0.94,50,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,,,-4.37,-4.33,,,11,,unknown,7.84,1.35,0.25,24.49,13.38,3.65,1.05% period return; PE 7.84; EPS 24.49; margin 13.38%
2026-08-03,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.31,46.31,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-6.52,-8.24,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,12.62,0.77,11.07,-1112,,,11,,unknown,,,,,,,limited data 0/6; -6.52% period return
2026-08-03,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,44,44,v3_quarterly_quality,100,0,6,0,low,,,up,2.57,-6.45,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,346.72,-948.91,0.47,-22.12,-27.29,,,11,,unknown,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-03,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,flat,0.97,-2.15,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 0.97% period return
2026-08-03,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,down,-3.77,0.96,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; -3.77% period return
2026-08-03,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.76,0.14,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,125,134.15,39.96,0.88,56.06,200.48,,,11,,unknown,5.22,,0.31,53.18,10.18,0,0.76% period return; PE 5.22; EPS 53.18; margin 10.18%
2026-08-03,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,70.19,70.19,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.9,0.83,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,161.89,47.78,1.1,23.48,160.34,,,11,,unknown,9.26,3.72,0.09,223.93,6.65,0.84,strong quality 70 (5/5); 0.9% period return; PE 9.26; EPS 223.93
2026-08-03,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,62.5,62.5,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.5,-0.28,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,109.95,28.57,1.04,8.2,189.19,,,11,,unknown,10.36,2.69,,11.16,12.03,1.73,-0.5% period return; PE 10.36; EPS 11.16; margin 12.03%
2026-08-03,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,up,3.61,-4.6,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 3.61% period return
2026-08-03,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,17.86,17.86,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.66,-0.54,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,102.55,-66.17,1.09,-4.6,-414.59,,,11,,unknown,-2.51,2.32,0.11,-368,-15.26,0,weak quality 30 (5/5); -3.66% period return; PE -2.51; EPS -368
