date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-11,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,55.22,55.22,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.59,-0.89,42.22,50,57.14,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,151.8,13.5,1.01,10.89,422.71,,,17,,unknown,8.44,1.12,,6.4,3.09,7.41,-5.59% period return; PE 8.44; EPS 6.4; margin 3.09%
2026-08-11,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.64,53.64,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.83,0.08,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; -0.83% period return
2026-08-11,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,49.83,49.83,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.45,-0.78,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,79.02,6.07,1.59,-17.83,-29.64,,,17,,unknown,11.23,0.5,,43.18,1.88,1.03,-7.45% period return; PE 11.23; EPS 43.18; margin 1.88%
2026-08-11,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,72.71,72.71,v3_quarterly_quality,100,6,6,100,complete,,,up,3.08,-1.3,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,40.64,8.35,2.04,26.26,57.33,,,17,,unknown,9.84,0.81,0.34,4.46,5.86,0,strong quality 75 (5/5); 3.08% period return; PE 9.84; EPS 4.46
2026-08-11,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,59.31,59.31,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.94,-2.78,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,57.46,3.98,1.88,17.59,-55.67,,,17,,unknown,10.73,0.31,-2.19,1,5.91,0,-0.94% period return; PE 10.73; EPS 1; margin 5.91%
2026-08-11,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,51.77,51.77,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.92,-0.01,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,6.99,4.18,1.84,745.62,146.67,,,17,,unknown,333.95,2.03,-17.41,4.55,0.48,0,strong quality 75 (5/5); -0.92% period return; PE 333.95; EPS 4.55
2026-08-11,CABLE & ELECTRICAL GOODS,FCL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,51.15,51.15,v3_quarterly_quality,100,0,6,0,low,,,up,4.01,-0.48,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,91.28,9.32,1.32,-3.31,-18.54,,,17,,unknown,,,,,,,limited data 0/6; weak quality 25 (5/5); 4.01% period return
2026-08-11,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,flat,0.48,-7.33,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,58.93,2.86,1.42,13.22,272,,,17,,unknown,,,,,,,limited data 0/6; 0.48% period return
2026-08-11,CEMENT,DGKC,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,65.04,65.04,v3_quarterly_quality,100,6,6,100,complete,,,up,2.48,-1.6,70.24,67.86,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,22.26,11.39,1.9,8.28,193.13,,,17,,unknown,7.78,0.84,0.27,27.64,14.23,0.93,2.48% period return; PE 7.78; EPS 27.64; margin 14.23%
2026-08-11,CEMENT,FCCL,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.63,63.63,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.74,-0.14,50.4,46.43,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,34.61,16.83,1.32,4.34,38.78,,,17,,unknown,9.61,1.54,0.09,5.99,16.04,2.17,7.74% period return; PE 9.61; EPS 5.99; margin 16.04%
2026-08-11,CEMENT,PIOC,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.83,62.83,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.96,-1.44,57.14,82.14,35.56,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,15.05,11.35,1.02,13.71,8.44,,,17,,unknown,9.48,1.26,0.15,29.03,17.09,3.63,-2.96% period return; PE 9.48; EPS 29.03; margin 17.09%
2026-08-11,CEMENT,CHCC,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.88,61.88,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.31,-2.12,37.7,89.29,71.11,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,13.51,20.62,2.58,-0.65,-4.23,,,17,,unknown,8.87,1.74,0.33,37.91,19.73,1.64,6.31% period return; PE 8.87; EPS 37.91; margin 19.73%
2026-08-11,CEMENT,LUCK,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,59.54,59.54,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.12,-2.02,56.35,85.71,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,47.39,21.57,1.81,12.95,12.54,,,17,,unknown,7.94,1.64,0.16,56.88,16.86,0.89,-0.12% period return; PE 7.94; EPS 56.88; margin 16.86%
2026-08-11,CHEMICAL,GGL,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65.17,65.17,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.98,-2.82,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,41.91,29.51,1.41,10.62,191.02,,,17,,unknown,2.5,1.07,0.05,9.78,31.53,0,0.98% period return; PE 2.5; EPS 9.78; margin 31.53%
2026-08-11,CHEMICAL,DYNO,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65.06,65.06,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.8,-1.14,64.14,73.33,50.88,73.33,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,4.09,20.19,3.37,16.19,28.68,,,17,,unknown,6.29,1.2,0.68,55.14,7.33,4.68,strong quality 76.92 (5/5); -2.8% period return; PE 6.29; EPS 55.14
2026-08-11,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,62.6,62.6,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.84,0.98,83.58,80,33.33,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,8.93,16.76,3.2,0.2,-0.43,,,17,,unknown,5.58,0.9,0.35,51.77,9.43,3.46,-0.84% period return; PE 5.58; EPS 51.77; margin 9.43%
2026-08-11,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,volatility history insufficient,60.55,60.55,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.85,0.54,44.51,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,42,12.77,22.2,1.79,0.4,284.98,,,17,,unknown,9.01,2.08,-6.53,3.1,5.49,23.3,-3.85% period return; PE 9.01; EPS 3.1; margin 5.49%
2026-08-11,CHEMICAL,BERG,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,58.32,58.32,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,22.45,0.76,67.95,36.67,61.4,60,32.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,41.36,8.09,1.43,1.37,2.01,,,17,,unknown,9.75,0.78,,12.44,3.37,4.12,22.45% period return; PE 9.75; EPS 12.44; margin 3.37%
2026-08-11,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,59.17,59.17,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.09,-1.03,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,19.32,,5.31,0.24,,,17,,unknown,6.63,1.29,,15.03,11.28,6.52,strong quality 83.33 (3/5); 0.09% period return; PE 6.63; EPS 15.03
2026-08-11,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.17,54.17,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,10.85,0.93,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,32.66,,-7.48,-8.8,,,17,,unknown,11.57,3.63,,51.25,19.32,4.98,10.85% period return; PE 11.57; EPS 51.25; margin 19.32%
2026-08-11,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,36.67,36.67,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.15,-1.57,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,8.97,,-17.62,-61.81,,,17,,unknown,7.02,0.65,,3.87,5.45,10.12,weak quality 0 (3/5); -0.15% period return; PE 7.02; EPS 3.87
2026-08-11,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,80.29,80.29,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.65,-0.21,83.33,100,63.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,16.64,4.46,2.23,-31.29,-20.36,,,17,,unknown,5.3,0.82,0.75,19.74,17.22,5.26,-0.65% period return; PE 5.3; EPS 19.74; margin 17.22%
2026-08-11,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.49,65.49,v3_quarterly_quality,100,6,6,100,complete,,,up,4.78,-0.57,49.17,75,73.33,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,42.19,11.95,1.23,42.32,94.89,,,17,,unknown,12.62,1.49,-3.01,6.93,3.59,5.14,strong quality 73.65 (5/5); 4.78% period return; PE 12.62; EPS 6.93
2026-08-11,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.33,65.33,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.23,0.4,72.5,68.75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,39.41,7.41,1.27,32.3,83.84,,,17,,unknown,11.52,0.67,-3.64,14.32,1.72,3.64,-2.23% period return; PE 11.52; EPS 14.32; margin 1.72%
2026-08-11,ENGINEERING,BECO,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,52.89,52.89,v3_quarterly_quality,100,0,6,0,low,,,strong_up,5.96,4.95,50,50,66.67,50,47.22,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,15.8,1.03,39.01,-12475,,,17,,unknown,,,,,,,limited data 0/6; 5.96% period return
2026-08-11,ENGINEERING,KSBP,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,52.06,52.06,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.62,-0.65,23.33,75,33.33,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,5.24,1.63,10.42,1.85,,,17,,unknown,34.27,1.78,3.51,7.14,3.26,0.41,0.62% period return; PE 34.27; EPS 7.14; margin 3.26%
2026-08-11,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,82.46,82.46,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.43,-1.01,83.33,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,28.16,33.61,1.23,21.91,-3.55,,,17,,unknown,9.12,2.94,0.14,61.43,16.53,7.32,0.43% period return; PE 9.12; EPS 61.43; margin 16.53%
2026-08-11,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,44.17,44.17,v3_quarterly_quality,100,6,6,100,complete,,,up,4.18,0.13,50,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,38.63,22.65,1.5,11.62,1.49,,,17,,unknown,9.31,1.99,0.26,17.58,13.62,5.8,4.18% period return; PE 9.31; EPS 17.58; margin 13.62%
2026-08-11,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,23.38,23.38,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.27,-0.58,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,158.53,53.58,0.77,14.76,-1.49,,,17,,unknown,11.82,5.74,-1.69,15.94,9.36,6.5,-2.27% period return; PE 11.82; EPS 15.94; margin 9.36%
2026-08-11,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,68.54,68.54,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.03,-0.47,49.27,90,54.55,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,2.5,48.34,2.49,3.43,-7.88,,,17,,unknown,16.09,7.21,0.35,76.74,14.88,5.18,strong quality 71.08 (5/5); -0.03% period return; PE 16.09; EPS 76.74
2026-08-11,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,65.66,65.66,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.32,3.36,70.88,63.33,68.18,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,23.25,9.44,1.39,16.81,29.13,,,17,,unknown,13.86,1.36,0.28,2.73,9.01,0,18.32% period return; PE 13.86; EPS 2.73; margin 9.01%
2026-08-11,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.67,61.67,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.64,0.74,19.78,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,,,22.21,-6.5,,,17,,unknown,24.45,18.41,1.02,1001.9,14.74,5.95,0.64% period return; PE 24.45; EPS 1001.9; margin 14.74%
2026-08-11,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,60.87,60.87,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.55,-0.32,45.24,90,37.88,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,27.78,22.4,1.85,2.53,-13.25,,,17,,unknown,12.9,2.73,3.23,715.93,9.02,5.13,0.55% period return; PE 12.9; EPS 715.93; margin 9.02%
2026-08-11,FOOD & PERSONAL CARE PRODUCTS,UNITY,unknown,5,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale; volatility history insufficient,59.19,59.19,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,19.19,0,95.05,30,81.82,53.33,13.08,5,5,100,Sep-25,2025-09-30,2026-07-25,scraped_at,315,239.45,9.32,1.01,-2.15,-160.06,,,17,,unknown,7.48,0.76,0.13,1.6,2.34,0,weak quality 13.08 (5/5); 19.19% period return; PE 7.48; EPS 1.6
2026-08-11,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,69.36,69.36,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.06,-1.28,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,0.09,15.69,2.75,4.32,-0.02,,,17,,unknown,6.76,1.04,0.27,6.21,13.11,4.76,strong quality 86 (5/5); 7.06% period return; PE 6.76; EPS 6.21
2026-08-11,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.96,65.96,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.95,0.13,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,21.2,1.98,13.59,-4.69,,,17,,unknown,8.29,1.64,,6.64,15.54,5.45,strong quality 82.5 (4/5); 2.95% period return; PE 8.29; EPS 6.64
2026-08-11,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.89,58.89,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.32,-2.4,61.11,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,,,-4.37,-4.33,,,17,,unknown,7.89,1.36,0.26,24.49,13.38,3.62,-0.32% period return; PE 7.89; EPS 24.49; margin 13.38%
2026-08-11,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.81,48.81,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-10.24,-0.01,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,12.62,0.77,11.07,-1112,,,17,,unknown,,,,,,,limited data 0/6; -10.24% period return
2026-08-11,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,44.62,44.62,v3_quarterly_quality,100,0,6,0,low,,,up,2.57,6.62,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,346.72,-948.91,0.47,-22.12,-27.29,,,17,,unknown,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-11,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,up,1.66,1.17,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; 1.66% period return
2026-08-11,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,down,-2.07,3,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; -2.07% period return
2026-08-11,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.33,-1.77,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,133,134.15,39.96,0.88,56.06,200.48,,,17,,unknown,5.3,,0.32,53.18,10.18,0,0.33% period return; PE 5.3; EPS 53.18; margin 10.18%
2026-08-11,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,up,2,-1.11,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,161.89,47.78,1.1,23.48,160.34,,,17,,unknown,9.44,3.79,0.09,223.93,6.65,0.83,strong quality 70 (5/5); 2% period return; PE 9.44; EPS 223.93
2026-08-11,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.75,63.75,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.79,-0.08,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,109.95,28.57,1.04,8.2,189.19,,,17,,unknown,10.16,2.64,,11.16,12.03,1.76,-2.79% period return; PE 10.16; EPS 11.16; margin 12.03%
2026-08-11,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,strong_up,5.89,-1.64,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; 5.89% period return
2026-08-11,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.39,-0.32,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,102.55,-66.17,1.09,-4.6,-414.59,,,17,,unknown,-2.5,2.31,0.11,-368,-15.26,0,weak quality 30 (5/5); -4.39% period return; PE -2.5; EPS -368
