date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-09,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,56.77,56.77,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.69,-1.92,47.22,50,66.67,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,151.8,13.5,1.01,10.89,422.71,,20.31,29,71.43,low,6.54,1.01,,7.8,3.6,7.84,-4.69% period return; PE 6.54; EPS 7.8; margin 3.6%
2026-09-09,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,55.42,55.42,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.25,-0.25,50,50,66.67,50,,0,5,0,,,,,,,,,,,,11.14,29,100,low,,,,,,,limited data 0/6; -0.25% period return
2026-09-09,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,51.26,51.26,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.04,-2.52,58.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,79.02,6.07,1.59,-17.83,-29.64,,13.31,29,85.71,low,10.55,0.47,,43.18,1.88,1.1,-6.04% period return; PE 10.55; EPS 43.18; margin 1.88%
2026-09-09,CABLE & ELECTRICAL GOODS,WAVES,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,65.35,65.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.67,0.1,83.33,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,57.46,3.98,1.88,17.59,-55.67,,23.36,29,100,low,5.5,0.27,-0.78,1.75,10.1,0,-10.67% period return; PE 5.5; EPS 1.75; margin 10.1%
2026-09-09,CABLE & ELECTRICAL GOODS,PAEL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,62.92,62.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-15.4,-1.77,50,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,40.64,8.35,2.04,26.26,57.33,,25.59,29,50,moderate,8.37,0.66,0.43,4.44,5.83,0,strong quality 75 (5/5); -15.4% period return; PE 8.37; EPS 4.44
2026-09-09,CABLE & ELECTRICAL GOODS,FCL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,53.02,53.02,v3_quarterly_quality,100,0,6,0,low,,,strong_up,9.78,0.99,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,91.28,9.32,1.32,-3.31,-18.54,,38.03,29,25,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 9.78% period return
2026-09-09,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,52.71,52.71,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.54,0.01,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,6.99,4.18,1.84,745.62,146.67,,24.19,29,75,low,362.46,2.21,-18.71,4.55,0.48,0,strong quality 75 (5/5); 8.54% period return; PE 362.46; EPS 4.55
2026-09-09,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,46,46,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-15.83,3.67,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,58.93,2.86,1.42,13.22,272,,49.99,29,0,high,,,,,,,limited data 0/6; -15.83% period return
2026-09-09,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,65.26,65.26,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.58,-1.1,60.81,89.29,71.11,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,47.39,21.57,1.81,12.95,12.54,,16.81,29,93.33,low,6.83,1.42,0.17,60.78,17.24,1.2,-8.58% period return; PE 6.83; EPS 60.78; margin 17.24%
2026-09-09,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,62.74,62.74,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.74,-1.25,71.76,64.29,82.22,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,22.26,11.39,1.9,8.28,193.13,,26.31,29,53.33,moderate,7.34,0.71,0.26,26.98,13.49,0.5,-8.74% period return; PE 7.34; EPS 26.98; margin 13.49%
2026-09-09,CEMENT,FECTC,unknown,3,16,high,16 scored members; high peer-count confidence,,61.03,61.03,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.02,-0.46,76.62,39.29,24.44,92.86,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,25.14,16.34,1.75,15.83,31.29,,40.76,29,6.67,high,7.77,1.01,0.07,13.22,5.31,3.89,-8.02% period return; PE 7.77; EPS 13.22; margin 5.31%
2026-09-09,CEMENT,PIOC,unknown,4,16,high,16 scored members; high peer-count confidence,,60.96,60.96,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.48,-1.64,47.74,78.57,40,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,15.05,11.35,1.02,13.71,8.44,,17.78,29,86.67,low,8.71,1.16,0.24,29.03,17.09,3.96,-8.48% period return; PE 8.71; EPS 29.03; margin 17.09%
2026-09-09,CEMENT,THCCL,unknown,5,16,high,16 scored members; high peer-count confidence,,59.66,59.66,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,29.39,3.21,33.55,67.86,75.56,42.86,70.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,39.37,34.04,1.6,47.62,55.01,,46.87,29,0,high,11.56,4.1,0.06,7.24,24.4,0,strong quality 70.77 (5/5); 29.39% period return; PE 11.56; EPS 7.24
2026-09-09,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,65.6,65.6,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.54,-4.09,65.71,73.33,54.39,73.33,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,4.09,20.19,3.37,16.19,28.68,,14.06,29,94.74,low,6.07,1.16,0.67,55.14,7.33,4.85,strong quality 76.92 (5/5); -3.54% period return; PE 6.07; EPS 55.14
2026-09-09,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,62.82,62.82,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.56,-1.43,92.86,70,78.95,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,41.91,29.51,1.41,10.62,191.02,,29.73,29,31.58,high,2.25,0.97,0.05,9.78,31.53,0,-9.56% period return; PE 2.25; EPS 9.78; margin 31.53%
2026-09-09,CHEMICAL,LOTCHEM,unknown,3,20,high,20 scored members; high peer-count confidence,,61.35,61.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.66,0.23,47.62,33.33,73.68,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,71,12.77,22.2,1.79,0.4,284.98,,19.07,29,63.16,moderate,8.45,1.96,-6.15,3.1,5.49,24.83,-5.66% period return; PE 8.45; EPS 3.1; margin 5.49%
2026-09-09,CHEMICAL,WAHN,unknown,4,20,high,20 scored members; high peer-count confidence,,59.37,59.37,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.03,-2.62,86.19,80,28.07,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,8.93,16.76,3.2,0.2,-0.43,,22.43,29,52.63,moderate,5.19,0.84,0.33,51.77,9.43,3.72,-7.03% period return; PE 5.19; EPS 51.77; margin 9.43%
2026-09-09,CHEMICAL,PAKOXY,unknown,5,20,high,20 scored members; high peer-count confidence,,57.5,57.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,17.16,0.76,44.29,80,47.37,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,37.86,17.39,1.28,18.56,112.88,,24.62,29,42.11,moderate,11.9,2.17,0.14,28.11,17.05,0,17.16% period return; PE 11.9; EPS 28.11; margin 17.05%
2026-09-09,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,57.08,57.08,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.04,-1.43,66.67,50,83.33,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,162,,19.32,,5.31,0.24,,12.72,29,100,low,6.18,1.2,,15.03,11.28,7,strong quality 83.33 (3/5); -7.04% period return; PE 6.18; EPS 15.03
2026-09-09,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,50.63,50.63,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.3,-0.7,16.67,100,66.67,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,162,,32.66,,-7.48,-8.8,,19.15,29,50,moderate,10.85,3.41,,51.25,19.32,5.3,-6.3% period return; PE 10.85; EPS 51.25; margin 19.32%
2026-09-09,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,42.29,42.29,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.48,-0.31,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,162,,8.97,,-17.62,-61.81,,22.35,29,0,high,7.77,0.58,,3.27,4.69,10.82,weak quality 0 (3/5); -6.48% period return; PE 7.77; EPS 3.27
2026-09-09,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,75,75,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.99,-1.89,83.33,93.75,56.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,16.64,4.46,2.23,-31.29,-20.36,,27.67,29,80,low,4.66,0.73,0.67,19.74,17.22,5.97,-11.99% period return; PE 4.66; EPS 19.74; margin 17.22%
2026-09-09,ENGINEERING,INIL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,70.71,70.71,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.05,-1.25,72.5,75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,39.41,7.41,1.27,32.3,83.84,,31.26,29,60,moderate,7.52,0.64,-2.39,21.92,2.4,4.25,-0.05% period return; PE 7.52; EPS 21.92; margin 2.4%
2026-09-09,ENGINEERING,ISL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,68.95,68.95,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.27,-1.3,53.33,81.25,70,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,42.19,11.95,1.23,42.32,94.89,,35.95,29,50,moderate,10.17,1.39,-2.45,8.44,3.93,5.83,strong quality 73.65 (5/5); -2.27% period return; PE 10.17; EPS 8.44
2026-09-09,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,54.63,54.63,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.36,0.37,50.83,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,102.57,8.83,1.33,-8.82,148.44,,15.51,29,100,low,11.78,0.83,0.8,6.37,2.8,0,-9.36% period return; PE 11.78; EPS 6.37; margin 2.8%
2026-09-09,ENGINEERING,ASL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,51.06,51.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,31.01,0.45,35.83,37.5,66.67,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,55.55,0.52,1.17,40.49,-107.59,,52.54,29,20,high,18.01,1.48,-1.33,0.99,1.81,0,31.01% period return; PE 18.01; EPS 0.99; margin 1.81%
2026-09-09,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,76.62,76.62,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.93,-0.92,66.67,100,83.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,28.16,33.61,1.23,21.91,-3.55,,14.96,29,100,low,8.81,2.84,0.13,61.43,16.53,7.57,-3.93% period return; PE 8.81; EPS 61.43; margin 16.53%
2026-09-09,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,44.58,44.58,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.21,-0.24,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,38.63,22.65,1.5,11.62,1.49,,21.5,29,0,high,7.04,1.73,0.18,21.7,15.66,6.22,-7.21% period return; PE 7.04; EPS 21.7; margin 15.66%
2026-09-09,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,28.79,28.79,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.44,-0.56,16.67,0,50,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,158.53,53.58,0.77,14.76,-1.49,,17.75,29,50,moderate,11.7,5.68,-1.56,15.94,9.36,6.57,-1.44% period return; PE 11.7; EPS 15.94; margin 9.36%
2026-09-09,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,69.95,69.95,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.7,-0.11,49.27,86.67,56.06,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,2.5,48.34,2.49,3.43,-7.88,,8.37,29,90.91,low,15.5,6.94,0.31,76.74,14.88,5.38,strong quality 71.08 (5/5); -3.7% period return; PE 15.5; EPS 76.74
2026-09-09,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,,63.43,63.43,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.39,-0.21,73.26,63.33,69.7,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,23.25,9.44,1.39,16.81,29.13,,49.09,29,13.64,high,12.45,1.23,0.27,2.73,9.01,0,-5.39% period return; PE 12.45; EPS 2.73; margin 9.01%
2026-09-09,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,3,23,high,23 scored members; high peer-count confidence,,63.26,63.26,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.16,0.39,17.4,100,43.94,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,162,,,,22.21,-6.5,,13.34,29,72.73,low,21.69,21.61,0.73,1129.54,15.56,5.56,-3.16% period return; PE 21.69; EPS 1129.54; margin 15.56%
2026-09-09,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,4,23,high,23 scored members; high peer-count confidence,,61.28,61.28,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.38,-0.28,40.48,90,34.85,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,27.78,22.4,1.85,2.53,-13.25,,12.23,29,81.82,low,12.53,2.74,8.42,734.36,9.04,4.72,-0.38% period return; PE 12.53; EPS 734.36; margin 9.04%
2026-09-09,FOOD & PERSONAL CARE PRODUCTS,FCEPL,unknown,5,23,high,23 scored members; high peer-count confidence,,61.02,61.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,21.18,0.05,36.81,60,68.18,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,22.92,20.39,1.04,1.47,31.75,,53.92,29,4.55,high,19.54,6.04,0.54,7.53,5.21,2.38,21.18% period return; PE 19.54; EPS 7.53; margin 5.21%
2026-09-09,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,84.71,84.71,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.21,-0.12,80.56,75,72.22,100,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,0.09,15.69,2.75,4.32,-0.02,,25.95,29,33.33,moderate,5.81,1,0.21,7.23,14.94,8.33,strong quality 86 (5/5); -0.21% period return; PE 5.81; EPS 7.23
2026-09-09,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,57.21,57.21,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.49,-1.35,27.78,75,38.89,75,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,162,,21.2,1.98,13.59,-4.69,,15.47,29,83.33,low,8.17,1.61,,6.64,15.54,5.53,strong quality 82.5 (4/5); -1.49% period return; PE 8.17; EPS 6.64
2026-09-09,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,56.74,56.74,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.18,-0.23,50,75,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,162,,,,-4.37,-4.33,,20.17,29,50,moderate,7.09,1.22,0.23,24.49,13.38,4.03,-10.18% period return; PE 7.09; EPS 24.49; margin 13.38%
2026-09-09,GLASS & CERAMICS,KCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,48.93,48.93,v3_quarterly_quality,100,0,6,0,low,,,strong_up,8.79,-0.5,50,50,38.89,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,346.72,-948.91,0.47,-22.12,-27.29,,27.98,29,16.67,high,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 8.79% period return
2026-09-09,GLASS & CERAMICS,FRCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,46.31,46.31,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-12.26,-2.53,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,162,,12.62,0.77,11.07,-1112,,61.39,29,0,high,,,,,,,limited data 0/6; -12.26% period return
2026-09-09,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-11.18,-0.23,50,50,33.33,50,,0,5,0,,,,,,,,,,,,21.3,29,0,high,,,,,,,limited data 0/6; -11.18% period return
2026-09-09,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-13.46,-2.12,50,50,66.67,50,,0,5,0,,,,,,,,,,,,16.95,29,100,low,,,,,,,limited data 0/6; -13.46% period return
2026-09-09,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_down,-5.18,-0.43,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,162,134.15,39.96,0.88,56.06,200.48,,19.07,29,,unknown,8.19,,0.49,32.62,6.44,0,-5.18% period return; PE 8.19; EPS 32.62; margin 6.44%
2026-09-09,LEATHER & TANNERIES,SGF,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,66.94,66.94,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.8,-1.79,50,75,44.44,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,109.95,28.57,1.04,8.2,189.19,,37.35,29,66.67,moderate,7.06,2.21,0.4,15.81,17.64,1.79,-2.8% period return; PE 7.06; EPS 15.81; margin 17.64%
2026-09-09,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,54.78,54.78,v3_quarterly_quality,90,0,6,0,low,,,strong_up,82.23,-15.39,50,50,55.56,50,,0,5,0,,,,,,,,,,,,84.98,29,33.33,moderate,,,,,,,limited data 0/6; 82.23% period return
2026-09-09,LEATHER & TANNERIES,SRVI,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,51.72,51.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-91.47,-2.59,33.33,75,88.89,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,161.89,47.78,1.1,23.48,160.34,,267.23,29,0,high,11.3,2.77,0.11,15.95,6.13,0.97,strong quality 70 (5/5); -91.47% period return; PE 11.3; EPS 15.95
2026-09-09,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,27.03,27.03,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.08,-1.7,66.67,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,102.55,-66.17,1.09,-4.6,-414.59,,7.65,29,100,low,-2.66,2.2,0.16,-325.72,-13.32,0,weak quality 30 (5/5); -6.08% period return; PE -2.66; EPS -325.72
2026-09-09,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,76.83,76.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.86,4.13,88.89,50,78.79,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,70.11,21.56,1.11,-3.15,1.36,,40.76,29,70,low,7.6,1.55,0.17,7.67,5.37,3.43,18.86% period return; PE 7.6; EPS 7.67; margin 5.37%
