date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-31,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,57.31,57.31,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.4,0.41,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,151.8,13.5,1.01,10.89,422.71,,,10,,unknown,8.38,1.11,,6.4,3.09,7.46,-5.4% period return; PE 8.38; EPS 6.4; margin 3.09%
2026-07-31,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.42,55.42,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.17,1.81,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; -0.17% period return
2026-07-31,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,50.96,50.96,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.66,0.91,63.33,66.67,19.05,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,79.02,6.07,1.59,-17.83,-29.64,,,10,,unknown,8.83,0.51,,55.53,2.2,1.02,-5.66% period return; PE 8.83; EPS 55.53; margin 2.2%
2026-07-31,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,70.94,70.94,v3_quarterly_quality,100,6,6,100,complete,,,up,1.05,-1.17,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,40.64,8.35,2.04,26.26,57.33,,,10,,unknown,9.47,0.78,0.33,4.46,5.86,0,strong quality 75 (5/5); 1.05% period return; PE 9.47; EPS 4.46
2026-07-31,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,63.79,63.79,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.66,-2.11,66.67,50,75,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,57.46,3.98,1.88,17.59,-55.67,,,10,,unknown,10.62,0.3,-2.2,1,5.91,0,0.66% period return; PE 10.62; EPS 1; margin 5.91%
2026-07-31,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,51.77,51.77,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.43,-0.2,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,6.99,4.18,1.84,745.62,146.67,,,10,,unknown,48.19,2.01,-2.51,31.37,2.85,0,strong quality 75 (5/5); -1.43% period return; PE 48.19; EPS 31.37
2026-07-31,CABLE & ELECTRICAL GOODS,EMCO,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,47.88,47.88,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.86,-0.21,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,58.93,2.86,1.42,13.22,272,,,10,,unknown,,,,,,,limited data 0/6; -0.86% period return
2026-07-31,CABLE & ELECTRICAL GOODS,FCL,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,45.62,45.62,v3_quarterly_quality,100,0,6,0,low,,,down,-2.54,-0.51,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,91.28,9.32,1.32,-3.31,-18.54,,,10,,unknown,,,,,,,limited data 0/6; weak quality 25 (5/5); -2.54% period return
2026-07-31,CEMENT,DGKC,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,65.51,65.51,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.27,-1.28,70.24,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,22.26,11.39,1.9,8.28,193.13,,,10,,unknown,7.5,0.81,0.26,27.64,14.23,0.96,-0.27% period return; PE 7.5; EPS 27.64; margin 14.23%
2026-07-31,CEMENT,CHCC,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.97,63.97,v3_quarterly_quality,100,6,6,100,complete,,,up,2.29,1.91,34.92,89.29,68.89,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,13.51,20.62,2.58,-0.65,-4.23,,,10,,unknown,8.35,1.64,0.31,37.91,19.73,1.74,2.29% period return; PE 8.35; EPS 37.91; margin 19.73%
2026-07-31,CEMENT,FCCL,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.04,63.04,v3_quarterly_quality,100,6,6,100,complete,,,up,1.23,-1.29,53.17,50,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,34.61,16.83,1.32,4.34,38.78,,,10,,unknown,9.04,1.44,0.08,5.99,16.04,2.31,1.23% period return; PE 9.04; EPS 5.99; margin 16.04%
2026-07-31,CEMENT,LUCK,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.91,62.91,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.06,-0.05,53.97,89.29,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,47.39,21.57,1.81,12.95,12.54,,,10,,unknown,7.75,1.6,0.15,56.88,16.86,0.91,-1.06% period return; PE 7.75; EPS 56.88; margin 16.86%
2026-07-31,CEMENT,PIOC,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,57.82,57.82,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.77,-0.57,40.87,67.86,42.22,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,15.05,11.35,1.02,13.71,8.44,,,10,,unknown,11.08,1.21,0.17,24.32,14.8,3.71,-3.77% period return; PE 11.08; EPS 24.32; margin 14.8%
2026-07-31,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,64.36,64.36,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.57,0.29,64.14,73.33,50.88,60,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,4.09,20.19,3.37,16.19,28.68,,,10,,unknown,6.18,1.18,0.67,55.14,7.33,4.77,strong quality 76.92 (5/5); -2.57% period return; PE 6.18; EPS 55.14
2026-07-31,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,63.59,63.59,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.8,-4.54,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,41.91,29.51,1.41,10.62,191.02,,,10,,unknown,2.34,1,0.05,9.78,31.53,0,-2.8% period return; PE 2.34; EPS 9.78; margin 31.53%
2026-07-31,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,60.05,60.05,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.69,-1.22,83.58,80,31.58,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,8.93,16.76,3.2,0.2,-0.43,,,10,,unknown,5.53,0.89,0.35,51.77,9.43,3.49,-1.69% period return; PE 5.53; EPS 51.77; margin 9.43%
2026-07-31,CHEMICAL,GCIL,unknown,4,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.05,58.05,v3_quarterly_quality,90,4,6,66.67,partial,,,flat,0.88,-2.78,58.97,66.67,84.21,33.33,,0,5,0,,,,,,,,,,,,,10,,unknown,6.97,,,5.27,33.37,0,0.88% period return; PE 6.97; EPS 5.27; margin 33.37%
2026-07-31,CHEMICAL,BIFO,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,57.48,57.48,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.36,0.07,27.24,60,59.65,80,72.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,15.55,13.32,2.17,36.64,152.6,,,10,,unknown,13.76,1.84,0.63,9.41,12.78,5.79,strong quality 72.31 (5/5); 7.36% period return; PE 13.76; EPS 9.41
2026-07-31,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,61.04,61.04,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.48,0.35,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,19.32,,5.31,0.24,,,10,,unknown,6.68,1.34,,15.03,11.4,6.48,strong quality 83.33 (3/5); 1.48% period return; PE 6.68; EPS 15.03
2026-07-31,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.42,50.42,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.69,-0.72,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,32.66,,-7.48,-8.8,,,10,,unknown,11.09,3.55,,50.58,19.77,5.08,3.69% period return; PE 11.09; EPS 50.58; margin 19.77%
2026-07-31,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,38.54,38.54,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.15,-0.07,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,8.97,,-17.62,-61.81,,,10,,unknown,6.97,0.64,,3.87,5.45,10.19,weak quality 0 (3/5); -0.15% period return; PE 6.97; EPS 3.87
2026-07-31,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,71.25,71.25,v3_quarterly_quality,100,6,6,100,complete,,,up,2.48,0.65,50.83,75,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,16.64,4.46,2.23,-31.29,-20.36,,,10,,unknown,21.18,0.93,2.93,5.08,4.79,6.96,2.48% period return; PE 21.18; EPS 5.08; margin 4.79%
2026-07-31,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.57,69.57,v3_quarterly_quality,100,6,6,100,complete,,,up,1.96,-0.99,55.83,81.25,70,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,42.19,11.95,1.23,42.32,94.89,,,10,,unknown,12.24,1.44,-2.94,6.93,3.59,5.3,strong quality 73.65 (5/5); 1.96% period return; PE 12.24; EPS 6.93
2026-07-31,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,64.87,64.87,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.01,-3.03,79.17,75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,39.41,7.41,1.27,32.3,83.84,,,10,,unknown,10.94,0.64,-3.55,14.32,1.72,3.83,-7.01% period return; PE 10.94; EPS 14.32; margin 1.72%
2026-07-31,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,60.67,60.67,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.44,-1.26,70,62.5,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,102.57,8.83,1.33,-8.82,148.44,,,10,,unknown,12.71,0.9,0.87,6.37,2.8,0,-1.44% period return; PE 12.71; EPS 6.37; margin 2.8%
2026-07-31,ENGINEERING,KSBP,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.35,53.35,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.7,-1.33,23.33,81.25,30,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,5.24,1.63,10.42,1.85,,,10,,unknown,33.44,1.73,3.49,7.14,3.26,0.42,-1.7% period return; PE 33.44; EPS 7.14; margin 3.26%
2026-07-31,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,73.92,73.92,v3_quarterly_quality,100,6,6,100,complete,,,up,2.43,-0.28,66.67,100,100,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,28.16,33.61,1.23,21.91,-3.55,,,10,,unknown,9.45,2.98,0.14,59.83,16.49,6.81,2.43% period return; PE 9.45; EPS 59.83; margin 16.49%
2026-07-31,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,44.58,44.58,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.68,-0.05,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,38.63,22.65,1.5,11.62,1.49,,,10,,unknown,8.82,1.88,0.24,17.58,13.62,6.13,-1.68% period return; PE 8.82; EPS 17.58; margin 13.62%
2026-07-31,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,31.5,31.5,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.07,-1,16.67,0,33.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,158.53,53.58,0.77,14.76,-1.49,,,10,,unknown,10.91,5.88,-1.57,17.26,9.42,7.84,-2.07% period return; PE 10.91; EPS 17.26; margin 9.42%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,71.21,71.21,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.38,1.4,51.19,90,54.55,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,2.5,48.34,2.49,3.43,-7.88,,,10,,unknown,16.93,8.24,0.36,73.22,14.79,4.72,strong quality 71.08 (5/5); 0.38% period return; PE 16.93; EPS 73.22
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,64.37,64.37,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.05,-1.52,77.78,63.33,68.18,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,23.25,9.44,1.39,16.81,29.13,,,10,,unknown,12.1,1.19,0.27,2.73,9.01,0,5.05% period return; PE 12.1; EPS 2.73; margin 9.01%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,63.15,63.15,v3_quarterly_quality,100,6,6,100,complete,,,up,3.89,0.83,19.84,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,31,10.73,75.51,0.88,9.63,10.78,,,10,,unknown,21.36,18.27,1.24,370.41,8.2,6.91,3.89% period return; PE 21.36; EPS 370.41; margin 8.2%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.68,61.68,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.07,,42.86,90,39.39,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,27.78,22.4,1.85,2.53,-13.25,,,10,,unknown,12.93,2.74,3.23,715.93,9.02,5.12,0.07% period return; PE 12.93; EPS 715.93; margin 9.02%
2026-07-31,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,60.11,60.11,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.08,0,18.25,96.67,42.42,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,,,22.21,-6.5,,,10,,unknown,25.2,18.98,1.02,1001.9,14.74,5.77,0.08% period return; PE 25.2; EPS 1001.9; margin 14.74%
2026-07-31,GLASS & CERAMICS,GVGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.33,65.33,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.8,-0.45,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,21.2,1.98,13.59,-4.69,,,10,,unknown,8.28,1.64,,6.64,15.54,5.45,strong quality 82.5 (4/5); 2.8% period return; PE 8.28; EPS 6.64
2026-07-31,GLASS & CERAMICS,GHGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.13,65.13,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.36,-1.05,69.44,50,66.67,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,0.09,15.69,2.75,4.32,-0.02,,,10,,unknown,6.23,0.95,0.25,6.21,13.11,5.17,strong quality 86 (5/5); -0.36% period return; PE 6.23; EPS 6.21
2026-07-31,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.24,59.24,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.66,0.36,50,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,,,-4.37,-4.33,,,10,,unknown,7.71,1.33,0.25,24.49,13.38,3.71,-0.66% period return; PE 7.71; EPS 24.49; margin 13.38%
2026-07-31,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.06,50.06,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-6.52,1.06,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,12.62,0.77,11.07,-1112,,,10,,unknown,,,,,,,limited data 0/6; -6.52% period return
2026-07-31,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,42.75,42.75,v3_quarterly_quality,100,0,6,0,low,,,up,2.57,-6.45,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,346.72,-948.91,0.47,-22.12,-27.29,,,10,,unknown,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-07-31,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.35,0.07,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; -0.35% period return
2026-07-31,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,down,-4.69,-0.48,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; -4.69% period return
2026-07-31,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,-0.56,-0.31,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,122,134.15,39.96,0.88,56.06,200.48,,,10,,unknown,5.16,,0.31,53.18,10.18,0,-0.56% period return; PE 5.16; EPS 53.18; margin 10.18%
2026-07-31,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.07,-0.21,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,161.89,47.78,1.1,23.48,160.34,,,10,,unknown,9.18,3.69,0.09,223.93,6.65,0.85,strong quality 70 (5/5); 0.07% period return; PE 9.18; EPS 223.93
2026-07-31,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.75,63.75,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.3,0.21,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,109.95,28.57,1.04,8.2,189.19,,,10,,unknown,10.28,2.67,,11.16,12.03,1.74,-1.3% period return; PE 10.28; EPS 11.16; margin 12.03%
2026-07-31,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,up,4.93,-9.94,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; 4.93% period return
2026-07-31,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.26,-0.12,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,102.55,-66.17,1.09,-4.6,-414.59,,,10,,unknown,-2.52,2.33,0.11,-368,-15.26,0,weak quality 30 (5/5); -3.26% period return; PE -2.52; EPS -368
