date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-28,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,54.51,54.51,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.29,-1.18,42.22,50,61.9,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,151.8,13.5,1.01,10.89,422.71,,,7,,unknown,8.48,1.13,,6.4,3.09,7.37,-4.29% period return; PE 8.48; EPS 6.4; margin 3.09%
2026-07-28,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.23,54.23,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.08,-1.43,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; -0.08% period return
2026-07-28,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,48.76,48.76,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.05,-2.14,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,79.02,6.07,1.59,-17.83,-29.64,,,7,,unknown,8.79,0.51,,55.53,2.2,1.02,-6.05% period return; PE 8.79; EPS 55.53; margin 2.2%
2026-07-28,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,73.65,73.65,v3_quarterly_quality,100,6,6,100,complete,,,up,3.25,-1.82,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,40.64,8.35,2.04,26.26,57.33,,,7,,unknown,9.68,0.79,0.33,4.46,5.86,0,strong quality 75 (5/5); 3.25% period return; PE 9.68; EPS 4.46
2026-07-28,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,62.96,62.96,v3_quarterly_quality,100,6,6,100,complete,,,up,1.98,-3.83,66.67,50,66.67,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,57.46,3.98,1.88,17.59,-55.67,,,7,,unknown,10.76,0.31,-2.23,1,5.91,0,1.98% period return; PE 10.76; EPS 1; margin 5.91%
2026-07-28,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,51.77,51.77,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.35,-1.1,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,6.99,4.18,1.84,745.62,146.67,,,7,,unknown,48.23,2.01,-2.54,31.37,2.85,0,strong quality 75 (5/5); -1.35% period return; PE 48.23; EPS 31.37
2026-07-28,CABLE & ELECTRICAL GOODS,FCL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,48.44,48.44,v3_quarterly_quality,100,0,6,0,low,,,flat,0.42,-1.23,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,91.28,9.32,1.32,-3.31,-18.54,,,7,,unknown,,,,,,,limited data 0/6; weak quality 25 (5/5); 0.42% period return
2026-07-28,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,43.19,43.19,v3_quarterly_quality,100,0,6,0,low,,,down,-2.35,-2.09,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,58.93,2.86,1.42,13.22,272,,,7,,unknown,,,,,,,limited data 0/6; -2.35% period return
2026-07-28,CEMENT,DGKC,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,67.1,67.1,v3_quarterly_quality,100,6,6,100,complete,,,up,2.63,-0.25,67.46,67.86,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,22.26,11.39,1.9,8.28,193.13,,,7,,unknown,7.72,0.83,0.27,27.64,14.23,0.94,2.63% period return; PE 7.72; EPS 27.64; margin 14.23%
2026-07-28,CEMENT,FCCL,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.57,63.57,v3_quarterly_quality,100,6,6,100,complete,,,up,4.35,-1.85,53.17,50,84.44,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,34.61,16.83,1.32,4.34,38.78,,,7,,unknown,9.32,1.49,0.09,5.99,16.04,2.24,4.35% period return; PE 9.32; EPS 5.99; margin 16.04%
2026-07-28,CEMENT,LUCK,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.57,62.57,v3_quarterly_quality,100,6,6,100,complete,,,up,2.11,-1.29,51.59,89.29,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,47.39,21.57,1.81,12.95,12.54,,,7,,unknown,8,1.65,0.16,56.88,16.86,0.88,2.11% period return; PE 8; EPS 56.88; margin 16.86%
2026-07-28,CEMENT,CHCC,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,59.87,59.87,v3_quarterly_quality,100,6,6,100,complete,,,up,2.28,-3.19,37.3,89.29,64.44,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,13.51,20.62,2.58,-0.65,-4.23,,,7,,unknown,8.35,1.64,0.32,37.91,19.73,1.74,2.28% period return; PE 8.35; EPS 37.91; margin 19.73%
2026-07-28,CEMENT,PIOC,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,58.59,58.59,v3_quarterly_quality,100,6,6,100,complete,,,up,2.7,-2.84,40.87,67.86,46.67,92.86,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,15.05,11.35,1.02,13.71,8.44,,,7,,unknown,11.82,1.3,0.19,24.32,14.8,3.48,2.7% period return; PE 11.82; EPS 24.32; margin 14.8%
2026-07-28,CHEMICAL,GGL,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,68.32,68.32,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.41,-2.83,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,41.91,29.51,1.41,10.62,191.02,,,7,,unknown,2.57,1.1,0.05,9.78,31.53,0,6.41% period return; PE 2.57; EPS 9.78; margin 31.53%
2026-07-28,CHEMICAL,DYNO,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65.41,65.41,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.67,-0.57,64.14,73.33,61.4,60,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,4.09,20.19,3.37,16.19,28.68,,,7,,unknown,6.3,1.21,0.69,55.14,7.33,4.67,strong quality 76.92 (5/5); -0.67% period return; PE 6.3; EPS 55.14
2026-07-28,CHEMICAL,GCIL,unknown,3,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,62.02,62.02,v3_quarterly_quality,90,4,6,66.67,partial,,,up,4.87,3.08,58.97,66.67,82.46,33.33,,0,5,0,,,,,,,,,,,,,7,,unknown,7.24,,,5.27,33.37,0,4.87% period return; PE 7.24; EPS 5.27; margin 33.37%
2026-07-28,CHEMICAL,WAHN,unknown,4,20,high,20 scored members; high peer-count confidence,volatility history insufficient,61.85,61.85,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.55,-0.08,83.58,80,29.82,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,8.93,16.76,3.2,0.2,-0.43,,,7,,unknown,5.6,0.9,0.35,51.77,9.43,3.45,-0.55% period return; PE 5.6; EPS 51.77; margin 9.43%
2026-07-28,CHEMICAL,LOTCHEM,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,59.59,59.59,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.84,-0.72,39.56,36.67,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,28,12.77,22.2,1.79,0.4,284.98,,,7,,unknown,8.96,2.07,-3.6,3.09,5.49,23.47,-4.84% period return; PE 8.96; EPS 3.09; margin 5.49%
2026-07-28,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.08,-1.02,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,19.32,,5.31,0.24,,,7,,unknown,6.72,1.35,,15.03,11.4,6.44,strong quality 83.33 (3/5); 2.08% period return; PE 6.72; EPS 15.03
2026-07-28,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.17,54.17,v3_quarterly_quality,100,5,6,83.33,partial,,,up,4.02,-0.59,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,32.66,,-7.48,-8.8,,,7,,unknown,11.12,3.56,,50.58,19.77,5.07,4.02% period return; PE 11.12; EPS 50.58; margin 19.77%
2026-07-28,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,38.54,38.54,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.59,-0.69,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,8.97,,-17.62,-61.81,,,7,,unknown,7.09,0.66,,3.87,5.45,10.01,weak quality 0 (3/5); 1.59% period return; PE 7.09; EPS 3.87
2026-07-28,ENGINEERING,ISL,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.62,69.62,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.08,-2.25,55.83,81.25,66.67,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,42.19,11.95,1.23,42.32,94.89,,,7,,unknown,12.62,1.49,-3.05,6.93,3.59,5.14,strong quality 73.65 (5/5); 5.08% period return; PE 12.62; EPS 6.93
2026-07-28,ENGINEERING,INIL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.46,66.46,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.91,-2.3,79.17,75,60,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,39.41,7.41,1.27,32.3,83.84,,,7,,unknown,11.65,0.68,-3.72,14.32,1.72,3.6,-0.91% period return; PE 11.65; EPS 14.32; margin 1.72%
2026-07-28,ENGINEERING,CSAP,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.62,65.62,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.55,-2.4,55,75,60,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,16.64,4.46,2.23,-31.29,-20.36,,,7,,unknown,20.35,0.9,2.92,5.08,4.79,7.25,-1.55% period return; PE 20.35; EPS 5.08; margin 4.79%
2026-07-28,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,61.47,61.47,v3_quarterly_quality,100,6,6,100,complete,,,up,1.08,-0.91,65.83,62.5,76.67,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,102.57,8.83,1.33,-8.82,148.44,,,7,,unknown,13.03,0.92,0.89,6.37,2.8,0,1.08% period return; PE 13.03; EPS 6.37; margin 2.8%
2026-07-28,ENGINEERING,KSBP,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,59.14,59.14,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.15,-0.66,23.33,81.25,46.67,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,5.24,1.63,10.42,1.85,,,7,,unknown,36.45,1.89,3.77,7.14,3.26,0.38,7.15% period return; PE 36.45; EPS 7.14; margin 3.26%
2026-07-28,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,72.04,72.04,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.77,-0.08,66.67,100,100,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,28.16,33.61,1.23,21.91,-3.55,,,7,,unknown,9.15,2.89,0.14,59.83,16.49,7.03,-0.77% period return; PE 9.15; EPS 59.83; margin 16.49%
2026-07-28,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,48.13,48.13,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.3,-0.81,66.67,50,33.33,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,38.63,22.65,1.5,11.62,1.49,,,7,,unknown,8.94,1.91,0.24,17.58,13.62,6.04,-0.3% period return; PE 8.94; EPS 17.58; margin 13.62%
2026-07-28,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,29.83,29.83,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.34,-1.22,16.67,0,16.67,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,158.53,53.58,0.77,14.76,-1.49,,,7,,unknown,10.99,5.93,-1.57,17.26,9.42,7.78,-1.34% period return; PE 10.99; EPS 17.26; margin 9.42%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,69.59,69.59,v3_quarterly_quality,100,6,6,100,complete,,,up,1.24,-0.79,51.19,90,54.55,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,2.5,48.34,2.49,3.43,-7.88,,,7,,unknown,17.07,8.31,0.36,73.22,14.79,4.68,strong quality 71.08 (5/5); 1.24% period return; PE 17.07; EPS 73.22
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,64.31,64.31,v3_quarterly_quality,100,6,6,100,complete,,,up,4.38,-1.26,77.78,63.33,60.61,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,23.25,9.44,1.39,16.81,29.13,,,7,,unknown,12.03,1.18,0.26,2.73,9.01,0,4.38% period return; PE 12.03; EPS 2.73; margin 9.01%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,62.01,62.01,v3_quarterly_quality,100,6,6,100,complete,,,up,2.7,0.16,19.84,80,51.52,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,28,10.73,75.51,0.88,9.63,10.78,,,7,,unknown,21.12,18.07,1.24,370.41,8.2,6.99,2.7% period return; PE 21.12; EPS 370.41; margin 8.2%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.57,61.57,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.29,-0.2,40.48,90,37.88,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,27.78,22.4,1.85,2.53,-13.25,,,7,,unknown,12.96,2.75,3.25,715.93,9.02,5.11,0.29% period return; PE 12.96; EPS 715.93; margin 9.02%
2026-07-28,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,60.61,60.61,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.29,0,18.25,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,,,22.21,-6.5,,,7,,unknown,25.25,19.02,1.02,1001.9,14.74,5.76,0.29% period return; PE 25.25; EPS 1001.9; margin 14.74%
2026-07-28,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,67.84,67.84,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.67,-2.64,80.56,50,72.22,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,0.09,15.69,2.75,4.32,-0.02,,,7,,unknown,6.29,0.96,0.25,6.21,13.11,5.12,strong quality 86 (5/5); 0.67% period return; PE 6.29; EPS 6.21
2026-07-28,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.71,64.71,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.8,-0.02,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,21.2,1.98,13.59,-4.69,,,7,,unknown,8.28,1.64,,6.64,15.54,5.45,strong quality 82.5 (4/5); 2.8% period return; PE 8.28; EPS 6.64
2026-07-28,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.99,57.99,v3_quarterly_quality,100,6,6,100,complete,,,up,1.58,-2.54,50,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,,,-4.37,-4.33,,,7,,unknown,7.88,1.36,0.26,24.49,13.38,3.63,1.58% period return; PE 7.88; EPS 24.49; margin 13.38%
2026-07-28,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.06,50.06,v3_quarterly_quality,100,0,6,0,low,,,down,-2.19,8.99,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,12.62,0.77,11.07,-1112,,,7,,unknown,,,,,,,limited data 0/6; -2.19% period return
2026-07-28,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,45.88,45.88,v3_quarterly_quality,100,0,6,0,low,,,up,2.57,3.57,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,346.72,-948.91,0.47,-22.12,-27.29,,,7,,unknown,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-07-28,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,flat,0.21,1.47,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; 0.21% period return
2026-07-28,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,down,-4.64,-2.54,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; -4.64% period return
2026-07-28,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,up,2.52,-0.08,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,119,134.15,39.96,0.88,56.06,200.48,,,7,,unknown,5.32,,0.32,53.18,10.18,0,2.52% period return; PE 5.32; EPS 53.18; margin 10.18%
2026-07-28,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,68.94,68.94,v3_quarterly_quality,100,6,6,100,complete,,,up,1.29,-0.01,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,161.89,47.78,1.1,23.48,160.34,,,7,,unknown,9.3,3.73,0.09,223.93,6.65,0.84,strong quality 70 (5/5); 1.29% period return; PE 9.3; EPS 223.93
2026-07-28,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,60.14,60.14,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.54,-1.35,33.33,75,55.56,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,109.95,28.57,1.04,8.2,189.19,,,7,,unknown,10.47,2.72,,11.16,12.03,1.71,0.54% period return; PE 10.47; EPS 11.16; margin 12.03%
2026-07-28,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.62,50.62,v3_quarterly_quality,90,0,6,0,low,,,up,3.18,-2.09,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; 3.18% period return
2026-07-28,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,20.36,20.36,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.15,0,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,102.55,-66.17,1.09,-4.6,-414.59,,,7,,unknown,-2.53,2.33,0.11,-368,-15.26,0,weak quality 30 (5/5); -3.15% period return; PE -2.53; EPS -368
