date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-07,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,61.04,61.04,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.52,-0.16,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,19.32,,5.31,0.24,,,15,,unknown,6.68,1.34,,15.03,11.4,6.47,strong quality 83.33 (3/5); 1.52% period return; PE 6.68; EPS 15.03
2026-08-07,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.29,52.29,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,8.49,-0.19,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,32.66,,-7.48,-8.8,,,15,,unknown,11.6,3.72,,50.58,19.77,4.86,8.49% period return; PE 11.6; EPS 50.58; margin 19.77%
2026-08-07,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,36.67,36.67,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.48,-1.52,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,8.97,,-17.62,-61.81,,,15,,unknown,7.01,0.65,,3.87,5.45,10.12,weak quality 0 (3/5); 0.48% period return; PE 7.01; EPS 3.87
2026-08-07,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,80.62,80.62,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.87,-0.46,83.33,100,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,16.64,4.46,2.23,-31.29,-20.36,,,15,,unknown,5.37,0.83,0.76,19.74,17.22,7.08,0.87% period return; PE 5.37; EPS 19.74; margin 17.22%
2026-08-07,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.28,66.28,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.95,-0.26,49.17,75,70,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,42.19,11.95,1.23,42.32,94.89,,,15,,unknown,12.72,1.5,-3,6.93,3.59,5.1,strong quality 73.65 (5/5); 5.95% period return; PE 12.72; EPS 6.93
2026-08-07,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.33,65.33,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.49,0.13,72.5,68.75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,39.41,7.41,1.27,32.3,83.84,,,15,,unknown,11.47,0.67,-3.64,14.32,1.72,3.65,-2.49% period return; PE 11.47; EPS 14.32; margin 1.72%
2026-08-07,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,55.76,55.76,v3_quarterly_quality,100,6,6,100,complete,,,up,1.21,0.11,50.83,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,102.57,8.83,1.33,-8.82,148.44,,,15,,unknown,13.05,0.92,0.88,6.37,2.8,0,1.21% period return; PE 13.05; EPS 6.37; margin 2.8%
2026-08-07,ENGINEERING,BECO,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.43,51.43,v3_quarterly_quality,100,0,6,0,low,,,up,1.73,0.38,50,50,63.33,50,47.22,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,15.8,1.03,39.01,-12475,,,15,,unknown,,,,,,,limited data 0/6; 1.73% period return
2026-08-07,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,84.12,84.12,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.71,0.25,66.67,100,83.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,28.16,33.61,1.23,21.91,-3.55,,,15,,unknown,9.5,3.07,0.14,61.43,16.53,7.03,5.71% period return; PE 9.5; EPS 61.43; margin 16.53%
2026-08-07,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,40.83,40.83,v3_quarterly_quality,100,6,6,100,complete,,,up,3.81,-1.69,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,38.63,22.65,1.5,11.62,1.49,,,15,,unknown,9.31,1.99,0.26,17.58,13.62,5.8,3.81% period return; PE 9.31; EPS 17.58; margin 13.62%
2026-08-07,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,25.04,25.04,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.84,-1.19,16.67,0,50,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,158.53,53.58,0.77,14.76,-1.49,,,15,,unknown,11.96,5.8,-1.71,15.94,9.36,6.43,-0.84% period return; PE 11.96; EPS 15.94; margin 9.36%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,66.47,66.47,v3_quarterly_quality,100,6,6,100,complete,,,flat,0,-0.44,49.27,90,56.06,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,2.5,48.34,2.49,3.43,-7.88,,,15,,unknown,16.86,8.21,0.36,73.22,14.79,4.74,strong quality 71.08 (5/5); 0% period return; PE 16.86; EPS 73.22
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,65.11,65.11,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.13,1.17,75.64,63.33,56.06,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,23.25,9.44,1.39,16.81,29.13,,,15,,unknown,12.69,1.25,0.27,2.73,9.01,0,10.13% period return; PE 12.69; EPS 2.73; margin 9.01%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,62.34,62.34,v3_quarterly_quality,100,6,6,100,complete,,,up,2.4,0.27,42.86,90,36.36,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,27.78,22.4,1.85,2.53,-13.25,,,15,,unknown,13.23,2.8,3.31,715.93,9.02,5,2.4% period return; PE 13.23; EPS 715.93; margin 9.02%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.85,61.85,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.48,0.5,19.78,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,,,22.21,-6.5,,,15,,unknown,25.3,19.05,1.02,1001.9,14.74,5.75,0.48% period return; PE 25.3; EPS 1001.9; margin 14.74%
2026-08-07,FOOD & PERSONAL CARE PRODUCTS,FCEPL,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,58.98,58.98,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.56,9.97,29.49,53.33,65.15,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,22.92,20.39,1.04,1.47,31.75,,,15,,unknown,26.9,4.94,0.7,4.51,3.23,2.89,18.56% period return; PE 26.9; EPS 4.51; margin 3.23%
2026-08-07,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,71.86,71.86,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.37,4.84,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,0.09,15.69,2.75,4.32,-0.02,,,15,,unknown,6.77,1.04,0.26,6.21,13.11,4.76,strong quality 86 (5/5); 8.37% period return; PE 6.77; EPS 6.21
2026-08-07,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.83,62.83,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.82,0.57,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,21.2,1.98,13.59,-4.69,,,15,,unknown,8.28,1.64,,6.64,15.54,5.45,strong quality 82.5 (4/5); 2.82% period return; PE 8.28; EPS 6.64
2026-08-07,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.89,58.89,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.97,-1.14,61.11,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,,,-4.37,-4.33,,,15,,unknown,7.83,1.35,0.25,24.49,13.38,3.65,0.97% period return; PE 7.83; EPS 24.49; margin 13.38%
2026-08-07,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.81,48.81,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-7.51,4.16,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,12.62,0.77,11.07,-1112,,,15,,unknown,,,,,,,limited data 0/6; -7.51% period return
2026-08-07,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,44.62,44.62,v3_quarterly_quality,100,0,6,0,low,,,up,2.57,11.1,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,346.72,-948.91,0.47,-22.12,-27.29,,,15,,unknown,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-07,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,flat,0.9,1.11,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; 0.9% period return
2026-08-07,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,down,-3.63,-1.64,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; -3.63% period return
2026-08-07,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.42,-1.26,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,129,134.15,39.96,0.88,56.06,200.48,,,15,,unknown,5.26,,0.32,53.18,10.18,0,1.42% period return; PE 5.26; EPS 53.18; margin 10.18%
2026-08-07,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,up,1.43,-0.59,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,161.89,47.78,1.1,23.48,160.34,,,15,,unknown,9.31,3.74,0.09,223.93,6.65,0.84,strong quality 70 (5/5); 1.43% period return; PE 9.31; EPS 223.93
2026-08-07,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,60,60,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-1,-0.78,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,109.95,28.57,1.04,8.2,189.19,,,15,,unknown,10.31,2.68,,11.16,12.03,1.74,-1% period return; PE 10.31; EPS 11.16; margin 12.03%
2026-08-07,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,53.55,53.55,v3_quarterly_quality,90,0,6,0,low,,,strong_up,7.08,0.9,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; 7.08% period return
2026-08-07,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.87,0.11,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,102.55,-66.17,1.09,-4.6,-414.59,,,15,,unknown,-2.51,2.31,0.11,-368,-15.26,0,weak quality 30 (5/5); -3.87% period return; PE -2.51; EPS -368
2026-08-07,MISCELLANEOUS,ECOP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,70.02,70.02,v3_quarterly_quality,100,6,6,100,complete,,,down,-4,-0.46,88.89,50,70,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,70.11,21.56,1.11,-3.15,1.36,,,15,,unknown,6.51,1.33,0.15,7.67,5.37,4,-4% period return; PE 6.51; EPS 7.67; margin 5.37%
