date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-21,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,56.29,56.29,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.6,-0.78,42.22,50,57.14,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,151.8,13.5,1.01,10.89,422.71,,29.19,24,14.29,high,8.14,1.08,,6.4,3.09,7.68,-2.6% period return; PE 8.14; EPS 6.4; margin 3.09%
2026-08-21,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,53.04,53.04,v3_quarterly_quality,90,0,6,0,low,,,up,2.48,0,50,50,66.67,50,,0,5,0,,,,,,,,,,,,19.36,24,71.43,low,,,,,,,limited data 0/6; 2.48% period return
2026-08-21,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,48.29,48.29,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.81,-2.2,63.33,66.67,19.05,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,79.02,6.07,1.59,-17.83,-29.64,,19.3,24,85.71,low,10.8,0.48,,43.18,1.88,1.07,-6.81% period return; PE 10.8; EPS 43.18; margin 1.88%
2026-08-21,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,68.12,68.12,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.9,-0.54,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,40.64,8.35,2.04,26.26,57.33,,34.85,24,50,moderate,9.06,0.74,0.31,4.46,5.86,0,strong quality 75 (5/5); -3.9% period return; PE 9.06; EPS 4.46
2026-08-21,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,58.38,58.38,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.05,-0.5,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,57.46,3.98,1.88,17.59,-55.67,,40.78,24,25,high,9.91,0.28,-2.06,1,5.91,0,-4.05% period return; PE 9.91; EPS 1; margin 5.91%
2026-08-21,CABLE & ELECTRICAL GOODS,FCL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,54.79,54.79,v3_quarterly_quality,100,0,6,0,low,,,strong_up,17.77,1.91,50,50,66.67,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,91.28,9.32,1.32,-3.31,-18.54,,42.09,24,0,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 17.77% period return
2026-08-21,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,53.65,53.65,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.88,2.15,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,6.99,4.18,1.84,745.62,146.67,,24.33,24,100,low,345.99,2.11,-17.39,4.55,0.48,0,strong quality 75 (5/5); 6.88% period return; PE 345.99; EPS 4.55
2026-08-21,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-6.9,0.56,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,58.93,2.86,1.42,13.22,272,,34.59,24,75,low,,,,,,,limited data 0/6; -6.9% period return
2026-08-21,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,67.73,67.73,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.06,0.73,64.68,89.29,71.11,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,47.39,21.57,1.81,12.95,12.54,,26.4,24,86.67,low,7.25,1.51,0.14,60.78,17.24,1.14,-1.06% period return; PE 7.25; EPS 60.78; margin 17.24%
2026-08-21,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,65.1,65.1,v3_quarterly_quality,100,6,6,100,complete,,,up,3.38,-0.18,67.46,67.86,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,22.26,11.39,1.9,8.28,193.13,,41.66,24,46.67,moderate,7.67,0.83,0.26,27.64,14.23,0.94,3.38% period return; PE 7.67; EPS 27.64; margin 14.23%
2026-08-21,CEMENT,FCCL,unknown,3,16,high,16 scored members; high peer-count confidence,,63.53,63.53,v3_quarterly_quality,100,6,6,100,complete,,,up,4.29,-0.59,53.17,46.43,84.44,85.71,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,34.61,16.83,1.32,4.34,38.78,,39.32,24,60,moderate,9.24,1.48,0.08,5.99,16.04,2.71,4.29% period return; PE 9.24; EPS 5.99; margin 16.04%
2026-08-21,CEMENT,PIOC,unknown,4,16,high,16 scored members; high peer-count confidence,,62.05,62.05,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.13,0.3,54.76,78.57,33.33,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,15.05,11.35,1.02,13.71,8.44,,38.59,24,66.67,moderate,9.19,1.22,0.14,29.03,17.09,3.75,-11.13% period return; PE 9.19; EPS 29.03; margin 17.09%
2026-08-21,CEMENT,CHCC,unknown,5,16,high,16 scored members; high peer-count confidence,,59.49,59.49,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.45,-1.81,40.08,89.29,64.44,71.43,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,13.51,20.62,2.58,-0.65,-4.23,,40.55,24,53.33,moderate,8.03,1.58,0.31,37.91,19.73,1.81,-1.45% period return; PE 8.03; EPS 37.91; margin 19.73%
2026-08-21,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,64.86,64.86,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.86,-0.72,64.14,73.33,50.88,73.33,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,4.09,20.19,3.37,16.19,28.68,,15.33,24,94.74,low,6.17,1.18,0.67,55.14,7.33,4.78,strong quality 76.92 (5/5); -2.86% period return; PE 6.17; EPS 55.14
2026-08-21,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,61.46,61.46,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.83,-2.85,92.86,70,77.19,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,41.91,29.51,1.41,10.62,191.02,,35.76,24,31.58,high,2.27,0.97,0.04,9.78,31.53,0,-10.83% period return; PE 2.27; EPS 9.78; margin 31.53%
2026-08-21,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,,61.4,61.4,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.11,-0.21,88.99,80,28.07,60,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,8.93,16.76,3.2,0.2,-0.43,,15.47,24,89.47,low,5.4,0.87,0.34,51.77,9.43,3.58,-5.11% period return; PE 5.4; EPS 51.77; margin 9.43%
2026-08-21,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,,59.17,59.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.82,0.81,46.89,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,52,12.77,22.2,1.79,0.4,284.98,,32.53,24,36.84,moderate,8.82,2.04,-6.44,3.1,5.49,23.8,-6.82% period return; PE 8.82; EPS 3.1; margin 5.49%
2026-08-21,CHEMICAL,GCIL,unknown,5,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,57.85,57.85,v3_quarterly_quality,90,4,6,66.67,partial,,,flat,-0.95,2.52,58.97,66.67,82.46,33.33,,0,5,0,,,,,,,,,,,,32,24,47.37,moderate,6.72,,,5.27,33.37,0,-0.95% period return; PE 6.72; EPS 5.27; margin 33.37%
2026-08-21,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,55.63,55.63,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.03,0.07,66.67,50,50,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,143,,19.32,,5.31,0.24,,17.18,24,50,moderate,6.39,1.24,,15.03,11.28,6.77,strong quality 83.33 (3/5); -4.03% period return; PE 6.39; EPS 15.03
2026-08-21,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,52.5,52.5,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,5.64,0.32,16.67,100,66.67,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,143,,32.66,,-7.48,-8.8,,23.54,24,0,high,11.12,3.5,,51.25,19.32,5.18,5.64% period return; PE 11.12; EPS 51.25; margin 19.32%
2026-08-21,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,41.88,41.88,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.82,0,66.67,0,33.33,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,143,,8.97,,-17.62,-61.81,,13.96,24,100,low,7.16,0.66,,3.87,5.45,9.91,weak quality 0 (3/5); 2.82% period return; PE 7.16; EPS 3.87
2026-08-21,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,80.33,80.33,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.38,-1.81,83.33,100,60,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,16.64,4.46,2.23,-31.29,-20.36,,31.85,24,70,low,5.24,0.82,0.74,19.74,17.22,5.31,-0.38% period return; PE 5.24; EPS 19.74; margin 17.22%
2026-08-21,ENGINEERING,INIL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,70.66,70.66,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.72,7,65.83,68.75,76.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,39.41,7.41,1.27,32.3,83.84,,39.68,24,20,high,12.4,0.72,-3.86,14.32,1.72,3.38,7.72% period return; PE 12.4; EPS 14.32; margin 1.72%
2026-08-21,ENGINEERING,ISL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,66.74,66.74,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.83,-1.5,42.5,75,80,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,42.19,11.95,1.23,42.32,94.89,,45.6,24,10,high,13.1,1.55,-3.12,6.93,3.59,4.95,strong quality 73.65 (5/5); 11.83% period return; PE 13.1; EPS 6.93
2026-08-21,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,55.76,55.76,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.9,-1.42,64.17,56.25,70,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,102.57,8.83,1.33,-8.82,148.44,,26.85,24,90,low,12.22,0.86,0.84,6.37,2.8,0,-1.9% period return; PE 12.22; EPS 6.37; margin 2.8%
2026-08-21,ENGINEERING,KSBP,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,52.47,52.47,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.47,0.39,23.33,75,30,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,143,,5.24,1.63,10.42,1.85,,35.29,24,50,moderate,34.87,1.81,3.73,7.14,3.26,0.4,-4.47% period return; PE 34.87; EPS 7.14; margin 3.26%
2026-08-21,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,80.79,80.79,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.06,-0.31,83.33,100,83.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,28.16,33.61,1.23,21.91,-3.55,,20.56,24,50,moderate,8.86,2.86,0.13,61.43,16.53,7.53,0.06% period return; PE 8.86; EPS 61.43; margin 16.53%
2026-08-21,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,47.5,47.5,v3_quarterly_quality,100,6,6,100,complete,,,up,2.57,2.15,50,50,50,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,38.63,22.65,1.5,11.62,1.49,,30.41,24,0,high,9.07,1.93,0.24,17.58,13.62,5.96,2.57% period return; PE 9.07; EPS 17.58; margin 13.62%
2026-08-21,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,21.71,21.71,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.27,0.43,16.67,0,16.67,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,158.53,53.58,0.77,14.76,-1.49,,16.63,24,100,low,11.54,5.6,-1.64,15.94,9.36,6.66,-3.27% period return; PE 11.54; EPS 15.94; margin 9.36%
2026-08-21,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,69.41,69.41,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.22,-0.79,49.27,90,56.06,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,2.5,48.34,2.49,3.43,-7.88,,8.94,24,86.36,low,15.84,7.09,0.34,76.74,14.88,5.27,strong quality 71.08 (5/5); -1.22% period return; PE 15.84; EPS 76.74
2026-08-21,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,,66.27,66.27,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,25.58,0.03,70.88,63.33,71.21,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,23.25,9.44,1.39,16.81,29.13,,55.18,24,0,high,14.06,1.38,0.31,2.73,9.01,0,25.58% period return; PE 14.06; EPS 2.73; margin 9.01%
2026-08-21,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,3,23,high,23 scored members; high peer-count confidence,,62.86,62.86,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.3,0.29,19.78,96.67,43.94,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,143,,,,22.21,-6.5,,8.36,24,90.91,low,25.17,18.96,1.02,1001.9,14.74,5.78,-0.3% period return; PE 25.17; EPS 1001.9; margin 14.74%
2026-08-21,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,4,23,high,23 scored members; high peer-count confidence,,62.59,62.59,v3_quarterly_quality,100,6,6,100,complete,,,up,1.05,0.18,42.86,90,36.36,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,27.78,22.4,1.85,2.53,-13.25,,12.25,24,81.82,low,12.99,2.75,3.24,715.93,9.02,5.1,1.05% period return; PE 12.99; EPS 715.93; margin 9.02%
2026-08-21,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,5,23,high,23 scored members; high peer-count confidence,,61.2,61.2,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.19,0.74,19.41,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,52,10.73,75.51,0.88,9.63,10.78,,12.4,24,77.27,low,20.3,17.37,1.46,370.4,8.2,7.27,-2.19% period return; PE 20.3; EPS 370.4; margin 8.2%
2026-08-21,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,70.06,70.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.43,-1.33,69.44,50,72.22,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,0.09,15.69,2.75,4.32,-0.02,,31.58,24,33.33,moderate,6.59,1.01,0.26,6.21,13.11,4.89,strong quality 86 (5/5); 7.43% period return; PE 6.59; EPS 6.21
2026-08-21,GLASS & CERAMICS,TGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,60.69,60.69,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.92,-0.93,61.11,87.5,66.67,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,143,,,,-4.37,-4.33,,35.94,24,16.67,high,7.36,1.27,0.24,24.49,13.38,3.88,-4.92% period return; PE 7.36; EPS 24.49; margin 13.38%
2026-08-21,GLASS & CERAMICS,GVGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,60.33,60.33,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.15,-2.16,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,143,,21.2,1.98,13.59,-4.69,,16.94,24,100,low,8.1,1.6,,6.64,15.54,5.58,strong quality 82.5 (4/5); -2.15% period return; PE 8.1; EPS 6.64
2026-08-21,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,52.56,52.56,v3_quarterly_quality,100,0,6,0,low,,,up,1.57,8.58,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,143,,12.62,0.77,11.07,-1112,,65.2,24,0,high,,,,,,,limited data 0/6; 1.57% period return
2026-08-21,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,47.06,47.06,v3_quarterly_quality,100,0,6,0,low,,,up,2.57,2.83,50,50,38.89,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,346.72,-948.91,0.47,-22.12,-27.29,,29.88,24,50,moderate,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-21,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,down,-1.74,-0.42,50,50,33.33,50,,0,5,0,,,,,,,,,,,,20.5,24,100,low,,,,,,,limited data 0/6; -1.74% period return
2026-08-21,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,down,-4.24,-1.42,50,50,66.67,50,,0,5,0,,,,,,,,,,,,24.03,24,0,high,,,,,,,limited data 0/6; -4.24% period return
2026-08-21,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-2.22,-0.68,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,143,134.15,39.96,0.88,56.06,200.48,,28.02,24,,unknown,5.03,,0.3,53.18,10.18,0,-2.22% period return; PE 5.03; EPS 53.18; margin 10.18%
2026-08-21,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,71.31,71.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.38,1.23,66.67,75,88.89,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,161.89,47.78,1.1,23.48,160.34,,20.79,24,33.33,moderate,10.04,4.03,0.09,223.93,6.65,0.78,strong quality 70 (5/5); 8.38% period return; PE 10.04; EPS 223.93
2026-08-21,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,62.5,62.5,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.31,-0.06,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,109.95,28.57,1.04,8.2,189.19,,18.83,24,66.67,moderate,10.43,2.71,,11.16,12.03,1.72,0.31% period return; PE 10.43; EPS 11.16; margin 12.03%
2026-08-21,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.54,49.54,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.69,4.54,50,50,33.33,50,,0,5,0,,,,,,,,,,,,69.95,24,0,high,,,,,,,limited data 0/6; -6.69% period return
2026-08-21,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,16.61,16.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.43,-1.15,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,102.55,-66.17,1.09,-4.6,-414.59,,9.06,24,100,low,-2.41,2.23,0.11,-368,-15.26,0,weak quality 30 (5/5); -7.43% period return; PE -2.41; EPS -368
2026-08-21,MISCELLANEOUS,ECOP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,69.23,69.23,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.84,-1.42,88.89,50,73.33,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,70.11,21.56,1.11,-3.15,1.36,,28.94,24,70,low,6.33,1.29,0.15,7.67,5.37,4.12,-4.84% period return; PE 6.33; EPS 7.67; margin 5.37%
