date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-15,CABLE & ELECTRICAL GOODS,WAVES,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,65.35,65.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.43,0.22,83.33,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,57.46,3.98,1.88,17.59,-55.67,,24.17,29,100,low,5.15,0.25,-0.72,1.75,10.1,0,-12.43% period return; PE 5.15; EPS 1.75; margin 10.1%
2026-09-15,CABLE & ELECTRICAL GOODS,PAEL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,63.85,63.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-17.49,0.17,50,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,40.64,8.35,2.04,26.26,57.33,,27.33,29,50,moderate,7.97,0.63,0.4,4.44,5.83,0,strong quality 75 (5/5); -17.49% period return; PE 7.97; EPS 4.44
2026-09-15,CABLE & ELECTRICAL GOODS,FCL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,53.96,53.96,v3_quarterly_quality,100,0,6,0,low,,,strong_up,7.4,0.56,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,91.28,9.32,1.32,-3.31,-18.54,,38.4,29,25,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 7.4% period return
2026-09-15,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,51.77,51.77,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.64,0.14,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,6.99,4.18,1.84,745.62,146.67,,25.31,29,75,low,351.99,2.14,-18.33,4.55,0.48,0,strong quality 75 (5/5); 5.64% period return; PE 351.99; EPS 4.55
2026-09-15,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-25.92,2.74,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,58.93,2.86,1.42,13.22,272,,58.2,29,0,high,,,,,,,limited data 0/6; -25.92% period return
2026-09-15,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,67.48,67.48,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.65,-0.63,60.81,89.29,73.33,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,47.39,21.57,1.81,12.95,12.54,,16.94,29,93.33,low,6.81,1.41,0.16,60.78,17.24,1.21,-6.65% period return; PE 6.81; EPS 60.78; margin 17.24%
2026-09-15,CEMENT,CHCC,unknown,2,16,high,16 scored members; high peer-count confidence,,61.66,61.66,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-16.69,2.8,39.07,89.29,71.11,71.43,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,13.51,20.62,2.58,-0.65,-4.23,,21.38,29,80,low,7.3,1.34,0.58,37.34,19.88,2.02,-16.69% period return; PE 7.3; EPS 37.34; margin 19.88%
2026-09-15,CEMENT,DGKC,unknown,3,16,high,16 scored members; high peer-count confidence,,61.29,61.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.35,-2.85,68.99,64.29,82.22,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,22.26,11.39,1.9,8.28,193.13,,26.36,29,46.67,moderate,7.12,0.69,0.25,26.98,13.49,0.52,-10.35% period return; PE 7.12; EPS 26.98; margin 13.49%
2026-09-15,CEMENT,FCCL,unknown,4,16,high,16 scored members; high peer-count confidence,,60.93,60.93,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.19,1.54,43.5,46.43,84.44,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,34.61,16.83,1.32,4.34,38.78,,21.46,29,73.33,low,8.81,1.41,0.08,5.99,16.04,2.84,-7.19% period return; PE 8.81; EPS 5.99; margin 16.04%
2026-09-15,CEMENT,FECTC,unknown,5,16,high,16 scored members; high peer-count confidence,,60.32,60.32,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-19.36,-1.38,84.95,39.29,22.22,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,25.14,16.34,1.75,15.83,31.29,,44.85,29,6.67,high,7.09,0.92,0.06,13.22,5.31,4.27,-19.36% period return; PE 7.09; EPS 13.22; margin 5.31%
2026-09-15,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,66.75,66.75,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.98,2.04,59.05,73.33,54.39,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,4.09,20.19,3.37,16.19,28.68,,16.55,29,78.95,low,5.69,1.09,0.73,57.58,7.21,4.73,strong quality 76.92 (5/5); -3.98% period return; PE 5.69; EPS 57.58
2026-09-15,CHEMICAL,WAHN,unknown,2,20,high,20 scored members; high peer-count confidence,,62.33,62.33,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.04,0.3,86.19,80,28.07,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,8.93,16.76,3.2,0.2,-0.43,,26.13,29,36.84,moderate,5.21,0.84,0.31,51.77,9.43,3.71,-5.04% period return; PE 5.21; EPS 51.77; margin 9.43%
2026-09-15,CHEMICAL,GGL,unknown,3,20,high,20 scored members; high peer-count confidence,,62.23,62.23,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-18.83,-3.32,92.86,70,78.95,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,41.91,29.51,1.41,10.62,191.02,,34.64,29,31.58,high,2,0.86,0.04,9.78,31.53,0,-18.83% period return; PE 2; EPS 9.78; margin 31.53%
2026-09-15,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,,58.88,58.88,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.66,-0.52,47.62,30,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,77,12.77,22.2,1.79,0.4,284.98,,20.16,29,68.42,low,8.03,1.86,-5.86,3.1,5.49,26.13,-9.66% period return; PE 8.03; EPS 3.1; margin 5.49%
2026-09-15,CHEMICAL,PAKOXY,unknown,5,20,high,20 scored members; high peer-count confidence,,57.7,57.7,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.76,2.8,41.9,80,47.37,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,37.86,17.39,1.28,18.56,112.88,,25.32,29,47.37,moderate,12.25,2.24,0.15,28.11,17.05,0,18.76% period return; PE 12.25; EPS 28.11; margin 17.05%
2026-09-15,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,61.04,61.04,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-8.92,-0.87,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,168,,19.32,,5.31,0.24,,12.61,29,100,low,6.03,1.17,,15.03,11.28,7.17,strong quality 83.33 (3/5); -8.92% period return; PE 6.03; EPS 15.03
2026-09-15,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,50.42,50.42,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.54,-3.87,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,168,,32.66,,-7.48,-8.8,,24.26,29,50,moderate,10.59,3.33,,51.25,19.32,5.43,-7.54% period return; PE 10.59; EPS 51.25; margin 19.32%
2026-09-15,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,38.54,38.54,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-9.71,-0.89,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,168,,8.97,,-17.62,-61.81,,25.4,29,0,high,7.53,0.56,,3.27,4.69,11.17,weak quality 0 (3/5); -9.71% period return; PE 7.53; EPS 3.27
2026-09-15,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,76.17,76.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.92,0.57,83.33,93.75,63.33,87.5,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,16.64,4.46,2.23,-31.29,-20.36,,25.1,29,90,low,4.64,0.72,0.65,19.74,17.22,6,-13.92% period return; PE 4.64; EPS 19.74; margin 17.22%
2026-09-15,ENGINEERING,INIL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,69.58,69.58,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.12,-0.37,72.5,75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,39.41,7.41,1.27,32.3,83.84,,30.62,29,70,low,7.27,0.62,-2.25,21.92,2.4,4.39,-7.12% period return; PE 7.27; EPS 21.92; margin 2.4%
2026-09-15,ENGINEERING,ISL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,69.53,69.53,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-15.19,0.18,53.33,81.25,73.33,100,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,42.19,11.95,1.23,42.32,94.89,,37.33,29,40,moderate,9.36,1.28,-2.21,8.44,3.93,6.33,strong quality 73.65 (5/5); -15.19% period return; PE 9.36; EPS 8.44
2026-09-15,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,53.84,53.84,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.57,-0.2,50.83,56.25,76.67,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,102.57,8.83,1.33,-8.82,148.44,,22.18,29,100,low,10.96,0.77,0.75,6.37,2.8,0,-13.57% period return; PE 10.96; EPS 6.37; margin 2.8%
2026-09-15,ENGINEERING,ASL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,47.68,47.68,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.05,-3.41,35.83,37.5,66.67,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,55.55,0.52,1.17,40.49,-107.59,,54.5,29,20,high,16.58,1.37,-1.26,0.99,1.81,0,10.05% period return; PE 16.58; EPS 0.99; margin 1.81%
2026-09-15,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,80.17,80.17,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.27,0.64,66.67,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,28.16,33.61,1.23,21.91,-3.55,,15.51,29,100,low,8.8,2.84,0.13,61.43,16.53,7.59,-2.27% period return; PE 8.8; EPS 61.43; margin 16.53%
2026-09-15,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,42.71,42.71,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.16,2.87,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,38.63,22.65,1.5,11.62,1.49,,22.29,29,0,high,6.83,1.68,0.18,21.7,15.66,6.41,-10.16% period return; PE 6.83; EPS 21.7; margin 15.66%
2026-09-15,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,27.12,27.12,v3_quarterly_quality,100,6,6,100,complete,,,up,1.63,1.07,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,158.53,53.58,0.77,14.76,-1.49,,19.01,29,50,moderate,11.86,5.76,-1.58,15.94,9.36,6.48,1.63% period return; PE 11.86; EPS 15.94; margin 9.36%
2026-09-15,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,24,high,24 scored members; high peer-count confidence,,69.05,69.05,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.6,-0.25,49.27,86.67,55.07,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,2.5,48.34,2.49,3.43,-7.88,,8.8,29,90.91,low,15.35,6.87,0.31,76.74,14.88,5.43,strong quality 71.08 (5/5); -4.6% period return; PE 15.35; EPS 76.74
2026-09-15,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,2,24,high,24 scored members; high peer-count confidence,,62.59,62.59,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.88,1.31,17.4,100,44.93,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,168,,,,22.21,-6.5,,17.05,29,63.64,moderate,21.19,21.12,0.71,1129.54,15.56,5.69,-4.88% period return; PE 21.19; EPS 1129.54; margin 15.56%
2026-09-15,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,3,24,high,24 scored members; high peer-count confidence,,62.07,62.07,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.62,1.79,17.03,80,53.62,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,77,10.73,75.51,0.88,9.63,10.78,,9.38,29,86.36,low,20.23,17.31,1.46,370.4,8.2,7.3,-0.62% period return; PE 20.23; EPS 370.4; margin 8.2%
2026-09-15,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,4,24,high,24 scored members; high peer-count confidence,,61.03,61.03,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-21.1,0.19,73.26,63.33,62.32,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,23.25,9.44,1.39,16.81,29.13,,50.7,29,13.64,high,11.6,1.14,0.25,2.73,9.01,0,-21.1% period return; PE 11.6; EPS 2.73; margin 9.01%
2026-09-15,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,5,24,high,24 scored members; high peer-count confidence,,60.21,60.21,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.38,-0.55,40.48,90,36.23,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,27.78,22.4,1.85,2.53,-13.25,,12.44,29,81.82,low,12.39,2.71,8.32,734.36,9.04,4.77,-1.38% period return; PE 12.39; EPS 734.36; margin 9.04%
2026-09-15,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,81.59,81.59,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.54,-0.13,80.56,75,72.22,100,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,0.09,15.69,2.75,4.32,-0.02,,28.8,29,33.33,moderate,5.4,0.93,0.19,7.23,14.94,8.97,strong quality 86 (5/5); -6.54% period return; PE 5.4; EPS 7.23
2026-09-15,GLASS & CERAMICS,TGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,57.29,57.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.8,1.24,50,75,66.67,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,168,,,,-4.37,-4.33,,20.65,29,50,moderate,6.76,1.16,0.22,24.49,13.38,4.23,-12.8% period return; PE 6.76; EPS 24.49; margin 13.38%
2026-09-15,GLASS & CERAMICS,GVGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,56.58,56.58,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.26,-3.09,27.78,75,38.89,75,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,168,,21.2,1.98,13.59,-4.69,,16.19,29,100,low,8.13,1.61,,6.64,15.54,5.55,strong quality 82.5 (4/5); -1.26% period return; PE 8.13; EPS 6.64
2026-09-15,GLASS & CERAMICS,KCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,52.54,52.54,v3_quarterly_quality,100,0,6,0,low,,,strong_up,22.8,21.13,50,50,50,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,346.72,-948.91,0.47,-22.12,-27.29,,39.96,29,16.67,high,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 22.8% period return
2026-09-15,GLASS & CERAMICS,FRCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,43.88,43.88,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-18.89,-7.79,50,50,16.67,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,168,,12.62,0.77,11.07,-1112,,56.67,29,0,high,,,,,,,limited data 0/6; -18.89% period return
2026-09-15,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-12.59,0,50,50,33.33,50,,0,5,0,,,,,,,,,,,,20.76,29,0,high,,,,,,,limited data 0/6; -12.59% period return
2026-09-15,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-18.67,0.47,50,50,66.67,50,,0,5,0,,,,,,,,,,,,17.5,29,100,low,,,,,,,limited data 0/6; -18.67% period return
2026-09-15,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-3.9,0.66,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,168,134.15,39.96,0.88,56.06,200.48,,17.33,29,,unknown,8.09,,0.47,32.62,6.44,0,-3.9% period return; PE 8.09; EPS 32.62; margin 6.44%
2026-09-15,LEATHER & TANNERIES,SGF,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,68.61,68.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.15,-2.48,66.67,75,44.44,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,109.95,28.57,1.04,8.2,189.19,,44.81,29,66.67,moderate,6.66,2.08,0.38,15.81,17.64,1.9,-11.15% period return; PE 6.66; EPS 15.81; margin 17.64%
2026-09-15,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,57.56,57.56,v3_quarterly_quality,90,0,6,0,low,,,strong_up,45.3,10.17,50,50,55.56,50,,0,5,0,,,,,,,,,,,,91.87,29,33.33,moderate,,,,,,,limited data 0/6; 45.3% period return
2026-09-15,LEATHER & TANNERIES,SRVI,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,52.97,52.97,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-92.02,2.08,33.33,75,88.89,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,161.89,47.78,1.1,23.48,160.34,,267.68,29,0,high,11.27,2.76,0.1,15.95,6.13,0.97,strong quality 70 (5/5); -92.02% period return; PE 11.27; EPS 15.95
2026-09-15,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,21.61,21.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.05,0.54,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,102.55,-66.17,1.09,-4.6,-414.59,,8.03,29,100,low,-2.61,2.16,0.15,-325.72,-13.32,0,weak quality 30 (5/5); -6.05% period return; PE -2.61; EPS -325.72
2026-09-15,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,73.73,73.73,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.61,-1.53,88.89,50,81.82,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,70.11,21.56,1.11,-3.15,1.36,,52.12,29,70,low,6.65,1.36,0.16,7.67,5.37,3.92,0.61% period return; PE 6.65; EPS 7.67; margin 5.37%
