date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-04,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,57.84,57.84,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.8,-0.77,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,151.8,13.5,1.01,10.89,422.71,,,12,,unknown,8.44,1.12,,6.4,3.09,7.41,-4.8% period return; PE 8.44; EPS 6.4; margin 3.09%
2026-08-04,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.83,54.83,v3_quarterly_quality,90,0,6,0,low,,,flat,0.33,-0.41,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; 0.33% period return
2026-08-04,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,49.89,49.89,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.97,-0.93,63.33,66.67,19.05,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,79.02,6.07,1.59,-17.83,-29.64,,,12,,unknown,11.2,0.5,,43.18,1.88,1.03,-6.97% period return; PE 11.2; EPS 43.18; margin 1.88%
2026-08-04,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,69.06,69.06,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.22,-1.71,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,40.64,8.35,2.04,26.26,57.33,,,12,,unknown,9.4,0.77,0.33,4.46,5.86,0,strong quality 75 (5/5); 0.22% period return; PE 9.4; EPS 4.46
2026-08-04,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,65.67,65.67,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.28,-1.48,66.67,50,75,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,57.46,3.98,1.88,17.59,-55.67,,,12,,unknown,10.58,0.3,-2.2,1,5.91,0,0.28% period return; PE 10.58; EPS 1; margin 5.91%
2026-08-04,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,50.83,50.83,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.17,0,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,6.99,4.18,1.84,745.62,146.67,,,12,,unknown,333.03,2.03,-17.36,4.55,0.48,0,strong quality 75 (5/5); -1.17% period return; PE 333.03; EPS 4.55
2026-08-04,CABLE & ELECTRICAL GOODS,FCL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,47.5,47.5,v3_quarterly_quality,100,0,6,0,low,,,down,-1.59,1.2,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,91.28,9.32,1.32,-3.31,-18.54,,,12,,unknown,,,,,,,limited data 0/6; weak quality 25 (5/5); -1.59% period return
2026-08-04,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,46.94,46.94,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.67,-1.35,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,58.93,2.86,1.42,13.22,272,,,12,,unknown,,,,,,,limited data 0/6; -0.67% period return
2026-08-04,CEMENT,DGKC,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.32,64.32,v3_quarterly_quality,100,6,6,100,complete,,,up,2,-1.84,67.46,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,22.26,11.39,1.9,8.28,193.13,,,12,,unknown,7.67,0.83,0.27,27.64,14.23,0.94,2% period return; PE 7.67; EPS 27.64; margin 14.23%
2026-08-04,CEMENT,FCCL,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.63,61.63,v3_quarterly_quality,100,6,6,100,complete,,,up,3.03,-1.76,50.4,46.43,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,34.61,16.83,1.32,4.34,38.78,,,12,,unknown,9.2,1.47,0.08,5.99,16.04,2.27,3.03% period return; PE 9.2; EPS 5.99; margin 16.04%
2026-08-04,CEMENT,CHCC,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.25,61.25,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.61,-1.83,32.14,89.29,71.11,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,13.51,20.62,2.58,-0.65,-4.23,,,12,,unknown,8.62,1.69,0.33,37.91,19.73,1.68,5.61% period return; PE 8.62; EPS 37.91; margin 19.73%
2026-08-04,CEMENT,PIOC,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,59.94,59.94,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.59,-2.14,46.83,82.14,40,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,15.05,11.35,1.02,13.71,8.44,,,12,,unknown,9.2,1.23,0.15,29.03,17.09,3.74,-4.59% period return; PE 9.2; EPS 29.03; margin 17.09%
2026-08-04,CEMENT,LUCK,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,59.28,59.28,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.5,-1.47,51.19,85.71,71.11,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,47.39,21.57,1.81,12.95,12.54,,,12,,unknown,7.8,1.61,0.16,56.88,16.86,0.9,-0.5% period return; PE 7.8; EPS 56.88; margin 16.86%
2026-08-04,CHEMICAL,GGL,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,68.52,68.52,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.76,-0.67,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,41.91,29.51,1.41,10.62,191.02,,,12,,unknown,2.43,1.04,0.05,9.78,31.53,0,0.76% period return; PE 2.43; EPS 9.78; margin 31.53%
2026-08-04,CHEMICAL,DYNO,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65.11,65.11,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.71,0,64.14,73.33,54.39,60,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,4.09,20.19,3.37,16.19,28.68,,,12,,unknown,6.24,1.19,0.67,55.14,7.33,4.72,strong quality 76.92 (5/5); -1.71% period return; PE 6.24; EPS 55.14
2026-08-04,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,60.62,60.62,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.43,-0.97,83.58,80,33.33,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,8.93,16.76,3.2,0.2,-0.43,,,12,,unknown,5.55,0.89,0.35,51.77,9.43,3.48,-1.43% period return; PE 5.55; EPS 51.77; margin 9.43%
2026-08-04,CHEMICAL,GCIL,unknown,4,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.83,57.83,v3_quarterly_quality,90,4,6,66.67,partial,,,flat,-0.3,-2.5,58.97,66.67,84.21,33.33,,0,5,0,,,,,,,,,,,,,12,,unknown,6.88,,,5.27,33.37,0,-0.3% period return; PE 6.88; EPS 5.27; margin 33.37%
2026-08-04,CHEMICAL,LOTCHEM,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,56.57,56.57,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.56,-1.72,39.56,33.33,73.68,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,35,12.77,22.2,1.79,0.4,284.98,,,12,,unknown,8.69,2.01,-6.4,3.1,5.49,24.15,-7.56% period return; PE 8.69; EPS 3.1; margin 5.49%
2026-08-04,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.25,-1.31,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,19.32,,5.31,0.24,,,12,,unknown,6.66,1.34,,15.03,11.4,6.49,strong quality 83.33 (3/5); 1.25% period return; PE 6.66; EPS 15.03
2026-08-04,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.17,54.17,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,6.06,0.3,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,32.66,,-7.48,-8.8,,,12,,unknown,11.34,3.63,,50.58,19.77,4.97,6.06% period return; PE 11.34; EPS 50.58; margin 19.77%
2026-08-04,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,38.54,38.54,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.15,-0.3,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,8.97,,-17.62,-61.81,,,12,,unknown,6.97,0.64,,3.87,5.45,10.19,weak quality 0 (3/5); -0.15% period return; PE 6.97; EPS 3.87
2026-08-04,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,81.71,81.71,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.96,-1.39,83.33,100,70,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,16.64,4.46,2.23,-31.29,-20.36,,,12,,unknown,5.37,0.84,0.77,19.74,17.22,7.07,0.96% period return; PE 5.37; EPS 19.74; margin 17.22%
2026-08-04,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.28,66.28,v3_quarterly_quality,100,6,6,100,complete,,,up,2.77,-0.73,49.17,75,70,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,42.19,11.95,1.23,42.32,94.89,,,12,,unknown,12.34,1.46,-2.97,6.93,3.59,5.26,strong quality 73.65 (5/5); 2.77% period return; PE 12.34; EPS 6.93
2026-08-04,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,63.08,63.08,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.67,-0.71,72.5,68.75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,39.41,7.41,1.27,32.3,83.84,,,12,,unknown,10.98,0.64,-3.49,14.32,1.72,3.82,-6.67% period return; PE 10.98; EPS 14.32; margin 1.72%
2026-08-04,ENGINEERING,KSBP,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,55.85,55.85,v3_quarterly_quality,100,6,6,100,complete,,,up,1.14,3.24,23.33,75,30,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,5.24,1.63,10.42,1.85,,,12,,unknown,34.4,1.78,3.36,7.14,3.26,0.41,1.14% period return; PE 34.4; EPS 7.14; margin 3.26%
2026-08-04,ENGINEERING,MUGHAL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,55.05,55.05,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.82,-0.63,50.83,56.25,70,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,102.57,8.83,1.33,-8.82,148.44,,,12,,unknown,12.79,0.9,0.87,6.37,2.8,0,-0.82% period return; PE 12.79; EPS 6.37; margin 2.8%
2026-08-04,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,85.79,85.79,v3_quarterly_quality,100,6,6,100,complete,,,up,3.47,-0.32,66.67,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,28.16,33.61,1.23,21.91,-3.55,,,12,,unknown,9.3,3,0.14,61.43,16.53,7.18,3.47% period return; PE 9.3; EPS 61.43; margin 16.53%
2026-08-04,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,42.71,42.71,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.14,-0.33,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,38.63,22.65,1.5,11.62,1.49,,,12,,unknown,8.96,1.91,0.24,17.58,13.62,6.03,-0.14% period return; PE 8.96; EPS 17.58; margin 13.62%
2026-08-04,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,21.5,21.5,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.67,-2,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,158.53,53.58,0.77,14.76,-1.49,,,12,,unknown,11.73,5.7,-1.7,15.94,9.36,6.55,-2.67% period return; PE 11.73; EPS 15.94; margin 9.36%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,68.8,68.8,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.03,-0.34,49.27,90,54.55,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,2.5,48.34,2.49,3.43,-7.88,,,12,,unknown,16.86,8.21,0.36,73.22,14.79,4.74,strong quality 71.08 (5/5); 0.03% period return; PE 16.86; EPS 73.22
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,63.72,63.72,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.57,0.07,42.86,90,39.39,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,27.78,22.4,1.85,2.53,-13.25,,,12,,unknown,12.99,2.75,3.23,715.93,9.02,5.1,0.57% period return; PE 12.99; EPS 715.93; margin 9.02%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,63.29,63.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.65,-2.75,75.64,63.33,68.18,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,23.25,9.44,1.39,16.81,29.13,,,12,,unknown,12.4,1.22,0.27,2.73,9.01,0,7.65% period return; PE 12.4; EPS 2.73; margin 9.01%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.92,61.92,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.62,-0.2,17.4,96.67,42.42,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,,,22.21,-6.5,,,12,,unknown,25.34,19.08,1.02,1001.9,14.74,5.74,0.62% period return; PE 25.34; EPS 1001.9; margin 14.74%
2026-08-04,FOOD & PERSONAL CARE PRODUCTS,FCEPL,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,59.67,59.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.12,0.2,34.25,53.33,63.64,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,22.92,20.39,1.04,1.47,31.75,,,12,,unknown,24.53,4.51,0.71,4.51,3.23,3.16,8.12% period return; PE 24.53; EPS 4.51; margin 3.23%
2026-08-04,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,71.24,71.24,v3_quarterly_quality,100,6,6,100,complete,,,up,3.09,1.55,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,0.09,15.69,2.75,4.32,-0.02,,,12,,unknown,6.44,0.99,0.25,6.21,13.11,5,strong quality 86 (5/5); 3.09% period return; PE 6.44; EPS 6.21
2026-08-04,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.28,62.28,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.35,-1.24,27.78,87.5,33.33,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,21.2,1.98,13.59,-4.69,,,12,,unknown,8.16,1.61,,6.64,15.54,5.53,strong quality 82.5 (4/5); 1.35% period return; PE 8.16; EPS 6.64
2026-08-04,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.24,59.24,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.54,-1.07,50,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,,,-4.37,-4.33,,,12,,unknown,7.8,1.34,0.25,24.49,13.38,3.67,0.54% period return; PE 7.8; EPS 24.49; margin 13.38%
2026-08-04,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.86,46.86,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-10.1,-8.36,50,50,27.78,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,12.62,0.77,11.07,-1112,,,12,,unknown,,,,,,,limited data 0/6; -10.1% period return
2026-08-04,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.5,46.5,v3_quarterly_quality,100,0,6,0,low,,,up,2.57,2.84,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,346.72,-948.91,0.47,-22.12,-27.29,,,12,,unknown,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-04,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.55,1.41,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; -0.55% period return
2026-08-04,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,down,-4.59,-0.38,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; -4.59% period return
2026-08-04,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,-0.84,-1.99,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,126,134.15,39.96,0.88,56.06,200.48,,,12,,unknown,5.14,,0.31,53.18,10.18,0,-0.84% period return; PE 5.14; EPS 53.18; margin 10.18%
2026-08-04,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,70.19,70.19,v3_quarterly_quality,100,6,6,100,complete,,,up,1.57,0.67,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,161.89,47.78,1.1,23.48,160.34,,,12,,unknown,9.32,3.74,0.09,223.93,6.65,0.84,strong quality 70 (5/5); 1.57% period return; PE 9.32; EPS 223.93
2026-08-04,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,61.25,61.25,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.38,-1.16,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,109.95,28.57,1.04,8.2,189.19,,,12,,unknown,10.27,2.66,,11.16,12.03,1.74,-1.38% period return; PE 10.27; EPS 11.16; margin 12.03%
2026-08-04,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,up,3.71,-3.32,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; 3.71% period return
2026-08-04,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.98,-0.86,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,102.55,-66.17,1.09,-4.6,-414.59,,,12,,unknown,-2.51,2.31,0.11,-368,-15.26,0,weak quality 30 (5/5); -3.98% period return; PE -2.51; EPS -368
