date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-11,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,58.38,58.38,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-8.14,2.96,47.22,50,66.67,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,151.8,13.5,1.01,10.89,422.71,,21.1,29,57.14,moderate,6.34,0.98,,7.8,3.6,8.09,-8.14% period return; PE 6.34; EPS 7.8; margin 3.6%
2026-09-11,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,53.04,53.04,v3_quarterly_quality,90,0,6,0,low,,,down,-2.63,0.13,50,50,66.67,50,,0,5,0,,,,,,,,,,,,10.47,29,100,low,,,,,,,limited data 0/6; -2.63% period return
2026-09-11,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,50.73,50.73,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-9.05,-0.98,58.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,79.02,6.07,1.59,-17.83,-29.64,,12.91,29,85.71,low,10.14,0.45,,43.18,1.88,1.14,-9.05% period return; PE 10.14; EPS 43.18; margin 1.88%
2026-09-11,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,66.67,66.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-15.75,1.57,50,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,40.64,8.35,2.04,26.26,57.33,,26.79,29,50,moderate,8.19,0.64,0.4,4.44,5.83,0,strong quality 75 (5/5); -15.75% period return; PE 8.19; EPS 4.44
2026-09-11,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,64.42,64.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.47,-1.17,83.33,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,57.46,3.98,1.88,17.59,-55.67,,23.52,29,100,low,5.32,0.26,-0.73,1.75,10.1,0,-10.47% period return; PE 5.32; EPS 1.75; margin 10.1%
2026-09-11,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,55.52,55.52,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.75,1.12,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,6.99,4.18,1.84,745.62,146.67,,25,29,75,low,355.87,2.17,-18.55,4.55,0.48,0,strong quality 75 (5/5); 6.75% period return; PE 355.87; EPS 4.55
2026-09-11,CABLE & ELECTRICAL GOODS,FCL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,52.08,52.08,v3_quarterly_quality,100,0,6,0,low,,,strong_up,6.45,-0.19,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,91.28,9.32,1.32,-3.31,-18.54,,38.56,29,25,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 6.45% period return
2026-09-11,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,41.31,41.31,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-25.53,-3.19,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,58.93,2.86,1.42,13.22,272,,58.19,29,0,high,,,,,,,limited data 0/6; -25.53% period return
2026-09-11,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,67.98,67.98,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.67,2.38,60.81,89.29,73.33,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,47.39,21.57,1.81,12.95,12.54,,18.01,29,93.33,low,6.86,1.42,0.16,60.78,17.24,1.2,-6.67% period return; PE 6.86; EPS 60.78; margin 17.24%
2026-09-11,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,64.74,64.74,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.27,3.12,71.76,64.29,82.22,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,22.26,11.39,1.9,8.28,193.13,,29.44,29,46.67,moderate,7.19,0.69,0.23,26.98,13.49,0.52,-9.27% period return; PE 7.19; EPS 26.98; margin 13.49%
2026-09-11,CEMENT,FECTC,unknown,3,16,high,16 scored members; high peer-count confidence,,62.65,62.65,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-20.13,7.06,79.4,39.29,24.44,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,25.14,16.34,1.75,15.83,31.29,,43.73,29,6.67,high,7.4,0.96,0.06,13.22,5.31,4.09,-20.13% period return; PE 7.4; EPS 13.22; margin 5.31%
2026-09-11,CEMENT,FCCL,unknown,4,16,high,16 scored members; high peer-count confidence,,61.31,61.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.16,3.19,45.88,46.43,82.22,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,34.61,16.83,1.32,4.34,38.78,,23.63,29,73.33,low,8.8,1.41,0.08,5.99,16.04,2.84,-9.16% period return; PE 8.8; EPS 5.99; margin 16.04%
2026-09-11,CEMENT,CHCC,unknown,5,16,high,16 scored members; high peer-count confidence,,59.8,59.8,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-18.24,-1.19,44.63,89.29,71.11,71.43,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,13.51,20.62,2.58,-0.65,-4.23,,24.94,29,66.67,moderate,7.23,1.33,0.6,37.34,19.88,2.04,-18.24% period return; PE 7.23; EPS 37.34; margin 19.88%
2026-09-11,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,66.94,66.94,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.49,0.3,62.38,73.33,54.39,73.33,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,4.09,20.19,3.37,16.19,28.68,,16.3,29,78.95,low,5.89,1.13,0.64,55.14,7.33,5,strong quality 76.92 (5/5); -5.49% period return; PE 5.89; EPS 55.14
2026-09-11,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,65.76,65.76,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.47,1.18,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,41.91,29.51,1.41,10.62,191.02,,27.18,29,31.58,high,2.2,0.94,0.04,9.78,31.53,0,-10.47% period return; PE 2.2; EPS 9.78; margin 31.53%
2026-09-11,CHEMICAL,LOTCHEM,unknown,3,20,high,20 scored members; high peer-count confidence,,59.95,59.95,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.89,0.04,47.62,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,73,12.77,22.2,1.79,0.4,284.98,,20.39,29,63.16,moderate,8.14,1.88,-5.77,3.1,5.49,25.78,-8.89% period return; PE 8.14; EPS 3.1; margin 5.49%
2026-09-11,CHEMICAL,WAHN,unknown,4,20,high,20 scored members; high peer-count confidence,,59.17,59.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.24,-1.06,86.19,80,28.07,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,8.93,16.76,3.2,0.2,-0.43,,24.42,29,47.37,moderate,5.07,0.82,0.33,51.77,9.43,3.81,-9.24% period return; PE 5.07; EPS 51.77; margin 9.43%
2026-09-11,CHEMICAL,GCIL,unknown,5,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,57.84,57.84,v3_quarterly_quality,90,4,6,66.67,partial,,,strong_down,-6.1,0.88,59.52,66.67,78.95,33.33,,0,5,0,,,,,,,,,,,,21.1,29,57.89,moderate,6.35,,,5.27,33.37,0,-6.1% period return; PE 6.35; EPS 5.27; margin 33.37%
2026-09-11,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-8.29,0.23,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,164,,19.32,,5.31,0.24,,12.73,29,100,low,6.07,1.18,,15.03,11.28,7.12,strong quality 83.33 (3/5); -8.29% period return; PE 6.07; EPS 15.03
2026-09-11,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,54.17,54.17,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.27,3.67,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,164,,32.66,,-7.48,-8.8,,24.04,29,50,moderate,10.81,3.4,,51.25,19.32,5.32,-6.27% period return; PE 10.81; EPS 51.25; margin 19.32%
2026-09-11,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,38.54,38.54,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-8.67,1.68,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,164,,8.97,,-17.62,-61.81,,25.38,29,0,high,7.61,0.57,,3.27,4.69,11.06,weak quality 0 (3/5); -8.67% period return; PE 7.61; EPS 3.27
2026-09-11,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,75.38,75.38,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-16.82,3.58,83.33,93.75,66.67,87.5,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,16.64,4.46,2.23,-31.29,-20.36,,24.97,29,90,low,4.62,0.72,0.64,19.74,17.22,6.03,-16.82% period return; PE 4.62; EPS 19.74; margin 17.22%
2026-09-11,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,69.57,69.57,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.09,-0.74,53.33,81.25,70,100,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,42.19,11.95,1.23,42.32,94.89,,36.24,29,50,moderate,9.71,1.33,-2.28,8.44,3.93,6.11,strong quality 73.65 (5/5); -6.09% period return; PE 9.71; EPS 8.44
2026-09-11,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,69.21,69.21,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.88,-1.07,72.5,75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,39.41,7.41,1.27,32.3,83.84,,30.68,29,60,moderate,7.31,0.62,-2.36,21.92,2.4,4.37,-2.88% period return; PE 7.31; EPS 21.92; margin 2.4%
2026-09-11,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,55.72,55.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.98,4.17,50.83,56.25,76.67,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,102.57,8.83,1.33,-8.82,148.44,,19.72,29,100,low,11.44,0.81,0.75,6.37,2.8,0,-9.98% period return; PE 11.44; EPS 6.37; margin 2.8%
2026-09-11,ENGINEERING,KSBP,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,49.93,49.93,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.18,1.2,16.67,68.75,30,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,164,,5.24,1.63,10.42,1.85,,29.28,29,70,low,30.85,1.63,1.84,7.38,3.01,0.44,-6.18% period return; PE 30.85; EPS 7.38; margin 3.01%
2026-09-11,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,82.04,82.04,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.23,2.15,66.67,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,28.16,33.61,1.23,21.91,-3.55,,16.14,29,100,low,8.81,2.84,0.13,61.43,16.53,7.57,-2.23% period return; PE 8.81; EPS 61.43; margin 16.53%
2026-09-11,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,38.96,38.96,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.86,2.05,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,38.63,22.65,1.5,11.62,1.49,,22.59,29,0,high,6.91,1.7,0.17,21.7,15.66,6.33,-8.86% period return; PE 6.91; EPS 21.7; margin 15.66%
2026-09-11,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,29,29,v3_quarterly_quality,100,6,6,100,complete,,,up,1.79,3.39,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,158.53,53.58,0.77,14.76,-1.49,,19.31,29,50,moderate,11.87,5.76,-1.51,15.94,9.36,6.47,1.79% period return; PE 11.87; EPS 15.94; margin 9.36%
2026-09-11,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,70.3,70.3,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.32,0.56,49.27,86.67,56.06,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,2.5,48.34,2.49,3.43,-7.88,,9.14,29,90.91,low,15.35,6.87,0.3,76.74,14.88,5.43,strong quality 71.08 (5/5); -4.32% period return; PE 15.35; EPS 76.74
2026-09-11,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,2,23,high,23 scored members; high peer-count confidence,,63.96,63.96,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.32,1.22,17.4,100,43.94,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,164,,,,22.21,-6.5,,13.79,29,72.73,low,21.95,21.88,0.73,1129.54,15.56,5.5,-2.32% period return; PE 21.95; EPS 1129.54; margin 15.56%
2026-09-11,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,3,23,high,23 scored members; high peer-count confidence,,63.92,63.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.65,2.96,73.26,63.33,65.15,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,23.25,9.44,1.39,16.81,29.13,,50.68,29,13.64,high,12.09,1.19,0.25,2.73,9.01,0,-10.65% period return; PE 12.09; EPS 2.73; margin 9.01%
2026-09-11,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,4,23,high,23 scored members; high peer-count confidence,,60.54,60.54,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.28,-0.01,17.03,80,53.03,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,73,10.73,75.51,0.88,9.63,10.78,,10.04,29,86.36,low,20.04,17.15,1.45,370.4,8.2,7.37,-1.28% period return; PE 20.04; EPS 370.4; margin 8.2%
2026-09-11,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,5,23,high,23 scored members; high peer-count confidence,,59.86,59.86,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.98,-1.08,40.48,90,34.85,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,27.78,22.4,1.85,2.53,-13.25,,12.44,29,81.82,low,12.38,2.7,8.36,734.36,9.04,4.77,-1.98% period return; PE 12.38; EPS 734.36; margin 9.04%
2026-09-11,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,79.71,79.71,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.34,-0.81,80.56,75,72.22,100,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,0.09,15.69,2.75,4.32,-0.02,,27.08,29,33.33,moderate,5.6,0.96,0.2,7.23,14.94,8.64,strong quality 86 (5/5); -2.34% period return; PE 5.6; EPS 7.23
2026-09-11,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,57.21,57.21,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.33,-0.22,27.78,75,38.89,75,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,164,,21.2,1.98,13.59,-4.69,,16.17,29,100,low,8.26,1.63,,6.64,15.54,5.47,strong quality 82.5 (4/5); 0.33% period return; PE 8.26; EPS 6.64
2026-09-11,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,56.67,56.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.47,1.56,50,75,66.67,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,164,,,,-4.37,-4.33,,19.88,29,66.67,moderate,6.99,1.2,0.22,24.49,13.38,4.09,-10.47% period return; PE 6.99; EPS 24.49; margin 13.38%
2026-09-11,GLASS & CERAMICS,KCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,52.54,52.54,v3_quarterly_quality,100,0,6,0,low,,,strong_up,23.03,13.61,50,50,50,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,346.72,-948.91,0.47,-22.12,-27.29,,39.92,29,16.67,high,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 23.03% period return
2026-09-11,GLASS & CERAMICS,FRCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,48.25,48.25,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-14.03,9.69,50,50,16.67,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,164,,12.62,0.77,11.07,-1112,,53.72,29,0,high,,,,,,,limited data 0/6; -14.03% period return
2026-09-11,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-12.15,-2,50,50,33.33,50,,0,5,0,,,,,,,,,,,,21.06,29,0,high,,,,,,,limited data 0/6; -12.15% period return
2026-09-11,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-17.21,0.57,50,50,66.67,50,,0,5,0,,,,,,,,,,,,17.31,29,100,low,,,,,,,limited data 0/6; -17.21% period return
2026-09-11,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-4.58,0.43,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,164,134.15,39.96,0.88,56.06,200.48,,17.88,29,,unknown,8.1,,0.48,32.62,6.44,0,-4.58% period return; PE 8.1; EPS 32.62; margin 6.44%
2026-09-11,LEATHER & TANNERIES,SGF,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,69.44,69.44,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.98,5.42,50,75,44.44,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,109.95,28.57,1.04,8.2,189.19,,41.67,29,66.67,moderate,7.07,2.21,0.36,15.81,17.64,1.79,-1.98% period return; PE 7.07; EPS 15.81; margin 17.64%
2026-09-11,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,54.78,54.78,v3_quarterly_quality,90,0,6,0,low,,,strong_up,55.56,2.8,50,50,55.56,50,,0,5,0,,,,,,,,,,,,91.94,29,33.33,moderate,,,,,,,limited data 0/6; 55.56% period return
2026-09-11,LEATHER & TANNERIES,SRVI,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,52.97,52.97,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-91.36,4.56,33.33,75,88.89,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,161.89,47.78,1.1,23.48,160.34,,267.86,29,0,high,11.34,2.78,0.1,15.95,6.13,0.97,strong quality 70 (5/5); -91.36% period return; PE 11.34; EPS 15.95
2026-09-11,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,23.28,23.28,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.75,-1.23,66.67,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,102.55,-66.17,1.09,-4.6,-414.59,,7.86,29,100,low,-2.6,2.15,0.15,-325.72,-13.32,0,weak quality 30 (5/5); -6.75% period return; PE -2.6; EPS -325.72
2026-09-11,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,73.8,73.8,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.27,-2.82,88.89,50,75.76,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,70.11,21.56,1.11,-3.15,1.36,,52.14,29,50,moderate,6.64,1.36,0.15,7.67,5.37,3.92,6.27% period return; PE 6.64; EPS 7.67; margin 5.37%
