date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-01,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,69.9,69.9,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.87,-1.62,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,40.64,8.35,2.04,26.26,57.33,,30.81,29,75,low,8.74,0.69,0.3,4.43,5.83,0,strong quality 75 (5/5); -8.87% period return; PE 8.74; EPS 4.43
2026-09-01,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,60.15,60.15,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.58,-2.34,66.67,50,66.67,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,57.46,3.98,1.88,17.59,-55.67,,38.84,29,25,high,9.96,0.28,-2.07,1,5.91,0,-7.58% period return; PE 9.96; EPS 1; margin 5.91%
2026-09-01,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,53.65,53.65,v3_quarterly_quality,100,6,6,100,complete,,,up,2.43,-0.45,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,6.99,4.18,1.84,745.62,146.67,,26.1,29,100,low,341.16,2.08,-18.15,4.55,0.48,0,strong quality 75 (5/5); 2.43% period return; PE 341.16; EPS 4.55
2026-09-01,CABLE & ELECTRICAL GOODS,FCL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,52.19,52.19,v3_quarterly_quality,100,0,6,0,low,,,strong_up,15.25,-2.11,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,91.28,9.32,1.32,-3.31,-18.54,,39.74,29,0,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 15.25% period return
2026-09-01,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,44.12,44.12,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-15.35,-1.28,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,58.93,2.86,1.42,13.22,272,,38.32,29,50,moderate,,,,,,,limited data 0/6; -15.35% period return
2026-09-01,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,66.74,66.74,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.49,-1.28,65.75,89.29,71.11,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,47.39,21.57,1.81,12.95,12.54,,24.21,29,86.67,low,7.13,1.48,0.14,60.78,17.24,1.15,-3.49% period return; PE 7.13; EPS 60.78; margin 17.24%
2026-09-01,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,64.46,64.46,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.72,-1.04,71.76,64.29,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,22.26,11.39,1.9,8.28,193.13,,40.06,29,40,moderate,7.7,0.74,0.27,26.98,13.49,0.48,-3.72% period return; PE 7.7; EPS 26.98; margin 13.49%
2026-09-01,CEMENT,PIOC,unknown,3,16,high,16 scored members; high peer-count confidence,,62.15,62.15,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.51,-0.41,50.52,78.57,40,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,15.05,11.35,1.02,13.71,8.44,,30.02,29,80,low,8.88,1.18,0.24,29.03,17.09,3.88,-5.51% period return; PE 8.88; EPS 29.03; margin 17.09%
2026-09-01,CEMENT,FECTC,unknown,4,16,high,16 scored members; high peer-count confidence,,60.5,60.5,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.36,-1.34,79.4,39.29,22.22,92.86,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,25.14,16.34,1.75,15.83,31.29,,52.47,29,6.67,high,8.03,1.04,0.07,13.22,5.31,3.77,-1.36% period return; PE 8.03; EPS 13.22; margin 5.31%
2026-09-01,CEMENT,FCCL,unknown,5,16,high,16 scored members; high peer-count confidence,,59.57,59.57,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.92,-2.22,51.04,46.43,84.44,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,34.61,16.83,1.32,4.34,38.78,,37.61,29,53.33,moderate,9.06,1.45,0.08,5.99,16.04,2.76,-2.92% period return; PE 9.06; EPS 5.99; margin 16.04%
2026-09-01,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,66.79,66.79,v3_quarterly_quality,100,6,6,100,complete,,,up,3.16,0.79,62.38,73.33,54.39,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,4.09,20.19,3.37,16.19,28.68,,12.91,29,100,low,6.36,1.22,0.69,55.14,7.33,4.63,strong quality 76.92 (5/5); 3.16% period return; PE 6.36; EPS 55.14
2026-09-01,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,64.84,64.84,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.49,0.22,95.24,70,75.44,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,41.91,29.51,1.41,10.62,191.02,,30.7,29,31.58,high,2.29,0.98,0.04,9.78,31.53,0,-6.49% period return; PE 2.29; EPS 9.78; margin 31.53%
2026-09-01,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,,60.72,60.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.24,-3.83,88.57,80,26.32,60,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,8.93,16.76,3.2,0.2,-0.43,,15.86,29,89.47,low,5.26,0.85,0.33,51.77,9.43,3.67,-5.24% period return; PE 5.26; EPS 51.77; margin 9.43%
2026-09-01,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,,60.54,60.54,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.81,-1.75,47.62,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,63,12.77,22.2,1.79,0.4,284.98,,30.58,29,36.84,moderate,8.88,2.05,-6.61,3.1,5.49,23.63,0.81% period return; PE 8.88; EPS 3.1; margin 5.49%
2026-09-01,CHEMICAL,GCIL,unknown,5,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,56.06,56.06,v3_quarterly_quality,90,4,6,66.67,partial,,,strong_down,-6.56,1.61,59.52,66.67,80.7,33.33,,0,5,0,,,,,,,,,,,,29.8,29,47.37,moderate,6.6,,,5.27,33.37,0,-6.56% period return; PE 6.6; EPS 5.27; margin 33.37%
2026-09-01,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,57.5,57.5,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.19,-0.67,66.67,50,50,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,19.32,,5.31,0.24,,15.1,29,100,low,6.35,1.23,,15.03,11.28,6.81,strong quality 83.33 (3/5); -5.19% period return; PE 6.35; EPS 15.03
2026-09-01,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,50.63,50.63,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.55,-0.99,16.67,100,66.67,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,32.66,,-7.48,-8.8,,22.46,29,50,moderate,11.17,3.51,,51.25,19.32,5.15,0.55% period return; PE 11.17; EPS 51.25; margin 19.32%
2026-09-01,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,41.88,41.88,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.62,-1.49,66.67,0,33.33,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,8.97,,-17.62,-61.81,,23.89,29,0,high,8.06,0.6,,3.27,4.69,10.43,weak quality 0 (3/5); -2.62% period return; PE 8.06; EPS 3.27
2026-09-01,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,75.67,75.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.1,-1.31,83.33,93.75,73.33,87.5,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,16.64,4.46,2.23,-31.29,-20.36,,28.43,29,80,low,5.12,0.8,0.74,19.74,17.22,5.44,-6.1% period return; PE 5.12; EPS 19.74; margin 17.22%
2026-09-01,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,69.62,69.62,v3_quarterly_quality,100,6,6,100,complete,,,up,4.77,-2.15,49.17,81.25,73.33,100,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,42.19,11.95,1.23,42.32,94.89,,44.79,29,20,high,10.68,1.46,-2.61,8.44,3.93,5.55,strong quality 73.65 (5/5); 4.77% period return; PE 10.68; EPS 8.44
2026-09-01,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,67.46,67.46,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7,-1.7,72.5,75,56.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,39.41,7.41,1.27,32.3,83.84,,36.24,29,50,moderate,7.72,0.66,-2.45,21.92,2.4,4.14,7% period return; PE 7.72; EPS 21.92; margin 2.4%
2026-09-01,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,53.51,53.51,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.41,-0.87,50.83,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,102.57,8.83,1.33,-8.82,148.44,,24.23,29,100,low,12.29,0.87,0.84,6.37,2.8,0,-4.41% period return; PE 12.29; EPS 6.37; margin 2.8%
2026-09-01,ENGINEERING,ASL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,49.89,49.89,v3_quarterly_quality,100,6,6,100,complete,,,up,3.08,0.21,40,37.5,63.33,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,55.55,0.52,1.17,40.49,-107.59,,37.28,29,40,moderate,14.18,1.17,-1.06,0.99,1.81,0,3.08% period return; PE 14.18; EPS 0.99; margin 1.81%
2026-09-01,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,76.83,76.83,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.56,-0.05,66.67,100,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,28.16,33.61,1.23,21.91,-3.55,,18.8,29,50,moderate,8.99,2.9,0.13,61.43,16.53,7.42,-3.56% period return; PE 8.99; EPS 61.43; margin 16.53%
2026-09-01,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,46.04,46.04,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.4,-1.17,66.67,50,50,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,38.63,22.65,1.5,11.62,1.49,,27.84,29,0,high,7.15,1.76,0.19,21.7,15.66,6.12,-1.4% period return; PE 7.15; EPS 21.7; margin 15.66%
2026-09-01,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,27.12,27.12,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.74,2.01,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,158.53,53.58,0.77,14.76,-1.49,,17.19,29,100,low,11.62,5.64,-1.52,15.94,9.36,6.62,-2.74% period return; PE 11.62; EPS 15.94; margin 9.36%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,71.87,71.87,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.21,1.5,49.27,86.67,54.55,93.33,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,2.5,48.34,2.49,3.43,-7.88,,9.24,29,90.91,low,15.63,7,0.33,76.74,14.88,5.33,strong quality 71.08 (5/5); -2.21% period return; PE 15.63; EPS 76.74
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,,63.15,63.15,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.61,-1.57,70.88,63.33,69.7,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,23.25,9.44,1.39,16.81,29.13,,54.21,29,4.55,high,12.64,1.25,0.28,2.73,9.01,0,0.61% period return; PE 12.64; EPS 2.73; margin 9.01%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,3,23,high,23 scored members; high peer-count confidence,,62.79,62.79,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.24,0.2,42.86,90,34.85,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,27.78,22.4,1.85,2.53,-13.25,,12.42,29,77.27,low,12.62,2.76,3.15,734.36,9.04,4.68,0.24% period return; PE 12.62; EPS 734.36; margin 9.04%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,FCEPL,unknown,4,23,high,23 scored members; high peer-count confidence,,62.18,62.18,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,42.46,4.29,34.43,60,69.7,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,22.92,20.39,1.04,1.47,31.75,,50.79,29,9.09,high,20.78,6.42,0.55,7.53,5.21,2.24,42.46% period return; PE 20.78; EPS 7.53; margin 5.21%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,5,23,high,23 scored members; high peer-count confidence,,61.36,61.36,v3_quarterly_quality,100,6,6,100,complete,,,up,1.36,-1.26,17.4,100,43.94,86.67,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,,,22.21,-6.5,,12.35,29,81.82,low,22.7,22.62,0.78,1129.54,15.56,5.31,1.36% period return; PE 22.7; EPS 1129.54; margin 15.56%
2026-09-01,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,84.02,84.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.36,-0.72,80.56,75,77.78,100,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,0.09,15.69,2.75,4.32,-0.02,,32.33,29,33.33,moderate,5.74,0.99,0.2,7.23,14.94,8.43,strong quality 86 (5/5); 5.36% period return; PE 5.74; EPS 7.23
2026-09-01,GLASS & CERAMICS,TGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,56.04,56.04,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.06,-0.89,50,75,66.67,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,,,-4.37,-4.33,,32.45,29,16.67,high,7.36,1.27,0.24,24.49,13.38,3.88,-6.06% period return; PE 7.36; EPS 24.49; margin 13.38%
2026-09-01,GLASS & CERAMICS,GVGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,55.96,55.96,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.7,-1.36,27.78,75,38.89,75,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,21.2,1.98,13.59,-4.69,,15.64,29,100,low,8.09,1.6,,6.64,15.54,5.58,strong quality 82.5 (4/5); -0.7% period return; PE 8.09; EPS 6.64
2026-09-01,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,51.93,51.93,v3_quarterly_quality,100,0,6,0,low,,,down,-1.68,0.44,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,12.62,0.77,11.07,-1112,,59.94,29,0,high,,,,,,,limited data 0/6; -1.68% period return
2026-09-01,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,47.68,47.68,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.6,-0.6,50,50,38.89,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,346.72,-948.91,0.47,-22.12,-27.29,,27.17,29,50,moderate,,,,,,,limited data 0/6; weak quality 6.67 (5/5); -0.6% period return
2026-09-01,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-9.47,-5.79,50,50,66.67,50,,0,5,0,,,,,,,,,,,,25.1,29,0,high,,,,,,,limited data 0/6; -9.47% period return
2026-09-01,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7.64,-0.41,50,50,33.33,50,,0,5,0,,,,,,,,,,,,22.23,29,100,low,,,,,,,limited data 0/6; -7.64% period return
2026-09-01,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-3.66,-0.51,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,154,134.15,39.96,0.88,56.06,200.48,,26.33,29,,unknown,8.2,,0.48,32.62,6.44,0,-3.66% period return; PE 8.2; EPS 32.62; margin 6.44%
2026-09-01,LEATHER & TANNERIES,SGF,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,67.92,67.92,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.59,-1.1,50,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,109.95,28.57,1.04,8.2,189.19,,37.19,29,66.67,moderate,7.36,2.3,0.41,15.81,17.64,1.72,0.59% period return; PE 7.36; EPS 15.81; margin 17.64%
2026-09-01,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,strong_up,51.17,0,50,50,33.33,50,,0,5,0,,,,,,,,,,,,75.26,29,33.33,moderate,,,,,,,limited data 0/6; 51.17% period return
2026-09-01,LEATHER & TANNERIES,SRVI,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,46.31,46.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-90.54,-1.95,16.67,75,88.89,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,161.89,47.78,1.1,23.48,160.34,,267.85,29,0,high,12.3,3.02,0.12,15.95,6.13,0.89,strong quality 70 (5/5); -90.54% period return; PE 12.3; EPS 15.95
2026-09-01,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,25.78,25.78,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.88,-0.24,66.67,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,102.55,-66.17,1.09,-4.6,-414.59,,9.24,29,100,low,-2.7,2.23,0.12,-325.72,-13.32,0,weak quality 30 (5/5); -4.88% period return; PE -2.7; EPS -325.72
2026-09-01,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,74.14,74.14,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.26,2.42,88.89,50,75.76,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,70.11,21.56,1.11,-3.15,1.36,,26.44,29,70,low,6.41,1.31,0.15,7.67,5.37,4.07,-0.26% period return; PE 6.41; EPS 7.67; margin 5.37%
