date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-28,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,60.46,60.46,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.81,1.89,48.89,50,61.9,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,151.8,13.5,1.01,10.89,422.71,,28.44,29,14.29,high,8.52,1.13,,6.4,3.09,7.34,2.81% period return; PE 8.52; EPS 6.4; margin 3.09%
2026-08-28,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,,54.65,54.65,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.21,3.3,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,79.02,6.07,1.59,-17.83,-29.64,,19.16,29,85.71,low,11.08,0.49,,43.18,1.88,1.05,-4.21% period return; PE 11.08; EPS 43.18; margin 1.88%
2026-08-28,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,53.64,53.64,v3_quarterly_quality,90,0,6,0,low,,,flat,0.5,0.04,50,50,66.67,50,,0,5,0,,,,,,,,,,,,17.56,29,100,low,,,,,,,limited data 0/6; 0.5% period return
2026-08-28,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,68.12,68.12,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.88,-1.14,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,40.64,8.35,2.04,26.26,57.33,,32.36,29,50,moderate,8.93,0.73,0.31,4.46,5.86,0,strong quality 75 (5/5); -5.88% period return; PE 8.93; EPS 4.46
2026-08-28,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,62.13,62.13,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.77,-0.2,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,57.46,3.98,1.88,17.59,-55.67,,38.06,29,25,high,9.93,0.28,-2.04,1,5.91,0,-5.77% period return; PE 9.93; EPS 1; margin 5.91%
2026-08-28,CABLE & ELECTRICAL GOODS,FCL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,53.85,53.85,v3_quarterly_quality,100,0,6,0,low,,,strong_up,16.79,-1.03,50,50,66.67,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,91.28,9.32,1.32,-3.31,-18.54,,39.28,29,0,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 16.79% period return
2026-08-28,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,53.65,53.65,v3_quarterly_quality,100,6,6,100,complete,,,up,4.54,1.83,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,6.99,4.18,1.84,745.62,146.67,,25.3,29,100,low,346.71,2.11,-17.86,4.55,0.48,0,strong quality 75 (5/5); 4.54% period return; PE 346.71; EPS 4.55
2026-08-28,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,42.25,42.25,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-8.59,-4.96,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,58.93,2.86,1.42,13.22,272,,31.73,29,75,low,,,,,,,limited data 0/6; -8.59% period return
2026-08-28,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,67.26,67.26,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.83,0.26,60.81,89.29,71.11,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,47.39,21.57,1.81,12.95,12.54,,24.04,29,86.67,low,7.27,1.51,0.14,60.78,17.24,1.13,-0.83% period return; PE 7.27; EPS 60.78; margin 17.24%
2026-08-28,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,65.55,65.55,v3_quarterly_quality,100,6,6,100,complete,,,up,2.33,-1.23,69.38,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,22.26,11.39,1.9,8.28,193.13,,40.1,29,40,moderate,7.7,0.83,0.27,27.64,14.23,0.94,2.33% period return; PE 7.7; EPS 27.64; margin 14.23%
2026-08-28,CEMENT,PIOC,unknown,3,16,high,16 scored members; high peer-count confidence,,61.88,61.88,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.99,-1.33,58.42,78.57,40,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,15.05,11.35,1.02,13.71,8.44,,35.27,29,66.67,moderate,9.04,1.2,0.14,29.03,17.09,3.81,-4.99% period return; PE 9.04; EPS 29.03; margin 17.09%
2026-08-28,CEMENT,FCCL,unknown,4,16,high,16 scored members; high peer-count confidence,,61.25,61.25,v3_quarterly_quality,100,6,6,100,complete,,,up,3.04,-1.16,48.66,46.43,82.22,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,34.61,16.83,1.32,4.34,38.78,,37.04,29,60,moderate,9.4,1.5,0.09,5.99,16.04,2.66,3.04% period return; PE 9.4; EPS 5.99; margin 16.04%
2026-08-28,CEMENT,FECTC,unknown,5,16,high,16 scored members; high peer-count confidence,,60.5,60.5,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.49,-1.31,79.4,39.29,22.22,92.86,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,25.14,16.34,1.75,15.83,31.29,,53.02,29,6.67,high,8.09,1.05,0.07,13.22,5.31,3.74,0.49% period return; PE 8.09; EPS 13.22; margin 5.31%
2026-08-28,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,64.23,64.23,v3_quarterly_quality,100,6,6,100,complete,,,up,1.11,-0.84,62.38,73.33,54.39,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,4.09,20.19,3.37,16.19,28.68,,14.73,29,94.74,low,6.33,1.21,0.69,55.14,7.33,4.66,strong quality 76.92 (5/5); 1.11% period return; PE 6.33; EPS 55.14
2026-08-28,CHEMICAL,WAHN,unknown,2,20,high,20 scored members; high peer-count confidence,,63.09,63.09,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.44,1.71,88.57,80,26.32,60,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,8.93,16.76,3.2,0.2,-0.43,,15.21,29,89.47,low,5.41,0.87,0.33,51.77,9.43,3.57,-2.44% period return; PE 5.41; EPS 51.77; margin 9.43%
2026-08-28,CHEMICAL,GGL,unknown,3,20,high,20 scored members; high peer-count confidence,,61.48,61.48,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.01,-1.03,92.86,70,75.44,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,41.91,29.51,1.41,10.62,191.02,,33.05,29,31.58,high,2.25,0.97,0.05,9.78,31.53,0,-10.01% period return; PE 2.25; EPS 9.78; margin 31.53%
2026-08-28,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,,60.14,60.14,v3_quarterly_quality,100,6,6,100,complete,,,up,2.71,-1.02,47.62,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,59,12.77,22.2,1.79,0.4,284.98,,30.72,29,36.84,moderate,9.06,2.1,-6.61,3.1,5.49,23.16,2.71% period return; PE 9.06; EPS 3.1; margin 5.49%
2026-08-28,CHEMICAL,PAKOXY,unknown,5,20,high,20 scored members; high peer-count confidence,,53.85,53.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,14.19,0,39.52,80,54.39,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,37.86,17.39,1.28,18.56,112.88,,28.41,29,52.63,moderate,14.43,2.29,0.17,22.58,14.35,0,14.19% period return; PE 14.43; EPS 22.58; margin 14.35%
2026-08-28,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,53.75,53.75,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.86,-0.89,66.67,50,50,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,150,,19.32,,5.31,0.24,,15.81,29,50,moderate,6.41,1.24,,15.03,11.28,6.74,strong quality 83.33 (3/5); -3.86% period return; PE 6.41; EPS 15.03
2026-08-28,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,52.29,52.29,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.33,0.94,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,150,,32.66,,-7.48,-8.8,,22.16,29,0,high,11.21,3.53,,51.25,19.32,5.14,3.33% period return; PE 11.21; EPS 51.25; margin 19.32%
2026-08-28,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,43.96,43.96,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.91,-0.11,66.67,0,16.67,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,150,,8.97,,-17.62,-61.81,,13.03,29,100,low,8.59,0.65,,3.27,4.69,9.77,weak quality 0 (3/5); 3.91% period return; PE 8.59; EPS 3.27
2026-08-28,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,78.79,78.79,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.8,0.07,83.33,93.75,63.33,87.5,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,16.64,4.46,2.23,-31.29,-20.36,,28.94,29,70,low,5.2,0.81,0.74,19.74,17.22,5.36,0.8% period return; PE 5.2; EPS 19.74; margin 17.22%
2026-08-28,ENGINEERING,INIL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,70.33,70.33,v3_quarterly_quality,100,6,6,100,complete,,,up,4.94,-0.87,72.5,75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,39.41,7.41,1.27,32.3,83.84,,36.63,29,30,high,7.82,0.67,-2.49,21.92,2.4,3.5,4.94% period return; PE 7.82; EPS 21.92; margin 2.4%
2026-08-28,ENGINEERING,ISL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,70.28,70.28,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.04,-3.88,49.17,81.25,80,100,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,42.19,11.95,1.23,42.32,94.89,,44.4,29,20,high,10.87,1.49,-2.65,8.44,3.93,5.45,strong quality 73.65 (5/5); 5.04% period return; PE 10.87; EPS 8.44
2026-08-28,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,52.76,52.76,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.94,-1.43,50.83,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,102.57,8.83,1.33,-8.82,148.44,,24.66,29,90,low,12.22,0.86,0.84,6.37,2.8,0,-3.94% period return; PE 12.22; EPS 6.37; margin 2.8%
2026-08-28,ENGINEERING,KSBP,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,49.97,49.97,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.66,-1.22,16.67,68.75,26.67,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,150,,5.24,1.63,10.42,1.85,,32.17,29,60,moderate,33.27,1.75,3.48,7.38,3.01,0.41,-2.66% period return; PE 33.27; EPS 7.38; margin 3.01%
2026-08-28,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,80.38,80.38,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.56,0.01,66.67,100,83.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,28.16,33.61,1.23,21.91,-3.55,,18.76,29,50,moderate,8.95,2.89,0.13,61.43,16.53,7.45,-1.56% period return; PE 8.95; EPS 61.43; margin 16.53%
2026-08-28,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,46.46,46.46,v3_quarterly_quality,100,6,6,100,complete,,,up,1.34,-0.63,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,38.63,22.65,1.5,11.62,1.49,,27.76,29,0,high,7.22,1.78,0.2,21.7,15.66,6.06,1.34% period return; PE 7.22; EPS 21.7; margin 15.66%
2026-08-28,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,23.17,23.17,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.46,-0.76,16.67,0,50,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,158.53,53.58,0.77,14.76,-1.49,,15.81,29,100,low,11.45,5.56,-1.65,15.94,9.36,6.71,-2.46% period return; PE 11.45; EPS 15.94; margin 9.36%
2026-08-28,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,69.43,69.43,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.16,-0.71,49.27,90,54.55,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,2.5,48.34,2.49,3.43,-7.88,,8.17,29,90.91,low,15.85,7.1,0.34,76.74,14.88,5.26,strong quality 71.08 (5/5); -1.16% period return; PE 15.85; EPS 76.74
2026-08-28,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,,63.65,63.65,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.03,-1.93,70.88,63.33,69.7,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,23.25,9.44,1.39,16.81,29.13,,50.95,29,0,high,13.72,1.35,0.31,2.73,9.01,0,10.03% period return; PE 13.72; EPS 2.73; margin 9.01%
2026-08-28,FOOD & PERSONAL CARE PRODUCTS,FCEPL,unknown,3,23,high,23 scored members; high peer-count confidence,,62.86,62.86,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,40.32,1.78,39.19,60,68.18,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,22.92,20.39,1.04,1.47,31.75,,49.09,29,9.09,high,19.31,5.97,0.56,7.54,5.21,2.4,40.32% period return; PE 19.31; EPS 7.54; margin 5.21%
2026-08-28,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,4,23,high,23 scored members; high peer-count confidence,,62.79,62.79,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.68,0.16,42.86,90,34.85,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,27.78,22.4,1.85,2.53,-13.25,,12.32,29,81.82,low,12.66,2.77,3.15,734.36,9.04,4.67,0.68% period return; PE 12.66; EPS 734.36; margin 9.04%
2026-08-28,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,5,23,high,23 scored members; high peer-count confidence,,62.77,62.77,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.2,0.07,17.4,96.67,43.94,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,150,,,,22.21,-6.5,,12.69,29,77.27,low,25.48,19.19,1.03,1001.9,14.74,5.71,0.2% period return; PE 25.48; EPS 1001.9; margin 14.74%
2026-08-28,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,68.74,68.74,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.22,-2.28,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,0.09,15.69,2.75,4.32,-0.02,,32.82,29,16.67,high,6.89,1.06,0.28,6.21,13.11,4.68,strong quality 86 (5/5); 8.22% period return; PE 6.89; EPS 6.21
2026-08-28,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,61.65,61.65,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.13,-1.56,27.78,87.5,33.33,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,150,,21.2,1.98,13.59,-4.69,,17.3,29,100,low,8.18,1.62,,6.64,15.54,5.52,strong quality 82.5 (4/5); -1.13% period return; PE 8.18; EPS 6.64
2026-08-28,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,61.32,61.32,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.27,-0.67,61.11,87.5,66.67,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,150,,,,-4.37,-4.33,,32.76,29,33.33,moderate,7.35,1.26,0.24,24.49,13.38,3.89,-5.27% period return; PE 7.35; EPS 24.49; margin 13.38%
2026-08-28,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,53.74,53.74,v3_quarterly_quality,100,0,6,0,low,,,up,1.02,3.17,50,50,27.78,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,150,,12.62,0.77,11.07,-1112,,63.44,29,0,high,,,,,,,limited data 0/6; 1.02% period return
2026-08-28,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,45.81,45.81,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.6,-0.6,50,50,38.89,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,346.72,-948.91,0.47,-22.12,-27.29,,27.17,29,50,moderate,,,,,,,limited data 0/6; weak quality 6.67 (5/5); -0.6% period return
2026-08-28,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,down,-2.92,-0.78,50,50,33.33,50,,0,5,0,,,,,,,,,,,,18.7,29,100,low,,,,,,,limited data 0/6; -2.92% period return
2026-08-28,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.16,-2.6,50,50,66.67,50,,0,5,0,,,,,,,,,,,,22.73,29,0,high,,,,,,,limited data 0/6; -5.16% period return
2026-08-28,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-4.25,0.25,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,150,134.15,39.96,0.88,56.06,200.48,,26.23,29,,unknown,8.15,,0.49,32.63,6.44,0,-4.25% period return; PE 8.15; EPS 32.63; margin 6.44%
2026-08-28,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,68.81,68.81,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-90.31,-4.06,66.67,75,88.89,100,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,161.89,47.78,1.1,23.48,160.34,,267.96,29,0,high,0.89,3.59,0.01,223.93,6.65,8.75,strong quality 70 (5/5); -90.31% period return; PE 0.89; EPS 223.93
2026-08-28,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,strong_up,22.98,0,50,50,33.33,50,,0,5,0,,,,,,,,,,,,75.27,29,33.33,moderate,,,,,,,limited data 0/6; 22.98% period return
2026-08-28,LEATHER & TANNERIES,SGF,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,52.5,52.5,v3_quarterly_quality,100,5,6,83.33,partial,,,up,3.47,-4.18,33.33,75,66.67,50,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,109.95,28.57,1.04,8.2,189.19,,36.54,29,66.67,moderate,10.75,2.8,,11.16,12.03,1.67,3.47% period return; PE 10.75; EPS 11.16; margin 12.03%
2026-08-28,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,22.86,22.86,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.11,-0.33,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,102.55,-66.17,1.09,-4.6,-414.59,,9.19,29,100,low,-2.41,2.22,0.11,-368,-15.26,0,weak quality 30 (5/5); -4.11% period return; PE -2.41; EPS -368
2026-08-28,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,72.48,72.48,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.45,0.04,88.89,50,72.73,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,70.11,21.56,1.11,-3.15,1.36,,27.83,29,70,low,6.39,1.31,0.15,7.67,5.37,4.08,0.45% period return; PE 6.39; EPS 7.67; margin 5.37%
