date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-08,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,50.73,50.73,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.37,-1.84,58.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,79.02,6.07,1.59,-17.83,-29.64,,15.28,29,85.71,low,10.67,0.47,,43.18,1.88,1.09,-5.37% period return; PE 10.67; EPS 43.18; margin 1.88%
2026-09-08,CABLE & ELECTRICAL GOODS,WAVES,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,64.42,64.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.74,-1.92,83.33,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,57.46,3.98,1.88,17.59,-55.67,,23.89,29,100,low,5.66,0.28,-0.8,1.75,10.1,0,-9.74% period return; PE 5.66; EPS 1.75; margin 10.1%
2026-09-08,CABLE & ELECTRICAL GOODS,PAEL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,62.92,62.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.87,-3,50,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,40.64,8.35,2.04,26.26,57.33,,25.69,29,50,moderate,8.66,0.68,0.44,4.44,5.83,0,strong quality 75 (5/5); -13.87% period return; PE 8.66; EPS 4.44
2026-09-08,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,54.58,54.58,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.46,1.47,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,6.99,4.18,1.84,745.62,146.67,,24.15,29,75,low,355.76,2.17,-18.55,4.55,0.48,0,strong quality 75 (5/5); 7.46% period return; PE 355.76; EPS 4.55
2026-09-08,CABLE & ELECTRICAL GOODS,FCL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,52.08,52.08,v3_quarterly_quality,100,0,6,0,low,,,strong_up,8.7,-1.3,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,91.28,9.32,1.32,-3.31,-18.54,,38.37,29,25,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 8.7% period return
2026-09-08,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,46,46,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-18.79,6.19,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,58.93,2.86,1.42,13.22,272,,48.64,29,0,high,,,,,,,limited data 0/6; -18.79% period return
2026-09-08,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,64.26,64.26,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.63,-2.17,60.81,89.29,71.11,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,47.39,21.57,1.81,12.95,12.54,,17.49,29,93.33,low,7.03,1.46,0.17,60.78,17.24,1.17,-7.63% period return; PE 7.03; EPS 60.78; margin 17.24%
2026-09-08,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,63.49,63.49,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.59,-1.22,71.76,64.29,82.22,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,22.26,11.39,1.9,8.28,193.13,,27.07,29,53.33,moderate,7.52,0.72,0.26,26.98,13.49,0.49,-7.59% period return; PE 7.52; EPS 26.98; margin 13.49%
2026-09-08,CEMENT,PIOC,unknown,3,16,high,16 scored members; high peer-count confidence,,63.21,63.21,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.78,1.01,47.74,78.57,40,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,15.05,11.35,1.02,13.71,8.44,,20.34,29,86.67,low,8.78,1.17,0.24,29.03,17.09,3.92,-6.78% period return; PE 8.78; EPS 29.03; margin 17.09%
2026-09-08,CEMENT,FCCL,unknown,4,16,high,16 scored members; high peer-count confidence,,61.15,61.15,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.49,0.04,48.26,46.43,82.22,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,34.61,16.83,1.32,4.34,38.78,,23.04,29,66.67,moderate,8.95,1.43,0.08,5.99,16.04,2.8,-7.49% period return; PE 8.95; EPS 5.99; margin 16.04%
2026-09-08,CEMENT,CHCC,unknown,5,16,high,16 scored members; high peer-count confidence,,58.73,58.73,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.8,-1.78,34.13,89.29,66.67,71.43,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,13.51,20.62,2.58,-0.65,-4.23,,23.84,29,60,moderate,7.89,1.45,0.66,37.34,19.88,1.87,-13.8% period return; PE 7.89; EPS 37.34; margin 19.88%
2026-09-08,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,65.67,65.67,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.42,-1.42,65.71,73.33,52.63,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,4.09,20.19,3.37,16.19,28.68,,12.76,29,94.74,low,6.31,1.21,0.69,55.14,7.33,4.67,strong quality 76.92 (5/5); -1.42% period return; PE 6.31; EPS 55.14
2026-09-08,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,64.82,64.82,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.25,1.59,92.86,70,77.19,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,41.91,29.51,1.41,10.62,191.02,,30.18,29,31.58,high,2.26,0.97,0.04,9.78,31.53,0,-8.25% period return; PE 2.26; EPS 9.78; margin 31.53%
2026-09-08,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,,61.12,61.12,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.25,-0.23,86.19,80,29.82,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,8.93,16.76,3.2,0.2,-0.43,,22.46,29,52.63,moderate,5.27,0.85,0.33,51.77,9.43,3.67,-6.25% period return; PE 5.27; EPS 51.77; margin 9.43%
2026-09-08,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,,60.36,60.36,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.02,0,47.62,33.33,73.68,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,70,12.77,22.2,1.79,0.4,284.98,,19.34,29,63.16,moderate,8.43,1.95,-6.14,3.1,5.49,24.89,-6.02% period return; PE 8.43; EPS 3.1; margin 5.49%
2026-09-08,CHEMICAL,ARPL,unknown,5,20,high,20 scored members; high peer-count confidence,,56.16,56.16,v3_quarterly_quality,100,6,6,100,complete,,,up,2.43,1.63,23.81,63.33,42.11,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,79.26,28.64,1.21,10.6,511.57,,14.77,29,84.21,low,9.1,2.7,64.52,46.47,5.66,7.09,2.43% period return; PE 9.1; EPS 46.47; margin 5.66%
2026-09-08,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,61.04,61.04,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.69,0.06,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,161,,19.32,,5.31,0.24,,12.28,29,100,low,6.29,1.22,,15.03,11.28,6.88,strong quality 83.33 (3/5); -5.69% period return; PE 6.29; EPS 15.03
2026-09-08,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,52.29,52.29,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.64,-0.35,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,161,,32.66,,-7.48,-8.8,,19.38,29,50,moderate,10.96,3.45,,51.25,19.32,5.25,-5.64% period return; PE 10.96; EPS 51.25; margin 19.32%
2026-09-08,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,36.67,36.67,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.22,-0.82,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,161,,8.97,,-17.62,-61.81,,22.63,29,0,high,7.91,0.59,,3.27,4.69,10.64,weak quality 0 (3/5); -6.22% period return; PE 7.91; EPS 3.27
2026-09-08,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,74.25,74.25,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.32,-2.67,83.33,93.75,56.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,16.64,4.46,2.23,-31.29,-20.36,,27.55,29,80,low,4.79,0.74,0.68,19.74,17.22,5.82,-10.32% period return; PE 4.79; EPS 19.74; margin 17.22%
2026-09-08,ENGINEERING,INIL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,70.33,70.33,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.53,-0.76,72.5,75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,39.41,7.41,1.27,32.3,83.84,,31.89,29,60,moderate,7.62,0.65,-2.41,21.92,2.4,4.19,0.53% period return; PE 7.62; EPS 21.92; margin 2.4%
2026-09-08,ENGINEERING,ISL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,67.16,67.16,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.98,-1.83,49.17,81.25,70,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,42.19,11.95,1.23,42.32,94.89,,35.74,29,50,moderate,10.43,1.43,-2.5,8.44,3.93,5.68,strong quality 73.65 (5/5); -0.98% period return; PE 10.43; EPS 8.44
2026-09-08,ENGINEERING,ASL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,52.47,52.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,27.33,8.31,40,37.5,66.67,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,55.55,0.52,1.17,40.49,-107.59,,52.29,29,20,high,16.04,1.32,-1.21,0.99,1.81,0,27.33% period return; PE 16.04; EPS 0.99; margin 1.81%
2026-09-08,ENGINEERING,MUGHAL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,50.88,50.88,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.94,-3.05,50.83,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,102.57,8.83,1.33,-8.82,148.44,,16.49,29,100,low,12,0.85,0.81,6.37,2.8,0,-9.94% period return; PE 12; EPS 6.37; margin 2.8%
2026-09-08,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,82.25,82.25,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.06,0.05,66.67,100,83.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,28.16,33.61,1.23,21.91,-3.55,,16,29,100,low,8.87,2.86,0.13,61.43,16.53,7.52,-3.06% period return; PE 8.87; EPS 61.43; margin 16.53%
2026-09-08,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,40.83,40.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.99,0,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,38.63,22.65,1.5,11.62,1.49,,22.01,29,0,high,7.05,1.74,0.18,21.7,15.66,6.21,-6.99% period return; PE 7.05; EPS 21.7; margin 15.66%
2026-09-08,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,26.92,26.92,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.77,-0.68,16.67,0,50,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,158.53,53.58,0.77,14.76,-1.49,,18.05,29,50,moderate,11.76,5.71,-1.58,15.94,9.36,6.53,-0.77% period return; PE 11.76; EPS 15.94; margin 9.36%
2026-09-08,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,69.06,69.06,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.64,-0.74,49.27,86.67,56.06,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,2.5,48.34,2.49,3.43,-7.88,,9.36,29,90.91,low,15.51,6.94,0.31,76.74,14.88,5.38,strong quality 71.08 (5/5); -3.64% period return; PE 15.51; EPS 76.74
2026-09-08,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,,65.38,65.38,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.78,0.29,73.26,63.33,69.7,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,23.25,9.44,1.39,16.81,29.13,,50.19,29,13.64,high,12.44,1.22,0.27,2.73,9.01,0,-4.78% period return; PE 12.44; EPS 2.73; margin 9.01%
2026-09-08,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,3,23,high,23 scored members; high peer-count confidence,,62.89,62.89,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.21,0.04,40.48,90,34.85,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,27.78,22.4,1.85,2.53,-13.25,,12.28,29,81.82,low,12.56,2.74,8.43,734.36,9.04,4.71,-0.21% period return; PE 12.56; EPS 734.36; margin 9.04%
2026-09-08,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,4,23,high,23 scored members; high peer-count confidence,,62.71,62.71,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.78,-0.61,17.4,100,43.94,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,161,,,,22.21,-6.5,,12.97,29,77.27,low,22.32,22.24,0.76,1129.54,15.56,5.41,-1.78% period return; PE 22.32; EPS 1129.54; margin 15.56%
2026-09-08,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,5,23,high,23 scored members; high peer-count confidence,,61.8,61.8,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.72,-0.02,17.03,80,53.03,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,70,10.73,75.51,0.88,9.63,10.78,,10.62,29,86.36,low,20.25,17.32,1.46,370.4,8.2,7.29,-0.72% period return; PE 20.25; EPS 370.4; margin 8.2%
2026-09-08,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,85.27,85.27,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.14,-0.17,80.56,75,77.78,100,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,0.09,15.69,2.75,4.32,-0.02,,26.08,29,16.67,high,5.81,1,0.2,7.23,14.94,8.33,strong quality 86 (5/5); -0.14% period return; PE 5.81; EPS 7.23
2026-09-08,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,59.71,59.71,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.38,-0.24,27.78,75,38.89,75,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,161,,21.2,1.98,13.59,-4.69,,15.12,29,66.67,moderate,8.17,1.62,,6.64,15.54,5.53,strong quality 82.5 (4/5); -0.38% period return; PE 8.17; EPS 6.64
2026-09-08,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,55.49,55.49,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.44,-1.16,50,75,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,161,,,,-4.37,-4.33,,20.4,29,33.33,moderate,7.16,1.23,0.23,24.49,13.38,3.99,-10.44% period return; PE 7.16; EPS 24.49; margin 13.38%
2026-09-08,GLASS & CERAMICS,KCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,47.06,47.06,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.6,0.09,50,50,38.89,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,346.72,-948.91,0.47,-22.12,-27.29,,1.77,29,100,low,,,,,,,limited data 0/6; weak quality 6.67 (5/5); -0.6% period return
2026-09-08,GLASS & CERAMICS,FRCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-12.26,-2.53,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,161,,12.62,0.77,11.07,-1112,,64.44,29,0,high,,,,,,,limited data 0/6; -12.26% period return
2026-09-08,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-10.84,-3.94,50,50,33.33,50,,0,5,0,,,,,,,,,,,,21.31,29,0,high,,,,,,,limited data 0/6; -10.84% period return
2026-09-08,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-12.45,-3.6,50,50,66.67,50,,0,5,0,,,,,,,,,,,,16.94,29,100,low,,,,,,,limited data 0/6; -12.45% period return
2026-09-08,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-4.77,0.03,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,161,134.15,39.96,0.88,56.06,200.48,,19.67,29,,unknown,8.26,,0.49,32.62,6.44,0,-4.77% period return; PE 8.26; EPS 32.62; margin 6.44%
2026-09-08,LEATHER & TANNERIES,SGF,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,68.19,68.19,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.16,-0.87,50,75,44.44,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,109.95,28.57,1.04,8.2,189.19,,37.11,29,66.67,moderate,7.25,2.26,0.4,15.81,17.64,1.75,-1.16% period return; PE 7.25; EPS 15.81; margin 17.64%
2026-09-08,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,54.78,54.78,v3_quarterly_quality,90,0,6,0,low,,,strong_up,102.47,-7.43,50,50,55.56,50,,0,5,0,,,,,,,,,,,,76.36,29,33.33,moderate,,,,,,,limited data 0/6; 102.47% period return
2026-09-08,LEATHER & TANNERIES,SRVI,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,51.72,51.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-91.28,-2.04,33.33,75,88.89,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,161.89,47.78,1.1,23.48,160.34,,267.31,29,0,high,11.88,2.91,0.11,15.95,6.13,0.92,strong quality 70 (5/5); -91.28% period return; PE 11.88; EPS 15.95
2026-09-08,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,25.78,25.78,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.43,-1.23,66.67,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,102.55,-66.17,1.09,-4.6,-414.59,,7.58,29,100,low,-2.68,2.22,0.16,-325.72,-13.32,0,weak quality 30 (5/5); -5.43% period return; PE -2.68; EPS -325.72
2026-09-08,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,74.48,74.48,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.05,5.47,88.89,50,75.76,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,70.11,21.56,1.11,-3.15,1.36,,29.29,29,80,low,6.55,1.34,0.15,7.67,5.37,3.98,8.05% period return; PE 6.55; EPS 7.67; margin 5.37%
