date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-25,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,58.91,58.91,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.23,1.02,48.89,50,57.14,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,151.8,13.5,1.01,10.89,422.71,,28.33,26,14.29,high,8.18,1.09,,6.4,3.09,7.65,-4.23% period return; PE 8.18; EPS 6.4; margin 3.09%
2026-08-25,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,53.04,53.04,v3_quarterly_quality,90,0,6,0,low,,,down,-1.24,-0.17,50,50,66.67,50,,0,5,0,,,,,,,,,,,,18.57,26,100,low,,,,,,,limited data 0/6; -1.24% period return
2026-08-25,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,52.51,52.51,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.81,-0.02,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,79.02,6.07,1.59,-17.83,-29.64,,18.61,26,85.71,low,10.8,0.48,,43.18,1.88,1.07,-5.81% period return; PE 10.8; EPS 43.18; margin 1.88%
2026-08-25,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,70.94,70.94,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.74,-0.66,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,40.64,8.35,2.04,26.26,57.33,,33.79,26,50,moderate,9.16,0.75,0.31,4.46,5.86,0,strong quality 75 (5/5); -5.74% period return; PE 9.16; EPS 4.46
2026-08-25,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,63.06,63.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.58,-0.59,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,57.46,3.98,1.88,17.59,-55.67,,40.01,26,25,high,10.07,0.29,-2.07,1,5.91,0,-7.58% period return; PE 10.07; EPS 1; margin 5.91%
2026-08-25,CABLE & ELECTRICAL GOODS,FCL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,53.85,53.85,v3_quarterly_quality,100,0,6,0,low,,,strong_up,16.67,-1.76,50,50,66.67,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,91.28,9.32,1.32,-3.31,-18.54,,40.4,26,0,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 16.67% period return
2026-08-25,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,49.9,49.9,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.89,-2.18,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,6.99,4.18,1.84,745.62,146.67,,24.98,26,100,low,333.08,2.03,-17.79,4.55,0.48,0,strong quality 75 (5/5); -0.89% period return; PE 333.08; EPS 4.55
2026-08-25,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,42.25,42.25,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-8.01,-3.57,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,58.93,2.86,1.42,13.22,272,,33.22,26,75,low,,,,,,,limited data 0/6; -8.01% period return
2026-08-25,CEMENT,DGKC,unknown,1,16,high,16 scored members; high peer-count confidence,,67.52,67.52,v3_quarterly_quality,100,6,6,100,complete,,,up,3.53,0.71,69.38,67.86,88.89,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,22.26,11.39,1.9,8.28,193.13,,41.15,26,46.67,moderate,8.01,0.87,0.27,27.64,14.23,0.9,3.53% period return; PE 8.01; EPS 27.64; margin 14.23%
2026-08-25,CEMENT,LUCK,unknown,2,16,high,16 scored members; high peer-count confidence,,67.34,67.34,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.05,0.16,68.13,89.29,71.11,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,47.39,21.57,1.81,12.95,12.54,,25.4,26,86.67,low,7.28,1.51,0.14,60.78,17.24,1.13,-3.05% period return; PE 7.28; EPS 60.78; margin 17.24%
2026-08-25,CEMENT,FCCL,unknown,3,16,high,16 scored members; high peer-count confidence,,61.66,61.66,v3_quarterly_quality,100,6,6,100,complete,,,up,2.2,1.23,46.28,46.43,82.22,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,34.61,16.83,1.32,4.34,38.78,,38.64,26,60,moderate,9.63,1.54,0.09,5.99,16.04,2.6,2.2% period return; PE 9.63; EPS 5.99; margin 16.04%
2026-08-25,CEMENT,FECTC,unknown,4,16,high,16 scored members; high peer-count confidence,,60.17,60.17,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.93,-1.14,82.17,39.29,24.44,92.86,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,25.14,16.34,1.75,15.83,31.29,,55.92,26,6.67,high,8.19,1.06,0.07,13.22,5.31,3.7,-0.93% period return; PE 8.19; EPS 13.22; margin 5.31%
2026-08-25,CEMENT,PIOC,unknown,5,16,high,16 scored members; high peer-count confidence,,59.96,59.96,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.26,-1.28,58.42,78.57,33.33,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,15.05,11.35,1.02,13.71,8.44,,37.18,26,66.67,moderate,9.15,1.22,0.15,29.03,17.09,3.77,-10.26% period return; PE 9.15; EPS 29.03; margin 17.09%
2026-08-25,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,67.18,67.18,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.31,1.48,62.38,73.33,50.88,73.33,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,4.09,20.19,3.37,16.19,28.68,,15.33,26,89.47,low,6.26,1.2,0.67,55.14,7.33,4.71,strong quality 76.92 (5/5); -1.31% period return; PE 6.26; EPS 55.14
2026-08-25,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,64.03,64.03,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.81,-0.18,95.24,70,77.19,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,41.91,29.51,1.41,10.62,191.02,,34.66,26,31.58,high,2.3,0.98,0.04,9.78,31.53,0,-12.81% period return; PE 2.3; EPS 9.78; margin 31.53%
2026-08-25,CHEMICAL,LOTCHEM,unknown,3,20,high,20 scored members; high peer-count confidence,,62.51,62.51,v3_quarterly_quality,100,6,6,100,complete,,,up,1.84,0.68,47.62,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,56,12.77,22.2,1.79,0.4,284.98,,32.5,26,36.84,moderate,9.1,2.11,-6.68,3.1,5.49,23.06,1.84% period return; PE 9.1; EPS 3.1; margin 5.49%
2026-08-25,CHEMICAL,WAHN,unknown,4,20,high,20 scored members; high peer-count confidence,,62.06,62.06,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.47,-0.37,88.57,80,29.82,60,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,8.93,16.76,3.2,0.2,-0.43,,14.85,26,94.74,low,5.37,0.87,0.34,51.77,9.43,3.6,-3.47% period return; PE 5.37; EPS 51.77; margin 9.43%
2026-08-25,CHEMICAL,BIFO,unknown,5,20,high,20 scored members; high peer-count confidence,,54.84,54.84,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.42,-0.36,30,60,57.89,80,72.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,15.55,13.32,2.17,36.64,152.6,,44.75,26,26.32,high,13.64,1.83,0.63,9.41,12.78,5.84,strong quality 72.31 (5/5); -3.42% period return; PE 13.64; EPS 9.41
2026-08-25,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,53.75,53.75,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.5,0.1,66.67,50,50,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,147,,19.32,,5.31,0.24,,16.65,26,50,moderate,6.45,1.25,,15.03,11.28,6.71,strong quality 83.33 (3/5); -4.5% period return; PE 6.45; EPS 15.03
2026-08-25,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,50.63,50.63,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.42,1.39,16.67,100,66.67,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,147,,32.66,,-7.48,-8.8,,23.26,26,0,high,11.16,3.51,,51.25,19.32,5.16,1.42% period return; PE 11.16; EPS 51.25; margin 19.32%
2026-08-25,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,45.63,45.63,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.77,0.39,66.67,0,33.33,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,147,,8.97,,-17.62,-61.81,,13.71,26,100,low,8.58,0.64,,3.27,4.69,9.78,weak quality 0 (3/5); 1.77% period return; PE 8.58; EPS 3.27
2026-08-25,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,79.08,79.08,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.61,-0.52,83.33,93.75,60,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,16.64,4.46,2.23,-31.29,-20.36,,30.61,26,70,low,5.22,0.81,0.74,19.74,17.22,5.34,-1.61% period return; PE 5.22; EPS 19.74; margin 17.22%
2026-08-25,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,71.53,71.53,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.56,3.95,49.17,81.25,80,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,42.19,11.95,1.23,42.32,94.89,,44.9,26,20,high,11.23,1.54,-2.58,8.44,3.93,5.28,strong quality 73.65 (5/5); 6.56% period return; PE 11.23; EPS 8.44
2026-08-25,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,69.08,69.08,v3_quarterly_quality,100,6,6,100,complete,,,up,2.78,-0.97,72.5,75,76.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,39.41,7.41,1.27,32.3,83.84,,38.62,26,30,high,7.9,0.67,-2.52,21.92,2.4,3.46,2.78% period return; PE 7.9; EPS 21.92; margin 2.4%
2026-08-25,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,53.55,53.55,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.78,0.1,50.83,56.25,70,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,102.57,8.83,1.33,-8.82,148.44,,26.01,26,90,low,12.37,0.87,0.84,6.37,2.8,0,-4.78% period return; PE 12.37; EPS 6.37; margin 2.8%
2026-08-25,ENGINEERING,ASL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,49.1,49.1,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,16.44,-0.54,40,37.5,66.67,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,55.55,0.52,1.17,40.49,-107.59,,37.6,26,40,moderate,14.88,1.23,-1.13,0.99,1.81,0,16.44% period return; PE 14.88; EPS 0.99; margin 1.81%
2026-08-25,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,80.58,80.58,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.08,0.45,66.67,100,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,28.16,33.61,1.23,21.91,-3.55,,19.81,26,50,moderate,8.92,2.88,0.13,61.43,16.53,7.49,-0.08% period return; PE 8.92; EPS 61.43; margin 16.53%
2026-08-25,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,47.92,47.92,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.56,-0.22,66.67,50,50,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,38.63,22.65,1.5,11.62,1.49,,29.37,26,0,high,7.25,1.78,0.2,21.7,15.66,6.04,-0.56% period return; PE 7.25; EPS 21.7; margin 15.66%
2026-08-25,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,21.5,21.5,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.73,-0.52,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,158.53,53.58,0.77,14.76,-1.49,,16.04,26,100,low,11.42,5.54,-1.64,15.94,9.36,6.73,-4.73% period return; PE 11.42; EPS 15.94; margin 9.36%
2026-08-25,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,68.51,68.51,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.25,-0.24,49.27,90,56.06,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,2.5,48.34,2.49,3.43,-7.88,,8.59,26,86.36,low,15.83,7.09,0.34,76.74,14.88,5.27,strong quality 71.08 (5/5); -2.25% period return; PE 15.83; EPS 76.74
2026-08-25,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,,64.15,64.15,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,16.29,-1.09,70.88,63.33,71.21,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,23.25,9.44,1.39,16.81,29.13,,53.32,26,0,high,13.89,1.37,0.3,2.73,9.01,0,16.29% period return; PE 13.89; EPS 2.73; margin 9.01%
2026-08-25,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,3,23,high,23 scored members; high peer-count confidence,,61.66,61.66,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.26,-0.01,42.86,90,37.88,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,27.78,22.4,1.85,2.53,-13.25,,12.67,26,77.27,low,12.69,2.77,3.14,734.36,9.04,4.66,0.26% period return; PE 12.69; EPS 734.36; margin 9.04%
2026-08-25,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,4,23,high,23 scored members; high peer-count confidence,,61.6,61.6,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.34,0.45,17.4,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,147,,,,22.21,-6.5,,8.07,26,90.91,low,25.17,18.95,1.02,1001.9,14.74,5.78,-0.34% period return; PE 25.17; EPS 1001.9; margin 14.74%
2026-08-25,FOOD & PERSONAL CARE PRODUCTS,FCEPL,unknown,5,23,high,23 scored members; high peer-count confidence,,59.89,59.89,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,33.82,-4.25,41.58,60,68.18,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,22.92,20.39,1.04,1.47,31.75,,51.64,26,9.09,high,18.52,5.73,0.55,7.54,5.21,2.51,33.82% period return; PE 18.52; EPS 7.54; margin 5.21%
2026-08-25,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,68.81,68.81,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.06,-1.27,69.44,50,72.22,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,0.09,15.69,2.75,4.32,-0.02,,31.44,26,33.33,moderate,6.76,1.04,0.27,6.21,13.11,4.77,strong quality 86 (5/5); 5.06% period return; PE 6.76; EPS 6.21
2026-08-25,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,63.53,63.53,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.99,-0.99,27.78,87.5,33.33,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,147,,21.2,1.98,13.59,-4.69,,17.48,26,100,low,8.27,1.63,,6.64,15.54,5.46,strong quality 82.5 (4/5); 1.99% period return; PE 8.27; EPS 6.64
2026-08-25,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,58.82,58.82,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.57,-1.71,61.11,87.5,66.67,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,147,,,,-4.37,-4.33,,34.52,26,16.67,high,7.29,1.25,0.24,24.49,13.38,3.92,-8.57% period return; PE 7.29; EPS 24.49; margin 13.38%
2026-08-25,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,48.74,48.74,v3_quarterly_quality,100,0,6,0,low,,,down,-2.11,-4.89,50,50,27.78,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,147,,12.62,0.77,11.07,-1112,,63.06,26,0,high,,,,,,,limited data 0/6; -2.11% period return
2026-08-25,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,47.06,47.06,v3_quarterly_quality,100,0,6,0,low,,,strong_up,7.69,0,50,50,38.89,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,346.72,-948.91,0.47,-22.12,-27.29,,28.67,26,50,moderate,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 7.69% period return
2026-08-25,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,down,-1.13,-3.05,50,50,33.33,50,,0,5,0,,,,,,,,,,,,19.79,26,100,low,,,,,,,limited data 0/6; -1.13% period return
2026-08-25,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.97,0.05,50,50,66.67,50,,0,5,0,,,,,,,,,,,,23.33,26,0,high,,,,,,,limited data 0/6; -5.97% period return
2026-08-25,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_down,-7.16,-0.56,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,147,134.15,39.96,0.88,56.06,200.48,,27.3,26,,unknown,8.02,,0.48,32.63,6.44,0,-7.16% period return; PE 8.02; EPS 32.63; margin 6.44%
2026-08-25,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,69.92,69.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-89.92,-3.02,66.67,75,100,100,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,161.89,47.78,1.1,23.48,160.34,,283.22,26,0,high,0.93,3.75,0.01,223.93,6.65,8.37,strong quality 70 (5/5); -89.92% period return; PE 0.93; EPS 223.93
2026-08-25,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,53.89,53.89,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.57,-0.68,33.33,75,55.56,50,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,109.95,28.57,1.04,8.2,189.19,,18.86,26,66.67,moderate,10.18,2.65,,11.16,12.03,1.76,-3.57% period return; PE 10.18; EPS 11.16; margin 12.03%
2026-08-25,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,down,-2.63,-2.74,50,50,33.33,50,,0,5,0,,,,,,,,,,,,67.76,26,33.33,moderate,,,,,,,limited data 0/6; -2.63% period return
2026-08-25,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,24.11,24.11,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.36,0.51,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,102.55,-66.17,1.09,-4.6,-414.59,,9.48,26,100,low,-2.44,2.25,0.11,-368,-15.26,0,weak quality 30 (5/5); -3.36% period return; PE -2.44; EPS -368
2026-08-25,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,71.83,71.83,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.3,-0.5,88.89,50,69.7,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,70.11,21.56,1.11,-3.15,1.36,,29.3,26,70,low,6.48,1.33,0.15,7.67,5.37,4.02,0.3% period return; PE 6.48; EPS 7.67; margin 5.37%
