date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-24,COMMERCIAL BANKS,MEBL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,46.88,46.88,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0,-1.37,16.67,100,66.67,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,146,,32.66,,-7.48,-8.8,,23.41,25,0,high,11,3.46,,51.25,19.32,5.23,0% period return; PE 11; EPS 51.25; margin 19.32%
2026-08-24,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,76.58,76.58,v3_quarterly_quality,100,6,6,100,complete,,,down,-1,-0.38,83.33,93.75,60,87.5,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,16.64,4.46,2.23,-31.29,-20.36,,31.18,25,70,low,5.25,0.82,0.74,19.74,17.22,5.31,-1% period return; PE 5.25; EPS 19.74; margin 17.22%
2026-08-24,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,72.16,72.16,v3_quarterly_quality,100,6,6,100,complete,,,up,2.78,-0.17,49.17,81.25,80,100,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,42.19,11.95,1.23,42.32,94.89,,44.64,25,20,high,10.83,1.48,-2.58,8.44,3.93,5.47,strong quality 73.65 (5/5); 2.78% period return; PE 10.83; EPS 8.44
2026-08-24,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,69.08,69.08,v3_quarterly_quality,100,6,6,100,complete,,,up,3.78,-2.25,72.5,75,76.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,39.41,7.41,1.27,32.3,83.84,,39.25,25,30,high,7.98,0.68,-2.56,21.92,2.4,3.43,3.78% period return; PE 7.98; EPS 21.92; margin 2.4%
2026-08-24,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,54.67,54.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.15,0.83,50.83,56.25,70,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,102.57,8.83,1.33,-8.82,148.44,,26.49,25,90,low,12.32,0.87,0.83,6.37,2.8,0,-5.15% period return; PE 12.32; EPS 6.37; margin 2.8%
2026-08-24,ENGINEERING,ASL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,50.97,50.97,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.1,-0.07,40,37.5,66.67,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,55.55,0.52,1.17,40.49,-107.59,,37.79,25,50,moderate,15.09,1.24,-1.13,0.99,1.81,0,18.1% period return; PE 15.09; EPS 0.99; margin 1.81%
2026-08-24,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,76.83,76.83,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.61,-0.4,66.67,100,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,28.16,33.61,1.23,21.91,-3.55,,20.14,25,50,moderate,8.87,2.86,0.13,61.43,16.53,7.53,-0.61% period return; PE 8.87; EPS 61.43; margin 16.53%
2026-08-24,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,47.92,47.92,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.04,-1.51,66.67,50,50,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,38.63,22.65,1.5,11.62,1.49,,29.93,25,0,high,7.29,1.79,0.2,21.7,15.66,6.01,-0.04% period return; PE 7.29; EPS 21.7; margin 15.66%
2026-08-24,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,25.25,25.25,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.34,0.42,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,158.53,53.58,0.77,14.76,-1.49,,16.35,25,100,low,11.46,5.57,-1.64,15.94,9.36,6.7,-4.34% period return; PE 11.46; EPS 15.94; margin 9.36%
2026-08-24,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,69.03,69.03,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.15,-0.1,49.27,90,56.06,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,2.5,48.34,2.49,3.43,-7.88,,8.76,25,86.36,low,15.85,7.1,0.34,76.74,14.88,5.26,strong quality 71.08 (5/5); -2.15% period return; PE 15.85; EPS 76.74
2026-08-24,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,,63.6,63.6,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,16.96,-1.55,70.88,63.33,71.21,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,23.25,9.44,1.39,16.81,29.13,,54.24,25,0,high,13.97,1.38,0.31,2.73,9.01,0,16.96% period return; PE 13.97; EPS 2.73; margin 9.01%
2026-08-24,FOOD & PERSONAL CARE PRODUCTS,FCEPL,unknown,3,23,high,23 scored members; high peer-count confidence,,62.89,62.89,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,36.26,9.91,39.19,60,66.67,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,22.92,20.39,1.04,1.47,31.75,,51.74,25,13.64,high,18.86,5.83,0.51,7.54,5.21,2.46,36.26% period return; PE 18.86; EPS 7.54; margin 5.21%
2026-08-24,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,4,23,high,23 scored members; high peer-count confidence,,61.57,61.57,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.51,0.59,17.4,96.67,42.42,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,146,,,,22.21,-6.5,,8.22,25,90.91,low,25.12,18.92,1.01,1001.9,14.74,5.79,-0.51% period return; PE 25.12; EPS 1001.9; margin 14.74%
2026-08-24,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,5,23,high,23 scored members; high peer-count confidence,,59.73,59.73,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.89,-0.95,42.86,90,37.88,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,27.78,22.4,1.85,2.53,-13.25,,12.39,25,77.27,low,12.54,2.74,3.17,734.36,9.04,4.71,-0.89% period return; PE 12.54; EPS 734.36; margin 9.04%
2026-08-24,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,71.31,71.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.43,2.86,69.44,50,72.22,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,0.09,15.69,2.75,4.32,-0.02,,32.01,25,33.33,moderate,6.78,1.04,0.26,6.21,13.11,4.75,strong quality 86 (5/5); 5.43% period return; PE 6.78; EPS 6.21
2026-08-24,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,63.53,63.53,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.99,1.74,27.78,87.5,33.33,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,146,,21.2,1.98,13.59,-4.69,,17.84,25,100,low,8.27,1.63,,6.64,15.54,5.46,strong quality 82.5 (4/5); 1.99% period return; PE 8.27; EPS 6.64
2026-08-24,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,59.44,59.44,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.86,-0.14,61.11,87.5,66.67,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,146,,,,-4.37,-4.33,,35.18,25,16.67,high,7.35,1.26,0.24,24.49,13.38,3.89,-7.86% period return; PE 7.35; EPS 24.49; margin 13.38%
2026-08-24,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,51.24,51.24,v3_quarterly_quality,100,0,6,0,low,,,down,-1.74,2.39,50,50,27.78,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,146,,12.62,0.77,11.07,-1112,,64.35,25,0,high,,,,,,,limited data 0/6; -1.74% period return
2026-08-24,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,47.06,47.06,v3_quarterly_quality,100,0,6,0,low,,,strong_up,7.69,2.84,50,50,38.89,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,346.72,-948.91,0.47,-22.12,-27.29,,29.26,25,50,moderate,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 7.69% period return
2026-08-24,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.35,-0.63,50,50,33.33,50,,0,5,0,,,,,,,,,,,,20.07,25,100,low,,,,,,,limited data 0/6; -0.35% period return
2026-08-24,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.02,-2.12,50,50,66.67,50,,0,5,0,,,,,,,,,,,,23.77,25,0,high,,,,,,,limited data 0/6; -6.02% period return
2026-08-24,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,strong_down,-6.45,-0.58,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,146,134.15,39.96,0.88,56.06,200.48,,27.8,25,,unknown,8.08,,0.49,32.63,6.44,0,-6.45% period return; PE 8.08; EPS 32.63; margin 6.44%
2026-08-24,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,64.22,64.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-89.63,-4.34,66.67,75,55.56,100,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,161.89,47.78,1.1,23.48,160.34,,289.06,25,0,high,0.96,3.86,0.1,223.93,6.65,8.13,strong quality 70 (5/5); -89.63% period return; PE 0.96; EPS 223.93
2026-08-24,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.33,56.33,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.24,-0.52,50,50,44.44,50,,0,5,0,,,,,,,,,,,,68.56,25,33.33,moderate,,,,,,,limited data 0/6; -0.24% period return
2026-08-24,LEATHER & TANNERIES,SGF,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,56.11,56.11,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.52,-0.81,33.33,75,77.78,50,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,109.95,28.57,1.04,8.2,189.19,,18.96,25,66.67,moderate,10.29,2.68,,11.16,12.03,1.74,-2.52% period return; PE 10.29; EPS 11.16; margin 12.03%
2026-08-24,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,23.97,23.97,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.85,-0.66,50,0,22.22,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,102.55,-66.17,1.09,-4.6,-414.59,,9.34,25,100,low,-2.43,2.24,0.11,-368,-15.26,0,weak quality 30 (5/5); -3.85% period return; PE -2.43; EPS -368
2026-08-24,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,73.2,73.2,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.62,1.86,88.89,50,69.7,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,70.11,21.56,1.11,-3.15,1.36,,29.9,25,70,low,6.5,1.33,0.15,7.67,5.37,4.01,0.62% period return; PE 6.5; EPS 7.67; margin 5.37%
