date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-23,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,57.9,57.9,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.24,0.22,47.22,50,61.9,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,151.8,13.5,1.01,10.89,422.71,,25.2,29,28.57,high,6.42,1,,7.8,3.6,7.98,-3.24% period return; PE 6.42; EPS 7.8; margin 3.6%
2026-09-23,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,53.7,53.7,v3_quarterly_quality,90,0,6,0,low,,,down,-3.54,1.45,50,50,61.9,50,,0,5,0,,,,,,,,,,,,12.13,29,100,low,,,,,,,limited data 0/6; -3.54% period return
2026-09-23,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,51.8,51.8,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.99,0.95,58.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,79.02,6.07,1.59,-17.83,-29.64,,14.65,29,85.71,low,10.05,0.45,,43.18,1.88,1.15,-6.99% period return; PE 10.05; EPS 43.18; margin 1.88%
2026-09-23,CABLE & ELECTRICAL GOODS,WAVES,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,66.29,66.29,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.72,2.22,83.33,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,57.46,3.98,1.88,17.59,-55.67,,27.11,29,75,low,5.25,0.26,-0.72,1.75,10.1,0,-9.72% period return; PE 5.25; EPS 1.75; margin 10.1%
2026-09-23,CABLE & ELECTRICAL GOODS,PAEL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,65.73,65.73,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.64,-0.99,50,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,40.64,8.35,2.04,26.26,57.33,,24.42,29,100,low,8.35,0.66,0.43,4.44,5.83,0,strong quality 75 (5/5); -9.64% period return; PE 8.35; EPS 4.44
2026-09-23,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,55.52,55.52,v3_quarterly_quality,100,6,6,100,complete,,,up,3.64,-0.35,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,6.99,4.18,1.84,745.62,146.67,,34.34,29,50,moderate,353.55,2.15,-18.56,4.55,0.48,0,strong quality 75 (5/5); 3.64% period return; PE 353.55; EPS 4.55
2026-09-23,CABLE & ELECTRICAL GOODS,FCL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,53.02,53.02,v3_quarterly_quality,100,0,6,0,low,,,down,-2.76,-0.65,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,91.28,9.32,1.32,-3.31,-18.54,,36.85,29,25,high,,,,,,,limited data 0/6; weak quality 25 (5/5); -2.76% period return
2026-09-23,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,39.44,39.44,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-26.24,-3.25,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,58.93,2.86,1.42,13.22,272,,54.33,29,0,high,,,,,,,limited data 0/6; -26.24% period return
2026-09-23,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,67.13,67.13,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.57,-0.27,58.42,89.29,73.33,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,47.39,21.57,1.81,12.95,12.54,,18.79,29,86.67,low,6.98,1.45,0.17,60.78,17.24,1.18,-3.57% period return; PE 6.98; EPS 60.78; margin 17.24%
2026-09-23,CEMENT,CHCC,unknown,2,16,high,16 scored members; high peer-count confidence,,63.27,63.27,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.94,0.27,44.41,89.29,68.89,71.43,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,13.51,20.62,2.58,-0.65,-4.23,,23.79,29,60,moderate,7.57,1.39,0.63,37.34,19.88,1.95,-7.94% period return; PE 7.57; EPS 37.34; margin 19.88%
2026-09-23,CEMENT,DGKC,unknown,3,16,high,16 scored members; high peer-count confidence,,62.49,62.49,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.41,-1.13,68.99,64.29,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,22.26,11.39,1.9,8.28,193.13,,26.46,29,46.67,moderate,7.41,0.71,0.26,26.98,13.49,0.5,-8.41% period return; PE 7.41; EPS 26.98; margin 13.49%
2026-09-23,CEMENT,FECTC,unknown,4,16,high,16 scored members; high peer-count confidence,,61.76,61.76,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.14,-0.4,84.95,39.29,26.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,25.14,16.34,1.75,15.83,31.29,,43.29,29,13.33,high,7.32,0.95,0.06,13.22,5.31,4.13,-10.14% period return; PE 7.32; EPS 13.22; margin 5.31%
2026-09-23,CEMENT,PIOC,unknown,5,16,high,16 scored members; high peer-count confidence,,61.28,61.28,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.12,0.33,50.52,78.57,35.56,92.86,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,15.05,11.35,1.02,13.71,8.44,,18.08,29,93.33,low,8.68,1.16,0.23,29.03,17.09,3.97,-6.12% period return; PE 8.68; EPS 29.03; margin 17.09%
2026-09-23,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,65.78,65.78,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.74,-0.43,59.05,73.33,52.63,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,4.09,20.19,3.37,16.19,28.68,,15.89,29,84.21,low,5.7,1.09,0.74,57.58,7.21,4.72,strong quality 76.92 (5/5); -3.74% period return; PE 5.7; EPS 57.58
2026-09-23,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,64.62,64.62,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.75,-0.05,92.86,70,80.7,26.67,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,41.91,29.51,1.41,10.62,191.02,,44,29,31.58,high,2.12,0.91,0.04,9.78,31.53,0,-7.75% period return; PE 2.12; EPS 9.78; margin 31.53%
2026-09-23,CHEMICAL,LOTCHEM,unknown,3,20,high,20 scored members; high peer-count confidence,,61.47,61.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.48,0.19,47.62,30,73.68,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,85,12.77,22.2,1.79,0.4,284.98,,20.88,29,68.42,low,8.3,1.92,-6.03,3.1,5.49,25.29,-6.48% period return; PE 8.3; EPS 3.1; margin 5.49%
2026-09-23,CHEMICAL,WAHN,unknown,4,20,high,20 scored members; high peer-count confidence,,58.57,58.57,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.45,-6.06,90.95,80,33.33,46.67,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,8.93,16.76,3.2,0.2,-0.43,,29.73,29,47.37,moderate,4.83,0.78,0.31,51.77,9.43,4,-10.45% period return; PE 4.83; EPS 51.77; margin 9.43%
2026-09-23,CHEMICAL,PAKOXY,unknown,5,20,high,20 scored members; high peer-count confidence,,55.02,55.02,v3_quarterly_quality,100,6,6,100,complete,,,up,4.18,0.07,41.9,80,43.86,26.67,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,37.86,17.39,1.28,18.56,112.88,,26.01,29,52.63,moderate,12,2.19,0.15,28.11,17.05,0,4.18% period return; PE 12; EPS 28.11; margin 17.05%
2026-09-23,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,59.17,59.17,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.94,0.86,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,176,,19.32,,5.31,0.24,,12.81,29,100,low,6.3,1.22,,15.03,11.28,6.86,strong quality 83.33 (3/5); -1.94% period return; PE 6.3; EPS 15.03
2026-09-23,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,54.17,54.17,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.47,0.9,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,176,,32.66,,-7.48,-8.8,,22.57,29,50,moderate,10.84,3.41,,51.25,19.32,5.31,-1.47% period return; PE 10.84; EPS 51.25; margin 19.32%
2026-09-23,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,36.67,36.67,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-10.42,-0.28,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,176,,8.97,,-17.62,-61.81,,25.56,29,0,high,7.62,0.57,,3.27,4.69,11.04,weak quality 0 (3/5); -10.42% period return; PE 7.62; EPS 3.27
2026-09-23,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,72.54,72.54,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.15,-0.65,79.17,93.75,60,87.5,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,16.64,4.46,2.23,-31.29,-20.36,,27.27,29,80,low,4.77,0.74,0.67,19.74,17.22,5.84,-9.15% period return; PE 4.77; EPS 19.74; margin 17.22%
2026-09-23,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,71.03,71.03,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.09,1.87,53.33,81.25,73.33,100,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,42.19,11.95,1.23,42.32,94.89,,37.72,29,50,moderate,9.94,1.36,-1.63,8.44,3.93,5.96,strong quality 73.65 (5/5); -8.09% period return; PE 9.94; EPS 8.44
2026-09-23,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,69.91,69.91,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.02,-0.34,72.5,75,70,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,39.41,7.41,1.27,32.3,83.84,,28.36,29,70,low,7.66,0.65,-1.41,21.92,2.4,4.17,-4.02% period return; PE 7.66; EPS 21.92; margin 2.4%
2026-09-23,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,55.51,55.51,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.47,0.14,55,56.25,76.67,62.5,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,102.57,8.83,1.33,-8.82,148.44,,24.74,29,100,low,11.95,0.66,0.8,5.95,2.81,2.81,-9.47% period return; PE 11.95; EPS 5.95; margin 2.81%
2026-09-23,ENGINEERING,BECO,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,48.39,48.39,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-7.54,1.34,50,50,66.67,50,47.22,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,176,,15.8,1.03,39.01,-12475,,38.48,29,40,moderate,,,,,,,limited data 0/6; -7.54% period return
2026-09-23,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,82.04,82.04,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.12,0.95,66.67,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,28.16,33.61,1.23,21.91,-3.55,,13.53,29,100,low,8.86,2.86,0.13,61.43,16.53,7.53,-0.12% period return; PE 8.86; EPS 61.43; margin 16.53%
2026-09-23,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,48.96,48.96,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.31,-0.61,66.67,50,16.67,50,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,38.63,22.65,1.5,11.62,1.49,,15.07,29,50,moderate,6.83,1.68,0.18,21.7,15.66,6.42,-6.31% period return; PE 6.83; EPS 21.7; margin 15.66%
2026-09-23,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,19,19,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.53,0.95,16.67,0,33.33,0,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,158.53,53.58,0.77,14.76,-1.49,,17.62,29,0,high,12.1,5.87,-1.61,15.94,9.36,6.35,5.53% period return; PE 12.1; EPS 15.94; margin 9.36%
2026-09-23,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,24,high,24 scored members; high peer-count confidence,,69.1,69.1,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.34,0.28,49.27,86.67,53.62,93.33,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,2.5,48.34,2.49,3.43,-7.88,,13.4,29,72.73,low,14.85,6.65,0.3,76.74,14.88,5.62,strong quality 71.08 (5/5); -6.34% period return; PE 14.85; EPS 76.74
2026-09-23,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,2,24,high,24 scored members; high peer-count confidence,,60.39,60.39,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.68,-1.19,17.4,100,43.48,86.67,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,176,,,,22.21,-6.5,,20.2,29,59.09,moderate,22.13,22.06,0.76,1129.54,15.56,5.45,-0.68% period return; PE 22.13; EPS 1129.54; margin 15.56%
2026-09-23,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,3,24,high,24 scored members; high peer-count confidence,,60.06,60.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-14.63,-0.28,73.26,63.33,59.42,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,23.25,9.44,1.39,16.81,29.13,,49.93,29,13.64,high,11.93,1.17,0.26,2.73,9.01,0,-14.63% period return; PE 11.93; EPS 2.73; margin 9.01%
2026-09-23,FOOD & PERSONAL CARE PRODUCTS,FCEPL,unknown,4,24,high,24 scored members; high peer-count confidence,,59.56,59.56,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.21,1.66,39.19,60,57.97,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,22.92,20.39,1.04,1.47,31.75,,50.46,29,9.09,high,18.47,5.7,0.5,7.53,5.21,2.52,-2.21% period return; PE 18.47; EPS 7.53; margin 5.21%
2026-09-23,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,5,24,high,24 scored members; high peer-count confidence,,59.36,59.36,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.62,-0.06,17.03,80,53.62,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,85,10.73,75.51,0.88,9.63,10.78,,6.99,29,90.91,low,19.97,17.08,1.44,370.4,8.2,7.39,-1.62% period return; PE 19.97; EPS 370.4; margin 8.2%
2026-09-23,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,84.64,84.64,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.75,0.2,80.56,87.5,77.78,100,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,0.09,15.69,2.75,4.32,-0.02,,25.85,29,33.33,moderate,5.55,0.95,0.2,7.23,14.94,8.73,strong quality 86 (5/5); -4.75% period return; PE 5.55; EPS 7.23
2026-09-23,GLASS & CERAMICS,TGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,59.86,59.86,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.14,-0.41,50,75,61.11,75,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,176,,,,-4.37,-4.33,,21.18,29,83.33,low,6.82,1.17,0.22,24.49,13.38,4.19,-7.14% period return; PE 6.82; EPS 24.49; margin 13.38%
2026-09-23,GLASS & CERAMICS,KCL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,52.54,52.54,v3_quarterly_quality,100,0,6,0,low,,,strong_up,26.43,2.99,50,50,50,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,346.72,-948.91,0.47,-22.12,-27.29,,56.97,29,0,high,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 26.43% period return
2026-09-23,GLASS & CERAMICS,GVGL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,48.46,48.46,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.69,-1.21,27.78,62.5,38.89,50,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,176,,21.2,1.98,13.59,-4.69,,23.66,29,50,moderate,8.22,1.54,,6.57,14.14,3.7,strong quality 82.5 (4/5); -1.69% period return; PE 8.22; EPS 6.57
2026-09-23,GLASS & CERAMICS,FRCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,45.75,45.75,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-22.75,-0.01,50,50,16.67,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,176,,12.62,0.77,11.07,-1112,,55.9,29,16.67,high,,,,,,,limited data 0/6; -22.75% period return
2026-09-23,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7.51,-0.99,50,50,33.33,50,,0,5,0,,,,,,,,,,,,24.49,29,0,high,,,,,,,limited data 0/6; -7.51% period return
2026-09-23,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-12.21,0.99,50,50,66.67,50,,0,5,0,,,,,,,,,,,,21.36,29,100,low,,,,,,,limited data 0/6; -12.21% period return
2026-09-23,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.76,0.39,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,176,134.15,39.96,0.88,56.06,200.48,,14.51,29,,unknown,8.14,,0.48,32.62,6.44,0,0.76% period return; PE 8.14; EPS 32.62; margin 6.44%
2026-09-23,LEATHER & TANNERIES,SGF,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,69.58,69.58,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.77,-1.41,66.67,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,109.95,28.57,1.04,8.2,189.19,,47.56,29,66.67,moderate,6.7,2.09,0.38,15.81,17.64,1.89,-7.77% period return; PE 6.7; EPS 15.81; margin 17.64%
2026-09-23,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.33,56.33,v3_quarterly_quality,90,0,6,0,low,,,strong_up,71.48,0.09,50,50,44.44,50,,0,5,0,,,,,,,,,,,,96.09,29,33.33,moderate,,,,,,,limited data 0/6; 71.48% period return
2026-09-23,LEATHER & TANNERIES,SRVI,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,53.11,53.11,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-16.21,1.72,33.33,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,161.89,47.78,1.1,23.48,160.34,,267.61,29,0,high,11.31,2.77,0.11,15.95,6.13,0.97,strong quality 70 (5/5); -16.21% period return; PE 11.31; EPS 15.95
2026-09-23,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,21.61,21.61,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.14,0,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,102.55,-66.17,1.09,-4.6,-414.59,,8.96,29,100,low,-2.63,2.18,0.15,-325.72,-13.32,0,weak quality 30 (5/5); -4.14% period return; PE -2.63; EPS -325.72
2026-09-23,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,71.79,71.79,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.42,-1.29,88.89,50,72.73,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,70.11,21.56,1.11,-3.15,1.36,,53.38,29,54.55,moderate,5.78,1.2,0.12,8.6,6.37,6.04,-0.42% period return; PE 5.78; EPS 8.6; margin 6.37%
