date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-02,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,56.02,56.02,v3_quarterly_quality,90,0,6,0,low,,,down,-1.52,-0.21,50,50,66.67,50,,0,5,0,,,,,,,,,,,,16.06,29,100,low,,,,,,,limited data 0/6; -1.52% period return
2026-09-02,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,,55.28,55.28,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.66,-2.59,47.22,50,57.14,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,151.8,13.5,1.01,10.89,422.71,,27.04,29,28.57,high,8.36,1.11,,6.4,3.09,7.48,-1.66% period return; PE 8.36; EPS 6.4; margin 3.09%
2026-09-02,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,51.8,51.8,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.39,-0.83,58.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,79.02,6.07,1.59,-17.83,-29.64,,16.99,29,85.71,low,10.91,0.48,,43.18,1.88,1.06,-3.39% period return; PE 10.91; EPS 43.18; margin 1.88%
2026-09-02,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,68.96,68.96,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.65,-0.68,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,40.64,8.35,2.04,26.26,57.33,,30.39,29,75,low,8.57,0.67,0.3,4.43,5.83,0,strong quality 75 (5/5); -10.65% period return; PE 8.57; EPS 4.43
2026-09-02,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,61.08,61.08,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.43,-1.71,66.67,50,66.67,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,57.46,3.98,1.88,17.59,-55.67,,38.76,29,50,moderate,9.76,0.28,-2.04,1,5.91,0,-9.43% period return; PE 9.76; EPS 1; margin 5.91%
2026-09-02,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,55.52,55.52,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.33,2.66,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,6.99,4.18,1.84,745.62,146.67,,26.72,29,100,low,357.45,2.18,-17.79,4.55,0.48,0,strong quality 75 (5/5); 7.33% period return; PE 357.45; EPS 4.55
2026-09-02,CABLE & ELECTRICAL GOODS,FCL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,53.12,53.12,v3_quarterly_quality,100,0,6,0,low,,,strong_up,13.06,-0.59,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,91.28,9.32,1.32,-3.31,-18.54,,40.31,29,0,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 13.06% period return
2026-09-02,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,41.31,41.31,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-19.52,-4.94,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,58.93,2.86,1.42,13.22,272,,40.07,29,25,high,,,,,,,limited data 0/6; -19.52% period return
2026-09-02,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,68.47,68.47,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.68,-0.75,65.75,89.29,73.33,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,47.39,21.57,1.81,12.95,12.54,,24.26,29,80,low,7.04,1.46,0.14,60.78,17.24,1.17,-4.68% period return; PE 7.04; EPS 60.78; margin 17.24%
2026-09-02,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,64.21,64.21,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.18,-1.42,71.76,64.29,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,22.26,11.39,1.9,8.28,193.13,,40.73,29,33.33,moderate,7.51,0.72,0.26,26.98,13.49,0.49,-6.18% period return; PE 7.51; EPS 26.98; margin 13.49%
2026-09-02,CEMENT,PIOC,unknown,3,16,high,16 scored members; high peer-count confidence,,61.37,61.37,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.43,-0.98,50.52,78.57,42.22,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,15.05,11.35,1.02,13.71,8.44,,29.69,29,73.33,low,8.8,1.17,0.24,29.03,17.09,3.91,-6.43% period return; PE 8.8; EPS 29.03; margin 17.09%
2026-09-02,CEMENT,FECTC,unknown,4,16,high,16 scored members; high peer-count confidence,,60.25,60.25,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.36,-1.93,79.4,39.29,22.22,92.86,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,25.14,16.34,1.75,15.83,31.29,,52.66,29,6.67,high,7.86,1.02,0.07,13.22,5.31,3.85,-3.36% period return; PE 7.86; EPS 13.22; margin 5.31%
2026-09-02,CEMENT,FCCL,unknown,5,16,high,16 scored members; high peer-count confidence,,60.07,60.07,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.69,-1.42,51.04,46.43,84.44,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,34.61,16.83,1.32,4.34,38.78,,36.96,29,60,moderate,8.89,1.42,0.08,5.99,16.04,2.82,-4.69% period return; PE 8.89; EPS 5.99; margin 16.04%
2026-09-02,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,66.77,66.77,v3_quarterly_quality,100,6,6,100,complete,,,up,2.69,-0.24,62.38,73.33,56.14,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,4.09,20.19,3.37,16.19,28.68,,12.98,29,100,low,6.33,1.21,0.69,55.14,7.33,4.65,strong quality 76.92 (5/5); 2.69% period return; PE 6.33; EPS 55.14
2026-09-02,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,63.46,63.46,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.49,-1.35,95.24,70,75.44,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,41.91,29.51,1.41,10.62,191.02,,31.1,29,36.84,moderate,2.24,0.96,0.04,9.78,31.53,0,-8.49% period return; PE 2.24; EPS 9.78; margin 31.53%
2026-09-02,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,,61.71,61.71,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.89,-2.09,88.57,80,26.32,60,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,8.93,16.76,3.2,0.2,-0.43,,15.8,29,89.47,low,5.28,0.85,0.33,51.77,9.43,3.66,-4.89% period return; PE 5.28; EPS 51.77; margin 9.43%
2026-09-02,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,,59.75,59.75,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.58,-2.33,47.62,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,64,12.77,22.2,1.79,0.4,284.98,,31.23,29,31.58,high,8.67,2.01,-6.44,3.1,5.49,24.2,-1.58% period return; PE 8.67; EPS 3.1; margin 5.49%
2026-09-02,CHEMICAL,PAKOXY,unknown,5,20,high,20 scored members; high peer-count confidence,,56.82,56.82,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18,0.56,44.29,80,54.39,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,37.86,17.39,1.28,18.56,112.88,,25.63,29,52.63,moderate,11.98,2.19,0.14,28.11,17.05,0,18% period return; PE 11.98; EPS 28.11; margin 17.05%
2026-09-02,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,55.63,55.63,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.44,-1.3,66.67,50,50,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,155,,19.32,,5.31,0.24,,15.46,29,100,low,6.27,1.21,,15.03,11.28,6.9,strong quality 83.33 (3/5); -6.44% period return; PE 6.27; EPS 15.03
2026-09-02,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,48.75,48.75,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.13,-1.45,16.67,100,66.67,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,155,,32.66,,-7.48,-8.8,,23.04,29,50,moderate,10.98,3.46,,51.25,19.32,5.24,-1.13% period return; PE 10.98; EPS 51.25; margin 19.32%
2026-09-02,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,45.63,45.63,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.69,-0.08,66.67,0,33.33,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,155,,8.97,,-17.62,-61.81,,24.03,29,0,high,7.98,0.6,,3.27,4.69,10.54,weak quality 0 (3/5); -3.69% period return; PE 7.98; EPS 3.27
2026-09-02,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,77.42,77.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.62,-1.48,83.33,93.75,73.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,16.64,4.46,2.23,-31.29,-20.36,,29.34,29,80,low,4.98,0.77,0.73,19.74,17.22,5.59,-8.62% period return; PE 4.98; EPS 19.74; margin 17.22%
2026-09-02,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,71.49,71.49,v3_quarterly_quality,100,6,6,100,complete,,,up,4.05,0.28,49.17,81.25,73.33,100,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,42.19,11.95,1.23,42.32,94.89,,44.62,29,30,high,10.61,1.45,-2.54,8.44,3.93,5.59,strong quality 73.65 (5/5); 4.05% period return; PE 10.61; EPS 8.44
2026-09-02,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,68.21,68.21,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.5,-0.02,72.5,75,56.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,39.41,7.41,1.27,32.3,83.84,,36.25,29,60,moderate,7.69,0.65,-2.44,21.92,2.4,4.15,6.5% period return; PE 7.69; EPS 21.92; margin 2.4%
2026-09-02,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,53.13,53.13,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.42,-0.67,50.83,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,102.57,8.83,1.33,-8.82,148.44,,24.38,29,100,low,12.16,0.86,0.83,6.37,2.8,0,-5.42% period return; PE 12.16; EPS 6.37; margin 2.8%
2026-09-02,ENGINEERING,ASL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,51.02,51.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.34,4.43,40,37.5,63.33,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,55.55,0.52,1.17,40.49,-107.59,,38.25,29,40,moderate,14.77,1.22,-1.06,0.99,1.81,0,7.34% period return; PE 14.77; EPS 0.99; margin 1.81%
2026-09-02,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,76.83,76.83,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.21,-0.06,66.67,100,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,28.16,33.61,1.23,21.91,-3.55,,18.59,29,100,low,8.93,2.88,0.13,61.43,16.53,7.47,-4.21% period return; PE 8.93; EPS 61.43; margin 16.53%
2026-09-02,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,42.5,42.5,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.19,-1.72,66.67,50,33.33,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,38.63,22.65,1.5,11.62,1.49,,28.32,29,0,high,7.02,1.73,0.18,21.7,15.66,6.24,-3.19% period return; PE 7.02; EPS 21.7; margin 15.66%
2026-09-02,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,30.67,30.67,v3_quarterly_quality,100,6,6,100,complete,,,flat,0,2.9,16.67,0,50,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,158.53,53.58,0.77,14.76,-1.49,,19.19,29,50,moderate,11.94,5.8,-1.54,15.94,9.36,6.44,0% period return; PE 11.94; EPS 15.94; margin 9.36%
2026-09-02,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,70.07,70.07,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.43,-0.86,49.27,86.67,56.06,93.33,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,2.5,48.34,2.49,3.43,-7.88,,9.82,29,90.91,low,15.44,6.91,0.34,76.74,14.88,5.4,strong quality 71.08 (5/5); -3.43% period return; PE 15.44; EPS 76.74
2026-09-02,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,,64.66,64.66,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.79,-0.18,73.26,63.33,69.7,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,23.25,9.44,1.39,16.81,29.13,,54.13,29,4.55,high,12.47,1.23,0.27,2.73,9.01,0,-0.79% period return; PE 12.47; EPS 2.73; margin 9.01%
2026-09-02,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,3,23,high,23 scored members; high peer-count confidence,,63.68,63.68,v3_quarterly_quality,100,6,6,100,complete,,,up,1.25,1.55,17.4,100,43.94,86.67,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,155,,,,22.21,-6.5,,12.35,29,77.27,low,22.68,22.6,0.77,1129.54,15.56,5.32,1.25% period return; PE 22.68; EPS 1129.54; margin 15.56%
2026-09-02,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,4,23,high,23 scored members; high peer-count confidence,,61.61,61.61,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.37,-1.04,40.48,90,36.36,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,27.78,22.4,1.85,2.53,-13.25,,12.27,29,81.82,low,12.64,2.76,3.16,734.36,9.04,4.68,0.37% period return; PE 12.64; EPS 734.36; margin 9.04%
2026-09-02,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,5,23,high,23 scored members; high peer-count confidence,,60.39,60.39,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.98,-0.13,17.03,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,64,10.73,75.51,0.88,9.63,10.78,,11.15,29,86.36,low,20.36,17.41,1.47,370.4,8.2,7.25,-2.98% period return; PE 20.36; EPS 370.4; margin 8.2%
2026-09-02,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,84.02,84.02,v3_quarterly_quality,100,6,6,100,complete,,,up,4.72,-1.74,80.56,75,77.78,100,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,0.09,15.69,2.75,4.32,-0.02,,32.35,29,33.33,moderate,5.71,0.98,0.2,7.23,14.94,8.48,strong quality 86 (5/5); 4.72% period return; PE 5.71; EPS 7.23
2026-09-02,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,58.46,58.46,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.65,0.93,27.78,75,38.89,75,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,155,,21.2,1.98,13.59,-4.69,,16.2,29,100,low,8.2,1.62,,6.64,15.54,5.51,strong quality 82.5 (4/5); 0.65% period return; PE 8.2; EPS 6.64
2026-09-02,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,54.86,54.86,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.56,-2.51,50,75,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,155,,,,-4.37,-4.33,,33.17,29,16.67,high,7.17,1.23,0.24,24.49,13.38,3.99,-8.56% period return; PE 7.17; EPS 24.49; margin 13.38%
2026-09-02,GLASS & CERAMICS,KCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,46.43,46.43,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.6,-0.6,50,50,38.89,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,346.72,-948.91,0.47,-22.12,-27.29,,27.17,29,50,moderate,,,,,,,limited data 0/6; weak quality 6.67 (5/5); -0.6% period return
2026-09-02,GLASS & CERAMICS,FRCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,46.31,46.31,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-11,-3.27,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,155,,12.62,0.77,11.07,-1112,,66.21,29,0,high,,,,,,,limited data 0/6; -11% period return
2026-09-02,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,60.19,60.19,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-8.72,2.23,50,50,66.67,50,,0,5,0,,,,,,,,,,,,25.31,29,0,high,,,,,,,limited data 0/6; -8.72% period return
2026-09-02,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-9.36,1.28,50,50,33.33,50,,0,5,0,,,,,,,,,,,,22.64,29,100,low,,,,,,,limited data 0/6; -9.36% period return
2026-09-02,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-3.57,0.89,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,155,134.15,39.96,0.88,56.06,200.48,,25.88,29,,unknown,8.21,,0.49,32.62,6.44,0,-3.57% period return; PE 8.21; EPS 32.62; margin 6.44%
2026-09-02,LEATHER & TANNERIES,SGF,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,69.17,69.17,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.4,-0.82,50,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,109.95,28.57,1.04,8.2,189.19,,37.53,29,66.67,moderate,7.22,2.25,0.4,15.81,17.64,1.75,-1.4% period return; PE 7.22; EPS 15.81; margin 17.64%
2026-09-02,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_up,52.16,-8.46,50,50,33.33,50,,0,5,0,,,,,,,,,,,,74.55,29,33.33,moderate,,,,,,,limited data 0/6; 52.16% period return
2026-09-02,LEATHER & TANNERIES,SRVI,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,46.31,46.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-90.84,-2.57,16.67,75,88.89,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,161.89,47.78,1.1,23.48,160.34,,267.45,29,0,high,11.91,2.92,0.12,15.95,6.13,0.92,strong quality 70 (5/5); -90.84% period return; PE 11.91; EPS 15.95
2026-09-02,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,28.28,28.28,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.75,0.23,66.67,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,102.55,-66.17,1.09,-4.6,-414.59,,9.33,29,100,low,-2.71,2.24,0.12,-325.72,-13.32,0,weak quality 30 (5/5); -4.75% period return; PE -2.71; EPS -325.72
2026-09-02,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,72.44,72.44,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.68,0.98,88.89,50,75.76,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,70.11,21.56,1.11,-3.15,1.36,,26.71,29,70,low,6.31,1.29,0.15,7.67,5.37,4.13,-1.68% period return; PE 6.31; EPS 7.67; margin 5.37%
