date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,SLM,not_held,3,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.83,54.83,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.66,3.94,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; -0.66% period return
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,PTL,not_held,4,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,54.63,54.63,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-9.14,-0.87,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,151.8,13.5,1.01,10.89,422.71,,,5,,unknown,8.05,1.07,,6.4,3.09,7.77,-9.14% period return; PE 8.05; EPS 6.4; margin 3.09%
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,not_held,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,52.39,52.39,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.9,-0.21,63.33,66.67,33.33,50,40,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,79.02,6.07,1.59,-17.83,-29.64,,,5,,unknown,8.81,0.51,,55.53,2.2,1.02,-5.9% period return; PE 8.81; EPS 55.53; margin 2.2%
2026-07-24,CABLE & ELECTRICAL GOODS,PAEL,not_held,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,72.71,72.71,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.34,2.07,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,40.64,8.35,2.04,26.26,57.33,,,5,,unknown,9.16,0.75,0.31,4.46,5.86,0,strong quality 75 (5/5); -2.34% period return; PE 9.16; EPS 4.46
2026-07-24,CABLE & ELECTRICAL GOODS,WAVES,not_held,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,61.08,61.08,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.13,-1.97,66.67,50,66.67,100,40,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,57.46,3.98,1.88,17.59,-55.67,,,5,,unknown,9.91,0.28,-2.03,1,5.91,0,-6.13% period return; PE 9.91; EPS 1; margin 5.91%
2026-07-24,CABLE & ELECTRICAL GOODS,SIEM,not_held,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,53.65,53.65,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.05,-0.01,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,6.99,4.18,1.84,745.62,146.67,,,5,,unknown,48.92,2.04,-2.45,31.37,2.85,0,strong quality 75 (5/5); 0.05% period return; PE 48.92; EPS 31.37
2026-07-24,CABLE & ELECTRICAL GOODS,FCL,not_held,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,47.5,47.5,v3_quarterly_quality,100,0,6,0,low,,,down,-2.04,-1.3,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,91.28,9.32,1.32,-3.31,-18.54,,,5,,unknown,,,,,,,limited data 0/6; weak quality 25 (5/5); -2.04% period return
2026-07-24,CABLE & ELECTRICAL GOODS,EMCO,not_held,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.92,-2.59,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,58.93,2.86,1.42,13.22,272,,,5,,unknown,,,,,,,limited data 0/6; -0.92% period return
2026-07-24,CEMENT,FCCL,not_held,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,65.07,65.07,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.33,2.46,53.17,50,84.44,78.57,46.15,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,34.61,16.83,1.32,4.34,38.78,,,5,,unknown,8.64,1.38,0.08,5.99,16.04,2.42,-3.33% period return; PE 8.64; EPS 5.99; margin 16.04%
2026-07-24,CEMENT,DGKC,not_held,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,65.04,65.04,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.1,0.61,70.24,67.86,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,22.26,11.39,1.9,8.28,193.13,,,5,,unknown,7.06,0.76,0.24,27.64,14.23,1.02,-6.1% period return; PE 7.06; EPS 27.64; margin 14.23%
2026-07-24,CEMENT,LUCK,not_held,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.82,62.82,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.83,0.47,51.59,89.29,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,47.39,21.57,1.81,12.95,12.54,,,5,,unknown,7.61,1.57,0.15,56.88,16.86,0.92,-2.83% period return; PE 7.61; EPS 56.88; margin 16.86%
2026-07-24,CEMENT,PIOC,not_held,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.62,61.62,v3_quarterly_quality,100,6,6,100,complete,,,up,1.31,0.96,36.11,67.86,48.89,92.86,43.08,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,15.05,11.35,1.02,13.71,8.44,,,5,,unknown,11.66,1.28,0.18,24.32,14.8,3.52,1.31% period return; PE 11.66; EPS 24.32; margin 14.8%
2026-07-24,CEMENT,CHCC,not_held,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,58.84,58.84,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.5,-2.11,37.3,89.29,66.67,64.29,53.85,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,13.51,20.62,2.58,-0.65,-4.23,,,5,,unknown,7.8,1.53,0.29,37.91,19.73,1.86,-4.5% period return; PE 7.8; EPS 37.91; margin 19.73%
2026-07-24,CHEMICAL,GGL,not_held,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,71.86,71.86,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.32,0.64,92.86,70,82.46,33.33,63.08,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,41.91,29.51,1.41,10.62,191.02,,,5,,unknown,2.56,1.1,0.05,9.78,31.53,0,6.32% period return; PE 2.56; EPS 9.78; margin 31.53%
2026-07-24,CHEMICAL,DYNO,not_held,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,67.32,67.32,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.43,-0.29,64.14,73.33,66.67,60,76.92,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,4.09,20.19,3.37,16.19,28.68,,,5,,unknown,6.26,1.2,0.68,55.14,7.33,4.71,strong quality 76.92 (5/5); -1.43% period return; PE 6.26; EPS 55.14
2026-07-24,CHEMICAL,WAHN,not_held,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,61.28,61.28,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.52,-2.73,83.58,80,28.07,53.33,53.85,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,8.93,16.76,3.2,0.2,-0.43,,,5,,unknown,5.49,0.88,0.35,51.77,9.43,3.52,-2.52% period return; PE 5.49; EPS 51.77; margin 9.43%
2026-07-24,CHEMICAL,GCIL,not_held,4,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,60.73,60.73,v3_quarterly_quality,90,4,6,66.67,partial,,,down,-2.72,6.53,58.97,66.67,80.7,33.33,,0,5,0,,,,,,,,,,,,,5,,unknown,6.72,,,5.27,33.37,0,-2.72% period return; PE 6.72; EPS 5.27; margin 33.37%
2026-07-24,CHEMICAL,BIFO,not_held,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,58.84,58.84,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.16,6.51,24.86,60,61.4,80,72.31,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,15.55,13.32,2.17,36.64,152.6,,,5,,unknown,13.87,1.86,0.61,9.41,12.78,5.75,strong quality 72.31 (5/5); 8.16% period return; PE 13.87; EPS 9.41
2026-07-24,COMMERCIAL BANKS,FABL,not_held,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,59.17,59.17,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.22,0.69,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,19.32,,5.31,0.24,,,5,,unknown,6.57,1.32,,15.03,11.4,6.59,strong quality 83.33 (3/5); -0.22% period return; PE 6.57; EPS 15.03
2026-07-24,COMMERCIAL BANKS,MEBL,held,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.42,50.42,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.15,0.81,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,32.66,,-7.48,-8.8,,,5,,unknown,10.68,3.42,,50.58,19.77,5.28,-0.15% period return; PE 10.68; EPS 50.58; margin 19.77%
2026-07-24,COMMERCIAL BANKS,BIPL,not_held,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,40.42,40.42,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.52,1.32,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,8.97,,-17.62,-61.81,,,5,,unknown,6.94,0.64,,3.87,5.45,10.22,weak quality 0 (3/5); -0.52% period return; PE 6.94; EPS 3.87
2026-07-24,ENGINEERING,CSAP,not_held,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.46,66.46,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.38,-1.57,50.83,75,60,100,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,16.64,4.46,2.23,-31.29,-20.36,,,5,,unknown,19.97,0.88,2.9,5.08,4.79,7.39,-3.38% period return; PE 19.97; EPS 5.08; margin 4.79%
2026-07-24,ENGINEERING,ISL,not_held,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.28,66.28,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.88,0.57,55.83,81.25,63.33,87.5,73.65,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,42.19,11.95,1.23,42.32,94.89,,,5,,unknown,11.66,1.38,-2.72,6.93,3.59,5.57,strong quality 73.65 (5/5); -2.88% period return; PE 11.66; EPS 6.93
2026-07-24,ENGINEERING,INIL,not_held,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.33,65.33,v3_quarterly_quality,100,6,6,100,complete,,,down,-5,-2.45,79.17,75,60,75,65.4,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,39.41,7.41,1.27,32.3,83.84,,,5,,unknown,11.17,0.65,-3.56,14.32,1.72,3.75,-5% period return; PE 11.17; EPS 14.32; margin 1.72%
2026-07-24,ENGINEERING,MUGHAL,not_held,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,60.3,60.3,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.99,1.36,70,62.5,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,102.57,8.83,1.33,-8.82,148.44,,,5,,unknown,12.25,0.87,0.82,6.37,2.8,0,-4.99% period return; PE 12.25; EPS 6.37; margin 2.8%
2026-07-24,ENGINEERING,KSBP,not_held,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,56.89,56.89,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.06,-1.84,23.33,81.25,46.67,62.5,63.89,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,5.24,1.63,10.42,1.85,,,5,,unknown,35.74,1.85,3.73,7.14,3.26,0.39,5.06% period return; PE 35.74; EPS 7.14; margin 3.26%
2026-07-24,FERTILIZER,FFC,held,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,68.5,68.5,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.34,-0.26,66.67,100,83.33,50,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,28.16,33.61,1.23,21.91,-3.55,,,5,,unknown,8.92,2.81,0.13,59.83,16.49,7.22,-3.34% period return; PE 8.92; EPS 59.83; margin 16.49%
2026-07-24,FERTILIZER,FATIMA,not_held,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,44.17,44.17,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.62,-0.4,66.67,50,50,0,50,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,38.63,22.65,1.5,11.62,1.49,,,5,,unknown,8.55,1.82,0.23,17.58,13.62,6.32,-4.62% period return; PE 8.55; EPS 17.58; margin 13.62%
2026-07-24,FERTILIZER,EFERT,held,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,37.33,37.33,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.52,0.19,16.67,0,16.67,100,40,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,158.53,53.58,0.77,14.76,-1.49,,,5,,unknown,10.86,5.86,-1.55,17.26,9.42,7.87,-2.52% period return; PE 10.86; EPS 17.26; margin 9.42%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,COLG,not_held,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,70.61,70.61,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.39,1.88,48.81,90,54.55,80,71.08,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,2.5,48.34,2.49,3.43,-7.88,,,5,,unknown,16.79,8.18,0.36,73.22,14.79,4.76,strong quality 71.08 (5/5); -0.39% period return; PE 16.79; EPS 73.22
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,NESTLE,not_held,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.81,61.81,v3_quarterly_quality,100,6,6,100,complete,,,up,1.77,0.17,19.84,80,51.52,100,58.21,5,5,100,Jun-26,2026-06-30,,user_approved_snapshot_backfill,24,10.73,75.51,0.88,9.63,10.78,,,5,,unknown,19.69,13.08,1.3,393.76,8.81,7.18,1.77% period return; PE 19.69; EPS 393.76; margin 8.81%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,PREMA,not_held,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.44,61.44,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.75,-1.1,77.78,63.33,57.58,53.33,64.1,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,23.25,9.44,1.39,16.81,29.13,,,5,,unknown,10.86,1.07,0.23,2.73,9.01,0,-5.75% period return; PE 10.86; EPS 2.73; margin 9.01%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,UPFL,not_held,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.14,61.14,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.86,0.79,18.25,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,,,22.21,-6.5,,,5,,unknown,24.96,18.8,1.02,1001.9,14.74,5.83,-0.86% period return; PE 24.96; EPS 1001.9; margin 14.74%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,RMPL,not_held,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,60.8,60.8,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.07,-1.57,40.48,90,37.88,86.67,51.9,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,27.78,22.4,1.85,2.53,-13.25,,,5,,unknown,12.91,2.74,3.21,715.93,9.02,5.13,-0.07% period return; PE 12.91; EPS 715.93; margin 9.02%
2026-07-24,GLASS & CERAMICS,GHGL,not_held,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,69.09,69.09,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.89,1.84,80.56,50,72.22,75,86,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,0.09,15.69,2.75,4.32,-0.02,,,5,,unknown,6.07,0.93,0.24,6.21,13.11,5.31,strong quality 86 (5/5); -2.89% period return; PE 6.07; EPS 6.21
2026-07-24,GLASS & CERAMICS,GVGL,not_held,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.96,65.96,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.06,0.18,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,21.2,1.98,13.59,-4.69,,,5,,unknown,8.22,1.62,,6.64,15.54,5.49,strong quality 82.5 (4/5); 2.06% period return; PE 8.22; EPS 6.64
2026-07-24,GLASS & CERAMICS,TGL,not_held,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.11,56.11,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.92,-1.33,50,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,,,-4.37,-4.33,,,5,,unknown,7.37,1.27,0.25,24.49,13.38,3.88,-4.92% period return; PE 7.37; EPS 24.49; margin 13.38%
2026-07-24,GLASS & CERAMICS,FRCL,not_held,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.93,51.93,v3_quarterly_quality,100,0,6,0,low,,,down,-2.58,14.28,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,12.62,0.77,11.07,-1112,,,5,,unknown,,,,,,,limited data 0/6; -2.58% period return
2026-07-24,GLASS & CERAMICS,KCL,not_held,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,41.5,41.5,v3_quarterly_quality,100,0,6,0,low,,,flat,0,-7.6,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,346.72,-948.91,0.47,-22.12,-27.29,,,5,,unknown,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 0% period return
2026-07-24,INSURANCE,PQGTL,not_held,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,down,-4.44,-0.43,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; -4.44% period return
2026-07-24,INSURANCE,PAKQATAR,not_held,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.89,0.95,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; -6.89% period return
2026-07-24,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,not_held,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-2.81,0.79,50,50,50,50,,0,5,0,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,134.15,39.96,0.88,56.06,200.48,,,5,,unknown,5.04,,0.3,53.18,10.18,0,-2.81% period return; PE 5.04; EPS 53.18; margin 10.18%
2026-07-24,LEATHER & TANNERIES,SRVI,not_held,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,68.94,68.94,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.44,-0.24,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,161.89,47.78,1.1,23.48,160.34,,,5,,unknown,9.14,3.67,0.09,223.93,6.65,0.86,strong quality 70 (5/5); -0.44% period return; PE 9.14; EPS 223.93
2026-07-24,LEATHER & TANNERIES,SGF,not_held,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,62.64,62.64,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.27,1.55,33.33,75,55.56,100,50,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,109.95,28.57,1.04,8.2,189.19,,,5,,unknown,10.28,2.67,,11.16,12.03,1.74,-1.27% period return; PE 10.28; EPS 11.16; margin 12.03%
2026-07-24,LEATHER & TANNERIES,LEUL,not_held,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.62,50.62,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.2,-3.6,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; 6.2% period return
2026-07-24,LEATHER & TANNERIES,BATA,not_held,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,17.86,17.86,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.14,-2.12,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,102.55,-66.17,1.09,-4.6,-414.59,,,5,,unknown,-2.53,2.33,0.12,-368,-15.26,0,weak quality 30 (5/5); -3.14% period return; PE -2.53; EPS -368
