date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-17,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,48.58,48.58,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-10.47,-1.57,58.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,79.02,6.07,1.59,-17.83,-29.64,,13.4,29,85.71,low,9.89,0.44,,43.18,1.88,1.17,-10.47% period return; PE 9.89; EPS 43.18; margin 1.88%
2026-09-17,CABLE & ELECTRICAL GOODS,WAVES,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,67.23,67.23,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.43,1.72,83.33,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,57.46,3.98,1.88,17.59,-55.67,,24.72,29,100,low,5.07,0.25,-0.71,1.75,10.1,0,-12.43% period return; PE 5.07; EPS 1.75; margin 10.1%
2026-09-17,CABLE & ELECTRICAL GOODS,PAEL,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,65.73,65.73,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-15.08,0.71,50,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,40.64,8.35,2.04,26.26,57.33,,27.6,29,50,moderate,8.04,0.63,0.4,4.44,5.83,0,strong quality 75 (5/5); -15.08% period return; PE 8.04; EPS 4.44
2026-09-17,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,55.52,55.52,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.64,0.15,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,6.99,4.18,1.84,745.62,146.67,,25.32,29,75,low,352.01,2.14,-18.33,4.55,0.48,0,strong quality 75 (5/5); 5.64% period return; PE 352.01; EPS 4.55
2026-09-17,CABLE & ELECTRICAL GOODS,FCL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,51.15,51.15,v3_quarterly_quality,100,0,6,0,low,,,down,-1.96,-1.39,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,91.28,9.32,1.32,-3.31,-18.54,,38.39,29,25,high,,,,,,,limited data 0/6; weak quality 25 (5/5); -1.96% period return
2026-09-17,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,40.38,40.38,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-27.82,-2.35,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,58.93,2.86,1.42,13.22,272,,58.28,29,0,high,,,,,,,limited data 0/6; -27.82% period return
2026-09-17,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,66.33,66.33,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.36,-0.48,63.19,89.29,73.33,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,47.39,21.57,1.81,12.95,12.54,,15.51,29,93.33,low,6.7,1.39,0.16,60.78,17.24,1.23,-7.36% period return; PE 6.7; EPS 60.78; margin 17.24%
2026-09-17,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,64.54,64.54,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.93,0.87,68.99,64.29,82.22,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,22.26,11.39,1.9,8.28,193.13,,25.77,29,46.67,moderate,7.19,0.69,0.25,26.98,13.49,0.52,-7.93% period return; PE 7.19; EPS 26.98; margin 13.49%
2026-09-17,CEMENT,CHCC,unknown,3,16,high,16 scored members; high peer-count confidence,,62.85,62.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.73,1.57,41.85,89.29,71.11,71.43,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,13.51,20.62,2.58,-0.65,-4.23,,21.6,29,66.67,moderate,7.25,1.33,0.6,37.34,19.88,2.03,-13.73% period return; PE 7.25; EPS 37.34; margin 19.88%
2026-09-17,CEMENT,FECTC,unknown,4,16,high,16 scored members; high peer-count confidence,,61.57,61.57,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-14.16,-0.14,84.95,39.29,22.22,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,25.14,16.34,1.75,15.83,31.29,,44.69,29,6.67,high,7.1,0.92,0.06,13.22,5.31,4.26,-14.16% period return; PE 7.1; EPS 13.22; margin 5.31%
2026-09-17,CEMENT,PIOC,unknown,5,16,high,16 scored members; high peer-count confidence,,59.86,59.86,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.93,0.84,47.74,78.57,33.33,92.86,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,15.05,11.35,1.02,13.71,8.44,,17.86,29,86.67,low,8.34,1.11,0.23,29.03,17.09,4.13,-9.93% period return; PE 8.34; EPS 29.03; margin 17.09%
2026-09-17,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,66.77,66.77,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.97,1.4,59.05,73.33,52.63,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,4.09,20.19,3.37,16.19,28.68,,15.75,29,78.95,low,5.72,1.1,0.73,57.58,7.21,4.7,strong quality 76.92 (5/5); -2.97% period return; PE 5.72; EPS 57.58
2026-09-17,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,65.56,65.56,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-18.86,2.94,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,41.91,29.51,1.41,10.62,191.02,,40,29,31.58,high,1.94,0.83,0.04,9.78,31.53,0,-18.86% period return; PE 1.94; EPS 9.78; margin 31.53%
2026-09-17,CHEMICAL,LOTCHEM,unknown,3,20,high,20 scored members; high peer-count confidence,,60.86,60.86,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.86,0.12,47.62,30,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,79,12.77,22.2,1.79,0.4,284.98,,19.86,29,68.42,low,7.94,1.84,-5.83,3.1,5.49,26.43,-8.86% period return; PE 7.94; EPS 3.1; margin 5.49%
2026-09-17,CHEMICAL,WAHN,unknown,4,20,high,20 scored members; high peer-count confidence,,60.33,60.33,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.47,-2.74,86.19,80,29.82,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,8.93,16.76,3.2,0.2,-0.43,,27.39,29,36.84,moderate,5.04,0.81,0.31,51.77,9.43,3.84,-8.47% period return; PE 5.04; EPS 51.77; margin 9.43%
2026-09-17,CHEMICAL,ARPL,unknown,5,20,high,20 scored members; high peer-count confidence,,57.06,57.06,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.1,-0.63,23.81,63.33,49.12,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,79.26,28.64,1.21,10.6,511.57,,26.15,29,47.37,moderate,9.26,2.75,65.24,46.47,5.66,6.97,0.1% period return; PE 9.26; EPS 46.47; margin 5.66%
2026-09-17,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,61.04,61.04,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.53,0.4,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,170,,19.32,,5.31,0.24,,12.14,29,100,low,6.19,1.2,,15.03,11.28,6.99,strong quality 83.33 (3/5); -5.53% period return; PE 6.19; EPS 15.03
2026-09-17,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,52.29,52.29,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.16,-0.21,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,170,,32.66,,-7.48,-8.8,,22.2,29,50,moderate,10.61,3.34,,51.25,19.32,5.42,-4.16% period return; PE 10.61; EPS 51.25; margin 19.32%
2026-09-17,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,36.67,36.67,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-9.14,-0.68,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,170,,8.97,,-17.62,-61.81,,25.4,29,0,high,7.54,0.57,,3.27,4.69,11.15,weak quality 0 (3/5); -9.14% period return; PE 7.54; EPS 3.27
2026-09-17,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,75.08,75.08,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.34,0.44,83.33,93.75,60,87.5,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,16.64,4.46,2.23,-31.29,-20.36,,25.28,29,90,low,4.57,0.71,0.65,19.74,17.22,6.09,-13.34% period return; PE 4.57; EPS 19.74; margin 17.22%
2026-09-17,ENGINEERING,INIL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,69.54,69.54,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.98,-0.23,72.5,75,70,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,39.41,7.41,1.27,32.3,83.84,,30.57,29,60,moderate,7.31,0.62,-2.28,21.92,2.4,4.37,-2.98% period return; PE 7.31; EPS 21.92; margin 2.4%
2026-09-17,ENGINEERING,ISL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,69.16,69.16,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.28,-0.32,53.33,81.25,73.33,100,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,42.19,11.95,1.23,42.32,94.89,,37.49,29,40,moderate,9.48,1.3,-2.25,8.44,3.93,6.25,strong quality 73.65 (5/5); -12.28% period return; PE 9.48; EPS 8.44
2026-09-17,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,51.22,51.22,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-14.37,0.12,50.83,56.25,76.67,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,102.57,8.83,1.33,-8.82,148.44,,23,29,100,low,10.67,0.75,0.72,6.37,2.8,0,-14.37% period return; PE 10.67; EPS 6.37; margin 2.8%
2026-09-17,ENGINEERING,ASL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,51.06,51.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,15.78,5.88,35.83,37.5,66.67,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,55.55,0.52,1.17,40.49,-107.59,,57.1,29,20,high,17.27,1.42,-1.22,0.99,1.81,0,15.78% period return; PE 17.27; EPS 0.99; margin 1.81%
2026-09-17,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,82.04,82.04,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.7,-0.57,66.67,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,28.16,33.61,1.23,21.91,-3.55,,15.37,29,50,moderate,8.64,2.79,0.13,61.43,16.53,7.72,-2.7% period return; PE 8.64; EPS 61.43; margin 16.53%
2026-09-17,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,42.71,42.71,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.91,0.14,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,38.63,22.65,1.5,11.62,1.49,,15.17,29,100,low,6.77,1.67,0.18,21.7,15.66,6.46,-7.91% period return; PE 6.77; EPS 21.7; margin 15.66%
2026-09-17,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,25.25,25.25,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.56,-0.57,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,158.53,53.58,0.77,14.76,-1.49,,17.86,29,0,high,11.73,5.69,-1.57,15.94,9.36,6.55,0.56% period return; PE 11.73; EPS 15.94; margin 9.36%
2026-09-17,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,24,high,24 scored members; high peer-count confidence,,67.02,67.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.4,-1.07,49.27,86.67,55.07,93.33,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,2.5,48.34,2.49,3.43,-7.88,,13.12,29,81.82,low,14.66,6.57,0.3,76.74,14.88,5.69,strong quality 71.08 (5/5); -8.4% period return; PE 14.66; EPS 76.74
2026-09-17,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,2,24,high,24 scored members; high peer-count confidence,,62.92,62.92,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.58,1.6,17.4,100,46.38,86.67,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,170,,,,22.21,-6.5,,19.7,29,50,moderate,21.96,21.88,0.72,1129.54,15.56,5.5,-1.58% period return; PE 21.96; EPS 1129.54; margin 15.56%
2026-09-17,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,3,24,high,24 scored members; high peer-count confidence,,62.4,62.4,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-21.26,1.77,73.26,63.33,62.32,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,23.25,9.44,1.39,16.81,29.13,,51.24,29,9.09,high,11.74,1.16,0.25,2.73,9.01,0,-21.26% period return; PE 11.74; EPS 2.73; margin 9.01%
2026-09-17,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,4,24,high,24 scored members; high peer-count confidence,,60.04,60.04,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.3,-0.13,17.03,80,52.17,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,79,10.73,75.51,0.88,9.63,10.78,,6.53,29,90.91,low,20.22,17.3,1.46,370.4,8.2,7.3,-0.3% period return; PE 20.22; EPS 370.4; margin 8.2%
2026-09-17,FOOD & PERSONAL CARE PRODUCTS,MFL,unknown,5,24,high,24 scored members; high peer-count confidence,,59.93,59.93,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.74,10,87.73,36.67,62.32,53.33,33.7,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,157.49,4.98,1.1,-16.67,542.17,,60.86,29,0,high,10.43,0.49,0.19,4.13,1.98,0,-0.74% period return; PE 10.43; EPS 4.13; margin 1.98%
2026-09-17,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,82.77,82.77,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.95,0.58,80.56,75,77.78,100,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,0.09,15.69,2.75,4.32,-0.02,,29.62,29,33.33,moderate,5.56,0.96,0.19,7.23,14.94,8.7,strong quality 86 (5/5); -1.95% period return; PE 5.56; EPS 7.23
2026-09-17,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,60.33,60.33,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.23,5.01,27.78,75,38.89,75,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,170,,21.2,1.98,13.59,-4.69,,22.16,29,50,moderate,8.46,1.67,,6.64,15.54,5.34,strong quality 82.5 (4/5); 1.23% period return; PE 8.46; EPS 6.64
2026-09-17,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,55.42,55.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.99,-0.95,50,75,66.67,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,170,,,,-4.37,-4.33,,20.69,29,83.33,low,6.67,1.15,0.22,24.49,13.38,4.29,-10.99% period return; PE 6.67; EPS 24.49; margin 13.38%
2026-09-17,GLASS & CERAMICS,KCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,49.42,49.42,v3_quarterly_quality,100,0,6,0,low,,,strong_up,27.7,-5.45,50,50,50,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,346.72,-948.91,0.47,-22.12,-27.29,,51.91,29,16.67,high,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 27.7% period return
2026-09-17,GLASS & CERAMICS,FRCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,45.12,45.12,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-13.15,-7.5,50,50,16.67,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,170,,12.62,0.77,11.07,-1112,,56.25,29,0,high,,,,,,,limited data 0/6; -13.15% period return
2026-09-17,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-10.44,0.79,50,50,33.33,50,,0,5,0,,,,,,,,,,,,24,29,0,high,,,,,,,limited data 0/6; -10.44% period return
2026-09-17,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-19.85,-3.32,50,50,66.67,50,,0,5,0,,,,,,,,,,,,17.61,29,100,low,,,,,,,limited data 0/6; -19.85% period return
2026-09-17,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-2.7,0.58,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,170,134.15,39.96,0.88,56.06,200.48,,15.17,29,,unknown,8.02,,0.47,32.62,6.44,0,-2.7% period return; PE 8.02; EPS 32.62; margin 6.44%
2026-09-17,LEATHER & TANNERIES,SGF,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,74.58,74.58,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.32,2.83,66.67,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,109.95,28.57,1.04,8.2,189.19,,46.76,29,66.67,moderate,6.57,2.05,0.36,15.81,17.64,1.93,-12.32% period return; PE 6.57; EPS 15.81; margin 17.64%
2026-09-17,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,strong_up,46.16,-7.71,50,50,44.44,50,,0,5,0,,,,,,,,,,,,93.19,29,33.33,moderate,,,,,,,limited data 0/6; 46.16% period return
2026-09-17,LEATHER & TANNERIES,SRVI,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,51.86,51.86,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-91.92,0.06,33.33,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,161.89,47.78,1.1,23.48,160.34,,267.66,29,0,high,11.29,2.77,0.11,15.95,6.13,0.97,strong quality 70 (5/5); -91.92% period return; PE 11.29; EPS 15.95
2026-09-17,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,21.61,21.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.35,-2.95,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,102.55,-66.17,1.09,-4.6,-414.59,,8.32,29,100,low,-2.62,2.16,0.15,-325.72,-13.32,0,weak quality 30 (5/5); -5.35% period return; PE -2.62; EPS -325.72
2026-09-17,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,74.48,74.48,v3_quarterly_quality,100,6,6,100,complete,,,up,4.48,-0.43,88.89,50,75.76,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,70.11,21.56,1.11,-3.15,1.36,,52.14,29,60,moderate,6.68,1.37,0.16,7.67,5.37,3.9,4.48% period return; PE 6.68; EPS 7.67; margin 5.37%
