date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-10,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,56.61,56.61,v3_quarterly_quality,90,0,6,0,low,,,down,-1.34,-1.13,50,50,66.67,50,,0,5,0,,,,,,,,,,,,11.36,29,100,low,,,,,,,limited data 0/6; -1.34% period return
2026-09-10,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,,55.16,55.16,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.23,-4.5,47.22,50,66.67,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,151.8,13.5,1.01,10.89,422.71,,21.65,29,42.86,moderate,6.36,0.99,,7.8,3.6,8.06,-7.23% period return; PE 6.36; EPS 7.8; margin 3.6%
2026-09-10,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,49.65,49.65,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.65,-4.89,58.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,79.02,6.07,1.59,-17.83,-29.64,,13,29,85.71,low,10.29,0.46,,43.18,1.88,1.13,-7.65% period return; PE 10.29; EPS 43.18; margin 1.88%
2026-09-10,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,65.73,65.73,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-16.42,-2.59,50,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,40.64,8.35,2.04,26.26,57.33,,26.65,29,50,moderate,8.13,0.64,0.42,4.44,5.83,0,strong quality 75 (5/5); -16.42% period return; PE 8.13; EPS 4.44
2026-09-10,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,64.42,64.42,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.24,-3.22,83.33,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,57.46,3.98,1.88,17.59,-55.67,,23.6,29,100,low,5.32,0.26,-0.77,1.75,10.1,0,-11.24% period return; PE 5.32; EPS 1.75; margin 10.1%
2026-09-10,CABLE & ELECTRICAL GOODS,FCL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,54.9,54.9,v3_quarterly_quality,100,0,6,0,low,,,strong_up,7.7,-1.79,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,91.28,9.32,1.32,-3.31,-18.54,,38.52,29,25,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 7.7% period return
2026-09-10,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,53.65,53.65,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.59,-2.99,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,6.99,4.18,1.84,745.62,146.67,,24.99,29,75,low,355.87,2.17,-18.9,4.55,0.48,0,strong quality 75 (5/5); 6.59% period return; PE 355.87; EPS 4.55
2026-09-10,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,41.31,41.31,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-22.11,-6.27,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,58.93,2.86,1.42,13.22,272,,57.3,29,0,high,,,,,,,limited data 0/6; -22.11% period return
2026-09-10,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,66.73,66.73,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.33,-1.76,60.81,89.29,73.33,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,47.39,21.57,1.81,12.95,12.54,,16.81,29,93.33,low,6.71,1.4,0.16,60.78,17.24,1.23,-8.33% period return; PE 6.71; EPS 60.78; margin 17.24%
2026-09-10,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,61.77,61.77,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.77,-3.76,71.76,64.29,80,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,22.26,11.39,1.9,8.28,193.13,,28.68,29,46.67,moderate,7.05,0.68,0.25,26.98,13.49,0.53,-10.77% period return; PE 7.05; EPS 26.98; margin 13.49%
2026-09-10,CEMENT,FCCL,unknown,3,16,high,16 scored members; high peer-count confidence,,60.75,60.75,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.06,-1.03,48.66,46.43,82.22,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,34.61,16.83,1.32,4.34,38.78,,23.03,29,80,low,8.66,1.38,0.08,5.99,16.04,2.89,-10.06% period return; PE 8.66; EPS 5.99; margin 16.04%
2026-09-10,CEMENT,CHCC,unknown,4,16,high,16 scored members; high peer-count confidence,,60.57,60.57,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-17.01,-4.15,44.63,89.29,68.89,71.43,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,13.51,20.62,2.58,-0.65,-4.23,,25.88,29,66.67,moderate,7.31,1.34,0.63,37.34,19.88,2.01,-17.01% period return; PE 7.31; EPS 37.34; margin 19.88%
2026-09-10,CEMENT,PIOC,unknown,5,16,high,16 scored members; high peer-count confidence,,60.53,60.53,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.27,-1.97,50.52,78.57,35.56,92.86,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,15.05,11.35,1.02,13.71,8.44,,17.94,29,86.67,low,8.49,1.13,0.23,29.03,17.09,4.06,-9.27% period return; PE 8.49; EPS 29.03; margin 17.09%
2026-09-10,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,65.36,65.36,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.76,-2.7,62.38,73.33,54.39,73.33,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,4.09,20.19,3.37,16.19,28.68,,16.3,29,78.95,low,5.88,1.12,0.66,55.14,7.33,5.02,strong quality 76.92 (5/5); -4.76% period return; PE 5.88; EPS 55.14
2026-09-10,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,64.97,64.97,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.61,-0.46,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,41.91,29.51,1.41,10.62,191.02,,28.91,29,31.58,high,2.23,0.95,0.04,9.78,31.53,0,-8.61% period return; PE 2.23; EPS 9.78; margin 31.53%
2026-09-10,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,,62.72,62.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.94,1.02,86.19,80,28.07,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,8.93,16.76,3.2,0.2,-0.43,,22.53,29,52.63,moderate,5.25,0.85,0.32,51.77,9.43,3.68,-5.94% period return; PE 5.25; EPS 51.77; margin 9.43%
2026-09-10,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,,58.76,58.76,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.68,-2.63,47.62,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,72,12.77,22.2,1.79,0.4,284.98,,20.12,29,63.16,moderate,8.25,1.91,-6.12,3.1,5.49,25.43,-8.68% period return; PE 8.25; EPS 3.1; margin 5.49%
2026-09-10,CHEMICAL,PAKOXY,unknown,5,20,high,20 scored members; high peer-count confidence,,57.3,57.3,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,17.08,-0.29,44.29,80,47.37,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,37.86,17.39,1.28,18.56,112.88,,24.56,29,42.11,moderate,11.92,2.18,0.15,28.11,17.05,0,17.08% period return; PE 11.92; EPS 28.11; margin 17.05%
2026-09-10,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,62.92,62.92,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.15,-1.07,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,163,,19.32,,5.31,0.24,,12.94,29,100,low,6.11,1.19,,15.03,11.28,7.07,strong quality 83.33 (3/5); -7.15% period return; PE 6.11; EPS 15.03
2026-09-10,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,48.54,48.54,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-10.57,-3.1,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,163,,32.66,,-7.48,-8.8,,21.79,29,50,moderate,10.46,3.29,,51.25,19.32,5.5,-10.57% period return; PE 10.46; EPS 51.25; margin 19.32%
2026-09-10,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,38.54,38.54,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-9.41,-3.51,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,163,,8.97,,-17.62,-61.81,,24.7,29,0,high,7.48,0.56,,3.27,4.69,11.24,weak quality 0 (3/5); -9.41% period return; PE 7.48; EPS 3.27
2026-09-10,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,75.75,75.75,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.75,-2.12,83.33,93.75,56.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,16.64,4.46,2.23,-31.29,-20.36,,25.98,29,90,low,4.56,0.71,0.66,19.74,17.22,6.11,-13.75% period return; PE 4.56; EPS 19.74; margin 17.22%
2026-09-10,ENGINEERING,INIL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,72.58,72.58,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.63,-0.64,72.5,75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,39.41,7.41,1.27,32.3,83.84,,30.72,29,60,moderate,7.46,0.64,-2.38,21.92,2.4,4.28,-0.63% period return; PE 7.46; EPS 21.92; margin 2.4%
2026-09-10,ENGINEERING,ISL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,69.28,69.28,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.56,-2.06,53.33,81.25,73.33,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,42.19,11.95,1.23,42.32,94.89,,35.93,29,50,moderate,9.87,1.35,-2.39,8.44,3.93,6.01,strong quality 73.65 (5/5); -4.56% period return; PE 9.87; EPS 8.44
2026-09-10,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,52.34,52.34,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.21,-3.95,50.83,56.25,76.67,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,102.57,8.83,1.33,-8.82,148.44,,19.32,29,100,low,11.29,0.8,0.8,6.37,2.8,0,-11.21% period return; PE 11.29; EPS 6.37; margin 2.8%
2026-09-10,ENGINEERING,ASL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,49.18,49.18,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,28.05,-2.37,35.83,37.5,66.67,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,55.55,0.52,1.17,40.49,-107.59,,53.7,29,20,high,17.47,1.44,-1.34,0.99,1.81,0,28.05% period return; PE 17.47; EPS 0.99; margin 1.81%
2026-09-10,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,82.04,82.04,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.96,-1.67,66.67,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,28.16,33.61,1.23,21.91,-3.55,,15.15,29,100,low,8.67,2.8,0.13,61.43,16.53,7.7,-3.96% period return; PE 8.67; EPS 61.43; margin 16.53%
2026-09-10,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,38.96,38.96,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.24,-2.55,66.67,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,38.63,22.65,1.5,11.62,1.49,,22.48,29,0,high,6.87,1.69,0.18,21.7,15.66,6.37,-9.24% period return; PE 6.87; EPS 21.7; margin 15.66%
2026-09-10,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,29,29,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.07,-0.56,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,158.53,53.58,0.77,14.76,-1.49,,17.5,29,50,moderate,11.54,5.6,-1.55,15.94,9.36,6.66,-2.07% period return; PE 11.54; EPS 15.94; margin 9.36%
2026-09-10,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,70.13,70.13,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.02,-1.49,49.27,86.67,56.06,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,2.5,48.34,2.49,3.43,-7.88,,9.13,29,90.91,low,15.28,6.84,0.31,76.74,14.88,5.46,strong quality 71.08 (5/5); -5.02% period return; PE 15.28; EPS 76.74
2026-09-10,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,2,23,high,23 scored members; high peer-count confidence,,64.15,64.15,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.51,-0.01,17.4,100,43.94,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,163,,,,22.21,-6.5,,13.23,29,72.73,low,21.69,21.61,0.73,1129.54,15.56,5.56,-3.51% period return; PE 21.69; EPS 1129.54; margin 15.56%
2026-09-10,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,3,23,high,23 scored members; high peer-count confidence,,62.36,62.36,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.61,-0.5,40.48,90,34.85,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,27.78,22.4,1.85,2.53,-13.25,,12.31,29,81.82,low,12.46,2.72,8.4,734.36,9.04,4.74,-1.61% period return; PE 12.46; EPS 734.36; margin 9.04%
2026-09-10,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,4,23,high,23 scored members; high peer-count confidence,,62.15,62.15,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.28,-0.07,17.03,80,53.03,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,72,10.73,75.51,0.88,9.63,10.78,,10.83,29,86.36,low,20.05,17.15,1.45,370.4,8.2,7.37,-1.28% period return; PE 20.05; EPS 370.4; margin 8.2%
2026-09-10,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,5,23,high,23 scored members; high peer-count confidence,,60.69,60.69,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-12.72,-4.32,73.26,63.33,66.67,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,23.25,9.44,1.39,16.81,29.13,,50.62,29,13.64,high,11.9,1.17,0.27,2.73,9.01,0,-12.72% period return; PE 11.9; EPS 2.73; margin 9.01%
2026-09-10,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,80.34,80.34,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.73,-1.38,80.56,75,72.22,100,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,0.09,15.69,2.75,4.32,-0.02,,27.17,29,33.33,moderate,5.65,0.97,0.2,7.23,14.94,8.57,strong quality 86 (5/5); -1.73% period return; PE 5.65; EPS 7.23
2026-09-10,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,59.08,59.08,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0,0.16,27.78,75,38.89,75,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,163,,21.2,1.98,13.59,-4.69,,16.13,29,83.33,low,8.29,1.64,,6.64,15.54,5.45,strong quality 82.5 (4/5); 0% period return; PE 8.29; EPS 6.64
2026-09-10,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,52.99,52.99,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.21,-2.85,50,75,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,163,,,,-4.37,-4.33,,20.25,29,50,moderate,6.94,1.19,0.23,24.49,13.38,4.12,-10.21% period return; PE 6.94; EPS 24.49; margin 13.38%
2026-09-10,GLASS & CERAMICS,KCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,50.74,50.74,v3_quarterly_quality,100,0,6,0,low,,,strong_up,19.34,0.03,50,50,44.44,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,346.72,-948.91,0.47,-22.12,-27.29,,39.33,29,16.67,high,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 19.34% period return
2026-09-10,GLASS & CERAMICS,FRCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,50.06,50.06,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-9.58,8.39,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,163,,12.62,0.77,11.07,-1112,,59.59,29,0,high,,,,,,,limited data 0/6; -9.58% period return
2026-09-10,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-13.29,-3.85,50,50,33.33,50,,0,5,0,,,,,,,,,,,,21.38,29,0,high,,,,,,,limited data 0/6; -13.29% period return
2026-09-10,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-17.64,-2.44,50,50,66.67,50,,0,5,0,,,,,,,,,,,,17.82,29,100,low,,,,,,,limited data 0/6; -17.64% period return
2026-09-10,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-4.48,-1.09,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,163,134.15,39.96,0.88,56.06,200.48,,18.2,29,,unknown,8.1,,0.48,32.62,6.44,0,-4.48% period return; PE 8.1; EPS 32.62; margin 6.44%
2026-09-10,LEATHER & TANNERIES,SGF,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,68.61,68.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.41,-4.34,66.67,75,44.44,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,109.95,28.57,1.04,8.2,189.19,,39.24,29,66.67,moderate,6.76,2.11,0.39,15.81,17.64,1.87,-5.41% period return; PE 6.76; EPS 15.81; margin 17.64%
2026-09-10,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,58.95,58.95,v3_quarterly_quality,90,0,6,0,low,,,strong_up,67.65,2.57,50,50,55.56,50,,0,5,0,,,,,,,,,,,,89.87,29,33.33,moderate,,,,,,,limited data 0/6; 67.65% period return
2026-09-10,LEATHER & TANNERIES,SRVI,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,51.72,51.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-91.73,-3.09,33.33,75,88.89,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,161.89,47.78,1.1,23.48,160.34,,267.11,29,0,high,10.88,2.67,0.11,15.95,6.13,1.01,strong quality 70 (5/5); -91.73% period return; PE 10.88; EPS 15.95
2026-09-10,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,21.61,21.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.65,-1.95,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,102.55,-66.17,1.09,-4.6,-414.59,,7.6,29,100,low,-2.63,2.18,0.15,-325.72,-13.32,0,weak quality 30 (5/5); -6.65% period return; PE -2.63; EPS -325.72
2026-09-10,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,72.1,72.1,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.38,-11.8,88.89,50,75.76,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,70.11,21.56,1.11,-3.15,1.36,,51.35,29,50,moderate,6.84,1.4,0.18,7.67,5.37,3.81,8.38% period return; PE 6.84; EPS 7.67; margin 5.37%
