date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-12,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,54.69,54.69,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.08,-0.74,42.22,50,57.14,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,151.8,13.5,1.01,10.89,422.71,,,18,,unknown,8.41,1.12,,6.4,3.09,7.43,-5.08% period return; PE 8.41; EPS 6.4; margin 3.09%
2026-08-12,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.87,-0.17,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; -0.87% period return
2026-08-12,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,50.37,50.37,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.39,-0.06,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,79.02,6.07,1.59,-17.83,-29.64,,,18,,unknown,11.14,0.49,,43.18,1.88,1.04,-7.39% period return; PE 11.14; EPS 43.18; margin 1.88%
2026-08-12,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,72.71,72.71,v3_quarterly_quality,100,6,6,100,complete,,,up,3.04,-0.07,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,40.64,8.35,2.04,26.26,57.33,,,18,,unknown,9.66,0.79,0.33,4.46,5.86,0,strong quality 75 (5/5); 3.04% period return; PE 9.66; EPS 4.46
2026-08-12,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.38,58.38,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.79,-1.79,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,57.46,3.98,1.88,17.59,-55.67,,,18,,unknown,10.36,0.3,-2.14,1,5.91,0,-1.79% period return; PE 10.36; EPS 1; margin 5.91%
2026-08-12,CABLE & ELECTRICAL GOODS,FCL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,53.96,53.96,v3_quarterly_quality,100,0,6,0,low,,,up,4.84,1.09,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,91.28,9.32,1.32,-3.31,-18.54,,,18,,unknown,,,,,,,limited data 0/6; weak quality 25 (5/5); 4.84% period return
2026-08-12,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,49.9,49.9,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.07,0.09,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,6.99,4.18,1.84,745.62,146.67,,,18,,unknown,333.36,2.03,-17.41,4.55,0.48,0,strong quality 75 (5/5); -1.07% period return; PE 333.36; EPS 4.55
2026-08-12,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,flat,0.59,-4.1,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,58.93,2.86,1.42,13.22,272,,,18,,unknown,,,,,,,limited data 0/6; 0.59% period return
2026-08-12,CEMENT,DGKC,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,66.29,66.29,v3_quarterly_quality,100,6,6,100,complete,,,up,2.79,0.31,70.24,67.86,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,22.26,11.39,1.9,8.28,193.13,,,18,,unknown,7.73,0.84,0.27,27.64,14.23,0.94,2.79% period return; PE 7.73; EPS 27.64; margin 14.23%
2026-08-12,CEMENT,PIOC,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.22,63.22,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.5,0.38,57.54,82.14,37.78,92.86,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,15.05,11.35,1.02,13.71,8.44,,,18,,unknown,9.4,1.25,0.15,29.03,17.09,3.66,-2.5% period return; PE 9.4; EPS 29.03; margin 17.09%
2026-08-12,CEMENT,CHCC,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.9,62.9,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.63,0.02,37.7,89.29,64.44,71.43,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,13.51,20.62,2.58,-0.65,-4.23,,,18,,unknown,8.71,1.71,0.33,37.91,19.73,1.67,6.63% period return; PE 8.71; EPS 37.91; margin 19.73%
2026-08-12,CEMENT,FCCL,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.33,62.33,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.48,-0.07,53.17,46.43,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,34.61,16.83,1.32,4.34,38.78,,,18,,unknown,9.69,1.55,0.09,5.99,16.04,2.15,8.48% period return; PE 9.69; EPS 5.99; margin 16.04%
2026-08-12,CEMENT,LUCK,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.04,61.04,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.19,0.17,56.35,85.71,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,47.39,21.57,1.81,12.95,12.54,,,18,,unknown,7.85,1.62,0.16,56.88,16.86,0.9,0.19% period return; PE 7.85; EPS 56.88; margin 16.86%
2026-08-12,CHEMICAL,GGL,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,68.74,68.74,v3_quarterly_quality,100,6,6,100,complete,,,up,1.74,0.33,92.86,70,78.95,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,41.91,29.51,1.41,10.62,191.02,,,18,,unknown,2.45,1.05,0.05,9.78,31.53,0,1.74% period return; PE 2.45; EPS 9.78; margin 31.53%
2026-08-12,CHEMICAL,DYNO,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65.45,65.45,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.76,-0.63,64.14,73.33,50.88,73.33,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,4.09,20.19,3.37,16.19,28.68,,,18,,unknown,6.24,1.19,0.67,55.14,7.33,4.73,strong quality 76.92 (5/5); -1.76% period return; PE 6.24; EPS 55.14
2026-08-12,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,60.6,60.6,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.84,-0.37,83.58,80,35.09,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,8.93,16.76,3.2,0.2,-0.43,,,18,,unknown,5.58,0.9,0.35,51.77,9.43,3.46,-0.84% period return; PE 5.58; EPS 51.77; margin 9.43%
2026-08-12,CHEMICAL,BERG,unknown,4,20,high,20 scored members; high peer-count confidence,volatility history insufficient,58.05,58.05,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,27.33,2.6,65.38,36.67,63.16,60,32.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,41.36,8.09,1.43,1.37,2.01,,,18,,unknown,10.35,0.83,,12.44,3.37,3.88,27.33% period return; PE 10.35; EPS 12.44; margin 3.37%
2026-08-12,CHEMICAL,LOTCHEM,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,57.59,57.59,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.95,-1.14,44.51,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,43,12.77,22.2,1.79,0.4,284.98,,,18,,unknown,8.94,2.07,-6.59,3.1,5.49,23.49,-4.95% period return; PE 8.94; EPS 3.1; margin 5.49%
2026-08-12,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.67,0.08,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,19.32,,5.31,0.24,,,18,,unknown,6.62,1.28,,15.03,11.28,6.53,strong quality 83.33 (3/5); 0.67% period return; PE 6.62; EPS 15.03
2026-08-12,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.42,50.42,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,9.28,-1.4,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,32.66,,-7.48,-8.8,,,18,,unknown,11.53,3.63,,51.25,19.32,4.99,9.28% period return; PE 11.53; EPS 51.25; margin 19.32%
2026-08-12,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,42.29,42.29,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.7,0.22,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,8.97,,-17.62,-61.81,,,18,,unknown,7.03,0.65,,3.87,5.45,10.1,weak quality 0 (3/5); 0.7% period return; PE 7.03; EPS 3.87
2026-08-12,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,81.88,81.88,v3_quarterly_quality,100,6,6,100,complete,,,up,4.41,5.5,83.33,100,66.67,87.5,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,16.64,4.46,2.23,-31.29,-20.36,,,18,,unknown,5.56,0.86,0.75,19.74,17.22,5.01,4.41% period return; PE 5.56; EPS 19.74; margin 17.22%
2026-08-12,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,67.66,67.66,v3_quarterly_quality,100,6,6,100,complete,,,up,4.73,-0.07,49.17,75,70,100,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,42.19,11.95,1.23,42.32,94.89,,,18,,unknown,12.58,1.48,-2.98,6.93,3.59,5.16,strong quality 73.65 (5/5); 4.73% period return; PE 12.58; EPS 6.93
2026-08-12,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,64.21,64.21,v3_quarterly_quality,100,6,6,100,complete,,,down,-2,0.27,72.5,68.75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,39.41,7.41,1.27,32.3,83.84,,,18,,unknown,11.53,0.67,-3.63,14.32,1.72,3.64,-2% period return; PE 11.53; EPS 14.32; margin 1.72%
2026-08-12,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,52.76,52.76,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.4,0,50.83,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,102.57,8.83,1.33,-8.82,148.44,,,18,,unknown,12.71,0.9,0.86,6.37,2.8,0,-1.4% period return; PE 12.71; EPS 6.37; margin 2.8%
2026-08-12,ENGINEERING,KSBP,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,50.6,50.6,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.09,-0.7,23.33,75,30,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,5.24,1.63,10.42,1.85,,,18,,unknown,33.99,1.76,3.55,7.14,3.26,0.41,-0.09% period return; PE 33.99; EPS 7.14; margin 3.26%
2026-08-12,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,86.21,86.21,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.32,-0.14,83.33,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,28.16,33.61,1.23,21.91,-3.55,,,18,,unknown,9.01,2.91,0.14,61.43,16.53,7.4,0.32% period return; PE 9.01; EPS 61.43; margin 16.53%
2026-08-12,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,42.29,42.29,v3_quarterly_quality,100,6,6,100,complete,,,up,4.39,-0.36,50,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,38.63,22.65,1.5,11.62,1.49,,,18,,unknown,9.36,2,0.26,17.58,13.62,5.77,4.39% period return; PE 9.36; EPS 17.58; margin 13.62%
2026-08-12,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,21.5,21.5,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.3,-0.92,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,158.53,53.58,0.77,14.76,-1.49,,,18,,unknown,11.66,5.66,-1.68,15.94,9.36,6.59,-3.3% period return; PE 11.66; EPS 15.94; margin 9.36%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,68.72,68.72,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.3,-0.61,49.27,90,54.55,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,2.5,48.34,2.49,3.43,-7.88,,,18,,unknown,16.04,7.18,0.34,76.74,14.88,5.2,strong quality 71.08 (5/5); -0.3% period return; PE 16.04; EPS 76.74
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,62.96,62.96,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,17.43,-2.14,70.88,63.33,69.7,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,23.25,9.44,1.39,16.81,29.13,,,18,,unknown,13.53,1.33,0.29,2.73,9.01,0,17.43% period return; PE 13.53; EPS 2.73; margin 9.01%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,62.49,62.49,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.28,0.7,45.24,90,37.88,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,27.78,22.4,1.85,2.53,-13.25,,,18,,unknown,12.96,2.75,3.25,715.93,9.02,5.11,0.28% period return; PE 12.96; EPS 715.93; margin 9.02%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,61.14,61.14,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.63,-0.22,19.78,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,,,22.21,-6.5,,,18,,unknown,25.34,19.08,1.03,1001.9,14.74,5.74,0.63% period return; PE 25.34; EPS 1001.9; margin 14.74%
2026-08-12,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,59.87,59.87,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.28,0.27,21.79,80,53.03,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,43,10.73,75.51,0.88,9.63,10.78,,,18,,unknown,20.3,17.37,1.21,370.41,8.2,7.27,-1.28% period return; PE 20.3; EPS 370.41; margin 8.2%
2026-08-12,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,69.36,69.36,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.85,-0.05,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,0.09,15.69,2.75,4.32,-0.02,,,18,,unknown,6.68,1.02,0.27,6.21,13.11,4.82,strong quality 86 (5/5); 6.85% period return; PE 6.68; EPS 6.21
2026-08-12,GLASS & CERAMICS,TGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.01,62.01,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.65,0.66,61.11,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,,,-4.37,-4.33,,,18,,unknown,7.81,1.34,0.25,24.49,13.38,3.66,0.65% period return; PE 7.81; EPS 24.49; margin 13.38%
2026-08-12,GLASS & CERAMICS,GVGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,60.33,60.33,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.24,-1.42,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,21.2,1.98,13.59,-4.69,,,18,,unknown,8.23,1.63,,6.64,15.54,5.48,strong quality 82.5 (4/5); 2.24% period return; PE 8.23; EPS 6.64
2026-08-12,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,49.43,49.43,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-5.6,5.14,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,12.62,0.77,11.07,-1112,,,18,,unknown,,,,,,,limited data 0/6; -5.6% period return
2026-08-12,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.5,46.5,v3_quarterly_quality,100,0,6,0,low,,,up,2.57,6.62,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,346.72,-948.91,0.47,-22.12,-27.29,,,18,,unknown,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-12,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,flat,0.42,-0.07,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; 0.42% period return
2026-08-12,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,down,-2.85,-2.04,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; -2.85% period return
2026-08-12,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.4,-0.07,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,134,134.15,39.96,0.88,56.06,200.48,,,18,,unknown,5.2,,0.31,53.18,10.18,0,0.4% period return; PE 5.2; EPS 53.18; margin 10.18%
2026-08-12,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,up,1.92,-0.91,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,161.89,47.78,1.1,23.48,160.34,,,18,,unknown,9.35,3.76,0.09,223.93,6.65,0.84,strong quality 70 (5/5); 1.92% period return; PE 9.35; EPS 223.93
2026-08-12,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.75,63.75,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.94,0.89,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,109.95,28.57,1.04,8.2,189.19,,,18,,unknown,10.21,2.65,,11.16,12.03,1.75,-1.94% period return; PE 10.21; EPS 11.16; margin 12.03%
2026-08-12,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,strong_up,7.82,-0.18,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; 7.82% period return
2026-08-12,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,16.61,16.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.25,-1.64,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,102.55,-66.17,1.09,-4.6,-414.59,,,18,,unknown,-2.47,2.28,0.11,-368,-15.26,0,weak quality 30 (5/5); -5.25% period return; PE -2.47; EPS -368
