date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-04,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,58.91,58.91,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.37,-0.65,47.22,50,66.67,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,151.8,13.5,1.01,10.89,422.71,,24.53,29,57.14,moderate,8.55,1.14,,6.4,3.09,7.32,1.37% period return; PE 8.55; EPS 6.4; margin 3.09%
2026-09-04,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,54.83,54.83,v3_quarterly_quality,90,0,6,0,low,,,down,-1.23,-0.45,50,50,66.67,50,,0,5,0,,,,,,,,,,,,11.99,29,100,low,,,,,,,limited data 0/6; -1.23% period return
2026-09-04,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,49.12,49.12,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.66,-2.04,58.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,79.02,6.07,1.59,-17.83,-29.64,,16.26,29,85.71,low,10.74,0.48,,43.18,1.88,1.08,-4.66% period return; PE 10.74; EPS 43.18; margin 1.88%
2026-09-04,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,68.96,68.96,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.18,-1.47,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,40.64,8.35,2.04,26.26,57.33,,31.89,29,75,low,8.77,0.69,0.3,4.43,5.83,0,strong quality 75 (5/5); -8.18% period return; PE 8.77; EPS 4.43
2026-09-04,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,63.9,63.9,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.72,1.01,66.67,50,66.67,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,57.46,3.98,1.88,17.59,-55.67,,38.59,29,50,moderate,9.96,0.28,-2.05,1,5.91,0,-6.72% period return; PE 9.96; EPS 1; margin 5.91%
2026-09-04,CABLE & ELECTRICAL GOODS,FCL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,53.12,53.12,v3_quarterly_quality,100,0,6,0,low,,,strong_up,14.83,0.81,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,91.28,9.32,1.32,-3.31,-18.54,,39.82,29,0,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 14.83% period return
2026-09-04,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,51.77,51.77,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.64,-3.15,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,6.99,4.18,1.84,745.62,146.67,,24.28,29,100,low,358.49,2.18,-18.8,4.55,0.48,0,strong quality 75 (5/5); 7.64% period return; PE 358.49; EPS 4.55
2026-09-04,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,42.25,42.25,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-22.76,-1.66,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,58.93,2.86,1.42,13.22,272,,39.72,29,25,high,,,,,,,limited data 0/6; -22.76% period return
2026-09-04,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,65.9,65.9,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.17,0.26,63.37,89.29,71.11,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,47.39,21.57,1.81,12.95,12.54,,23.35,29,93.33,low,7.13,1.48,0.14,60.78,17.24,1.15,-4.17% period return; PE 7.13; EPS 60.78; margin 17.24%
2026-09-04,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,64.96,64.96,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.82,1.04,71.76,64.29,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,22.26,11.39,1.9,8.28,193.13,,38.95,29,40,moderate,7.65,0.74,0.26,26.98,13.49,0.48,-4.82% period return; PE 7.65; EPS 26.98; margin 13.49%
2026-09-04,CEMENT,PIOC,unknown,3,16,high,16 scored members; high peer-count confidence,,62.57,62.57,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.96,0.28,53.3,78.57,42.22,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,15.05,11.35,1.02,13.71,8.44,,25.24,29,80,low,8.91,1.19,0.24,29.03,17.09,3.87,-3.96% period return; PE 8.91; EPS 29.03; margin 17.09%
2026-09-04,CEMENT,FCCL,unknown,4,16,high,16 scored members; high peer-count confidence,,61.32,61.32,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.44,0.72,51.04,46.43,84.44,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,34.61,16.83,1.32,4.34,38.78,,35.56,29,60,moderate,9.09,1.45,0.08,5.99,16.04,2.75,-3.44% period return; PE 9.09; EPS 5.99; margin 16.04%
2026-09-04,CEMENT,FECTC,unknown,5,16,high,16 scored members; high peer-count confidence,,60.92,60.92,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.95,-0.8,82.17,39.29,24.44,92.86,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,25.14,16.34,1.75,15.83,31.29,,50.24,29,6.67,high,7.85,1.02,0.07,13.22,5.31,3.85,-2.95% period return; PE 7.85; EPS 13.22; margin 5.31%
2026-09-04,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,64.03,64.03,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.61,-2.38,60,73.33,54.39,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,4.09,20.19,3.37,16.19,28.68,,12.31,29,100,low,6.36,1.22,0.69,55.14,7.33,4.64,strong quality 76.92 (5/5); 0.61% period return; PE 6.36; EPS 55.14
2026-09-04,CHEMICAL,WAHN,unknown,2,20,high,20 scored members; high peer-count confidence,,62.33,62.33,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.55,0.71,88.57,80,28.07,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,8.93,16.76,3.2,0.2,-0.43,,22.99,29,63.16,moderate,5.3,0.85,0.32,51.77,9.43,3.65,-4.55% period return; PE 5.3; EPS 51.77; margin 9.43%
2026-09-04,CHEMICAL,GGL,unknown,3,20,high,20 scored members; high peer-count confidence,,62.27,62.27,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.39,-1.96,92.86,70,75.44,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,41.91,29.51,1.41,10.62,191.02,,31.81,29,26.32,high,2.26,0.97,0.04,9.78,31.53,0,-7.39% period return; PE 2.26; EPS 9.78; margin 31.53%
2026-09-04,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,,59.35,59.35,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.51,-1.98,47.62,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,66,12.77,22.2,1.79,0.4,284.98,,20.72,29,73.68,low,8.63,2,-6.26,3.1,5.49,24.34,-1.51% period return; PE 8.63; EPS 3.1; margin 5.49%
2026-09-04,CHEMICAL,GCIL,unknown,5,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,56.91,56.91,v3_quarterly_quality,90,4,6,66.67,partial,,,strong_down,-5.43,0.85,59.52,66.67,82.46,33.33,,0,5,0,,,,,,,,,,,,27.91,29,42.11,moderate,6.55,,,5.27,33.37,0,-5.43% period return; PE 6.55; EPS 5.27; margin 33.37%
2026-09-04,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,55.63,55.63,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.68,-0.44,66.67,50,50,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,157,,19.32,,5.31,0.24,,15.26,29,100,low,6.29,1.22,,15.03,11.28,6.88,strong quality 83.33 (3/5); -7.68% period return; PE 6.29; EPS 15.03
2026-09-04,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,52.29,52.29,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.26,0.8,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,157,,32.66,,-7.48,-8.8,,23.13,29,50,moderate,11.03,3.47,,51.25,19.32,5.22,-4.26% period return; PE 11.03; EPS 51.25; margin 19.32%
2026-09-04,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,42.08,42.08,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.95,-1.48,66.67,0,16.67,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,157,,8.97,,-17.62,-61.81,,23.95,29,0,high,7.95,0.6,,3.27,4.69,10.58,weak quality 0 (3/5); -3.95% period return; PE 7.95; EPS 3.27
2026-09-04,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,77.79,77.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.9,-1.78,83.33,93.75,73.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,16.64,4.46,2.23,-31.29,-20.36,,27.38,29,80,low,4.97,0.77,0.71,19.74,17.22,5.6,-7.9% period return; PE 4.97; EPS 19.74; margin 17.22%
2026-09-04,ENGINEERING,INIL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,67.04,67.04,v3_quarterly_quality,100,6,6,100,complete,,,up,4.51,-1.1,72.5,75,60,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,39.41,7.41,1.27,32.3,83.84,,35.66,29,60,moderate,7.58,0.65,-2.41,21.92,2.4,4.21,4.51% period return; PE 7.58; EPS 21.92; margin 2.4%
2026-09-04,ENGINEERING,ISL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,65.32,65.32,v3_quarterly_quality,100,6,6,100,complete,,,up,4.14,-2.4,49.17,81.25,66.67,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,42.19,11.95,1.23,42.32,94.89,,45.75,29,40,moderate,10.64,1.46,-2.57,8.44,3.93,5.57,strong quality 73.65 (5/5); 4.14% period return; PE 10.64; EPS 8.44
2026-09-04,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,53.55,53.55,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.54,-0.73,50.83,56.25,70,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,102.57,8.83,1.33,-8.82,148.44,,23.89,29,100,low,12.15,0.86,0.83,6.37,2.8,0,-5.54% period return; PE 12.15; EPS 6.37; margin 2.8%
2026-09-04,ENGINEERING,ASL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,51.35,51.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,21.99,2.09,40,37.5,66.67,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,55.55,0.52,1.17,40.49,-107.59,,47.09,29,20,high,16.76,1.38,-1.26,0.99,1.81,0,21.99% period return; PE 16.76; EPS 0.99; margin 1.81%
2026-09-04,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,76.83,76.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.25,-0.34,66.67,100,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,28.16,33.61,1.23,21.91,-3.55,,17.86,29,100,low,8.92,2.88,0.13,61.43,16.53,7.48,-5.25% period return; PE 8.92; EPS 61.43; margin 16.53%
2026-09-04,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,42.5,42.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.29,-0.29,66.67,50,33.33,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,38.63,22.65,1.5,11.62,1.49,,26.9,29,0,high,7.08,1.74,0.18,21.7,15.66,6.19,-7.29% period return; PE 7.08; EPS 21.7; margin 15.66%
2026-09-04,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,30.67,30.67,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.52,-0.25,16.67,0,50,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,158.53,53.58,0.77,14.76,-1.49,,18.74,29,50,moderate,11.98,5.81,-1.59,15.94,9.36,6.42,0.52% period return; PE 11.98; EPS 15.94; margin 9.36%
2026-09-04,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,68.82,68.82,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.13,-1.25,49.27,86.67,56.06,93.33,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,2.5,48.34,2.49,3.43,-7.88,,10.21,29,90.91,low,15.57,6.97,0.34,76.74,14.88,5.36,strong quality 71.08 (5/5); -3.13% period return; PE 15.57; EPS 76.74
2026-09-04,FOOD & PERSONAL CARE PRODUCTS,FCEPL,unknown,2,23,high,23 scored members; high peer-count confidence,,62.6,62.6,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,35.28,3.39,36.81,60,69.7,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,22.92,20.39,1.04,1.47,31.75,,53.72,29,9.09,high,19.91,6.15,0.54,7.53,5.21,2.33,35.28% period return; PE 19.91; EPS 7.53; margin 5.21%
2026-09-04,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,3,23,high,23 scored members; high peer-count confidence,,62.6,62.6,v3_quarterly_quality,100,6,6,100,complete,,,up,4.47,-2.74,70.88,63.33,69.7,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,23.25,9.44,1.39,16.81,29.13,,56.11,29,4.55,high,12.98,1.28,0.29,2.73,9.01,0,4.47% period return; PE 12.98; EPS 2.73; margin 9.01%
2026-09-04,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,4,23,high,23 scored members; high peer-count confidence,,62.06,62.06,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.2,0.43,42.86,90,36.36,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,27.78,22.4,1.85,2.53,-13.25,,12.3,29,77.27,low,12.63,2.76,3.17,734.36,9.04,4.68,-0.2% period return; PE 12.63; EPS 734.36; margin 9.04%
2026-09-04,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,5,23,high,23 scored members; high peer-count confidence,,61.37,61.37,v3_quarterly_quality,100,6,6,100,complete,,,up,1.02,-0.48,17.4,100,43.94,86.67,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,157,,,,22.21,-6.5,,12.02,29,81.82,low,22.63,22.55,0.77,1129.54,15.56,5.33,1.02% period return; PE 22.63; EPS 1129.54; margin 15.56%
2026-09-04,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,84.09,84.09,v3_quarterly_quality,100,6,6,100,complete,,,up,3.99,0.34,80.56,75,72.22,100,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,0.09,15.69,2.75,4.32,-0.02,,31.87,29,33.33,moderate,5.77,0.99,0.2,7.23,14.94,8.39,strong quality 86 (5/5); 3.99% period return; PE 5.77; EPS 7.23
2026-09-04,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,59.71,59.71,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.27,1.63,27.78,75,38.89,75,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,157,,21.2,1.98,13.59,-4.69,,16.22,29,83.33,low,8.26,1.63,,6.64,15.54,5.46,strong quality 82.5 (4/5); 1.27% period return; PE 8.26; EPS 6.64
2026-09-04,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,56.11,56.11,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.33,0.11,50,75,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,157,,,,-4.37,-4.33,,32.07,29,16.67,high,7.27,1.25,0.24,24.49,13.38,3.93,-7.33% period return; PE 7.27; EPS 24.49; margin 13.38%
2026-09-04,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,50.68,50.68,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-7.8,3.1,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,157,,12.62,0.77,11.07,-1112,,64.32,29,0,high,,,,,,,limited data 0/6; -7.8% period return
2026-09-04,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,43.93,43.93,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.6,-0.6,50,50,38.89,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,346.72,-948.91,0.47,-22.12,-27.29,,27.17,29,50,moderate,,,,,,,limited data 0/6; weak quality 6.67 (5/5); -0.6% period return
2026-09-04,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.02,56.02,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-8.07,-3.85,50,50,66.67,50,,0,5,0,,,,,,,,,,,,23.48,29,0,high,,,,,,,limited data 0/6; -8.07% period return
2026-09-04,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-10.01,-2.64,50,50,33.33,50,,0,5,0,,,,,,,,,,,,21.14,29,100,low,,,,,,,limited data 0/6; -10.01% period return
2026-09-04,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-3.6,0.3,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,157,134.15,39.96,0.88,56.06,200.48,,25.07,29,,unknown,8.3,,0.49,32.62,6.44,0,-3.6% period return; PE 8.3; EPS 32.62; margin 6.44%
2026-09-04,LEATHER & TANNERIES,SGF,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,66.81,66.81,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.61,0.04,50,75,55.56,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,109.95,28.57,1.04,8.2,189.19,,37.6,29,66.67,moderate,7.37,2.3,0.41,15.81,17.64,1.72,0.61% period return; PE 7.37; EPS 15.81; margin 17.64%
2026-09-04,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,58.95,58.95,v3_quarterly_quality,90,0,6,0,low,,,strong_up,82.93,6.49,50,50,55.56,50,,0,5,0,,,,,,,,,,,,77.26,29,33.33,moderate,,,,,,,limited data 0/6; 82.93% period return
2026-09-04,LEATHER & TANNERIES,SRVI,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,51.86,51.86,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-90.92,1.96,33.33,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,161.89,47.78,1.1,23.48,160.34,,267.73,29,0,high,11.89,2.92,0.11,15.95,6.13,0.92,strong quality 70 (5/5); -90.92% period return; PE 11.89; EPS 15.95
2026-09-04,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,23.28,23.28,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.15,-0.16,66.67,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,102.55,-66.17,1.09,-4.6,-414.59,,7.1,29,100,low,-2.71,2.24,0.12,-325.72,-13.32,0,weak quality 30 (5/5); -4.15% period return; PE -2.71; EPS -325.72
2026-09-04,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,71.42,71.42,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.37,-0.75,88.89,50,75.76,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,70.11,21.56,1.11,-3.15,1.36,,23.92,29,70,low,6.39,1.31,0.15,7.67,5.37,4.08,-0.37% period return; PE 6.39; EPS 7.67; margin 5.37%
