date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-18,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,50.96,50.96,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-7.96,-0.33,63.33,66.67,19.05,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,79.02,6.07,1.59,-17.83,-29.64,,19.9,22,85.71,low,11.05,0.49,,43.18,1.88,1.05,-7.96% period return; PE 11.05; EPS 43.18; margin 1.88%
2026-08-18,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,70,70,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.53,-1.94,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,40.64,8.35,2.04,26.26,57.33,,35.26,22,75,low,9.41,0.77,0.33,4.46,5.86,0,strong quality 75 (5/5); 0.53% period return; PE 9.41; EPS 4.46
2026-08-18,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,59.31,59.31,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.43,-1.84,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,57.46,3.98,1.88,17.59,-55.67,,41.79,22,0,high,10.09,0.29,-2.1,1,5.91,0,-3.43% period return; PE 10.09; EPS 1; margin 5.91%
2026-08-18,CABLE & ELECTRICAL GOODS,FCL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,55.73,55.73,v3_quarterly_quality,100,0,6,0,low,,,strong_up,14.48,10.48,50,50,66.67,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,91.28,9.32,1.32,-3.31,-18.54,,40.84,22,25,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 14.48% period return
2026-08-18,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,50.83,50.83,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.12,0.04,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,6.99,4.18,1.84,745.62,146.67,,22.04,22,100,low,333.21,2.03,-17.37,4.55,0.48,0,strong quality 75 (5/5); -1.12% period return; PE 333.21; EPS 4.55
2026-08-18,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,44.12,44.12,v3_quarterly_quality,100,0,6,0,low,,,down,-3.26,-3.97,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,58.93,2.86,1.42,13.22,272,,35.52,22,50,moderate,,,,,,,limited data 0/6; -3.26% period return
2026-08-18,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,67.67,67.67,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.59,-0.92,67.46,89.29,71.11,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,47.39,21.57,1.81,12.95,12.54,,27.45,22,86.67,low,7.23,1.5,0.14,60.78,17.24,1.14,-1.59% period return; PE 7.23; EPS 60.78; margin 17.24%
2026-08-18,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,65.6,65.6,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.38,-1.32,67.46,67.86,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,22.26,11.39,1.9,8.28,193.13,,43.23,22,40,moderate,7.62,0.82,0.27,27.64,14.23,0.95,0.38% period return; PE 7.62; EPS 27.64; margin 14.23%
2026-08-18,CEMENT,FCCL,unknown,3,16,high,16 scored members; high peer-count confidence,,64.28,64.28,v3_quarterly_quality,100,6,6,100,complete,,,up,3.96,-1.78,53.17,46.43,84.44,85.71,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,34.61,16.83,1.32,4.34,38.78,,41.02,22,60,moderate,9.33,1.49,0.09,5.99,16.04,2.68,3.96% period return; PE 9.33; EPS 5.99; margin 16.04%
2026-08-18,CEMENT,PIOC,unknown,4,16,high,16 scored members; high peer-count confidence,,62.02,62.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.42,-1.58,54.76,78.57,35.56,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,15.05,11.35,1.02,13.71,8.44,,40.36,22,66.67,moderate,9.25,1.23,0.15,29.03,17.09,3.72,-9.42% period return; PE 9.25; EPS 29.03; margin 17.09%
2026-08-18,CEMENT,GWLC,unknown,5,16,high,16 scored members; high peer-count confidence,,59.42,59.42,v3_quarterly_quality,100,6,6,100,complete,,,up,2.76,0.66,64.29,39.29,26.67,92.86,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,3.02,10.17,2.43,9.68,53.9,,42.74,22,46.67,moderate,7.46,0.73,0.52,6.74,12.64,2.98,2.76% period return; PE 7.46; EPS 6.74; margin 12.64%
2026-08-18,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,66.04,66.04,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.3,-0.66,64.14,73.33,50.88,73.33,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,4.09,20.19,3.37,16.19,28.68,,16.02,22,89.47,low,6.16,1.18,0.67,55.14,7.33,4.78,strong quality 76.92 (5/5); -1.3% period return; PE 6.16; EPS 55.14
2026-08-18,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,64.03,64.03,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.06,-2.79,92.86,70,77.19,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,41.91,29.51,1.41,10.62,191.02,,35.48,22,31.58,high,2.39,1.02,0.05,9.78,31.53,0,-2.06% period return; PE 2.39; EPS 9.78; margin 31.53%
2026-08-18,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,,63.19,63.19,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.14,0.43,85.96,80,29.82,60,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,8.93,16.76,3.2,0.2,-0.43,,15.69,22,94.74,low,5.5,0.89,0.34,51.77,9.43,3.51,-2.14% period return; PE 5.5; EPS 51.77; margin 9.43%
2026-08-18,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,,57.39,57.39,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.01,-2.03,44.51,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,49,12.77,22.2,1.79,0.4,284.98,,33.7,22,42.11,moderate,8.71,2.02,-6.46,3.1,5.49,24.09,-9.01% period return; PE 8.71; EPS 3.1; margin 5.49%
2026-08-18,CHEMICAL,ARPL,unknown,5,20,high,20 scored members; high peer-count confidence,,55.91,55.91,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,14.31,0.42,22.89,63.33,43.86,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,79.26,28.64,1.21,10.6,511.57,,26.73,22,52.63,moderate,9.25,2.75,66.18,46.47,5.66,6.98,14.31% period return; PE 9.25; EPS 46.47; margin 5.66%
2026-08-18,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.53,-1.15,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,140,,19.32,,5.31,0.24,,17.07,22,50,moderate,6.55,1.27,,15.03,11.28,6.6,strong quality 83.33 (3/5); -0.53% period return; PE 6.55; EPS 15.03
2026-08-18,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,50.42,50.42,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_up,5.09,-2.99,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,140,,32.66,,-7.48,-8.8,,24.11,22,0,high,11.07,3.48,,51.25,19.32,5.2,5.09% period return; PE 11.07; EPS 51.25; margin 19.32%
2026-08-18,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,42.29,42.29,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.93,-0.51,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,140,,8.97,,-17.62,-61.81,,13.1,22,100,low,7.01,0.65,,3.87,5.45,10.13,weak quality 0 (3/5); 0.93% period return; PE 7.01; EPS 3.87
2026-08-18,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,82.5,82.5,v3_quarterly_quality,100,6,6,100,complete,,,up,1.41,-0.77,83.33,100,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,16.64,4.46,2.23,-31.29,-20.36,,32.98,22,60,moderate,5.28,0.82,0.76,19.74,17.22,5.28,1.41% period return; PE 5.28; EPS 19.74; margin 17.22%
2026-08-18,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,65.99,65.99,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,10.56,-2.99,42.5,75,80,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,42.19,11.95,1.23,42.32,94.89,,42.01,22,10,high,13.15,1.55,-3.25,6.93,3.59,4.93,strong quality 73.65 (5/5); 10.56% period return; PE 13.15; EPS 6.93
2026-08-18,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,63.87,63.87,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.77,-4.04,72.5,68.75,63.33,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,39.41,7.41,1.27,32.3,83.84,,35.27,22,50,moderate,11.53,0.67,-3.78,14.32,1.72,3.64,-0.77% period return; PE 11.53; EPS 14.32; margin 1.72%
2026-08-18,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,54.51,54.51,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.54,-1.94,57.5,56.25,66.67,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,102.57,8.83,1.33,-8.82,148.44,,27.75,22,90,low,12.46,0.88,0.86,6.37,2.8,0,-2.54% period return; PE 12.46; EPS 6.37; margin 2.8%
2026-08-18,ENGINEERING,KSBP,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,52.1,52.1,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.16,-0.55,23.33,75,30,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,140,,5.24,1.63,10.42,1.85,,36.19,22,30,high,33.84,1.75,3.49,7.14,3.26,0.41,-5.16% period return; PE 33.84; EPS 7.14; margin 3.26%
2026-08-18,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,84.33,84.33,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.04,-1.31,83.33,100,100,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,28.16,33.61,1.23,21.91,-3.55,,21.43,22,50,moderate,8.88,2.87,0.13,61.43,16.53,7.51,-1.04% period return; PE 8.88; EPS 61.43; margin 16.53%
2026-08-18,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,40.42,40.42,v3_quarterly_quality,100,6,6,100,complete,,,up,2.05,-3.21,50,50,16.67,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,38.63,22.65,1.5,11.62,1.49,,31.39,22,0,high,9.08,1.94,0.26,17.58,13.62,5.95,2.05% period return; PE 9.08; EPS 17.58; margin 13.62%
2026-08-18,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,25.25,25.25,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.66,-0.06,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,158.53,53.58,0.77,14.76,-1.49,,17.28,22,100,low,11.67,5.66,-1.66,15.94,9.36,6.59,-2.66% period return; PE 11.67; EPS 15.94; margin 9.36%
2026-08-18,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,70.13,70.13,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.39,-0.53,49.27,90,54.55,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,2.5,48.34,2.49,3.43,-7.88,,8.95,22,86.36,low,16.01,7.17,0.35,76.74,14.88,5.21,strong quality 71.08 (5/5); -0.39% period return; PE 16.01; EPS 76.74
2026-08-18,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,,66.74,66.74,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,31.51,0.07,68.5,63.33,71.21,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,23.25,9.44,1.39,16.81,29.13,,54.13,22,4.55,high,14.91,1.47,0.32,2.73,9.01,0,31.51% period return; PE 14.91; EPS 2.73; margin 9.01%
2026-08-18,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,3,23,high,23 scored members; high peer-count confidence,,61.42,61.42,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.88,-0.1,21.79,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,49,10.73,75.51,0.88,9.63,10.78,,12.69,22,81.82,low,20.28,17.35,1.47,370.4,8.2,7.28,-0.88% period return; PE 20.28; EPS 370.4; margin 8.2%
2026-08-18,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,4,23,high,23 scored members; high peer-count confidence,,61.29,61.29,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.95,-0.39,19.78,96.67,43.94,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,140,,,,22.21,-6.5,,8.66,22,90.91,low,25.15,18.94,1.02,1001.9,14.74,5.78,-0.95% period return; PE 25.15; EPS 1001.9; margin 14.74%
2026-08-18,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,5,23,high,23 scored members; high peer-count confidence,,61.23,61.23,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.06,-0.23,42.86,90,34.85,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,27.78,22.4,1.85,2.53,-13.25,,12.72,22,77.27,low,12.94,2.74,3.22,715.93,9.02,5.12,-0.06% period return; PE 12.94; EPS 715.93; margin 9.02%
2026-08-18,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,70.06,70.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.72,-1.77,69.44,50,72.22,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,0.09,15.69,2.75,4.32,-0.02,,32.98,22,33.33,moderate,6.6,1.01,0.27,6.21,13.11,4.88,strong quality 86 (5/5); 8.72% period return; PE 6.6; EPS 6.21
2026-08-18,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,66.58,66.58,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.95,1.46,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,140,,21.2,1.98,13.59,-4.69,,15.79,22,100,low,8.35,1.65,,6.64,15.54,5.41,strong quality 82.5 (4/5); 0.95% period return; PE 8.35; EPS 6.64
2026-08-18,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,60.07,60.07,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.86,-3.37,61.11,87.5,66.67,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,140,,,,-4.37,-4.33,,37.07,22,16.67,high,7.49,1.29,0.25,24.49,13.38,3.81,-2.86% period return; PE 7.49; EPS 24.49; margin 13.38%
2026-08-18,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,46.93,46.93,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-10.2,-5,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,140,,12.62,0.77,11.07,-1112,,60.13,22,0,high,,,,,,,limited data 0/6; -10.2% period return
2026-08-18,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,42.06,42.06,v3_quarterly_quality,100,0,6,0,low,,,up,2.57,-9.09,50,50,38.89,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,346.72,-948.91,0.47,-22.12,-27.29,,31.27,22,50,moderate,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-18,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,down,-1.31,-3.78,50,50,33.33,50,,0,5,0,,,,,,,,,,,,21.06,22,100,low,,,,,,,limited data 0/6; -1.31% period return
2026-08-18,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,down,-3.99,-2.08,50,50,66.67,50,,0,5,0,,,,,,,,,,,,23.57,22,0,high,,,,,,,limited data 0/6; -3.99% period return
2026-08-18,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-2.88,-2.27,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,140,134.15,39.96,0.88,56.06,200.48,,28.73,22,,unknown,5.05,,0.31,53.18,10.18,0,-2.88% period return; PE 5.05; EPS 53.18; margin 10.18%
2026-08-18,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,70.19,70.19,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.75,-0.09,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,161.89,47.78,1.1,23.48,160.34,,21.4,22,33.33,moderate,9.95,3.99,0.1,223.93,6.65,0.79,strong quality 70 (5/5); 9.75% period return; PE 9.95; EPS 223.93
2026-08-18,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,63.75,63.75,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.6,0.38,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,109.95,28.57,1.04,8.2,189.19,,18.45,22,66.67,moderate,10.62,2.76,,11.16,12.03,1.69,1.6% period return; PE 10.62; EPS 11.16; margin 12.03%
2026-08-18,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.99,47.99,v3_quarterly_quality,90,0,6,0,low,,,up,1.76,-1.7,50,50,44.44,50,,0,5,0,,,,,,,,,,,,72.69,22,0,high,,,,,,,limited data 0/6; 1.76% period return
2026-08-18,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,17.86,17.86,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.01,-0.56,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,102.55,-66.17,1.09,-4.6,-414.59,,9.15,22,100,low,-2.45,2.25,0.11,-368,-15.26,0,weak quality 30 (5/5); -6.01% period return; PE -2.45; EPS -368
2026-08-18,MISCELLANEOUS,ECOP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,68.86,68.86,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.66,-4.51,88.89,50,73.33,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,70.11,21.56,1.11,-3.15,1.36,,30.24,22,70,low,6.39,1.31,0.16,7.67,5.37,4.08,-2.66% period return; PE 6.39; EPS 7.67; margin 5.37%
