date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-27,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,48.23,48.23,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.69,-0.94,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,79.02,6.07,1.59,-17.83,-29.64,,,6,,unknown,8.92,0.51,,55.53,2.2,1.01,-4.69% period return; PE 8.92; EPS 55.53; margin 2.2%
2026-07-27,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,73.65,73.65,v3_quarterly_quality,100,6,6,100,complete,,,up,3.68,2.63,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,40.64,8.35,2.04,26.26,57.33,,,6,,unknown,9.72,0.8,0.31,4.46,5.86,0,strong quality 75 (5/5); 3.68% period return; PE 9.72; EPS 4.46
2026-07-27,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,67.65,67.65,v3_quarterly_quality,100,6,6,100,complete,,,up,3.3,8.31,66.67,50,66.67,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,57.46,3.98,1.88,17.59,-55.67,,,6,,unknown,10.9,0.31,-2.03,1,5.91,0,3.3% period return; PE 10.9; EPS 1; margin 5.91%
2026-07-27,CABLE & ELECTRICAL GOODS,SIEM,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,48.02,48.02,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.27,-0.32,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,6.99,4.18,1.84,745.62,146.67,,,6,,unknown,48.76,2.04,-2.55,31.37,2.85,0,strong quality 75 (5/5); -0.27% period return; PE 48.76; EPS 31.37
2026-07-27,CABLE & ELECTRICAL GOODS,FCL,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,47.5,47.5,v3_quarterly_quality,100,0,6,0,low,,,up,1.88,1.75,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,91.28,9.32,1.32,-3.31,-18.54,,,6,,unknown,,,,,,,limited data 0/6; weak quality 25 (5/5); 1.88% period return
2026-07-27,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,43.19,43.19,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.27,-3.32,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,58.93,2.86,1.42,13.22,272,,,6,,unknown,,,,,,,limited data 0/6; -0.27% period return
2026-07-27,CEMENT,FCCL,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,66.07,66.07,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.51,5.55,53.17,50,84.44,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,34.61,16.83,1.32,4.34,38.78,,,6,,unknown,9.43,1.51,0.08,5.99,16.04,2.21,5.51% period return; PE 9.43; EPS 5.99; margin 16.04%
2026-07-27,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,65.79,65.79,v3_quarterly_quality,100,6,6,100,complete,,,up,2.89,3.82,70.24,67.86,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,22.26,11.39,1.9,8.28,193.13,,,6,,unknown,7.74,0.84,0.26,27.64,14.23,0.94,2.89% period return; PE 7.74; EPS 27.64; margin 14.23%
2026-07-27,CEMENT,CHCC,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.94,62.94,v3_quarterly_quality,100,6,6,100,complete,,,up,4.09,5.46,37.7,89.29,66.67,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,13.51,20.62,2.58,-0.65,-4.23,,,6,,unknown,8.5,1.67,0.29,37.91,19.73,1.71,4.09% period return; PE 8.5; EPS 37.91; margin 19.73%
2026-07-27,CEMENT,LUCK,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.16,61.16,v3_quarterly_quality,100,6,6,100,complete,,,up,2.46,1.47,53.97,89.29,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,47.39,21.57,1.81,12.95,12.54,,,6,,unknown,8.03,1.66,0.16,56.88,16.86,0.88,2.46% period return; PE 8.03; EPS 56.88; margin 16.86%
2026-07-27,CEMENT,PIOC,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,58.99,58.99,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.67,1.68,38.49,67.86,46.67,92.86,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,15.05,11.35,1.02,13.71,8.44,,,6,,unknown,12.16,1.33,0.19,24.32,14.8,3.38,5.67% period return; PE 12.16; EPS 24.32; margin 14.8%
2026-07-27,CHEMICAL,GGL,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,70.47,70.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.29,0.63,92.86,70,82.46,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,41.91,29.51,1.41,10.62,191.02,,,6,,unknown,2.64,1.13,0.05,9.78,31.53,0,9.29% period return; PE 2.64; EPS 9.78; margin 31.53%
2026-07-27,CHEMICAL,DYNO,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65,65,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.1,-1.22,64.14,73.33,63.16,60,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,4.09,20.19,3.37,16.19,28.68,,,6,,unknown,6.34,1.21,0.68,55.14,7.33,4.65,strong quality 76.92 (5/5); -0.1% period return; PE 6.34; EPS 55.14
2026-07-27,CHEMICAL,GCIL,unknown,3,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,59.85,59.85,v3_quarterly_quality,90,4,6,66.67,partial,,,up,1.46,0.96,58.97,66.67,80.7,33.33,,0,5,0,,,,,,,,,,,,,6,,unknown,7.01,,,5.27,33.37,0,1.46% period return; PE 7.01; EPS 5.27; margin 33.37%
2026-07-27,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,volatility history insufficient,59.78,59.78,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.91,1.73,39.56,36.67,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,27,12.77,22.2,1.79,0.4,284.98,,,6,,unknown,8.95,2.07,-3.58,3.09,5.49,23.48,-4.91% period return; PE 8.95; EPS 3.09; margin 5.49%
2026-07-27,CHEMICAL,WAHN,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,59.07,59.07,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.15,-1.37,83.58,80,31.58,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,8.93,16.76,3.2,0.2,-0.43,,,6,,unknown,5.56,0.9,0.34,51.77,9.43,3.47,-1.15% period return; PE 5.56; EPS 51.77; margin 9.43%
2026-07-27,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.29,57.29,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.6,-0.32,66.67,50,66.67,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,19.32,,5.31,0.24,,,6,,unknown,6.75,1.35,,15.03,11.4,6.41,strong quality 83.33 (3/5); 2.6% period return; PE 6.75; EPS 15.03
2026-07-27,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.29,52.29,v3_quarterly_quality,100,5,6,83.33,partial,,,up,4.23,0.68,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,32.66,,-7.48,-8.8,,,6,,unknown,11.15,3.57,,50.58,19.77,5.05,4.23% period return; PE 11.15; EPS 50.58; margin 19.77%
2026-07-27,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,40.42,40.42,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.14,1.36,66.67,0,0,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,8.97,,-17.62,-61.81,,,6,,unknown,7.13,0.66,,3.87,5.45,9.96,weak quality 0 (3/5); 2.14% period return; PE 7.13; EPS 3.87
2026-07-27,ENGINEERING,ISL,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,71.49,71.49,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.74,4.8,55.83,81.25,66.67,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,42.19,11.95,1.23,42.32,94.89,,,6,,unknown,12.82,1.51,-2.85,6.93,3.59,5.06,strong quality 73.65 (5/5); 6.74% period return; PE 12.82; EPS 6.93
2026-07-27,ENGINEERING,INIL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.04,69.04,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.1,4.04,79.17,75,63.33,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,39.41,7.41,1.27,32.3,83.84,,,6,,unknown,11.77,0.68,-3.53,14.32,1.72,3.56,0.1% period return; PE 11.77; EPS 14.32; margin 1.72%
2026-07-27,ENGINEERING,CSAP,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.33,66.33,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.42,1.58,55,75,63.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,16.64,4.46,2.23,-31.29,-20.36,,,6,,unknown,20.58,0.91,2.83,5.08,4.79,7.17,-0.42% period return; PE 20.58; EPS 5.08; margin 4.79%
2026-07-27,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,60.01,60.01,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.78,1.58,65.83,62.5,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,102.57,8.83,1.33,-8.82,148.44,,,6,,unknown,12.99,0.92,0.87,6.37,2.8,0,0.78% period return; PE 12.99; EPS 6.37; margin 2.8%
2026-07-27,ENGINEERING,KSBP,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,59.14,59.14,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.16,2.95,23.33,81.25,46.67,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,5.24,1.63,10.42,1.85,,,6,,unknown,36.8,1.91,3.67,7.14,3.26,0.38,8.16% period return; PE 36.8; EPS 7.14; margin 3.26%
2026-07-27,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,68.29,68.29,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.69,0.58,66.67,100,100,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,28.16,33.61,1.23,21.91,-3.55,,,6,,unknown,9.16,2.89,0.14,59.83,16.49,7.02,-0.69% period return; PE 9.16; EPS 59.83; margin 16.49%
2026-07-27,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.29,1.37,66.67,50,33.33,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,38.63,22.65,1.5,11.62,1.49,,,6,,unknown,8.99,1.92,0.24,17.58,13.62,6.01,0.29% period return; PE 8.99; EPS 17.58; margin 13.62%
2026-07-27,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,31.71,31.71,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.6,0.56,16.67,0,16.67,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,158.53,53.58,0.77,14.76,-1.49,,,6,,unknown,11.07,5.97,-1.58,17.26,9.42,7.72,-0.6% period return; PE 11.07; EPS 17.26; margin 9.42%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,69.09,69.09,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.69,0.74,51.19,90,54.55,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,2.5,48.34,2.49,3.43,-7.88,,,6,,unknown,16.98,8.27,0.36,73.22,14.79,4.71,strong quality 71.08 (5/5); 0.69% period return; PE 16.98; EPS 73.22
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,66.81,66.81,v3_quarterly_quality,100,6,6,100,complete,,,up,3.68,6.73,77.78,63.33,60.61,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,23.25,9.44,1.39,16.81,29.13,,,6,,unknown,11.95,1.18,0.24,2.73,9.01,0,3.68% period return; PE 11.95; EPS 2.73; margin 9.01%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,60.24,60.24,v3_quarterly_quality,100,6,6,100,complete,,,up,2.53,0.13,19.84,80,51.52,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,27,10.73,75.51,0.88,9.63,10.78,,,6,,unknown,21.09,18.04,1.23,370.41,8.2,7,2.53% period return; PE 21.09; EPS 370.41; margin 8.2%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,4,23,high,23 scored members; high peer-count confidence,volatility history insufficient,59.32,59.32,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.5,-1.95,42.86,90,37.88,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,27.78,22.4,1.85,2.53,-13.25,,,6,,unknown,12.98,2.75,3.23,715.93,9.02,5.1,0.5% period return; PE 12.98; EPS 715.93; margin 9.02%
2026-07-27,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,58.66,58.66,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.28,-0.54,18.25,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,,,22.21,-6.5,,,6,,unknown,25.25,19.01,1.03,1001.9,14.74,5.76,0.28% period return; PE 25.25; EPS 1001.9; margin 14.74%
2026-07-27,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,70.06,70.06,v3_quarterly_quality,100,6,6,100,complete,,,up,2.91,5.11,69.44,50,72.22,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,0.09,15.69,2.75,4.32,-0.02,,,6,,unknown,6.43,0.99,0.25,6.21,13.11,5.01,strong quality 86 (5/5); 2.91% period return; PE 6.43; EPS 6.21
2026-07-27,GLASS & CERAMICS,TGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.51,64.51,v3_quarterly_quality,100,6,6,100,complete,,,up,2.84,5.45,61.11,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,,,-4.37,-4.33,,,6,,unknown,7.98,1.37,0.24,24.49,13.38,3.58,2.84% period return; PE 7.98; EPS 24.49; margin 13.38%
2026-07-27,GLASS & CERAMICS,GVGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,61.03,61.03,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.67,-1.36,27.78,87.5,33.33,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,21.2,1.98,13.59,-4.69,,,6,,unknown,8.11,1.6,,6.64,15.54,5.57,strong quality 82.5 (4/5); 0.67% period return; PE 8.11; EPS 6.64
2026-07-27,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.11,48.11,v3_quarterly_quality,100,0,6,0,low,,,down,-2.6,-0.02,50,50,27.78,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,12.62,0.77,11.07,-1112,,,6,,unknown,,,,,,,limited data 0/6; -2.6% period return
2026-07-27,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,40.25,40.25,v3_quarterly_quality,100,0,6,0,low,,,down,-4.76,0.36,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,346.72,-948.91,0.47,-22.12,-27.29,,,6,,unknown,,,,,,,limited data 0/6; weak quality 6.67 (5/5); -4.76% period return
2026-07-27,INSURANCE,PAKQATAR,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.02,56.02,v3_quarterly_quality,90,0,6,0,low,,,down,-3.12,1.88,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; -3.12% period return
2026-07-27,INSURANCE,PQGTL,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,down,-1.87,-0.28,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; -1.87% period return
2026-07-27,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,up,2.18,2.81,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,118,134.15,39.96,0.88,56.06,200.48,,,6,,unknown,5.3,,0.3,53.18,10.18,0,2.18% period return; PE 5.3; EPS 53.18; margin 10.18%
2026-07-27,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.93,0.45,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,161.89,47.78,1.1,23.48,160.34,,,6,,unknown,9.26,3.72,0.09,223.93,6.65,0.84,strong quality 70 (5/5); 0.93% period return; PE 9.26; EPS 223.93
2026-07-27,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,61.39,61.39,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.31,-1.03,33.33,75,55.56,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,109.95,28.57,1.04,8.2,189.19,,,6,,unknown,10.55,2.74,,11.16,12.03,1.7,1.31% period return; PE 10.55; EPS 11.16; margin 12.03%
2026-07-27,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.78,54.78,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.88,2.29,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; 9.88% period return
2026-07-27,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,16.61,16.61,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.16,-2.12,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,102.55,-66.17,1.09,-4.6,-414.59,,,6,,unknown,-2.53,2.33,0.11,-368,-15.26,0,weak quality 30 (5/5); -3.16% period return; PE -2.53; EPS -368
2026-07-27,MISCELLANEOUS,ECOP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.15,69.15,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.73,-3.69,88.89,50,80,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,70.11,21.56,1.11,-3.15,1.36,,,6,,unknown,6.46,1.32,0.16,7.67,5.37,4.03,-4.73% period return; PE 6.46; EPS 7.67; margin 5.37%
