date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-03,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,57.9,57.9,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.5,0.63,47.22,50,61.9,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,151.8,13.5,1.01,10.89,422.71,,24.46,29,57.14,moderate,8.48,1.13,,6.4,3.09,7.38,0.5% period return; PE 8.48; EPS 6.4; margin 3.09%
2026-09-03,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,54.83,54.83,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.49,0.75,50,50,66.67,50,,0,5,0,,,,,,,,,,,,15.84,29,100,low,,,,,,,limited data 0/6; -0.49% period return
2026-09-03,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,49.12,49.12,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.83,-1.72,58.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,79.02,6.07,1.59,-17.83,-29.64,,15.91,29,85.71,low,10.88,0.48,,43.18,1.88,1.06,-2.83% period return; PE 10.88; EPS 43.18; margin 1.88%
2026-09-03,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,71.77,71.77,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.15,3.44,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,40.64,8.35,2.04,26.26,57.33,,31.71,29,75,low,8.88,0.7,0.29,4.43,5.83,0,strong quality 75 (5/5); -6.15% period return; PE 8.88; EPS 4.43
2026-09-03,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,59.31,59.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.18,-1.41,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,57.46,3.98,1.88,17.59,-55.67,,38.44,29,50,moderate,9.72,0.28,-1.99,1,5.91,0,-8.18% period return; PE 9.72; EPS 1; margin 5.91%
2026-09-03,CABLE & ELECTRICAL GOODS,FCL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,53.96,53.96,v3_quarterly_quality,100,0,6,0,low,,,strong_up,14.71,1.16,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,91.28,9.32,1.32,-3.31,-18.54,,40.16,29,0,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 14.71% period return
2026-09-03,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,53.65,53.65,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.3,-1.09,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,6.99,4.18,1.84,745.62,146.67,,26.75,29,100,low,360.68,2.2,-18.64,4.55,0.48,0,strong quality 75 (5/5); 8.3% period return; PE 360.68; EPS 4.55
2026-09-03,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,41.31,41.31,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-20.7,-2.99,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,58.93,2.86,1.42,13.22,272,,40.03,29,25,high,,,,,,,limited data 0/6; -20.7% period return
2026-09-03,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,66.62,66.62,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.72,0.41,63.37,89.29,73.33,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,47.39,21.57,1.81,12.95,12.54,,23.33,29,86.67,low,7.1,1.47,0.14,60.78,17.24,1.16,-2.72% period return; PE 7.1; EPS 60.78; margin 17.24%
2026-09-03,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,62.71,62.71,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.06,0.16,71.76,64.29,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,22.26,11.39,1.9,8.28,193.13,,38.85,29,40,moderate,7.54,0.73,0.26,26.98,13.49,0.49,-4.06% period return; PE 7.54; EPS 26.98; margin 13.49%
2026-09-03,CEMENT,FCCL,unknown,3,16,high,16 scored members; high peer-count confidence,,61.82,61.82,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.92,1.37,51.04,46.43,84.44,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,34.61,16.83,1.32,4.34,38.78,,35.6,29,60,moderate,9.03,1.44,0.08,5.99,16.04,2.77,-1.92% period return; PE 9.03; EPS 5.99; margin 16.04%
2026-09-03,CEMENT,PIOC,unknown,4,16,high,16 scored members; high peer-count confidence,,60.9,60.9,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.8,0.39,50.52,78.57,40,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,15.05,11.35,1.02,13.71,8.44,,25.14,29,73.33,low,8.85,1.18,0.24,29.03,17.09,3.89,-3.8% period return; PE 8.85; EPS 29.03; margin 17.09%
2026-09-03,CEMENT,FECTC,unknown,5,16,high,16 scored members; high peer-count confidence,,59.94,59.94,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.5,-1.57,82.17,39.29,22.22,92.86,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,25.14,16.34,1.75,15.83,31.29,,50.37,29,6.67,high,7.82,1.01,0.07,13.22,5.31,3.87,-2.5% period return; PE 7.82; EPS 13.22; margin 5.31%
2026-09-03,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,65.36,65.36,v3_quarterly_quality,100,6,6,100,complete,,,up,1.87,0.01,56.67,73.33,54.39,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,4.09,20.19,3.37,16.19,28.68,,12.32,29,100,low,6.36,1.22,0.69,55.14,7.33,4.64,strong quality 76.92 (5/5); 1.87% period return; PE 6.36; EPS 55.14
2026-09-03,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,65.23,65.23,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.06,2.57,92.86,70,75.44,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,41.91,29.51,1.41,10.62,191.02,,31.79,29,26.32,high,2.28,0.98,0.04,9.78,31.53,0,-6.06% period return; PE 2.28; EPS 9.78; margin 31.53%
2026-09-03,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,,59.91,59.91,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.73,-6.05,88.57,80,28.07,60,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,8.93,16.76,3.2,0.2,-0.43,,19.3,29,78.95,low,5.06,0.82,0.33,51.77,9.43,3.81,-8.73% period return; PE 5.06; EPS 51.77; margin 9.43%
2026-09-03,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,,59.75,59.75,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.78,-1.4,47.62,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,65,12.77,22.2,1.79,0.4,284.98,,31.23,29,31.58,high,8.62,1.99,-6.35,3.1,5.49,24.34,-0.78% period return; PE 8.62; EPS 3.1; margin 5.49%
2026-09-03,CHEMICAL,ARPL,unknown,5,20,high,20 scored members; high peer-count confidence,,55.39,55.39,v3_quarterly_quality,100,6,6,100,complete,,,up,2.37,0.54,23.81,63.33,40.35,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,79.26,28.64,1.21,10.6,511.57,,24.88,29,52.63,moderate,9.3,2.76,64.6,46.47,5.66,6.94,2.37% period return; PE 9.3; EPS 46.47; margin 5.66%
2026-09-03,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,57.5,57.5,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-5.88,0.21,66.67,50,50,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,156,,19.32,,5.31,0.24,,15.22,29,100,low,6.27,1.22,,15.03,11.28,6.9,strong quality 83.33 (3/5); -5.88% period return; PE 6.27; EPS 15.03
2026-09-03,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,50.42,50.42,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-2.21,-0.32,16.67,100,83.33,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,156,,32.66,,-7.48,-8.8,,23.06,29,50,moderate,10.95,3.44,,51.25,19.32,5.26,-2.21% period return; PE 10.95; EPS 51.25; margin 19.32%
2026-09-03,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,42.08,42.08,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-3.19,-0.04,66.67,0,16.67,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,156,,8.97,,-17.62,-61.81,,23.96,29,0,high,7.99,0.6,,3.27,4.69,10.52,weak quality 0 (3/5); -3.19% period return; PE 7.99; EPS 3.27
2026-09-03,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,77.79,77.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.58,0.4,83.33,93.75,73.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,16.64,4.46,2.23,-31.29,-20.36,,29.14,29,80,low,5.02,0.78,0.71,19.74,17.22,5.55,-6.58% period return; PE 5.02; EPS 19.74; margin 17.22%
2026-09-03,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,67.95,67.95,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.47,2.35,49.17,81.25,66.67,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,42.19,11.95,1.23,42.32,94.89,,44.94,29,40,moderate,10.9,1.49,-2.53,8.44,3.93,5.44,strong quality 73.65 (5/5); 7.47% period return; PE 10.9; EPS 8.44
2026-09-03,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,65.5,65.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.39,-0.88,72.5,75,63.33,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,39.41,7.41,1.27,32.3,83.84,,35.71,29,60,moderate,7.63,0.65,-2.43,21.92,2.4,4.19,6.39% period return; PE 7.63; EPS 21.92; margin 2.4%
2026-09-03,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,52.38,52.38,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.75,-0.47,50.83,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,102.57,8.83,1.33,-8.82,148.44,,23.88,29,100,low,12.18,0.86,0.83,6.37,2.8,0,-4.75% period return; PE 12.18; EPS 6.37; margin 2.8%
2026-09-03,ENGINEERING,ASL,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,51.02,51.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,17.89,9.91,40,37.5,63.33,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,55.55,0.52,1.17,40.49,-107.59,,46.9,29,20,high,16.24,1.34,-1.11,0.99,1.81,0,17.89% period return; PE 16.24; EPS 0.99; margin 1.81%
2026-09-03,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,76.83,76.83,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.93,0.12,66.67,100,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,28.16,33.61,1.23,21.91,-3.55,,17.89,29,100,low,8.93,2.88,0.13,61.43,16.53,7.47,-3.93% period return; PE 8.93; EPS 61.43; margin 16.53%
2026-09-03,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,46.25,46.25,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.97,0.3,66.67,50,33.33,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,38.63,22.65,1.5,11.62,1.49,,26.9,29,0,high,7.04,1.73,0.18,21.7,15.66,6.22,-2.97% period return; PE 7.04; EPS 21.7; margin 15.66%
2026-09-03,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,26.92,26.92,v3_quarterly_quality,100,6,6,100,complete,,,up,2.31,-0.26,16.67,0,50,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,158.53,53.58,0.77,14.76,-1.49,,18.72,29,50,moderate,12.01,5.83,-1.59,15.94,9.36,6.4,2.31% period return; PE 12.01; EPS 15.94; margin 9.36%
2026-09-03,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,70.78,70.78,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.27,-0.04,49.27,86.67,56.06,93.33,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,2.5,48.34,2.49,3.43,-7.88,,10.22,29,90.91,low,15.57,6.97,0.33,76.74,14.88,5.36,strong quality 71.08 (5/5); -3.27% period return; PE 15.57; EPS 76.74
2026-09-03,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,,66.68,66.68,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.4,4.67,70.88,63.33,69.7,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,23.25,9.44,1.39,16.81,29.13,,56.08,29,4.55,high,13.2,1.3,0.27,2.73,9.01,0,6.4% period return; PE 13.2; EPS 2.73; margin 9.01%
2026-09-03,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,3,23,high,23 scored members; high peer-count confidence,,62.43,62.43,v3_quarterly_quality,100,6,6,100,complete,,,up,1.04,-0.19,17.4,100,43.94,86.67,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,156,,,,22.21,-6.5,,12.33,29,77.27,low,22.71,22.63,0.77,1129.54,15.56,5.31,1.04% period return; PE 22.71; EPS 1129.54; margin 15.56%
2026-09-03,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,4,23,high,23 scored members; high peer-count confidence,,60.97,60.97,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.18,-1.71,42.86,90,36.36,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,27.78,22.4,1.85,2.53,-13.25,,12.3,29,81.82,low,12.69,2.77,3.16,734.36,9.04,4.66,0.18% period return; PE 12.69; EPS 734.36; margin 9.04%
2026-09-03,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,5,23,high,23 scored members; high peer-count confidence,,60.02,60.02,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.01,-0.29,17.03,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,65,10.73,75.51,0.88,9.63,10.78,,11.08,29,86.36,low,20.28,17.35,1.47,370.4,8.2,7.28,-1.01% period return; PE 20.28; EPS 370.4; margin 8.2%
2026-09-03,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,84.71,84.71,v3_quarterly_quality,100,6,6,100,complete,,,up,3.9,-0.02,80.56,75,72.22,100,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,0.09,15.69,2.75,4.32,-0.02,,31.87,29,33.33,moderate,5.75,0.99,0.2,7.23,14.94,8.42,strong quality 86 (5/5); 3.9% period return; PE 5.75; EPS 7.23
2026-09-03,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,60.33,60.33,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.25,0,27.78,75,38.89,75,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,156,,21.2,1.98,13.59,-4.69,,16.22,29,83.33,low,8.26,1.63,,6.64,15.54,5.46,strong quality 82.5 (4/5); 1.25% period return; PE 8.26; EPS 6.64
2026-09-03,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,56.74,56.74,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.87,-0.1,50,75,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,156,,,,-4.37,-4.33,,32.77,29,16.67,high,7.26,1.25,0.23,24.49,13.38,3.94,-6.87% period return; PE 7.26; EPS 24.49; margin 13.38%
2026-09-03,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,47.56,47.56,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-7.8,-0.38,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,156,,12.62,0.77,11.07,-1112,,66.08,29,0,high,,,,,,,limited data 0/6; -7.8% period return
2026-09-03,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,43.31,43.31,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.6,-0.6,50,50,38.89,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,346.72,-948.91,0.47,-22.12,-27.29,,27.17,29,50,moderate,,,,,,,limited data 0/6; weak quality 6.67 (5/5); -0.6% period return
2026-09-03,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,60.19,60.19,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.69,1.44,50,50,66.67,50,,0,5,0,,,,,,,,,,,,23.27,29,0,high,,,,,,,limited data 0/6; -6.69% period return
2026-09-03,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,39.81,39.81,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-8.62,-0.05,50,50,33.33,50,,0,5,0,,,,,,,,,,,,21.02,29,100,low,,,,,,,limited data 0/6; -8.62% period return
2026-09-03,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-1.19,0.79,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,156,134.15,39.96,0.88,56.06,200.48,,25.07,29,,unknown,8.28,,0.49,32.62,6.44,0,-1.19% period return; PE 8.28; EPS 32.62; margin 6.44%
2026-09-03,LEATHER & TANNERIES,SGF,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,69.17,69.17,v3_quarterly_quality,100,6,6,100,complete,,,up,1.67,1.37,50,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,109.95,28.57,1.04,8.2,189.19,,37.65,29,66.67,moderate,7.37,2.3,0.4,15.81,17.64,1.72,1.67% period return; PE 7.37; EPS 15.81; margin 17.64%
2026-09-03,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,57.72,57.72,v3_quarterly_quality,90,0,6,0,low,,,strong_up,67.22,8.52,50,50,44.44,50,,0,5,0,,,,,,,,,,,,77.26,29,33.33,moderate,,,,,,,limited data 0/6; 67.22% period return
2026-09-03,LEATHER & TANNERIES,SRVI,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,48.11,48.11,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-91.1,-2.75,33.33,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,161.89,47.78,1.1,23.48,160.34,,267.35,29,0,high,11.65,2.86,0.11,15.95,6.13,0.94,strong quality 70 (5/5); -91.1% period return; PE 11.65; EPS 15.95
2026-09-03,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,25.78,25.78,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.58,-0.9,66.67,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,102.55,-66.17,1.09,-4.6,-414.59,,9.16,29,100,low,-2.7,2.23,0.12,-325.72,-13.32,0,weak quality 30 (5/5); -4.58% period return; PE -2.7; EPS -325.72
2026-09-03,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,71.76,71.76,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.05,0.33,88.89,50,75.76,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,70.11,21.56,1.11,-3.15,1.36,,26.22,29,70,low,6.37,1.3,0.15,7.67,5.37,4.09,-1.05% period return; PE 6.37; EPS 7.67; margin 5.37%
