date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-19,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,55.16,55.16,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-6.66,-2.6,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,151.8,13.5,1.01,10.89,422.71,,29.79,23,14.29,high,8.13,1.08,,6.4,3.09,7.69,-6.66% period return; PE 8.13; EPS 6.4; margin 3.09%
2026-08-19,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,53.64,53.64,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.71,-0.71,50,50,66.67,50,,0,5,0,,,,,,,,,,,,19.76,23,71.43,low,,,,,,,limited data 0/6; -0.71% period return
2026-08-19,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,49.36,49.36,v3_quarterly_quality,100,5,6,83.33,partial,,,strong_down,-8.98,-1.11,63.33,66.67,19.05,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,79.02,6.07,1.59,-17.83,-29.64,,19.59,23,85.71,low,10.93,0.48,,43.18,1.88,1.06,-8.98% period return; PE 10.93; EPS 43.18; margin 1.88%
2026-08-19,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,69.06,69.06,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.77,-1.89,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,40.64,8.35,2.04,26.26,57.33,,35.3,23,50,moderate,9.2,0.75,0.32,4.46,5.86,0,strong quality 75 (5/5); -1.77% period return; PE 9.2; EPS 4.46
2026-08-19,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,60.25,60.25,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.76,-0.68,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,57.46,3.98,1.88,17.59,-55.67,,40.93,23,25,high,10.16,0.29,-2.08,1,5.91,0,-2.76% period return; PE 10.16; EPS 1; margin 5.91%
2026-08-19,CABLE & ELECTRICAL GOODS,FCL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,55.73,55.73,v3_quarterly_quality,100,0,6,0,low,,,strong_up,19.81,0.17,50,50,66.67,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,91.28,9.32,1.32,-3.31,-18.54,,42.04,23,0,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 19.81% period return
2026-08-19,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,51.77,51.77,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.01,0.09,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,6.99,4.18,1.84,745.62,146.67,,21.53,23,100,low,333.56,2.03,-17.37,4.55,0.48,0,strong quality 75 (5/5); -1.01% period return; PE 333.56; EPS 4.55
2026-08-19,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,43.19,43.19,v3_quarterly_quality,100,0,6,0,low,,,down,-4.79,-5.14,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,58.93,2.86,1.42,13.22,272,,35.02,23,75,low,,,,,,,limited data 0/6; -4.79% period return
2026-08-19,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,65.64,65.64,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.07,-0.48,67.46,89.29,73.33,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,47.39,21.57,1.81,12.95,12.54,,26.86,23,86.67,low,7.19,1.49,0.14,60.78,17.24,1.14,-2.07% period return; PE 7.19; EPS 60.78; margin 17.24%
2026-08-19,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,64.9,64.9,v3_quarterly_quality,100,6,6,100,complete,,,up,1.81,1.76,64.68,67.86,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,22.26,11.39,1.9,8.28,193.13,,42.46,23,46.67,moderate,7.73,0.84,0.26,27.64,14.23,0.94,1.81% period return; PE 7.73; EPS 27.64; margin 14.23%
2026-08-19,CEMENT,FCCL,unknown,3,16,high,16 scored members; high peer-count confidence,,64.19,64.19,v3_quarterly_quality,100,6,6,100,complete,,,up,3.72,0.87,50.79,46.43,84.44,85.71,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,34.61,16.83,1.32,4.34,38.78,,40.1,23,60,moderate,9.3,1.49,0.08,5.99,16.04,2.69,3.72% period return; PE 9.3; EPS 5.99; margin 16.04%
2026-08-19,CEMENT,GWLC,unknown,4,16,high,16 scored members; high peer-count confidence,,60.92,60.92,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,5.53,2.36,64.29,39.29,26.67,92.86,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,3.02,10.17,2.43,9.68,53.9,,42.65,23,40,moderate,7.66,0.75,0.51,6.74,12.64,2.9,5.53% period return; PE 7.66; EPS 6.74; margin 12.64%
2026-08-19,CEMENT,PIOC,unknown,5,16,high,16 scored members; high peer-count confidence,,60.77,60.77,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.53,-0.24,54.76,78.57,35.56,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,15.05,11.35,1.02,13.71,8.44,,39.43,23,66.67,moderate,9.24,1.23,0.15,29.03,17.09,3.73,-9.53% period return; PE 9.24; EPS 29.03; margin 17.09%
2026-08-19,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,64.66,64.66,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.3,-2.12,64.14,73.33,50.88,73.33,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,4.09,20.19,3.37,16.19,28.68,,15.66,23,89.47,low,6.16,1.18,0.68,55.14,7.33,4.78,strong quality 76.92 (5/5); -1.3% period return; PE 6.16; EPS 55.14
2026-08-19,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,62.85,62.85,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.49,-2.53,95.24,70,77.19,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,41.91,29.51,1.41,10.62,191.02,,35.61,23,31.58,high,2.33,1,0.05,9.78,31.53,0,-4.49% period return; PE 2.33; EPS 9.78; margin 31.53%
2026-08-19,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,,62.02,62.02,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.12,0.32,85.96,80,28.07,60,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,8.93,16.76,3.2,0.2,-0.43,,15.62,23,94.74,low,5.45,0.88,0.34,51.77,9.43,3.55,-3.12% period return; PE 5.45; EPS 51.77; margin 9.43%
2026-08-19,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,,59.37,59.37,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.8,0.04,46.89,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,50,12.77,22.2,1.79,0.4,284.98,,32.98,23,42.11,moderate,8.73,2.02,-6.39,3.1,5.49,24.04,-8.8% period return; PE 8.73; EPS 3.1; margin 5.49%
2026-08-19,CHEMICAL,BIFO,unknown,5,20,high,20 scored members; high peer-count confidence,,58.12,58.12,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,11.33,5.04,27.24,60,56.14,80,72.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,15.55,13.32,2.17,36.64,152.6,,46.14,23,15.79,high,14.07,1.88,0.65,9.41,12.78,5.66,strong quality 72.31 (5/5); 11.33% period return; PE 14.07; EPS 9.41
2026-08-19,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,55.63,55.63,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.91,-0.55,66.67,50,50,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,141,,19.32,,5.31,0.24,,17.29,23,50,moderate,6.46,1.25,,15.03,11.28,6.7,strong quality 83.33 (3/5); -1.91% period return; PE 6.46; EPS 15.03
2026-08-19,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,48.75,48.75,v3_quarterly_quality,100,5,6,83.33,partial,,,up,4.24,-0.81,16.67,100,66.67,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,141,,32.66,,-7.48,-8.8,,23.81,23,0,high,10.98,3.46,,51.25,19.32,5.24,4.24% period return; PE 10.98; EPS 51.25; margin 19.32%
2026-08-19,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,45.63,45.63,v3_quarterly_quality,100,5,6,83.33,partial,,,up,2.86,1.84,66.67,0,33.33,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,141,,8.97,,-17.62,-61.81,,14.26,23,100,low,7.14,0.66,,3.87,5.45,9.94,weak quality 0 (3/5); 2.86% period return; PE 7.14; EPS 3.87
2026-08-19,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,82.54,82.54,v3_quarterly_quality,100,6,6,100,complete,,,up,2.04,0.79,83.33,100,63.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,16.64,4.46,2.23,-31.29,-20.36,,32.29,23,60,moderate,5.31,0.83,0.76,19.74,17.22,5.25,2.04% period return; PE 5.31; EPS 19.74; margin 17.22%
2026-08-19,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,69.74,69.74,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,15.56,4.62,42.5,75,80,87.5,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,42.19,11.95,1.23,42.32,94.89,,43.2,23,10,high,13.75,1.62,-3.22,6.93,3.59,4.72,strong quality 73.65 (5/5); 15.56% period return; PE 13.75; EPS 6.93
2026-08-19,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,66.08,66.08,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.44,0.64,72.5,68.75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,39.41,7.41,1.27,32.3,83.84,,34.72,23,50,moderate,11.67,0.68,-3.68,14.32,1.72,3.59,0.44% period return; PE 11.67; EPS 14.32; margin 1.72%
2026-08-19,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,53.34,53.34,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.01,0,57.5,56.25,70,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,102.57,8.83,1.33,-8.82,148.44,,27.13,23,90,low,12.4,0.88,0.85,6.37,2.8,0,-3.01% period return; PE 12.4; EPS 6.37; margin 2.8%
2026-08-19,ENGINEERING,KSBP,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,52.1,52.1,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.15,1.05,23.33,75,30,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,141,,5.24,1.63,10.42,1.85,,35.54,23,40,moderate,34.2,1.77,3.49,7.14,3.26,0.41,-4.15% period return; PE 34.2; EPS 7.14; margin 3.26%
2026-08-19,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,80.79,80.79,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.55,-0.93,83.33,100,83.33,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,28.16,33.61,1.23,21.91,-3.55,,21,23,50,moderate,8.84,2.85,0.13,61.43,16.53,7.55,-1.55% period return; PE 8.84; EPS 61.43; margin 16.53%
2026-08-19,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,47.5,47.5,v3_quarterly_quality,100,6,6,100,complete,,,up,3.11,0.78,50,50,50,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,38.63,22.65,1.5,11.62,1.49,,30.84,23,0,high,9.17,1.96,0.26,17.58,13.62,5.89,3.11% period return; PE 9.17; EPS 17.58; margin 13.62%
2026-08-19,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,21.71,21.71,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.98,-0.23,16.67,0,16.67,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,158.53,53.58,0.77,14.76,-1.49,,16.89,23,100,low,11.63,5.64,-1.66,15.94,9.36,6.61,-2.98% period return; PE 11.63; EPS 15.94; margin 9.36%
2026-08-19,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,69.41,69.41,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.17,-0.91,49.27,90,56.06,86.67,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,2.5,48.34,2.49,3.43,-7.88,,9.11,23,86.36,low,15.88,7.11,0.34,76.74,14.88,5.25,strong quality 71.08 (5/5); -1.17% period return; PE 15.88; EPS 76.74
2026-08-19,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,2,23,high,23 scored members; high peer-count confidence,,64.24,64.24,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,29.12,-1.81,68.5,63.33,71.21,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,23.25,9.44,1.39,16.81,29.13,,53.84,23,4.55,high,14.64,1.44,0.31,2.73,9.01,0,29.12% period return; PE 14.64; EPS 2.73; margin 9.01%
2026-08-19,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,3,23,high,23 scored members; high peer-count confidence,,62.33,62.33,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.65,0.29,19.78,96.67,43.94,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,141,,,,22.21,-6.5,,8.52,23,90.91,low,25.23,18.99,1.02,1001.9,14.74,5.76,-0.65% period return; PE 25.23; EPS 1001.9; margin 14.74%
2026-08-19,FOOD & PERSONAL CARE PRODUCTS,NESTLE,unknown,4,23,high,23 scored members; high peer-count confidence,,60.53,60.53,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.37,-0.86,21.79,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,50,10.73,75.51,0.88,9.63,10.78,,12.48,23,81.82,low,20.18,17.26,1.44,370.4,8.2,7.32,-1.37% period return; PE 20.18; EPS 370.4; margin 8.2%
2026-08-19,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,5,23,high,23 scored members; high peer-count confidence,,59.74,59.74,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.4,-2,42.86,90,36.36,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,27.78,22.4,1.85,2.53,-13.25,,12.52,23,77.27,low,13,2.76,3.25,715.93,9.02,5.09,0.4% period return; PE 13; EPS 715.93; margin 9.02%
2026-08-19,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,71.31,71.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.91,-1.01,69.44,50,72.22,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,0.09,15.69,2.75,4.32,-0.02,,32.23,23,33.33,moderate,6.62,1.01,0.26,6.21,13.11,4.87,strong quality 86 (5/5); 8.91% period return; PE 6.62; EPS 6.21
2026-08-19,GLASS & CERAMICS,GVGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,62.83,62.83,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.49,-1.42,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,141,,21.2,1.98,13.59,-4.69,,16.3,23,100,low,8.23,1.63,,6.64,15.54,5.48,strong quality 82.5 (4/5); -0.49% period return; PE 8.23; EPS 6.64
2026-08-19,GLASS & CERAMICS,TGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,59.44,59.44,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.76,-1.96,61.11,87.5,66.67,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,141,,,,-4.37,-4.33,,36.72,23,16.67,high,7.35,1.26,0.24,24.49,13.38,3.89,-4.76% period return; PE 7.35; EPS 24.49; margin 13.38%
2026-08-19,GLASS & CERAMICS,KCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,47.68,47.68,v3_quarterly_quality,100,0,6,0,low,,,up,2.57,0,50,50,38.89,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,346.72,-948.91,0.47,-22.12,-27.29,,30.55,23,50,moderate,,,,,,,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-19,GLASS & CERAMICS,FRCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,45.68,45.68,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-12.93,-7.89,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,141,,12.62,0.77,11.07,-1112,,59.36,23,0,high,,,,,,,limited data 0/6; -12.93% period return
2026-08-19,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,down,-2.49,-0.7,50,50,33.33,50,,0,5,0,,,,,,,,,,,,20.92,23,100,low,,,,,,,limited data 0/6; -2.49% period return
2026-08-19,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.68,-3.45,50,50,66.67,50,,0,5,0,,,,,,,,,,,,24.57,23,0,high,,,,,,,limited data 0/6; -6.68% period return
2026-08-19,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-4.23,-1.12,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,141,134.15,39.96,0.88,56.06,200.48,,28.39,23,,unknown,4.98,,0.3,53.18,10.18,0,-4.23% period return; PE 4.98; EPS 53.18; margin 10.18%
2026-08-19,LEATHER & TANNERIES,SRVI,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,71.44,71.44,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.4,0.4,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,161.89,47.78,1.1,23.48,160.34,,21.03,23,33.33,moderate,9.92,3.98,0.1,223.93,6.65,0.79,strong quality 70 (5/5); 9.4% period return; PE 9.92; EPS 223.93
2026-08-19,LEATHER & TANNERIES,SGF,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,61.25,61.25,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,-0.36,-1.93,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,109.95,28.57,1.04,8.2,189.19,,19.23,23,66.67,moderate,10.41,2.7,,11.16,12.03,1.72,-0.36% period return; PE 10.41; EPS 11.16; margin 12.03%
2026-08-19,LEATHER & TANNERIES,LEUL,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.99,47.99,v3_quarterly_quality,90,0,6,0,low,,,flat,-0.22,-3.78,50,50,44.44,50,,0,5,0,,,,,,,,,,,,71.53,23,0,high,,,,,,,limited data 0/6; -0.22% period return
2026-08-19,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.23,-0.13,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,102.55,-66.17,1.09,-4.6,-414.59,,8.95,23,100,low,-2.44,2.25,0.11,-368,-15.26,0,weak quality 30 (5/5); -6.23% period return; PE -2.44; EPS -368
2026-08-19,MISCELLANEOUS,ECOP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,71.48,71.48,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.96,0.68,88.89,50,73.33,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,70.11,21.56,1.11,-3.15,1.36,,29.55,23,70,low,6.38,1.3,0.15,7.67,5.37,4.09,-2.96% period return; PE 6.38; EPS 7.67; margin 5.37%
