date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-31,AUTOMOBILE PARTS & ACCESSORIES,PTL,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,57.9,57.9,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.5,0.46,47.22,50,61.9,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,151.8,13.5,1.01,10.89,422.71,,28.03,29,14.29,high,8.54,1.14,,6.4,3.09,7.32,0.5% period return; PE 8.54; EPS 6.4; margin 3.09%
2026-08-31,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,,52.33,52.33,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-1.52,0.68,58.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,79.02,6.07,1.59,-17.83,-29.64,,19.26,29,85.71,low,11.12,0.49,,43.18,1.88,1.04,-1.52% period return; PE 11.12; EPS 43.18; margin 1.88%
2026-08-31,AUTOMOBILE PARTS & ACCESSORIES,SLM,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,down,-1.11,-0.33,50,50,66.67,50,,0,5,0,,,,,,,,,,,,17.54,29,100,low,,,,,,,limited data 0/6; -1.11% period return
2026-08-31,CABLE & ELECTRICAL GOODS,PAEL,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,68.12,68.12,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.43,-0.56,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,40.64,8.35,2.04,26.26,57.33,,32.52,29,75,low,8.88,0.7,0.31,4.43,5.83,0,strong quality 75 (5/5); -7.43% period return; PE 8.88; EPS 4.43
2026-08-31,CABLE & ELECTRICAL GOODS,WAVES,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,61.19,61.19,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.82,-0.2,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,57.46,3.98,1.88,17.59,-55.67,,38.62,29,25,high,10.14,0.29,-2.03,1,5.91,0,-5.82% period return; PE 10.14; EPS 1; margin 5.91%
2026-08-31,CABLE & ELECTRICAL GOODS,FCL,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,55.73,55.73,v3_quarterly_quality,100,0,6,0,low,,,strong_up,17.06,0.32,50,50,66.67,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,91.28,9.32,1.32,-3.31,-18.54,,39.29,29,0,high,,,,,,,limited data 0/6; weak quality 25 (5/5); 17.06% period return
2026-08-31,CABLE & ELECTRICAL GOODS,SIEM,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,53.65,53.65,v3_quarterly_quality,100,6,6,100,complete,,,up,4.54,0.42,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,6.99,4.18,1.84,745.62,146.67,,25.32,29,100,low,348.18,2.12,-18.08,4.55,0.48,0,strong quality 75 (5/5); 4.54% period return; PE 348.18; EPS 4.55
2026-08-31,CABLE & ELECTRICAL GOODS,EMCO,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,41.31,41.31,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-14.94,-9.29,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,58.93,2.86,1.42,13.22,272,,38.32,29,50,moderate,,,,,,,limited data 0/6; -14.94% period return
2026-08-31,CEMENT,LUCK,unknown,1,16,high,16 scored members; high peer-count confidence,,66.4,66.4,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.62,-1.06,63.37,89.29,71.11,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,47.39,21.57,1.81,12.95,12.54,,24.23,29,86.67,low,7.2,1.5,0.14,60.78,17.24,1.14,-2.62% period return; PE 7.2; EPS 60.78; margin 17.24%
2026-08-31,CEMENT,DGKC,unknown,2,16,high,16 scored members; high peer-count confidence,,64.43,64.43,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.9,-1.14,71.76,64.29,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,22.26,11.39,1.9,8.28,193.13,,40.27,29,33.33,moderate,7.77,0.75,0.27,26.98,13.49,0.48,-2.9% period return; PE 7.77; EPS 26.98; margin 13.49%
2026-08-31,CEMENT,CHCC,unknown,3,16,high,16 scored members; high peer-count confidence,,61.37,61.37,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.17,0.09,36.69,89.29,66.67,71.43,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,13.51,20.62,2.58,-0.65,-4.23,,36.93,29,60,moderate,8.1,1.49,0.68,37.34,19.88,1.82,-8.17% period return; PE 8.1; EPS 37.34; margin 19.88%
2026-08-31,CEMENT,PIOC,unknown,4,16,high,16 scored members; high peer-count confidence,,61.1,61.1,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.31,-1.23,53.3,78.57,40,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,15.05,11.35,1.02,13.71,8.44,,30.07,29,80,low,8.9,1.19,0.24,29.03,17.09,3.87,-5.31% period return; PE 8.9; EPS 29.03; margin 17.09%
2026-08-31,CEMENT,FECTC,unknown,5,16,high,16 scored members; high peer-count confidence,,60.25,60.25,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.94,-1.7,79.4,39.29,22.22,92.86,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,25.14,16.34,1.75,15.83,31.29,,52.69,29,6.67,high,8.06,1.05,0.07,13.22,5.31,3.75,-0.94% period return; PE 8.06; EPS 13.22; margin 5.31%
2026-08-31,CHEMICAL,DYNO,unknown,1,20,high,20 scored members; high peer-count confidence,,66.4,66.4,v3_quarterly_quality,100,6,6,100,complete,,,up,2.65,0,62.38,73.33,54.39,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,4.09,20.19,3.37,16.19,28.68,,13.82,29,100,low,6.33,1.21,0.69,55.14,7.33,4.66,strong quality 76.92 (5/5); 2.65% period return; PE 6.33; EPS 55.14
2026-08-31,CHEMICAL,GGL,unknown,2,20,high,20 scored members; high peer-count confidence,,66.03,66.03,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.23,1.72,95.24,70,75.44,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,41.91,29.51,1.41,10.62,191.02,,33.34,29,31.58,high,2.29,0.98,0.04,9.78,31.53,0,-6.23% period return; PE 2.29; EPS 9.78; margin 31.53%
2026-08-31,CHEMICAL,WAHN,unknown,3,20,high,20 scored members; high peer-count confidence,,60.72,60.72,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.9,-2.43,88.57,80,26.32,60,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,8.93,16.76,3.2,0.2,-0.43,,15.68,29,89.47,low,5.33,0.86,0.34,51.77,9.43,3.62,-3.9% period return; PE 5.33; EPS 51.77; margin 9.43%
2026-08-31,CHEMICAL,LOTCHEM,unknown,4,20,high,20 scored members; high peer-count confidence,,59.16,59.16,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.62,-2.66,47.62,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,62,12.77,22.2,1.79,0.4,284.98,,30.68,29,36.84,moderate,8.87,2.05,-6.61,3.1,5.49,23.67,0.62% period return; PE 8.87; EPS 3.1; margin 5.49%
2026-08-31,CHEMICAL,PAKOXY,unknown,5,20,high,20 scored members; high peer-count confidence,,57.37,57.37,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,16.49,2.33,44.29,80,57.89,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,37.86,17.39,1.28,18.56,112.88,,27.69,29,52.63,moderate,11.83,2.16,0.13,28.11,17.05,0,16.49% period return; PE 11.83; EPS 28.11; margin 17.05%
2026-08-31,COMMERCIAL BANKS,FABL,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,53.75,53.75,v3_quarterly_quality,100,5,6,83.33,partial,,,down,-4.56,-0.33,66.67,50,50,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,153,,19.32,,5.31,0.24,,15.82,29,50,moderate,6.39,1.24,,15.03,11.28,6.76,strong quality 83.33 (3/5); -4.56% period return; PE 6.39; EPS 15.03
2026-08-31,COMMERCIAL BANKS,MEBL,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,48.75,48.75,v3_quarterly_quality,100,5,6,83.33,partial,,,up,1.58,0.72,16.67,100,66.67,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,153,,32.66,,-7.48,-8.8,,22.17,29,0,high,11.28,3.55,,51.25,19.32,5.1,1.58% period return; PE 11.28; EPS 51.25; margin 19.32%
2026-08-31,COMMERCIAL BANKS,BIPL,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,47.5,47.5,v3_quarterly_quality,100,5,6,83.33,partial,,,up,4.39,0.96,66.67,0,33.33,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,153,,8.97,,-17.62,-61.81,,12.88,29,100,low,8.65,0.65,,3.27,4.69,9.73,weak quality 0 (3/5); 4.39% period return; PE 8.65; EPS 3.27
2026-08-31,ENGINEERING,CSAP,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,75.79,75.79,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.85,-0.23,83.33,93.75,63.33,87.5,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,16.64,4.46,2.23,-31.29,-20.36,,28.19,29,80,low,5.19,0.81,0.74,19.74,17.22,5.37,-4.85% period return; PE 5.19; EPS 19.74; margin 17.22%
2026-08-31,ENGINEERING,ISL,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,72.91,72.91,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.96,0.89,49.17,81.25,80,100,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,42.19,11.95,1.23,42.32,94.89,,44.22,29,20,high,10.91,1.49,-2.58,8.44,3.93,5.43,strong quality 73.65 (5/5); 6.96% period return; PE 10.91; EPS 8.44
2026-08-31,ENGINEERING,INIL,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,69.58,69.58,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.59,-0.47,72.5,75,66.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,39.41,7.41,1.27,32.3,83.84,,36.48,29,40,moderate,7.76,0.66,-2.47,21.92,2.4,4.11,7.59% period return; PE 7.76; EPS 21.92; margin 2.4%
2026-08-31,ENGINEERING,MUGHAL,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,54.26,54.26,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.86,1.63,50.83,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,102.57,8.83,1.33,-8.82,148.44,,24.88,29,100,low,12.36,0.87,0.83,6.37,2.8,0,-3.86% period return; PE 12.36; EPS 6.37; margin 2.8%
2026-08-31,ENGINEERING,KSBP,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,48.01,48.01,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.15,-4.62,16.67,68.75,33.33,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,153,,5.24,1.63,10.42,1.85,,31.73,29,70,low,31.68,1.67,3.41,7.38,3.01,0.43,-0.15% period return; PE 31.68; EPS 7.38; margin 3.01%
2026-08-31,FERTILIZER,FFC,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,80.58,80.58,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.52,0.67,66.67,100,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,28.16,33.61,1.23,21.91,-3.55,,18.81,29,50,moderate,9,2.9,0.13,61.43,16.53,7.42,-3.52% period return; PE 9; EPS 61.43; margin 16.53%
2026-08-31,FERTILIZER,FATIMA,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,44.38,44.38,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.49,-0.63,66.67,50,33.33,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,38.63,22.65,1.5,11.62,1.49,,27.84,29,0,high,7.14,1.76,0.19,21.7,15.66,6.13,-1.49% period return; PE 7.14; EPS 21.7; margin 15.66%
2026-08-31,FERTILIZER,EFERT,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,25.04,25.04,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.73,-0.62,16.67,0,50,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,158.53,53.58,0.77,14.76,-1.49,,15.84,29,100,low,11.38,5.52,-1.53,15.94,9.36,6.75,-4.73% period return; PE 11.38; EPS 15.94; margin 9.36%
2026-08-31,FOOD & PERSONAL CARE PRODUCTS,COLG,unknown,1,23,high,23 scored members; high peer-count confidence,,68.32,68.32,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.35,-2.12,49.27,86.67,54.55,93.33,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,2.5,48.34,2.49,3.43,-7.88,,9.23,29,90.91,low,15.61,6.99,0.34,76.74,14.88,5.34,strong quality 71.08 (5/5); -2.35% period return; PE 15.61; EPS 76.74
2026-08-31,FOOD & PERSONAL CARE PRODUCTS,UPFL,unknown,2,23,high,23 scored members; high peer-count confidence,,63.32,63.32,v3_quarterly_quality,100,6,6,100,complete,,,up,1.48,0.56,17.4,100,43.94,86.67,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,153,,,,22.21,-6.5,,12.57,29,77.27,low,22.73,22.65,0.77,1129.54,15.56,5.31,1.48% period return; PE 22.73; EPS 1129.54; margin 15.56%
2026-08-31,FOOD & PERSONAL CARE PRODUCTS,FCEPL,unknown,3,23,high,23 scored members; high peer-count confidence,,62.86,62.86,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,34.56,0.86,39.19,60,68.18,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,22.92,20.39,1.04,1.47,31.75,,48.98,29,13.64,high,19.63,6.06,0.53,7.53,5.21,2.37,34.56% period return; PE 19.63; EPS 7.53; margin 5.21%
2026-08-31,FOOD & PERSONAL CARE PRODUCTS,PREMA,unknown,4,23,high,23 scored members; high peer-count confidence,,62.42,62.42,v3_quarterly_quality,100,6,6,100,complete,,,up,3.87,-4.29,70.88,63.33,69.7,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,23.25,9.44,1.39,16.81,29.13,,53.12,29,0,high,13.05,1.29,0.29,2.73,9.01,0,3.87% period return; PE 13.05; EPS 2.73; margin 9.01%
2026-08-31,FOOD & PERSONAL CARE PRODUCTS,RMPL,unknown,5,23,high,23 scored members; high peer-count confidence,,61.9,61.9,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.02,-0.52,42.86,90,34.85,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,27.78,22.4,1.85,2.53,-13.25,,12.41,29,81.82,low,12.6,2.75,3.17,734.36,9.04,4.69,0.02% period return; PE 12.6; EPS 734.36; margin 9.04%
2026-08-31,GLASS & CERAMICS,GHGL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,82.14,82.14,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.09,-1.99,80.56,75,77.78,100,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,0.09,15.69,2.75,4.32,-0.02,,32.38,29,33.33,moderate,5.78,0.99,0.2,7.23,14.94,8.37,strong quality 86 (5/5); 6.09% period return; PE 5.78; EPS 7.23
2026-08-31,GLASS & CERAMICS,TGL,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,56.67,56.67,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.72,-0.03,50,75,66.67,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,153,,,,-4.37,-4.33,,32.8,29,16.67,high,7.39,1.27,0.24,24.49,13.38,3.87,-5.72% period return; PE 7.39; EPS 24.49; margin 13.38%
2026-08-31,GLASS & CERAMICS,GVGL,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,56.58,56.58,v3_quarterly_quality,100,5,6,83.33,partial,,,flat,0.57,-0.82,27.78,75,38.89,75,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,153,,21.2,1.98,13.59,-4.69,,15.21,29,100,low,8.19,1.62,,6.64,15.54,5.51,strong quality 82.5 (4/5); 0.57% period return; PE 8.19; EPS 6.64
2026-08-31,GLASS & CERAMICS,FRCL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,51.93,51.93,v3_quarterly_quality,100,0,6,0,low,,,down,-1.68,5.72,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,153,,12.62,0.77,11.07,-1112,,63.39,29,0,high,,,,,,,limited data 0/6; -1.68% period return
2026-08-31,GLASS & CERAMICS,KCL,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,45.81,45.81,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.6,-0.6,50,50,38.89,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,346.72,-948.91,0.47,-22.12,-27.29,,27.17,29,50,moderate,,,,,,,limited data 0/6; weak quality 6.67 (5/5); -0.6% period return
2026-08-31,INSURANCE,PQGTL,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,down,-3.91,-0.07,50,50,33.33,50,,0,5,0,,,,,,,,,,,,18.72,29,100,low,,,,,,,limited data 0/6; -3.91% period return
2026-08-31,INSURANCE,PAKQATAR,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7.26,-2.36,50,50,66.67,50,,0,5,0,,,,,,,,,,,,22.67,29,0,high,,,,,,,limited data 0/6; -7.26% period return
2026-08-31,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,down,-4.65,-0.05,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,153,134.15,39.96,0.88,56.06,200.48,,26.2,29,,unknown,8.12,,0.48,32.62,6.44,0,-4.65% period return; PE 8.12; EPS 32.62; margin 6.44%
2026-08-31,LEATHER & TANNERIES,SGF,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,66.67,66.67,v3_quarterly_quality,100,6,6,100,complete,,,up,1.62,-1.22,50,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,109.95,28.57,1.04,8.2,189.19,,37.1,29,66.67,moderate,7.44,2.32,0.41,15.81,17.64,1.7,1.62% period return; PE 7.44; EPS 15.81; margin 17.64%
2026-08-31,LEATHER & TANNERIES,LEUL,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,55.09,55.09,v3_quarterly_quality,90,0,6,0,low,,,strong_up,37.43,0,50,50,33.33,50,,0,5,0,,,,,,,,,,,,75.27,29,33.33,moderate,,,,,,,limited data 0/6; 37.43% period return
2026-08-31,LEATHER & TANNERIES,SRVI,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,46.31,46.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-90.38,-0.73,16.67,75,88.89,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,161.89,47.78,1.1,23.48,160.34,,268.03,29,0,high,12.51,3.07,0.12,15.95,6.13,0.88,strong quality 70 (5/5); -90.38% period return; PE 12.51; EPS 15.95
2026-08-31,LEATHER & TANNERIES,BATA,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,28.28,28.28,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.91,0.66,66.67,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,102.55,-66.17,1.09,-4.6,-414.59,,9.29,29,100,low,-2.73,2.26,0.12,-325.72,-13.32,0,weak quality 30 (5/5); -3.91% period return; PE -2.73; EPS -325.72
2026-08-31,MISCELLANEOUS,ECOP,unknown,1,12,moderate,12 scored members; moderate peer-count confidence,,71.11,71.11,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.6,-1,88.89,50,72.73,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,70.11,21.56,1.11,-3.15,1.36,,26.48,29,70,low,6.32,1.29,0.15,7.67,5.37,4.12,-1.6% period return; PE 6.32; EPS 7.67; margin 5.37%
