date,sector,symbol,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,3,8,58.57,58.57,,,flat,-0.22,0.1,63.33,66.67,28.57,50,9.34,0.54,,55.53,2.2,0.96,-0.22% period return; PE 9.34; EPS 55.53; margin 2.2%
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,SLM,4,8,51.19,51.19,,,flat,-0.87,-1.2,50,50,61.9,50,,,,,,,-0.87% period return
2026-07-21,AUTOMOBILE PARTS & ACCESSORIES,PTL,5,8,45.56,45.56,,,down,-3.18,-1.95,42.22,50,66.67,83.33,8.58,1.14,,6.4,3.09,7.29,-3.18% period return; PE 8.58; EPS 6.4; margin 3.09%
2026-07-21,CABLE & ELECTRICAL GOODS,PAEL,1,5,72.71,72.71,,,up,3.28,1.74,66.67,50,91.67,100,9.68,0.79,0.32,4.46,5.86,0,3.28% period return; PE 9.68; EPS 4.46; margin 5.86%
2026-07-21,CABLE & ELECTRICAL GOODS,WAVES,2,5,58.96,58.96,,,flat,0,-0.19,66.67,50,66.67,100,10.55,0.3,-2.14,1,5.91,0,0% period return; PE 10.55; EPS 1; margin 5.91%
2026-07-21,CABLE & ELECTRICAL GOODS,FCL,3,5,50,50,,,flat,0.25,-0.91,50,50,50,50,,,,,,,0.25% period return
2026-07-21,CABLE & ELECTRICAL GOODS,SIEM,4,5,45.21,45.21,,,flat,0,1.05,16.67,50,16.67,100,48.9,2.04,-2.55,31.37,2.85,0,0% period return; PE 48.9; EPS 31.37; margin 2.85%
2026-07-21,CABLE & ELECTRICAL GOODS,EMCO,5,5,40,40,,,down,-1.55,-2.65,50,50,25,50,,,,,,,-1.55% period return
2026-07-21,CEMENT,FCCL,1,16,67.32,67.32,,,up,2.2,1.3,53.17,50,86.67,78.57,9.13,1.46,0.08,5.99,16.04,2.29,2.2% period return; PE 9.13; EPS 5.99; margin 16.04%
2026-07-21,CEMENT,LUCK,2,16,66.05,66.05,,,flat,0.98,0.22,51.59,89.29,73.33,50,7.91,1.63,0.16,56.88,16.86,0.89,0.98% period return; PE 7.91; EPS 56.88; margin 16.86%
2026-07-21,CEMENT,CHCC,3,16,62.44,62.44,,,flat,0.15,-0.96,40.08,89.29,66.67,64.29,8.18,1.6,0.31,37.91,19.73,1.77,0.15% period return; PE 8.18; EPS 37.91; margin 19.73%
2026-07-21,CEMENT,DGKC,4,16,61.68,61.68,,,flat,-0.65,-2.36,70.24,67.86,84.44,57.14,7.47,0.81,0.26,27.64,14.23,0.97,-0.65% period return; PE 7.47; EPS 27.64; margin 14.23%
2026-07-21,CEMENT,PIOC,5,16,59.44,59.44,,,strong_up,6.1,-0.6,36.11,67.86,46.67,92.86,12.21,1.34,0.19,24.32,14.8,3.37,6.1% period return; PE 12.21; EPS 24.32; margin 14.8%
2026-07-21,CHEMICAL,GGL,1,20,78.17,78.17,,,strong_up,5.18,3.81,92.86,70,80.7,33.33,2.54,1.09,0.05,9.78,31.53,0,5.18% period return; PE 2.54; EPS 9.78; margin 31.53%
2026-07-21,CHEMICAL,DYNO,2,20,66.81,66.81,,,flat,0.04,1.48,64.14,73.33,63.16,60,6.35,1.22,0.68,55.14,7.33,4.64,0.04% period return; PE 6.35; EPS 55.14; margin 7.33%
2026-07-21,CHEMICAL,WAHN,3,20,65,65,,,flat,0.54,0.99,83.58,80,29.82,53.33,5.66,0.91,0.35,51.77,9.43,3.41,0.54% period return; PE 5.66; EPS 51.77; margin 9.43%
2026-07-21,CHEMICAL,GCIL,4,20,64.3,64.3,,,flat,0.22,0.36,58.97,66.67,82.46,33.33,6.92,,,5.27,33.37,0,0.22% period return; PE 6.92; EPS 5.27; margin 33.37%
2026-07-21,CHEMICAL,BIFO,5,20,57.88,57.88,,,strong_up,8.25,9.55,27.24,60,59.65,80,13.88,1.86,0.58,9.41,12.78,5.74,8.25% period return; PE 13.88; EPS 9.41; margin 12.78%
2026-07-21,COMMERCIAL BANKS,FABL,1,3,67.08,67.08,,,up,1.58,0.56,66.67,50,66.67,50,6.69,1.34,,15.03,11.4,6.47,1.58% period return; PE 6.69; EPS 15.03; margin 11.4%
2026-07-21,COMMERCIAL BANKS,MEBL,2,3,52.5,52.5,,,flat,0.26,-0.14,16.67,100,83.33,0,10.72,3.43,,50.58,19.77,5.25,0.26% period return; PE 10.72; EPS 50.58; margin 19.77%
2026-07-21,COMMERCIAL BANKS,BIPL,3,3,30.42,30.42,,,flat,0.37,-0.18,66.67,0,0,100,7.01,0.65,,3.87,5.45,10.13,0.37% period return; PE 7.01; EPS 3.87; margin 5.45%
2026-07-21,ENGINEERING,KSBP,1,11,65.23,65.23,,,strong_up,6.15,0.88,23.33,81.25,43.33,62.5,36.11,1.87,3.66,7.14,3.26,0.39,6.15% period return; PE 36.11; EPS 7.14; margin 3.26%
2026-07-21,ENGINEERING,CSAP,2,11,64.38,64.38,,,down,-1.85,0.15,50.83,75,56.67,100,20.29,0.89,2.87,5.08,4.79,7.27,-1.85% period return; PE 20.29; EPS 5.08; margin 4.79%
2026-07-21,ENGINEERING,ISL,3,11,60.52,60.52,,,down,-1.13,-0.81,55.83,81.25,70,87.5,11.87,1.4,-2.86,6.93,3.59,5.47,-1.13% period return; PE 11.87; EPS 6.93; margin 3.59%
2026-07-21,ENGINEERING,INIL,4,11,60.29,60.29,,,down,-2.66,-2.42,79.17,75,60,75,11.45,0.67,-3.67,14.32,1.72,3.66,-2.66% period return; PE 11.45; EPS 14.32; margin 1.72%
2026-07-21,ENGINEERING,MUGHAL,5,11,54.17,54.17,,,down,-2.86,-3.86,65.83,62.5,73.33,50,12.52,0.89,0.88,6.37,2.8,0,-2.86% period return; PE 12.52; EPS 6.37; margin 2.8%
2026-07-21,FERTILIZER,FFC,1,3,70,70,,,flat,-0.32,-0.54,66.67,100,83.33,50,9.2,2.9,0.14,59.83,16.49,7,-0.32% period return; PE 9.2; EPS 59.83; margin 16.49%
2026-07-21,FERTILIZER,FATIMA,2,3,56.67,56.67,,,flat,-0.95,-0.21,66.67,50,50,0,8.88,1.89,0.25,17.58,13.62,6.08,-0.95% period return; PE 8.88; EPS 17.58; margin 13.62%
2026-07-21,FERTILIZER,EFERT,3,3,23.33,23.33,,,flat,-0.67,-0.3,16.67,0,16.67,100,11.06,5.97,-1.59,17.26,9.42,7.72,-0.67% period return; PE 11.06; EPS 17.26; margin 9.42%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,COLG,1,23,67.35,67.35,,,flat,-0,-0.45,51.19,90,56.06,80,16.86,8.21,0.36,73.22,14.79,4.74,-0% period return; PE 16.86; EPS 73.22; margin 14.79%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,UNITY,2,23,67.04,67.04,,,up,3.17,3.47,97.62,30,80.3,53.33,6.52,0.67,0.11,1.6,2.34,0,3.17% period return; PE 6.52; EPS 1.6; margin 2.34%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,RMPL,3,23,60.74,60.74,,,flat,0.16,0.57,40.48,90,37.88,86.67,12.94,2.74,3.24,715.93,9.02,5.12,0.16% period return; PE 12.94; EPS 715.93; margin 9.02%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,FCEPL,4,23,59.74,59.74,,,up,1.74,0.21,35.32,50,53.03,73.33,23.08,4.24,0.66,4.51,3.23,3.36,1.74% period return; PE 23.08; EPS 4.51; margin 3.23%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,NESTLE,5,23,58.08,58.08,,,flat,0.46,-0.07,22.22,80,48.48,100,19.43,12.91,1.27,393.76,8.81,7.28,0.46% period return; PE 19.43; EPS 393.76; margin 8.81%
2026-07-21,GLASS & CERAMICS,TGL,1,7,66.04,66.04,,,flat,0.9,0.91,50,87.5,66.67,50,7.83,1.35,0.25,24.49,13.38,3.65,0.9% period return; PE 7.83; EPS 24.49; margin 13.38%
2026-07-21,GLASS & CERAMICS,GVGL,2,7,58.4,58.4,,,up,2.77,-0.49,27.78,87.5,33.33,100,8.27,1.64,,6.64,15.54,5.46,2.77% period return; PE 8.27; EPS 6.64; margin 15.54%
2026-07-21,GLASS & CERAMICS,GHGL,3,7,55.97,55.97,,,down,-1.31,-0.52,69.44,50,61.11,75,6.17,0.95,0.25,6.21,13.11,5.22,-1.31% period return; PE 6.17; EPS 6.21; margin 13.11%
2026-07-21,GLASS & CERAMICS,FRCL,4,7,55.28,55.28,,,strong_down,-7.96,2.78,50,50,27.78,50,,,,,,,-7.96% period return
2026-07-21,GLASS & CERAMICS,KCL,5,7,45.83,45.83,,,flat,0,0.26,50,50,33.33,50,,,,,,,0% period return
2026-07-21,INSURANCE,PQGTL,1,2,63.33,63.33,,,flat,0.28,-0.34,50,50,33.33,50,,,,,,,0.28% period return
2026-07-21,INSURANCE,PAKQATAR,2,2,36.67,36.67,,,down,-2.71,-3.64,50,50,66.67,50,,,,,,,-2.71% period return
2026-07-21,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,1,1,50,50,,,up,1.03,-0.16,50,50,50,50,5.24,,0.31,53.18,10.18,0,1.03% period return; PE 5.24; EPS 53.18; margin 10.18%
2026-07-21,LEATHER & TANNERIES,SRVI,1,4,68.19,68.19,,,flat,-0.68,0.56,66.67,75,77.78,50,9.12,3.66,0.09,223.93,6.65,0.86,-0.68% period return; PE 9.12; EPS 223.93; margin 6.65%
2026-07-21,LEATHER & TANNERIES,SGF,2,4,58.75,58.75,,,flat,0.89,-0.67,33.33,75,66.67,100,10.51,2.73,,11.16,12.03,1.71,0.89% period return; PE 10.51; EPS 11.16; margin 12.03%
2026-07-21,LEATHER & TANNERIES,LEUL,3,4,56.94,56.94,,,strong_up,21,0,50,50,44.44,50,,,,,,,21% period return
2026-07-21,LEATHER & TANNERIES,BATA,4,4,16.11,16.11,,,flat,0.23,-0.77,50,0,11.11,0,-2.62,2.41,0.12,-368,-15.26,0,0.23% period return; PE -2.62; EPS -368; margin -15.26%
2026-07-21,MISCELLANEOUS,SHFA,1,11,66.39,66.39,,,flat,-0.18,-1.17,55.56,100,76.67,66.67,12.88,2.02,0.26,41.05,8.72,0.95,-0.18% period return; PE 12.88; EPS 41.05; margin 8.72%
2026-07-21,MISCELLANEOUS,OML,2,11,64.5,64.5,,,strong_up,21,4.18,50,50,53.33,50,,,,,,,21% period return
2026-07-21,MISCELLANEOUS,ECOP,3,11,62.56,62.56,,,down,-1.75,2.3,88.89,50,80,100,6.66,1.36,0.15,7.67,5.37,3.91,-1.75% period return; PE 6.66; EPS 7.67; margin 5.37%
2026-07-21,MISCELLANEOUS,GEMPACRA,4,11,55.08,55.08,,,flat,0,10.06,50,50,36.67,50,,,,,,,0% period return
2026-07-21,MISCELLANEOUS,UDLI,5,11,49.83,49.83,,,flat,-0.61,-0.5,50,50,53.33,50,,,,,,,-0.61% period return
2026-07-21,MODARABAS,FHAM,1,19,73.03,73.03,,,flat,-0.45,-0.03,100,87.5,74.07,50,4.4,0.6,0.11,7.53,17.05,6.79,-0.45% period return; PE 4.4; EPS 7.53; margin 17.05%
2026-07-21,MODARABAS,OLPM,2,19,62.71,62.71,,,flat,0,-0.79,61.11,62.5,72.22,100,7.28,0.85,-1.85,3.44,9.88,10,0% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-07-21,MODARABAS,FIBLM,3,19,59.21,59.21,,,strong_up,21,3.18,27.78,75,51.85,25,16.3,1.33,0.42,0.94,43.94,0,21% period return; PE 16.3; EPS 0.94; margin 43.94%
2026-07-21,MODARABAS,WASL,4,19,57.36,57.36,,,up,2.34,0.49,50,50,77.78,50,,,,,,,2.34% period return
2026-07-21,MODARABAS,FEM,5,19,56.3,56.3,,,flat,0.72,1.91,50,50,62.96,50,,,,,,,0.72% period return
2026-07-21,OIL & GAS EXPLORATION COMPANIES,OGDC,1,3,58.75,58.75,,,flat,-0.66,-0.93,33.33,75,66.67,100,8.73,0.97,0.77,36.17,39.85,5.07,-0.66% period return; PE 8.73; EPS 36.17; margin 39.85%
2026-07-21,OIL & GAS EXPLORATION COMPANIES,MARI,2,3,50.42,50.42,,,flat,-0.42,-0.28,33.33,75,33.33,50,11.39,2.74,0.49,57.11,37.45,4.61,-0.42% period return; PE 11.39; EPS 57.11; margin 37.45%
2026-07-21,OIL & GAS EXPLORATION COMPANIES,PPL,3,3,40.83,40.83,,,flat,0.02,-0.89,83.33,0,50,0,7.58,0.8,,28.99,33.84,3.87,0.02% period return; PE 7.58; EPS 28.99; margin 33.84%
2026-07-21,OIL & GAS MARKETING COMPANIES,PSO,1,7,76.67,76.67,,,flat,-0.2,-0.59,100,83.33,83.33,100,3.74,0.56,0.03,92.73,1.35,2.88,-0.2% period return; PE 3.74; EPS 92.73; margin 1.35%
2026-07-21,OIL & GAS MARKETING COMPANIES,BPL,2,7,55.42,55.42,,,flat,0.88,2.19,50,50,16.67,50,,,,,,,0.88% period return
2026-07-21,OIL & GAS MARKETING COMPANIES,SNGP,3,7,53.33,53.33,,,down,-2.41,-2.77,55.56,50,77.78,66.67,4.57,0.84,-0.82,22.94,1.17,2.86,-2.41% period return; PE 4.57; EPS 22.94; margin 1.17%
2026-07-21,OIL & GAS MARKETING COMPANIES,WAFI,4,7,51.53,51.53,,,flat,0.03,-0.36,50,50,27.78,50,,,,,,,0.03% period return
2026-07-21,OIL & GAS MARKETING COMPANIES,HTL,5,7,45.14,45.14,,,up,2.07,-0.51,27.78,66.67,27.78,0,10.68,0.87,1.03,3.83,1.49,0,2.07% period return; PE 10.68; EPS 3.83; margin 1.49%
2026-07-21,"PAPER, BOARD & PACKAGING",PPP,1,10,68.02,68.02,,,flat,0.01,0.3,68.33,93.75,33.33,100,7.67,0.6,0.31,17.67,7.84,3.69,0.01% period return; PE 7.67; EPS 17.67; margin 7.84%
2026-07-21,"PAPER, BOARD & PACKAGING",IPAK,2,10,63.38,63.38,,,flat,0.84,0,36.67,75,62.96,50,9.46,2.07,,3.81,7.22,1.59,0.84% period return; PE 9.46; EPS 3.81; margin 7.22%
2026-07-21,"PAPER, BOARD & PACKAGING",SPEL,3,10,60.57,60.57,,,down,-1.64,-0.56,66.67,93.75,62.96,75,7.54,1.43,0.18,6.37,13,2.5,-1.64% period return; PE 7.54; EPS 6.37; margin 13%
2026-07-21,"PAPER, BOARD & PACKAGING",CPPL,4,10,59.63,59.63,,,flat,-0.14,0.79,48.33,50,62.96,87.5,71.25,0.6,-5.31,1.5,0.52,2.81,-0.14% period return; PE 71.25; EPS 1.5; margin 0.52%
2026-07-21,"PAPER, BOARD & PACKAGING",RPL,5,10,49.56,49.56,,,up,1.94,2.75,50,37.5,51.85,25,133.49,0.27,-35.74,0.13,0.16,0,1.94% period return; PE 133.49; EPS 0.13; margin 0.16%
2026-07-21,PHARMACEUTICALS,HPL,1,14,72.65,72.65,,,up,1.43,0.91,56.67,77.27,20.51,100,12.89,4.43,0.28,317.04,9.84,5.87,1.43% period return; PE 12.89; EPS 317.04; margin 9.84%
2026-07-21,PHARMACEUTICALS,GLAXO,2,14,70.62,70.62,,,down,-1.39,-0.62,84.85,81.82,69.23,81.82,10.69,3.1,0.17,33,15.6,4.82,-1.39% period return; PE 10.69; EPS 33; margin 15.6%
2026-07-21,PHARMACEUTICALS,HINOON,3,14,66.15,66.15,,,flat,0.85,-1.14,50,81.82,56.41,90.91,13.07,3.54,0.31,75.63,14.32,5.06,0.85% period return; PE 13.07; EPS 75.63; margin 14.32%
2026-07-21,PHARMACEUTICALS,HALEON,4,14,61.39,61.39,,,flat,0.27,0.22,51.21,81.82,51.28,45.45,13.61,6.12,0.19,55.96,15.35,3.94,0.27% period return; PE 13.61; EPS 55.96; margin 15.35%
2026-07-21,PHARMACEUTICALS,ABOT,5,14,57.09,57.09,,,down,-2.22,-0.56,64.85,77.27,53.85,63.64,10.96,2.7,0.61,84.85,10.97,4.3,-2.22% period return; PE 10.96; EPS 84.85; margin 10.97%
2026-07-21,POWER GENERATION & DISTRIBUTION,HUBC,1,7,73.75,73.75,,,flat,0.58,-0.74,50,100,83.33,66.67,6.33,1.26,-5.07,34.65,63.41,11.4,0.58% period return; PE 6.33; EPS 34.65; margin 63.41%
2026-07-21,POWER GENERATION & DISTRIBUTION,KOHE,2,7,54.17,54.17,,,flat,-0.32,-1.71,83.33,66.67,33.33,33.33,3.93,0.58,-0.38,3.94,15.83,0,-0.32% period return; PE 3.93; EPS 3.94; margin 15.83%
2026-07-21,POWER GENERATION & DISTRIBUTION,EPQL,3,7,53.89,53.89,,,up,1.37,-0.12,50,33.33,55.56,100,13.94,0.74,-4.96,1.86,5.05,45.26,1.37% period return; PE 13.94; EPS 1.86; margin 5.05%
2026-07-21,POWER GENERATION & DISTRIBUTION,SEL,4,7,50.28,50.28,,,down,-2.25,1.17,50,50,27.78,50,,,,,,,-2.25% period return
2026-07-21,POWER GENERATION & DISTRIBUTION,SGPL,5,7,45.42,45.42,,,strong_down,-18.54,-6.47,50,50,66.67,50,,,,,,,-18.54% period return
2026-07-21,PROPERTY,BRRG,1,2,55.83,55.83,,,strong_up,7.13,3.36,50,50,33.33,50,,,,,,,7.13% period return
2026-07-21,PROPERTY,JVDC,2,2,47.5,47.5,,,flat,-0.95,-1.17,50,50,100,50,13.44,1.97,-0.01,10.67,38.34,3.49,-0.95% period return; PE 13.44; EPS 10.67; margin 38.34%
2026-07-21,REAL ESTATE INVESTMENT TRUST,DCR,1,4,55.56,55.56,,,flat,0.47,-0.39,50,50,55.56,50,16.7,1.13,,2.31,78.71,6.68,0.47% period return; PE 16.7; EPS 2.31; margin 78.71%
2026-07-21,REAL ESTATE INVESTMENT TRUST,TPLRF1,2,4,53.89,53.89,,,up,2.78,0.68,50,50,88.89,50,,,,,,,2.78% period return
2026-07-21,REAL ESTATE INVESTMENT TRUST,IREIT,3,4,45.83,45.83,,,flat,-0.12,0.75,50,50,33.33,50,,,,,,,-0.12% period return
2026-07-21,REAL ESTATE INVESTMENT TRUST,SRR,4,4,44.72,44.72,,,flat,-0.37,0.87,50,50,22.22,50,,,,,,,-0.37% period return
2026-07-21,REFINERY,ATRL,1,4,66.11,66.11,,,up,2.39,-1.95,27.78,100,66.67,100,5.1,0.57,-0.01,180.56,6.62,0.81,2.39% period return; PE 5.1; EPS 180.56; margin 6.62%
2026-07-21,REFINERY,PRL,2,4,56.94,56.94,,,strong_up,10.32,-3.53,50,33.33,44.44,66.67,2.58,0.8,0.02,19.07,3.89,0,10.32% period return; PE 2.58; EPS 19.07; margin 3.89%
2026-07-21,REFINERY,NRL,3,4,47.5,47.5,,,up,4.54,-4.11,66.67,33.33,33.33,66.67,3.81,0.56,0.01,108.68,2.33,0,4.54% period return; PE 3.81; EPS 108.68; margin 2.33%
2026-07-21,REFINERY,CNERGY,4,4,39.44,39.44,,,up,1.53,-6.57,55.56,33.33,55.56,66.67,3.58,0.24,0.07,2.78,4.49,0,1.53% period return; PE 3.58; EPS 2.78; margin 4.49%
2026-07-21,SUGAR & ALLIED INDUSTRIES,JDWS,1,18,68.62,68.62,,,flat,-0.1,0,54.69,91.18,45.1,82.35,5.5,1.41,0.13,172.77,7.74,5.26,-0.1% period return; PE 5.5; EPS 172.77; margin 7.74%
2026-07-21,SUGAR & ALLIED INDUSTRIES,MRNS,2,18,66.65,66.65,,,flat,-0.03,-0.92,57,85.29,78.43,100,2.86,1.02,,22.15,14.35,10.26,-0.03% period return; PE 2.86; EPS 22.15; margin 14.35%
2026-07-21,SUGAR & ALLIED INDUSTRIES,BAFS,3,18,66.18,66.18,,,flat,0.18,-12.28,53.94,91.18,43.14,52.94,6.89,1.93,0.05,60.89,8.1,0.48,0.18% period return; PE 6.89; EPS 60.89; margin 8.1%
2026-07-21,SUGAR & ALLIED INDUSTRIES,TICL,4,18,65.52,65.52,,,down,-2.89,2.48,50.7,91.18,37.25,64.71,5.23,1.16,0.29,182.06,7.68,1.05,-2.89% period return; PE 5.23; EPS 182.06; margin 7.68%
2026-07-21,SUGAR & ALLIED INDUSTRIES,FRSM,5,18,63.82,63.82,,,down,-2.65,1.49,79.97,70.59,47.06,47.06,2.76,0.86,0.03,17.31,5.93,0,-2.65% period return; PE 2.76; EPS 17.31; margin 5.93%
2026-07-21,SYNTHETIC & RAYON,NSRM,1,5,77.08,77.08,,,strong_up,21,0,25,100,58.33,100,48.53,3.2,0.25,6.79,4.51,0,21% period return; PE 48.53; EPS 6.79; margin 4.51%
2026-07-21,SYNTHETIC & RAYON,PSYL,2,5,58.96,58.96,,,down,-3.98,-0.26,33.33,75,50,100,43.92,4.1,1.1,3.38,3.07,0,-3.98% period return; PE 43.92; EPS 3.38; margin 3.07%
2026-07-21,SYNTHETIC & RAYON,IBFL,3,5,54.79,54.79,,,up,1.07,-0.92,50,50,66.67,100,-202.43,1.63,-18.73,-1.49,-0.44,0,1.07% period return; PE -202.43; EPS -1.49; margin -0.44%
2026-07-21,SYNTHETIC & RAYON,GATI,4,5,46.88,46.88,,,flat,-0.08,-0.33,58.33,25,66.67,100,-7.94,0.78,-5.51,-10.67,-4.01,0,-0.08% period return; PE -7.94; EPS -10.67; margin -4.01%
2026-07-21,SYNTHETIC & RAYON,RUPL,5,5,39.79,39.79,,,flat,-0.97,-0.81,83.33,0,33.33,100,-1.46,0.18,0.03,-20.94,-21.91,0,-0.97% period return; PE -1.46; EPS -20.94; margin -21.91%
2026-07-21,TECHNOLOGY & COMMUNICATION,NETSOL,1,13,72.71,72.71,,,flat,0.48,-0.3,91.67,100,41.67,25,3.77,0.87,0.09,32.29,21.96,0,0.48% period return; PE 3.77; EPS 32.29; margin 21.96%
2026-07-21,TECHNOLOGY & COMMUNICATION,QTECH,2,13,62.78,62.78,,,up,2.98,0.35,50,50,52.78,50,,,,,,,2.98% period return
2026-07-21,TECHNOLOGY & COMMUNICATION,SYM,3,13,55.97,55.97,,,up,2.77,1.32,50,50,47.22,50,,,,,,,2.77% period return
2026-07-21,TECHNOLOGY & COMMUNICATION,SYS,4,13,55.21,55.21,,,flat,0.53,0.31,25,62.5,83.33,50,17.53,3.28,0.22,7.86,13.4,1.45,0.53% period return; PE 17.53; EPS 7.86; margin 13.4%
2026-07-21,TECHNOLOGY & COMMUNICATION,AIRLINK,5,13,51.11,51.11,,,down,-3.44,-1.66,50,62.5,61.11,100,9.61,2.91,,14.02,6.35,6.68,-3.44% period return; PE 9.61; EPS 14.02; margin 6.35%
2026-07-21,TEXTILE COMPOSITE,SAPT,1,25,69.74,69.74,,,flat,0,-0.28,74.24,93.75,43.06,68.75,3.84,0.4,0.25,387.04,5.77,0.67,0% period return; PE 3.84; EPS 387.04; margin 5.77%
2026-07-21,TEXTILE COMPOSITE,ILP,2,25,69.4,69.4,,,up,1.74,0.85,37.53,78.12,86.11,93.75,12.28,2.34,0.2,8.3,6.45,2.94,1.74% period return; PE 12.28; EPS 8.3; margin 6.45%
2026-07-21,TEXTILE COMPOSITE,SURC,3,25,66.3,66.3,,,flat,0.07,-0.66,54.91,75,56.94,100,4.7,0.46,0.79,29.17,5.06,3.65,0.07% period return; PE 4.7; EPS 29.17; margin 5.06%
2026-07-21,TEXTILE COMPOSITE,NML,4,25,64.4,64.4,,,flat,-0.63,-1.05,66,84.38,93.06,87.5,4.3,0.29,1.49,33.41,5.75,1.39,-0.63% period return; PE 4.3; EPS 33.41; margin 5.75%
2026-07-21,TEXTILE COMPOSITE,AHTM,5,25,63.78,63.78,,,strong_up,21,0.02,53.37,65.62,40.28,81.25,8.71,0.39,-3.06,12.65,2.07,1.36,21% period return; PE 8.71; EPS 12.65; margin 2.07%
2026-07-21,TEXTILE SPINNING,SNAI,1,24,69.97,69.97,,,up,4.7,4.84,56.67,85,53.62,80,5.93,1.08,-0.6,6.54,5.84,0,4.7% period return; PE 5.93; EPS 6.54; margin 5.84%
2026-07-21,TEXTILE SPINNING,KOHTM,2,24,68.17,68.17,,,flat,0.5,-2.79,43.33,90,85.51,90,9.17,0.58,0.23,14.85,3.65,1.47,0.5% period return; PE 9.17; EPS 14.85; margin 3.65%
2026-07-21,TEXTILE SPINNING,CCM,3,24,66.91,66.91,,,strong_up,20.83,-0.15,60,50,82.61,80,21.9,0.21,-1,2.96,-0.18,0,20.83% period return; PE 21.9; EPS 2.96; margin -0.18%
2026-07-21,TEXTILE SPINNING,DFSM,4,24,60.98,60.98,,,strong_up,5.65,7.4,50,50,91.3,50,,,,,,,5.65% period return
2026-07-21,TEXTILE SPINNING,JDMT,5,24,59.31,59.31,,,strong_up,5.76,0.48,50,50,68.12,50,,,,,,,5.76% period return
2026-07-21,TEXTILE WEAVING,STJT,1,4,69.44,69.44,,,flat,0.33,-2.01,50,100,44.44,100,5.09,0.55,0.45,27.72,4.42,3.9,0.33% period return; PE 5.09; EPS 27.72; margin 4.42%
2026-07-21,TEXTILE WEAVING,ASHT,2,4,51.94,51.94,,,flat,0.69,-0.86,50,50,44.44,50,,,,,,,0.69% period return
2026-07-21,TEXTILE WEAVING,ICCI,3,4,51.94,51.94,,,strong_up,7.14,4.12,50,50,44.44,50,,,,,,,7.14% period return
