date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-09-01,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,72.02,72.02,v3_quarterly_quality,100,6,6,100,complete,,,,92.86,61.11,83.33,71.43,50,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,21.59,13.94,1.8,57.36,2242.11,,2.26,35.93,29,30,14.29,high,9.91,11.33,16.3,40.47,6.13B,181.47K,6.88,0.91,0.48,24.75,5.37,1.03,strong_up,strong quality 90 (5/5); 11.33% period return; PE 6.88; EPS 24.75
2026-09-01,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,unknown,8,8,moderate,8 scored members; moderate peer-count confidence,,30.31,30.31,v3_quarterly_quality,100,6,6,100,complete,,,,32.14,38.89,8.33,47.62,33.33,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,111.04,0.97,1.41,-5.22,-87.29,,1.61,25.53,29,30,57.14,moderate,0.22,-10.46,60.19,7.11,6.34B,17.48K,-17.1,0.84,1.63,-10.59,-1.06,0,strong_down,weak quality 26.67 (5/5); -10.46% period return; PE -17.1; EPS -10.59
2026-09-01,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,70.81,70.81,v3_quarterly_quality,100,6,6,100,complete,,,,64.29,50,83.33,33.33,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,0.52,16.44,5.6,14.6,29.04,,1.62,25.73,29,30,42.86,moderate,-1.24,-2.33,12.09,36.86,3.07B,14.68K,9.82,1.28,0.08,23.44,10.72,8.69,down,strong quality 86.67 (5/5); -2.33% period return; PE 9.82; EPS 23.44
2026-09-01,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,54.06,54.06,v3_quarterly_quality,100,5,6,83.33,partial,,,,42.86,58.33,66.67,23.81,66.67,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,79.02,6.07,1.59,-17.83,-29.64,,1.21,19.27,29,30,85.71,low,-1.56,-2.12,56.08,30.78,3.71B,7.33K,11.05,0.49,,43.18,1.88,1.05,down,-2.12% period return; PE 11.05; EPS 43.18; margin 1.88%
2026-09-01,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,unknown,7,8,moderate,8 scored members; moderate peer-count confidence,,34.64,34.64,v3_quarterly_quality,100,6,6,100,complete,,,,21.43,66.67,8.33,47.62,33.33,16.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,77.29,-11.68,0.94,-17.46,-922.34,,2.89,45.88,29,30,0,high,-2.16,-11.52,62.71,32.52,3.6B,260.51K,-3.57,0.62,0.38,-8.26,-5.97,0,strong_down,weak quality 16.67 (5/5); -11.52% period return; PE -3.57; EPS -8.26
2026-09-01,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,unknown,6,8,moderate,8 scored members; moderate peer-count confidence,,39.43,39.43,v3_quarterly_quality,100,6,6,100,complete,,,,32.14,27.78,50,66.67,33.33,43.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,48.84,5.85,0.79,26.53,-67.71,,1.47,23.37,29,30,71.43,low,-0.38,-4.61,73.45,19.21,4.84B,887.3K,12.21,0.93,-0.01,1.07,4.28,0,down,-4.61% period return; PE 12.21; EPS 1.07; margin 4.28%
2026-09-01,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,,56.35,56.35,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,47.22,50,57.14,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,151.8,13.5,1.01,10.89,422.71,,1.75,27.77,29,30,28.57,high,-1.27,-0.18,21.37,16.98,9.12B,148.64K,8.49,1.13,,6.4,3.09,7.37,flat,-0.18% period return; PE 8.49; EPS 6.4; margin 3.09%
2026-09-01,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,54.23,54.23,v3_quarterly_quality,90,0,6,0,low,,,,64.29,50,50,66.67,50,,0,5,0,,,,,,,,,,,,1.1,17.45,29,30,100,low,-0.12,-1.23,9.28,9.43,187.23B,1.99M,,,,,,,down,limited data 0/6; -1.23% period return
2026-09-01,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,44.12,44.12,v3_quarterly_quality,100,0,6,0,low,,,,37.5,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,58.93,2.86,1.42,13.22,272,,2.41,38.32,29,30,50,moderate,-1.28,-15.35,85.9,38.48,1.52B,52.89K,,,,,,,strong_down,limited data 0/6; -15.35% period return
2026-09-01,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,52.19,52.19,v3_quarterly_quality,100,0,6,0,low,,,,81.25,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,91.28,9.32,1.32,-3.31,-18.54,,2.5,39.74,29,30,0,high,-2.11,15.25,8.74,39.24,17.64B,3.62M,,,,,,,strong_up,limited data 0/6; weak quality 25 (5/5); 15.25% period return
2026-09-01,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,69.9,69.9,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,40.64,8.35,2.04,26.26,57.33,,1.94,30.81,29,30,75,low,-1.62,-8.87,66.71,21.06,35.79B,7.01M,8.74,0.69,0.3,4.43,5.83,0,strong_down,strong quality 75 (5/5); -8.87% period return; PE 8.74; EPS 4.43
2026-09-01,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,53.65,53.65,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,6.99,4.18,1.84,745.62,146.67,,1.64,26.1,29,30,100,low,-0.45,2.43,12.04,16.33,12.81B,299.75,341.16,2.08,-18.15,4.55,0.48,0,up,strong quality 75 (5/5); 2.43% period return; PE 341.16; EPS 4.55
2026-09-01,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,60.15,60.15,v3_quarterly_quality,100,6,6,100,complete,,,,18.75,66.67,50,66.67,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,57.46,3.98,1.88,17.59,-55.67,,2.45,38.84,29,30,25,high,-2.34,-7.58,69.5,10.99,2.81B,6.03M,9.96,0.28,-2.07,1,5.91,0,strong_down,-7.58% period return; PE 9.96; EPS 1; margin 5.91%
2026-09-01,CEMENT,ACPL,Attock Cement Pakistan Limited,unknown,14,16,high,16 scored members; high peer-count confidence,,37.65,37.65,v3_quarterly_quality,100,6,6,100,complete,,,,48.33,19.44,50,20,50,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,53.86,12.58,0.79,40.26,8.39,,1.18,18.75,29,30,100,low,-0.44,0.02,38.91,14.13,32.15B,34.85K,11.16,1.35,0.81,20.97,6.74,0.43,flat,0.02% period return; PE 11.16; EPS 20.97; margin 6.74%
2026-09-01,CEMENT,CHCC,Cherat Cement Company Limited,unknown,8,16,high,16 scored members; high peer-count confidence,,58.27,58.27,v3_quarterly_quality,100,6,6,100,complete,,,,36.67,34.31,89.29,66.67,71.43,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,13.51,20.62,2.58,-0.65,-4.23,,2.32,36.86,29,30,60,moderate,-1.46,-8.1,28.92,34.45,58.78B,169.69K,8.1,1.49,0.68,37.34,19.88,1.82,strong_down,-8.1% period return; PE 8.1; EPS 37.34; margin 19.88%
2026-09-01,CEMENT,DCL,Dewan Cement Limited,unknown,13,16,high,16 scored members; high peer-count confidence,,43.26,43.26,v3_quarterly_quality,100,6,6,100,complete,,,,25,83.33,0,53.33,42.86,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,9.74,-4.7,0.64,13.61,381.93,,1.89,30.08,29,30,73.33,low,-2.82,-9.41,62.94,51.44,5.45B,1.22M,-4.22,0.22,0.04,-2.37,-4.8,0,strong_down,-9.41% period return; PE -4.22; EPS -2.37; margin -4.8%
2026-09-01,CEMENT,DGKC,D.G. Khan Cement Company Limited,unknown,2,16,high,16 scored members; high peer-count confidence,,64.46,64.46,v3_quarterly_quality,100,6,6,100,complete,,,,55,71.76,64.29,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,22.26,11.39,1.9,8.28,193.13,,2.52,40.06,29,30,40,moderate,-1.04,-3.72,32.69,43.22,91.05B,3.28M,7.7,0.74,0.27,26.98,13.49,0.48,down,-3.72% period return; PE 7.7; EPS 26.98; margin 13.49%
2026-09-01,CEMENT,DNCC,Dandot Cement Company Limited,unknown,16,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable,29.52,29.52,v3_quarterly_quality,90,6,6,100,complete,,,,31.67,35.71,7.14,28.89,42.86,,0,5,0,,,,,,,,,,,,2.53,40.13,29,30,33.33,moderate,0.12,-6.65,73.92,15.29,5.11B,145.15K,-41.07,2.46,-0.27,-0.39,-1.76,0,strong_down,-6.65% period return; PE -41.07; EPS -0.39; margin -1.76%
2026-09-01,CEMENT,FCCL,Fauji Cement Company Limited,unknown,5,16,high,16 scored members; high peer-count confidence,,59.57,59.57,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,51.04,46.43,84.44,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,34.61,16.83,1.32,4.34,38.78,,2.37,37.61,29,30,53.33,moderate,-2.22,-2.92,15.79,49.67,133.12B,3.76M,9.06,1.45,0.08,5.99,16.04,2.76,down,-2.92% period return; PE 9.06; EPS 5.99; margin 16.04%
2026-09-01,CEMENT,FECTC,Fecto Cement Limited,unknown,4,16,high,16 scored members; high peer-count confidence,,60.5,60.5,v3_quarterly_quality,100,6,6,100,complete,,,,40,79.4,39.29,22.22,92.86,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,25.14,16.34,1.75,15.83,31.29,,3.31,52.47,29,30,6.67,high,-1.34,-1.36,84.5,47.36,5.32B,75.87K,8.03,1.04,0.07,13.22,5.31,3.77,down,-1.36% period return; PE 8.03; EPS 13.22; margin 5.31%
2026-09-01,CEMENT,FLYNG,Flying Cement Company Limited,unknown,15,16,high,16 scored members; high peer-count confidence,,30,30,v3_quarterly_quality,100,6,6,100,complete,,,,25,27.84,17.86,22.22,42.86,49.23,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,39.24,7.14,0.31,93.28,1051.28,,1.98,31.41,29,30,66.67,moderate,-0.91,-5.65,46.78,7.92,28.88B,44.13K,32.17,2.24,0.12,1.29,5.99,0,strong_down,-5.65% period return; PE 32.17; EPS 1.29; margin 5.99%
2026-09-01,CEMENT,GWLC,Gharibwal Cement Limited,unknown,7,16,high,16 scored members; high peer-count confidence,,58.51,58.51,v3_quarterly_quality,100,6,6,100,complete,,,,61.67,61.48,39.29,28.89,85.71,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,3.02,10.17,2.43,9.68,53.9,,2.51,39.92,29,30,46.67,moderate,-0.36,6.13,46.24,37.57,21.34B,335.81K,7.9,0.78,0.54,6.74,12.64,2.81,strong_up,6.13% period return; PE 7.9; EPS 6.74; margin 12.64%
2026-09-01,CEMENT,KOHC,Kohat Cement Company Limited,unknown,12,16,high,16 scored members; high peer-count confidence,,47,47,v3_quarterly_quality,100,6,6,100,complete,,,,31.67,31.5,75,51.11,42.86,56.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,9.07,18.8,3.34,0.34,-15.84,,2.57,40.75,29,30,26.67,high,-1.93,-4.29,34.87,26.85,86.3B,249.69K,8.84,1.56,0.31,10.62,25.96,0,down,-4.29% period return; PE 8.84; EPS 10.62; margin 25.96%
2026-09-01,CEMENT,LUCK,Lucky Cement Limited,unknown,1,16,high,16 scored members; high peer-count confidence,,66.74,66.74,v3_quarterly_quality,100,6,6,100,complete,,,,48.33,65.75,89.29,71.11,64.29,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,47.39,21.57,1.81,12.95,12.54,,1.52,24.21,29,30,86.67,low,-1.28,-3.49,22.18,27.84,634.92B,1.14M,7.13,1.48,0.14,60.78,17.24,1.15,down,-3.49% period return; PE 7.13; EPS 60.78; margin 17.24%
2026-09-01,CEMENT,MLCF,Maple Leaf Cement Factory Limited,unknown,9,16,high,16 scored members; high peer-count confidence,,57.48,57.48,v3_quarterly_quality,100,6,6,100,complete,,,,71.67,53.88,57.14,91.11,42.86,41.54,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,42.57,14.75,1.51,10.63,22.41,,2.64,41.94,29,30,20,high,-0.28,1.87,33.97,39.82,103.99B,7.84M,8.75,1.25,0.22,11.34,13.96,0,up,1.87% period return; PE 8.75; EPS 11.34; margin 13.96%
2026-09-01,CEMENT,PIOC,Pioneer Cement Limited,unknown,3,16,high,16 scored members; high peer-count confidence,,62.15,62.15,v3_quarterly_quality,100,6,6,100,complete,,,,36.67,50.52,78.57,40,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,15.05,11.35,1.02,13.71,8.44,,1.89,30.02,29,30,80,low,-0.41,-5.51,65.74,28.96,58.59B,199.01K,8.88,1.18,0.24,29.03,17.09,3.88,strong_down,-5.51% period return; PE 8.88; EPS 29.03; margin 17.09%
2026-09-01,CEMENT,POWER,Power Cement Limited,unknown,11,16,high,16 scored members; high peer-count confidence,,47.43,47.43,v3_quarterly_quality,100,6,6,100,complete,,,,80,47.71,28.57,64.44,42.86,27.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,72.89,12.51,0.88,25.81,-356.85,,2.67,42.41,29,30,13.33,high,-1.22,9.18,7.61,54.45,29.32B,2.26M,10.14,1.24,0.17,2.24,8.78,0,strong_up,weak quality 27.69 (5/5); 9.18% period return; PE 10.14; EPS 2.24
2026-09-01,CEMENT,SMCPL,Safe Mix Concrete Limited,unknown,10,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable,48.36,48.36,v3_quarterly_quality,90,0,6,0,low,,,,61.67,50,50,17.78,50,,0,5,0,,,,,,,,,,,,1.25,19.89,29,30,93.33,low,-0.74,-3.28,41.83,55.5,1.01B,12.36K,,,,,,,down,limited data 0/6; -3.28% period return
2026-09-01,CEMENT,THCCL,Thatta Cement Company Limited,unknown,6,16,high,16 scored members; high peer-count confidence,,58.88,58.88,v3_quarterly_quality,100,6,6,100,complete,,,,88.33,36.32,67.86,73.33,42.86,70.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,39.37,34.04,1.6,47.62,55.01,,3.43,54.51,29,30,0,high,0.29,16.64,35.35,72.46,38.13B,6.31M,10.56,3.75,0.06,7.24,24.4,0,strong_up,strong quality 70.77 (5/5); 16.64% period return; PE 10.56; EPS 7.24
2026-09-01,CHEMICAL,ARPL,Archroma Pakistan Limited,unknown,8,20,high,20 scored members; high peer-count confidence,,52.26,52.26,v3_quarterly_quality,100,6,6,100,complete,,,,46.05,23.81,63.33,38.6,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,79.26,28.64,1.21,10.6,511.57,,1.57,24.88,29,30,57.89,moderate,-1.15,0.59,14.59,31.58,14.78B,5.43K,9.2,2.73,65.21,46.47,5.66,7.02,flat,0.59% period return; PE 9.2; EPS 46.47; margin 5.66%
2026-09-01,CHEMICAL,BERG,Berger Paints Pakistan Limited,unknown,6,20,high,20 scored members; high peer-count confidence,,53.66,53.66,v3_quarterly_quality,100,5,6,83.33,partial,,,,94.74,47.62,36.67,63.16,53.33,32.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,41.36,8.09,1.43,1.37,2.01,,5.36,85.13,29,30,5.26,high,9.91,63.44,0,115.87,4.27B,1.74M,13.99,1.12,,12.44,3.37,2.87,strong_up,63.44% period return; PE 13.99; EPS 12.44; margin 3.37%
2026-09-01,CHEMICAL,BIFO,Biafo Industries Limited,unknown,13,20,high,20 scored members; high peer-count confidence,,51.02,51.02,v3_quarterly_quality,100,6,6,100,complete,,,,19.74,32.38,60,47.37,80,72.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,15.55,13.32,2.17,36.64,152.6,,2.03,32.24,29,30,26.32,high,-5.53,-10.72,61.9,53.44,5.63B,72.05K,12.9,1.73,0.63,9.41,12.78,6.18,strong_down,strong quality 72.31 (5/5); -10.72% period return; PE 12.9; EPS 9.41
2026-09-01,CHEMICAL,BUXL,Buxly Paints Limited,unknown,19,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,37.45,37.45,v3_quarterly_quality,90,6,6,100,complete,,,,90.79,33.33,0,50.88,33.33,,0,5,0,,,,,,,,,,,,5.77,91.57,29,30,0,high,0.74,393.09,0,596.71,1.33B,125.37K,-54.12,8.18,0.54,-17.12,-4.42,0,strong_up,393.09% period return; PE -54.12; EPS -17.12; margin -4.42%
2026-09-01,CHEMICAL,DAAG,Data Agro Limited,unknown,12,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,51.27,51.27,v3_quarterly_quality,90,0,6,0,low,,,,81.58,50,50,14.04,50,,0,5,0,,,,,,,,,,,,4.12,65.45,29,30,10.53,high,13.94,31.02,19.91,92.85,401.12M,51.86K,,,,,,,strong_up,limited data 0/6; 31.02% period return
2026-09-01,CHEMICAL,DOL,Descon Oxychem Limited,unknown,10,20,high,20 scored members; high peer-count confidence,,51.73,51.73,v3_quarterly_quality,100,6,6,100,complete,,,,42.11,38.1,43.33,45.61,93.33,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,3.58,11.18,1.76,-16.51,-53.87,,1.14,18.05,29,30,78.95,low,1.59,-0.63,36.8,18.18,5.25B,79.55K,11.77,1.75,-3.87,2.55,8.79,13.35,flat,-0.63% period return; PE 11.77; EPS 2.55; margin 8.79%
2026-09-01,CHEMICAL,DYNO,Dynea Pakistan Limited,unknown,1,20,high,20 scored members; high peer-count confidence,,66.79,66.79,v3_quarterly_quality,100,6,6,100,complete,,,,67.11,62.38,73.33,54.39,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,4.09,20.19,3.37,16.19,28.68,,0.81,12.91,29,30,100,low,0.79,3.16,4.6,37.93,6.62B,4.96K,6.36,1.22,0.69,55.14,7.33,4.63,up,strong quality 76.92 (5/5); 3.16% period return; PE 6.36; EPS 55.14
2026-09-01,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,unknown,20,20,high,20 scored members; high peer-count confidence,,34.5,34.5,v3_quarterly_quality,100,6,6,100,complete,,,,48.68,35.71,6.67,71.93,33.33,30.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,209.99,-11.37,1.11,6.92,3080,,1.51,24.05,29,30,63.16,moderate,-2.36,2.3,10.33,31.95,32.39B,2.3M,33.75,1.47,-3.13,1.06,1.2,0,up,2.3% period return; PE 33.75; EPS 1.06; margin 1.2%
2026-09-01,CHEMICAL,GCIL,Ghani Chemical Industries Limited,unknown,5,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,56.06,56.06,v3_quarterly_quality,90,4,6,66.67,partial,,,,50,59.52,66.67,80.7,33.33,,0,5,0,,,,,,,,,,,,1.88,29.8,29,30,47.37,moderate,1.61,-6.56,16.83,39.28,19.82B,1.9M,6.6,,,5.27,33.37,0,strong_down,-6.56% period return; PE 6.6; EPS 5.27; margin 33.37%
