date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-06,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,70.41,70.41,v3_quarterly_quality,100,6,6,100,complete,,,,46.43,77.78,75,66.67,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,21.59,13.94,1.8,57.36,2242.11,,,,14,30,,unknown,-0.74,-2.93,31.09,24.62,5.44B,10.59K,6.1,0.81,0.47,24.75,5.37,1.16,down,strong quality 90 (5/5); -2.93% period return; PE 6.1; EPS 24.75
2026-08-06,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,70.1,70.1,v3_quarterly_quality,100,6,6,100,complete,,,,57.14,60,91.67,28.57,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,0.52,16.44,5.6,14.6,29.04,,,,14,30,,unknown,-1.33,0.5,11.33,37.79,3.09B,4.08K,7.89,1.31,0.06,29.35,14.67,7.34,flat,strong quality 86.67 (5/5); 0.5% period return; PE 7.89; EPS 29.35
2026-08-06,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,55.7,55.7,v3_quarterly_quality,100,5,6,83.33,partial,,,,28.57,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,151.8,13.5,1.01,10.89,422.71,,,,14,30,,unknown,-1.08,-4.87,22.18,16.21,9.06B,131.75K,8.43,1.12,,6.4,3.09,7.42,down,-4.87% period return; PE 8.43; EPS 6.4; margin 3.09%
2026-08-06,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.64,53.64,v3_quarterly_quality,90,0,6,0,low,,,,60.71,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.37,0.58,7.98,10.75,189.49B,2.69M,,,,,,,flat,limited data 0/6; 0.58% period return
2026-08-06,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,49.83,49.83,v3_quarterly_quality,100,5,6,83.33,partial,,,,28.57,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,79.02,6.07,1.59,-17.83,-29.64,,,,14,30,,unknown,-0.85,-6.89,63.28,32.56,3.76B,4.42K,11.2,0.5,,43.18,1.88,1.03,strong_down,-6.89% period return; PE 11.2; EPS 43.18; margin 1.88%
2026-08-06,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,unknown,6,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,43.24,43.24,v3_quarterly_quality,100,6,6,100,complete,,,,60.71,34.44,41.67,61.9,33.33,43.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,48.84,5.85,0.79,26.53,-67.71,,,,14,30,,unknown,1.17,1.39,63.53,26.44,5.13B,1.01M,12.95,0.98,-0.01,1.07,4.28,0,up,1.39% period return; PE 12.95; EPS 1.07; margin 4.28%
2026-08-06,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,unknown,7,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,40.26,40.26,v3_quarterly_quality,100,6,6,100,complete,,,,82.14,55.56,0,57.14,33.33,16.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,77.29,-11.68,0.94,-17.46,-922.34,,,,14,30,,unknown,1.16,5.24,34.23,60.65,4.36B,1.2M,-5.64,0.68,0.59,-6.34,-4.84,0,strong_up,weak quality 16.67 (5/5); 5.24% period return; PE -5.64; EPS -6.34
2026-08-06,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,unknown,8,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,28.62,28.62,v3_quarterly_quality,100,6,6,100,complete,,,,35.71,16.67,25,47.62,33.33,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,111.04,0.97,1.41,-5.22,-87.29,,,,14,30,,unknown,-0.71,-3.09,47.29,20.42,7.13B,8.38K,91,0.9,441.1,2.24,0.23,0,down,weak quality 26.67 (5/5); -3.09% period return; PE 91; EPS 2.24
2026-08-06,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,75.52,75.52,v3_quarterly_quality,100,6,6,100,complete,,,,81.25,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,40.64,8.35,2.04,26.26,57.33,,,,14,30,,unknown,4.06,6.1,45.56,38.64,40.99B,5.12M,9.95,0.81,0.32,4.46,5.86,0,strong_up,strong quality 75 (5/5); 6.1% period return; PE 9.95; EPS 4.46
2026-08-06,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,62.02,62.02,v3_quarterly_quality,100,6,6,100,complete,,,,31.25,66.67,50,66.67,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,57.46,3.98,1.88,17.59,-55.67,,,,14,30,,unknown,0,1.51,57.53,34.16,3.03B,1.29M,10.71,0.31,-2.18,1,5.91,0,up,1.51% period return; PE 10.71; EPS 1; margin 5.91%
2026-08-06,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,48.81,48.81,v3_quarterly_quality,100,0,6,0,low,,,,68.75,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,58.93,2.86,1.42,13.22,272,,,,14,30,,unknown,3.64,2.39,50.31,71.27,1.88B,13.98K,,,,,,,up,limited data 0/6; 2.39% period return
2026-08-06,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,47.08,47.08,v3_quarterly_quality,100,6,6,100,complete,,,,25,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,6.99,4.18,1.84,745.62,146.67,,,,14,30,,unknown,-0.06,-1.17,14.77,13.56,12.5B,288,333.04,2.03,-17.36,4.55,0.48,0,down,strong quality 75 (5/5); -1.17% period return; PE 333.04; EPS 4.55
2026-08-06,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,46.56,46.56,v3_quarterly_quality,100,0,6,0,low,,,,43.75,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,91.28,9.32,1.32,-3.31,-18.54,,,,14,30,,unknown,0.08,-0.04,19.2,21.93,15.44B,626.07K,,,,,,,flat,limited data 0/6; weak quality 25 (5/5); -0.04% period return
2026-08-06,CEMENT,DGKC,D.G. Khan Cement Company Limited,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.32,64.32,v3_quarterly_quality,100,6,6,100,complete,,,,55,67.46,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,22.26,11.39,1.9,8.28,193.13,,,,14,30,,unknown,0.09,5.93,25.23,51.75,96.47B,5.08M,7.97,0.86,0.27,27.64,14.23,0.91,strong_up,5.93% period return; PE 7.97; EPS 27.64; margin 14.23%
2026-08-06,CEMENT,PIOC,Pioneer Cement Limited,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.95,63.95,v3_quarterly_quality,100,6,6,100,complete,,,,38.33,54.76,82.14,37.78,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,15.05,11.35,1.02,13.71,8.44,,,,14,30,,unknown,1.67,-1.48,54.97,37.92,62.66B,189.34K,9.5,1.27,0.15,29.03,17.09,3.63,down,-1.48% period return; PE 9.5; EPS 29.03; margin 17.09%
2026-08-06,CEMENT,FCCL,Fauji Cement Company Limited,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.52,62.52,v3_quarterly_quality,100,6,6,100,complete,,,,68.33,55.95,46.43,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,34.61,16.83,1.32,4.34,38.78,,,,14,30,,unknown,0.14,6.28,10.48,56.87,139.52B,7.23M,9.49,1.52,0.09,5.99,16.04,2.2,strong_up,6.28% period return; PE 9.49; EPS 5.99; margin 16.04%
2026-08-06,CEMENT,CHCC,Cherat Cement Company Limited,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.69,61.69,v3_quarterly_quality,100,6,6,100,complete,,,,65,34.92,89.29,71.11,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,13.51,20.62,2.58,-0.65,-4.23,,,,14,30,,unknown,0.8,7.96,16.71,48.52,64.93B,496.14K,8.81,1.73,0.33,37.91,19.73,1.65,strong_up,7.96% period return; PE 8.81; EPS 37.91; margin 19.73%
2026-08-06,CEMENT,LUCK,Lucky Cement Limited,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,60.38,60.38,v3_quarterly_quality,100,6,6,100,complete,,,,50,53.57,85.71,71.11,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,47.39,21.57,1.81,12.95,12.54,,,,14,30,,unknown,1.04,2.92,15.45,35.29,671.89B,1.66M,8.06,1.66,0.16,56.88,16.86,0.87,up,2.92% period return; PE 8.06; EPS 56.88; margin 16.86%
2026-08-06,CEMENT,FECTC,Fecto Cement Limited,unknown,6,16,high,16 scored members; high peer-count confidence,volatility history insufficient,57.22,57.22,v3_quarterly_quality,100,6,6,100,complete,,,,56.67,73.41,39.29,22.22,71.43,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,25.14,16.34,1.75,15.83,31.29,,,,14,30,,unknown,2.38,5.34,77.07,53.54,5.55B,134.72K,7.9,1.1,-0.06,14,5.6,1.81,strong_up,5.34% period return; PE 7.9; EPS 14; margin 5.6%
2026-08-06,CEMENT,MLCF,Maple Leaf Cement Factory Limited,unknown,7,16,high,16 scored members; high peer-count confidence,volatility history insufficient,56.2,56.2,v3_quarterly_quality,100,6,6,100,complete,,,,75,49.6,53.57,91.11,42.86,41.54,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,42.57,14.75,1.51,10.63,22.41,,,,14,30,,unknown,4.18,7.95,29,45.2,107.99B,15.72M,9.09,1.3,0.21,11.34,13.96,0,strong_up,7.95% period return; PE 9.09; EPS 11.34; margin 13.96%
2026-08-06,CEMENT,THCCL,Thatta Cement Company Limited,unknown,8,16,high,16 scored members; high peer-count confidence,volatility history insufficient,54.36,54.36,v3_quarterly_quality,100,6,6,100,complete,,,,38.33,50,67.86,68.89,42.86,70.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,39.37,34.04,1.6,47.62,55.01,,,,14,30,,unknown,1.22,-2.87,57.56,54.49,32.75B,2.75M,9.08,3.22,0.05,7.24,24.4,0,down,strong quality 70.77 (5/5); -2.87% period return; PE 9.08; EPS 7.24
2026-08-06,CEMENT,GWLC,Gharibwal Cement Limited,unknown,9,16,high,16 scored members; high peer-count confidence,volatility history insufficient,54.21,54.21,v3_quarterly_quality,100,6,6,100,complete,,,,26.67,67.06,39.29,24.44,85.71,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,3.02,10.17,2.43,9.68,53.9,,,,14,30,,unknown,0.44,1.65,54.32,30.37,20.22B,216.92K,7.49,0.74,0.5,6.74,12.64,2.97,up,1.65% period return; PE 7.49; EPS 6.74; margin 12.64%
2026-08-06,CEMENT,SMCPL,Safe Mix Concrete Limited,unknown,10,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.83,48.83,v3_quarterly_quality,90,0,6,0,low,,,,60,50,50,24.44,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,1.88,-1.79,37.34,73.91,1.04B,112.66K,,,,,,,down,limited data 0/6; -1.79% period return
2026-08-06,CEMENT,POWER,Power Cement Limited,unknown,11,16,high,16 scored members; high peer-count confidence,volatility history insufficient,48.54,48.54,v3_quarterly_quality,100,6,6,100,complete,,,,91.67,46.03,28.57,62.22,42.86,27.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,72.89,12.51,0.88,25.81,-356.85,,,,14,30,,unknown,2.09,10.49,5.62,67.05,29.64B,2.56M,10.25,1.25,0.16,2.24,8.78,0,strong_up,weak quality 27.69 (5/5); 10.49% period return; PE 10.25; EPS 2.24
2026-08-06,CEMENT,DCL,Dewan Cement Limited,unknown,12,16,high,16 scored members; high peer-count confidence,volatility history insufficient,47.76,47.76,v3_quarterly_quality,100,6,6,100,complete,,,,55,83.33,0,53.33,42.86,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,9.74,-4.7,0.64,13.61,381.93,,,,14,30,,unknown,1,3.05,46.15,68.84,6.07B,1.98M,-4.71,0.25,0.04,-2.37,-4.8,0,up,3.05% period return; PE -4.71; EPS -2.37; margin -4.8%
2026-08-06,CEMENT,ACPL,Attock Cement Pakistan Limited,unknown,13,16,high,16 scored members; high peer-count confidence,volatility history insufficient,45.75,45.75,v3_quarterly_quality,100,6,6,100,complete,,,,46.67,19.44,50,17.78,92.86,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,53.86,12.58,0.79,40.26,8.39,,,,14,30,,unknown,1.5,4.96,36.76,15.93,32.66B,51.51K,11.33,1.37,0.81,20.97,6.74,3.58,up,4.96% period return; PE 11.33; EPS 20.97; margin 6.74%
2026-08-06,CEMENT,KOHC,Kohat Cement Company Limited,unknown,14,16,high,16 scored members; high peer-count confidence,volatility history insufficient,43.95,43.95,v3_quarterly_quality,100,6,6,100,complete,,,,23.33,23.41,75,53.33,42.86,56.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,9.07,18.8,3.34,0.34,-15.84,,,,14,30,,unknown,-0.44,4.38,459.38,37.22,93.35B,509.75K,9.56,1.69,0.33,10.62,25.96,0,up,4.38% period return; PE 9.56; EPS 10.62; margin 25.96%
2026-08-06,CEMENT,FLYNG,Flying Cement Company Limited,unknown,15,16,high,16 scored members; high peer-count confidence,volatility history insufficient,29.73,29.73,v3_quarterly_quality,100,6,6,100,complete,,,,20,29.76,17.86,22.22,42.86,49.23,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,39.24,7.14,0.31,93.28,1051.28,,,,14,30,,unknown,-3.63,2.28,38.54,14.33,30.59B,66.45K,34.09,2.38,0.13,1.29,5.99,0,up,2.28% period return; PE 34.09; EPS 1.29; margin 5.99%
2026-08-06,CEMENT,DNCC,Dandot Cement Company Limited,unknown,16,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,28.99,28.99,v3_quarterly_quality,90,6,6,100,complete,,,,30,35.71,7.14,26.67,42.86,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,2.49,-2.96,58.41,26.57,5.61B,94.64K,-45.09,2.7,-0.29,-0.39,-1.76,0,down,-2.96% period return; PE -45.09; EPS -0.39; margin -1.76%
2026-08-06,CHEMICAL,GGL,Ghani Global Holdings Limited,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,66.94,66.94,v3_quarterly_quality,100,6,6,100,complete,,,,57.89,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,41.91,29.51,1.41,10.62,191.02,,,,14,30,,unknown,-1.04,1.4,31,69.5,8.46B,1.87M,2.44,1.05,0.05,9.78,31.53,0,up,1.4% period return; PE 2.44; EPS 9.78; margin 31.53%
2026-08-06,CHEMICAL,DYNO,Dynea Pakistan Limited,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65.45,65.45,v3_quarterly_quality,100,6,6,100,complete,,,,55.26,64.14,73.33,54.39,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,4.09,20.19,3.37,16.19,28.68,,,,14,30,,unknown,-0.85,-0.56,5.42,36.85,6.57B,2.04K,6.31,1.21,0.69,55.14,7.33,4.67,flat,strong quality 76.92 (5/5); -0.56% period return; PE 6.31; EPS 55.14
2026-08-06,CHEMICAL,WAHN,Wah Noble Chemicals Limited,unknown,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,60.03,60.03,v3_quarterly_quality,100,6,6,100,complete,,,,25,83.58,80,33.33,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,8.93,16.76,3.2,0.2,-0.43,,,,14,30,,unknown,-0.53,-1.85,52.11,26.97,2.57B,2.75K,5.52,0.89,0.35,51.77,9.43,3.5,down,-1.85% period return; PE 5.52; EPS 51.77; margin 9.43%
2026-08-06,CHEMICAL,GCIL,Ghani Chemical Industries Limited,unknown,4,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,59.58,59.58,v3_quarterly_quality,90,4,6,66.67,partial,,,,69.74,58.97,66.67,84.21,33.33,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.22,0.16,11.45,53,20.78B,3.66M,6.92,,,5.27,33.37,0,flat,0.16% period return; PE 6.92; EPS 5.27; margin 33.37%
2026-08-06,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,58.79,58.79,v3_quarterly_quality,100,6,6,100,complete,,,,48.68,42.12,33.33,73.68,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,37,12.77,22.2,1.79,0.4,284.98,,,,14,30,,unknown,-0.15,-6.56,26.1,47.75,41.19B,2.59M,8.78,2.03,-6.41,3.1,5.49,23.9,strong_down,-6.56% period return; PE 8.78; EPS 3.1; margin 5.49%
2026-08-06,CHEMICAL,BERG,Berger Paints Pakistan Limited,unknown,6,20,high,20 scored members; high peer-count confidence,volatility history insufficient,56.86,56.86,v3_quarterly_quality,100,5,6,83.33,partial,,,,73.68,70.51,36.67,56.14,60,32.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,41.36,8.09,1.43,1.37,2.01,,,,14,30,,unknown,5.56,11.12,25.42,39.39,2.76B,363.08K,9.04,0.72,,12.44,3.37,4.45,strong_up,11.12% period return; PE 9.04; EPS 12.44; margin 3.37%
2026-08-06,CHEMICAL,BIFO,Biafo Industries Limited,unknown,7,20,high,20 scored members; high peer-count confidence,volatility history insufficient,56.08,56.08,v3_quarterly_quality,100,6,6,100,complete,,,,52.63,27.24,60,61.4,80,72.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,15.55,13.32,2.17,36.64,152.6,,,,14,30,,unknown,-1.51,8.89,49.96,66.08,6.09B,695.9K,13.96,1.87,0.65,9.41,12.78,5.71,strong_up,strong quality 72.31 (5/5); 8.89% period return; PE 13.96; EPS 9.41
2026-08-06,CHEMICAL,ARPL,Archroma Pakistan Limited,unknown,8,20,high,20 scored members; high peer-count confidence,volatility history insufficient,54.5,54.5,v3_quarterly_quality,100,6,6,100,complete,,,,68.42,17.95,63.33,42.11,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,79.26,28.64,1.21,10.6,511.57,,,,14,30,,unknown,0.47,11.36,15.8,30.2,14.63B,11.38K,9.11,2.7,63.31,46.47,5.66,7.09,strong_up,11.36% period return; PE 9.11; EPS 46.47; margin 5.66%
2026-08-06,CHEMICAL,DOL,Descon Oxychem Limited,unknown,9,20,high,20 scored members; high peer-count confidence,volatility history insufficient,52.27,52.27,v3_quarterly_quality,100,6,6,100,complete,,,,44.74,38.64,43.33,45.61,93.33,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,3.58,11.18,1.76,-16.51,-53.87,,,,14,30,,unknown,0.13,1.08,32.26,22.24,5.43B,78.2K,12.18,1.81,-4,2.55,8.79,12.9,up,1.08% period return; PE 12.18; EPS 2.55; margin 8.79%
