date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,not_held,6,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,38.42,38.42,v3_quarterly_quality,100,6,6,100,complete,,,,28.57,34.44,41.67,61.9,33.33,43.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,48.84,5.85,0.79,26.53,-67.71,,,,5,30,,unknown,-0.69,-5.21,74.92,18.21,4.8B,788.58K,12.1,0.92,-0.01,1.07,4.28,0,strong_down,-5.21% period return; PE 12.1; EPS 1.07; margin 4.28%
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,not_held,7,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,33.29,33.29,v3_quarterly_quality,100,6,6,100,complete,,,,35.71,55.56,0,57.14,33.33,16.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,77.29,-11.68,0.94,-17.46,-922.34,,,,5,30,,unknown,-2.47,-7.15,55.91,41.73,3.85B,1.2M,-4.98,0.6,0.54,-6.34,-4.84,0,strong_down,weak quality 16.67 (5/5); -7.15% period return; PE -4.98; EPS -6.34
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,not_held,8,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,30.29,30.29,v3_quarterly_quality,100,6,6,100,complete,,,,50,16.67,25,42.86,33.33,26.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,111.04,0.97,1.41,-5.22,-87.29,,,,5,30,,unknown,-0.45,-3.28,52.1,20.19,7.11B,5.82K,90.83,0.9,442.05,2.24,0.23,0,down,weak quality 26.67 (5/5); -3.28% period return; PE 90.83; EPS 2.24
2026-07-24,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,not_held,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,72.71,72.71,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,40.64,8.35,2.04,26.26,57.33,,,,5,30,,unknown,2.07,-2.34,58.14,27.62,37.73B,5.5M,9.16,0.75,0.31,4.46,5.86,0,down,strong quality 75 (5/5); -2.34% period return; PE 9.16; EPS 4.46
2026-07-24,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,not_held,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,61.08,61.08,v3_quarterly_quality,100,6,6,100,complete,,,,25,66.67,50,66.67,100,40,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,57.46,3.98,1.88,17.59,-55.67,,,,5,30,,unknown,-1.97,-6.13,70.35,24.06,2.8B,1.36M,9.91,0.28,-2.03,1,5.91,0,strong_down,-6.13% period return; PE 9.91; EPS 1; margin 5.91%
2026-07-24,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,not_held,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,53.65,53.65,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,6.99,4.18,1.84,745.62,146.67,,,,5,30,,unknown,-0.01,0.05,13.37,14.96,12.66B,21.2,48.92,2.04,-2.45,31.37,2.85,0,flat,strong quality 75 (5/5); 0.05% period return; PE 48.92; EPS 31.37
2026-07-24,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,not_held,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,47.5,47.5,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,91.28,9.32,1.32,-3.31,-18.54,,,,5,30,,unknown,-1.3,-2.04,21.64,19.49,15.13B,634.67K,,,,,,,down,limited data 0/6; weak quality 25 (5/5); -2.04% period return
2026-07-24,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,not_held,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,,43.75,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,58.93,2.86,1.42,13.22,272,,,,5,30,,unknown,-2.59,-0.92,90.69,65.74,1.82B,7.77K,,,,,,,flat,limited data 0/6; -0.92% period return
2026-07-24,CEMENT,FCCL,Fauji Cement Company Limited,not_held,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,65.07,65.07,v3_quarterly_quality,100,6,6,100,complete,,,,86.67,53.17,50,84.44,78.57,46.15,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,34.61,16.83,1.32,4.34,38.78,,,,5,30,,unknown,2.46,-3.33,21.45,42.69,126.91B,5.39M,8.64,1.38,0.08,5.99,16.04,2.42,down,-3.33% period return; PE 8.64; EPS 5.99; margin 16.04%
2026-07-24,CEMENT,DGKC,D.G. Khan Cement Company Limited,not_held,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,65.04,65.04,v3_quarterly_quality,100,6,6,100,complete,,,,56.67,70.24,67.86,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,22.26,11.39,1.9,8.28,193.13,,,,5,30,,unknown,0.61,-6.1,41.28,34.51,85.51B,4.64M,7.06,0.76,0.24,27.64,14.23,1.02,strong_down,-6.1% period return; PE 7.06; EPS 27.64; margin 14.23%
2026-07-24,CEMENT,LUCK,Lucky Cement Limited,not_held,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.82,62.82,v3_quarterly_quality,100,6,6,100,complete,,,,63.33,51.59,89.29,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,47.39,21.57,1.81,12.95,12.54,,,,5,30,,unknown,0.47,-2.83,22.28,27.73,634.36B,1.46M,7.61,1.57,0.15,56.88,16.86,0.92,down,-2.83% period return; PE 7.61; EPS 56.88; margin 16.86%
2026-07-24,CEMENT,PIOC,Pioneer Cement Limited,not_held,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.62,61.62,v3_quarterly_quality,100,6,6,100,complete,,,,75,36.11,67.86,48.89,92.86,43.08,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,15.05,11.35,1.02,13.71,8.44,,,,5,30,,unknown,0.96,1.31,50.69,41.84,64.44B,927.77K,11.66,1.28,0.18,24.32,14.8,3.52,up,1.31% period return; PE 11.66; EPS 24.32; margin 14.8%
2026-07-24,CEMENT,CHCC,Cherat Cement Company Limited,not_held,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,58.84,58.84,v3_quarterly_quality,100,6,6,100,complete,,,,45,37.3,89.29,66.67,64.29,53.85,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,13.51,20.62,2.58,-0.65,-4.23,,,,5,30,,unknown,-2.11,-4.5,31.93,31.38,57.44B,266.19K,7.8,1.53,0.29,37.91,19.73,1.86,down,-4.5% period return; PE 7.8; EPS 37.91; margin 19.73%
2026-07-24,CEMENT,FECTC,Fecto Cement Limited,not_held,6,16,high,16 scored members; high peer-count confidence,volatility history insufficient,54.33,54.33,v3_quarterly_quality,100,6,6,100,complete,,,,45,70.63,39.29,17.78,71.43,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,25.14,16.34,1.75,15.83,31.29,,,,5,30,,unknown,0.55,-4.92,96.16,38.6,5.01B,118.09K,7.13,0.99,-0.06,14,5.6,2,down,-4.92% period return; PE 7.13; EPS 14; margin 5.6%
2026-07-24,CEMENT,MLCF,Maple Leaf Cement Factory Limited,not_held,7,16,high,16 scored members; high peer-count confidence,volatility history insufficient,53.42,53.42,v3_quarterly_quality,100,6,6,100,complete,,,,38.33,54.76,60.71,91.11,42.86,41.54,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,42.57,14.75,1.51,10.63,22.41,,,,5,30,,unknown,0.71,-7.68,50.83,24.18,92.36B,13.42M,8.21,1.23,0.19,10.74,15.15,0,strong_down,-7.68% period return; PE 8.21; EPS 10.74; margin 15.15%
2026-07-24,CEMENT,THCCL,Thatta Cement Company Limited,not_held,8,16,high,16 scored members; high peer-count confidence,volatility history insufficient,52.22,52.22,v3_quarterly_quality,100,6,6,100,complete,,,,31.67,47.22,67.86,64.44,42.86,70.77,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,39.37,34.04,1.6,47.62,55.01,,,,5,30,,unknown,0.12,-11.62,73.16,40.57,29.8B,4.08M,8.26,2.93,0.04,7.24,24.4,0,strong_down,strong quality 70.77 (5/5); -11.62% period return; PE 8.26; EPS 7.24
2026-07-24,CEMENT,GWLC,Gharibwal Cement Limited,not_held,9,16,high,16 scored members; high peer-count confidence,volatility history insufficient,52.04,52.04,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,67.06,39.29,17.78,85.71,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,3.02,10.17,2.43,9.68,53.9,,,,5,30,,unknown,-1.04,-6.44,67.66,20,18.61B,133.28K,6.89,0.68,0.47,6.74,12.64,3.23,strong_down,-6.44% period return; PE 6.89; EPS 6.74; margin 12.64%
2026-07-24,CEMENT,DCL,Dewan Cement Limited,not_held,10,16,high,16 scored members; high peer-count confidence,volatility history insufficient,51.45,51.45,v3_quarterly_quality,100,6,6,100,complete,,,,78.33,80.56,0,62.22,42.86,47.69,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,9.74,-4.7,0.64,13.61,381.93,,,,5,30,,unknown,0.54,3.6,45.37,69.74,6.1B,12.08M,-4.73,0.25,0.04,-2.37,-4.8,0,up,3.6% period return; PE -4.73; EPS -2.37; margin -4.8%
2026-07-24,CEMENT,ACPL,Attock Cement Pakistan Limited,not_held,11,16,high,16 scored members; high peer-count confidence,volatility history insufficient,50.96,50.96,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,22.22,50,31.11,100,35.38,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,53.86,12.58,0.79,40.26,8.39,,,,5,30,,unknown,0.94,-1.93,46.36,8.32,30.52B,239.24K,10.59,1.28,0.76,20.97,6.74,3.83,down,-1.93% period return; PE 10.59; EPS 20.97; margin 6.74%
2026-07-24,CEMENT,SMCPL,Safe Mix Concrete Limited,not_held,12,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.03,50.03,v3_quarterly_quality,90,0,6,0,low,,,,71.67,50,50,17.78,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-0.39,-2.73,38.67,75.68,1.03B,4.91K,,,,,,,down,limited data 0/6; -2.73% period return
2026-07-24,CEMENT,POWER,Power Cement Limited,not_held,13,16,high,16 scored members; high peer-count confidence,volatility history insufficient,45.26,45.26,v3_quarterly_quality,100,6,6,100,complete,,,,65,51.59,28.57,55.56,42.86,27.69,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,72.89,12.51,0.88,25.81,-356.85,,,,5,30,,unknown,-0.8,-4.09,21.66,45.02,25.73B,902.61K,8.9,1.09,0.15,2.24,8.78,0,down,weak quality 27.69 (5/5); -4.09% period return; PE 8.9; EPS 2.24
2026-07-24,CEMENT,KOHC,Kohat Cement Company Limited,not_held,14,16,high,16 scored members; high peer-count confidence,volatility history insufficient,44.71,44.71,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,31.35,75,51.11,42.86,56.92,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,9.07,18.8,3.34,0.34,-15.84,,,,5,30,,unknown,-0.44,-7.48,531.1,21.62,82.74B,536.56K,8.47,1.49,0.29,10.62,25.96,0,strong_down,-7.48% period return; PE 8.47; EPS 10.62; margin 25.96%
2026-07-24,CEMENT,FLYNG,Flying Cement Company Limited,not_held,15,16,high,16 scored members; high peer-count confidence,volatility history insufficient,30.48,30.48,v3_quarterly_quality,100,6,6,100,complete,,,,25,29.76,17.86,22.22,42.86,49.23,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,39.24,7.14,0.31,93.28,1051.28,,,,5,30,,unknown,-0.8,-4.95,49.07,6.26,28.43B,10.22K,31.68,2.21,0.11,1.29,5.99,0,down,-4.95% period return; PE 31.68; EPS 1.29; margin 5.99%
2026-07-24,CEMENT,DNCC,Dandot Cement Company Limited,not_held,16,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,28.93,28.93,v3_quarterly_quality,90,6,6,100,complete,,,,26.67,35.71,7.14,31.11,42.86,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,0,-6.9,65.12,21.43,5.38B,162.75K,-43.26,2.6,-0.29,-0.39,-1.76,0,strong_down,-6.9% period return; PE -43.26; EPS -0.39; margin -1.76%
2026-07-24,CHEMICAL,GGL,Ghani Global Holdings Limited,not_held,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,71.86,71.86,v3_quarterly_quality,100,6,6,100,complete,,,,89.47,92.86,70,82.46,33.33,63.08,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,41.91,29.51,1.41,10.62,191.02,,,,5,30,,unknown,0.64,6.32,24.94,77.73,8.87B,4.27M,2.56,1.1,0.05,9.78,31.53,0,strong_up,6.32% period return; PE 2.56; EPS 9.78; margin 31.53%
2026-07-24,CHEMICAL,DYNO,Dynea Pakistan Limited,not_held,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,67.32,67.32,v3_quarterly_quality,100,6,6,100,complete,,,,68.42,64.14,73.33,66.67,60,76.92,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,4.09,20.19,3.37,16.19,28.68,,,,5,30,,unknown,-0.29,-1.43,6.35,35.66,6.51B,11.74K,6.26,1.2,0.68,55.14,7.33,4.71,down,strong quality 76.92 (5/5); -1.43% period return; PE 6.26; EPS 55.14
2026-07-24,CHEMICAL,WAHN,Wah Noble Chemicals Limited,not_held,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,61.28,61.28,v3_quarterly_quality,100,6,6,100,complete,,,,36.84,83.58,80,28.07,53.33,53.85,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,8.93,16.76,3.2,0.2,-0.43,,,,5,30,,unknown,-2.73,-2.52,53.15,26.11,2.56B,1.35K,5.49,0.88,0.35,51.77,9.43,3.52,down,-2.52% period return; PE 5.49; EPS 51.77; margin 9.43%
2026-07-24,CHEMICAL,GCIL,Ghani Chemical Industries Limited,not_held,4,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,60.73,60.73,v3_quarterly_quality,90,4,6,66.67,partial,,,,78.95,58.97,66.67,80.7,33.33,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,6.53,-2.72,14.75,48.59,20.18B,2.62M,6.72,,,5.27,33.37,0,down,-2.72% period return; PE 6.72; EPS 5.27; margin 33.37%
2026-07-24,CHEMICAL,BIFO,Biafo Industries Limited,not_held,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,58.84,58.84,v3_quarterly_quality,100,6,6,100,complete,,,,75,24.86,60,61.4,80,72.31,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,15.55,13.32,2.17,36.64,152.6,,,,5,30,,unknown,6.51,8.16,58.71,64.97,6.05B,510.73K,13.87,1.86,0.61,9.41,12.78,5.75,strong_up,strong quality 72.31 (5/5); 8.16% period return; PE 13.87; EPS 9.41
2026-07-24,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,not_held,6,20,high,20 scored members; high peer-count confidence,volatility history insufficient,56.62,56.62,v3_quarterly_quality,100,6,6,100,complete,,,,32.89,39.56,36.67,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,,user_approved_snapshot_backfill,24,12.77,22.2,1.79,0.4,284.98,,,,5,30,,unknown,-4.25,-7.9,27.94,45.63,40.6B,13.23M,8.67,2,-3.53,3.09,5.49,24.24,strong_down,-7.9% period return; PE 8.67; EPS 3.09; margin 5.49%
2026-07-24,CHEMICAL,BERG,Berger Paints Pakistan Limited,not_held,7,20,high,20 scored members; high peer-count confidence,volatility history insufficient,54.71,54.71,v3_quarterly_quality,100,5,6,83.33,partial,,,,40.79,73.08,36.67,50.88,73.33,32.31,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,41.36,8.09,1.43,1.37,2.01,,,,5,30,,unknown,0.3,-3.59,44.56,20.94,2.39B,73.84K,7.84,0.63,,12.44,3.37,5.13,down,-3.59% period return; PE 7.84; EPS 12.44; margin 3.37%
2026-07-24,CHEMICAL,ICL,Ittehad Chemicals Limted,not_held,8,20,high,20 scored members; high peer-count confidence,volatility history insufficient,52.92,52.92,v3_quarterly_quality,100,6,6,100,complete,,,,53.95,60.59,46.67,70.18,46.67,40,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,49.29,13.39,1.15,18.11,6.66,,,,5,30,,unknown,-2.78,-3,30.54,58.57,13.48B,26.37K,9.81,1.23,0.37,13.74,4.34,2.23,down,-3% period return; PE 9.81; EPS 13.74; margin 4.34%
