date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-07,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,71.17,71.17,v3_quarterly_quality,100,6,6,100,complete,,,,64.29,60,91.67,28.57,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,0.52,16.44,5.6,14.6,29.04,,,,15,30,,unknown,-1.22,-0.16,12.07,36.89,3.07B,2.48K,7.84,1.3,0.06,29.35,14.67,7.39,flat,strong quality 86.67 (5/5); -0.16% period return; PE 7.84; EPS 29.35
2026-08-07,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,69.87,69.87,v3_quarterly_quality,100,6,6,100,complete,,,,42.86,77.78,75,66.67,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,21.59,13.94,1.8,57.36,2242.11,,,,15,30,,unknown,-0.79,-3.69,32.12,23.65,5.39B,10.67K,6.06,0.8,0.47,24.75,5.37,1.17,down,strong quality 90 (5/5); -3.69% period return; PE 6.06; EPS 24.75
2026-08-07,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,56.23,56.23,v3_quarterly_quality,100,5,6,83.33,partial,,,,32.14,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,151.8,13.5,1.01,10.89,422.71,,,,15,30,,unknown,-0.92,-4.73,22,16.38,9.07B,70.29K,8.44,1.12,,6.4,3.09,7.41,down,-4.73% period return; PE 8.44; EPS 6.4; margin 3.09%
2026-08-07,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,52.51,52.51,v3_quarterly_quality,100,5,6,83.33,partial,,,,46.43,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,79.02,6.07,1.59,-17.83,-29.64,,,,15,30,,unknown,0.71,-6.67,62.89,32.87,3.77B,4.28K,11.23,0.5,,43.18,1.88,1.03,strong_down,-6.67% period return; PE 11.23; EPS 43.18; margin 1.88%
2026-08-07,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.07,50.07,v3_quarterly_quality,90,0,6,0,low,,,,39.29,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-2.61,-1.32,10.06,8.66,185.91B,3.64M,,,,,,,down,limited data 0/6; -1.32% period return
2026-08-07,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,unknown,6,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,42.17,42.17,v3_quarterly_quality,100,6,6,100,complete,,,,53.57,34.44,41.67,61.9,33.33,43.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,48.84,5.85,0.79,26.53,-67.71,,,,15,30,,unknown,-0.51,0.44,65.08,25.25,5.08B,967.13K,12.83,0.97,-0.01,1.07,4.28,0,flat,0.44% period return; PE 12.83; EPS 1.07; margin 4.28%
2026-08-07,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,unknown,7,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,39.19,39.19,v3_quarterly_quality,100,6,6,100,complete,,,,75,55.56,0,57.14,33.33,16.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,77.29,-11.68,0.94,-17.46,-922.34,,,,15,30,,unknown,-0.58,5.3,34.15,60.74,4.36B,1.35M,-5.64,0.68,0.6,-6.34,-4.84,0,strong_up,weak quality 16.67 (5/5); 5.3% period return; PE -5.64; EPS -6.34
2026-08-07,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,unknown,8,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,30.23,30.23,v3_quarterly_quality,100,6,6,100,complete,,,,46.43,16.67,25,47.62,33.33,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,111.04,0.97,1.41,-5.22,-87.29,,,,15,30,,unknown,-0.1,-3.21,45.1,20.28,7.12B,7.11K,90.89,0.9,440.82,2.24,0.23,0,down,weak quality 26.67 (5/5); -3.21% period return; PE 90.89; EPS 2.24
2026-08-07,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,70.83,70.83,v3_quarterly_quality,100,6,6,100,complete,,,,50,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,40.64,8.35,2.04,26.26,57.33,,,,15,30,,unknown,-2.03,4.9,47.22,37.08,40.53B,6.13M,9.84,0.81,0.34,4.46,5.86,0,up,strong quality 75 (5/5); 4.9% period return; PE 9.84; EPS 4.46
2026-08-07,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,61.19,61.19,v3_quarterly_quality,100,6,6,100,complete,,,,31.25,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,57.46,3.98,1.88,17.59,-55.67,,,,15,30,,unknown,-0.83,0.85,58.56,33.29,3.01B,2.06M,10.64,0.3,-2.21,1,5.91,0,flat,0.85% period return; PE 10.64; EPS 1; margin 5.91%
2026-08-07,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,51.62,51.62,v3_quarterly_quality,100,0,6,0,low,,,,87.5,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,58.93,2.86,1.42,13.22,272,,,,15,30,,unknown,3.38,7.6,43.02,79.99,1.97B,50.19K,,,,,,,strong_up,limited data 0/6; 7.6% period return
2026-08-07,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,50.21,50.21,v3_quarterly_quality,100,0,6,0,low,,,,62.5,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,91.28,9.32,1.32,-3.31,-18.54,,,,15,30,,unknown,2.8,4.21,14.33,27.12,16.1B,2.43M,,,,,,,up,limited data 0/6; weak quality 25 (5/5); 4.21% period return
2026-08-07,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,46.15,46.15,v3_quarterly_quality,100,6,6,100,complete,,,,18.75,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,6.99,4.18,1.84,745.62,146.67,,,,15,30,,unknown,-3.02,-1.16,14.76,13.57,12.5B,315,333.07,2.03,-17.91,4.55,0.48,0,down,strong quality 75 (5/5); -1.16% period return; PE 333.07; EPS 4.55
2026-08-07,CEMENT,FCCL,Fauji Cement Company Limited,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.58,64.58,v3_quarterly_quality,100,6,6,100,complete,,,,86.67,53.17,46.43,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,34.61,16.83,1.32,4.34,38.78,,,,15,30,,unknown,0.93,7.17,9.55,58.19,140.7B,7.89M,9.57,1.53,0.09,5.99,16.04,2.18,strong_up,7.17% period return; PE 9.57; EPS 5.99; margin 16.04%
2026-08-07,CEMENT,DGKC,D.G. Khan Cement Company Limited,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.57,64.57,v3_quarterly_quality,100,6,6,100,complete,,,,56.67,67.46,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,22.26,11.39,1.9,8.28,193.13,,,,15,30,,unknown,-0.65,4.89,26.47,50.26,95.52B,4.7M,7.89,0.85,0.27,27.64,14.23,0.92,up,4.89% period return; PE 7.89; EPS 27.64; margin 14.23%
2026-08-07,CEMENT,PIOC,Pioneer Cement Limited,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.27,64.27,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,59.92,82.14,35.56,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,15.05,11.35,1.02,13.71,8.44,,,,15,30,,unknown,-0.06,-1.85,55.55,37.41,62.43B,152.12K,9.47,1.26,0.15,29.03,17.09,3.64,down,-1.85% period return; PE 9.47; EPS 29.03; margin 17.09%
2026-08-07,CEMENT,LUCK,Lucky Cement Limited,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.79,62.79,v3_quarterly_quality,100,6,6,100,complete,,,,60,56.35,85.71,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,47.39,21.57,1.81,12.95,12.54,,,,15,30,,unknown,0.27,2.94,15.42,35.32,672.07B,1.89M,8.07,1.67,0.16,56.88,16.86,0.87,up,2.94% period return; PE 8.07; EPS 56.88; margin 16.86%
2026-08-07,CEMENT,CHCC,Cherat Cement Company Limited,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.19,62.19,v3_quarterly_quality,100,6,6,100,complete,,,,68.33,34.92,89.29,71.11,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,13.51,20.62,2.58,-0.65,-4.23,,,,15,30,,unknown,-0.3,7.58,17.12,48,64.7B,404.56K,8.78,1.72,0.33,37.91,19.73,1.65,strong_up,7.58% period return; PE 8.78; EPS 37.91; margin 19.73%
2026-08-07,CEMENT,GWLC,Gharibwal Cement Limited,unknown,6,16,high,16 scored members; high peer-count confidence,volatility history insufficient,55.46,55.46,v3_quarterly_quality,100,6,6,100,complete,,,,35,67.06,39.29,24.44,85.71,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,3.02,10.17,2.43,9.68,53.9,,,,15,30,,unknown,-0.02,1.59,54.41,30.3,20.21B,175.09K,7.49,0.74,0.5,6.74,12.64,2.97,up,1.59% period return; PE 7.49; EPS 6.74; margin 12.64%
2026-08-07,CEMENT,MLCF,Maple Leaf Cement Factory Limited,unknown,7,16,high,16 scored members; high peer-count confidence,volatility history insufficient,54.7,54.7,v3_quarterly_quality,100,6,6,100,complete,,,,65,49.6,53.57,91.11,42.86,41.54,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,42.57,14.75,1.51,10.63,22.41,,,,15,30,,unknown,0.07,6.88,30.29,43.76,106.92B,15.64M,9,1.29,0.21,11.34,13.96,0,strong_up,6.88% period return; PE 9; EPS 11.34; margin 13.96%
2026-08-07,CEMENT,FECTC,Fecto Cement Limited,unknown,8,16,high,16 scored members; high peer-count confidence,volatility history insufficient,53.94,53.94,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,73.41,39.29,24.44,71.43,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,25.14,16.34,1.75,15.83,31.29,,,,15,30,,unknown,-1.11,4.16,79.06,51.83,5.48B,158.39K,7.81,1.08,-0.06,14,5.6,1.83,up,4.16% period return; PE 7.81; EPS 14; margin 5.6%
2026-08-07,CEMENT,THCCL,Thatta Cement Company Limited,unknown,9,16,high,16 scored members; high peer-count confidence,volatility history insufficient,52.91,52.91,v3_quarterly_quality,100,6,6,100,complete,,,,31.67,50,67.86,64.44,42.86,70.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,39.37,34.04,1.6,47.62,55.01,,,,15,30,,unknown,-0.54,-4.11,59.6,52.52,32.33B,2.4M,8.96,3.18,0.05,7.24,24.4,0,down,strong quality 70.77 (5/5); -4.11% period return; PE 8.96; EPS 7.24
2026-08-07,CEMENT,POWER,Power Cement Limited,unknown,10,16,high,16 scored members; high peer-count confidence,volatility history insufficient,49.16,49.16,v3_quarterly_quality,100,6,6,100,complete,,,,98.33,43.65,28.57,64.44,42.86,27.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,72.89,12.51,0.88,25.81,-356.85,,,,15,30,,unknown,2.09,12.89,3.37,70.69,30.29B,3.24M,10.47,1.28,0.17,2.24,8.78,0,strong_up,weak quality 27.69 (5/5); 12.89% period return; PE 10.47; EPS 2.24
2026-08-07,CEMENT,KOHC,Kohat Cement Company Limited,unknown,11,16,high,16 scored members; high peer-count confidence,volatility history insufficient,48.2,48.2,v3_quarterly_quality,100,6,6,100,complete,,,,51.67,23.41,75,53.33,42.86,56.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,9.07,18.8,3.34,0.34,-15.84,,,,15,30,,unknown,1.78,5.43,453.81,38.59,94.28B,521.06K,9.65,1.7,0.33,10.62,25.96,0,strong_up,5.43% period return; PE 9.65; EPS 10.62; margin 25.96%
2026-08-07,CEMENT,DCL,Dewan Cement Limited,unknown,12,16,high,16 scored members; high peer-count confidence,volatility history insufficient,46.04,46.04,v3_quarterly_quality,100,6,6,100,complete,,,,45,83.33,0,51.11,42.86,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,9.74,-4.7,0.64,13.61,381.93,,,,15,30,,unknown,-0.9,2.12,47.47,67.32,6.02B,1.77M,-4.67,0.24,0.04,-2.37,-4.8,0,up,2.12% period return; PE -4.67; EPS -2.37; margin -4.8%
2026-08-07,CEMENT,SMCPL,Safe Mix Concrete Limited,unknown,13,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.77,45.77,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,24.44,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-3.59,-2.66,38.57,72.36,1.03B,116.2K,,,,,,,down,limited data 0/6; -2.66% period return
2026-08-07,CEMENT,ACPL,Attock Cement Pakistan Limited,unknown,14,16,high,16 scored members; high peer-count confidence,volatility history insufficient,44.47,44.47,v3_quarterly_quality,100,6,6,100,complete,,,,36.67,19.44,50,20,92.86,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,53.86,12.58,0.79,40.26,8.39,,,,15,30,,unknown,-0.85,4.21,37.73,15.11,32.43B,50.19K,11.25,1.36,0.82,20.97,6.74,3.6,up,4.21% period return; PE 11.25; EPS 20.97; margin 6.74%
2026-08-07,CEMENT,FLYNG,Flying Cement Company Limited,unknown,15,16,high,16 scored members; high peer-count confidence,volatility history insufficient,31.23,31.23,v3_quarterly_quality,100,6,6,100,complete,,,,30,29.76,17.86,22.22,42.86,49.23,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,39.24,7.14,0.31,93.28,1051.28,,,,15,30,,unknown,-0.39,1.93,39.02,13.94,30.49B,68.48K,33.97,2.37,0.12,1.29,5.99,0,up,1.93% period return; PE 33.97; EPS 1.29; margin 5.99%
2026-08-07,CEMENT,DNCC,Dandot Cement Company Limited,unknown,16,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,28.44,28.44,v3_quarterly_quality,90,6,6,100,complete,,,,26.67,35.71,7.14,26.67,42.86,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.11,-3.94,60.03,25.29,5.55B,83.51K,-44.63,2.68,-0.3,-0.39,-1.76,0,down,-3.94% period return; PE -44.63; EPS -0.39; margin -1.76%
2026-08-07,CHEMICAL,GGL,Ghani Global Holdings Limited,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,70.1,70.1,v3_quarterly_quality,100,6,6,100,complete,,,,78.95,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,41.91,29.51,1.41,10.62,191.02,,,,15,30,,unknown,2.16,4.45,27.17,74.61,8.72B,1.6M,2.52,1.08,0.05,9.78,31.53,0,up,4.45% period return; PE 2.52; EPS 9.78; margin 31.53%
2026-08-07,CHEMICAL,DYNO,Dynea Pakistan Limited,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65.5,65.5,v3_quarterly_quality,100,6,6,100,complete,,,,57.89,64.14,73.33,50.88,66.67,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,4.09,20.19,3.37,16.19,28.68,,,,15,30,,unknown,0.59,-0.84,5.72,36.47,6.55B,1.59K,6.29,1.2,0.69,55.14,7.33,4.68,flat,strong quality 76.92 (5/5); -0.84% period return; PE 6.29; EPS 55.14
2026-08-07,CHEMICAL,WAHN,Wah Noble Chemicals Limited,unknown,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,62.79,62.79,v3_quarterly_quality,100,6,6,100,complete,,,,43.42,83.58,80,33.33,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,8.93,16.76,3.2,0.2,-0.43,,,,15,30,,unknown,1.36,0.01,49.28,29.38,2.62B,4.72K,5.63,0.91,0.34,51.77,9.43,3.43,flat,0.01% period return; PE 5.63; EPS 51.77; margin 9.43%
2026-08-07,CHEMICAL,GCIL,Ghani Chemical Industries Limited,unknown,4,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,60.24,60.24,v3_quarterly_quality,90,4,6,66.67,partial,,,,73.68,58.97,66.67,84.21,33.33,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,1.05,0.58,10.99,53.63,20.87B,3M,6.95,,,5.27,33.37,0,flat,0.58% period return; PE 6.95; EPS 5.27; margin 33.37%
2026-08-07,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,57.81,57.81,v3_quarterly_quality,100,6,6,100,complete,,,,42.11,42.12,33.33,73.68,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,38,12.77,22.2,1.79,0.4,284.98,,,,15,30,,unknown,0,-6.77,26.38,47.42,41.1B,2.53M,8.76,2.03,-6.38,3.1,5.49,23.95,strong_down,-6.77% period return; PE 8.76; EPS 3.1; margin 5.49%
2026-08-07,CHEMICAL,BIFO,Biafo Industries Limited,unknown,6,20,high,20 scored members; high peer-count confidence,volatility history insufficient,55.68,55.68,v3_quarterly_quality,100,6,6,100,complete,,,,46.05,29.62,60,61.4,80,72.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,15.55,13.32,2.17,36.64,152.6,,,,15,30,,unknown,-1.89,8.12,51.02,64.92,6.05B,593.5K,13.86,1.86,0.64,9.41,12.78,5.75,strong_up,strong quality 72.31 (5/5); 8.12% period return; PE 13.86; EPS 9.41
2026-08-07,CHEMICAL,DOL,Descon Oxychem Limited,unknown,7,20,high,20 scored members; high peer-count confidence,volatility history insufficient,53.26,53.26,v3_quarterly_quality,100,6,6,100,complete,,,,44.74,41.21,43.33,49.12,93.33,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,3.58,11.18,1.76,-16.51,-53.87,,,,15,30,,unknown,1.57,1.04,32.3,22.2,5.42B,88.68K,12.17,1.81,-3.94,2.55,8.79,12.91,up,1.04% period return; PE 12.17; EPS 2.55; margin 8.79%
2026-08-07,CHEMICAL,BERG,Berger Paints Pakistan Limited,unknown,8,20,high,20 scored members; high peer-count confidence,volatility history insufficient,53.09,53.09,v3_quarterly_quality,100,5,6,83.33,partial,,,,47.37,70.51,36.67,57.89,60,32.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,41.36,8.09,1.43,1.37,2.01,,,,15,30,,unknown,-1.4,9.03,27.82,36.78,2.71B,435.46K,8.87,0.71,,12.44,3.37,4.53,strong_up,9.03% period return; PE 8.87; EPS 12.44; margin 3.37%
2026-08-07,CHEMICAL,ARPL,Archroma Pakistan Limited,unknown,9,20,high,20 scored members; high peer-count confidence,volatility history insufficient,52.53,52.53,v3_quarterly_quality,100,6,6,100,complete,,,,55.26,17.95,63.33,42.11,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,79.26,28.64,1.21,10.6,511.57,,,,15,30,,unknown,-0.21,10.57,16.62,29.28,14.52B,11.02K,9.04,2.69,63.79,46.47,5.66,7.14,strong_up,10.57% period return; PE 9.04; EPS 46.47; margin 5.66%
