date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-04,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,74.2,74.2,v3_quarterly_quality,100,6,6,100,complete,,,,75,60,91.67,42.86,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,0.52,16.44,5.6,14.6,29.04,,,,12,30,,unknown,-1.45,0.72,11.09,41.09,3.1B,21.53K,7.91,1.31,0.06,29.35,14.67,7.32,flat,strong quality 86.67 (5/5); 0.72% period return; PE 7.91; EPS 29.35
2026-08-04,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,69.4,69.4,v3_quarterly_quality,100,6,6,100,complete,,,,42.86,77.78,75,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,21.59,13.94,1.8,57.36,2242.11,,,,12,30,,unknown,-1.62,-2.31,30.26,25.41,5.47B,12.41K,6.14,0.82,0.47,24.75,5.37,1.15,down,strong quality 90 (5/5); -2.31% period return; PE 6.14; EPS 24.75
2026-08-04,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,57.84,57.84,v3_quarterly_quality,100,5,6,83.33,partial,,,,42.86,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,151.8,13.5,1.01,10.89,422.71,,,,12,30,,unknown,-0.77,-4.8,22.09,16.29,9.07B,142.08K,8.44,1.12,,6.4,3.09,7.41,down,-4.8% period return; PE 8.44; EPS 6.4; margin 3.09%
2026-08-04,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.83,54.83,v3_quarterly_quality,90,0,6,0,low,,,,67.86,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-0.41,0.33,8.25,10.48,189.02B,2.44M,,,,,,,flat,limited data 0/6; 0.33% period return
2026-08-04,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,49.89,49.89,v3_quarterly_quality,100,5,6,83.33,partial,,,,32.14,63.33,66.67,19.05,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,79.02,6.07,1.59,-17.83,-29.64,,,,12,30,,unknown,-0.93,-6.97,67.34,32.45,3.76B,7.51K,11.2,0.5,,43.18,1.88,1.03,strong_down,-6.97% period return; PE 11.2; EPS 43.18; margin 1.88%
2026-08-04,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,unknown,6,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,41.04,41.04,v3_quarterly_quality,100,6,6,100,complete,,,,42.86,34.44,41.67,66.67,33.33,43.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,48.84,5.85,0.79,26.53,-67.71,,,,12,30,,unknown,-1.38,-0.51,66.67,24.06,5.03B,811.69K,12.7,0.96,-0.01,1.07,4.28,0,flat,-0.51% period return; PE 12.7; EPS 1.07; margin 4.28%
2026-08-04,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,unknown,7,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,38.71,38.71,v3_quarterly_quality,100,6,6,100,complete,,,,75,55.56,0,52.38,33.33,16.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,77.29,-11.68,0.94,-17.46,-922.34,,,,12,30,,unknown,-0.24,-1.8,43.84,49.91,4.07B,517.53K,-5.26,0.64,0.56,-6.34,-4.84,0,down,weak quality 16.67 (5/5); -1.8% period return; PE -5.26; EPS -6.34
2026-08-04,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,unknown,8,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,26,26,v3_quarterly_quality,100,6,6,100,complete,,,,21.43,16.67,25,42.86,33.33,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,111.04,0.97,1.41,-5.22,-87.29,,,,12,30,,unknown,-2.89,-4.3,50.75,18.92,7.04B,7.69K,89.87,0.89,437.98,2.24,0.23,0,down,weak quality 26.67 (5/5); -4.3% period return; PE 89.87; EPS 2.24
2026-08-04,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,69.06,69.06,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,40.64,8.35,2.04,26.26,57.33,,,,12,30,,unknown,-1.71,0.22,54.1,30.96,38.72B,3.02M,9.4,0.77,0.33,4.46,5.86,0,flat,strong quality 75 (5/5); 0.22% period return; PE 9.4; EPS 4.46
2026-08-04,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,65.67,65.67,v3_quarterly_quality,100,6,6,100,complete,,,,50,66.67,50,75,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,57.46,3.98,1.88,17.59,-55.67,,,,12,30,,unknown,-1.48,0.28,59.45,32.54,2.99B,4.47M,10.58,0.3,-2.2,1,5.91,0,flat,0.28% period return; PE 10.58; EPS 1; margin 5.91%
2026-08-04,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,50.83,50.83,v3_quarterly_quality,100,6,6,100,complete,,,,50,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,6.99,4.18,1.84,745.62,146.67,,,,12,30,,unknown,0,-1.17,14.77,13.56,12.5B,285,333.03,2.03,-17.36,4.55,0.48,0,down,strong quality 75 (5/5); -1.17% period return; PE 333.03; EPS 4.55
2026-08-04,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,47.5,47.5,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,91.28,9.32,1.32,-3.31,-18.54,,,,12,30,,unknown,1.2,-1.59,21.07,20.05,15.21B,673.14K,,,,,,,down,limited data 0/6; weak quality 25 (5/5); -1.59% period return
2026-08-04,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,46.94,46.94,v3_quarterly_quality,100,0,6,0,low,,,,56.25,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,58.93,2.86,1.42,13.22,272,,,,12,30,,unknown,-1.35,-0.67,54.93,66.16,1.82B,5.36K,,,,,,,flat,limited data 0/6; -0.67% period return
2026-08-04,CEMENT,DGKC,D.G. Khan Cement Company Limited,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.32,64.32,v3_quarterly_quality,100,6,6,100,complete,,,,55,67.46,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,22.26,11.39,1.9,8.28,193.13,,,,12,30,,unknown,-1.84,2,30.05,46.13,92.89B,4.99M,7.67,0.83,0.27,27.64,14.23,0.94,up,2% period return; PE 7.67; EPS 27.64; margin 14.23%
2026-08-04,CEMENT,FCCL,Fauji Cement Company Limited,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.63,61.63,v3_quarterly_quality,100,6,6,100,complete,,,,71.67,50.4,46.43,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,34.61,16.83,1.32,4.34,38.78,,,,12,30,,unknown,-1.76,3.03,13.96,52.07,135.25B,5.24M,9.2,1.47,0.08,5.99,16.04,2.27,up,3.03% period return; PE 9.2; EPS 5.99; margin 16.04%
2026-08-04,CEMENT,CHCC,Cherat Cement Company Limited,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.25,61.25,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,32.14,89.29,71.11,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,13.51,20.62,2.58,-0.65,-4.23,,,,12,30,,unknown,-1.83,5.61,19.3,45.29,63.52B,262.63K,8.62,1.69,0.33,37.91,19.73,1.68,strong_up,5.61% period return; PE 8.62; EPS 37.91; margin 19.73%
2026-08-04,CEMENT,PIOC,Pioneer Cement Limited,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,59.94,59.94,v3_quarterly_quality,100,6,6,100,complete,,,,23.33,46.83,82.14,40,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,15.05,11.35,1.02,13.71,8.44,,,,12,30,,unknown,-2.14,-4.59,60.01,33.58,60.69B,211.09K,9.2,1.23,0.15,29.03,17.09,3.74,down,-4.59% period return; PE 9.2; EPS 29.03; margin 17.09%
2026-08-04,CEMENT,LUCK,Lucky Cement Limited,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,59.28,59.28,v3_quarterly_quality,100,6,6,100,complete,,,,46.67,51.19,85.71,71.11,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,47.39,21.57,1.81,12.95,12.54,,,,12,30,,unknown,-1.47,-0.5,19.42,30.8,649.58B,1.29M,7.8,1.61,0.16,56.88,16.86,0.9,flat,-0.5% period return; PE 7.8; EPS 56.88; margin 16.86%
2026-08-04,CEMENT,GWLC,Gharibwal Cement Limited,unknown,6,16,high,16 scored members; high peer-count confidence,volatility history insufficient,56.24,56.24,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,67.06,39.29,22.22,85.71,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,3.02,10.17,2.43,9.68,53.9,,,,12,30,,unknown,-0.72,0.28,56.42,28.62,19.95B,177.07K,7.39,0.73,0.5,6.74,12.64,3.01,flat,0.28% period return; PE 7.39; EPS 6.74; margin 12.64%
2026-08-04,CEMENT,FECTC,Fecto Cement Limited,unknown,7,16,high,16 scored members; high peer-count confidence,volatility history insufficient,55.97,55.97,v3_quarterly_quality,100,6,6,100,complete,,,,48.33,73.41,39.29,22.22,71.43,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,25.14,16.34,1.75,15.83,31.29,,,,12,30,,unknown,-0.96,0.99,84.69,47.21,5.32B,112.71K,7.57,1.05,-0.06,14,5.6,1.89,flat,0.99% period return; PE 7.57; EPS 14; margin 5.6%
2026-08-04,CEMENT,MLCF,Maple Leaf Cement Factory Limited,unknown,8,16,high,16 scored members; high peer-count confidence,volatility history insufficient,54.44,54.44,v3_quarterly_quality,100,6,6,100,complete,,,,50,57.54,53.57,91.11,42.86,41.54,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,42.57,14.75,1.51,10.63,22.41,,,,12,30,,unknown,-1.1,0.45,38.63,35.11,100.49B,13.53M,8.46,1.21,0.2,11.34,13.96,0,flat,0.45% period return; PE 8.46; EPS 11.34; margin 13.96%
2026-08-04,CEMENT,THCCL,Thatta Cement Company Limited,unknown,9,16,high,16 scored members; high peer-count confidence,volatility history insufficient,51.44,51.44,v3_quarterly_quality,100,6,6,100,complete,,,,25,47.22,67.86,66.67,42.86,70.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,39.37,34.04,1.6,47.62,55.01,,,,12,30,,unknown,-2.87,-5.28,61.57,50.66,31.94B,2.96M,8.85,3.14,0.05,7.24,24.4,0,strong_down,strong quality 70.77 (5/5); -5.28% period return; PE 8.85; EPS 7.24
2026-08-04,CEMENT,POWER,Power Cement Limited,unknown,10,16,high,16 scored members; high peer-count confidence,volatility history insufficient,49.51,49.51,v3_quarterly_quality,100,6,6,100,complete,,,,95,48.81,28.57,60,42.86,27.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,72.89,12.51,0.88,25.81,-356.85,,,,12,30,,unknown,3.77,4.57,11.59,58.11,28.06B,1.69M,9.7,1.19,0.15,2.24,8.78,0,up,weak quality 27.69 (5/5); 4.57% period return; PE 9.7; EPS 2.24
2026-08-04,CEMENT,DCL,Dewan Cement Limited,unknown,11,16,high,16 scored members; high peer-count confidence,volatility history insufficient,49.23,49.23,v3_quarterly_quality,100,6,6,100,complete,,,,63.33,83.33,0,55.56,42.86,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,9.74,-4.7,0.64,13.61,381.93,,,,12,30,,unknown,-1,1.02,49.09,65.51,5.95B,1.72M,-4.62,0.24,0.04,-2.37,-4.8,0,up,1.02% period return; PE -4.62; EPS -2.37; margin -4.8%
2026-08-04,CEMENT,ACPL,Attock Cement Pakistan Limited,unknown,12,16,high,16 scored members; high peer-count confidence,volatility history insufficient,46.94,46.94,v3_quarterly_quality,100,6,6,100,complete,,,,51.67,19.44,50,22.22,92.86,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,53.86,12.58,0.79,40.26,8.39,,,,12,30,,unknown,-0.26,2.81,39.62,13.56,31.99B,51.71K,11.1,1.34,0.81,20.97,6.74,3.65,up,2.81% period return; PE 11.1; EPS 20.97; margin 6.74%
2026-08-04,CEMENT,KOHC,Kohat Cement Company Limited,unknown,13,16,high,16 scored members; high peer-count confidence,volatility history insufficient,46.28,46.28,v3_quarterly_quality,100,6,6,100,complete,,,,25,31.75,75,53.33,42.86,56.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,9.07,18.8,3.34,0.34,-15.84,,,,12,30,,unknown,-1.41,-0.6,487.37,30.68,88.9B,350.34K,9.1,1.61,0.32,10.62,25.96,0,flat,-0.6% period return; PE 9.1; EPS 10.62; margin 25.96%
2026-08-04,CEMENT,SMCPL,Safe Mix Concrete Limited,unknown,14,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.86,45.86,v3_quarterly_quality,90,0,6,0,low,,,,46.67,50,50,17.78,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-2.69,-2.19,37.91,73.2,1.04B,3.95K,,,,,,,down,limited data 0/6; -2.19% period return
2026-08-04,CEMENT,FLYNG,Flying Cement Company Limited,unknown,15,16,high,16 scored members; high peer-count confidence,volatility history insufficient,36.67,36.67,v3_quarterly_quality,100,6,6,100,complete,,,,63.33,29.76,17.86,26.67,42.86,49.23,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,39.24,7.14,0.31,93.28,1051.28,,,,12,30,,unknown,0.54,4.16,36.04,16.44,31.15B,67.62K,34.71,2.42,0.13,1.29,5.99,0,up,4.16% period return; PE 34.71; EPS 1.29; margin 5.99%
2026-08-04,CEMENT,DNCC,Dandot Cement Company Limited,unknown,16,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,28.44,28.44,v3_quarterly_quality,90,6,6,100,complete,,,,26.67,35.71,7.14,26.67,42.86,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-0.29,-6.52,64.44,21.93,5.4B,65.42K,-43.44,2.61,-0.3,-0.39,-1.76,0,strong_down,-6.52% period return; PE -43.44; EPS -0.39; margin -1.76%
2026-08-04,CHEMICAL,GGL,Ghani Global Holdings Limited,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,68.52,68.52,v3_quarterly_quality,100,6,6,100,complete,,,,68.42,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,41.91,29.51,1.41,10.62,191.02,,,,12,30,,unknown,-0.67,0.76,31.83,68.44,8.41B,1.96M,2.43,1.04,0.05,9.78,31.53,0,flat,0.76% period return; PE 2.43; EPS 9.78; margin 31.53%
2026-08-04,CHEMICAL,DYNO,Dynea Pakistan Limited,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65.11,65.11,v3_quarterly_quality,100,6,6,100,complete,,,,61.84,64.14,73.33,54.39,60,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,4.09,20.19,3.37,16.19,28.68,,,,12,30,,unknown,0,-1.71,6.66,35.27,6.49B,2.15K,6.24,1.19,0.67,55.14,7.33,4.72,down,strong quality 76.92 (5/5); -1.71% period return; PE 6.24; EPS 55.14
2026-08-04,CHEMICAL,WAHN,Wah Noble Chemicals Limited,unknown,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,60.62,60.62,v3_quarterly_quality,100,6,6,100,complete,,,,28.95,83.58,80,33.33,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,8.93,16.76,3.2,0.2,-0.43,,,,12,30,,unknown,-0.97,-1.43,51.46,27.51,2.58B,2.39K,5.55,0.89,0.35,51.77,9.43,3.48,down,-1.43% period return; PE 5.55; EPS 51.77; margin 9.43%
2026-08-04,CHEMICAL,GCIL,Ghani Chemical Industries Limited,unknown,4,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.83,57.83,v3_quarterly_quality,90,4,6,66.67,partial,,,,59.21,58.97,66.67,84.21,33.33,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-2.5,-0.3,11.97,52.29,20.68B,4.98M,6.88,,,5.27,33.37,0,flat,-0.3% period return; PE 6.88; EPS 5.27; margin 33.37%
2026-08-04,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,56.57,56.57,v3_quarterly_quality,100,6,6,100,complete,,,,38.16,39.56,33.33,73.68,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,35,12.77,22.2,1.79,0.4,284.98,,,,12,30,,unknown,-1.72,-7.56,27.46,46.17,40.75B,2.61M,8.69,2.01,-6.4,3.1,5.49,24.15,strong_down,-7.56% period return; PE 8.69; EPS 3.1; margin 5.49%
2026-08-04,CHEMICAL,BIFO,Biafo Industries Limited,unknown,6,20,high,20 scored members; high peer-count confidence,volatility history insufficient,54.72,54.72,v3_quarterly_quality,100,6,6,100,complete,,,,52.63,21.83,60,61.4,80,72.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,15.55,13.32,2.17,36.64,152.6,,,,12,30,,unknown,-2.28,10.16,55.82,68.03,6.16B,706.53K,14.12,1.89,0.67,9.41,12.78,5.64,strong_up,strong quality 72.31 (5/5); 10.16% period return; PE 14.12; EPS 9.41
2026-08-04,CHEMICAL,ARPL,Archroma Pakistan Limited,unknown,7,20,high,20 scored members; high peer-count confidence,volatility history insufficient,54.63,54.63,v3_quarterly_quality,100,6,6,100,complete,,,,65.79,17.95,63.33,47.37,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,79.26,28.64,1.21,10.6,511.57,,,,12,30,,unknown,-0.66,11.14,16.02,29.95,14.6B,26.04K,9.09,2.7,64.09,46.47,5.66,7.1,strong_up,11.14% period return; PE 9.09; EPS 46.47; margin 5.66%
2026-08-04,CHEMICAL,BERG,Berger Paints Pakistan Limited,unknown,8,20,high,20 scored members; high peer-count confidence,volatility history insufficient,53.94,53.94,v3_quarterly_quality,100,5,6,83.33,partial,,,,43.42,73.08,36.67,52.63,66.67,32.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,41.36,8.09,1.43,1.37,2.01,,,,12,30,,unknown,-1.56,3.75,34.34,30.14,2.58B,70.51K,8.44,0.68,,12.44,3.37,4.76,up,3.75% period return; PE 8.44; EPS 12.44; margin 3.37%
2026-08-04,CHEMICAL,DOL,Descon Oxychem Limited,unknown,9,20,high,20 scored members; high peer-count confidence,volatility history insufficient,53.67,53.67,v3_quarterly_quality,100,6,6,100,complete,,,,52.63,38.83,43.33,47.37,93.33,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,3.58,11.18,1.76,-16.51,-53.87,,,,12,30,,unknown,0.39,0.82,32.6,21.92,5.41B,69.21K,12.14,1.81,-3.94,2.55,8.79,12.94,flat,0.82% period return; PE 12.14; EPS 2.55; margin 8.79%
