date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-31,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,73.67,73.67,v3_quarterly_quality,100,6,6,100,complete,,,,71.43,60,91.67,42.86,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,0.52,16.44,5.6,14.6,29.04,,,,10,30,,unknown,-2.72,2.13,9.56,47.13,3.14B,21.49K,8.02,1.33,0.06,29.35,14.67,7.22,up,strong quality 86.67 (5/5); 2.13% period return; PE 8.02; EPS 29.35
2026-07-31,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,72.61,72.61,v3_quarterly_quality,100,6,6,100,complete,,,,64.29,77.78,75,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,21.59,13.94,1.8,57.36,2242.11,,,,10,30,,unknown,0.41,-1.91,29.73,25.93,5.49B,14.92K,6.17,0.82,0.47,24.75,5.37,1.15,down,strong quality 90 (5/5); -1.91% period return; PE 6.17; EPS 24.75
2026-07-31,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,57.31,57.31,v3_quarterly_quality,100,5,6,83.33,partial,,,,39.29,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,151.8,13.5,1.01,10.89,422.71,,,,10,30,,unknown,0.41,-5.4,22.86,16.41,9.01B,192.53K,8.38,1.11,,6.4,3.09,7.46,strong_down,-5.4% period return; PE 8.38; EPS 6.4; margin 3.09%
2026-07-31,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.42,55.42,v3_quarterly_quality,90,0,6,0,low,,,,71.43,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,1.81,-0.17,8.79,9.93,188.09B,2.16M,,,,,,,flat,limited data 0/6; -0.17% period return
2026-07-31,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,50.96,50.96,v3_quarterly_quality,100,5,6,83.33,partial,,,,39.29,63.33,66.67,19.05,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,79.02,6.07,1.59,-17.83,-29.64,,,,10,30,,unknown,0.91,-5.66,72.36,34.31,3.81B,8.84K,8.83,0.51,,55.53,2.2,1.02,strong_down,-5.66% period return; PE 8.83; EPS 55.53; margin 2.2%
2026-07-31,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,unknown,6,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,40.03,40.03,v3_quarterly_quality,100,6,6,100,complete,,,,39.29,34.44,41.67,61.9,33.33,43.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,48.84,5.85,0.79,26.53,-67.71,,,,10,30,,unknown,0.23,-2.2,69.54,21.96,4.95B,702.75K,12.49,0.95,-0.01,1.07,4.28,0,down,-2.2% period return; PE 12.49; EPS 1.07; margin 4.28%
2026-07-31,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,unknown,7,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,34.37,34.37,v3_quarterly_quality,100,6,6,100,complete,,,,42.86,55.56,0,57.14,33.33,16.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,77.29,-11.68,0.94,-17.46,-922.34,,,,10,30,,unknown,-1.02,-5.36,49.25,44.47,3.92B,1.39M,-5.07,0.61,0.55,-6.34,-4.84,0,strong_down,weak quality 16.67 (5/5); -5.36% period return; PE -5.07; EPS -6.34
2026-07-31,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,unknown,8,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,27.61,27.61,v3_quarterly_quality,100,6,6,100,complete,,,,32.14,16.67,25,42.86,33.33,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,111.04,0.97,1.41,-5.22,-87.29,,,,10,30,,unknown,-0.65,-3.5,49.5,19.91,7.1B,10.08K,90.62,0.9,435.77,2.24,0.23,0,down,weak quality 26.67 (5/5); -3.5% period return; PE 90.62; EPS 2.24
2026-07-31,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,70.94,70.94,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,40.64,8.35,2.04,26.26,57.33,,,,10,30,,unknown,-1.17,1.05,52.83,32.05,39.04B,4.49M,9.47,0.78,0.33,4.46,5.86,0,up,strong quality 75 (5/5); 1.05% period return; PE 9.47; EPS 4.46
2026-07-31,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,63.79,63.79,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,66.67,50,75,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,57.46,3.98,1.88,17.59,-55.67,,,,10,30,,unknown,-2.11,0.66,58.86,33.04,3B,7.08M,10.62,0.3,-2.2,1,5.91,0,flat,0.66% period return; PE 10.62; EPS 1; margin 5.91%
2026-07-31,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,51.77,51.77,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,6.99,4.18,1.84,745.62,146.67,,,,10,30,,unknown,-0.2,-1.43,15.08,13.26,12.47B,204.2,48.19,2.01,-2.51,31.37,2.85,0,down,strong quality 75 (5/5); -1.43% period return; PE 48.19; EPS 31.37
2026-07-31,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,47.88,47.88,v3_quarterly_quality,100,0,6,0,low,,,,62.5,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,58.93,2.86,1.42,13.22,272,,,,10,30,,unknown,-0.21,-0.86,55.23,65.84,1.82B,5.78K,,,,,,,flat,limited data 0/6; -0.86% period return
2026-07-31,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,45.62,45.62,v3_quarterly_quality,100,0,6,0,low,,,,37.5,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,91.28,9.32,1.32,-3.31,-18.54,,,,10,30,,unknown,-0.51,-2.54,22.26,18.88,15.06B,856.27K,,,,,,,down,limited data 0/6; weak quality 25 (5/5); -2.54% period return
2026-07-31,CEMENT,DGKC,D.G. Khan Cement Company Limited,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,65.51,65.51,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,70.24,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,22.26,11.39,1.9,8.28,193.13,,,,10,30,,unknown,-1.28,-0.27,33.01,42.87,90.83B,6.98M,7.5,0.81,0.26,27.64,14.23,0.96,flat,-0.27% period return; PE 7.5; EPS 27.64; margin 14.23%
2026-07-31,CEMENT,CHCC,Cherat Cement Company Limited,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.97,63.97,v3_quarterly_quality,100,6,6,100,complete,,,,81.67,34.92,89.29,68.89,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,13.51,20.62,2.58,-0.65,-4.23,,,,10,30,,unknown,1.91,2.29,23.17,40.72,61.52B,238.23K,8.35,1.64,0.31,37.91,19.73,1.74,up,2.29% period return; PE 8.35; EPS 37.91; margin 19.73%
2026-07-31,CEMENT,FCCL,Fauji Cement Company Limited,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.04,63.04,v3_quarterly_quality,100,6,6,100,complete,,,,71.67,53.17,50,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,34.61,16.83,1.32,4.34,38.78,,,,10,30,,unknown,-1.29,1.23,15.98,49.42,132.9B,8.47M,9.04,1.44,0.08,5.99,16.04,2.31,up,1.23% period return; PE 9.04; EPS 5.99; margin 16.04%
2026-07-31,CEMENT,LUCK,Lucky Cement Limited,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.91,62.91,v3_quarterly_quality,100,6,6,100,complete,,,,60,53.97,89.29,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,47.39,21.57,1.81,12.95,12.54,,,,10,30,,unknown,-0.05,-1.06,20.09,30.06,645.93B,2.46M,7.75,1.6,0.15,56.88,16.86,0.91,down,-1.06% period return; PE 7.75; EPS 56.88; margin 16.86%
2026-07-31,CEMENT,PIOC,Pioneer Cement Limited,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,57.82,57.82,v3_quarterly_quality,100,6,6,100,complete,,,,36.67,40.87,67.86,42.22,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,15.05,11.35,1.02,13.71,8.44,,,,10,30,,unknown,-0.57,-3.77,58.66,34.72,61.21B,386.93K,11.08,1.21,0.17,24.32,14.8,3.71,down,-3.77% period return; PE 11.08; EPS 24.32; margin 14.8%
2026-07-31,CEMENT,FECTC,Fecto Cement Limited,unknown,6,16,high,16 scored members; high peer-count confidence,volatility history insufficient,56.52,56.52,v3_quarterly_quality,100,6,6,100,complete,,,,56.67,70.63,39.29,22.22,71.43,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,25.14,16.34,1.75,15.83,31.29,,,,10,30,,unknown,-0.12,0.88,84.9,47.04,5.31B,159.38K,7.56,1.05,-0.06,14,5.6,1.89,flat,0.88% period return; PE 7.56; EPS 14; margin 5.6%
2026-07-31,CEMENT,GWLC,Gharibwal Cement Limited,unknown,7,16,high,16 scored members; high peer-count confidence,volatility history insufficient,56.24,56.24,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,67.06,39.29,22.22,85.71,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,3.02,10.17,2.43,9.68,53.9,,,,10,30,,unknown,-0.57,-0.99,58.42,26.99,19.7B,213.2K,7.3,0.72,0.49,6.74,12.64,3.05,flat,-0.99% period return; PE 7.3; EPS 6.74; margin 12.64%
2026-07-31,CEMENT,THCCL,Thatta Cement Company Limited,unknown,8,16,high,16 scored members; high peer-count confidence,volatility history insufficient,54.36,54.36,v3_quarterly_quality,100,6,6,100,complete,,,,38.33,50,67.86,68.89,42.86,70.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,39.37,34.04,1.6,47.62,55.01,,,,10,30,,unknown,-1.12,-5.84,62.53,49.76,31.75B,4.14M,8.8,3.12,0.05,7.24,24.4,0,strong_down,strong quality 70.77 (5/5); -5.84% period return; PE 8.8; EPS 7.24
2026-07-31,CEMENT,MLCF,Maple Leaf Cement Factory Limited,unknown,9,16,high,16 scored members; high peer-count confidence,volatility history insufficient,53.13,53.13,v3_quarterly_quality,100,6,6,100,complete,,,,45,49.6,60.71,91.11,42.86,41.54,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,42.57,14.75,1.51,10.63,22.41,,,,10,30,,unknown,-1.94,-0.66,40.18,33.62,99.38B,19.17M,8.83,1.32,0.21,10.74,15.15,0,flat,-0.66% period return; PE 8.83; EPS 10.74; margin 15.15%
2026-07-31,CEMENT,DCL,Dewan Cement Limited,unknown,10,16,high,16 scored members; high peer-count confidence,volatility history insufficient,49.98,49.98,v3_quarterly_quality,100,6,6,100,complete,,,,68.33,83.33,0,55.56,42.86,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,9.74,-4.7,0.64,13.61,381.93,,,,10,30,,unknown,-0.63,1.39,48.54,66.11,5.97B,3.48M,-4.63,0.24,0.04,-2.37,-4.8,0,up,1.39% period return; PE -4.63; EPS -2.37; margin -4.8%
2026-07-31,CEMENT,ACPL,Attock Cement Pakistan Limited,unknown,11,16,high,16 scored members; high peer-count confidence,volatility history insufficient,47.61,47.61,v3_quarterly_quality,100,6,6,100,complete,,,,50,22.22,50,24.44,92.86,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,53.86,12.58,0.79,40.26,8.39,,,,10,30,,unknown,-0.87,1.85,40.93,12.5,31.69B,98.98K,11,1.33,0.81,20.97,6.74,3.69,up,1.85% period return; PE 11; EPS 20.97; margin 6.74%
2026-07-31,CEMENT,POWER,Power Cement Limited,unknown,12,16,high,16 scored members; high peer-count confidence,volatility history insufficient,47.56,47.56,v3_quarterly_quality,100,6,6,100,complete,,,,65,59.92,28.57,57.78,42.86,27.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,72.89,12.51,0.88,25.81,-356.85,,,,10,30,,unknown,0.95,-2.89,20.16,46.84,26.06B,1.45M,9.01,1.1,0.14,2.24,8.78,0,down,weak quality 27.69 (5/5); -2.89% period return; PE 9.01; EPS 2.24
2026-07-31,CEMENT,KOHC,Kohat Cement Company Limited,unknown,13,16,high,16 scored members; high peer-count confidence,volatility history insufficient,47.45,47.45,v3_quarterly_quality,100,6,6,100,complete,,,,46.67,23.41,75,53.33,42.86,56.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,9.07,18.8,3.34,0.34,-15.84,,,,10,30,,unknown,3.9,-0.67,487.8,30.58,88.83B,504.27K,9.1,1.6,0.31,10.62,25.96,0,flat,-0.67% period return; PE 9.1; EPS 10.62; margin 25.96%
2026-07-31,CEMENT,SMCPL,Safe Mix Concrete Limited,unknown,14,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.7,46.7,v3_quarterly_quality,90,0,6,0,low,,,,51.67,50,50,17.78,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-2.71,-2.1,37.77,73.36,1.04B,8.84K,,,,,,,down,limited data 0/6; -2.1% period return
2026-07-31,CEMENT,FLYNG,Flying Cement Company Limited,unknown,15,16,high,16 scored members; high peer-count confidence,volatility history insufficient,29.73,29.73,v3_quarterly_quality,100,6,6,100,complete,,,,20,29.76,17.86,22.22,42.86,49.23,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,39.24,7.14,0.31,93.28,1051.28,,,,10,30,,unknown,-4.2,-2.09,44.72,9.45,29.29B,31.61K,32.63,2.28,0.13,1.29,5.99,0,down,-2.09% period return; PE 32.63; EPS 1.29; margin 5.99%
2026-07-31,CEMENT,DNCC,Dandot Cement Company Limited,unknown,16,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,25.38,25.38,v3_quarterly_quality,90,6,6,100,complete,,,,8.33,35.71,7.14,26.67,42.86,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-3.02,-6.79,64.92,21.57,5.38B,88.29K,-43.31,2.6,-0.3,-0.39,-1.76,0,strong_down,-6.79% period return; PE -43.31; EPS -0.39; margin -1.76%
2026-07-31,CHEMICAL,DYNO,Dynea Pakistan Limited,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,64.36,64.36,v3_quarterly_quality,100,6,6,100,complete,,,,59.21,64.14,73.33,50.88,60,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,4.09,20.19,3.37,16.19,28.68,,,,10,30,,unknown,0.29,-2.57,7.6,34.09,6.44B,1.96K,6.18,1.18,0.67,55.14,7.33,4.77,down,strong quality 76.92 (5/5); -2.57% period return; PE 6.18; EPS 55.14
2026-07-31,CHEMICAL,GGL,Ghani Global Holdings Limited,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,63.59,63.59,v3_quarterly_quality,100,6,6,100,complete,,,,35.53,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,41.91,29.51,1.41,10.62,191.02,,,,10,30,,unknown,-4.54,-2.8,36.67,62.48,8.11B,3.46M,2.34,1,0.05,9.78,31.53,0,down,-2.8% period return; PE 2.34; EPS 9.78; margin 31.53%
2026-07-31,CHEMICAL,WAHN,Wah Noble Chemicals Limited,unknown,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,60.05,60.05,v3_quarterly_quality,100,6,6,100,complete,,,,26.32,83.58,80,31.58,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,8.93,16.76,3.2,0.2,-0.43,,,,10,30,,unknown,-1.22,-1.69,51.86,27.18,2.58B,2.51K,5.53,0.89,0.35,51.77,9.43,3.49,down,-1.69% period return; PE 5.53; EPS 51.77; margin 9.43%
2026-07-31,CHEMICAL,GCIL,Ghani Chemical Industries Limited,unknown,4,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.05,58.05,v3_quarterly_quality,90,4,6,66.67,partial,,,,60.53,58.97,66.67,84.21,33.33,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-2.78,0.88,10.66,54.09,20.93B,10.82M,6.97,,,5.27,33.37,0,flat,0.88% period return; PE 6.97; EPS 5.27; margin 33.37%
2026-07-31,CHEMICAL,BIFO,Biafo Industries Limited,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,57.48,57.48,v3_quarterly_quality,100,6,6,100,complete,,,,63.16,27.24,60,59.65,80,72.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,15.55,13.32,2.17,36.64,152.6,,,,10,30,,unknown,0.07,7.36,59.89,63.75,6.01B,374.44K,13.76,1.84,0.63,9.41,12.78,5.79,strong_up,strong quality 72.31 (5/5); 7.36% period return; PE 13.76; EPS 9.41
2026-07-31,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,unknown,6,20,high,20 scored members; high peer-count confidence,volatility history insufficient,57.24,57.24,v3_quarterly_quality,100,6,6,100,complete,,,,38.16,39.56,36.67,73.68,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,31,12.77,22.2,1.79,0.4,284.98,,,,10,30,,unknown,-1.06,-7.35,27.18,46.5,40.84B,4.4M,8.72,2.01,-3.56,3.09,5.49,24.1,strong_down,-7.35% period return; PE 8.72; EPS 3.09; margin 5.49%
2026-07-31,CHEMICAL,BERG,Berger Paints Pakistan Limited,unknown,7,20,high,20 scored members; high peer-count confidence,volatility history insufficient,56.49,56.49,v3_quarterly_quality,100,5,6,83.33,partial,,,,59.21,73.08,36.67,54.39,66.67,32.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,41.36,8.09,1.43,1.37,2.01,,,,10,30,,unknown,0.29,3.1,35.17,29.34,2.56B,156.01K,8.38,0.67,,12.44,3.37,4.79,up,3.1% period return; PE 8.38; EPS 12.44; margin 3.37%
2026-07-31,CHEMICAL,ARPL,Archroma Pakistan Limited,unknown,8,20,high,20 scored members; high peer-count confidence,volatility history insufficient,53.5,53.5,v3_quarterly_quality,100,6,6,100,complete,,,,65.79,15.38,60,49.12,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,79.26,28.64,1.21,10.6,511.57,,,,10,30,,unknown,0.07,9.24,22.14,27.73,14.35B,45.23K,10.86,2.96,5.17,38.21,4.75,7.23,strong_up,9.24% period return; PE 10.86; EPS 38.21; margin 4.75%
2026-07-31,CHEMICAL,ICL,Ittehad Chemicals Limted,unknown,9,20,high,20 scored members; high peer-count confidence,volatility history insufficient,53.32,53.32,v3_quarterly_quality,100,6,6,100,complete,,,,56.58,60.59,46.67,70.18,46.67,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,49.29,13.39,1.15,18.11,6.66,,,,10,30,,unknown,-0.6,-0.62,27.42,62.31,13.81B,77.27K,10.06,1.26,0.39,13.74,4.34,2.17,flat,-0.62% period return; PE 10.06; EPS 13.74; margin 4.34%
