date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-23,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,1,8,76.37,76.37,,,,89.29,60,91.67,33.33,83.33,-1.06,-3.33,15.74,50.06,2.97B,5.06K,7.59,1.26,0.06,29.35,14.67,7.63,down,-3.33% period return; PE 7.59; EPS 29.35; margin 14.67%
2026-07-23,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,2,8,67.24,67.24,,,,57.14,77.78,75,52.38,66.67,-2.67,-3.61,32.02,23.75,5.4B,3.96K,6.06,0.8,0.48,24.75,5.37,1.17,down,-3.61% period return; PE 6.06; EPS 24.75; margin 5.37%
2026-07-23,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,3,8,52.74,52.74,,,,53.57,50,50,66.67,50,-1.32,-4.05,13.2,5.65,180.76B,3.87M,,,,,,,down,-4.05% period return
2026-07-23,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,4,8,48.33,48.33,,,,25,63.33,66.67,33.33,50,-3.88,-5.74,83.75,34.19,3.81B,6.24K,8.82,0.51,,55.53,2.2,1.02,strong_down,-5.74% period return; PE 8.82; EPS 55.53; margin 2.2%
2026-07-23,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,5,8,45.67,45.67,,,,21.43,42.22,50,61.9,100,-5.76,-9.39,28.27,13.83,8.63B,882.03K,8.03,1.07,,6.4,3.09,7.79,strong_down,-9.39% period return; PE 8.03; EPS 6.4; margin 3.09%
2026-07-23,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,6,8,41.15,41.15,,,,60.71,55.56,0,57.14,33.33,-0.59,-5.5,54.03,44.25,3.92B,1.26M,-5.06,0.61,0.53,-6.34,-4.84,0,strong_down,-5.5% period return; PE -5.06; EPS -6.34; margin -4.84%
2026-07-23,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,7,8,37.8,37.8,,,,64.29,16.67,25,47.62,33.33,-1.14,-2.84,52.88,20.74,7.15B,6.17K,91.24,0.9,446.32,2.24,0.23,0,down,-2.84% period return; PE 91.24; EPS 2.24; margin 0.23%
2026-07-23,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,8,8,37.12,37.12,,,,28.57,34.44,41.67,61.9,33.33,-3.19,-4.18,73.05,19.49,4.85B,913.93K,12.24,0.93,-0.01,1.07,4.28,0,down,-4.18% period return; PE 12.24; EPS 1.07; margin 4.28%
2026-07-23,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,1,5,70.83,70.83,,,,75,66.67,50,91.67,100,-0.29,-2.01,57.6,28.05,37.86B,5.38M,9.19,0.75,0.32,4.46,5.86,0,down,-2.01% period return; PE 9.19; EPS 4.46; margin 5.86%
2026-07-23,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,2,5,51.88,51.88,,,,56.25,50,50,50,50,-1.25,-0.75,20.05,21.07,15.33B,653.02K,,,,,,,flat,-0.75% period return
2026-07-23,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,3,5,51.46,51.46,,,,18.75,66.67,50,66.67,100,-2.58,-3.96,66.5,26.93,2.86B,971.33K,10.13,0.29,-2.11,1,5.91,0,down,-3.96% period return; PE 10.13; EPS 1; margin 5.91%
2026-07-23,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,4,5,47.5,47.5,,,,50,50,50,25,50,-0.83,-2.31,93.41,63.41,1.79B,8.92K,,,,,,,down,-2.31% period return
2026-07-23,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,5,5,43.33,43.33,,,,50,16.67,50,16.67,100,-0.45,-3.94,18.08,10.38,12.15B,16.2,46.97,1.96,-2.45,31.37,2.85,0,down,-3.94% period return; PE 46.97; EPS 31.37; margin 2.85%
2026-07-23,CEMENT,LUCK,Lucky Cement Limited,1,16,69.05,69.05,,,,71.67,51.59,89.29,73.33,50,-2.34,-2.54,21.92,28.11,636.23B,1.35M,7.64,1.58,0.15,56.88,16.86,0.92,down,-2.54% period return; PE 7.64; EPS 56.88; margin 16.86%
2026-07-23,CEMENT,CHCC,Cherat Cement Company Limited,2,16,66.02,66.02,,,,71.67,37.3,89.29,64.44,64.29,-2.07,-2.58,29.34,34.02,58.59B,193.33K,7.95,1.56,0.31,37.91,19.73,1.82,down,-2.58% period return; PE 7.95; EPS 37.91; margin 19.73%
2026-07-23,CEMENT,DGKC,D.G. Khan Cement Company Limited,3,16,62.96,62.96,,,,48.33,70.24,67.86,82.22,57.14,-3.13,-5.39,40.21,35.54,86.16B,4.06M,7.12,0.77,0.25,27.64,14.23,1.02,strong_down,-5.39% period return; PE 7.12; EPS 27.64; margin 14.23%
2026-07-23,CEMENT,FCCL,Fauji Cement Company Limited,4,16,61.1,61.1,,,,63.33,53.17,50,84.44,78.57,-2.75,-4.24,22.61,41.34,125.71B,6.42M,8.55,1.37,0.08,5.99,16.04,2.44,down,-4.24% period return; PE 8.55; EPS 5.99; margin 16.04%
2026-07-23,CEMENT,DCL,Dewan Cement Limited,5,16,58.84,58.84,,,,91.67,83.33,0,62.22,42.86,-1.01,8.22,39.16,77.31,6.38B,11.48M,-4.94,0.26,0.04,-2.37,-4.8,0,strong_up,8.22% period return; PE -4.94; EPS -2.37; margin -4.8%
2026-07-23,CEMENT,PIOC,Pioneer Cement Limited,6,16,55.67,55.67,,,,51.67,36.11,67.86,48.89,92.86,-6.03,1.01,51.15,41.41,64.25B,1.01M,11.63,1.28,0.19,24.32,14.8,3.54,up,1.01% period return; PE 11.63; EPS 24.32; margin 14.8%
2026-07-23,CEMENT,POWER,Power Cement Limited,7,16,51.88,51.88,,,,73.33,51.59,28.57,55.56,42.86,-3.37,-3.42,20.82,46.04,25.91B,824.71K,8.96,1.1,0.15,2.24,8.78,0,down,-3.42% period return; PE 8.96; EPS 2.24; margin 8.78%
2026-07-23,CEMENT,MLCF,Maple Leaf Cement Factory Limited,8,16,51.27,51.27,,,,30,54.76,60.71,91.11,42.86,-3.46,-6.99,49.73,25.1,93.04B,12.3M,8.27,1.24,0.2,10.74,15.15,0,strong_down,-6.99% period return; PE 8.27; EPS 10.74; margin 15.15%
2026-07-23,CEMENT,SMCPL,Safe Mix Concrete Limited,9,16,50.28,50.28,,,,61.67,50,50,17.78,50,-4.32,-3.51,39.79,74.28,1.02B,4.66K,,,,,,,down,-3.51% period return
2026-07-23,CEMENT,ACPL,Attock Cement Pakistan Limited,10,16,47.26,47.26,,,,51.67,24.6,50,31.11,100,-2.23,-2.85,47.75,7.31,30.23B,246.84K,10.49,1.27,0.76,20.97,6.74,3.86,down,-2.85% period return; PE 10.49; EPS 20.97; margin 6.74%
2026-07-23,CEMENT,THCCL,Thatta Cement Company Limited,11,16,46.94,46.94,,,,23.33,47.22,67.86,68.89,42.86,-6.8,-10.29,70.6,42.69,30.25B,5.24M,8.38,2.97,0.05,7.24,24.4,0,strong_down,-10.29% period return; PE 8.38; EPS 7.24; margin 24.4%
2026-07-23,CEMENT,FECTC,Fecto Cement Limited,12,16,46.9,46.9,,,,35,70.63,39.29,17.78,71.43,-5.13,-3.87,94.02,40.12,5.06B,109.84K,7.21,1,-0.06,14,5.6,1.98,down,-3.87% period return; PE 7.21; EPS 14; margin 5.6%
2026-07-23,CEMENT,KOHC,Kohat Cement Company Limited,13,16,44.48,44.48,,,,28.33,31.35,75,51.11,42.86,-1.81,-7.04,528.1,22.2,83.13B,521.85K,8.51,1.5,0.31,10.62,25.96,0,strong_down,-7.04% period return; PE 8.51; EPS 10.62; margin 25.96%
2026-07-23,CEMENT,GWLC,Gharibwal Cement Limited,14,16,41.94,41.94,,,,16.67,67.06,39.29,17.78,85.71,-5.73,-6.3,67.4,20.18,18.64B,131.49K,6.91,0.68,0.49,6.74,12.64,3.22,strong_down,-6.3% period return; PE 6.91; EPS 6.74; margin 12.64%
2026-07-23,CEMENT,DNCC,Dandot Cement Company Limited,15,16,31.61,31.61,,,,45,35.71,7.14,31.11,42.86,-0.87,-6.08,63.67,22.5,5.43B,151.97K,-43.64,2.62,-0.3,-0.39,-1.76,0,strong_down,-6.08% period return; PE -43.64; EPS -0.39; margin -1.76%
2026-07-23,CEMENT,FLYNG,Flying Cement Company Limited,16,16,29.41,29.41,,,,36.67,29.76,17.86,22.22,42.86,-3.06,-4.18,47.88,5.23,28.66B,12.92K,31.93,2.23,0.12,1.29,5.99,0,down,-4.18% period return; PE 31.93; EPS 1.29; margin 5.99%
2026-07-23,CHEMICAL,GGL,Ghani Global Holdings Limited,1,20,77.95,77.95,,,,85.53,92.86,70,82.46,33.33,0.08,6.02,25.29,77.23,8.85B,3.92M,2.56,1.1,0.05,9.78,31.53,0,strong_up,6.02% period return; PE 2.56; EPS 9.78; margin 31.53%
2026-07-23,CHEMICAL,DYNO,Dynea Pakistan Limited,2,20,63.66,63.66,,,,56.58,64.14,73.33,63.16,60,-1.39,-1.38,6.3,35.73,6.51B,9.47K,6.26,1.2,0.69,55.14,7.33,4.71,down,-1.38% period return; PE 6.26; EPS 55.14; margin 7.33%
2026-07-23,CHEMICAL,WAHN,Wah Noble Chemicals Limited,3,20,61.84,61.84,,,,42.11,83.58,80,29.82,53.33,-1.34,0.23,48.96,29.66,2.63B,990.2,5.64,0.91,0.35,51.77,9.43,3.42,flat,0.23% period return; PE 5.64; EPS 51.77; margin 9.43%
2026-07-23,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,4,20,58.31,58.31,,,,72.37,39.56,36.67,75.44,100,-0.68,0.03,17.79,58.17,44.09B,14.62M,9.42,2.17,-3.86,3.09,5.49,22.32,flat,0.03% period return; PE 9.42; EPS 3.09; margin 5.49%
2026-07-23,CHEMICAL,ICL,Ittehad Chemicals Limted,5,20,57.59,57.59,,,,65.79,58.03,46.67,70.18,46.67,-0.06,-1.48,28.53,64.98,13.69B,36.87K,9.97,1.25,0.38,13.74,4.34,2.19,down,-1.48% period return; PE 9.97; EPS 13.74; margin 4.34%
2026-07-23,CHEMICAL,GCIL,Ghani Chemical Industries Limited,6,20,55.84,55.84,,,,43.42,58.97,66.67,80.7,33.33,-2.78,-4.7,17.14,45.57,19.77B,2.68M,6.58,,,5.27,33.37,0,down,-4.7% period return; PE 6.58; EPS 5.27; margin 33.37%
2026-07-23,CHEMICAL,BERG,Berger Paints Pakistan Limited,7,20,53.18,53.18,,,,46.05,73.08,36.67,52.63,66.67,0.09,-1.89,42.05,23.08,2.44B,86.5K,7.98,0.64,,12.44,3.37,5.04,down,-1.89% period return; PE 7.98; EPS 12.44; margin 3.37%
2026-07-23,CHEMICAL,SARC,Sardar Chemical Industries Limited,8,20,53.07,53.07,,,,60.53,50,50,49.12,50,-0.66,-6.46,19.92,114.93,601.98M,15.41K,,,,,,,strong_down,-6.46% period return
2026-07-23,CHEMICAL,BIFO,Biafo Industries Limited,9,20,51.96,51.96,,,,53.95,27.24,60,59.65,80,-1.07,4.08,64.93,58.75,5.82B,444.09K,13.34,1.79,0.62,9.41,12.78,5.97,up,4.08% period return; PE 13.34; EPS 9.41; margin 12.78%
2026-07-23,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,10,20,50.17,50.17,,,,42.11,37.16,80,49.12,33.33,-1.43,-2.47,27.37,35.94,24.4B,6.69K,12.4,1.96,0.15,22.58,14.35,0,down,-2.47% period return; PE 12.4; EPS 22.58; margin 14.35%
2026-07-23,CHEMICAL,ARPL,Archroma Pakistan Limited,11,20,47.63,47.63,,,,52.63,17.95,60,36.84,86.67,0.53,0,40.79,16.92,13.13B,2.01K,9.95,2.71,4.71,38.21,4.75,7.89,flat,0% period return; PE 9.95; EPS 38.21; margin 4.75%
2026-07-23,CHEMICAL,DOL,Descon Oxychem Limited,12,20,46.58,46.58,,,,38.16,38.83,43.33,52.63,93.33,0,-3.33,38.28,16.92,5.19B,167.13K,11.64,1.73,-3.83,2.55,8.79,13.49,down,-3.33% period return; PE 11.64; EPS 2.55; margin 8.79%
2026-07-23,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,13,20,46.54,46.54,,,,48.68,50,50,19.3,50,-1.56,0.77,44,47.58,697.42M,1.43K,,,,,,,flat,0.77% period return
2026-07-23,CHEMICAL,SITC,Sitara Chemical Industries Limited,14,20,46.15,46.15,,,,31.58,47.74,63.33,49.12,40,-2.99,-4.17,33.27,43.23,17.04B,5.08K,12.17,0.86,0.75,65.36,4.3,1.38,down,-4.17% period return; PE 12.17; EPS 65.36; margin 4.3%
2026-07-23,CHEMICAL,GCWL,Ghani Chemworld Limited,15,20,45.39,45.39,,,,30.26,50,50,63.16,50,-1.31,-2.65,59.08,34.55,3.95B,493.46K,,,,,,,down,-2.65% period return
2026-07-23,CHEMICAL,DAAG,Data Agro Limited,16,20,43.38,43.38,,,,43.42,50,50,3.51,50,-3.9,-2.38,39.97,65.21,343.64M,773.2,,,,,,,down,-2.38% period return
2026-07-23,CHEMICAL,LCI,Lucky Core Industries Limited,17,20,43.1,43.1,,,,17.11,38.15,63.33,52.63,73.33,-1.02,-3.38,76.69,11.41,103.5B,62.49K,11.07,1.84,0.54,20.25,8.25,5.11,down,-3.38% period return; PE 11.07; EPS 20.25; margin 8.25%
2026-07-23,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,18,20,41.03,41.03,,,,64.47,39.39,6.67,68.42,33.33,1.3,0,20.32,20.99,29.7B,946.92K,-10.99,1.43,1.01,-2.97,-3.28,0,flat,0% period return; PE -10.99; EPS -2.97; margin -3.28%
2026-07-23,CHEMICAL,NRSL,Nimir Resins Limited,19,20,40.48,40.48,,,,80.26,22.08,13.33,42.11,33.33,0.73,-1.04,18.08,61.36,4.7B,10.63K,15.88,1.29,1.4,2.09,2.61,0,down,-1.04% period return; PE 15.88; EPS 2.09; margin 2.61%
2026-07-23,CHEMICAL,BUXL,Buxly Paints Limited,20,20,29.31,29.31,,,,25,61.26,0,31.58,33.33,-0.57,-10.5,61.41,27.8,244.8M,4.04K,-9.93,1.5,0.11,-17.12,-4.42,0,strong_down,-10.5% period return; PE -9.93; EPS -17.12; margin -4.42%
2026-07-23,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,1,3,60,60,,,,75,16.67,100,83.33,0,-0.28,-0.45,8.08,53.91,969.6B,849.97K,10.65,3.41,,50.58,19.77,5.29,flat,-0.45% period return; PE 10.65; EPS 50.58; margin 19.77%
2026-07-23,COMMERCIAL BANKS,FABL,Faysal Bank Limited,2,3,59.58,59.58,,,,62.5,66.67,50,66.67,50,-1.02,0.08,7.09,42.77,150.22B,708.65K,6.59,1.32,,15.03,11.4,6.57,flat,0.08% period return; PE 6.59; EPS 15.03; margin 11.4%
2026-07-23,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,3,3,30.42,30.42,,,,12.5,66.67,0,0,100,-0.85,-1,64.74,13.43,29.68B,324.66K,6.91,0.64,,3.87,5.45,10.27,flat,-1% period return; PE 6.91; EPS 3.87; margin 5.45%
2026-07-23,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,1,11,71.79,71.79,,,,80,50.83,75,63.33,100,1.83,0.19,36.29,34.56,8.17B,265.78K,20.71,0.91,2.9,5.08,4.79,7.12,flat,0.19% period return; PE 20.71; EPS 5.08; margin 4.79%
2026-07-23,ENGINEERING,KSBP,KSB Pumps Company Limited,2,11,64.48,64.48,,,,92.5,23.33,81.25,43.33,62.5,0.26,7.52,1.08,68.28,8.07B,540.14K,36.58,1.9,3.74,7.14,3.26,0.38,strong_up,7.52% period return; PE 36.58; EPS 7.14; margin 3.26%
2026-07-23,ENGINEERING,INIL,International Industries Limited,3,11,61.79,61.79,,,,32.5,79.17,75,60,75,-2.19,-4.17,54.29,26.77,21.28B,54.71K,11.27,0.66,-3.64,14.32,1.72,3.72,down,-4.17% period return; PE 11.27; EPS 14.32; margin 1.72%
2026-07-23,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,4,11,57.46,57.46,,,,40,70,62.5,73.33,50,-1.69,-4.99,46.05,32.29,26.2B,586.38K,12.25,0.87,0.85,6.37,2.8,0,down,-4.99% period return; PE 12.25; EPS 6.37; margin 2.8%
2026-07-23,ENGINEERING,ISL,International Steels Limited,5,11,57.19,57.19,,,,25,55.83,81.25,66.67,87.5,-2.55,-3.44,67.91,22.84,34.97B,197.4K,11.6,1.37,-2.8,6.93,3.59,5.6,down,-3.44% period return; PE 11.6; EPS 6.93; margin 3.59%
2026-07-23,ENGINEERING,ASL,Aisha Steel Mills Limited,6,11,50.38,50.38,,,,70,33.33,37.5,66.67,50,-1.51,-1.82,28.44,45.83,11.55B,2.95M,178.3,1.16,-13.48,0.07,0.28,0,down,-1.82% period return; PE 178.3; EPS 0.07; margin 0.28%
2026-07-23,ENGINEERING,BECO,Beco Steel Limited,7,11,45,45,,,,30,50,50,60,50,-2.49,-2.12,1345.97,30.51,6.36B,2.27M,,,,,,,down,-2.12% period return
2026-07-23,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,8,11,44.88,44.88,,,,42.5,66.67,12.5,73.33,50,-3.23,-4.82,45.45,51.13,1.25B,2.63M,-2.22,0.43,,-3.91,-27.88,0,down,-4.82% period return; PE -2.22; EPS -3.91; margin -27.88%
2026-07-23,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,9,11,38.83,38.83,,,,25,50,50,13.33,50,-4.9,-15.3,128.42,69.05,631.01M,111.84K,,,,,,,strong_down,-15.3% period return
2026-07-23,ENGINEERING,DADX,Dadex Eternit Limited,10,11,37.67,37.67,,,,65,50,0,6.67,50,0,-6.98,36.91,108.23,958.21M,1.14K,-2.94,3.7,0.05,-30.29,-37.21,0,strong_down,-6.98% period return; PE -2.94; EPS -30.29; margin -37.21%
2026-07-23,ENGINEERING,BCL,Bolan Castings Limited,11,11,34.38,34.38,,,,47.5,20.83,25,36.67,50,-1.34,-0.51,81.49,27.87,821.78M,1.98K,-52.84,2.58,4.18,-1.36,-1.1,0,flat,-0.51% period return; PE -52.84; EPS -1.36; margin -1.1%
2026-07-23,FERTILIZER,FFC,Fauji Fertilizer Company Limited,1,3,71.67,71.67,,,,50,66.67,100,100,50,-1.61,-3.05,28.01,25.91,770.06B,1.17M,8.94,2.82,0.14,59.83,16.49,7.19,down,-3.05% period return; PE 8.94; EPS 59.83; margin 16.49%
2026-07-23,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,2,3,47.5,47.5,,,,50,66.67,50,33.33,0,-2.97,-4.32,27.79,41,316.83B,1.12M,8.58,1.83,0.24,17.58,13.62,6.3,down,-4.32% period return; PE 8.58; EPS 17.58; margin 13.62%
2026-07-23,FERTILIZER,EFERT,Engro Fertilizers Limited,3,3,30.83,30.83,,,,50,16.67,0,16.67,100,-1.48,-2.46,40.43,1.29,250.36B,607.93K,10.86,5.86,-1.57,17.26,9.42,7.87,down,-2.46% period return; PE 10.86; EPS 17.26; margin 9.42%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,1,23,70.22,70.22,,,,73.05,48.81,90,56.06,80,-0.11,-0.44,8.62,17.05,298.37B,4.45K,16.79,8.18,0.36,73.22,14.79,4.76,flat,-0.44% period return; PE 16.79; EPS 73.22; margin 14.79%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,2,23,61.08,61.08,,,,53.35,40.48,90,37.88,86.67,-0.08,-0.61,47.57,8.15,84.91B,105.4,12.84,2.72,3.21,715.93,9.02,5.16,flat,-0.61% period return; PE 12.84; EPS 715.93; margin 9.02%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,3,23,60.96,60.96,,,,69.48,19.84,80,51.52,100,0.41,1.34,36.34,10.28,350.08B,128.4,19.61,13.02,1.29,393.76,8.81,7.22,up,1.34% period return; PE 19.61; EPS 393.76; margin 8.81%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,4,23,60.22,60.22,,,,60.23,18.25,96.67,40.91,93.33,-0.59,0.08,46.43,11.9,160.83B,29.4,25.2,18.97,1.02,1001.9,14.74,5.77,flat,0.08% period return; PE 25.2; EPS 1001.9; margin 14.74%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,5,23,59.37,59.37,,,,43.34,77.78,63.33,57.58,53.33,-2.71,-4.25,86.94,31.13,6.59B,469.37K,11.03,1.09,0.24,2.73,9.01,0,down,-4.25% period return; PE 11.03; EPS 2.73; margin 9.01%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,6,23,59.33,59.33,,,,87.18,50,50,31.82,50,2.36,2.17,33.82,26.81,4.05B,3.55K,,,,,,,up,2.17% period return
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,7,23,58.61,58.61,,,,44.48,97.62,30,80.3,53.33,-3.02,-1.68,219.32,32.36,11.87B,5.39M,6.22,0.63,0.11,1.6,2.34,0,down,-1.68% period return; PE 6.22; EPS 1.6; margin 2.34%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,8,23,55.22,55.22,,,,70.83,35.32,50,53.03,73.33,-1.91,-0.77,16.24,58.97,77.82B,234.88K,22.51,4.14,0.66,4.51,3.23,3.45,flat,-0.77% period return; PE 22.51; EPS 4.51; margin 3.23%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,9,23,53.87,53.87,,,,60.88,50,50,56.06,50,-0.76,-4.55,40.68,335.95,3.22B,243.89K,,,,,,,down,-4.55% period return
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,10,23,53.01,53.01,,,,71.16,50,50,16.67,50,4.92,6.37,96.05,22.76,2.25B,312.4,,,,,,,strong_up,6.37% period return
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,11,23,51.74,51.74,,,,49.73,50,50,68.18,50,-5.24,-1.91,36,24.03,12.6B,435.02K,,,,,,,down,-1.91% period return
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,12,23,50.11,50.11,,,,47.84,50,50,57.58,50,-0.18,-3.47,48.7,14.09,10.27B,305.51K,,,,,,,down,-3.47% period return
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,13,23,49.95,49.95,,,,51.95,36.51,60,42.42,60,-1.8,-1.9,24.73,10.15,126.09B,233.8,30.4,4.55,0.46,62.5,3.31,0.26,down,-1.9% period return; PE 30.4; EPS 62.5; margin 3.31%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,14,23,48.92,48.92,,,,22.02,92.46,36.67,46.97,53.33,-3.21,-3.63,110.9,3.96,4.98B,140.46K,9.83,0.46,0.2,4.13,1.98,0,down,-3.63% period return; PE 9.83; EPS 4.13; margin 1.98%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,15,23,48.77,48.77,,,,48.92,54.76,36.67,59.09,53.33,-0.78,1.06,1063.25,15.63,2.97B,651.64K,12.48,4.07,-0.31,0.61,4.44,0,up,1.06% period return; PE 12.48; EPS 0.61; margin 4.44%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,16,23,48.43,48.43,,,,27.27,69.05,43.33,68.18,53.33,1.64,-6.62,2649.28,3.33,4.15B,1.31M,9.31,1.41,0.58,0.67,5.69,0,strong_down,-6.62% period return; PE 9.31; EPS 0.67; margin 5.69%
2026-07-23,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,17,23,44.96,44.96,,,,69.32,33.33,36.67,0,66.67,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
