date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-21,CEMENT,DGKC,D.G. Khan Cement Company Limited,4,16,61.68,61.68,,,,43.33,70.24,67.86,84.44,57.14,-2.36,-0.65,33.53,42.32,90.48B,4.44M,7.47,0.81,0.26,27.64,14.23,0.97,flat,-0.65% period return; PE 7.47; EPS 27.64; margin 14.23%
2026-07-21,CEMENT,PIOC,Pioneer Cement Limited,5,16,59.44,59.44,,,,65,36.11,67.86,46.67,92.86,-0.6,6.1,43.89,48.54,67.49B,911.56K,12.21,1.34,0.19,24.32,14.8,3.37,strong_up,6.1% period return; PE 12.21; EPS 24.32; margin 14.8%
2026-07-21,CEMENT,POWER,Power Cement Limited,6,16,59.3,59.3,,,,95,54.37,28.57,57.78,42.86,2.65,2.45,13.9,56.04,27.49B,918.68K,9.5,1.16,0.15,2.24,8.78,0,up,2.45% period return; PE 9.5; EPS 2.24; margin 8.78%
2026-07-21,CEMENT,DCL,Dewan Cement Limited,7,16,53.17,53.17,,,,75,83.33,0,55.56,42.86,1.56,2.12,47.47,67.32,6.02B,3.94M,-4.67,0.24,0.04,-2.37,-4.8,0,up,2.12% period return; PE -4.67; EPS -2.37; margin -4.8%
2026-07-21,CEMENT,FECTC,Fecto Cement Limited,8,16,51.35,51.35,,,,48.33,70.63,39.29,22.22,71.43,1.29,-0.11,86.73,45.6,5.26B,105.9K,7.49,1.04,-0.06,14,5.6,1.91,flat,-0.11% period return; PE 7.49; EPS 14; margin 5.6%
2026-07-21,CEMENT,MLCF,Maple Leaf Cement Factory Limited,9,16,50.67,50.67,,,,30,52.38,60.71,91.11,42.86,-2.97,-1.19,40.94,32.9,98.85B,12.02M,8.79,1.32,0.22,10.74,15.15,0,down,-1.19% period return; PE 8.79; EPS 10.74; margin 15.15%
2026-07-21,CEMENT,GWLC,Gharibwal Cement Limited,10,16,49.88,49.88,,,,41.67,67.06,39.29,22.22,85.71,0.65,-0.16,57.11,28.05,19.86B,122.98K,7.36,0.72,0.49,6.74,12.64,3.02,flat,-0.16% period return; PE 7.36; EPS 6.74; margin 12.64%
2026-07-21,CEMENT,SMCPL,Safe Mix Concrete Limited,11,16,49.5,49.5,,,,58.33,50,50,20,50,-1.3,-0.21,35.17,80.23,1.06B,17.64K,,,,,,,flat,-0.21% period return
2026-07-21,CEMENT,THCCL,Thatta Cement Company Limited,12,16,48.97,48.97,,,,31.67,44.44,67.86,71.11,42.86,-1.8,-3.46,58.52,53.55,32.55B,5.82M,9.02,3.2,0.05,7.24,24.4,0,down,-3.46% period return; PE 9.02; EPS 7.24; margin 24.4%
2026-07-21,CEMENT,KOHC,Kohat Cement Company Limited,13,16,41.68,41.68,,,,16.67,34.13,75,51.11,42.86,-1.24,-3.34,504.05,27.07,86.44B,634.25K,8.85,1.56,0.32,10.62,25.96,0,down,-3.34% period return; PE 8.85; EPS 10.62; margin 25.96%
2026-07-21,CEMENT,ACPL,Attock Cement Pakistan Limited,14,16,40.47,40.47,,,,30,26.98,50,22.22,100,-0.42,-1.05,45.05,9.3,30.79B,87.68K,10.68,1.29,0.79,20.97,6.74,3.79,down,-1.05% period return; PE 10.68; EPS 20.97; margin 6.74%
2026-07-21,CEMENT,FLYNG,Flying Cement Company Limited,15,16,35.19,35.19,,,,56.67,29.76,17.86,20,42.86,1.4,1.05,40.23,10.97,30.22B,17.02K,33.68,2.35,0.12,1.29,5.99,0,up,1.05% period return; PE 33.68; EPS 1.29; margin 5.99%
2026-07-21,CEMENT,DNCC,Dandot Cement Company Limited,16,16,19.89,19.89,,,,6.67,35.71,7.14,28.89,42.86,-3.37,-5.7,63.01,23,5.45B,104.94K,-43.82,2.63,-0.3,-0.39,-1.76,0,strong_down,-5.7% period return; PE -43.82; EPS -0.39; margin -1.76%
2026-07-21,CHEMICAL,GGL,Ghani Global Holdings Limited,1,20,78.17,78.17,,,,86.84,92.86,70,80.7,33.33,3.81,5.18,26.3,75.82,8.78B,2.71M,2.54,1.09,0.05,9.78,31.53,0,strong_up,5.18% period return; PE 2.54; EPS 9.78; margin 31.53%
2026-07-21,CHEMICAL,DYNO,Dynea Pakistan Limited,2,20,66.81,66.81,,,,67.11,64.14,73.33,63.16,60,1.48,0.04,4.79,37.68,6.61B,9.15K,6.35,1.22,0.68,55.14,7.33,4.64,flat,0.04% period return; PE 6.35; EPS 55.14; margin 7.33%
2026-07-21,CHEMICAL,WAHN,Wah Noble Chemicals Limited,3,20,65,65,,,,52.63,83.58,80,29.82,53.33,0.99,0.54,48.5,30.05,2.64B,1.38K,5.66,0.91,0.35,51.77,9.43,3.41,flat,0.54% period return; PE 5.66; EPS 51.77; margin 9.43%
2026-07-21,CHEMICAL,GCIL,Ghani Chemical Industries Limited,4,20,64.3,64.3,,,,71.05,58.97,66.67,82.46,33.33,0.36,0.22,11.39,53.09,20.79B,3.14M,6.92,,,5.27,33.37,0,flat,0.22% period return; PE 6.92; EPS 5.27; margin 33.37%
2026-07-21,CHEMICAL,BIFO,Biafo Industries Limited,5,20,57.88,57.88,,,,73.68,27.24,60,59.65,80,9.55,8.25,58.58,65.11,6.06B,227.82K,13.88,1.86,0.58,9.41,12.78,5.74,strong_up,8.25% period return; PE 13.88; EPS 9.41; margin 12.78%
2026-07-21,CHEMICAL,ICL,Ittehad Chemicals Limted,6,20,57.59,57.59,,,,65.79,58.03,46.67,70.18,46.67,0.3,0.22,26.36,69.74,13.93B,67.65K,10.14,1.27,0.39,13.74,4.34,2.15,flat,0.22% period return; PE 10.14; EPS 13.74; margin 4.34%
2026-07-21,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,7,20,56.34,56.34,,,,65.79,39.56,36.67,75.44,100,-2.04,0.72,16.98,59.26,44.4B,25.11M,9.48,2.19,-3.94,3.09,5.49,22.17,flat,0.72% period return; PE 9.48; EPS 3.09; margin 5.49%
2026-07-21,CHEMICAL,SITC,Sitara Chemical Industries Limited,8,20,53.83,53.83,,,,56.58,47.74,63.33,50.88,40,2.03,-1.66,29.87,47.51,17.49B,5.51K,12.49,0.88,0.72,65.36,4.3,1.35,down,-1.66% period return; PE 12.49; EPS 65.36; margin 4.3%
2026-07-21,CHEMICAL,BERG,Berger Paints Pakistan Limited,9,20,53.18,53.18,,,,46.05,73.08,36.67,52.63,66.67,-1.15,0.64,38.48,26.25,2.5B,107.14K,8.18,0.66,,12.44,3.37,4.91,flat,0.64% period return; PE 8.18; EPS 12.44; margin 3.37%
2026-07-21,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,10,20,52.36,52.36,,,,50,37.16,80,47.37,33.33,-2.32,0.37,23.77,39.89,25.11B,4.35K,12.76,2.02,0.15,22.58,14.35,0,flat,0.37% period return; PE 12.76; EPS 22.58; margin 14.35%
2026-07-21,CHEMICAL,SARC,Sardar Chemical Industries Limited,11,20,50.31,50.31,,,,51.32,50,50,49.12,50,-5.55,-3.14,15.81,122.56,623.34M,64.14K,,,,,,,down,-3.14% period return
2026-07-21,CHEMICAL,GCWL,Ghani Chemworld Limited,12,20,46.97,46.97,,,,35.53,50,50,63.16,50,-0.37,-0.31,55.34,37.79,4.05B,680.68K,,,,,,,flat,-0.31% period return
2026-07-21,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,13,20,44.74,44.74,,,,42.11,50,50,21.05,50,0.68,-1.7,49.93,43.96,680.33M,4.2K,,,,,,,down,-1.7% period return
2026-07-21,CHEMICAL,ARPL,Archroma Pakistan Limited,14,20,43.46,43.46,,,,38.16,17.95,60,38.6,86.67,0.4,-0.39,41.35,16.46,13.08B,4.34K,9.91,2.7,4.73,38.21,4.75,7.93,flat,-0.39% period return; PE 9.91; EPS 38.21; margin 4.75%
2026-07-21,CHEMICAL,LCI,Lucky Core Industries Limited,15,20,43.1,43.1,,,,17.11,38.15,63.33,52.63,73.33,-0.82,-1.23,72.85,13.88,105.8B,71.5K,11.32,1.88,0.55,20.25,8.25,5,down,-1.23% period return; PE 11.32; EPS 20.25; margin 8.25%
2026-07-21,CHEMICAL,DAAG,Data Agro Limited,16,20,39.82,39.82,,,,31.58,50,50,3.51,50,-2.34,-3.45,41.54,63.38,339.84M,998,,,,,,,down,-3.45% period return
2026-07-21,CHEMICAL,DOL,Descon Oxychem Limited,17,20,39.48,39.48,,,,14.47,38.83,43.33,52.63,93.33,-3.07,-5.28,41.14,14.55,5.08B,169.82K,11.41,1.7,-3.87,2.55,8.79,13.77,strong_down,-5.28% period return; PE 11.41; EPS 2.55; margin 8.79%
2026-07-21,CHEMICAL,NRSL,Nimir Resins Limited,18,20,37.71,37.71,,,,71.05,22.08,13.33,42.11,33.33,-0.32,0.6,19.09,64.03,4.78B,12.39K,16.15,1.31,1.44,2.09,2.61,0,flat,0.6% period return; PE 16.15; EPS 2.09; margin 2.61%
2026-07-21,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,19,20,34.32,34.32,,,,42.11,39.39,6.67,68.42,33.33,-1.65,0.12,20.17,21.14,29.74B,1.4M,-11,1.43,1.03,-2.97,-3.28,0,flat,0.12% period return; PE -11; EPS -2.97; margin -3.28%
2026-07-21,CHEMICAL,BUXL,Buxly Paints Limited,20,20,27.77,27.77,,,,21.05,61.26,0,28.07,33.33,0.19,-10.33,61.11,28.04,245.26M,4.13K,-9.95,1.5,0.11,-17.12,-4.42,0,strong_down,-10.33% period return; PE -9.95; EPS -17.12; margin -4.42%
2026-07-21,COMMERCIAL BANKS,FABL,Faysal Bank Limited,1,3,67.08,67.08,,,,87.5,66.67,50,66.67,50,0.56,1.58,5.51,44.9,152.47B,811.62K,6.69,1.34,,15.03,11.4,6.47,up,1.58% period return; PE 6.69; EPS 15.03; margin 11.4%
2026-07-21,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,2,3,52.5,52.5,,,,50,16.67,100,83.33,0,-0.14,0.26,7.31,55.01,976.57B,830.74K,10.72,3.43,,50.58,19.77,5.25,flat,0.26% period return; PE 10.72; EPS 50.58; margin 19.77%
2026-07-21,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,3,3,30.42,30.42,,,,12.5,66.67,0,0,100,-0.18,0.37,62.49,15,30.09B,526.58K,7.01,0.65,,3.87,5.45,10.13,flat,0.37% period return; PE 7.01; EPS 3.87; margin 5.45%
2026-07-21,ENGINEERING,KSBP,KSB Pumps Company Limited,1,11,65.23,65.23,,,,95,23.33,81.25,43.33,62.5,0.88,6.15,1.22,66.15,7.97B,535.34K,36.11,1.87,3.66,7.14,3.26,0.39,strong_up,6.15% period return; PE 36.11; EPS 7.14; margin 3.26%
2026-07-21,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,2,11,64.38,64.38,,,,57.5,50.83,75,56.67,100,0.15,-1.85,39.12,31.82,8.01B,170.09K,20.29,0.89,2.87,5.08,4.79,7.27,down,-1.85% period return; PE 20.29; EPS 5.08; margin 4.79%
2026-07-21,ENGINEERING,ISL,International Steels Limited,3,11,60.52,60.52,,,,35,55.83,81.25,70,87.5,-0.81,-1.13,63.99,25.78,35.81B,253.78K,11.87,1.4,-2.86,6.93,3.59,5.47,down,-1.13% period return; PE 11.87; EPS 6.93; margin 3.59%
2026-07-21,ENGINEERING,INIL,International Industries Limited,4,11,60.29,60.29,,,,27.5,79.17,75,60,75,-2.42,-2.66,51.89,28.77,21.62B,113.18K,11.45,0.67,-3.67,14.32,1.72,3.66,down,-2.66% period return; PE 11.45; EPS 14.32; margin 1.72%
2026-07-21,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,5,11,54.17,54.17,,,,32.5,65.83,62.5,73.33,50,-3.86,-2.86,42.84,35.25,26.78B,703.48K,12.52,0.89,0.88,6.37,2.8,0,down,-2.86% period return; PE 12.52; EPS 6.37; margin 2.8%
2026-07-21,ENGINEERING,ASL,Aisha Steel Mills Limited,6,11,53.79,53.79,,,,82.5,33.33,37.5,63.33,50,0.16,1.19,24.63,50.29,11.9B,3.02M,183.76,1.19,-13.75,0.07,0.28,0,up,1.19% period return; PE 183.76; EPS 0.07; margin 0.28%
2026-07-21,ENGINEERING,BECO,Beco Steel Limited,7,11,48.75,48.75,,,,42.5,50,50,60,50,-0.76,0.19,1312.67,33.59,6.51B,2.22M,,,,,,,flat,0.19% period return
2026-07-21,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,8,11,46.71,46.71,,,,47.5,66.67,12.5,76.67,50,-2.72,-2.19,41.55,55.3,1.29B,11.29M,-2.29,0.44,,-3.91,-27.88,0,down,-2.19% period return; PE -2.29; EPS -3.91; margin -27.88%
2026-07-21,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,9,11,39.17,39.17,,,,25,50,50,16.67,50,-4.49,-12.52,121.15,74.61,651.77M,198.6K,,,,,,,strong_down,-12.52% period return
2026-07-21,ENGINEERING,DADX,Dadex Eternit Limited,10,11,37.67,37.67,,,,65,50,0,6.67,50,-0.64,-6.56,36.3,109.17,962.52M,1.5K,-2.95,3.71,0.05,-30.29,-37.21,0,strong_down,-6.56% period return; PE -2.95; EPS -30.29; margin -37.21%
2026-07-21,ENGINEERING,BCL,Bolan Castings Limited,11,11,32.12,32.12,,,,40,20.83,25,36.67,50,-2.33,0.25,80.71,28.85,828.09M,3.88K,-53.24,2.6,4.16,-1.36,-1.1,0,flat,0.25% period return; PE -53.24; EPS -1.36; margin -1.1%
2026-07-21,FERTILIZER,FFC,Fauji Fertilizer Company Limited,1,3,70,70,,,,50,66.67,100,83.33,50,-0.54,-0.32,24.5,29.46,791.76B,1.38M,9.2,2.9,0.14,59.83,16.49,7,flat,-0.32% period return; PE 9.2; EPS 59.83; margin 16.49%
2026-07-21,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,2,3,56.67,56.67,,,,75,66.67,50,50,0,-0.21,-0.95,23.45,46.65,327.98B,1.43M,8.88,1.89,0.25,17.58,13.62,6.08,flat,-0.95% period return; PE 8.88; EPS 17.58; margin 13.62%
2026-07-21,FERTILIZER,EFERT,Engro Fertilizers Limited,3,3,23.33,23.33,,,,25,16.67,0,16.67,100,-0.3,-0.67,37.9,2.11,254.96B,712.69K,11.06,5.97,-1.59,17.26,9.42,7.72,flat,-0.67% period return; PE 11.06; EPS 17.26; margin 9.42%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,1,23,67.35,67.35,,,,61.47,51.19,90,56.06,80,-0.45,-0,8.15,17.57,299.69B,4.7K,16.86,8.21,0.36,73.22,14.79,4.74,flat,-0% period return; PE 16.86; EPS 73.22; margin 14.79%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,2,23,67.04,67.04,,,,72.56,97.62,30,80.3,53.33,3.47,3.17,204.31,38.88,12.45B,6.8M,6.52,0.67,0.11,1.6,2.34,0,up,3.17% period return; PE 6.52; EPS 1.6; margin 2.34%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,3,23,60.74,60.74,,,,52.22,40.48,90,37.88,86.67,0.57,0.16,46.44,8.98,85.56B,114.4,12.94,2.74,3.24,715.93,9.02,5.12,flat,0.16% period return; PE 12.94; EPS 715.93; margin 9.02%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,4,23,59.74,59.74,,,,85.93,35.32,50,53.03,73.33,0.21,1.74,13.37,63,79.79B,306.84K,23.08,4.24,0.66,4.51,3.23,3.36,up,1.74% period return; PE 23.08; EPS 4.51; margin 3.23%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,5,23,58.08,58.08,,,,58.93,22.22,80,48.48,100,-0.07,0.46,37.55,9.31,347.01B,109.6,19.43,12.91,1.27,393.76,8.81,7.28,flat,0.46% period return; PE 19.43; EPS 393.76; margin 8.81%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,6,23,57.01,57.01,,,,33.98,80.16,63.33,56.06,53.33,-2.6,-1.21,81.17,35.3,6.8B,629.58K,11.38,1.12,0.25,2.73,9.01,0,down,-1.21% period return; PE 11.38; EPS 2.73; margin 9.01%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,7,23,56.57,56.57,,,,77.98,50,50,31.82,50,2.36,0.44,36.13,24.66,3.98B,2.44K,,,,,,,flat,0.44% period return
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,8,23,56.24,56.24,,,,47.46,18.25,96.67,39.39,93.33,-0.75,0.08,46.42,11.91,160.84B,37.8,25.2,18.98,1.03,1001.9,14.74,5.77,flat,0.08% period return; PE 25.2; EPS 1001.9; margin 14.74%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,9,23,53.71,53.71,,,,64.99,36.51,60,40.91,60,1.25,0,22.36,12.29,128.53B,222.6,30.99,4.64,0.47,62.5,3.31,0.26,flat,0% period return; PE 30.99; EPS 62.5; margin 3.31%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,10,23,52.36,52.36,,,,51.3,50,50,69.7,50,-0.77,-1.23,35.07,24.88,12.69B,713.62K,,,,,,,down,-1.23% period return
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,11,23,51.12,51.12,,,,49.19,50,50,63.64,50,-1.04,-3.35,38.94,341.41,3.26B,714.73K,,,,,,,down,-3.35% period return
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,12,23,49.31,49.31,,,,23.32,92.46,36.67,46.97,53.33,-0.85,-0.81,104.9,7.01,5.12B,205.35K,10.12,0.47,0.21,4.13,1.98,0,flat,-0.81% period return; PE 10.12; EPS 4.13; margin 1.98%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,13,23,48.67,48.67,,,,66.45,35.71,30,69.7,53.33,1.27,0.06,43.38,19.21,42.06B,2.01M,37.54,3.84,-0.11,0.44,3.79,0,flat,0.06% period return; PE 37.54; EPS 0.44; margin 3.79%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,14,23,48.38,48.38,,,,27.11,69.05,43.33,68.18,53.33,1.08,-1.05,2494.68,3.62,4.4B,1.52M,9.86,1.5,0.58,0.67,5.69,0,down,-1.05% period return; PE 9.86; EPS 0.67; margin 5.69%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,15,23,48.03,48.03,,,,40.91,50,50,57.58,50,-0.56,-1.46,45.67,16.47,10.48B,420.65K,,,,,,,down,-1.46% period return
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,16,23,45.81,45.81,,,,46.54,38.49,36.67,77.27,53.33,-1.17,0.29,99.4,34.42,7.47B,2.17M,20.68,1.14,2.22,1.84,2.74,0,flat,0.29% period return; PE 20.68; EPS 1.84; margin 2.74%
2026-07-21,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,17,23,45.51,45.51,,,,46.16,50,50,16.67,50,-7.12,7.3,94.35,23.83,2.27B,303.8,,,,,,,strong_up,7.3% period return
