date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-22,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,8,8,30.56,30.56,,,,28.57,55.56,0,47.62,33.33,-3.4,-6.27,55.29,43.08,3.88B,1.75M,-5.02,0.61,0.55,-6.34,-4.84,0,strong_down,-6.27% period return; PE -5.02; EPS -6.34; margin -4.84%
2026-07-22,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,1,5,68.96,68.96,,,,68.75,66.67,50,91.67,100,-2.57,0.5,53.66,31.33,38.83B,5.63M,9.42,0.77,0.33,4.46,5.86,0,flat,0.5% period return; PE 9.42; EPS 4.46; margin 5.86%
2026-07-22,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,2,5,58.96,58.96,,,,43.75,66.67,50,66.67,100,-2.35,-2.17,63.45,29.3,2.92B,1.17M,10.32,0.29,-2.16,1,5.91,0,down,-2.17% period return; PE 10.32; EPS 1; margin 5.91%
2026-07-22,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,3,5,55.62,55.62,,,,68.75,50,50,50,50,-0.21,0,19.15,21.98,15.45B,633.04K,,,,,,,flat,0% period return
2026-07-22,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,4,5,43.75,43.75,,,,37.5,50,50,25,50,-5.14,-0.57,90.03,66.32,1.82B,13.23K,,,,,,,flat,-0.57% period return
2026-07-22,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,5,5,37.71,37.71,,,,31.25,16.67,50,16.67,100,-3.06,-3.94,18.08,10.38,12.15B,31,46.97,1.96,-2.55,31.37,2.85,0,down,-3.94% period return; PE 46.97; EPS 31.37; margin 2.85%
2026-07-22,CEMENT,LUCK,Lucky Cement Limited,1,16,66.05,66.05,,,,61.67,51.59,89.29,73.33,50,-0.86,-0.11,18.95,31.31,652.14B,1.41M,7.83,1.62,0.16,56.88,16.86,0.9,flat,-0.11% period return; PE 7.83; EPS 56.88; margin 16.86%
2026-07-22,CEMENT,DGKC,D.G. Khan Cement Company Limited,2,16,65.96,65.96,,,,58.33,70.24,67.86,82.22,57.14,-0.02,-1.41,34.56,41.23,89.78B,4.47M,7.41,0.8,0.26,27.64,14.23,0.98,down,-1.41% period return; PE 7.41; EPS 27.64; margin 14.23%
2026-07-22,CEMENT,CHCC,Cherat Cement Company Limited,3,16,64.02,64.02,,,,65,37.3,89.29,64.44,64.29,-0.36,-0.21,26.27,37.28,60.01B,241.96K,8.15,1.6,0.31,37.91,19.73,1.78,flat,-0.21% period return; PE 8.15; EPS 37.91; margin 19.73%
2026-07-22,CEMENT,PIOC,Pioneer Cement Limited,4,16,63.17,63.17,,,,76.67,36.11,67.86,48.89,92.86,1.09,7.22,42.39,50.11,68.2B,1.15M,12.34,1.35,0.19,24.32,14.8,3.33,strong_up,7.22% period return; PE 12.34; EPS 24.32; margin 14.8%
2026-07-22,CEMENT,FCCL,Fauji Cement Company Limited,5,16,58.79,58.79,,,,53.33,55.95,50,84.44,78.57,-2.94,-0.8,18.37,46.41,130.22B,6.81M,8.86,1.42,0.08,5.99,16.04,2.35,flat,-0.8% period return; PE 8.86; EPS 5.99; margin 16.04%
2026-07-22,CEMENT,DCL,Dewan Cement Limited,6,16,57.84,57.84,,,,88.33,83.33,0,62.22,42.86,6.73,8.4,38.93,77.61,6.39B,7.44M,-4.95,0.26,0.04,-2.37,-4.8,0,strong_up,8.4% period return; PE -4.95; EPS -2.37; margin -4.8%
2026-07-22,CEMENT,FECTC,Fecto Cement Limited,7,16,55.4,55.4,,,,63.33,70.63,39.29,17.78,71.43,1.43,1.31,84.1,47.68,5.33B,120.78K,7.59,1.05,-0.06,14,5.6,1.88,up,1.31% period return; PE 7.59; EPS 14; margin 5.6%
2026-07-22,CEMENT,SMCPL,Safe Mix Concrete Limited,8,16,52.28,52.28,,,,68.33,50,50,17.78,50,-0.38,-1.04,36.3,78.74,1.05B,7.06K,,,,,,,down,-1.04% period return
2026-07-22,CEMENT,THCCL,Thatta Cement Company Limited,9,16,51.06,51.06,,,,41.67,41.67,67.86,68.89,42.86,-0.72,-4.58,60.39,51.76,32.17B,5.24M,8.91,3.16,0.05,7.24,24.4,0,down,-4.58% period return; PE 8.91; EPS 7.24; margin 24.4%
2026-07-22,CEMENT,MLCF,Maple Leaf Cement Factory Limited,10,16,50.17,50.17,,,,28.33,52.38,60.71,91.11,42.86,-1.89,-3.5,44.3,29.8,96.54B,12.66M,8.58,1.29,0.21,10.74,15.15,0,down,-3.5% period return; PE 8.58; EPS 10.74; margin 15.15%
2026-07-22,CEMENT,GWLC,Gharibwal Cement Limited,11,16,49.94,49.94,,,,43.33,67.06,39.29,17.78,85.71,0.04,-1.35,59,26.53,19.63B,122.67K,7.27,0.72,0.49,6.74,12.64,3.06,down,-1.35% period return; PE 7.27; EPS 6.74; margin 12.64%
2026-07-22,CEMENT,POWER,Power Cement Limited,12,16,49.58,49.58,,,,63.33,54.37,28.57,55.56,42.86,-2.22,-0.24,16.97,50.84,26.77B,916.4K,9.25,1.13,0.15,2.24,8.78,0,flat,-0.24% period return; PE 9.25; EPS 2.24; margin 8.78%
2026-07-22,CEMENT,KOHC,Kohat Cement Company Limited,13,16,43.68,43.68,,,,23.33,34.13,75,51.11,42.86,-0.35,-4.64,512.26,25.36,85.28B,598.84K,8.73,1.54,0.31,10.62,25.96,0,down,-4.64% period return; PE 8.73; EPS 10.62; margin 25.96%
2026-07-22,CEMENT,ACPL,Attock Cement Pakistan Limited,14,16,37.86,37.86,,,,18.33,26.98,50,31.11,100,-2.2,-2.39,47.05,7.81,30.37B,258.86K,10.54,1.27,0.77,20.97,6.74,3.85,down,-2.39% period return; PE 10.54; EPS 20.97; margin 6.74%
2026-07-22,CEMENT,FLYNG,Flying Cement Company Limited,15,16,27.91,27.91,,,,31.67,29.76,17.86,22.22,42.86,-1.39,-1.16,43.36,8.55,29.56B,15.04K,32.94,2.3,0.12,1.29,5.99,0,down,-1.16% period return; PE 32.94; EPS 1.29; margin 5.99%
2026-07-22,CEMENT,DNCC,Dandot Cement Company Limited,16,16,22.61,22.61,,,,15,35.71,7.14,31.11,42.86,-1.2,-5.31,62.35,23.5,5.47B,151.91K,-43.99,2.64,-0.29,-0.39,-1.76,0,strong_down,-5.31% period return; PE -43.99; EPS -0.39; margin -1.76%
2026-07-22,CHEMICAL,GGL,Ghani Global Holdings Limited,1,20,77.16,77.16,,,,82.89,92.86,70,82.46,33.33,0.98,5.39,26.05,76.17,8.8B,3.1M,2.54,1.09,0.05,9.78,31.53,0,strong_up,5.39% period return; PE 2.54; EPS 9.78; margin 31.53%
2026-07-22,CHEMICAL,DYNO,Dynea Pakistan Limited,2,20,67.6,67.6,,,,69.74,64.14,73.33,63.16,60,0.57,0,4.83,37.63,6.61B,8.99K,6.35,1.22,0.69,55.14,7.33,4.64,flat,0% period return; PE 6.35; EPS 55.14; margin 7.33%
2026-07-22,CHEMICAL,WAHN,Wah Noble Chemicals Limited,3,20,66.58,66.58,,,,57.89,83.58,80,29.82,53.33,1.53,1.06,47.73,30.73,2.65B,904.2,5.69,0.92,0.35,51.77,9.43,3.4,up,1.06% period return; PE 5.69; EPS 51.77; margin 9.43%
2026-07-22,CHEMICAL,GCIL,Ghani Chemical Industries Limited,4,20,60.97,60.97,,,,60.53,58.97,66.67,80.7,33.33,-1.05,-1.81,13.69,49.98,20.37B,2.9M,6.78,,,5.27,33.37,0,down,-1.81% period return; PE 6.78; EPS 5.27; margin 33.37%
2026-07-22,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,5,20,59.89,59.89,,,,77.63,39.56,36.67,75.44,100,0.96,0.69,17.02,59.21,44.38B,24.95M,9.48,2.19,-3.83,3.09,5.49,22.18,flat,0.69% period return; PE 9.48; EPS 3.09; margin 5.49%
2026-07-22,CHEMICAL,ICL,Ittehad Chemicals Limted,6,20,56.02,56.02,,,,60.53,58.03,46.67,70.18,46.67,-1.15,-0.58,27.36,67.91,13.82B,53.28K,10.06,1.26,0.39,13.74,4.34,2.17,flat,-0.58% period return; PE 10.06; EPS 13.74; margin 4.34%
2026-07-22,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,7,20,50.78,50.78,,,,44.74,37.16,80,47.37,33.33,-2.06,-0.73,25.15,38.35,24.83B,5.57K,12.62,2,0.15,22.58,14.35,0,flat,-0.73% period return; PE 12.62; EPS 22.58; margin 14.35%
2026-07-22,CHEMICAL,SITC,Sitara Chemical Industries Limited,8,20,49.88,49.88,,,,43.42,47.74,63.33,50.88,40,-0.59,-2.98,31.63,45.54,17.26B,5.92K,12.32,0.87,0.76,65.36,4.3,1.37,down,-2.98% period return; PE 12.32; EPS 65.36; margin 4.3%
2026-07-22,CHEMICAL,BIFO,Biafo Industries Limited,9,20,49.59,49.59,,,,46.05,27.24,60,59.65,80,-2.13,5.21,63.15,60.48,5.89B,413.13K,13.49,1.81,0.63,9.41,12.78,5.91,strong_up,5.21% period return; PE 13.49; EPS 9.41; margin 12.78%
2026-07-22,CHEMICAL,SARC,Sardar Chemical Industries Limited,10,20,49.12,49.12,,,,47.37,50,50,49.12,50,-2.63,-6.5,19.97,114.85,601.74M,32.64K,,,,,,,strong_down,-6.5% period return
2026-07-22,CHEMICAL,DAAG,Data Agro Limited,11,20,48.9,48.9,,,,61.84,50,50,3.51,50,1.67,-2.38,39.97,65.21,343.64M,774.4,,,,,,,down,-2.38% period return
2026-07-22,CHEMICAL,BERG,Berger Paints Pakistan Limited,12,20,46.87,46.87,,,,25,73.08,36.67,52.63,66.67,-2.05,-2.02,42.24,22.91,2.43B,88.65K,7.97,0.64,,12.44,3.37,5.04,down,-2.02% period return; PE 7.97; EPS 12.44; margin 3.37%
2026-07-22,CHEMICAL,ARPL,Archroma Pakistan Limited,13,20,46.66,46.66,,,,50,17.95,60,35.09,86.67,1.33,0,40.79,16.92,13.13B,2.36K,9.95,2.71,4.67,38.21,4.75,7.89,flat,0% period return; PE 9.95; EPS 38.21; margin 4.75%
2026-07-22,CHEMICAL,DOL,Descon Oxychem Limited,14,20,45.79,45.79,,,,35.53,38.83,43.33,52.63,93.33,1.1,-3.91,39.12,16.21,5.16B,164.28K,11.57,1.72,-3.83,2.55,8.79,13.57,down,-3.91% period return; PE 11.57; EPS 2.55; margin 8.79%
2026-07-22,CHEMICAL,GCWL,Ghani Chemworld Limited,15,20,45.39,45.39,,,,30.26,50,50,63.16,50,-1.97,-1.72,57.58,35.83,3.99B,543.99K,,,,,,,down,-1.72% period return
2026-07-22,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,16,20,45.31,45.31,,,,43.42,50,50,22.81,50,-1.95,-0.12,47.55,46.28,691.27M,4.18K,,,,,,,flat,-0.12% period return
2026-07-22,CHEMICAL,LCI,Lucky Core Industries Limited,17,20,43.1,43.1,,,,17.11,38.15,63.33,52.63,73.33,-0.9,-2.38,74.88,12.56,104.57B,71.26K,11.18,1.86,0.54,20.25,8.25,5.06,down,-2.38% period return; PE 11.18; EPS 20.25; margin 8.25%
2026-07-22,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,18,20,39.06,39.06,,,,57.89,39.39,6.67,68.42,33.33,0.34,0.09,20.21,21.1,29.73B,1.31M,-11,1.43,1.02,-2.97,-3.28,0,flat,0.09% period return; PE -11; EPS -2.97; margin -3.28%
2026-07-22,CHEMICAL,NRSL,Nimir Resins Limited,19,20,37.71,37.71,,,,71.05,22.08,13.33,42.11,33.33,2.11,-1.96,22.2,59.85,4.65B,13.55K,15.73,1.28,1.37,2.09,2.61,0,down,-1.96% period return; PE 15.73; EPS 2.09; margin 2.61%
2026-07-22,CHEMICAL,BUXL,Buxly Paints Limited,20,20,26.76,26.76,,,,17.11,61.26,0,29.82,33.33,-1.91,-9.99,60.5,28.53,246.2M,3.78K,-9.98,1.51,0.11,-17.12,-4.42,0,strong_down,-9.99% period return; PE -9.98; EPS -17.12; margin -4.42%
2026-07-22,COMMERCIAL BANKS,FABL,Faysal Bank Limited,1,3,67.08,67.08,,,,87.5,66.67,50,66.67,50,0.96,1.21,5.89,44.38,151.92B,747.88K,6.66,1.33,,15.03,11.4,6.49,up,1.21% period return; PE 6.66; EPS 15.03; margin 11.4%
2026-07-22,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,2,3,48.75,48.75,,,,37.5,16.67,100,83.33,0,-0.65,-0.27,7.88,54.19,971.38B,771.38K,10.67,3.42,,50.58,19.77,5.28,flat,-0.27% period return; PE 10.67; EPS 50.58; margin 19.77%
2026-07-22,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,3,3,34.17,34.17,,,,25,66.67,0,0,100,-0.59,-0.22,63.45,14.32,29.91B,406.15K,6.96,0.64,,3.87,5.45,10.19,flat,-0.22% period return; PE 6.96; EPS 3.87; margin 5.45%
2026-07-22,ENGINEERING,INIL,International Industries Limited,1,11,67.04,67.04,,,,50,79.17,75,60,75,0.86,-2.08,51,29.54,21.75B,106.84K,11.52,0.67,-3.62,14.32,1.72,3.64,down,-2.08% period return; PE 11.52; EPS 14.32; margin 1.72%
2026-07-22,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,2,11,66.96,66.96,,,,65,50.83,75,60,100,0.69,-1.12,38.1,32.79,8.07B,202.87K,20.44,0.9,2.88,5.08,4.79,7.22,down,-1.12% period return; PE 20.44; EPS 5.08; margin 4.79%
2026-07-22,ENGINEERING,KSBP,KSB Pumps Company Limited,3,11,65.23,65.23,,,,95,23.33,81.25,43.33,62.5,1.01,7.29,0.84,67.92,8.05B,524.81K,36.5,1.89,3.7,7.14,3.26,0.38,strong_up,7.29% period return; PE 36.5; EPS 7.14; margin 3.26%
2026-07-22,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,4,11,59.71,59.71,,,,47.5,70,62.5,73.33,50,-0.49,-3.36,43.58,34.56,26.65B,654.2K,12.46,0.88,0.85,6.37,2.8,0,down,-3.36% period return; PE 12.46; EPS 6.37; margin 2.8%
2026-07-22,ENGINEERING,ISL,International Steels Limited,5,11,58.27,58.27,,,,27.5,55.83,81.25,70,87.5,-1.18,-2.41,66.15,24.14,35.34B,243.05K,11.72,1.38,-2.81,6.93,3.59,5.54,down,-2.41% period return; PE 11.72; EPS 6.93; margin 3.59%
2026-07-22,ENGINEERING,ASL,Aisha Steel Mills Limited,6,11,48.54,48.54,,,,65,33.33,37.5,63.33,50,-1.34,-0.71,27.01,47.47,11.68B,3.17M,180.32,1.17,-13.67,0.07,0.28,0,flat,-0.71% period return; PE 180.32; EPS 0.07; margin 0.28%
2026-07-22,ENGINEERING,BECO,Beco Steel Limited,7,11,44.25,44.25,,,,27.5,50,50,60,50,-1.72,-1.35,1334.7,31.54,6.41B,1.74M,,,,,,,down,-1.35% period return
2026-07-22,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,8,11,43.71,43.71,,,,37.5,66.67,12.5,76.67,50,-1.79,-3.94,44.13,52.52,1.27B,9.26M,-2.24,0.43,,-3.91,-27.88,0,down,-3.94% period return; PE -2.24; EPS -3.91; margin -27.88%
2026-07-22,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,9,11,38.83,38.83,,,,25,50,50,13.33,50,-5.05,-13.18,122.84,73.28,646.81M,114.32K,,,,,,,strong_down,-13.18% period return
2026-07-22,ENGINEERING,DADX,Dadex Eternit Limited,10,11,36.92,36.92,,,,62.5,50,0,6.67,50,-0.45,-6.98,36.91,108.23,958.21M,1.48K,-2.94,3.7,0.05,-30.29,-37.21,0,strong_down,-6.98% period return; PE -2.94; EPS -30.29; margin -37.21%
2026-07-22,ENGINEERING,BCL,Bolan Castings Limited,11,11,34.38,34.38,,,,47.5,20.83,25,36.67,50,0.25,0.5,80.27,29.17,830.15M,3.93K,-53.37,2.61,4.17,-1.36,-1.1,0,flat,0.5% period return; PE -53.37; EPS -1.36; margin -1.1%
2026-07-22,FERTILIZER,FFC,Fauji Fertilizer Company Limited,1,3,62.5,62.5,,,,25,66.67,100,83.33,50,-0.93,-1.46,25.94,27.98,782.7B,1.35M,9.09,2.87,0.14,59.83,16.49,7.08,down,-1.46% period return; PE 9.09; EPS 59.83; margin 16.49%
2026-07-22,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,2,3,60.42,60.42,,,,87.5,66.67,50,50,0,0.32,-1.39,24,45.32,326.53B,1.4M,8.84,1.89,0.24,17.58,13.62,6.11,down,-1.39% period return; PE 8.84; EPS 17.58; margin 13.62%
2026-07-22,FERTILIZER,EFERT,Engro Fertilizers Limited,3,3,27.08,27.08,,,,37.5,16.67,0,16.67,100,-0.4,-1.03,38.4,1.73,254.03B,674.55K,11.02,5.95,-1.58,17.26,9.42,7.75,down,-1.03% period return; PE 11.02; EPS 17.26; margin 9.42%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,1,23,69.78,69.78,,,,69.59,51.19,90,56.06,80,-0.13,-0.34,8.51,17.18,298.7B,4.72K,16.8,8.18,0.36,73.22,14.79,4.75,flat,-0.34% period return; PE 16.8; EPS 73.22; margin 14.79%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,2,23,63.97,63.97,,,,89.5,50,50,71.21,50,4.98,4.95,27.11,32.71,13.49B,790.53K,,,,,,,up,4.95% period return
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,3,23,62.41,62.41,,,,57.14,97.62,30,80.3,53.33,-1.06,1.88,208.16,37.15,12.3B,6.83M,6.44,0.66,0.11,1.6,2.34,0,up,1.88% period return; PE 6.44; EPS 1.6; margin 2.34%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,4,23,60.87,60.87,,,,67.21,22.22,80,51.52,100,0.47,0.93,36.9,9.83,348.65B,117.6,19.52,12.97,1.29,393.76,8.81,7.24,flat,0.93% period return; PE 19.52; EPS 393.76; margin 8.81%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,5,23,60.12,60.12,,,,60.39,18.25,96.67,39.39,93.33,0.19,0.28,46.14,12.13,161.15B,29.4,25.25,19.01,1.02,1001.9,14.74,5.76,flat,0.28% period return; PE 25.25; EPS 1001.9; margin 14.74%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,6,23,58.25,58.25,,,,37.61,80.16,63.33,57.58,53.33,-1.73,-2.83,84.19,33.09,6.69B,575.73K,11.2,1.1,0.24,2.73,9.01,0,down,-2.83% period return; PE 11.2; EPS 2.73; margin 9.01%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,7,23,58.01,58.01,,,,80.14,35.32,50,53.03,73.33,-0.45,0.7,14.54,61.34,78.98B,280.49K,22.85,4.2,0.67,4.51,3.23,3.4,flat,0.7% period return; PE 22.85; EPS 4.51; margin 3.23%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,8,23,54.73,54.73,,,,32.2,40.48,90,37.88,86.67,-2.49,-0.48,47.38,8.29,85.02B,107.8,12.86,2.73,3.24,715.93,9.02,5.15,flat,-0.48% period return; PE 12.86; EPS 715.93; margin 9.02%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,9,23,53.81,53.81,,,,68.78,50,50,31.82,50,0.34,-0.43,37.32,23.58,3.95B,2.41K,,,,,,,flat,-0.43% period return
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,10,23,52.51,52.51,,,,56.33,50,50,56.06,50,-0.75,-3.94,39.79,338.75,3.24B,285.62K,,,,,,,down,-3.94% period return
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,11,23,52.13,52.13,,,,32.74,92.46,36.67,46.97,53.33,-0.31,-1.11,105.54,6.68,5.11B,194.73K,10.09,0.47,0.21,4.13,1.98,0,down,-1.11% period return; PE 10.09; EPS 4.13; margin 1.98%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,12,23,48.57,48.57,,,,47.73,54.76,36.67,60.61,53.33,-0.78,1.33,1060.21,15.93,2.97B,797.48K,12.51,4.08,-0.31,0.61,4.44,0,up,1.33% period return; PE 12.51; EPS 0.61; margin 4.44%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,13,23,48,48,,,,64.23,35.71,30,69.7,53.33,0.61,-0.96,44.85,18,41.63B,1.76M,37.16,3.8,-0.11,0.44,3.79,0,flat,-0.96% period return; PE 37.16; EPS 0.44; margin 3.79%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,14,23,47.53,47.53,,,,43.89,36.51,60,42.42,60,-1.55,-1.91,24.74,10.14,126.08B,135.4,30.4,4.55,0.47,62.5,3.31,0.26,down,-1.91% period return; PE 30.4; EPS 62.5; margin 3.31%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,15,23,46.51,46.51,,,,41.94,64.68,20,74.24,53.33,-1.05,-1.05,64.01,15.4,8.37B,1.36M,17.43,1.03,0.49,1.29,1.81,0,down,-1.05% period return; PE 17.43; EPS 1.29; margin 1.81%
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,16,23,45.89,45.89,,,,47.4,50,50,16.67,50,-2.56,4.13,100.27,20.17,2.21B,292.8,,,,,,,up,4.13% period return
2026-07-22,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,17,23,45.16,45.16,,,,31.33,50,50,57.58,50,-2.48,-2.42,47.1,15.33,10.38B,307.02K,,,,,,,down,-2.42% period return
