date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-30,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,77.95,77.95,v3_quarterly_quality,100,6,6,100,complete,,,,100,60,91.67,42.86,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,0.52,16.44,5.6,14.6,29.04,,,,9,30,,unknown,5.92,4.08,7.51,52.31,3.2B,19.79K,8.17,1.35,0.06,29.35,14.67,7.09,up,strong quality 86.67 (5/5); 4.08% period return; PE 8.17; EPS 29.35
2026-07-30,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,71,71,v3_quarterly_quality,100,6,6,100,complete,,,,53.57,77.78,75,61.9,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,21.59,13.94,1.8,57.36,2242.11,,,,9,30,,unknown,-1.6,-2.62,30.67,25.02,5.46B,12.07K,6.12,0.81,0.48,24.75,5.37,1.15,down,strong quality 90 (5/5); -2.62% period return; PE 6.12; EPS 24.75
2026-07-30,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,57.84,57.84,v3_quarterly_quality,100,5,6,83.33,partial,,,,42.86,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,151.8,13.5,1.01,10.89,422.71,,,,9,30,,unknown,-0.21,-6.69,24.56,14.83,8.89B,150.21K,8.27,1.1,,6.4,3.09,7.56,strong_down,-6.69% period return; PE 8.27; EPS 6.4; margin 3.09%
2026-07-30,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.45,52.45,v3_quarterly_quality,90,0,6,0,low,,,,53.57,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.92,-2.03,10.85,7.88,184.58B,2.37M,,,,,,,down,limited data 0/6; -2.03% period return
2026-07-30,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,48.82,48.82,v3_quarterly_quality,100,5,6,83.33,partial,,,,25,63.33,66.67,19.05,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,79.02,6.07,1.59,-17.83,-29.64,,,,9,30,,unknown,-1.81,-6.48,75.84,33.14,3.78B,8.25K,8.75,0.5,,55.53,2.2,1.03,strong_down,-6.48% period return; PE 8.75; EPS 55.53; margin 2.2%
2026-07-30,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,unknown,6,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,40.56,40.56,v3_quarterly_quality,100,6,6,100,complete,,,,42.86,34.44,41.67,61.9,33.33,43.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,48.84,5.85,0.79,26.53,-67.71,,,,9,30,,unknown,-0.53,-2.71,70.44,21.32,4.92B,768.61K,12.42,0.94,-0.01,1.07,4.28,0,down,-2.71% period return; PE 12.42; EPS 1.07; margin 4.28%
2026-07-30,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,unknown,7,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,33.83,33.83,v3_quarterly_quality,100,6,6,100,complete,,,,39.29,55.56,0,57.14,33.33,16.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,77.29,-11.68,0.94,-17.46,-922.34,,,,9,30,,unknown,-3.05,-5.56,49.58,44.16,3.91B,1.47M,-5.06,0.61,0.55,-6.34,-4.84,0,strong_down,weak quality 16.67 (5/5); -5.56% period return; PE -5.06; EPS -6.34
2026-07-30,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,unknown,8,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,29.21,29.21,v3_quarterly_quality,100,6,6,100,complete,,,,42.86,16.67,25,42.86,33.33,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,111.04,0.97,1.41,-5.22,-87.29,,,,9,30,,unknown,-0.51,-4.22,50.62,19.02,7.04B,9.61K,89.94,0.89,442.79,2.24,0.23,0,down,weak quality 26.67 (5/5); -4.22% period return; PE 89.94; EPS 2.24
2026-07-30,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,70.94,70.94,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,66.67,50,83.33,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,40.64,8.35,2.04,26.26,57.33,,,,9,30,,unknown,0.29,0.69,53.37,31.58,38.9B,4.84M,9.44,0.77,0.32,4.46,5.86,0,flat,strong quality 75 (5/5); 0.69% period return; PE 9.44; EPS 4.46
2026-07-30,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,67.54,67.54,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,66.67,50,75,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,57.46,3.98,1.88,17.59,-55.67,,,,9,30,,unknown,1.03,1.98,56.8,34.79,3.04B,7.49M,10.76,0.31,-2.15,1,5.91,0,up,1.98% period return; PE 10.76; EPS 1; margin 5.91%
2026-07-30,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,51.77,51.77,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,6.99,4.18,1.84,745.62,146.67,,,,9,30,,unknown,2.01,-1.58,15.25,13.09,12.45B,205.8,48.12,2.01,-2.51,31.37,2.85,0,down,strong quality 75 (5/5); -1.58% period return; PE 48.12; EPS 31.37
2026-07-30,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,,43.75,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,58.93,2.86,1.42,13.22,272,,,,9,30,,unknown,-2.26,-0.73,55.02,66.06,1.82B,4.88K,,,,,,,flat,limited data 0/6; -0.73% period return
2026-07-30,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,44.69,44.69,v3_quarterly_quality,100,0,6,0,low,,,,31.25,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,91.28,9.32,1.32,-3.31,-18.54,,,,9,30,,unknown,-1.47,-2.38,22.05,19.08,15.08B,838.45K,,,,,,,down,limited data 0/6; weak quality 25 (5/5); -2.38% period return
2026-07-30,CEMENT,DGKC,D.G. Khan Cement Company Limited,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,66.76,66.76,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,70.24,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,22.26,11.39,1.9,8.28,193.13,,,,9,30,,unknown,0.6,-0.31,33.06,42.82,90.79B,7.29M,7.5,0.81,0.26,27.64,14.23,0.97,flat,-0.31% period return; PE 7.5; EPS 27.64; margin 14.23%
2026-07-30,CEMENT,FCCL,Fauji Cement Company Limited,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.1,64.1,v3_quarterly_quality,100,6,6,100,complete,,,,83.33,50.4,50,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,34.61,16.83,1.32,4.34,38.78,,,,9,30,,unknown,0.11,1.01,16.24,49.09,132.6B,8.32M,9.02,1.44,0.08,5.99,16.04,2.31,up,1.01% period return; PE 9.02; EPS 5.99; margin 16.04%
2026-07-30,CEMENT,CHCC,Cherat Cement Company Limited,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.75,61.75,v3_quarterly_quality,100,6,6,100,complete,,,,68.33,34.92,89.29,66.67,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,13.51,20.62,2.58,-0.65,-4.23,,,,9,30,,unknown,0.53,0.36,25.55,38.06,60.36B,240.52K,8.19,1.61,0.31,37.91,19.73,1.77,flat,0.36% period return; PE 8.19; EPS 37.91; margin 19.73%
2026-07-30,CEMENT,LUCK,Lucky Cement Limited,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.16,61.16,v3_quarterly_quality,100,6,6,100,complete,,,,48.33,53.97,89.29,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,47.39,21.57,1.81,12.95,12.54,,,,9,30,,unknown,-1.75,-1.73,20.92,29.18,641.54B,2.72M,7.7,1.59,0.15,56.88,16.86,0.91,down,-1.73% period return; PE 7.7; EPS 56.88; margin 16.86%
2026-07-30,CEMENT,PIOC,Pioneer Cement Limited,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,57.54,57.54,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,40.87,67.86,44.44,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,15.05,11.35,1.02,13.71,8.44,,,,9,30,,unknown,-1.51,-3.63,58.42,34.92,61.3B,405.29K,11.09,1.22,0.18,24.32,14.8,3.71,down,-3.63% period return; PE 11.09; EPS 24.32; margin 14.8%
2026-07-30,CEMENT,FECTC,Fecto Cement Limited,unknown,6,16,high,16 scored members; high peer-count confidence,volatility history insufficient,57.27,57.27,v3_quarterly_quality,100,6,6,100,complete,,,,61.67,70.63,39.29,22.22,71.43,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,25.14,16.34,1.75,15.83,31.29,,,,9,30,,unknown,1.1,0.7,85.23,46.78,5.3B,178.94K,7.55,1.05,-0.06,14,5.6,1.89,flat,0.7% period return; PE 7.55; EPS 14; margin 5.6%
2026-07-30,CEMENT,GWLC,Gharibwal Cement Limited,unknown,7,16,high,16 scored members; high peer-count confidence,volatility history insufficient,56.49,56.49,v3_quarterly_quality,100,6,6,100,complete,,,,43.33,67.06,39.29,22.22,85.71,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,3.02,10.17,2.43,9.68,53.9,,,,9,30,,unknown,0.6,-1.83,59.79,25.91,19.53B,179.28K,7.23,0.71,0.49,6.74,12.64,3.07,down,-1.83% period return; PE 7.23; EPS 6.74; margin 12.64%
2026-07-30,CEMENT,MLCF,Maple Leaf Cement Factory Limited,unknown,8,16,high,16 scored members; high peer-count confidence,volatility history insufficient,54.74,54.74,v3_quarterly_quality,100,6,6,100,complete,,,,65,44.05,60.71,91.11,42.86,41.54,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,42.57,14.75,1.51,10.63,22.41,,,,9,30,,unknown,1.15,0.09,39.13,34.63,100.14B,19.23M,8.9,1.33,0.21,10.74,15.15,0,flat,0.09% period return; PE 8.9; EPS 10.74; margin 15.15%
2026-07-30,CEMENT,THCCL,Thatta Cement Company Limited,unknown,9,16,high,16 scored members; high peer-count confidence,volatility history insufficient,53.39,53.39,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,50,67.86,66.67,42.86,70.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,39.37,34.04,1.6,47.62,55.01,,,,9,30,,unknown,-0.69,-6.59,63.84,48.57,31.5B,4.34M,8.73,3.1,0.05,7.24,24.4,0,strong_down,strong quality 70.77 (5/5); -6.59% period return; PE 8.73; EPS 7.24
2026-07-30,CEMENT,DCL,Dewan Cement Limited,unknown,10,16,high,16 scored members; high peer-count confidence,volatility history insufficient,49.98,49.98,v3_quarterly_quality,100,6,6,100,complete,,,,68.33,83.33,0,55.56,42.86,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,9.74,-4.7,0.64,13.61,381.93,,,,9,30,,unknown,-0.18,1.39,48.54,66.11,5.97B,4.03M,-4.63,0.24,0.04,-2.37,-4.8,0,up,1.39% period return; PE -4.63; EPS -2.37; margin -4.8%
2026-07-30,CEMENT,ACPL,Attock Cement Pakistan Limited,unknown,11,16,high,16 scored members; high peer-count confidence,volatility history insufficient,47.64,47.64,v3_quarterly_quality,100,6,6,100,complete,,,,53.33,19.44,50,26.67,92.86,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,53.86,12.58,0.79,40.26,8.39,,,,9,30,,unknown,-0.15,2.74,39.71,13.48,31.97B,106.51K,11.09,1.34,0.8,20.97,6.74,3.65,up,2.74% period return; PE 11.09; EPS 20.97; margin 6.74%
2026-07-30,CEMENT,SMCPL,Safe Mix Concrete Limited,unknown,12,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.7,46.7,v3_quarterly_quality,90,0,6,0,low,,,,51.67,50,50,17.78,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-1.88,-2.99,39.04,74.99,1.03B,8.32K,,,,,,,down,limited data 0/6; -2.99% period return
2026-07-30,CEMENT,KOHC,Kohat Cement Company Limited,unknown,13,16,high,16 scored members; high peer-count confidence,volatility history insufficient,45.88,45.88,v3_quarterly_quality,100,6,6,100,complete,,,,18.33,34.13,75,53.33,42.86,56.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,9.07,18.8,3.34,0.34,-15.84,,,,9,30,,unknown,-1.48,-4.18,509.37,25.96,85.69B,477.57K,8.77,1.55,0.31,10.62,25.96,0,down,-4.18% period return; PE 8.77; EPS 10.62; margin 25.96%
2026-07-30,CEMENT,POWER,Power Cement Limited,unknown,14,16,high,16 scored members; high peer-count confidence,volatility history insufficient,43.42,43.42,v3_quarterly_quality,100,6,6,100,complete,,,,46.67,54.37,28.57,57.78,42.86,27.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,72.89,12.51,0.88,25.81,-356.85,,,,9,30,,unknown,-1.82,-4.09,21.66,45.02,25.73B,1.43M,8.9,1.09,0.15,2.24,8.78,0,down,weak quality 27.69 (5/5); -4.09% period return; PE 8.9; EPS 2.24
2026-07-30,CEMENT,FLYNG,Flying Cement Company Limited,unknown,15,16,high,16 scored members; high peer-count confidence,volatility history insufficient,33.98,33.98,v3_quarterly_quality,100,6,6,100,complete,,,,48.33,29.76,17.86,22.22,42.86,49.23,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,39.24,7.14,0.31,93.28,1051.28,,,,9,30,,unknown,-0.05,1.18,40.04,13.11,30.27B,32.93K,33.72,2.35,0.13,1.29,5.99,0,up,1.18% period return; PE 33.72; EPS 1.29; margin 5.99%
2026-07-30,CEMENT,DNCC,Dandot Cement Company Limited,unknown,16,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,25.66,25.66,v3_quarterly_quality,90,6,6,100,complete,,,,10,35.71,7.14,26.67,42.86,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-3.83,-5.2,62.16,23.64,5.48B,76.73K,-44.05,2.64,-0.3,-0.39,-1.76,0,strong_down,-5.2% period return; PE -44.05; EPS -0.39; margin -1.76%
2026-07-30,CHEMICAL,GGL,Ghani Global Holdings Limited,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,66.15,66.15,v3_quarterly_quality,100,6,6,100,complete,,,,52.63,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,41.91,29.51,1.41,10.62,191.02,,,,9,30,,unknown,-2.66,0.93,31.61,68.72,8.42B,3.31M,2.43,1.04,0.05,9.78,31.53,0,flat,0.93% period return; PE 2.43; EPS 9.78; margin 31.53%
2026-07-30,CHEMICAL,DYNO,Dynea Pakistan Limited,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,63.29,63.29,v3_quarterly_quality,100,6,6,100,complete,,,,47.37,64.14,73.33,57.89,60,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,4.09,20.19,3.37,16.19,28.68,,,,9,30,,unknown,-1.46,-2.85,7.91,33.7,6.42B,4.81K,6.17,1.18,0.68,55.14,7.33,4.78,down,strong quality 76.92 (5/5); -2.85% period return; PE 6.17; EPS 55.14
2026-07-30,CHEMICAL,GCIL,Ghani Chemical Industries Limited,unknown,3,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,62.22,62.22,v3_quarterly_quality,90,4,6,66.67,partial,,,,85.53,58.97,66.67,84.21,33.33,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,0.35,2.61,8.79,56.74,21.29B,10.37M,7.09,,,5.27,33.37,0,up,2.61% period return; PE 7.09; EPS 5.27; margin 33.37%
2026-07-30,CHEMICAL,WAHN,Wah Noble Chemicals Limited,unknown,4,20,high,20 scored members; high peer-count confidence,volatility history insufficient,62.03,62.03,v3_quarterly_quality,100,6,6,100,complete,,,,39.47,83.58,80,31.58,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,8.93,16.76,3.2,0.2,-0.43,,,,9,30,,unknown,-0.12,-0.59,50.18,28.6,2.61B,3.11K,5.6,0.9,0.35,51.77,9.43,3.45,flat,-0.59% period return; PE 5.6; EPS 51.77; margin 9.43%
2026-07-30,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,59.61,59.61,v3_quarterly_quality,100,6,6,100,complete,,,,53.95,39.56,36.67,73.68,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,30,12.77,22.2,1.79,0.4,284.98,,,,9,30,,unknown,0.18,-6.8,26.43,47.37,41.08B,6.12M,8.77,2.03,-3.56,3.09,5.49,23.96,strong_down,-6.8% period return; PE 8.77; EPS 3.09; margin 5.49%
2026-07-30,CHEMICAL,BERG,Berger Paints Pakistan Limited,unknown,6,20,high,20 scored members; high peer-count confidence,volatility history insufficient,55.89,55.89,v3_quarterly_quality,100,5,6,83.33,partial,,,,55.26,73.08,36.67,54.39,66.67,32.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,41.36,8.09,1.43,1.37,2.01,,,,9,30,,unknown,0.3,2.14,36.46,28.12,2.54B,155.21K,8.3,0.67,,12.44,3.37,4.84,up,2.14% period return; PE 8.3; EPS 12.44; margin 3.37%
2026-07-30,CHEMICAL,BIFO,Biafo Industries Limited,unknown,7,20,high,20 scored members; high peer-count confidence,volatility history insufficient,55.11,55.11,v3_quarterly_quality,100,6,6,100,complete,,,,47.37,27.24,60,59.65,80,72.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,15.55,13.32,2.17,36.64,152.6,,,,9,30,,unknown,-2.5,5.87,62.14,61.48,5.92B,300.7K,13.57,1.82,0.64,9.41,12.78,5.87,strong_up,strong quality 72.31 (5/5); 5.87% period return; PE 13.57; EPS 9.41
2026-07-30,CHEMICAL,ICL,Ittehad Chemicals Limted,unknown,8,20,high,20 scored members; high peer-count confidence,volatility history insufficient,52.31,52.31,v3_quarterly_quality,100,6,6,100,complete,,,,48.68,60.59,46.67,71.93,46.67,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,49.29,13.39,1.15,18.11,6.66,,,,9,30,,unknown,-1.83,-1.86,29.02,60.29,13.64B,80.2K,9.93,1.25,0.39,13.74,4.34,2.2,down,-1.86% period return; PE 9.93; EPS 13.74; margin 4.34%
2026-07-30,CHEMICAL,ARPL,Archroma Pakistan Limited,unknown,9,20,high,20 scored members; high peer-count confidence,volatility history insufficient,51.15,51.15,v3_quarterly_quality,100,6,6,100,complete,,,,51.32,15.38,60,47.37,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,79.26,28.64,1.21,10.6,511.57,,,,9,30,,unknown,-1.91,9.19,22.2,27.66,14.34B,44.82K,10.86,2.96,5.12,38.21,4.75,7.23,strong_up,9.19% period return; PE 10.86; EPS 38.21; margin 4.75%
