date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-27,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,73.96,73.96,v3_quarterly_quality,100,6,6,100,complete,,,,60.71,60,91.67,28.57,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,0.52,16.44,5.6,14.6,29.04,,,,6,30,,unknown,0.42,-2.41,14.66,42.82,3B,3.06K,7.66,1.27,0.06,29.35,14.67,7.56,down,strong quality 86.67 (5/5); -2.41% period return; PE 7.66; EPS 29.35
2026-07-27,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,73.62,73.62,v3_quarterly_quality,100,6,6,100,complete,,,,67.86,77.78,75,66.67,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,21.59,13.94,1.8,57.36,2242.11,,,,6,30,,unknown,0.44,1.34,25.56,30.11,5.68B,8.55K,6.37,0.85,0.48,24.75,5.37,1.11,up,strong quality 90 (5/5); 1.34% period return; PE 6.37; EPS 24.75
2026-07-27,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,55.58,55.58,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,42.22,50,61.9,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,151.8,13.5,1.01,10.89,422.71,,,,6,30,,unknown,3.09,-3.62,20.59,18.61,9.18B,220.76K,8.54,1.14,,6.4,3.09,7.32,down,-3.62% period return; PE 8.54; EPS 6.4; margin 3.09%
2026-07-27,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-0.16,0.41,8.16,10.57,189.18B,4.04M,,,,,,,flat,limited data 0/6; 0.41% period return
2026-07-27,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,48.23,48.23,v3_quarterly_quality,100,5,6,83.33,partial,,,,17.86,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,79.02,6.07,1.59,-17.83,-29.64,,,,6,30,,unknown,-0.94,-4.69,81.72,35.69,3.85B,6.86K,8.92,0.51,,55.53,2.2,1.01,down,-4.69% period return; PE 8.92; EPS 55.53; margin 2.2%
2026-07-27,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,unknown,6,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,42.17,42.17,v3_quarterly_quality,100,6,6,100,complete,,,,53.57,34.44,41.67,61.9,33.33,43.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,48.84,5.85,0.79,26.53,-67.71,,,,6,30,,unknown,2.42,-0.44,66.54,24.15,5.04B,885.54K,12.71,0.96,-0.01,1.07,4.28,0,flat,-0.44% period return; PE 12.71; EPS 1.07; margin 4.28%
2026-07-27,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,unknown,7,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,37.58,37.58,v3_quarterly_quality,100,6,6,100,complete,,,,64.29,55.56,0,57.14,33.33,16.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,77.29,-11.68,0.94,-17.46,-922.34,,,,6,30,,unknown,2.19,-2.38,48.3,49.01,4.04B,1.64M,-5.23,0.63,0.53,-6.34,-4.84,0,down,weak quality 16.67 (5/5); -2.38% period return; PE -5.23; EPS -6.34
2026-07-27,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,unknown,8,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,28.62,28.62,v3_quarterly_quality,100,6,6,100,complete,,,,35.71,16.67,25,47.62,33.33,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,111.04,0.97,1.41,-5.22,-87.29,,,,6,30,,unknown,0.08,-2.31,50.6,21.39,7.18B,7.99K,91.73,0.91,440.06,2.24,0.23,0,down,weak quality 26.67 (5/5); -2.31% period return; PE 91.73; EPS 2.24
2026-07-27,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,73.65,73.65,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,40.64,8.35,2.04,26.26,57.33,,,,6,30,,unknown,2.63,3.68,48.95,35.49,40.06B,5.84M,9.72,0.8,0.31,4.46,5.86,0,up,strong quality 75 (5/5); 3.68% period return; PE 9.72; EPS 4.46
2026-07-27,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,67.65,67.65,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,66.67,50,66.67,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,57.46,3.98,1.88,17.59,-55.67,,,,6,30,,unknown,8.31,3.3,54.79,36.53,3.08B,2.96M,10.9,0.31,-2.03,1,5.91,0,up,3.3% period return; PE 10.9; EPS 1; margin 5.91%
2026-07-27,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,48.02,48.02,v3_quarterly_quality,100,6,6,100,complete,,,,31.25,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,6.99,4.18,1.84,745.62,146.67,,,,6,30,,unknown,-0.32,-0.27,13.74,14.59,12.62B,71.8,48.76,2.04,-2.55,31.37,2.85,0,flat,strong quality 75 (5/5); -0.27% period return; PE 48.76; EPS 31.37
2026-07-27,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,47.5,47.5,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,91.28,9.32,1.32,-3.31,-18.54,,,,6,30,,unknown,1.75,1.88,16.95,24.27,15.74B,662.67K,,,,,,,up,limited data 0/6; weak quality 25 (5/5); 1.88% period return
2026-07-27,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,43.19,43.19,v3_quarterly_quality,100,0,6,0,low,,,,31.25,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,58.93,2.86,1.42,13.22,272,,,,6,30,,unknown,-3.32,-0.27,60.92,66.83,1.83B,5.44K,,,,,,,flat,limited data 0/6; -0.27% period return
2026-07-27,CEMENT,FCCL,Fauji Cement Company Limited,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,66.07,66.07,v3_quarterly_quality,100,6,6,100,complete,,,,93.33,53.17,50,84.44,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,34.61,16.83,1.32,4.34,38.78,,,,6,30,,unknown,5.55,5.51,11.28,55.74,138.51B,7.65M,9.43,1.51,0.08,5.99,16.04,2.21,strong_up,5.51% period return; PE 9.43; EPS 5.99; margin 16.04%
2026-07-27,CEMENT,DGKC,D.G. Khan Cement Company Limited,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,65.79,65.79,v3_quarterly_quality,100,6,6,100,complete,,,,61.67,70.24,67.86,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,22.26,11.39,1.9,8.28,193.13,,,,6,30,,unknown,3.82,2.89,28.93,47.39,93.7B,5.5M,7.74,0.84,0.26,27.64,14.23,0.94,up,2.89% period return; PE 7.74; EPS 27.64; margin 14.23%
2026-07-27,CEMENT,CHCC,Cherat Cement Company Limited,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.94,62.94,v3_quarterly_quality,100,6,6,100,complete,,,,71.67,37.7,89.29,66.67,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,13.51,20.62,2.58,-0.65,-4.23,,,,6,30,,unknown,5.46,4.09,21.05,43.19,62.6B,275.85K,8.5,1.67,0.29,37.91,19.73,1.71,up,4.09% period return; PE 8.5; EPS 37.91; margin 19.73%
2026-07-27,CEMENT,LUCK,Lucky Cement Limited,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.16,61.16,v3_quarterly_quality,100,6,6,100,complete,,,,48.33,53.97,89.29,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,47.39,21.57,1.81,12.95,12.54,,,,6,30,,unknown,1.47,2.46,15.97,34.69,668.92B,2M,8.03,1.66,0.16,56.88,16.86,0.88,up,2.46% period return; PE 8.03; EPS 56.88; margin 16.86%
2026-07-27,CEMENT,PIOC,Pioneer Cement Limited,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,58.99,58.99,v3_quarterly_quality,100,6,6,100,complete,,,,55,38.49,67.86,46.67,92.86,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,15.05,11.35,1.02,13.71,8.44,,,,6,30,,unknown,1.68,5.67,44.48,47.94,67.21B,745.03K,12.16,1.33,0.19,24.32,14.8,3.38,strong_up,5.67% period return; PE 12.16; EPS 24.32; margin 14.8%
2026-07-27,CEMENT,GWLC,Gharibwal Cement Limited,unknown,6,16,high,16 scored members; high peer-count confidence,volatility history insufficient,55.52,55.52,v3_quarterly_quality,100,6,6,100,complete,,,,38.33,67.06,39.29,20,85.71,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,3.02,10.17,2.43,9.68,53.9,,,,6,30,,unknown,4.96,1.37,54.74,30.01,20.17B,155.61K,7.47,0.74,0.46,6.74,12.64,2.98,up,1.37% period return; PE 7.47; EPS 6.74; margin 12.64%
2026-07-27,CEMENT,FECTC,Fecto Cement Limited,unknown,7,16,high,16 scored members; high peer-count confidence,volatility history insufficient,54.8,54.8,v3_quarterly_quality,100,6,6,100,complete,,,,46.67,70.63,39.29,20,71.43,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,25.14,16.34,1.75,15.83,31.29,,,,6,30,,unknown,2.22,4.09,79.19,51.72,5.48B,141.99K,7.8,1.08,-0.06,14,5.6,1.83,up,4.09% period return; PE 7.8; EPS 14; margin 5.6%
2026-07-27,CEMENT,THCCL,Thatta Cement Company Limited,unknown,8,16,high,16 scored members; high peer-count confidence,volatility history insufficient,53.19,53.19,v3_quarterly_quality,100,6,6,100,complete,,,,36.67,47.22,67.86,66.67,42.86,70.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,39.37,34.04,1.6,47.62,55.01,,,,6,30,,unknown,3.95,-2.78,57.41,54.63,32.78B,3.79M,9.08,3.22,0.05,7.24,24.4,0,down,strong quality 70.77 (5/5); -2.78% period return; PE 9.08; EPS 7.24
2026-07-27,CEMENT,MLCF,Maple Leaf Cement Factory Limited,unknown,9,16,high,16 scored members; high peer-count confidence,volatility history insufficient,52.98,52.98,v3_quarterly_quality,100,6,6,100,complete,,,,43.33,50,60.71,91.11,42.86,41.54,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,42.57,14.75,1.51,10.63,22.41,,,,6,30,,unknown,3.02,1.11,37.73,36,101.15B,15.81M,8.99,1.35,0.21,10.74,15.15,0,up,1.11% period return; PE 8.99; EPS 10.74; margin 15.15%
2026-07-27,CEMENT,DCL,Dewan Cement Limited,unknown,10,16,high,16 scored members; high peer-count confidence,volatility history insufficient,48.65,48.65,v3_quarterly_quality,100,6,6,100,complete,,,,55,83.33,0,62.22,42.86,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,9.74,-4.7,0.64,13.61,381.93,,,,6,30,,unknown,-0.96,5.17,43.2,72.31,6.2B,13.18M,-4.81,0.25,0.04,-2.37,-4.8,0,strong_up,5.17% period return; PE -4.81; EPS -2.37; margin -4.8%
2026-07-27,CEMENT,POWER,Power Cement Limited,unknown,11,16,high,16 scored members; high peer-count confidence,volatility history insufficient,48.17,48.17,v3_quarterly_quality,100,6,6,100,complete,,,,78.33,54.37,28.57,57.78,42.86,27.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,72.89,12.51,0.88,25.81,-356.85,,,,6,30,,unknown,5.37,2.84,13.47,55.49,27.59B,1.26M,9.54,1.17,0.14,2.24,8.78,0,up,weak quality 27.69 (5/5); 2.84% period return; PE 9.54; EPS 2.24
2026-07-27,CEMENT,KOHC,Kohat Cement Company Limited,unknown,12,16,high,16 scored members; high peer-count confidence,volatility history insufficient,47.21,47.21,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,31.35,75,51.11,42.86,56.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,9.07,18.8,3.34,0.34,-15.84,,,,6,30,,unknown,4.93,1.39,475.88,33.28,90.67B,460.94K,9.28,1.64,0.31,10.62,25.96,0,up,1.39% period return; PE 9.28; EPS 10.62; margin 25.96%
2026-07-27,CEMENT,SMCPL,Safe Mix Concrete Limited,unknown,13,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.14,46.14,v3_quarterly_quality,90,0,6,0,low,,,,48.33,50,50,17.78,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,1,-0.26,35.24,80.14,1.06B,7.16K,,,,,,,flat,limited data 0/6; -0.26% period return
2026-07-27,CEMENT,ACPL,Attock Cement Pakistan Limited,unknown,14,16,high,16 scored members; high peer-count confidence,volatility history insufficient,45.92,45.92,v3_quarterly_quality,100,6,6,100,complete,,,,18.33,26.98,50,28.89,100,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,53.86,12.58,0.79,40.26,8.39,,,,6,30,,unknown,0.73,0.54,42.77,11.05,31.29B,237.59K,10.86,1.31,0.78,20.97,6.74,3.73,flat,0.54% period return; PE 10.86; EPS 20.97; margin 6.74%
2026-07-27,CEMENT,FLYNG,Flying Cement Company Limited,unknown,15,16,high,16 scored members; high peer-count confidence,volatility history insufficient,34.48,34.48,v3_quarterly_quality,100,6,6,100,complete,,,,51.67,29.76,17.86,22.22,42.86,49.23,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,39.24,7.14,0.31,93.28,1051.28,,,,6,30,,unknown,5.88,1.58,39.49,13.55,30.38B,16.01K,33.85,2.36,0.12,1.29,5.99,0,up,1.58% period return; PE 33.85; EPS 1.29; margin 5.99%
2026-07-27,CEMENT,DNCC,Dandot Cement Company Limited,unknown,16,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,27.33,27.33,v3_quarterly_quality,90,6,6,100,complete,,,,20,35.71,7.14,26.67,42.86,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,2.59,-2.25,57.25,27.5,5.65B,137.19K,-45.42,2.72,-0.29,-0.39,-1.76,0,down,-2.25% period return; PE -45.42; EPS -0.39; margin -1.76%
2026-07-27,CHEMICAL,GGL,Ghani Global Holdings Limited,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,70.47,70.47,v3_quarterly_quality,100,6,6,100,complete,,,,80.26,92.86,70,82.46,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,41.91,29.51,1.41,10.62,191.02,,,,6,30,,unknown,0.63,9.29,21.55,82.7,9.12B,5.19M,2.64,1.13,0.05,9.78,31.53,0,strong_up,9.29% period return; PE 2.64; EPS 9.78; margin 31.53%
2026-07-27,CHEMICAL,DYNO,Dynea Pakistan Limited,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65,65,v3_quarterly_quality,100,6,6,100,complete,,,,55.26,64.14,73.33,63.16,60,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,4.09,20.19,3.37,16.19,28.68,,,,6,30,,unknown,-1.22,-0.1,4.94,37.49,6.6B,6.88K,6.34,1.21,0.68,55.14,7.33,4.65,flat,strong quality 76.92 (5/5); -0.1% period return; PE 6.34; EPS 55.14
2026-07-27,CHEMICAL,GCIL,Ghani Chemical Industries Limited,unknown,3,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,59.85,59.85,v3_quarterly_quality,90,4,6,66.67,partial,,,,73.68,58.97,66.67,80.7,33.33,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,0.96,1.46,10.03,54.98,21.05B,5.11M,7.01,,,5.27,33.37,0,up,1.46% period return; PE 7.01; EPS 5.27; margin 33.37%
2026-07-27,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,unknown,4,20,high,20 scored members; high peer-count confidence,volatility history insufficient,59.78,59.78,v3_quarterly_quality,100,6,6,100,complete,,,,53.95,39.56,36.67,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,27,12.77,22.2,1.79,0.4,284.98,,,,6,30,,unknown,1.73,-4.91,23.92,50.35,41.91B,11.27M,8.95,2.07,-3.58,3.09,5.49,23.48,down,-4.91% period return; PE 8.95; EPS 3.09; margin 5.49%
2026-07-27,CHEMICAL,WAHN,Wah Noble Chemicals Limited,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,59.07,59.07,v3_quarterly_quality,100,6,6,100,complete,,,,19.74,83.58,80,31.58,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,8.93,16.76,3.2,0.2,-0.43,,,,6,30,,unknown,-1.37,-1.15,51.04,27.87,2.59B,2.82K,5.56,0.9,0.34,51.77,9.43,3.47,down,-1.15% period return; PE 5.56; EPS 51.77; margin 9.43%
2026-07-27,CHEMICAL,BERG,Berger Paints Pakistan Limited,unknown,6,20,high,20 scored members; high peer-count confidence,volatility history insufficient,57.87,57.87,v3_quarterly_quality,100,5,6,83.33,partial,,,,68.42,73.08,36.67,54.39,66.67,32.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,41.36,8.09,1.43,1.37,2.01,,,,6,30,,unknown,5.19,6.05,31.42,33.03,2.63B,87.86K,8.62,0.69,,12.44,3.37,4.66,strong_up,6.05% period return; PE 8.62; EPS 12.44; margin 3.37%
2026-07-27,CHEMICAL,BIFO,Biafo Industries Limited,unknown,7,20,high,20 scored members; high peer-count confidence,volatility history insufficient,56.29,56.29,v3_quarterly_quality,100,6,6,100,complete,,,,59.21,24.86,60,59.65,80,72.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,15.55,13.32,2.17,36.64,152.6,,,,6,30,,unknown,0.33,10.19,55.78,68.07,6.17B,583.21K,14.13,1.89,0.65,9.41,12.78,5.64,strong_up,strong quality 72.31 (5/5); 10.19% period return; PE 14.13; EPS 9.41
2026-07-27,CHEMICAL,SARC,Sardar Chemical Industries Limited,unknown,8,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.34,52.34,v3_quarterly_quality,90,0,6,0,low,,,,65.79,50,50,47.37,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,3.93,-7.9,21.79,111.63,592.74M,7.78K,,,,,,,strong_down,limited data 0/6; -7.9% period return
2026-07-27,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,unknown,9,20,high,20 scored members; high peer-count confidence,volatility history insufficient,51.55,51.55,v3_quarterly_quality,100,6,6,100,complete,,,,57.89,37.16,80,49.12,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,37.86,17.39,1.28,18.56,112.88,,,,6,30,,unknown,2.17,0,24.23,32.25,25.01B,6.42K,12.71,2.01,0.14,22.58,14.35,0,flat,0% period return; PE 12.71; EPS 22.58; margin 14.35%
