date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-10,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,72.24,72.24,v3_quarterly_quality,100,6,6,100,complete,,,,71.43,60,91.67,28.57,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,0.52,16.44,5.6,14.6,29.04,,,,16,30,,unknown,-0.19,0.02,11.87,37.13,3.07B,2.69K,7.85,1.3,0.06,29.35,14.67,7.37,flat,strong quality 86.67 (5/5); 0.02% period return; PE 7.85; EPS 29.35
2026-08-10,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,71.48,71.48,v3_quarterly_quality,100,6,6,100,complete,,,,53.57,77.78,75,66.67,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,21.59,13.94,1.8,57.36,2242.11,,,,16,30,,unknown,0.17,-3.44,31.79,23.96,5.41B,11.87K,6.07,0.81,0.46,24.75,5.37,1.16,down,strong quality 90 (5/5); -3.44% period return; PE 6.07; EPS 24.75
2026-08-10,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,58.91,58.91,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,42.22,50,61.9,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,151.8,13.5,1.01,10.89,422.71,,,,16,30,,unknown,0.39,-5.59,23.12,15.32,8.99B,59.45K,8.37,1.11,,6.4,3.09,7.48,strong_down,-5.59% period return; PE 8.37; EPS 6.4; margin 3.09%
2026-08-10,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.04,53.04,v3_quarterly_quality,90,0,6,0,low,,,,57.14,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0,-0.7,9.38,9.34,187.07B,3.49M,,,,,,,flat,limited data 0/6; -0.7% period return
2026-08-10,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,49.3,49.3,v3_quarterly_quality,100,5,6,83.33,partial,,,,25,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,79.02,6.07,1.59,-17.83,-29.64,,,,16,30,,unknown,-1.07,-6.72,62.98,32.8,3.77B,3.87K,11.23,0.5,,43.18,1.88,1.03,strong_down,-6.72% period return; PE 11.23; EPS 43.18; margin 1.88%
2026-08-10,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,unknown,6,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,42.17,42.17,v3_quarterly_quality,100,6,6,100,complete,,,,53.57,34.44,41.67,61.9,33.33,43.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,48.84,5.85,0.79,26.53,-67.71,,,,16,30,,unknown,0,0.51,64.96,25.34,5.09B,799.8K,12.83,0.97,-0.01,1.07,4.28,0,flat,0.51% period return; PE 12.83; EPS 1.07; margin 4.28%
2026-08-10,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,unknown,7,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,37.04,37.04,v3_quarterly_quality,100,6,6,100,complete,,,,60.71,55.56,0,57.14,33.33,16.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,77.29,-11.68,0.94,-17.46,-922.34,,,,16,30,,unknown,-2.94,2.83,37.38,56.96,4.26B,1.27M,-5.51,0.67,0.6,-6.34,-4.84,0,up,weak quality 16.67 (5/5); 2.83% period return; PE -5.51; EPS -6.34
2026-08-10,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,unknown,8,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,28.08,28.08,v3_quarterly_quality,100,6,6,100,complete,,,,32.14,16.67,25,47.62,33.33,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,111.04,0.97,1.41,-5.22,-87.29,,,,16,30,,unknown,-1.02,-2.93,42.73,20.62,7.14B,7.91K,91.16,0.9,440.36,2.24,0.23,0,down,weak quality 26.67 (5/5); -2.93% period return; PE 91.16; EPS 2.24
2026-08-10,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,73.65,73.65,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,40.64,8.35,2.04,26.26,57.33,,,,16,30,,unknown,-1.13,4.95,47.15,37.14,40.55B,6.49M,9.84,0.81,0.34,4.46,5.86,0,up,strong quality 75 (5/5); 4.95% period return; PE 9.84; EPS 4.46
2026-08-10,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,62.13,62.13,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,57.46,3.98,1.88,17.59,-55.67,,,,16,30,,unknown,0.19,1.7,57.24,31.78,3.03B,1.77M,10.73,0.31,-2.18,1,5.91,0,up,1.7% period return; PE 10.73; EPS 1; margin 5.91%
2026-08-10,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,49.9,49.9,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,6.99,4.18,1.84,745.62,146.67,,,,16,30,,unknown,0.28,-0.9,14.46,13.87,12.54B,210.4,333.95,2.03,-17.37,4.55,0.48,0,flat,strong quality 75 (5/5); -0.9% period return; PE 333.95; EPS 4.55
2026-08-10,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,49.27,49.27,v3_quarterly_quality,100,0,6,0,low,,,,56.25,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,91.28,9.32,1.32,-3.31,-18.54,,,,16,30,,unknown,-1.34,4.51,14.01,27.48,16.15B,2.81M,,,,,,,up,limited data 0/6; weak quality 25 (5/5); 4.51% period return
2026-08-10,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,,43.75,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,58.93,2.86,1.42,13.22,272,,,,16,30,,unknown,-5.14,3.31,48.97,72.8,1.89B,59.63K,,,,,,,up,limited data 0/6; 3.31% period return
2026-08-10,CEMENT,DGKC,D.G. Khan Cement Company Limited,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.76,64.76,v3_quarterly_quality,100,6,6,100,complete,,,,53.33,70.24,67.86,86.67,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,22.26,11.39,1.9,8.28,193.13,,,,16,30,,unknown,-0.91,4.4,27.07,49.56,95.08B,4.07M,7.85,0.85,0.27,27.64,14.23,0.92,up,4.4% period return; PE 7.85; EPS 27.64; margin 14.23%
2026-08-10,CEMENT,CHCC,Cherat Cement Company Limited,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,64.38,64.38,v3_quarterly_quality,100,6,6,100,complete,,,,78.33,37.7,89.29,71.11,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,13.51,20.62,2.58,-0.65,-4.23,,,,16,30,,unknown,0.35,8.61,16.01,49.41,65.32B,373.19K,8.87,1.74,0.33,37.91,19.73,1.64,strong_up,8.61% period return; PE 8.87; EPS 37.91; margin 19.73%
2026-08-10,CEMENT,PIOC,Pioneer Cement Limited,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.18,63.18,v3_quarterly_quality,100,6,6,100,complete,,,,30,57.54,82.14,35.56,100,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,15.05,11.35,1.02,13.71,8.44,,,,16,30,,unknown,-0.22,-1.36,54.78,38.09,62.74B,160.3K,9.51,1.27,0.15,29.03,17.09,3.62,down,-1.36% period return; PE 9.51; EPS 29.03; margin 17.09%
2026-08-10,CEMENT,FCCL,Fauji Cement Company Limited,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.63,62.63,v3_quarterly_quality,100,6,6,100,complete,,,,78.33,50.4,46.43,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,34.61,16.83,1.32,4.34,38.78,,,,16,30,,unknown,-0.03,8.31,8.4,59.87,142.19B,9.17M,9.68,1.55,0.09,5.99,16.04,2.16,strong_up,8.31% period return; PE 9.68; EPS 5.99; margin 16.04%
2026-08-10,CEMENT,LUCK,Lucky Cement Limited,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,59.77,59.77,v3_quarterly_quality,100,6,6,100,complete,,,,38.33,56.35,85.71,75.56,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,47.39,21.57,1.81,12.95,12.54,,,,16,30,,unknown,-1.82,1.96,16.54,34.03,665.64B,1.93M,7.99,1.65,0.16,56.88,16.86,0.88,up,1.96% period return; PE 7.99; EPS 56.88; margin 16.86%
2026-08-10,CEMENT,FECTC,Fecto Cement Limited,unknown,6,16,high,16 scored members; high peer-count confidence,volatility history insufficient,57.94,57.94,v3_quarterly_quality,100,6,6,100,complete,,,,61.67,70.63,39.29,28.89,71.43,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,25.14,16.34,1.75,15.83,31.29,,,,16,30,,unknown,1.54,6.42,75.26,55.12,5.6B,207.19K,7.98,1.11,-0.06,14,5.6,1.79,strong_up,6.42% period return; PE 7.98; EPS 14; margin 5.6%
2026-08-10,CEMENT,GWLC,Gharibwal Cement Limited,unknown,7,16,high,16 scored members; high peer-count confidence,volatility history insufficient,55.74,55.74,v3_quarterly_quality,100,6,6,100,complete,,,,38.33,67.06,39.29,22.22,85.71,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,3.02,10.17,2.43,9.68,53.9,,,,16,30,,unknown,0.16,1.75,54.16,30.5,20.24B,195.58K,7.5,0.74,0.5,6.74,12.64,2.97,up,1.75% period return; PE 7.5; EPS 6.74; margin 12.64%
2026-08-10,CEMENT,MLCF,Maple Leaf Cement Factory Limited,unknown,8,16,high,16 scored members; high peer-count confidence,volatility history insufficient,54.45,54.45,v3_quarterly_quality,100,6,6,100,complete,,,,63.33,49.6,53.57,91.11,42.86,41.54,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,42.57,14.75,1.51,10.63,22.41,,,,16,30,,unknown,-0.02,7.83,29.14,45.04,107.88B,17.12M,9.08,1.3,0.21,11.34,13.96,0,strong_up,7.83% period return; PE 9.08; EPS 11.34; margin 13.96%
2026-08-10,CEMENT,THCCL,Thatta Cement Company Limited,unknown,9,16,high,16 scored members; high peer-count confidence,volatility history insufficient,52.69,52.69,v3_quarterly_quality,100,6,6,100,complete,,,,31.67,50,67.86,62.22,42.86,70.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,39.37,34.04,1.6,47.62,55.01,,,,16,30,,unknown,-0.48,-4.35,59.99,52.14,32.25B,1.62M,8.94,3.17,0.05,7.24,24.4,0,down,strong quality 70.77 (5/5); -4.35% period return; PE 8.94; EPS 7.24
2026-08-10,CEMENT,SMCPL,Safe Mix Concrete Limited,unknown,10,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.94,49.94,v3_quarterly_quality,90,0,6,0,low,,,,66.67,50,50,24.44,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,1.66,-1.86,37.44,73.78,1.04B,122.53K,,,,,,,down,limited data 0/6; -1.86% period return
2026-08-10,CEMENT,DCL,Dewan Cement Limited,unknown,11,16,high,16 scored members; high peer-count confidence,volatility history insufficient,48.54,48.54,v3_quarterly_quality,100,6,6,100,complete,,,,61.67,83.33,0,51.11,42.86,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,9.74,-4.7,0.64,13.61,381.93,,,,16,30,,unknown,0.27,2.12,47.47,67.32,6.02B,1.54M,-4.67,0.24,0.04,-2.37,-4.8,0,up,2.12% period return; PE -4.67; EPS -2.37; margin -4.8%
2026-08-10,CEMENT,ACPL,Attock Cement Pakistan Limited,unknown,12,16,high,16 scored members; high peer-count confidence,volatility history insufficient,47.44,47.44,v3_quarterly_quality,100,6,6,100,complete,,,,55,19.44,50,22.22,92.86,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,53.86,12.58,0.79,40.26,8.39,,,,16,30,,unknown,0.87,5.36,36.24,16.37,32.78B,86.16K,11.38,1.37,0.82,20.97,6.74,3.56,strong_up,5.36% period return; PE 11.38; EPS 20.97; margin 6.74%
2026-08-10,CEMENT,KOHC,Kohat Cement Company Limited,unknown,13,16,high,16 scored members; high peer-count confidence,volatility history insufficient,46.64,46.64,v3_quarterly_quality,100,6,6,100,complete,,,,36.67,26.19,75,53.33,42.86,56.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,9.07,18.8,3.34,0.34,-15.84,,,,16,30,,unknown,-0.18,5.34,454.3,38.47,94.2B,500.5K,9.65,1.7,0.34,10.62,25.96,0,strong_up,5.34% period return; PE 9.65; EPS 10.62; margin 25.96%
2026-08-10,CEMENT,POWER,Power Cement Limited,unknown,14,16,high,16 scored members; high peer-count confidence,volatility history insufficient,45.91,45.91,v3_quarterly_quality,100,6,6,100,complete,,,,76.67,43.65,28.57,64.44,42.86,27.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,72.89,12.51,0.88,25.81,-356.85,,,,16,30,,unknown,-1.15,11.78,4.39,69.02,29.99B,3.39M,10.37,1.27,0.17,2.24,8.78,0,strong_up,weak quality 27.69 (5/5); 11.78% period return; PE 10.37; EPS 2.24
2026-08-10,CEMENT,FLYNG,Flying Cement Company Limited,unknown,15,16,high,16 scored members; high peer-count confidence,volatility history insufficient,30.01,30.01,v3_quarterly_quality,100,6,6,100,complete,,,,23.33,29.76,17.86,20,42.86,49.23,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,39.24,7.14,0.31,93.28,1051.28,,,,16,30,,unknown,-1,0.91,40.42,12.8,30.18B,64.59K,33.63,2.34,0.13,1.29,5.99,0,flat,0.91% period return; PE 33.63; EPS 1.29; margin 5.99%
2026-08-10,CEMENT,DNCC,Dandot Cement Company Limited,unknown,16,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,24.86,24.86,v3_quarterly_quality,90,6,6,100,complete,,,,6.67,35.71,7.14,24.44,42.86,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-1.94,-5.81,63.2,22.86,5.44B,104.24K,-43.77,2.63,-0.3,-0.39,-1.76,0,strong_down,-5.81% period return; PE -43.77; EPS -0.39; margin -1.76%
2026-08-10,CHEMICAL,GGL,Ghani Global Holdings Limited,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,66.35,66.35,v3_quarterly_quality,100,6,6,100,complete,,,,53.95,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,41.91,29.51,1.41,10.62,191.02,,,,16,30,,unknown,-1.22,3.35,28.53,72.77,8.63B,1.14M,2.49,1.07,0.05,9.78,31.53,0,up,3.35% period return; PE 2.49; EPS 9.78; margin 31.53%
2026-08-10,CHEMICAL,DYNO,Dynea Pakistan Limited,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65.65,65.65,v3_quarterly_quality,100,6,6,100,complete,,,,50,64.14,73.33,50.88,73.33,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,4.09,20.19,3.37,16.19,28.68,,,,16,30,,unknown,-0.53,-0.85,5.73,36.45,6.55B,1.13K,6.29,1.2,0.68,55.14,7.33,4.68,flat,strong quality 76.92 (5/5); -0.85% period return; PE 6.29; EPS 55.14
2026-08-10,CHEMICAL,WAHN,Wah Noble Chemicals Limited,unknown,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,60.43,60.43,v3_quarterly_quality,100,6,6,100,complete,,,,27.63,83.58,80,33.33,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,8.93,16.76,3.2,0.2,-0.43,,,,16,30,,unknown,-0.33,-0.8,50.5,28.33,2.6B,4.05K,5.58,0.9,0.35,51.77,9.43,3.46,flat,-0.8% period return; PE 5.58; EPS 51.77; margin 9.43%
2026-08-10,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,unknown,4,20,high,20 scored members; high peer-count confidence,volatility history insufficient,60.15,60.15,v3_quarterly_quality,100,6,6,100,complete,,,,52.63,44.51,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,41,12.77,22.2,1.79,0.4,284.98,,,,16,30,,unknown,1.65,-4.67,23.6,50.73,42.02B,3.69M,8.96,2.07,-6.39,3.1,5.49,23.42,down,-4.67% period return; PE 8.96; EPS 3.1; margin 5.49%
2026-08-10,CHEMICAL,GCIL,Ghani Chemical Industries Limited,unknown,5,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.29,58.29,v3_quarterly_quality,90,4,6,66.67,partial,,,,63.16,58.97,66.67,82.46,33.33,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.47,-0.11,11.75,52.58,20.72B,2.41M,6.9,,,5.27,33.37,0,flat,-0.11% period return; PE 6.9; EPS 5.27; margin 33.37%
2026-08-10,CHEMICAL,BERG,Berger Paints Pakistan Limited,unknown,6,20,high,20 scored members; high peer-count confidence,volatility history insufficient,57.36,57.36,v3_quarterly_quality,100,5,6,83.33,partial,,,,78.95,67.95,36.67,59.65,60,32.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,41.36,8.09,1.43,1.37,2.01,,,,16,30,,unknown,4.42,19.94,16.2,50.45,2.98B,725.5K,9.75,0.78,,12.44,3.37,4.12,strong_up,19.94% period return; PE 9.75; EPS 12.44; margin 3.37%
2026-08-10,CHEMICAL,BIFO,Biafo Industries Limited,unknown,7,20,high,20 scored members; high peer-count confidence,volatility history insufficient,54.74,54.74,v3_quarterly_quality,100,6,6,100,complete,,,,46.05,27.24,60,57.89,80,72.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,15.55,13.32,2.17,36.64,152.6,,,,16,30,,unknown,-1.03,7.87,51.38,64.53,6.04B,327.87K,13.83,1.85,0.64,9.41,12.78,5.76,strong_up,strong quality 72.31 (5/5); 7.87% period return; PE 13.83; EPS 9.41
2026-08-10,CHEMICAL,ARPL,Archroma Pakistan Limited,unknown,8,20,high,20 scored members; high peer-count confidence,volatility history insufficient,54.2,54.2,v3_quarterly_quality,100,6,6,100,complete,,,,64.47,20.51,63.33,38.6,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,79.26,28.64,1.21,10.6,511.57,,,,16,30,,unknown,0.19,10.48,16.72,29.17,14.51B,3.59K,9.03,2.68,63.34,46.47,5.66,7.15,strong_up,10.48% period return; PE 9.03; EPS 46.47; margin 5.66%
2026-08-10,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,unknown,9,20,high,20 scored members; high peer-count confidence,volatility history insufficient,51.45,51.45,v3_quarterly_quality,100,6,6,100,complete,,,,47.37,39.54,80,57.89,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,37.86,17.39,1.28,18.56,112.88,,,,16,30,,unknown,-0.17,-0.56,24.93,30.96,24.87B,88.85K,12.64,2,0.15,22.58,14.35,0,flat,-0.56% period return; PE 12.64; EPS 22.58; margin 14.35%
