date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-28,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,77.18,77.18,v3_quarterly_quality,100,6,6,100,complete,,,,82.14,60,91.67,28.57,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,0.52,16.44,5.6,14.6,29.04,,,,7,30,,unknown,0.01,-2.38,14.62,42.86,3B,2.43K,7.67,1.27,0.06,29.35,14.67,7.55,down,strong quality 86.67 (5/5); -2.38% period return; PE 7.67; EPS 29.35
2026-07-28,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,70.94,70.94,v3_quarterly_quality,100,6,6,100,complete,,,,50,77.78,75,66.67,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,21.59,13.94,1.8,57.36,2242.11,,,,7,30,,unknown,-2.88,-0.21,27.51,28.12,5.59B,9.22K,6.28,0.83,0.49,24.75,5.37,1.13,flat,strong quality 90 (5/5); -0.21% period return; PE 6.28; EPS 24.75
2026-07-28,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,54.51,54.51,v3_quarterly_quality,100,5,6,83.33,partial,,,,42.86,42.22,50,61.9,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,151.8,13.5,1.01,10.89,422.71,,,,7,30,,unknown,-1.18,-4.29,21.44,17.78,9.11B,237.86K,8.48,1.13,,6.4,3.09,7.37,down,-4.29% period return; PE 8.48; EPS 6.4; margin 3.09%
2026-07-28,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.23,54.23,v3_quarterly_quality,90,0,6,0,low,,,,64.29,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-1.43,-0.08,8.7,10.02,188.24B,3.24M,,,,,,,flat,limited data 0/6; -0.08% period return
2026-07-28,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,48.76,48.76,v3_quarterly_quality,100,5,6,83.33,partial,,,,21.43,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,79.02,6.07,1.59,-17.83,-29.64,,,,7,30,,unknown,-2.14,-6.05,84.35,33.75,3.79B,6.99K,8.79,0.51,,55.53,2.2,1.02,strong_down,-6.05% period return; PE 8.79; EPS 55.53; margin 2.2%
2026-07-28,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,unknown,6,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,40.56,40.56,v3_quarterly_quality,100,6,6,100,complete,,,,42.86,34.44,41.67,61.9,33.33,43.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,48.84,5.85,0.79,26.53,-67.71,,,,7,30,,unknown,-1.6,-0.73,67.04,23.79,5.02B,843.58K,12.68,0.96,-0.01,1.07,4.28,0,flat,-0.73% period return; PE 12.68; EPS 1.07; margin 4.28%
2026-07-28,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,unknown,7,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,35.44,35.44,v3_quarterly_quality,100,6,6,100,complete,,,,50,55.56,0,57.14,33.33,16.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,77.29,-11.68,0.94,-17.46,-922.34,,,,7,30,,unknown,-1.82,-3.27,49.65,47.66,4.01B,1.53M,-5.18,0.63,0.56,-6.34,-4.84,0,down,weak quality 16.67 (5/5); -3.27% period return; PE -5.18; EPS -6.34
2026-07-28,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,unknown,8,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,30.23,30.23,v3_quarterly_quality,100,6,6,100,complete,,,,46.43,16.67,25,47.62,33.33,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,111.04,0.97,1.41,-5.22,-87.29,,,,7,30,,unknown,-0.84,-3.13,51.88,20.37,7.12B,8.32K,90.96,0.9,444.44,2.24,0.23,0,down,weak quality 26.67 (5/5); -3.13% period return; PE 90.96; EPS 2.24
2026-07-28,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,73.65,73.65,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,40.64,8.35,2.04,26.26,57.33,,,,7,30,,unknown,-1.82,3.25,49.57,34.93,39.89B,5.12M,9.68,0.79,0.33,4.46,5.86,0,up,strong quality 75 (5/5); 3.25% period return; PE 9.68; EPS 4.46
2026-07-28,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,62.96,62.96,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,66.67,50,66.67,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,57.46,3.98,1.88,17.59,-55.67,,,,7,30,,unknown,-3.83,1.98,56.8,34.79,3.04B,4.28M,10.76,0.31,-2.23,1,5.91,0,up,1.98% period return; PE 10.76; EPS 1; margin 5.91%
2026-07-28,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,51.77,51.77,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,6.99,4.18,1.84,745.62,146.67,,,,7,30,,unknown,-1.1,-1.35,14.99,13.35,12.48B,185.6,48.23,2.01,-2.54,31.37,2.85,0,down,strong quality 75 (5/5); -1.35% period return; PE 48.23; EPS 31.37
2026-07-28,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,48.44,48.44,v3_quarterly_quality,100,0,6,0,low,,,,56.25,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,91.28,9.32,1.32,-3.31,-18.54,,,,7,30,,unknown,-1.23,0.42,18.65,22.49,15.51B,765.71K,,,,,,,flat,limited data 0/6; weak quality 25 (5/5); 0.42% period return
2026-07-28,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,43.19,43.19,v3_quarterly_quality,100,0,6,0,low,,,,31.25,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,58.93,2.86,1.42,13.22,272,,,,7,30,,unknown,-2.09,-2.35,64.35,63.34,1.79B,6.59K,,,,,,,down,limited data 0/6; -2.35% period return
2026-07-28,CEMENT,DGKC,D.G. Khan Cement Company Limited,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,67.1,67.1,v3_quarterly_quality,100,6,6,100,complete,,,,75,67.46,67.86,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,22.26,11.39,1.9,8.28,193.13,,,,7,30,,unknown,-0.25,2.63,29.26,47.02,93.46B,6.67M,7.72,0.83,0.27,27.64,14.23,0.94,up,2.63% period return; PE 7.72; EPS 27.64; margin 14.23%
2026-07-28,CEMENT,FCCL,Fauji Cement Company Limited,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.57,63.57,v3_quarterly_quality,100,6,6,100,complete,,,,76.67,53.17,50,84.44,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,34.61,16.83,1.32,4.34,38.78,,,,7,30,,unknown,-1.85,4.35,12.52,54.03,136.99B,8.46M,9.32,1.49,0.09,5.99,16.04,2.24,up,4.35% period return; PE 9.32; EPS 5.99; margin 16.04%
2026-07-28,CEMENT,LUCK,Lucky Cement Limited,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.57,62.57,v3_quarterly_quality,100,6,6,100,complete,,,,61.67,51.59,89.29,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,47.39,21.57,1.81,12.95,12.54,,,,7,30,,unknown,-1.29,2.11,16.36,34.23,666.63B,2.57M,8,1.65,0.16,56.88,16.86,0.88,up,2.11% period return; PE 8; EPS 56.88; margin 16.86%
2026-07-28,CEMENT,CHCC,Cherat Cement Company Limited,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,59.87,59.87,v3_quarterly_quality,100,6,6,100,complete,,,,53.33,37.3,89.29,64.44,64.29,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,13.51,20.62,2.58,-0.65,-4.23,,,,7,30,,unknown,-3.19,2.28,23.19,40.7,61.51B,254.74K,8.35,1.64,0.32,37.91,19.73,1.74,up,2.28% period return; PE 8.35; EPS 37.91; margin 19.73%
2026-07-28,CEMENT,PIOC,Pioneer Cement Limited,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,58.59,58.59,v3_quarterly_quality,100,6,6,100,complete,,,,48.33,40.87,67.86,46.67,92.86,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,15.05,11.35,1.02,13.71,8.44,,,,7,30,,unknown,-2.84,2.7,48.65,43.78,65.32B,682.67K,11.82,1.3,0.19,24.32,14.8,3.48,up,2.7% period return; PE 11.82; EPS 24.32; margin 14.8%
2026-07-28,CEMENT,MLCF,Maple Leaf Cement Factory Limited,unknown,6,16,high,16 scored members; high peer-count confidence,volatility history insufficient,55.23,55.23,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,50,60.71,91.11,42.86,41.54,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,42.57,14.75,1.51,10.63,22.41,,,,7,30,,unknown,-1.11,1.48,37.23,36.49,101.52B,17.93M,9.02,1.35,0.22,10.74,15.15,0,up,1.48% period return; PE 9.02; EPS 10.74; margin 15.15%
2026-07-28,CEMENT,THCCL,Thatta Cement Company Limited,unknown,7,16,high,16 scored members; high peer-count confidence,volatility history insufficient,54.19,54.19,v3_quarterly_quality,100,6,6,100,complete,,,,43.33,47.22,67.86,66.67,42.86,70.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,39.37,34.04,1.6,47.62,55.01,,,,7,30,,unknown,-1.25,-2.2,56.49,55.55,32.98B,4.19M,9.14,3.24,0.05,7.24,24.4,0,down,strong quality 70.77 (5/5); -2.2% period return; PE 9.14; EPS 7.24
2026-07-28,CEMENT,GWLC,Gharibwal Cement Limited,unknown,8,16,high,16 scored members; high peer-count confidence,volatility history insufficient,53.02,53.02,v3_quarterly_quality,100,6,6,100,complete,,,,21.67,67.06,39.29,20,85.71,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,3.02,10.17,2.43,9.68,53.9,,,,7,30,,unknown,-2.18,0.34,56.33,28.7,19.96B,170.15K,7.39,0.73,0.5,6.74,12.64,3.01,flat,0.34% period return; PE 7.39; EPS 6.74; margin 12.64%
2026-07-28,CEMENT,FECTC,Fecto Cement Limited,unknown,9,16,high,16 scored members; high peer-count confidence,volatility history insufficient,52.75,52.75,v3_quarterly_quality,100,6,6,100,complete,,,,28.33,73.41,39.29,20,71.43,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,25.14,16.34,1.75,15.83,31.29,,,,7,30,,unknown,-4.45,0.97,84.72,47.18,5.32B,165.93K,7.57,1.05,-0.06,14,5.6,1.89,flat,0.97% period return; PE 7.57; EPS 14; margin 5.6%
2026-07-28,CEMENT,DCL,Dewan Cement Limited,unknown,10,16,high,16 scored members; high peer-count confidence,volatility history insufficient,51.15,51.15,v3_quarterly_quality,100,6,6,100,complete,,,,71.67,83.33,0,62.22,42.86,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,9.74,-4.7,0.64,13.61,381.93,,,,7,30,,unknown,-1.39,4.8,43.7,71.71,6.18B,11.99M,-4.79,0.25,0.04,-2.37,-4.8,0,up,4.8% period return; PE -4.79; EPS -2.37; margin -4.8%
2026-07-28,CEMENT,ACPL,Attock Cement Pakistan Limited,unknown,11,16,high,16 scored members; high peer-count confidence,volatility history insufficient,51.05,51.05,v3_quarterly_quality,100,6,6,100,complete,,,,55,24.6,50,31.11,100,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,53.86,12.58,0.79,40.26,8.39,,,,7,30,,unknown,1.33,2.04,40.67,12.7,31.75B,265.63K,11.02,1.33,0.79,20.97,6.74,3.68,up,2.04% period return; PE 11.02; EPS 20.97; margin 6.74%
2026-07-28,CEMENT,POWER,Power Cement Limited,unknown,12,16,high,16 scored members; high peer-count confidence,volatility history insufficient,47.17,47.17,v3_quarterly_quality,100,6,6,100,complete,,,,71.67,54.37,28.57,57.78,42.86,27.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,72.89,12.51,0.88,25.81,-356.85,,,,7,30,,unknown,-0.8,1.2,15.3,53.02,27.15B,1.11M,9.39,1.15,0.15,2.24,8.78,0,up,weak quality 27.69 (5/5); 1.2% period return; PE 9.39; EPS 2.24
2026-07-28,CEMENT,KOHC,Kohat Cement Company Limited,unknown,13,16,high,16 scored members; high peer-count confidence,volatility history insufficient,46.12,46.12,v3_quarterly_quality,100,6,6,100,complete,,,,30,28.97,75,51.11,42.86,56.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,9.07,18.8,3.34,0.34,-15.84,,,,7,30,,unknown,-1.51,1.21,476.87,33.05,90.51B,439.99K,9.27,1.64,0.32,10.62,25.96,0,up,1.21% period return; PE 9.27; EPS 10.62; margin 25.96%
2026-07-28,CEMENT,SMCPL,Safe Mix Concrete Limited,unknown,14,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.75,44.75,v3_quarterly_quality,90,0,6,0,low,,,,40,50,50,17.78,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-5.01,-2.31,38.07,76.45,1.04B,9.5K,,,,,,,down,limited data 0/6; -2.31% period return
2026-07-28,CEMENT,FLYNG,Flying Cement Company Limited,unknown,15,16,high,16 scored members; high peer-count confidence,volatility history insufficient,30.98,30.98,v3_quarterly_quality,100,6,6,100,complete,,,,28.33,29.76,17.86,22.22,42.86,49.23,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,39.24,7.14,0.31,93.28,1051.28,,,,7,30,,unknown,-1.75,0.42,41.11,12.26,30.04B,17.31K,33.47,2.33,0.13,1.29,5.99,0,flat,0.42% period return; PE 33.47; EPS 1.29; margin 5.99%
2026-07-28,CEMENT,DNCC,Dandot Cement Company Limited,unknown,16,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,30.11,30.11,v3_quarterly_quality,90,6,6,100,complete,,,,36.67,35.71,7.14,26.67,42.86,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,0.11,-1.42,55.94,28.57,5.69B,120.42K,-45.8,2.75,-0.3,-0.39,-1.76,0,down,-1.42% period return; PE -45.8; EPS -0.39; margin -1.76%
2026-07-28,CHEMICAL,GGL,Ghani Global Holdings Limited,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,68.32,68.32,v3_quarterly_quality,100,6,6,100,complete,,,,67.11,92.86,70,80.7,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,41.91,29.51,1.41,10.62,191.02,,,,7,30,,unknown,-2.83,6.41,24.84,77.87,8.88B,4.66M,2.57,1.1,0.05,9.78,31.53,0,strong_up,6.41% period return; PE 2.57; EPS 9.78; margin 31.53%
2026-07-28,CHEMICAL,DYNO,Dynea Pakistan Limited,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65.41,65.41,v3_quarterly_quality,100,6,6,100,complete,,,,59.21,64.14,73.33,61.4,60,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,4.09,20.19,3.37,16.19,28.68,,,,7,30,,unknown,-0.57,-0.67,5.54,36.7,6.56B,6.66K,6.3,1.21,0.69,55.14,7.33,4.67,flat,strong quality 76.92 (5/5); -0.67% period return; PE 6.3; EPS 55.14
2026-07-28,CHEMICAL,GCIL,Ghani Chemical Industries Limited,unknown,3,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,62.02,62.02,v3_quarterly_quality,90,4,6,66.67,partial,,,,85.53,58.97,66.67,82.46,33.33,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,3.08,4.87,6.45,60.18,21.76B,8.83M,7.24,,,5.27,33.37,0,up,4.87% period return; PE 7.24; EPS 5.27; margin 33.37%
2026-07-28,CHEMICAL,WAHN,Wah Noble Chemicals Limited,unknown,4,20,high,20 scored members; high peer-count confidence,volatility history insufficient,61.85,61.85,v3_quarterly_quality,100,6,6,100,complete,,,,39.47,83.58,80,29.82,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,8.93,16.76,3.2,0.2,-0.43,,,,7,30,,unknown,-0.08,-0.55,50.12,28.66,2.61B,2.93K,5.6,0.9,0.35,51.77,9.43,3.45,flat,-0.55% period return; PE 5.6; EPS 51.77; margin 9.43%
2026-07-28,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,59.59,59.59,v3_quarterly_quality,100,6,6,100,complete,,,,52.63,39.56,36.67,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,28,12.77,22.2,1.79,0.4,284.98,,,,7,30,,unknown,-0.72,-4.84,23.83,50.46,41.94B,10.22M,8.96,2.07,-3.6,3.09,5.49,23.47,down,-4.84% period return; PE 8.96; EPS 3.09; margin 5.49%
2026-07-28,CHEMICAL,ICL,Ittehad Chemicals Limted,unknown,6,20,high,20 scored members; high peer-count confidence,volatility history insufficient,55.86,55.86,v3_quarterly_quality,100,6,6,100,complete,,,,76.32,58.21,46.67,71.93,46.67,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,49.29,13.39,1.15,18.11,6.66,,,,7,30,,unknown,1.81,1.82,24.36,66.3,14.15B,65.43K,10.3,1.29,0.38,13.74,4.34,2.12,up,1.82% period return; PE 10.3; EPS 13.74; margin 4.34%
2026-07-28,CHEMICAL,BIFO,Biafo Industries Limited,unknown,7,20,high,20 scored members; high peer-count confidence,volatility history insufficient,55.31,55.31,v3_quarterly_quality,100,6,6,100,complete,,,,48.68,27.24,60,59.65,80,72.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,15.55,13.32,2.17,36.64,152.6,,,,7,30,,unknown,-4.18,6.66,60.93,62.69,5.97B,420.18K,13.67,1.83,0.66,9.41,12.78,5.83,strong_up,strong quality 72.31 (5/5); 6.66% period return; PE 13.67; EPS 9.41
2026-07-28,CHEMICAL,ARPL,Archroma Pakistan Limited,unknown,8,20,high,20 scored members; high peer-count confidence,volatility history insufficient,53.7,53.7,v3_quarterly_quality,100,6,6,100,complete,,,,67.11,15.38,60,49.12,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,79.26,28.64,1.21,10.6,511.57,,,,7,30,,unknown,6.47,9.27,28.85,27.76,14.35B,28.42K,10.87,2.96,4.86,38.21,4.75,7.23,strong_up,9.27% period return; PE 10.87; EPS 38.21; margin 4.75%
2026-07-28,CHEMICAL,BERG,Berger Paints Pakistan Limited,unknown,9,20,high,20 scored members; high peer-count confidence,volatility history insufficient,53.33,53.33,v3_quarterly_quality,100,5,6,83.33,partial,,,,38.16,73.08,36.67,54.39,66.67,32.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,41.36,8.09,1.43,1.37,2.01,,,,7,30,,unknown,-4.86,3.86,34.18,30.29,2.58B,157.05K,8.45,0.68,,12.44,3.37,4.76,up,3.86% period return; PE 8.45; EPS 12.44; margin 3.37%
