date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-12,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,71.7,71.7,v3_quarterly_quality,100,6,6,100,complete,,,,67.86,60,91.67,28.57,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,0.52,16.44,5.6,14.6,29.04,,,,18,30,,unknown,-0.4,-0.19,12.11,36.84,3.07B,3.01K,7.84,1.3,0.06,29.35,14.67,7.39,flat,strong quality 86.67 (5/5); -0.19% period return; PE 7.84; EPS 29.35
2026-08-12,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,71.42,71.42,v3_quarterly_quality,100,6,6,100,complete,,,,50,77.78,75,71.43,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,21.59,13.94,1.8,57.36,2242.11,,,,18,30,,unknown,0.01,-2.95,31.12,24.6,5.44B,23.41K,6.1,0.81,0.46,24.75,5.37,1.16,down,strong quality 90 (5/5); -2.95% period return; PE 6.1; EPS 24.75
2026-08-12,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,54.69,54.69,v3_quarterly_quality,100,5,6,83.33,partial,,,,25,42.22,50,57.14,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,151.8,13.5,1.01,10.89,422.71,,,,18,30,,unknown,-0.74,-5.08,22.45,15.95,9.04B,14.67K,8.41,1.12,,6.4,3.09,7.43,strong_down,-5.08% period return; PE 8.41; EPS 6.4; margin 3.09%
2026-08-12,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.85,51.85,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-0.17,-0.87,9.56,9.16,186.76B,3.39M,,,,,,,flat,limited data 0/6; -0.87% period return
2026-08-12,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,50.37,50.37,v3_quarterly_quality,100,5,6,83.33,partial,,,,32.14,63.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,79.02,6.07,1.59,-17.83,-29.64,,,,18,30,,unknown,-0.06,-7.39,64.16,31.84,3.74B,4.6K,11.14,0.49,,43.18,1.88,1.04,strong_down,-7.39% period return; PE 11.14; EPS 43.18; margin 1.88%
2026-08-12,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,unknown,6,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,44.25,44.25,v3_quarterly_quality,100,6,6,100,complete,,,,64.29,34.44,41.67,66.67,33.33,43.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,48.84,5.85,0.79,26.53,-67.71,,,,18,30,,unknown,0.22,1.1,64.01,26.08,5.12B,839.03K,12.91,0.98,-0.01,1.07,4.28,0,up,1.1% period return; PE 12.91; EPS 1.07; margin 4.28%
2026-08-12,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,unknown,7,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,36.03,36.03,v3_quarterly_quality,100,6,6,100,complete,,,,57.14,55.56,0,52.38,33.33,16.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,77.29,-11.68,0.94,-17.46,-922.34,,,,18,30,,unknown,-0.21,-0.79,42.39,51.44,4.11B,782.38K,-5.32,0.64,0.57,-6.34,-4.84,0,flat,weak quality 16.67 (5/5); -0.79% period return; PE -5.32; EPS -6.34
2026-08-12,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,unknown,8,8,moderate,8 scored members; moderate peer-count confidence,volatility history insufficient,31.3,31.3,v3_quarterly_quality,100,6,6,100,complete,,,,53.57,16.67,25,47.62,33.33,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,111.04,0.97,1.41,-5.22,-87.29,,,,18,30,,unknown,0.36,-2.94,42.25,20.61,7.14B,9.05K,91.15,0.9,439.8,2.24,0.23,0,down,weak quality 26.67 (5/5); -2.94% period return; PE 91.15; EPS 2.24
2026-08-12,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,72.71,72.71,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,40.64,8.35,2.04,26.26,57.33,,,,18,30,,unknown,-0.07,3.04,49.88,34.65,39.81B,6.71M,9.66,0.79,0.33,4.46,5.86,0,up,strong quality 75 (5/5); 3.04% period return; PE 9.66; EPS 4.46
2026-08-12,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.38,58.38,v3_quarterly_quality,100,6,6,100,complete,,,,12.5,66.67,50,58.33,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,57.46,3.98,1.88,17.59,-55.67,,,,18,30,,unknown,-1.79,-1.79,62.82,27.26,2.93B,2.18M,10.36,0.3,-2.14,1,5.91,0,down,-1.79% period return; PE 10.36; EPS 1; margin 5.91%
2026-08-12,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,53.96,53.96,v3_quarterly_quality,100,0,6,0,low,,,,87.5,50,50,58.33,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,91.28,9.32,1.32,-3.31,-18.54,,,,18,30,,unknown,1.09,4.84,13.65,27.89,16.2B,3.37M,,,,,,,up,limited data 0/6; weak quality 25 (5/5); 4.84% period return
2026-08-12,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,49.9,49.9,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,6.99,4.18,1.84,745.62,146.67,,,,18,30,,unknown,0.09,-1.07,14.66,13.67,12.52B,91.8,333.36,2.03,-17.41,4.55,0.48,0,down,strong quality 75 (5/5); -1.07% period return; PE 333.36; EPS 4.55
2026-08-12,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,45.06,45.06,v3_quarterly_quality,100,0,6,0,low,,,,43.75,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,58.93,2.86,1.42,13.22,272,,,,18,30,,unknown,-4.1,0.59,52.99,68.26,1.84B,69.87K,,,,,,,flat,limited data 0/6; 0.59% period return
2026-08-12,CEMENT,DGKC,D.G. Khan Cement Company Limited,unknown,1,16,high,16 scored members; high peer-count confidence,volatility history insufficient,66.29,66.29,v3_quarterly_quality,100,6,6,100,complete,,,,65,70.24,67.86,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,22.26,11.39,1.9,8.28,193.13,,,,18,30,,unknown,0.31,2.79,29.06,47.25,93.61B,3.67M,7.73,0.84,0.27,27.64,14.23,0.94,up,2.79% period return; PE 7.73; EPS 27.64; margin 14.23%
2026-08-12,CEMENT,PIOC,Pioneer Cement Limited,unknown,2,16,high,16 scored members; high peer-count confidence,volatility history insufficient,63.22,63.22,v3_quarterly_quality,100,6,6,100,complete,,,,38.33,57.54,82.14,37.78,92.86,43.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,15.05,11.35,1.02,13.71,8.44,,,,18,30,,unknown,0.38,-2.5,56.59,36.49,62.01B,177.65K,9.4,1.25,0.15,29.03,17.09,3.66,down,-2.5% period return; PE 9.4; EPS 29.03; margin 17.09%
2026-08-12,CEMENT,CHCC,Cherat Cement Company Limited,unknown,3,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.9,62.9,v3_quarterly_quality,100,6,6,100,complete,,,,63.33,37.7,89.29,64.44,71.43,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,13.51,20.62,2.58,-0.65,-4.23,,,,18,30,,unknown,0.02,6.63,18.17,46.68,64.13B,176.19K,8.71,1.71,0.33,37.91,19.73,1.67,strong_up,6.63% period return; PE 8.71; EPS 37.91; margin 19.73%
2026-08-12,CEMENT,FCCL,Fauji Cement Company Limited,unknown,4,16,high,16 scored members; high peer-count confidence,volatility history insufficient,62.33,62.33,v3_quarterly_quality,100,6,6,100,complete,,,,71.67,53.17,46.43,86.67,78.57,46.15,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,34.61,16.83,1.32,4.34,38.78,,,,18,30,,unknown,-0.07,8.48,8.23,60.12,142.41B,11.68M,9.69,1.55,0.09,5.99,16.04,2.15,strong_up,8.48% period return; PE 9.69; EPS 5.99; margin 16.04%
2026-08-12,CEMENT,LUCK,Lucky Cement Limited,unknown,5,16,high,16 scored members; high peer-count confidence,volatility history insufficient,61.04,61.04,v3_quarterly_quality,100,6,6,100,complete,,,,48.33,56.35,85.71,73.33,50,52.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,47.39,21.57,1.81,12.95,12.54,,,,18,30,,unknown,0.17,0.19,18.6,31.7,654.08B,1.7M,7.85,1.62,0.16,56.88,16.86,0.9,flat,0.19% period return; PE 7.85; EPS 56.88; margin 16.86%
2026-08-12,CEMENT,FECTC,Fecto Cement Limited,unknown,6,16,high,16 scored members; high peer-count confidence,volatility history insufficient,58.04,58.04,v3_quarterly_quality,100,6,6,100,complete,,,,76.67,65.08,39.29,35.56,64.29,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,25.14,16.34,1.75,15.83,31.29,,,,18,30,,unknown,9.54,16.64,59.91,70.01,6.14B,467.33K,8.74,1.21,-0.06,14,5.6,1.63,strong_up,16.64% period return; PE 8.74; EPS 14; margin 5.6%
2026-08-12,CEMENT,THCCL,Thatta Cement Company Limited,unknown,7,16,high,16 scored members; high peer-count confidence,volatility history insufficient,57.86,57.86,v3_quarterly_quality,100,6,6,100,complete,,,,83.33,36.11,67.86,71.11,42.86,70.77,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,39.37,34.04,1.6,47.62,55.01,,,,18,30,,unknown,0.95,9.79,39.39,72.47,37.02B,8.91M,10.26,3.64,0.06,7.24,24.4,0,strong_up,strong quality 70.77 (5/5); 9.79% period return; PE 10.26; EPS 7.24
2026-08-12,CEMENT,MLCF,Maple Leaf Cement Factory Limited,unknown,8,16,high,16 scored members; high peer-count confidence,volatility history insufficient,56.15,56.15,v3_quarterly_quality,100,6,6,100,complete,,,,70,52.38,53.57,91.11,42.86,41.54,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,42.57,14.75,1.51,10.63,22.41,,,,18,30,,unknown,2.09,7.59,29.43,44.72,107.64B,18.18M,9.06,1.3,0.21,11.34,13.96,0,strong_up,7.59% period return; PE 9.06; EPS 11.34; margin 13.96%
2026-08-12,CEMENT,GWLC,Gharibwal Cement Limited,unknown,9,16,high,16 scored members; high peer-count confidence,volatility history insufficient,52.96,52.96,v3_quarterly_quality,100,6,6,100,complete,,,,18.33,67.06,39.29,24.44,85.71,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,3.02,10.17,2.43,9.68,53.9,,,,18,30,,unknown,-1.63,-0.42,57.53,27.72,19.81B,179.18K,7.34,0.72,0.5,6.74,12.64,3.03,flat,-0.42% period return; PE 7.34; EPS 6.74; margin 12.64%
2026-08-12,CEMENT,KOHC,Kohat Cement Company Limited,unknown,10,16,high,16 scored members; high peer-count confidence,volatility history insufficient,48.56,48.56,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,31.75,75,51.11,42.86,56.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,9.07,18.8,3.34,0.34,-15.84,,,,18,30,,unknown,0.69,2.58,469.19,34.85,91.74B,413.89K,9.39,1.66,0.33,10.62,25.96,0,up,2.58% period return; PE 9.39; EPS 10.62; margin 25.96%
2026-08-12,CEMENT,POWER,Power Cement Limited,unknown,11,16,high,16 scored members; high peer-count confidence,volatility history insufficient,46.98,46.98,v3_quarterly_quality,100,6,6,100,complete,,,,76.67,48.81,28.57,62.22,42.86,27.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,72.89,12.51,0.88,25.81,-356.85,,,,18,30,,unknown,0.09,9.43,6.64,59.65,29.36B,2.16M,10.15,1.24,0.16,2.24,8.78,0,strong_up,weak quality 27.69 (5/5); 9.43% period return; PE 10.15; EPS 2.24
2026-08-12,CEMENT,DCL,Dewan Cement Limited,unknown,12,16,high,16 scored members; high peer-count confidence,volatility history insufficient,46.06,46.06,v3_quarterly_quality,100,6,6,100,complete,,,,46.67,83.33,0,48.89,42.86,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,9.74,-4.7,0.64,13.61,381.93,,,,18,30,,unknown,-0.63,1.39,48.54,66.11,5.97B,1.38M,-4.63,0.24,0.04,-2.37,-4.8,0,up,1.39% period return; PE -4.63; EPS -2.37; margin -4.8%
2026-08-12,CEMENT,SMCPL,Safe Mix Concrete Limited,unknown,13,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.8,45.8,v3_quarterly_quality,90,0,6,0,low,,,,43.33,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-1.41,-3.23,39.38,68.48,1.03B,101.17K,,,,,,,down,limited data 0/6; -3.23% period return
2026-08-12,CEMENT,ACPL,Attock Cement Pakistan Limited,unknown,14,16,high,16 scored members; high peer-count confidence,volatility history insufficient,45.34,45.34,v3_quarterly_quality,100,6,6,100,complete,,,,30,19.44,50,24.44,100,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,53.86,12.58,0.79,40.26,8.39,,,,18,30,,unknown,-0.86,1.58,41.31,12.2,31.61B,166.45K,10.97,1.32,0.81,20.97,6.74,3.7,up,1.58% period return; PE 10.97; EPS 20.97; margin 6.74%
2026-08-12,CEMENT,FLYNG,Flying Cement Company Limited,unknown,15,16,high,16 scored members; high peer-count confidence,volatility history insufficient,29.76,29.76,v3_quarterly_quality,100,6,6,100,complete,,,,21.67,29.76,17.86,20,42.86,49.23,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,39.24,7.14,0.31,93.28,1051.28,,,,18,30,,unknown,-1.82,0.33,41.24,12.15,30.01B,37.44K,33.44,2.33,0.13,1.29,5.99,0,flat,0.33% period return; PE 33.44; EPS 1.29; margin 5.99%
2026-08-12,CEMENT,DNCC,Dandot Cement Company Limited,unknown,16,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,24.33,24.33,v3_quarterly_quality,90,6,6,100,complete,,,,5,35.71,7.14,22.22,42.86,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-1.83,-6.24,63.96,22.29,5.42B,95.96K,-43.56,2.61,-0.29,-0.39,-1.76,0,strong_down,-6.24% period return; PE -43.56; EPS -0.39; margin -1.76%
2026-08-12,CHEMICAL,GGL,Ghani Global Holdings Limited,unknown,1,20,high,20 scored members; high peer-count confidence,volatility history insufficient,68.74,68.74,v3_quarterly_quality,100,6,6,100,complete,,,,71.05,92.86,70,78.95,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,41.91,29.51,1.41,10.62,191.02,,,,18,30,,unknown,0.33,1.74,30.57,70.07,8.49B,1.12M,2.45,1.05,0.05,9.78,31.53,0,up,1.74% period return; PE 2.45; EPS 9.78; margin 31.53%
2026-08-12,CHEMICAL,DYNO,Dynea Pakistan Limited,unknown,2,20,high,20 scored members; high peer-count confidence,volatility history insufficient,65.45,65.45,v3_quarterly_quality,100,6,6,100,complete,,,,48.68,64.14,73.33,50.88,73.33,76.92,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,4.09,20.19,3.37,16.19,28.68,,,,18,30,,unknown,-0.63,-1.76,6.71,35.21,6.49B,1.07K,6.24,1.19,0.67,55.14,7.33,4.73,down,strong quality 76.92 (5/5); -1.76% period return; PE 6.24; EPS 55.14
2026-08-12,CHEMICAL,WAHN,Wah Noble Chemicals Limited,unknown,3,20,high,20 scored members; high peer-count confidence,volatility history insufficient,60.6,60.6,v3_quarterly_quality,100,6,6,100,complete,,,,27.63,83.58,80,35.09,53.33,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,8.93,16.76,3.2,0.2,-0.43,,,,18,30,,unknown,-0.37,-0.84,50.57,28.27,2.6B,5.2K,5.58,0.9,0.35,51.77,9.43,3.46,flat,-0.84% period return; PE 5.58; EPS 51.77; margin 9.43%
2026-08-12,CHEMICAL,BERG,Berger Paints Pakistan Limited,unknown,4,20,high,20 scored members; high peer-count confidence,volatility history insufficient,58.05,58.05,v3_quarterly_quality,100,5,6,83.33,partial,,,,85.53,65.38,36.67,63.16,60,32.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,41.36,8.09,1.43,1.37,2.01,,,,18,30,,unknown,2.6,27.33,9.46,59.73,3.16B,1.34M,10.35,0.83,,12.44,3.37,3.88,strong_up,27.33% period return; PE 10.35; EPS 12.44; margin 3.37%
2026-08-12,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,unknown,5,20,high,20 scored members; high peer-count confidence,volatility history insufficient,57.59,57.59,v3_quarterly_quality,100,6,6,100,complete,,,,35.53,44.51,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,43,12.77,22.2,1.79,0.4,284.98,,,,18,30,,unknown,-1.14,-4.95,23.96,50.3,41.9B,6.78M,8.94,2.07,-6.59,3.1,5.49,23.49,down,-4.95% period return; PE 8.94; EPS 3.1; margin 5.49%
2026-08-12,CHEMICAL,BIFO,Biafo Industries Limited,unknown,6,20,high,20 scored members; high peer-count confidence,volatility history insufficient,55.35,55.35,v3_quarterly_quality,100,6,6,100,complete,,,,51.32,27.24,60,56.14,80,72.31,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,15.55,13.32,2.17,36.64,152.6,,,,18,30,,unknown,-0.46,6.32,53.18,62.17,5.95B,134.66K,13.63,1.83,0.64,9.41,12.78,5.85,strong_up,strong quality 72.31 (5/5); 6.32% period return; PE 13.63; EPS 9.41
2026-08-12,CHEMICAL,GCIL,Ghani Chemical Industries Limited,unknown,7,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.56,54.56,v3_quarterly_quality,90,4,6,66.67,partial,,,,40.79,58.97,66.67,82.46,33.33,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-0.92,-2.14,14.08,42.65,20.3B,1.63M,6.76,,,5.27,33.37,0,down,-2.14% period return; PE 6.76; EPS 5.27; margin 33.37%
2026-08-12,CHEMICAL,ARPL,Archroma Pakistan Limited,unknown,8,20,high,20 scored members; high peer-count confidence,volatility history insufficient,54.18,54.18,v3_quarterly_quality,100,6,6,100,complete,,,,59.21,22.89,63.33,40.35,86.67,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,79.26,28.64,1.21,10.6,511.57,,,,18,30,,unknown,-0,10.53,16.67,29.23,14.52B,4.32K,9.04,2.68,63.31,46.47,5.66,7.14,strong_up,10.53% period return; PE 9.04; EPS 46.47; margin 5.66%
2026-08-12,CHEMICAL,ICL,Ittehad Chemicals Limted,unknown,9,20,high,20 scored members; high peer-count confidence,volatility history insufficient,52.59,52.59,v3_quarterly_quality,100,6,6,100,complete,,,,55.26,60.59,46.67,64.91,46.67,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,49.29,13.39,1.15,18.11,6.66,,,,18,30,,unknown,0.21,-1.94,29.13,60.16,13.63B,35.88K,9.92,1.25,0.38,13.74,4.34,2.2,down,-1.94% period return; PE 9.92; EPS 13.74; margin 4.34%
