date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-24,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,6,11,54.63,54.63,,,,75,66.67,12.5,73.33,50,3.72,-2.19,41.55,55.3,1.29B,2.12M,-2.29,0.44,,-3.91,-27.88,0,down,-2.19% period return; PE -2.29; EPS -3.91; margin -27.88%
2026-07-24,ENGINEERING,ASL,Aisha Steel Mills Limited,7,11,50.46,50.46,,,,72.5,33.33,37.5,60,50,2.49,-2.45,29.28,44.89,11.48B,1.41M,177.16,1.15,-13,0.07,0.28,0,down,-2.45% period return; PE 177.16; EPS 0.07; margin 0.28%
2026-07-24,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,8,11,47.42,47.42,,,,52.5,50,50,16.67,50,10.01,-6.82,107.63,85.98,694.21M,124.91K,,,,,,,strong_down,-6.82% period return
2026-07-24,ENGINEERING,BECO,Beco Steel Limited,9,11,46.42,46.42,,,,32.5,50,50,66.67,50,-1.56,-2.69,1354.55,29.74,6.32B,2.38M,,,,,,,down,-2.69% period return
2026-07-24,ENGINEERING,BCL,Bolan Castings Limited,10,11,35.54,35.54,,,,52.5,20.83,25,33.33,50,3.15,0.5,79.66,29.17,830.15M,1.57K,-53.37,2.61,4.14,-1.36,-1.1,0,flat,0.5% period return; PE -53.37; EPS -1.36; margin -1.1%
2026-07-24,ENGINEERING,DADX,Dadex Eternit Limited,11,11,32,32,,,,45,50,0,10,50,-7.15,-6.98,36.91,108.23,958.21M,1.77K,-2.94,3.7,0.05,-30.29,-37.21,0,strong_down,-6.98% period return; PE -2.94; EPS -30.29; margin -37.21%
2026-07-24,FERTILIZER,FFC,Fauji Fertilizer Company Limited,1,3,70,70,,,,50,66.67,100,83.33,50,-0.26,-3.34,28.39,25.53,767.75B,843.56K,8.92,2.81,0.13,59.83,16.49,7.22,down,-3.34% period return; PE 8.92; EPS 59.83; margin 16.49%
2026-07-24,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,2,3,49.17,49.17,,,,50,66.67,50,50,0,-0.4,-4.62,28.2,40.55,315.82B,934.52K,8.55,1.82,0.23,17.58,13.62,6.32,down,-4.62% period return; PE 8.55; EPS 17.58; margin 13.62%
2026-07-24,FERTILIZER,EFERT,Engro Fertilizers Limited,3,3,30.83,30.83,,,,50,16.67,0,16.67,100,0.19,-2.52,40.52,1.22,250.2B,545.23K,10.86,5.86,-1.55,17.26,9.42,7.87,down,-2.52% period return; PE 10.86; EPS 17.26; margin 9.42%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,1,23,71.84,71.84,,,,78.95,48.81,90,54.55,80,1.88,-0.39,8.57,17.11,298.53B,4.39K,16.79,8.18,0.36,73.22,14.79,4.76,flat,-0.39% period return; PE 16.79; EPS 73.22; margin 14.79%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,2,23,59.87,59.87,,,,65.85,19.84,80,51.52,100,0.17,1.77,35.77,10.75,351.56B,159,19.69,13.08,1.3,393.76,8.81,7.18,up,1.77% period return; PE 19.69; EPS 393.76; margin 8.81%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,3,23,59.36,59.36,,,,43.29,77.78,63.33,57.58,53.33,-1.1,-5.75,89.9,29.09,6.49B,472.82K,10.86,1.07,0.23,2.73,9.01,0,strong_down,-5.75% period return; PE 10.86; EPS 2.73; margin 9.01%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,4,23,59.25,59.25,,,,56.98,18.25,96.67,40.91,93.33,0.79,-0.86,47.82,10.85,159.32B,29,24.96,18.8,1.02,1001.9,14.74,5.83,flat,-0.86% period return; PE 24.96; EPS 1001.9; margin 14.74%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,5,23,59.02,59.02,,,,74.51,50,50,66.67,50,1,-0.93,34.66,25.26,12.73B,374.22K,,,,,,,flat,-0.93% period return
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,6,23,59.02,59.02,,,,45.83,97.62,30,80.3,53.33,-0.2,-2.27,221.26,31.56,11.8B,4.92M,6.18,0.63,0.11,1.6,2.34,0,down,-2.27% period return; PE 6.18; EPS 1.6; margin 2.34%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,7,23,57.82,57.82,,,,42.48,40.48,90,37.88,86.67,-1.57,-0.07,46.77,8.74,85.37B,84.8,12.91,2.74,3.21,715.93,9.02,5.13,flat,-0.07% period return; PE 12.91; EPS 715.93; margin 9.02%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,8,23,54.53,54.53,,,,68.56,35.32,50,53.03,73.33,-0.29,-1.46,17.05,57.88,77.29B,219.66K,22.36,4.11,0.64,4.51,3.23,3.47,down,-1.46% period return; PE 22.36; EPS 4.51; margin 3.23%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,9,23,52.3,52.3,,,,68.78,50,50,16.67,50,1.73,2.85,102.76,18.69,2.18B,309.8,,,,,,,up,2.85% period return
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,10,23,50.3,50.3,,,,56.55,50,50,33.33,50,-2.18,-0.06,36.81,24.04,3.96B,4.72K,,,,,,,flat,-0.06% period return
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,11,23,49.19,49.19,,,,67.69,35.71,30,71.21,53.33,3.06,-1.14,45.12,17.79,41.55B,1.95M,37.09,3.79,-0.1,0.44,3.79,0,down,-1.14% period return; PE 37.09; EPS 0.44; margin 3.79%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,12,23,48.56,48.56,,,,43.18,50,50,56.06,50,-2.18,-7.11,44.57,324.23,3.14B,250.66K,,,,,,,strong_down,-7.11% period return
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,13,23,47.67,47.67,,,,24.73,69.05,43.33,68.18,53.33,0.32,-6.47,2644.86,3.49,4.16B,1.29M,9.32,1.42,0.56,0.67,5.69,0,strong_down,-6.47% period return; PE 9.32; EPS 0.67; margin 5.69%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,14,23,47.25,47.25,,,,38.31,50,50,57.58,50,-1.43,-3.47,48.7,14.09,10.27B,272.69K,,,,,,,down,-3.47% period return
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,15,23,46.78,46.78,,,,43.67,33.73,60,42.42,60,-1.85,-1.9,24.73,10.15,126.09B,190.4,30.4,4.55,0.46,62.5,3.31,0.26,down,-1.9% period return; PE 30.4; EPS 62.5; margin 3.31%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,16,23,46.55,46.55,,,,41.99,54.76,36.67,57.58,53.33,0,-0.66,1083.44,13.66,2.92B,626.61K,12.26,4,-0.3,0.61,4.44,0,flat,-0.66% period return; PE 12.26; EPS 0.61; margin 4.44%
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,17,23,46.48,46.48,,,,13.91,92.46,36.67,46.97,53.33,-2.04,-6.61,117.64,4.87,4.82B,177.06K,9.53,0.45,0.2,4.13,1.98,0,strong_down,-6.61% period return; PE 9.53; EPS 4.13; margin 1.98%
